type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"ఆ దండకావనంబున
కోదండముఁదాల్చినట్టి కోమలమూర్తీ
నాదండ గావ రమ్మీ
వేదండము కాచినట్టి వేల్పువు కృష్ణా.",jaathi,Krishna,"[('ఆ', 'U'), ('దం', 'U'), ('డ', '|'), ('కా', 'U'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('కో', 'U'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('కో', 'U'), ('మ', '|'), ('ల', '|'), ('మూ', 'U'), ('ర్తీ', 'U'), ('నా', 'U'), ('దం', 'U'), ('డ', '|'), ('గా', 'U'), ('వ', '|'), ('ర', 'U'), ('మ్మీ', 'U'), ('వే', 'U'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('కా', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('ల్పు', '|'), ('వు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చూపుము నీరూపంబును
బాపపు దుష్కృతము లెల్లఁ బంకజనాభా
పాపుము నాకును దయతో
శ్రీపతి నిను నమ్మినాఁడ సిద్ధము కృష్ణా.",jaathi,Krishna,"[('చూ', 'U'), ('పు', '|'), ('ము', '|'), ('నీ', 'U'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('ను', '|'), ('బా', 'U'), ('ప', '|'), ('పు', '|'), ('దు', 'U'), ('ష్కృ', '|'), ('త', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బం', 'U'), ('క', '|'), ('జ', '|'), ('నా', 'U'), ('భా', 'U'), ('పా', 'U'), ('పు', '|'), ('ము', '|'), ('నా', 'U'), ('కు', '|'), ('ను', '|'), ('ద', '|'), ('య', '|'), ('తో', 'U'), ('శ్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('ని', '|'), ('ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('డ', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నీ నామము భవహరణము
నీ నామము సర్వసౌఖ్య నివహకరంబు\న్‌
నీ నామ మమృత పూర్ణము
నీ నామము నేఁదలంతు నిత్యము కృష్ణా.",jaathi,Krishna,"[('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('భ', '|'), ('వ', '|'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('స', 'U'), ('ర్వ', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ని', '|'), ('వ', '|'), ('హ', '|'), ('క', '|'), ('రం', 'U'), ('బున్', 'U'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('మ', '|'), ('మృ', '|'), ('త', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('నే', 'U'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పరులను నడిగిన జనులకు
కుఱుచ సుమీ యిది యటంచు గుఱుతుగ నీవు\న్‌
గురుచఁడవై వేఁడితి మును
ధరఁ బాదత్రయము బలిని దద్దయుఁ గృష్ణా.",jaathi,Krishna,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('ను', '|'), ('న', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('కు', '|'), ('ఱు', '|'), ('చ', '|'), ('సు', '|'), ('మీ', 'U'), ('యి', '|'), ('ది', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('గ', '|'), ('నీ', 'U'), ('వున్', 'U'), ('గు', '|'), ('రు', '|'), ('చ', '|'), ('డ', '|'), ('వై', 'U'), ('వే', 'U'), ('డి', '|'), ('తి', '|'), ('ము', '|'), ('ను', '|'), ('ధ', '|'), ('ర', '|'), ('బా', 'U'), ('ద', '|'), ('త్ర', '|'), ('య', '|'), ('ము', '|'), ('బ', '|'), ('లి', '|'), ('ని', '|'), ('ద', 'U'), ('ద్ద', '|'), ('యు', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.90625,-1.0,1.0,0.875,1.0,0.75
kandamu,"పాలను వెన్నయును మ్రుచ్చిల
ఱోలను మీ తల్లి కట్ట రోషముతోడ\న్‌
లీలావినోది వైతివి
బాలుఁడవా బ్రహ్మకన్న ప్రభుఁడవు గృష్ణా.",jaathi,Krishna,"[('పా', 'U'), ('ల', '|'), ('ను', '|'), ('వె', 'U'), ('న్న', '|'), ('యు', '|'), ('ను', '|'), ('మ్రు', 'U'), ('చ్చి', '|'), ('ల', '|'), ('ఱో', 'U'), ('ల', '|'), ('ను', '|'), ('మీ', 'U'), ('త', 'U'), ('ల్లి', '|'), ('క', 'U'), ('ట్ట', '|'), ('రో', 'U'), ('ష', '|'), ('ము', '|'), ('తో', 'U'), ('డన్', 'U'), ('లీ', 'U'), ('లా', 'U'), ('వి', '|'), ('నో', 'U'), ('ది', '|'), ('వై', 'U'), ('తి', '|'), ('వి', '|'), ('బా', 'U'), ('లు', '|'), ('డ', '|'), ('వా', 'U'), ('బ్ర', 'U'), ('హ్మ', '|'), ('క', 'U'), ('న్న', '|'), ('ప్ర', '|'), ('భు', '|'), ('డ', '|'), ('వు', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
kandamu,"రఘునాయక నీనామము
లఘుమతితోఁ దలఁపఁగలనె లక్ష్మీరమణా
అలఘములఁ బాపుము దయతో
రఘురాముఁడ వైన లోక రక్షక కృష్ణా.",jaathi,Krishna,"[('ర', '|'), ('ఘు', '|'), ('నా', 'U'), ('య', '|'), ('క', '|'), ('నీ', 'U'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('ల', '|'), ('ఘు', '|'), ('మ', '|'), ('తి', '|'), ('తో', 'U'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('గ', '|'), ('ల', '|'), ('నె', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ర', '|'), ('మ', '|'), ('ణా', 'U'), ('అ', '|'), ('ల', '|'), ('ఘ', '|'), ('ము', '|'), ('ల', '|'), ('బా', 'U'), ('పు', '|'), ('ము', '|'), ('ద', '|'), ('య', '|'), ('తో', 'U'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('ము', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('లో', 'U'), ('క', '|'), ('ర', 'U'), ('క్ష', '|'), ('క', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.921875,-1.0,1.0,0.9375,1.0,0.75
kandamu,"అప్పా యిత్తువు దయతో
నప్పాలను నతిరసంబు లనుభవశాలీ
యప్పా నను గనుఁగొనవే
యప్పా నను బ్రోవు వేంకటప్పా కృష్ణా.",jaathi,Krishna,"[('అ', 'U'), ('ప్పా', 'U'), ('యి', 'U'), ('త్తు', '|'), ('వు', '|'), ('ద', '|'), ('య', '|'), ('తో', 'U'), ('న', 'U'), ('ప్పా', 'U'), ('ల', '|'), ('ను', '|'), ('న', '|'), ('తి', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('శా', 'U'), ('లీ', 'U'), ('య', 'U'), ('ప్పా', 'U'), ('న', '|'), ('ను', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('వే', 'U'), ('య', 'U'), ('ప్పా', 'U'), ('న', '|'), ('ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('వేం', 'U'), ('క', '|'), ('ట', 'U'), ('ప్పా', 'U'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
kandamu,"కొంచెపువాఁడని మదిలో
నెంచకుమీ వాసుదేవ యిభవరద హరీ
యంచితముగ నీ కరుణకుఁ
గొంచము నధికంబు గలదె కొంతయుఁ గృష్ణా.",jaathi,Krishna,"[('కొం', 'U'), ('చె', '|'), ('పు', '|'), ('వా', 'U'), ('డ', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('నెం', 'U'), ('చ', '|'), ('కు', '|'), ('మీ', 'U'), ('వా', 'U'), ('సు', '|'), ('దే', 'U'), ('వ', '|'), ('యి', '|'), ('భ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('హ', '|'), ('రీ', 'U'), ('యం', 'U'), ('చి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('కు', '|'), ('గొం', 'U'), ('చ', '|'), ('ము', '|'), ('న', '|'), ('ధి', '|'), ('కం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('కొం', 'U'), ('త', '|'), ('యు', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"వావిరి నీ భక్తులకు\న్‌
గావరమున నెగ్గు సేయు గర్వాంధులకు\న్‌
దేవ వధించుట వింటిని
నీవల్లను భాగ్యమయ్యె నిజముగఁ గృష్ణా.",jaathi,Krishna,"[('వా', 'U'), ('వి', '|'), ('రి', '|'), ('నీ', 'U'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కున్', 'U'), ('గా', 'U'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నె', 'U'), ('గ్గు', '|'), ('సే', 'U'), ('యు', '|'), ('గ', 'U'), ('ర్వాం', 'U'), ('ధు', '|'), ('ల', '|'), ('కున్', 'U'), ('దే', 'U'), ('వ', '|'), ('వ', '|'), ('ధిం', 'U'), ('చు', '|'), ('ట', '|'), ('విం', 'U'), ('టి', '|'), ('ని', '|'), ('నీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('ను', '|'), ('భా', 'U'), ('గ్య', '|'), ('మ', 'U'), ('య్యె', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అయ్యా పంచేంద్రియములు
నుయ్యాలల నూచినట్టు లూచఁగ నేను\న్‌
జయ్యన గలఁగుచు నుంటిని
గుయ్యాలింపుము మహాత్మ గుఱుతుగఁ గృష్ణా.",jaathi,Krishna,"[('అ', 'U'), ('య్యా', 'U'), ('పం', 'U'), ('చేం', 'U'), ('ద్రి', '|'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('ను', 'U'), ('య్యా', 'U'), ('ల', '|'), ('ల', '|'), ('నూ', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టు', '|'), ('లూ', 'U'), ('చ', '|'), ('గ', '|'), ('నే', 'U'), ('నున్', 'U'), ('జ', 'U'), ('య్య', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('నుం', 'U'), ('టి', '|'), ('ని', '|'), ('గు', 'U'), ('య్యా', 'U'), ('లిం', 'U'), ('పు', '|'), ('ము', '|'), ('మ', '|'), ('హా', 'U'), ('త్మ', '|'), ('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('గ', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"కంటికి ఱెప్ప విధంబున
బంటుగదా యనుచు నన్నుఁ బాయక యెపుడు\న్‌
జంటయు నీ వుండుట నే
కంటక మగు పాపములను గడచితిఁ గృష్ణా.",jaathi,Krishna,"[('కం', 'U'), ('టి', '|'), ('కి', '|'), ('ఱె', 'U'), ('ప్ప', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('బం', 'U'), ('టు', '|'), ('గ', '|'), ('దా', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('న', 'U'), ('న్ను', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('యె', '|'), ('పు', '|'), ('డున్', 'U'), ('జం', 'U'), ('ట', '|'), ('యు', '|'), ('నీ', 'U'), ('వుం', 'U'), ('డు', '|'), ('ట', '|'), ('నే', 'U'), ('కం', 'U'), ('ట', '|'), ('క', '|'), ('మ', '|'), ('గు', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('డ', '|'), ('చి', '|'), ('తి', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"యమునకు నిఁక నే వెఱువను
కమలాక్ష జగన్నివాస కామితఫలదా
విమలమగు నీదు నామము
నమఁరఁగఁ దలఁచెదను వేగ ననిశము కృష్ణా.",jaathi,Krishna,"[('య', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ని', '|'), ('క', '|'), ('నే', 'U'), ('వె', '|'), ('ఱు', '|'), ('వ', '|'), ('ను', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('క్ష', '|'), ('జ', '|'), ('గ', 'U'), ('న్ని', '|'), ('వా', 'U'), ('స', '|'), ('కా', 'U'), ('మి', '|'), ('త', '|'), ('ఫ', '|'), ('ల', '|'), ('దా', 'U'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('మ', '|'), ('గు', '|'), ('నీ', 'U'), ('దు', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('గ', '|'), ('ద', '|'), ('ల', '|'), ('చె', '|'), ('ద', '|'), ('ను', '|'), ('వే', 'U'), ('గ', '|'), ('న', '|'), ('ని', '|'), ('శ', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దండమయా విశ్వంభర
దండమయా పుండరీక దళనేత్ర హరీ
దండమయా కరుణానిధి
దండమయా నీకు నెపుడు దండము కృష్ణా.",jaathi,Krishna,"[('దం', 'U'), ('డ', '|'), ('మ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వం', 'U'), ('భ', '|'), ('ర', '|'), ('దం', 'U'), ('డ', '|'), ('మ', '|'), ('యా', 'U'), ('పుం', 'U'), ('డ', '|'), ('రీ', 'U'), ('క', '|'), ('ద', '|'), ('ళ', '|'), ('నే', 'U'), ('త్ర', '|'), ('హ', '|'), ('రీ', 'U'), ('దం', 'U'), ('డ', '|'), ('మ', '|'), ('యా', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ని', '|'), ('ధి', '|'), ('దం', 'U'), ('డ', '|'), ('మ', '|'), ('యా', 'U'), ('నీ', 'U'), ('కు', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నారాయణ లక్ష్మీపతి
నారాయణ వాసుదేవ నందకుమారా
నారాయణ నిను నమ్మితి
నారాయణ నన్నుఁ బ్రోవు నగధర కృష్ణా.",jaathi,Krishna,"[('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ప', '|'), ('తి', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('వా', 'U'), ('సు', '|'), ('దే', 'U'), ('వ', '|'), ('నం', 'U'), ('ద', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('ని', '|'), ('ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('తి', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('న', '|'), ('గ', '|'), ('ధ', '|'), ('ర', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తిరుమణి దురితవిదూరము
తిరుమణి సౌభాగ్యకరము త్రిజగములందు\న్‌
తిరుమణిఁ బెట్టిన మనుజుఁడు
పరమపవిత్రుండు భాగ్యవంతుడు కృష్ణా.",jaathi,Krishna,"[('తి', '|'), ('రు', '|'), ('మ', '|'), ('ణి', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('వి', '|'), ('దూ', 'U'), ('ర', '|'), ('ము', '|'), ('తి', '|'), ('రు', '|'), ('మ', '|'), ('ణి', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('త్రి', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('లం', 'U'), ('దున్', 'U'), ('తి', '|'), ('రు', '|'), ('మ', '|'), ('ణి', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('ప', '|'), ('వి', '|'), ('త్రుం', 'U'), ('డు', '|'), ('భా', 'U'), ('గ్య', '|'), ('వం', 'U'), ('తు', '|'), ('డు', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"శ్రీలక్ష్మీనారాయణ
వాలాయము నిన్నుఁ దలఁతు వందితచరణా
ఏలుము నను నీ బంటుగఁ
జాలఁగ నిను నమ్మినాను సరసుఁడ కృష్ణా.",jaathi,Krishna,"[('శ్రీ', 'U'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('వా', 'U'), ('లా', 'U'), ('య', '|'), ('ము', '|'), ('ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('వం', 'U'), ('ది', '|'), ('త', '|'), ('చ', '|'), ('ర', '|'), ('ణా', 'U'), ('ఏ', 'U'), ('లు', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('నీ', 'U'), ('బం', 'U'), ('టు', '|'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('ను', '|'), ('స', '|'), ('ర', '|'), ('సు', '|'), ('డ', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"శ్రీధర మాధవ యచ్యుత
భూధర పురుహూతవినుత పురుషోత్తమ నీ
పాదయుగళంబు నెప్పుడు
మోదముతో నమ్మినాఁడ ముద్దుల కృష్ణా.",jaathi,Krishna,"[('శ్రీ', 'U'), ('ధ', '|'), ('ర', '|'), ('మా', 'U'), ('ధ', '|'), ('వ', '|'), ('య', 'U'), ('చ్యు', '|'), ('త', '|'), ('భూ', 'U'), ('ధ', '|'), ('ర', '|'), ('పు', '|'), ('రు', '|'), ('హూ', 'U'), ('త', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('పు', '|'), ('రు', '|'), ('షో', 'U'), ('త్త', '|'), ('మ', '|'), ('నీ', 'U'), ('పా', 'U'), ('ద', '|'), ('యు', '|'), ('గ', '|'), ('ళం', 'U'), ('బు', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('డ', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ల', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
kandamu,"శిరమున రత్నకిరీటము
కరయుగమున శంఖచక్ర ఘనభూషణముల్‌
ఉరమున వజ్రపుఁబతకము
సిరినాయక యమరవినుత శ్రీహరి కృష్ణా.",jaathi,Krishna,"[('శి', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ర', 'U'), ('త్న', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('ము', '|'), ('క', '|'), ('ర', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('శం', 'U'), ('ఖ', '|'), ('చ', '|'), ('క్ర', '|'), ('ఘ', '|'), ('న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ముల్', 'U'), ('ఉ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('వ', '|'), ('జ్ర', '|'), ('పు', '|'), ('బ', '|'), ('త', '|'), ('క', '|'), ('ము', '|'), ('సి', '|'), ('రి', '|'), ('నా', 'U'), ('య', '|'), ('క', '|'), ('య', '|'), ('మ', '|'), ('ర', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('శ్రీ', 'U'), ('హ', '|'), ('రి', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.53125,-1.0,1.0,0.625,0.0,0.5
kandamu,"అందెలు పాదములందును
సుందరముగ నుంచినావు సొంపలరంగా
మందరధర మునిసన్నుత
నందుని వరపుత్ర నిన్ను నమ్మితిఁ గృష్ణా.",jaathi,Krishna,"[('అం', 'U'), ('దె', '|'), ('లు', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('నుం', 'U'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('సొం', 'U'), ('ప', '|'), ('ల', '|'), ('రం', 'U'), ('గా', 'U'), ('మం', 'U'), ('ద', '|'), ('ర', '|'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('ని', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('నం', 'U'), ('దు', '|'), ('ని', '|'), ('వ', '|'), ('ర', '|'), ('పు', '|'), ('త్ర', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('తి', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"కందర్పకోటి సుందర
మందరధర భానుతేజ మంజులదేహా
సుందర విగ్రహ మునిగణ
వందిత మిము దలఁతు భక్తవత్సల కృష్ణా.",jaathi,Krishna,"[('కం', 'U'), ('ద', 'U'), ('ర్ప', '|'), ('కో', 'U'), ('టి', '|'), ('సుం', 'U'), ('ద', '|'), ('ర', '|'), ('మం', 'U'), ('ద', '|'), ('ర', '|'), ('ధ', '|'), ('ర', '|'), ('భా', 'U'), ('ను', '|'), ('తే', 'U'), ('జ', '|'), ('మం', 'U'), ('జు', '|'), ('ల', '|'), ('దే', 'U'), ('హా', 'U'), ('సుం', 'U'), ('ద', '|'), ('ర', '|'), ('వి', '|'), ('గ్ర', '|'), ('హ', '|'), ('ము', '|'), ('ని', '|'), ('గ', '|'), ('ణ', '|'), ('వం', 'U'), ('ది', '|'), ('త', '|'), ('మి', '|'), ('ము', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('భ', 'U'), ('క్త', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.75,-1.0,1.0,0.75,0.5,0.75
kandamu,"దుర్మతిని మిగుల దుష్టపుఁ
గర్మంబులఁ జేసినట్టి కష్టుండ నన్ను\న్‌
నిర్మలునిఁ జేయవలె ని
ష్కర్ముఁడ నిన్ను నమ్మినాను సతతము కృష్ణా.",jaathi,Krishna,"[('దు', 'U'), ('ర్మ', '|'), ('తి', '|'), ('ని', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('దు', 'U'), ('ష్ట', '|'), ('పు', '|'), ('గ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('క', 'U'), ('ష్టుం', 'U'), ('డ', '|'), ('న', 'U'), ('న్నున్', 'U'), ('ని', 'U'), ('ర్మ', '|'), ('లు', '|'), ('ని', '|'), ('జే', 'U'), ('య', '|'), ('వ', '|'), ('లె', '|'), ('ని', 'U'), ('ష్క', 'U'), ('ర్ము', '|'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('ను', '|'), ('స', '|'), ('త', '|'), ('త', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణా', 'U')]",0.8125,-1.0,1.0,0.75,0.5,1.0
kandamu,"భారద్వాజసగోత్రుఁడ
గారవమున గంగమాంబ కరుణాసుతుఁడ\న్‌
పేర నృసింహాహ్వయుఁడను
శ్రీరమయుత నన్నుఁగావు సృష్టినిఁ గృష్ణా.",jaathi,Krishna,"[('భా', 'U'), ('ర', 'U'), ('ద్వా', 'U'), ('జ', '|'), ('స', '|'), ('గో', 'U'), ('త్రు', '|'), ('డ', '|'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('గం', 'U'), ('గ', '|'), ('మాం', 'U'), ('బ', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('సు', '|'), ('తు', '|'), ('డన్', 'U'), ('పే', 'U'), ('ర', '|'), ('నృ', '|'), ('సిం', 'U'), ('హా', 'U'), ('హ్వ', '|'), ('యు', '|'), ('డ', '|'), ('ను', '|'), ('శ్రీ', 'U'), ('ర', '|'), ('మ', '|'), ('యు', '|'), ('త', '|'), ('న', 'U'), ('న్ను', '|'), ('గా', 'U'), ('వు', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('ని', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
