type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"అనుదినము కృష్ణశతకము
వినినఁ బఠించినను ముక్తి వేడుక గలుగు\న్‌
ధనధాన్యము గోగణములు
తనయులు నభివృద్ధిఁ బొందు దద్దయుఁ గృష్ణా.",jaathi,Krishna,"[('అ', '|'), ('ను', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('కృ', 'U'), ('ష్ణ', '|'), ('శ', '|'), ('త', '|'), ('క', '|'), ('ము', '|'), ('వి', '|'), ('ని', '|'), ('న', '|'), ('బ', '|'), ('ఠిం', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('గ', '|'), ('లు', '|'), ('గున్', 'U'), ('ధ', '|'), ('న', '|'), ('ధా', 'U'), ('న్య', '|'), ('ము', '|'), ('గో', 'U'), ('గ', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('లు', '|'), ('న', '|'), ('భి', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('బొం', 'U'), ('దు', '|'), ('ద', 'U'), ('ద్ద', '|'), ('యు', '|'), ('గృ', 'U'), ('ష్ణా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
seesamu,"శ్రీకరధవళాంగ, శ్రితజనావనసంగ, | కరనివిష్టకురంగ, పురవిభంగ,
తరణిచంద్రరథాంగ, ధరణీతలశతాంగ, | విదళితానంగ, గోవృషతురంగ,
వలయీకృతభుజంగ, విలసితఖట్వాంగ, | ధృతనభోగంగ, వార్నిధినిషంగ,
మునిమనోంబుజభృంగ, ఘనసమరాభంగ, | అతిదయాపాంగ, పుణ్యాంతరంగ,",vupajaathi,Kukkuteswara,"[('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('ధ', '|'), ('వ', '|'), ('ళాం', 'U'), ('గ', '|'), ('శ్రి', '|'), ('త', '|'), ('జ', '|'), ('నా', 'U'), ('వ', '|'), ('న', '|'), ('సం', 'U'), ('గ', '|'), ('క', '|'), ('ర', '|'), ('ని', '|'), ('వి', 'U'), ('ష్ట', '|'), ('కు', '|'), ('రం', 'U'), ('గ', '|'), ('పు', '|'), ('ర', '|'), ('వి', '|'), ('భం', 'U'), ('గ', '|'), ('త', '|'), ('ర', '|'), ('ణి', '|'), ('చం', 'U'), ('ద్ర', '|'), ('ర', '|'), ('థాం', 'U'), ('గ', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('త', '|'), ('ల', '|'), ('శ', '|'), ('తాం', 'U'), ('గ', '|'), ('వి', '|'), ('ద', '|'), ('ళి', '|'), ('తా', 'U'), ('నం', 'U'), ('గ', '|'), ('గో', 'U'), ('వృ', '|'), ('ష', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యీ', 'U'), ('కృ', '|'), ('త', '|'), ('భు', '|'), ('జం', 'U'), ('గ', '|'), ('వి', '|'), ('ల', '|'), ('సి', '|'), ('త', '|'), ('ఖ', 'U'), ('ట్వాం', 'U'), ('గ', '|'), ('ధృ', '|'), ('త', '|'), ('న', '|'), ('భో', 'U'), ('గం', 'U'), ('గ', '|'), ('వా', 'U'), ('ర్ని', '|'), ('ధి', '|'), ('ని', '|'), ('షం', 'U'), ('గ', '|'), ('ము', '|'), ('ని', '|'), ('మ', '|'), ('నోం', 'U'), ('బు', '|'), ('జ', '|'), ('భృం', 'U'), ('గ', '|'), ('ఘ', '|'), ('న', '|'), ('స', '|'), ('మ', '|'), ('రా', 'U'), ('భం', 'U'), ('గ', '|'), ('అ', '|'), ('తి', '|'), ('ద', '|'), ('యా', 'U'), ('పాం', 'U'), ('గ', '|'), ('పు', 'U'), ('ణ్యాం', 'U'), ('త', '|'), ('రం', 'U'), ('గ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"శైలజానుంగ, నీకొక శతక మిపుడు | కూర్చి యర్పింతుఁ గైకొమ్ము, కోర్కె లిమ్ము,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('శై', 'U'), ('ల', '|'), ('జా', 'U'), ('నుం', 'U'), ('గ', '|'), ('నీ', 'U'), ('కొ', '|'), ('క', '|'), ('శ', '|'), ('త', '|'), ('క', '|'), ('మి', '|'), ('పు', '|'), ('డు', '|'), ('కూ', 'U'), ('ర్చి', '|'), ('య', 'U'), ('ర్పిం', 'U'), ('తు', '|'), ('గై', 'U'), ('కొ', 'U'), ('మ్ము', '|'), ('కో', 'U'), ('ర్కె', '|'), ('లి', 'U'), ('మ్ము', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కొక్కుఁ జొక్కువయాళి జక్కి నెక్కెడి వేల్పు | మినుసికయెకిమీని యనుఁగుఁబట్టి
మేల్కడాని పసిండిమేని జేజేమిన్న | యిద్దఱుతల్లుల ముద్దుఁగొడుకు
గుజ్జుదేవర వ్రేలుబొజ్జ మేటిమగండు | మొలకపూవుల పూజ నలరు వలఁతి,
చిలువజన్నిదముల చెలువుండు సికను లేఁ- | దొగవిందుతునె పూను సొగసుకాఁడు",vupajaathi,Kukkuteswara,"[('కొ', 'U'), ('క్కు', '|'), ('జొ', 'U'), ('క్కు', '|'), ('వ', '|'), ('యా', 'U'), ('ళి', '|'), ('జ', 'U'), ('క్కి', '|'), ('నె', 'U'), ('క్కె', '|'), ('డి', '|'), ('వే', 'U'), ('ల్పు', '|'), ('మి', '|'), ('ను', '|'), ('సి', '|'), ('క', '|'), ('యె', '|'), ('కి', '|'), ('మీ', 'U'), ('ని', '|'), ('య', '|'), ('ను', '|'), ('గు', '|'), ('బ', 'U'), ('ట్టి', '|'), ('మే', 'U'), ('ల్క', '|'), ('డా', 'U'), ('ని', '|'), ('ప', '|'), ('సిం', 'U'), ('డి', '|'), ('మే', 'U'), ('ని', '|'), ('జే', 'U'), ('జే', 'U'), ('మి', 'U'), ('న్న', '|'), ('యి', 'U'), ('ద్ద', '|'), ('ఱు', '|'), ('త', 'U'), ('ల్లు', '|'), ('ల', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గొ', '|'), ('డు', '|'), ('కు', '|'), ('గు', 'U'), ('జ్జు', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('వ్రే', 'U'), ('లు', '|'), ('బొ', 'U'), ('జ్జ', '|'), ('మే', 'U'), ('టి', '|'), ('మ', '|'), ('గం', 'U'), ('డు', '|'), ('మొ', '|'), ('ల', '|'), ('క', '|'), ('పూ', 'U'), ('వు', '|'), ('ల', '|'), ('పూ', 'U'), ('జ', '|'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('వ', '|'), ('ల', '|'), ('తి', '|'), ('చి', '|'), ('లు', '|'), ('వ', '|'), ('జ', 'U'), ('న్ని', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('చె', '|'), ('లు', '|'), ('వుం', 'U'), ('డు', '|'), ('సి', '|'), ('క', '|'), ('ను', '|'), ('లే', 'U'), ('దొ', '|'), ('గ', '|'), ('విం', 'U'), ('దు', '|'), ('తు', '|'), ('నె', '|'), ('పూ', 'U'), ('ను', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('కా', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నను గజాననుఁ డెపుడు నిన్ బొగడు కృతులఁ | జిరకృపాస్ఫూర్తి సంపూర్తి సేయుచుండు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('న', '|'), ('ను', '|'), ('గ', '|'), ('జా', 'U'), ('న', '|'), ('ను', '|'), ('డె', '|'), ('పు', '|'), ('డు', '|'), ('ని', 'U'), ('న్బొ', '|'), ('గ', '|'), ('డు', '|'), ('కృ', '|'), ('తు', '|'), ('ల', '|'), ('జి', '|'), ('ర', '|'), ('కృ', '|'), ('పా', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('సం', 'U'), ('పూ', 'U'), ('ర్తి', '|'), ('సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"గురుతరకౌండిన్యగోత్ర పవిత్రుండ | గంగనమంత్రిశేఖరుని సుతుఁడ
కూచిమంచన్వయాకూపార చంద్రుండ | వితతతావకకృపావీక్షణాప్త-
సత్కలితామహాసామ్రాజ్యభార ధౌ- | రేయుండ బుధజనప్రియ సచివుఁడ
ఘన దెందులూరి లింగన గురూత్తమదత్త | సారశైవాచార సంగ్రహుఁడను",vupajaathi,Kukkuteswara,"[('గు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('కౌం', 'U'), ('డి', 'U'), ('న్య', '|'), ('గో', 'U'), ('త్ర', '|'), ('ప', '|'), ('వి', '|'), ('త్రుం', 'U'), ('డ', '|'), ('గం', 'U'), ('గ', '|'), ('న', '|'), ('మం', 'U'), ('త్రి', '|'), ('శే', 'U'), ('ఖ', '|'), ('రు', '|'), ('ని', '|'), ('సు', '|'), ('తు', '|'), ('డ', '|'), ('కూ', 'U'), ('చి', '|'), ('మం', 'U'), ('చ', 'U'), ('న్వ', '|'), ('యా', 'U'), ('కూ', 'U'), ('పా', 'U'), ('ర', '|'), ('చం', 'U'), ('ద్రుం', 'U'), ('డ', '|'), ('వి', '|'), ('త', '|'), ('త', '|'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('కృ', '|'), ('పా', 'U'), ('వీ', 'U'), ('క్ష', '|'), ('ణా', 'U'), ('ప్త', '|'), ('స', 'U'), ('త్క', '|'), ('లి', '|'), ('తా', 'U'), ('మ', '|'), ('హా', 'U'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', '|'), ('భా', 'U'), ('ర', '|'), ('ధౌ', 'U'), ('రే', 'U'), ('యుం', 'U'), ('డ', '|'), ('బు', '|'), ('ధ', '|'), ('జ', '|'), ('న', '|'), ('ప్రి', '|'), ('య', '|'), ('స', '|'), ('చి', '|'), ('వు', '|'), ('డ', '|'), ('ఘ', '|'), ('న', '|'), ('దెం', 'U'), ('దు', '|'), ('లూ', 'U'), ('రి', '|'), ('లిం', 'U'), ('గ', '|'), ('న', '|'), ('గు', '|'), ('రూ', 'U'), ('త్త', '|'), ('మ', '|'), ('ద', 'U'), ('త్త', '|'), ('సా', 'U'), ('ర', '|'), ('శై', 'U'), ('వా', 'U'), ('చా', 'U'), ('ర', '|'), ('సం', 'U'), ('గ్ర', '|'), ('హు', '|'), ('డ', '|'), ('ను', '|')]",0.5833333333333334,-1.0,1.0,0.625,0.125,-1.0
teytageethi,"తిమ్మకవిచంద్రుఁడను నేను దివిరి నీకు | శతక మర్పింతుఁ గైకొమ్ము సంతసమున,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('తి', 'U'), ('మ్మ', '|'), ('క', '|'), ('వి', '|'), ('చం', 'U'), ('ద్రు', '|'), ('డ', '|'), ('ను', '|'), ('నే', 'U'), ('ను', '|'), ('ది', '|'), ('వి', '|'), ('రి', '|'), ('నీ', 'U'), ('కు', '|'), ('శ', '|'), ('త', '|'), ('క', '|'), ('మ', 'U'), ('ర్పిం', 'U'), ('తు', '|'), ('గై', 'U'), ('కొ', 'U'), ('మ్ము', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కౌశిక కౌండిన్య కపిల కశ్యప కణ్వ | కౌత్స కాత్యాయన కలశజులును
జహ్ను జరత్కార జాబాలి జమదగ్ని | జలజభవాత్మజ జైమినులును
మందపాల మతంగ మౌసల మౌద్గల్య | మాండవ్య మైత్రేయ మంకణులును
వల్మీకభవ వత్స వాలఖిల్య వశిష్ఠ | వరతంతు వామదేవ ప్రముఖులును",vupajaathi,Kukkuteswara,"[('కౌ', 'U'), ('శి', '|'), ('క', '|'), ('కౌం', 'U'), ('డి', 'U'), ('న్య', '|'), ('క', '|'), ('పి', '|'), ('ల', '|'), ('క', 'U'), ('శ్య', '|'), ('ప', '|'), ('క', 'U'), ('ణ్వ', '|'), ('కౌ', 'U'), ('త్స', '|'), ('కా', 'U'), ('త్యా', 'U'), ('య', '|'), ('న', '|'), ('క', '|'), ('ల', '|'), ('శ', '|'), ('జు', '|'), ('లు', '|'), ('ను', '|'), ('జ', 'U'), ('హ్ను', '|'), ('జ', '|'), ('ర', 'U'), ('త్కా', 'U'), ('ర', '|'), ('జా', 'U'), ('బా', 'U'), ('లి', '|'), ('జ', '|'), ('మ', '|'), ('ద', 'U'), ('గ్ని', '|'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('భ', '|'), ('వా', 'U'), ('త్మ', '|'), ('జ', '|'), ('జై', 'U'), ('మి', '|'), ('ను', '|'), ('లు', '|'), ('ను', '|'), ('మం', 'U'), ('ద', '|'), ('పా', 'U'), ('ల', '|'), ('మ', '|'), ('తం', 'U'), ('గ', '|'), ('మౌ', 'U'), ('స', '|'), ('ల', '|'), ('మౌ', 'U'), ('ద్గ', 'U'), ('ల్య', '|'), ('మాం', 'U'), ('డ', 'U'), ('వ్య', '|'), ('మై', 'U'), ('త్రే', 'U'), ('య', '|'), ('మం', 'U'), ('క', '|'), ('ణు', '|'), ('లు', '|'), ('ను', '|'), ('వ', 'U'), ('ల్మీ', 'U'), ('క', '|'), ('భ', '|'), ('వ', '|'), ('వ', 'U'), ('త్స', '|'), ('వా', 'U'), ('ల', '|'), ('ఖి', 'U'), ('ల్య', '|'), ('వ', '|'), ('శి', 'U'), ('ష్ఠ', '|'), ('వ', '|'), ('ర', '|'), ('తం', 'U'), ('తు', '|'), ('వా', 'U'), ('మ', '|'), ('దే', 'U'), ('వ', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖు', '|'), ('లు', '|'), ('ను', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నిక్కముగ నిన్ను వర్ణింపనేర రనఁగ | నెంతవారింక నరులు ని న్నెఱిఁగి పొగడ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('గ', '|'), ('ని', 'U'), ('న్ను', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('ర', '|'), ('న', '|'), ('గ', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('రిం', 'U'), ('క', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('ని', 'U'), ('న్నె', '|'), ('ఱి', '|'), ('గి', '|'), ('పొ', '|'), ('గ', '|'), ('డ', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దండ ముద్దండదోర్దండకోదండవి- | ఖండిత చండవేదండ, నీకు!
జోహారు హారామరాహారనీహార- | గోహర గోహీరదేహ, నీకు!
నతి శతక్రతుముఖాదితిసుతాతతకృత- | స్తుతికృతామితహిత కుతుక, నీకు!
జేజే పరాజితోగ్రాజివిరాజిత- | వ్యాజనిరీజసమాజ, నీకు!",vupajaathi,Kukkuteswara,"[('దం', 'U'), ('డ', '|'), ('ము', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('దో', 'U'), ('ర్దం', 'U'), ('డ', '|'), ('కో', 'U'), ('దం', 'U'), ('డ', '|'), ('వి', '|'), ('ఖం', 'U'), ('డి', '|'), ('త', '|'), ('చం', 'U'), ('డ', '|'), ('వే', 'U'), ('దం', 'U'), ('డ', '|'), ('నీ', 'U'), ('కు', '|'), ('జో', 'U'), ('హా', 'U'), ('రు', '|'), ('హా', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('హా', 'U'), ('ర', '|'), ('నీ', 'U'), ('హా', 'U'), ('ర', '|'), ('గో', 'U'), ('హ', '|'), ('ర', '|'), ('గో', 'U'), ('హీ', 'U'), ('ర', '|'), ('దే', 'U'), ('హ', '|'), ('నీ', 'U'), ('కు', '|'), ('న', '|'), ('తి', '|'), ('శ', '|'), ('త', '|'), ('క్ర', '|'), ('తు', '|'), ('ము', '|'), ('ఖా', 'U'), ('ది', '|'), ('తి', '|'), ('సు', '|'), ('తా', 'U'), ('త', '|'), ('త', '|'), ('కృ', '|'), ('త', 'U'), ('స్తు', '|'), ('తి', '|'), ('కృ', '|'), ('తా', 'U'), ('మి', '|'), ('త', '|'), ('హి', '|'), ('త', '|'), ('కు', '|'), ('తు', '|'), ('క', '|'), ('నీ', 'U'), ('కు', '|'), ('జే', 'U'), ('జే', 'U'), ('ప', '|'), ('రా', 'U'), ('జి', '|'), ('తో', 'U'), ('గ్రా', 'U'), ('జి', '|'), ('వి', '|'), ('రా', 'U'), ('జి', '|'), ('త', 'U'), ('వ్యా', 'U'), ('జ', '|'), ('ని', '|'), ('రీ', 'U'), ('జ', '|'), ('స', '|'), ('మా', 'U'), ('జ', '|'), ('నీ', 'U'), ('కు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వందన ముదార దారుకావనమునీంద్ర- | సుందరీబృందమానసానంద, నీకు!
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('వం', 'U'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('దా', 'U'), ('ర', '|'), ('దా', 'U'), ('రు', '|'), ('కా', 'U'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్ర', '|'), ('సుం', 'U'), ('ద', '|'), ('రీ', 'U'), ('బృం', 'U'), ('ద', '|'), ('మా', 'U'), ('న', '|'), ('సా', 'U'), ('నం', 'U'), ('ద', '|'), ('నీ', 'U'), ('కు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తపననందన భటోద్దండ చండభుజంగ | మేఘభీషణ విహంగోత్తమంబు
బహుజన్మసంచిత బ్రహ్మహత్యాముఖో- | గ్రౌఘకాలాభ్ర ఝంఝూనిలంబు
భూతవేతాళప్రభూత వాతజ్వరా- | ద్యామయారణ్య దావానలంబు
ఘోరదారిద్ర్యవికారభారోదగ్ర- | వారణానీక కంఠీరవంబు-",vupajaathi,Kukkuteswara,"[('త', '|'), ('ప', '|'), ('న', '|'), ('నం', 'U'), ('ద', '|'), ('న', '|'), ('భ', '|'), ('టో', 'U'), ('ద్దం', 'U'), ('డ', '|'), ('చం', 'U'), ('డ', '|'), ('భు', '|'), ('జం', 'U'), ('గ', '|'), ('మే', 'U'), ('ఘ', '|'), ('భీ', 'U'), ('ష', '|'), ('ణ', '|'), ('వి', '|'), ('హం', 'U'), ('గో', 'U'), ('త్త', '|'), ('మం', 'U'), ('బు', '|'), ('బ', '|'), ('హు', '|'), ('జ', 'U'), ('న్మ', '|'), ('సం', 'U'), ('చి', '|'), ('త', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('హ', 'U'), ('త్యా', 'U'), ('ము', '|'), ('ఖో', 'U'), ('గ్రౌ', 'U'), ('ఘ', '|'), ('కా', 'U'), ('లా', 'U'), ('భ్ర', '|'), ('ఝం', 'U'), ('ఝూ', 'U'), ('ని', '|'), ('లం', 'U'), ('బు', '|'), ('భూ', 'U'), ('త', '|'), ('వే', 'U'), ('తా', 'U'), ('ళ', '|'), ('ప్ర', '|'), ('భూ', 'U'), ('త', '|'), ('వా', 'U'), ('త', 'U'), ('జ్వ', '|'), ('రా', 'U'), ('ద్యా', 'U'), ('మ', '|'), ('యా', 'U'), ('ర', 'U'), ('ణ్య', '|'), ('దా', 'U'), ('వా', 'U'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('ఘో', 'U'), ('ర', '|'), ('దా', 'U'), ('రి', 'U'), ('ద్ర్య', '|'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('భా', 'U'), ('రో', 'U'), ('ద', '|'), ('గ్ర', '|'), ('వా', 'U'), ('ర', '|'), ('ణా', 'U'), ('నీ', 'U'), ('క', '|'), ('కం', 'U'), ('ఠీ', 'U'), ('ర', '|'), ('వం', 'U'), ('బు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"నైన వంచాక్షరిని భక్తి యతిశయిల్లఁ | దవిలి జపియించు వారెపో ధన్యతములు
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('నై', 'U'), ('న', '|'), ('వం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రి', '|'), ('ని', '|'), ('భ', 'U'), ('క్తి', '|'), ('య', '|'), ('తి', '|'), ('శ', '|'), ('యి', 'U'), ('ల్ల', '|'), ('ద', '|'), ('వి', '|'), ('లి', '|'), ('జ', '|'), ('పి', '|'), ('యిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రె', '|'), ('పో', 'U'), ('ధ', 'U'), ('న్య', '|'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
