type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"అమర మస్తకకిరీటాంచిత మనోవిభా- | నీరాజితాంఘ్రిపంకేరుహునకు
శైలకన్యాఘనస్తనవిలిప్తమృగీమ- | దాంకిత విపుల బాహాంతరునకు
గగనతరంగిణీకల్లోలమాలికా- | శోభిత పటు జటాజూటునకును,
మరుదీశనీలోపమానమానిత మహా- | కాకోలరుగ్జాల కంధరునకు",vupajaathi,Kukkuteswara,"[('అ', '|'), ('మ', '|'), ('ర', '|'), ('మ', 'U'), ('స్త', '|'), ('క', '|'), ('కి', '|'), ('రీ', 'U'), ('టాం', 'U'), ('చి', '|'), ('త', '|'), ('మ', '|'), ('నో', 'U'), ('వి', '|'), ('భా', 'U'), ('నీ', 'U'), ('రా', 'U'), ('జి', '|'), ('తాం', 'U'), ('ఘ్రి', '|'), ('పం', 'U'), ('కే', 'U'), ('రు', '|'), ('హు', '|'), ('న', '|'), ('కు', '|'), ('శై', 'U'), ('ల', '|'), ('క', 'U'), ('న్యా', 'U'), ('ఘ', '|'), ('న', 'U'), ('స్త', '|'), ('న', '|'), ('వి', '|'), ('లి', 'U'), ('ప్త', '|'), ('మృ', '|'), ('గీ', 'U'), ('మ', '|'), ('దాం', 'U'), ('కి', '|'), ('త', '|'), ('వి', '|'), ('పు', '|'), ('ల', '|'), ('బా', 'U'), ('హాం', 'U'), ('త', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('గ', '|'), ('న', '|'), ('త', '|'), ('రం', 'U'), ('గి', '|'), ('ణీ', 'U'), ('క', 'U'), ('ల్లో', 'U'), ('ల', '|'), ('మా', 'U'), ('లి', '|'), ('కా', 'U'), ('శో', 'U'), ('భి', '|'), ('త', '|'), ('ప', '|'), ('టు', '|'), ('జ', '|'), ('టా', 'U'), ('జూ', 'U'), ('టు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('మ', '|'), ('రు', '|'), ('దీ', 'U'), ('శ', '|'), ('నీ', 'U'), ('లో', 'U'), ('ప', '|'), ('మా', 'U'), ('న', '|'), ('మా', 'U'), ('ని', '|'), ('త', '|'), ('మ', '|'), ('హా', 'U'), ('కా', 'U'), ('కో', 'U'), ('ల', '|'), ('రు', 'U'), ('గ్జా', 'U'), ('ల', '|'), ('కం', 'U'), ('ధ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,"నీకు నతులు సమర్పించి నిష్ఠతోడఁ | గొల్చువారలె శమనుని గెల్చువారు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('నీ', 'U'), ('కు', '|'), ('న', '|'), ('తు', '|'), ('లు', '|'), ('స', '|'), ('మ', 'U'), ('ర్పిం', 'U'), ('చి', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('తో', 'U'), ('డ', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('వా', 'U'), ('ర', '|'), ('లె', '|'), ('శ', '|'), ('మ', '|'), ('ను', '|'), ('ని', '|'), ('గె', 'U'), ('ల్చు', '|'), ('వా', 'U'), ('రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అభవు నక్షయు నాద్యు నవ్యక్తు నవ్యయు | ననఘు ననంతు నాద్యంతరహితు
నప్రమేయు నజేయు నకలంకు నసమాను | నానందమయు నాఢ్యు నాత్మరూపు
నచలు ననామయు నఖిలేశు నద్వయు | నార్తరక్షాచణు ననఘహృదయు
నమలాత్ము నజుగురు ననవద్యు నభయదు | నసహాయు నతిపుణ్యు నగ్రగణ్యు",vupajaathi,Kukkuteswara,"[('అ', '|'), ('భ', '|'), ('వు', '|'), ('న', 'U'), ('క్ష', '|'), ('యు', '|'), ('నా', 'U'), ('ద్యు', '|'), ('న', 'U'), ('వ్య', 'U'), ('క్తు', '|'), ('న', 'U'), ('వ్య', '|'), ('యు', '|'), ('న', '|'), ('న', '|'), ('ఘు', '|'), ('న', '|'), ('నం', 'U'), ('తు', '|'), ('నా', 'U'), ('ద్యం', 'U'), ('త', '|'), ('ర', '|'), ('హి', '|'), ('తు', '|'), ('న', '|'), ('ప్ర', '|'), ('మే', 'U'), ('యు', '|'), ('న', '|'), ('జే', 'U'), ('యు', '|'), ('న', '|'), ('క', '|'), ('లం', 'U'), ('కు', '|'), ('న', '|'), ('స', '|'), ('మా', 'U'), ('ను', '|'), ('నా', 'U'), ('నం', 'U'), ('ద', '|'), ('మ', '|'), ('యు', '|'), ('నా', 'U'), ('ఢ్యు', '|'), ('నా', 'U'), ('త్మ', '|'), ('రూ', 'U'), ('పు', '|'), ('న', '|'), ('చ', '|'), ('లు', '|'), ('న', '|'), ('నా', 'U'), ('మ', '|'), ('యు', '|'), ('న', '|'), ('ఖి', '|'), ('లే', 'U'), ('శు', '|'), ('న', 'U'), ('ద్వ', '|'), ('యు', '|'), ('నా', 'U'), ('ర్త', '|'), ('ర', 'U'), ('క్షా', 'U'), ('చ', '|'), ('ణు', '|'), ('న', '|'), ('న', '|'), ('ఘ', '|'), ('హృ', '|'), ('ద', '|'), ('యు', '|'), ('న', '|'), ('మ', '|'), ('లా', 'U'), ('త్ము', '|'), ('న', '|'), ('జు', '|'), ('గు', '|'), ('రు', '|'), ('న', '|'), ('న', '|'), ('వ', 'U'), ('ద్యు', '|'), ('న', '|'), ('భ', '|'), ('య', '|'), ('దు', '|'), ('న', '|'), ('స', '|'), ('హా', 'U'), ('యు', '|'), ('న', '|'), ('తి', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('న', '|'), ('గ్ర', '|'), ('గ', 'U'), ('ణ్యు', '|')]",0.65625,-1.0,1.0,0.71875,0.25,-1.0
teytageethi,"నహరహంబును నిను భక్తి నాత్మఁ దలఁచు | పుణ్యమతులకుఁ గడు సులభుఁడవు నీవు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('న', '|'), ('హ', '|'), ('ర', '|'), ('హం', 'U'), ('బు', '|'), ('ను', '|'), ('ని', '|'), ('ను', '|'), ('భ', 'U'), ('క్తి', '|'), ('నా', 'U'), ('త్మ', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మ', '|'), ('తు', '|'), ('ల', '|'), ('కు', '|'), ('గ', '|'), ('డు', '|'), ('సు', '|'), ('ల', '|'), ('భు', '|'), ('డ', '|'), ('వు', '|'), ('నీ', 'U'), ('వు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సర్వసర్వంసహాస్థలి శతాంగము గాఁగ | రవిసుధాకరులు చక్రములు గాగ
వాణీవిలాసినీవరుఁడు సారథి గాఁగఁ | బ్రామిన్కుగములు బాబాలు గాగ
రత్నసానుధరాధరము కార్ముకము గాగ | నాగాధినాథుండు నారి గాగ
పంకజాతాక్షుండు కంకపత్రము గాఁగ | బర్హిర్ముఖులు వీరభటులు గాఁగఁ",vupajaathi,Kukkuteswara,"[('స', 'U'), ('ర్వ', '|'), ('స', 'U'), ('ర్వం', 'U'), ('స', '|'), ('హా', 'U'), ('స్థ', '|'), ('లి', '|'), ('శ', '|'), ('తాం', 'U'), ('గ', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('ర', '|'), ('వి', '|'), ('సు', '|'), ('ధా', 'U'), ('క', '|'), ('రు', '|'), ('లు', '|'), ('చ', '|'), ('క్ర', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('వా', 'U'), ('ణీ', 'U'), ('వి', '|'), ('లా', 'U'), ('సి', '|'), ('నీ', 'U'), ('వ', '|'), ('రు', '|'), ('డు', '|'), ('సా', 'U'), ('ర', '|'), ('థి', '|'), ('గా', 'U'), ('గ', '|'), ('బ్రా', 'U'), ('మి', 'U'), ('న్కు', '|'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('బా', 'U'), ('బా', 'U'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('ర', 'U'), ('త్న', '|'), ('సా', 'U'), ('ను', '|'), ('ధ', '|'), ('రా', 'U'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('కా', 'U'), ('ర్ము', '|'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('నా', 'U'), ('గా', 'U'), ('ధి', '|'), ('నా', 'U'), ('థుం', 'U'), ('డు', '|'), ('నా', 'U'), ('రి', '|'), ('గా', 'U'), ('గ', '|'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('తా', 'U'), ('క్షుం', 'U'), ('డు', '|'), ('కం', 'U'), ('క', '|'), ('ప', '|'), ('త్ర', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('బ', 'U'), ('ర్హి', 'U'), ('ర్ము', '|'), ('ఖు', '|'), ('లు', '|'), ('వీ', 'U'), ('ర', '|'), ('భ', '|'), ('టు', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"గూర్చి బారులు దీర్చి చిట్టార్చి పేర్చి | యోర్చి పురదానవులఁ దెగటార్చితీవు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('గూ', 'U'), ('ర్చి', '|'), ('బా', 'U'), ('రు', '|'), ('లు', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('చి', 'U'), ('ట్టా', 'U'), ('ర్చి', '|'), ('పే', 'U'), ('ర్చి', '|'), ('యో', 'U'), ('ర్చి', '|'), ('పు', '|'), ('ర', '|'), ('దా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('దె', '|'), ('గ', '|'), ('టా', 'U'), ('ర్చి', '|'), ('తీ', 'U'), ('వు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"రక్షించితివి కదా రవిసూను బడఁదన్ని | చిరకృపామయబుద్ధి శ్వేతకేతు
భక్షించితివి కదా బ్రహ్మాండనివహకో- | లాహలభయద హాలాహలంబు
శిక్షించితివి కదా శితఖడ్గధారాంచ- | లమున దక్షాంధకప్రముఖ ఖలుల
వీక్షించితివి కదా వితతఫాలానల- | జ్వాలచే మరుని భస్మంబు గాఁగ",vupajaathi,Kukkuteswara,"[('ర', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('క', '|'), ('దా', 'U'), ('ర', '|'), ('వి', '|'), ('సూ', 'U'), ('ను', '|'), ('బ', '|'), ('డ', '|'), ('ద', 'U'), ('న్ని', '|'), ('చి', '|'), ('ర', '|'), ('కృ', '|'), ('పా', 'U'), ('మ', '|'), ('య', '|'), ('బు', 'U'), ('ద్ధి', 'U'), ('శ్వే', 'U'), ('త', '|'), ('కే', 'U'), ('తు', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('క', '|'), ('దా', 'U'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('ని', '|'), ('వ', '|'), ('హ', '|'), ('కో', 'U'), ('లా', 'U'), ('హ', '|'), ('ల', '|'), ('భ', '|'), ('య', '|'), ('ద', '|'), ('హా', 'U'), ('లా', 'U'), ('హ', '|'), ('లం', 'U'), ('బు', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('క', '|'), ('దా', 'U'), ('శి', '|'), ('త', '|'), ('ఖ', 'U'), ('డ్గ', '|'), ('ధా', 'U'), ('రాం', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('ద', 'U'), ('క్షాం', 'U'), ('ధ', '|'), ('క', '|'), ('ప్ర', '|'), ('ము', '|'), ('ఖ', '|'), ('ఖ', '|'), ('లు', '|'), ('ల', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('క', '|'), ('దా', 'U'), ('వి', '|'), ('త', '|'), ('త', '|'), ('ఫా', 'U'), ('లా', 'U'), ('న', '|'), ('ల', 'U'), ('జ్వా', 'U'), ('ల', '|'), ('చే', 'U'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('భ', 'U'), ('స్మం', 'U'), ('బు', '|'), ('గా', 'U'), ('గ', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"నిగ్రహానుగ్రహప్రౌఢి నీకె కాక | కలదె తక్కిన చిఱుత వేల్పులకు నెల్ల,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ని', '|'), ('గ్ర', '|'), ('హా', 'U'), ('ను', '|'), ('గ్ర', '|'), ('హ', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('నీ', 'U'), ('కె', '|'), ('కా', 'U'), ('క', '|'), ('క', '|'), ('ల', '|'), ('దె', '|'), ('త', 'U'), ('క్కి', '|'), ('న', '|'), ('చి', '|'), ('ఱు', '|'), ('త', '|'), ('వే', 'U'), ('ల్పు', '|'), ('ల', '|'), ('కు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.4833333333333333,-1.0,1.0,0.45,0.0,-1.0
seesamu,"పలుకుఁగ్రొన్ననఁబోఁడి కులుకు వీణియ మీట | వేయుఁగన్నులవేల్పు వేణువూదఁ
గలుములతొగకంటి చెలఁగి గానము సేయ | నలువ కైతాళ మింపలర వ్రేయ
మధుదైత్యమథనుండు మద్దెల వాయింప | సకలపారిషదు లెచ్చరికసేయ
నందిభృంగీశు లందంద సందడి దీర్ప | మొనసి దేవతలెల్ల మ్రొక్కి కొలువ",vupajaathi,Kukkuteswara,"[('ప', '|'), ('లు', '|'), ('కు', '|'), ('గ్రొ', 'U'), ('న్న', '|'), ('న', '|'), ('బో', 'U'), ('డి', '|'), ('కు', '|'), ('లు', '|'), ('కు', '|'), ('వీ', 'U'), ('ణి', '|'), ('య', '|'), ('మీ', 'U'), ('ట', '|'), ('వే', 'U'), ('యు', '|'), ('గ', 'U'), ('న్ను', '|'), ('ల', '|'), ('వే', 'U'), ('ల్పు', '|'), ('వే', 'U'), ('ణు', '|'), ('వూ', 'U'), ('ద', '|'), ('గ', '|'), ('లు', '|'), ('ము', '|'), ('ల', '|'), ('తొ', '|'), ('గ', '|'), ('కం', 'U'), ('టి', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('గా', 'U'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('న', '|'), ('లు', '|'), ('వ', '|'), ('కై', 'U'), ('తా', 'U'), ('ళ', '|'), ('మిం', 'U'), ('ప', '|'), ('ల', '|'), ('ర', '|'), ('వ్రే', 'U'), ('య', '|'), ('మ', '|'), ('ధు', '|'), ('దై', 'U'), ('త్య', '|'), ('మ', '|'), ('థ', '|'), ('నుం', 'U'), ('డు', '|'), ('మ', 'U'), ('ద్దె', '|'), ('ల', '|'), ('వా', 'U'), ('యిం', 'U'), ('ప', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('పా', 'U'), ('రి', '|'), ('ష', '|'), ('దు', '|'), ('లె', 'U'), ('చ్చ', '|'), ('రి', '|'), ('క', '|'), ('సే', 'U'), ('య', '|'), ('నం', 'U'), ('ది', '|'), ('భృం', 'U'), ('గీ', 'U'), ('శు', '|'), ('లం', 'U'), ('దం', 'U'), ('ద', '|'), ('సం', 'U'), ('ద', '|'), ('డి', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('కొ', '|'), ('లు', '|'), ('వ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"సంతసము మీఱఁ గేరి సాయంతనమునఁ | దాండవం బాడు నీ హొయల్ దలఁప వశమె
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('గే', 'U'), ('రి', '|'), ('సా', 'U'), ('యం', 'U'), ('త', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('దాం', 'U'), ('డ', '|'), ('వం', 'U'), ('బా', 'U'), ('డు', '|'), ('నీ', 'U'), ('హొ', '|'), ('య', 'U'), ('ల్ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అబ్జగర్భునకు లోకానీకనిర్మాణ- | చాతుర్య మేరీతి సంభవించె
జలజాక్షునకు నిశాచరశిక్షణోపాయ- | పాటవం బేలీల నాటుకొనియె
పురుహూతునకు దివ్యభోగభాగ్యాస్పద- | స్వర్లోకపదవి యేసరణి వచ్చె
దిననాథునకు జగజ్జనలోచనదురాప- | ఘనవిభాస్ఫూర్తి యేకరణి నొదవె",vupajaathi,Kukkuteswara,"[('అ', 'U'), ('బ్జ', '|'), ('గ', 'U'), ('ర్భు', '|'), ('న', '|'), ('కు', '|'), ('లో', 'U'), ('కా', 'U'), ('నీ', 'U'), ('క', '|'), ('ని', 'U'), ('ర్మా', 'U'), ('ణ', '|'), ('చా', 'U'), ('తు', 'U'), ('ర్య', '|'), ('మే', 'U'), ('రీ', 'U'), ('తి', '|'), ('సం', 'U'), ('భ', '|'), ('విం', 'U'), ('చె', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('క్షు', '|'), ('న', '|'), ('కు', '|'), ('ని', '|'), ('శా', 'U'), ('చ', '|'), ('ర', '|'), ('శి', 'U'), ('క్ష', '|'), ('ణో', 'U'), ('పా', 'U'), ('య', '|'), ('పా', 'U'), ('ట', '|'), ('వం', 'U'), ('బే', 'U'), ('లీ', 'U'), ('ల', '|'), ('నా', 'U'), ('టు', '|'), ('కొ', '|'), ('ని', '|'), ('యె', '|'), ('పు', '|'), ('రు', '|'), ('హూ', 'U'), ('తు', '|'), ('న', '|'), ('కు', '|'), ('ది', 'U'), ('వ్య', '|'), ('భో', 'U'), ('గ', '|'), ('భా', 'U'), ('గ్యా', 'U'), ('స్ప', '|'), ('ద', 'U'), ('స్వ', 'U'), ('ర్లో', 'U'), ('క', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('యే', 'U'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('వ', 'U'), ('చ్చె', '|'), ('ది', '|'), ('న', '|'), ('నా', 'U'), ('థు', '|'), ('న', '|'), ('కు', '|'), ('జ', '|'), ('గ', 'U'), ('జ్జ', '|'), ('న', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('దు', '|'), ('రా', 'U'), ('ప', '|'), ('ఘ', '|'), ('న', '|'), ('వి', '|'), ('భా', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('యే', 'U'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('నొ', '|'), ('ద', '|'), ('వె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నహహ తావక పదసరోజార్చనావి- | ధానమునఁ గాదె కలిగె ననూనమహిమ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('న', '|'), ('హ', '|'), ('హ', '|'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('ప', '|'), ('ద', '|'), ('స', '|'), ('రో', 'U'), ('జా', 'U'), ('ర్చ', '|'), ('నా', 'U'), ('వి', '|'), ('ధా', 'U'), ('న', '|'), ('ము', '|'), ('న', '|'), ('గా', 'U'), ('దె', '|'), ('క', '|'), ('లి', '|'), ('గె', '|'), ('న', '|'), ('నూ', 'U'), ('న', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"ధననాయకుడు నితాంతము బ్రియమిత్రుండు | సిరులపైదలిగేస్తుఁ డరిదితూపు
కలధౌతశైలంబు కాఁపురంబు బిడారు | కాంచనాహార్యంబు కార్ముకంబు
రత్నాధివాసంబు రహి మించు తరకసం- | బల సర్వమంగళ యనుఁగురాణి
పంటలపువుఁబోఁడి బాళి మీఱిన తేరు | కళలీను రాజు కీల్గంటిపువ్వు",vupajaathi,Kukkuteswara,"[('ధ', '|'), ('న', '|'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('డు', '|'), ('ని', '|'), ('తాం', 'U'), ('త', '|'), ('ము', '|'), ('బ్రి', '|'), ('య', '|'), ('మి', '|'), ('త్రుం', 'U'), ('డు', '|'), ('సి', '|'), ('రు', '|'), ('ల', '|'), ('పై', 'U'), ('ద', '|'), ('లి', '|'), ('గే', 'U'), ('స్తు', '|'), ('డ', '|'), ('రి', '|'), ('ది', '|'), ('తూ', 'U'), ('పు', '|'), ('క', '|'), ('ల', '|'), ('ధౌ', 'U'), ('త', '|'), ('శై', 'U'), ('లం', 'U'), ('బు', '|'), ('కా', 'U'), ('పు', '|'), ('రం', 'U'), ('బు', '|'), ('బి', '|'), ('డా', 'U'), ('రు', '|'), ('కాం', 'U'), ('చ', '|'), ('నా', 'U'), ('హా', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('కా', 'U'), ('ర్ము', '|'), ('కం', 'U'), ('బు', '|'), ('ర', 'U'), ('త్నా', 'U'), ('ధి', '|'), ('వా', 'U'), ('సం', 'U'), ('బు', '|'), ('ర', '|'), ('హి', '|'), ('మిం', 'U'), ('చు', '|'), ('త', '|'), ('ర', '|'), ('క', '|'), ('సం', 'U'), ('బ', '|'), ('ల', '|'), ('స', 'U'), ('ర్వ', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('య', '|'), ('ను', '|'), ('గు', '|'), ('రా', 'U'), ('ణి', '|'), ('పం', 'U'), ('ట', '|'), ('ల', '|'), ('పు', '|'), ('వు', '|'), ('బో', 'U'), ('డి', '|'), ('బా', 'U'), ('ళి', '|'), ('మీ', 'U'), ('ఱి', '|'), ('న', '|'), ('తే', 'U'), ('రు', '|'), ('క', '|'), ('ళ', '|'), ('లీ', 'U'), ('ను', '|'), ('రా', 'U'), ('జు', '|'), ('కీ', 'U'), ('ల్గం', 'U'), ('టి', '|'), ('పు', 'U'), ('వ్వు', '|')]",0.5729166666666666,-1.0,1.0,0.59375,0.125,-1.0
