type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"గాఁగ నణిమాది భూతులు గల్గు నీకుఁ | బునుకలెత్తంగ నేరీతిఁ బొసఁగెనయ్య,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('గా', 'U'), ('గ', '|'), ('న', '|'), ('ణి', '|'), ('మా', 'U'), ('ది', '|'), ('భూ', 'U'), ('తు', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('నీ', 'U'), ('కు', '|'), ('బు', '|'), ('ను', '|'), ('క', '|'), ('లె', 'U'), ('త్తం', 'U'), ('గ', '|'), ('నే', 'U'), ('రీ', 'U'), ('తి', '|'), ('బొ', '|'), ('స', '|'), ('గె', '|'), ('న', 'U'), ('య్య', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"చెలిమి నోగిర యిడ్డ చిరితొండబత్తుని | కొడుకుఁ జంపించుట దుడుకు గాదె
పరకాంత యని మది నరయక భల్లాణు | నిల్లాలి గోరుట యెగ్గు గాదె
మాలని యెంగిలిమాంసంబు రోయక | తవిలి మెసంగుట తప్పు గాదె
మొనసి యాడుది పంపు పనులకై కినియక | కుంటెనల్ తిరుగుట కొఱఁత గాదె",vupajaathi,Kukkuteswara,"[('చె', '|'), ('లి', '|'), ('మి', '|'), ('నో', 'U'), ('గి', '|'), ('ర', '|'), ('యి', 'U'), ('డ్డ', '|'), ('చి', '|'), ('రి', '|'), ('తొం', 'U'), ('డ', '|'), ('బ', 'U'), ('త్తు', '|'), ('ని', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('జం', 'U'), ('పిం', 'U'), ('చు', '|'), ('ట', '|'), ('దు', '|'), ('డు', '|'), ('కు', '|'), ('గా', 'U'), ('దె', '|'), ('ప', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('య', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('క', '|'), ('భ', 'U'), ('ల్లా', 'U'), ('ణు', '|'), ('ని', 'U'), ('ల్లా', 'U'), ('లి', '|'), ('గో', 'U'), ('రు', '|'), ('ట', '|'), ('యె', 'U'), ('గ్గు', '|'), ('గా', 'U'), ('దె', '|'), ('మా', 'U'), ('ల', '|'), ('ని', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', '|'), ('మాం', 'U'), ('సం', 'U'), ('బు', '|'), ('రో', 'U'), ('య', '|'), ('క', '|'), ('త', '|'), ('వి', '|'), ('లి', '|'), ('మె', '|'), ('సం', 'U'), ('గు', '|'), ('ట', '|'), ('త', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('దె', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('యా', 'U'), ('డు', '|'), ('ది', '|'), ('పం', 'U'), ('పు', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('కై', 'U'), ('కి', '|'), ('ని', '|'), ('య', '|'), ('క', '|'), ('కుం', 'U'), ('టె', '|'), ('న', 'U'), ('ల్తి', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('కొ', '|'), ('ఱ', '|'), ('త', '|'), ('గా', 'U'), ('దె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"శివశివా! నీవె యిటువలెఁ జేయునప్పు | డవని నరులకు నింకేమి యడ్డు కలుగు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('శి', '|'), ('వ', '|'), ('శి', '|'), ('వా', 'U'), ('నీ', 'U'), ('వె', '|'), ('యి', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('జే', 'U'), ('యు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డ', '|'), ('వ', '|'), ('ని', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('నిం', 'U'), ('కే', 'U'), ('మి', '|'), ('య', 'U'), ('డ్డు', '|'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"దశశతాబ్దముల నిన్ దవిలి పూజించిన | మెచ్చి చక్రికిఁ జక్రమిచ్చినావు
తరలక నిను గూర్చి తప్పమొనర్చిన క్రీడి | కెసఁగఁ బాశుపతాస్త్ర మొసఁగినావు
మిత్తి చేఁ బడి నిన్ను హత్తి బత్తిఁ దలంచు | మునిపుత్రుఁ జేపట్టి మనిచినావు
కాలకూటాగ్నిచేఁ గ్రాఁగి కుయ్యిడుచున్న | దివిజుల యాపదన్ తీర్చినావు",vupajaathi,Kukkuteswara,"[('ద', '|'), ('శ', '|'), ('శ', '|'), ('తా', 'U'), ('బ్ద', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('న్ద', '|'), ('వి', '|'), ('లి', '|'), ('పూ', 'U'), ('జిం', 'U'), ('చి', '|'), ('న', '|'), ('మె', 'U'), ('చ్చి', '|'), ('చ', '|'), ('క్రి', '|'), ('కి', '|'), ('జ', '|'), ('క్ర', '|'), ('మి', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('వు', '|'), ('త', '|'), ('ర', '|'), ('ల', '|'), ('క', '|'), ('ని', '|'), ('ను', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('త', 'U'), ('ప్ప', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', '|'), ('క్రీ', 'U'), ('డి', '|'), ('కె', '|'), ('స', '|'), ('గ', '|'), ('బా', 'U'), ('శు', '|'), ('ప', '|'), ('తా', 'U'), ('స్త్ర', '|'), ('మొ', '|'), ('స', '|'), ('గి', '|'), ('నా', 'U'), ('వు', '|'), ('మి', 'U'), ('త్తి', '|'), ('చే', 'U'), ('బ', '|'), ('డి', '|'), ('ని', 'U'), ('న్ను', '|'), ('హ', 'U'), ('త్తి', '|'), ('బ', 'U'), ('త్తి', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('ము', '|'), ('ని', '|'), ('పు', '|'), ('త్రు', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('మ', '|'), ('ని', '|'), ('చి', '|'), ('నా', 'U'), ('వు', '|'), ('కా', 'U'), ('ల', '|'), ('కూ', 'U'), ('టా', 'U'), ('గ్ని', '|'), ('చే', 'U'), ('గ్రా', 'U'), ('గి', '|'), ('కు', 'U'), ('య్యి', '|'), ('డు', '|'), ('చు', 'U'), ('న్న', '|'), ('ది', '|'), ('వి', '|'), ('జు', '|'), ('ల', '|'), ('యా', 'U'), ('ప', '|'), ('ద', 'U'), ('న్తీ', 'U'), ('ర్చి', '|'), ('నా', 'U'), ('వు', '|')]",0.7291666666666666,-1.0,1.0,0.8125,0.375,-1.0
teytageethi,"బళిర జగముల నీవంటి భక్తిసులభుఁ | డైన దైవంబు గలఁడె లోనరసి చూడ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('బ', '|'), ('ళి', '|'), ('ర', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('వం', 'U'), ('టి', '|'), ('భ', 'U'), ('క్తి', '|'), ('సు', '|'), ('ల', '|'), ('భు', '|'), ('డై', 'U'), ('న', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('లో', 'U'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"పుఱియలు పునుకలు నెఱియఁ బేర్లుగ వైచి | కుత్తుక గరళంబు కుదురు కొలిపి
కడఁగి పెన్బాముల తొడపులుగాఁ బెట్టి | పచ్చియేనుఁగుతోలు పైని గప్పి
నెమ్మేన శవభస్మ మిమ్ముమీఱ నలంది | బికిరంబు చలికూడు ప్రేమఁ దినుచు
భూతపిశాచముల్ ప్రీతిఁ గొల్వగఁ బ్రేత- | భూములయందు నబ్బురము మీఱ",vupajaathi,Kukkuteswara,"[('పు', '|'), ('ఱి', '|'), ('య', '|'), ('లు', '|'), ('పు', '|'), ('ను', '|'), ('క', '|'), ('లు', '|'), ('నె', '|'), ('ఱి', '|'), ('య', '|'), ('బే', 'U'), ('ర్లు', '|'), ('గ', '|'), ('వై', 'U'), ('చి', '|'), ('కు', 'U'), ('త్తు', '|'), ('క', '|'), ('గ', '|'), ('ర', '|'), ('ళం', 'U'), ('బు', '|'), ('కు', '|'), ('దు', '|'), ('రు', '|'), ('కొ', '|'), ('లి', '|'), ('పి', '|'), ('క', '|'), ('డ', '|'), ('గి', '|'), ('పె', 'U'), ('న్బా', 'U'), ('ము', '|'), ('ల', '|'), ('తొ', '|'), ('డ', '|'), ('పు', '|'), ('లు', '|'), ('గా', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('ప', 'U'), ('చ్చి', '|'), ('యే', 'U'), ('ను', '|'), ('గు', '|'), ('తో', 'U'), ('లు', '|'), ('పై', 'U'), ('ని', '|'), ('గ', 'U'), ('ప్పి', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('న', '|'), ('శ', '|'), ('వ', '|'), ('భ', 'U'), ('స్మ', '|'), ('మి', 'U'), ('మ్ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('న', '|'), ('లం', 'U'), ('ది', '|'), ('బి', '|'), ('కి', '|'), ('రం', 'U'), ('బు', '|'), ('చ', '|'), ('లి', '|'), ('కూ', 'U'), ('డు', '|'), ('ప్రే', 'U'), ('మ', '|'), ('ది', '|'), ('ను', '|'), ('చు', '|'), ('భూ', 'U'), ('త', '|'), ('పి', '|'), ('శా', 'U'), ('చ', '|'), ('ము', 'U'), ('ల్ప్రీ', 'U'), ('తి', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('గ', '|'), ('బ్రే', 'U'), ('త', '|'), ('భూ', 'U'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('న', 'U'), ('బ్బు', '|'), ('ర', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"మెలఁగుచుండియు భువనమంగళవిలాస- | లీలఁ జెలగుదువంట మేల్ బళీ యయారె!
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('మె', '|'), ('ల', '|'), ('గు', '|'), ('చుం', 'U'), ('డి', '|'), ('యు', '|'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('లీ', 'U'), ('ల', '|'), ('జె', '|'), ('ల', '|'), ('గు', '|'), ('దు', '|'), ('వం', 'U'), ('ట', '|'), ('మే', 'U'), ('ల్బ', '|'), ('ళీ', 'U'), ('య', '|'), ('యా', 'U'), ('రె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
seesamu,"జంభాహితుని భుజాస్తంభనం బొనరించి | విష్ణుని చక్రంబు విఱిచి పుచ్చి
బ్రహ్మదేవునిఁ బటాపంచలుగాఁ గొట్టి | భగుని కన్నులు నేలఁబడఁగఁ దిగిచి
పూషార్కు దంతముల్ పొడిపొడిగాఁ దన్ని | సోముని నరకాల భూమిఁ జమరి
దక్షుని తలఁ గొట్టి తవిలి వేల్పులనెల్లఁ | దఱిమి వేఁటాడిన తావకీన",vupajaathi,Kukkuteswara,"[('జం', 'U'), ('భా', 'U'), ('హి', '|'), ('తు', '|'), ('ని', '|'), ('భు', '|'), ('జా', 'U'), ('స్తం', 'U'), ('భ', '|'), ('నం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('ని', '|'), ('చ', '|'), ('క్రం', 'U'), ('బు', '|'), ('వి', '|'), ('ఱి', '|'), ('చి', '|'), ('పు', 'U'), ('చ్చి', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('దే', 'U'), ('వు', '|'), ('ని', '|'), ('బ', '|'), ('టా', 'U'), ('పం', 'U'), ('చ', '|'), ('లు', '|'), ('గా', 'U'), ('గొ', 'U'), ('ట్టి', '|'), ('భ', '|'), ('గు', '|'), ('ని', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('నే', 'U'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('గ', '|'), ('ది', '|'), ('గి', '|'), ('చి', '|'), ('పూ', 'U'), ('షా', 'U'), ('ర్కు', '|'), ('దం', 'U'), ('త', '|'), ('ము', 'U'), ('ల్పొ', '|'), ('డి', '|'), ('పొ', '|'), ('డి', '|'), ('గా', 'U'), ('ద', 'U'), ('న్ని', '|'), ('సో', 'U'), ('ము', '|'), ('ని', '|'), ('న', '|'), ('ర', '|'), ('కా', 'U'), ('ల', '|'), ('భూ', 'U'), ('మి', '|'), ('జ', '|'), ('మ', '|'), ('రి', '|'), ('ద', 'U'), ('క్షు', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('త', '|'), ('వి', '|'), ('లి', '|'), ('వే', 'U'), ('ల్పు', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('ద', '|'), ('ఱి', '|'), ('మి', '|'), ('వే', 'U'), ('టా', 'U'), ('డి', '|'), ('న', '|'), ('తా', 'U'), ('వ', '|'), ('కీ', 'U'), ('న', '|')]",0.65625,-1.0,1.0,0.59375,0.375,-1.0
teytageethi,"వీరభద్రావతార విహారలీలఁ | దలఁచినప్పుడె యాపదల్ తలఁగు నౌర
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('వీ', 'U'), ('ర', '|'), ('భ', '|'), ('ద్రా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('లీ', 'U'), ('ల', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డె', '|'), ('యా', 'U'), ('ప', '|'), ('ద', 'U'), ('ల్త', '|'), ('ల', '|'), ('గు', '|'), ('నౌ', 'U'), ('ర', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.4833333333333333,-1.0,1.0,0.45,0.0,-1.0
seesamu,"బాపని కొక స్వయంపాకాన కియలేక | చుట్టాలకును గూడు పెట్టలేక
పిడికెఁడు బిచ్చ మెన్నఁడు నొసంగగ లేక | కడుపార నన్నంబు గుడువలేక
పైమీఁద నొకగట్టిబట్ట గప్పఁగలేక | నదనునఁ గాసైన వదలలేక
కడుగైనఁ దవుడైన విడిచివెట్టఁగలేక | మాడైన మక్కైన మానలేక",vupajaathi,Kukkuteswara,"[('బా', 'U'), ('ప', '|'), ('ని', '|'), ('కొ', '|'), ('క', 'U'), ('స్వ', '|'), ('యం', 'U'), ('పా', 'U'), ('కా', 'U'), ('న', '|'), ('కి', '|'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('చు', 'U'), ('ట్టా', 'U'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('గూ', 'U'), ('డు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('క', '|'), ('పి', '|'), ('డి', '|'), ('కె', '|'), ('డు', '|'), ('బి', 'U'), ('చ్చ', '|'), ('మె', 'U'), ('న్న', '|'), ('డు', '|'), ('నొ', '|'), ('సం', 'U'), ('గ', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('క', '|'), ('డు', '|'), ('పా', 'U'), ('ర', '|'), ('న', 'U'), ('న్నం', 'U'), ('బు', '|'), ('గు', '|'), ('డు', '|'), ('వ', '|'), ('లే', 'U'), ('క', '|'), ('పై', 'U'), ('మీ', 'U'), ('ద', '|'), ('నొ', '|'), ('క', '|'), ('గ', 'U'), ('ట్టి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('గ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('న', '|'), ('ద', '|'), ('ను', '|'), ('న', '|'), ('గా', 'U'), ('సై', 'U'), ('న', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('లే', 'U'), ('క', '|'), ('క', '|'), ('డు', '|'), ('గై', 'U'), ('న', '|'), ('ద', '|'), ('వు', '|'), ('డై', 'U'), ('న', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('వె', 'U'), ('ట్ట', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('మా', 'U'), ('డై', 'U'), ('న', '|'), ('మ', 'U'), ('క్కై', 'U'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('లే', 'U'), ('క', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"ఖలుఁడు విత్తంబు గూర్చినఁ గట్టి కొట్టి | పట్టి పుథించి నృపు లరి బలిమిఁ గొంద్రు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ఖ', '|'), ('లు', '|'), ('డు', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('గ', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('పు', '|'), ('థిం', 'U'), ('చి', '|'), ('నృ', '|'), ('పు', '|'), ('ల', '|'), ('రి', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('గొం', 'U'), ('ద్రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.6333333333333333,-1.0,1.0,0.65,0.25,-1.0
seesamu,"జారచోరులకు గంజాయికల్లులకును | దొత్తుల కగ్గికి దొమ్మరులకు
కుంటెనకత్తెలకును వెలయాండ్రకు | నల్లమందునకు భూవల్లభునకు
తప్పుదండుగలకు దబ్బరగాండ్లకు | నంజుటికిని గోడిపుంజులకును
మందులవాండ్రకు మాలదాసర్లకు | నాటపాటలవాండ్ర కౌను గాని",vupajaathi,Kukkuteswara,"[('జా', 'U'), ('ర', '|'), ('చో', 'U'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('గం', 'U'), ('జా', 'U'), ('యి', '|'), ('క', 'U'), ('ల్లు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('దొ', 'U'), ('త్తు', '|'), ('ల', '|'), ('క', 'U'), ('గ్గి', '|'), ('కి', '|'), ('దొ', 'U'), ('మ్మ', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('కుం', 'U'), ('టె', '|'), ('న', '|'), ('క', 'U'), ('త్తె', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('వె', '|'), ('ల', '|'), ('యాం', 'U'), ('డ్ర', '|'), ('కు', '|'), ('న', 'U'), ('ల్ల', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('కు', '|'), ('భూ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భు', '|'), ('న', '|'), ('కు', '|'), ('త', 'U'), ('ప్పు', '|'), ('దం', 'U'), ('డు', '|'), ('గ', '|'), ('ల', '|'), ('కు', '|'), ('ద', 'U'), ('బ్బ', '|'), ('ర', '|'), ('గాం', 'U'), ('డ్ల', '|'), ('కు', '|'), ('నం', 'U'), ('జు', '|'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('గో', 'U'), ('డి', '|'), ('పుం', 'U'), ('జు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('మం', 'U'), ('దు', '|'), ('ల', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('కు', '|'), ('మా', 'U'), ('ల', '|'), ('దా', 'U'), ('స', 'U'), ('ర్ల', '|'), ('కు', '|'), ('నా', 'U'), ('ట', '|'), ('పా', 'U'), ('ట', '|'), ('ల', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('కౌ', 'U'), ('ను', '|'), ('గా', 'U'), ('ని', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"సుకవిజనదేవతాగృహసూరివరుల | జేరదింతయుఁ దులువ కూర్చిన ధనంబు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('సు', '|'), ('క', '|'), ('వి', '|'), ('జ', '|'), ('న', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('గృ', '|'), ('హ', '|'), ('సూ', 'U'), ('రి', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('జే', 'U'), ('ర', '|'), ('దిం', 'U'), ('త', '|'), ('యు', '|'), ('దు', '|'), ('లు', '|'), ('వ', '|'), ('కూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('ధ', '|'), ('నం', 'U'), ('బు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
