type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"విధవాకుచంబుల విధమున ససి చెడ్డ | పాడింట నిడిన దీపంబు కరణి,
గాననాంతరమునఁ గాయు వెన్నెల రీతి | షండున కబ్బిన చాన పోల్కిఁ
గ్రోఁతి చే నొదవిన కొబ్బరికాయ య- | ట్లంబుధిం బడిన తోయంబు మాడ్కి
ముసిడిఁ బండిన ఫలమ్ముల చందమున దుష్ట- | ఫణిశిరంబున వెల్గు మణి విధమున",vupajaathi,Kukkuteswara,"[('వి', '|'), ('ధ', '|'), ('వా', 'U'), ('కు', '|'), ('చం', 'U'), ('బు', '|'), ('ల', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('స', '|'), ('సి', '|'), ('చె', 'U'), ('డ్డ', '|'), ('పా', 'U'), ('డిం', 'U'), ('ట', '|'), ('ని', '|'), ('డి', '|'), ('న', '|'), ('దీ', 'U'), ('పం', 'U'), ('బు', '|'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('గా', 'U'), ('న', '|'), ('నాం', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('గా', 'U'), ('యు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('రీ', 'U'), ('తి', '|'), ('షం', 'U'), ('డు', '|'), ('న', '|'), ('క', 'U'), ('బ్బి', '|'), ('న', '|'), ('చా', 'U'), ('న', '|'), ('పో', 'U'), ('ల్కి', '|'), ('గ్రో', 'U'), ('తి', '|'), ('చే', 'U'), ('నొ', '|'), ('ద', '|'), ('వి', '|'), ('న', '|'), ('కొ', 'U'), ('బ్బ', '|'), ('రి', '|'), ('కా', 'U'), ('య', '|'), ('య', 'U'), ('ట్లం', 'U'), ('బు', '|'), ('ధిం', 'U'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('తో', 'U'), ('యం', 'U'), ('బు', '|'), ('మా', 'U'), ('డ్కి', '|'), ('ము', '|'), ('సి', '|'), ('డి', '|'), ('బం', 'U'), ('డి', '|'), ('న', '|'), ('ఫ', '|'), ('ల', 'U'), ('మ్ము', '|'), ('ల', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('దు', 'U'), ('ష్ట', '|'), ('ఫ', '|'), ('ణి', '|'), ('శి', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('వె', 'U'), ('ల్గు', '|'), ('మ', '|'), ('ణి', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('న', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ధరణిఁ బరమనికృష్టుని దండనున్న | ధనము వృథయగు నేరికిఁ బనికిరాక,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('ని', '|'), ('కృ', 'U'), ('ష్టు', '|'), ('ని', '|'), ('దం', 'U'), ('డ', '|'), ('ను', 'U'), ('న్న', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('వృ', '|'), ('థ', '|'), ('య', '|'), ('గు', '|'), ('నే', 'U'), ('రి', '|'), ('కి', '|'), ('బ', '|'), ('ని', '|'), ('కి', '|'), ('రా', 'U'), ('క', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వేదశాస్త్రపురాణవిద్య లక్కఱగావు | పరిహాసవిద్యలు పనికివచ్చు
గద్యపద్యవిచిత్రకవితలు కొఱగావు | గొల్లసుద్దుల కతల్ పెల్లుమీఱు
దేవతాభాషల తీరు లేమియుఁ గావు | పారసీకోక్తులు ప్రణుతి కెక్కు
శైవవైష్ణవమతాచారంబు లొప్పవు | పాషండమతములు బాళి నలరు",vupajaathi,Kukkuteswara,"[('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', 'U'), ('క్క', '|'), ('ఱ', '|'), ('గా', 'U'), ('వు', '|'), ('ప', '|'), ('రి', '|'), ('హా', 'U'), ('స', '|'), ('వి', 'U'), ('ద్య', '|'), ('లు', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గ', 'U'), ('ద్య', '|'), ('ప', 'U'), ('ద్య', '|'), ('వి', '|'), ('చి', '|'), ('త్ర', '|'), ('క', '|'), ('వి', '|'), ('త', '|'), ('లు', '|'), ('కొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('వు', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('సు', 'U'), ('ద్దు', '|'), ('ల', '|'), ('క', '|'), ('త', 'U'), ('ల్పె', 'U'), ('ల్లు', '|'), ('మీ', 'U'), ('ఱు', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('భా', 'U'), ('ష', '|'), ('ల', '|'), ('తీ', 'U'), ('రు', '|'), ('లే', 'U'), ('మి', '|'), ('యు', '|'), ('గా', 'U'), ('వు', '|'), ('పా', 'U'), ('ర', '|'), ('సీ', 'U'), ('కో', 'U'), ('క్తు', '|'), ('లు', '|'), ('ప్ర', '|'), ('ణు', '|'), ('తి', '|'), ('కె', 'U'), ('క్కు', '|'), ('శై', 'U'), ('వ', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వ', '|'), ('మ', '|'), ('తా', 'U'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('లొ', 'U'), ('ప్ప', '|'), ('వు', '|'), ('పా', 'U'), ('షం', 'U'), ('డ', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('బా', 'U'), ('ళి', '|'), ('న', '|'), ('ల', '|'), ('రు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నౌర యిక్కలికాల మహత్త్వమెంతొ | వింతయై తోఁచుఁ గద ధరాభ్యంతరమున,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('నౌ', 'U'), ('ర', '|'), ('యి', 'U'), ('క్క', '|'), ('లి', '|'), ('కా', 'U'), ('ల', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('మెం', 'U'), ('తొ', '|'), ('విం', 'U'), ('త', '|'), ('యై', 'U'), ('తో', 'U'), ('చు', '|'), ('గ', '|'), ('ద', '|'), ('ధ', '|'), ('రా', 'U'), ('భ్యం', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"కాపుకవీశ్వరుల్ కంచఱయోగులు | సాతానివైష్ణవుల్ సాలెభటులు
కోమటిదాతలు కొంటెభాగోతులు | మాలవెజ్జులు బోయమావటీలు
గొల్లపౌరాణికుల్ పల్లెదైవజ్ఞులు | బానిసవేశ్యలు జైనబాఁప
లాడుదీర్పరు లుగ్రయవనధరాధీశ్వ- | రులు వైదికప్రధానులును మిగుల",vupajaathi,Kukkuteswara,"[('కా', 'U'), ('పు', '|'), ('క', '|'), ('వీ', 'U'), ('శ్వ', '|'), ('రు', 'U'), ('ల్కం', 'U'), ('చ', '|'), ('ఱ', '|'), ('యో', 'U'), ('గు', '|'), ('లు', '|'), ('సా', 'U'), ('తా', 'U'), ('ని', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వు', 'U'), ('ల్సా', 'U'), ('లె', '|'), ('భ', '|'), ('టు', '|'), ('లు', '|'), ('కో', 'U'), ('మ', '|'), ('టి', '|'), ('దా', 'U'), ('త', '|'), ('లు', '|'), ('కొం', 'U'), ('టె', '|'), ('భా', 'U'), ('గో', 'U'), ('తు', '|'), ('లు', '|'), ('మా', 'U'), ('ల', '|'), ('వె', 'U'), ('జ్జు', '|'), ('లు', '|'), ('బో', 'U'), ('య', '|'), ('మా', 'U'), ('వ', '|'), ('టీ', 'U'), ('లు', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('పౌ', 'U'), ('రా', 'U'), ('ణి', '|'), ('కు', 'U'), ('ల్ప', 'U'), ('ల్లె', '|'), ('దై', 'U'), ('వ', 'U'), ('జ్ఞు', '|'), ('లు', '|'), ('బా', 'U'), ('ని', '|'), ('స', '|'), ('వే', 'U'), ('శ్య', '|'), ('లు', '|'), ('జై', 'U'), ('న', '|'), ('బా', 'U'), ('ప', '|'), ('లా', 'U'), ('డు', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('రు', '|'), ('లు', '|'), ('గ్ర', '|'), ('య', '|'), ('వ', '|'), ('న', '|'), ('ధ', '|'), ('రా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('లు', '|'), ('వై', 'U'), ('ది', '|'), ('క', '|'), ('ప్ర', '|'), ('ధా', 'U'), ('ను', '|'), ('లు', '|'), ('ను', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,"భూతలంబునఁ గలిదోషహేతుకమునఁ | బ్రబలురై రింకనేమి చెప్పంగవలయు
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('భూ', 'U'), ('త', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('గ', '|'), ('లి', '|'), ('దో', 'U'), ('ష', '|'), ('హే', 'U'), ('తు', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('బ్ర', '|'), ('బ', '|'), ('లు', '|'), ('రై', 'U'), ('రిం', 'U'), ('క', '|'), ('నే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్పం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"బొగ్గులఁ దైలంబు బుట్టింపగా వచ్చు | ధట్టించి జలరాశి దాటవచ్చు
జెలరేఁగి ఘనదవానలము మ్రింగఁగ వచ్చు | భుజగులఁ బేర్లుగాఁ బూనవచ్చు
బెబ్బులి నఱచేతఁ బెనఁగి పట్టఁగ వచ్చు | దివిరి ఱాతిని నార దీయవచ్చు
గొదమసింగమును నక్కునఁ జేర్పఁగా వచ్చు | గాలి పోగిడి మూట గట్టవచ్చు",vupajaathi,Kukkuteswara,"[('బొ', 'U'), ('గ్గు', '|'), ('ల', '|'), ('దై', 'U'), ('లం', 'U'), ('బు', '|'), ('బు', 'U'), ('ట్టిం', 'U'), ('ప', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('ధ', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('జ', '|'), ('ల', '|'), ('రా', 'U'), ('శి', '|'), ('దా', 'U'), ('ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('జె', '|'), ('ల', '|'), ('రే', 'U'), ('గి', '|'), ('ఘ', '|'), ('న', '|'), ('ద', '|'), ('వా', 'U'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భు', '|'), ('జ', '|'), ('గు', '|'), ('ల', '|'), ('బే', 'U'), ('ర్లు', '|'), ('గా', 'U'), ('బూ', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('బె', 'U'), ('బ్బు', '|'), ('లి', '|'), ('న', '|'), ('ఱ', '|'), ('చే', 'U'), ('త', '|'), ('బె', '|'), ('న', '|'), ('గి', '|'), ('ప', 'U'), ('ట్ట', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ది', '|'), ('వి', '|'), ('రి', '|'), ('ఱా', 'U'), ('తి', '|'), ('ని', '|'), ('నా', 'U'), ('ర', '|'), ('దీ', 'U'), ('య', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గొ', '|'), ('ద', '|'), ('మ', '|'), ('సిం', 'U'), ('గ', '|'), ('ము', '|'), ('ను', '|'), ('న', 'U'), ('క్కు', '|'), ('న', '|'), ('జే', 'U'), ('ర్ప', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('గా', 'U'), ('లి', '|'), ('పో', 'U'), ('గి', '|'), ('డి', '|'), ('మూ', 'U'), ('ట', '|'), ('గ', 'U'), ('ట్ట', '|'), ('వ', 'U'), ('చ్చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"గాని తులువల డెందంబు గరగఁ జేయ | వశము గాదయ్య భువిని నెవ్వరికినైన,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('గా', 'U'), ('ని', '|'), ('తు', '|'), ('లు', '|'), ('వ', '|'), ('ల', '|'), ('డెం', 'U'), ('దం', 'U'), ('బు', '|'), ('గ', '|'), ('ర', '|'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('ద', 'U'), ('య్య', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('నై', 'U'), ('న', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సల్లగా మాలదాసర సటారయగారి | తిర్నామములు సాన తేప వింటి
గొల్లమారన బోయ దెల్లఁగా సతికితే | బొల్లేవు పోట్లాటలెల్ల యింటి
జయన యెంకటబొట్లు సబ్బండుసారాలు | పూరాండములు సెప్పఁ గోరి యింటి
సరవయ్య బయలీదు జమిలికతోఁ బాడు | నంకమ్మపాట లెన్నైన యింటి",vupajaathi,Kukkuteswara,"[('స', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('మా', 'U'), ('ల', '|'), ('దా', 'U'), ('స', '|'), ('ర', '|'), ('స', '|'), ('టా', 'U'), ('ర', '|'), ('య', '|'), ('గా', 'U'), ('రి', '|'), ('తి', 'U'), ('ర్నా', 'U'), ('మ', '|'), ('ము', '|'), ('లు', '|'), ('సా', 'U'), ('న', '|'), ('తే', 'U'), ('ప', '|'), ('విం', 'U'), ('టి', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('మా', 'U'), ('ర', '|'), ('న', '|'), ('బో', 'U'), ('య', '|'), ('దె', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('తే', 'U'), ('బొ', 'U'), ('ల్లే', 'U'), ('వు', '|'), ('పో', 'U'), ('ట్లా', 'U'), ('ట', '|'), ('లె', 'U'), ('ల్ల', '|'), ('యిం', 'U'), ('టి', '|'), ('జ', '|'), ('య', '|'), ('న', '|'), ('యెం', 'U'), ('క', '|'), ('ట', '|'), ('బొ', 'U'), ('ట్లు', '|'), ('స', 'U'), ('బ్బం', 'U'), ('డు', '|'), ('సా', 'U'), ('రా', 'U'), ('లు', '|'), ('పూ', 'U'), ('రాం', 'U'), ('డ', '|'), ('ము', '|'), ('లు', '|'), ('సె', 'U'), ('ప్ప', '|'), ('గో', 'U'), ('రి', '|'), ('యిం', 'U'), ('టి', '|'), ('స', '|'), ('ర', '|'), ('వ', 'U'), ('య్య', '|'), ('బ', '|'), ('య', '|'), ('లీ', 'U'), ('దు', '|'), ('జ', '|'), ('మి', '|'), ('లి', '|'), ('క', '|'), ('తో', 'U'), ('బా', 'U'), ('డు', '|'), ('నం', 'U'), ('క', 'U'), ('మ్మ', '|'), ('పా', 'U'), ('ట', '|'), ('లె', 'U'), ('న్నై', 'U'), ('న', '|'), ('యిం', 'U'), ('టి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"గాని సీ యెద్దుమాంసుల కయితకంబు | లందమనిపించు కాయల యందమండ్రు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('గా', 'U'), ('ని', '|'), ('సీ', 'U'), ('యె', 'U'), ('ద్దు', '|'), ('మాం', 'U'), ('సు', '|'), ('ల', '|'), ('క', '|'), ('యి', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('లం', 'U'), ('ద', '|'), ('మ', '|'), ('ని', '|'), ('పిం', 'U'), ('చు', '|'), ('కా', 'U'), ('య', '|'), ('ల', '|'), ('యం', 'U'), ('ద', '|'), ('మం', 'U'), ('డ్రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అబ్బబ్బ కిందటేఁ డప్పయ్య తీర్తాన | జోలెజంగము కిస్తి సోలెఁడుప్పు
సాతాని జియరయ్య సతికితే పోయిస్తి | కొల్లఁగా గుల్లెఁడు సల్లబొట్టు
లంక సత్తెలవాఁడు పొఁకాన పొగిడితే | మాలదాసరికిస్తి మానెఁడూద
వేదాలు వాగితే యెల్లుబొట్టయ్యకు | కొలకుండ దోసెఁడు కొఱ్ఱలిస్తి",vupajaathi,Kukkuteswara,"[('అ', 'U'), ('బ్బ', 'U'), ('బ్బ', '|'), ('కిం', 'U'), ('ద', '|'), ('టే', 'U'), ('డ', 'U'), ('ప్ప', 'U'), ('య్య', '|'), ('తీ', 'U'), ('ర్తా', 'U'), ('న', '|'), ('జో', 'U'), ('లె', '|'), ('జం', 'U'), ('గ', '|'), ('ము', '|'), ('కి', 'U'), ('స్తి', '|'), ('సో', 'U'), ('లె', '|'), ('డు', 'U'), ('ప్పు', '|'), ('సా', 'U'), ('తా', 'U'), ('ని', '|'), ('జి', '|'), ('య', '|'), ('ర', 'U'), ('య్య', '|'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('తే', 'U'), ('పో', 'U'), ('యి', 'U'), ('స్తి', '|'), ('కొ', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('గు', 'U'), ('ల్లె', '|'), ('డు', '|'), ('స', 'U'), ('ల్ల', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('లం', 'U'), ('క', '|'), ('స', 'U'), ('త్తె', '|'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('పొ', '|'), ('కా', 'U'), ('న', '|'), ('పొ', '|'), ('గి', '|'), ('డి', '|'), ('తే', 'U'), ('మా', 'U'), ('ల', '|'), ('దా', 'U'), ('స', '|'), ('రి', '|'), ('కి', 'U'), ('స్తి', '|'), ('మా', 'U'), ('నె', '|'), ('డూ', 'U'), ('ద', '|'), ('వే', 'U'), ('దా', 'U'), ('లు', '|'), ('వా', 'U'), ('గి', '|'), ('తే', 'U'), ('యె', 'U'), ('ల్లు', '|'), ('బొ', 'U'), ('ట్ట', 'U'), ('య్య', '|'), ('కు', '|'), ('కొ', '|'), ('ల', '|'), ('కుం', 'U'), ('డ', '|'), ('దో', 'U'), ('సె', '|'), ('డు', '|'), ('కొ', 'U'), ('ఱ్ఱ', '|'), ('లి', 'U'), ('స్తి', '|')]",0.71875,-1.0,1.0,0.78125,0.375,-1.0
teytageethi,"నౌర తమకన్న కూసుగాఁ డవల నింకఁ | గలఁడె యను మూర్ఖుఁ డిద్ధరఁ గామవైరి!
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('నౌ', 'U'), ('ర', '|'), ('త', '|'), ('మ', '|'), ('క', 'U'), ('న్న', '|'), ('కూ', 'U'), ('సు', '|'), ('గా', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('నిం', 'U'), ('క', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('య', '|'), ('ను', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('డి', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('గా', 'U'), ('మ', '|'), ('వై', 'U'), ('రి', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"ఆసనబేదంబు లనుకొంటి సేనియా- | డులు సాల రచ్చింపవలెనటంట
కైసవరుఁడనంట నాసారపుసుకుఁడ- | నంట యేధాంతుండనంట పెద్ద-
యెద్దు మారిసుఁడనంట సిద్దాంతుడనటంట | వాసి పేగుల నంటదోసినంట
సోమాదిగులనంట సామిపాకాలంట | సంతుకు తంబులు సతుకుకుంట",vupajaathi,Kukkuteswara,"[('ఆ', 'U'), ('స', '|'), ('న', '|'), ('బే', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('కొం', 'U'), ('టి', '|'), ('సే', 'U'), ('ని', '|'), ('యా', 'U'), ('డు', '|'), ('లు', '|'), ('సా', 'U'), ('ల', '|'), ('ర', 'U'), ('చ్చిం', 'U'), ('ప', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('టం', 'U'), ('ట', '|'), ('కై', 'U'), ('స', '|'), ('వ', '|'), ('రు', '|'), ('డ', '|'), ('నం', 'U'), ('ట', '|'), ('నా', 'U'), ('సా', 'U'), ('ర', '|'), ('పు', '|'), ('సు', '|'), ('కు', '|'), ('డ', '|'), ('నం', 'U'), ('ట', '|'), ('యే', 'U'), ('ధాం', 'U'), ('తుం', 'U'), ('డ', '|'), ('నం', 'U'), ('ట', '|'), ('పె', 'U'), ('ద్ద', '|'), ('యె', 'U'), ('ద్దు', '|'), ('మా', 'U'), ('రి', '|'), ('సు', '|'), ('డ', '|'), ('నం', 'U'), ('ట', '|'), ('సి', 'U'), ('ద్దాం', 'U'), ('తు', '|'), ('డ', '|'), ('న', '|'), ('టం', 'U'), ('ట', '|'), ('వా', 'U'), ('సి', '|'), ('పే', 'U'), ('గు', '|'), ('ల', '|'), ('నం', 'U'), ('ట', '|'), ('దో', 'U'), ('సి', '|'), ('నం', 'U'), ('ట', '|'), ('సో', 'U'), ('మా', 'U'), ('ది', '|'), ('గు', '|'), ('ల', '|'), ('నం', 'U'), ('ట', '|'), ('సా', 'U'), ('మి', '|'), ('పా', 'U'), ('కా', 'U'), ('లం', 'U'), ('ట', '|'), ('సం', 'U'), ('తు', '|'), ('కు', '|'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('స', '|'), ('తు', '|'), ('కు', '|'), ('కుం', 'U'), ('ట', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
