type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"యెంటఁబట్టిరి యబ్బబ్బ యేమి సేతు | బాపనపిసాసు లనుచోట్ల బలుకఁ దరమె,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('యెం', 'U'), ('ట', '|'), ('బ', 'U'), ('ట్టి', '|'), ('రి', '|'), ('య', 'U'), ('బ్బ', 'U'), ('బ్బ', '|'), ('యే', 'U'), ('మి', '|'), ('సే', 'U'), ('తు', '|'), ('బా', 'U'), ('ప', '|'), ('న', '|'), ('పి', '|'), ('సా', 'U'), ('సు', '|'), ('ల', '|'), ('ను', '|'), ('చో', 'U'), ('ట్ల', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('ద', '|'), ('ర', '|'), ('మె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మోట బొల్లెద్దుకు ముకుదాడు గట్టిన- | ట్టెద్దెరా మొగమెల్ల సుద్దపట్టె-
లద్దించుకొని వచ్చి అయగారు యేంచేసె | తడియాకుఁ గావలె తయ్యడాడు
బళ్ళంట ఆమీఁద పరపామదంట మం- | గలదాని బొందంట గనడమంట
ముత్తి గలుగునంట ముద్రదానము గమ్మ- | టంట దాసరికొయ్య యెంటఁబట్టి",vupajaathi,Kukkuteswara,"[('మో', 'U'), ('ట', '|'), ('బొ', 'U'), ('ల్లె', 'U'), ('ద్దు', '|'), ('కు', '|'), ('ము', '|'), ('కు', '|'), ('దా', 'U'), ('డు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్టె', 'U'), ('ద్దె', '|'), ('రా', 'U'), ('మొ', '|'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('సు', 'U'), ('ద్ద', '|'), ('ప', 'U'), ('ట్టె', '|'), ('ల', 'U'), ('ద్దిం', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('వ', 'U'), ('చ్చి', '|'), ('అ', '|'), ('య', '|'), ('గా', 'U'), ('రు', '|'), ('యేం', 'U'), ('చే', 'U'), ('సె', '|'), ('త', '|'), ('డి', '|'), ('యా', 'U'), ('కు', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('త', 'U'), ('య్య', '|'), ('డా', 'U'), ('డు', '|'), ('బ', 'U'), ('ళ్ళం', 'U'), ('ట', '|'), ('ఆ', 'U'), ('మీ', 'U'), ('ద', '|'), ('ప', '|'), ('ర', '|'), ('పా', 'U'), ('మ', '|'), ('దం', 'U'), ('ట', '|'), ('మం', 'U'), ('గ', '|'), ('ల', '|'), ('దా', 'U'), ('ని', '|'), ('బొం', 'U'), ('దం', 'U'), ('ట', '|'), ('గ', '|'), ('న', '|'), ('డ', '|'), ('మం', 'U'), ('ట', '|'), ('ము', 'U'), ('త్తి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నం', 'U'), ('ట', '|'), ('ము', '|'), ('ద్ర', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('గ', 'U'), ('మ్మ', '|'), ('టం', 'U'), ('ట', '|'), ('దా', 'U'), ('స', '|'), ('రి', '|'), ('కొ', 'U'), ('య్య', '|'), ('యెం', 'U'), ('ట', '|'), ('బ', 'U'), ('ట్టి', '|')]",0.9166666666666666,-1.0,1.0,0.875,0.875,-1.0
teytageethi,"పట్టిబుజములు గాలసబట్టెననెడు | చెనటుల తెఱంగు లేమని చెప్పనేర్తు
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ప', 'U'), ('ట్టి', '|'), ('బు', '|'), ('జ', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('ల', '|'), ('స', '|'), ('బ', 'U'), ('ట్టె', '|'), ('న', '|'), ('నె', '|'), ('డు', '|'), ('చె', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('తె', '|'), ('ఱం', 'U'), ('గు', '|'), ('లే', 'U'), ('మ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('ర్తు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"బోలెఁడు గందంబు బొమలదాఁకా మెత్తి | మెంటెఁ డీబూడిద ఒంట బామి
రుదురాకపేర్లు జన్నిదములు మోఁకాలి | లాపున దిగయేసి యావుపాస-
నానికి నేతిదారైనను దెమ్మంట | దాఁ బల్కునెడ నమేద్యాలటంట
పచ్చాలు మాలయ్యపచ్చాలుననుకొంట | సంకలో కబ్బాలు సప్పుకొంట",vupajaathi,Kukkuteswara,"[('బో', 'U'), ('లె', '|'), ('డు', '|'), ('గం', 'U'), ('దం', 'U'), ('బు', '|'), ('బొ', '|'), ('మ', '|'), ('ల', '|'), ('దా', 'U'), ('కా', 'U'), ('మె', 'U'), ('త్తి', '|'), ('మెం', 'U'), ('టె', '|'), ('డీ', 'U'), ('బూ', 'U'), ('డి', '|'), ('ద', '|'), ('ఒం', 'U'), ('ట', '|'), ('బా', 'U'), ('మి', '|'), ('రు', '|'), ('దు', '|'), ('రా', 'U'), ('క', '|'), ('పే', 'U'), ('ర్లు', '|'), ('జ', 'U'), ('న్ని', '|'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('మో', 'U'), ('కా', 'U'), ('లి', '|'), ('లా', 'U'), ('పు', '|'), ('న', '|'), ('ది', '|'), ('గ', '|'), ('యే', 'U'), ('సి', '|'), ('యా', 'U'), ('వు', '|'), ('పా', 'U'), ('స', '|'), ('నా', 'U'), ('ని', '|'), ('కి', '|'), ('నే', 'U'), ('తి', '|'), ('దా', 'U'), ('రై', 'U'), ('న', '|'), ('ను', '|'), ('దె', 'U'), ('మ్మం', 'U'), ('ట', '|'), ('దా', 'U'), ('బ', 'U'), ('ల్కు', '|'), ('నె', '|'), ('డ', '|'), ('న', '|'), ('మే', 'U'), ('ద్యా', 'U'), ('ల', '|'), ('టం', 'U'), ('ట', '|'), ('ప', 'U'), ('చ్చా', 'U'), ('లు', '|'), ('మా', 'U'), ('ల', 'U'), ('య్య', '|'), ('ప', 'U'), ('చ్చా', 'U'), ('లు', '|'), ('న', '|'), ('ను', '|'), ('కొం', 'U'), ('ట', '|'), ('సం', 'U'), ('క', '|'), ('లో', 'U'), ('క', 'U'), ('బ్బా', 'U'), ('లు', '|'), ('స', 'U'), ('ప్పు', '|'), ('కొం', 'U'), ('ట', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"సెడుగుబాపఁడు నాబంటుకొడు కబ్బబ్బ | యెంటఁబడె నను మూర్ఖుల నెన్నదరమె
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('సె', '|'), ('డు', '|'), ('గు', '|'), ('బా', 'U'), ('ప', '|'), ('డు', '|'), ('నా', 'U'), ('బం', 'U'), ('టు', '|'), ('కొ', '|'), ('డు', '|'), ('క', 'U'), ('బ్బ', 'U'), ('బ్బ', '|'), ('యెం', 'U'), ('ట', '|'), ('బ', '|'), ('డె', '|'), ('న', '|'), ('ను', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('ల', '|'), ('నె', 'U'), ('న్న', '|'), ('ద', '|'), ('ర', '|'), ('మె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,"బట్టయ్యగాళ్ళంట బబ్బాయువంటను | బొజ్జయుంబనుకొంట బోజనాలు
గావలెనంట తేగాలు దెమ్మనుకొంట | సేరి బూసుండాలు సేసుకొంట
యెల్లనికొడుకంట మల్లనికొడుకంట | పోయిన పెతరుల పొగుడుకొంట
కలయిర్పులెట్టి తొందరగాఁగ దండకాల్ | సతకాలు సోకాలు సతుకుకొంట",vupajaathi,Kukkuteswara,"[('బ', 'U'), ('ట్ట', 'U'), ('య్య', '|'), ('గా', 'U'), ('ళ్ళం', 'U'), ('ట', '|'), ('బ', 'U'), ('బ్బా', 'U'), ('యు', '|'), ('వం', 'U'), ('ట', '|'), ('ను', '|'), ('బొ', 'U'), ('జ్జ', '|'), ('యుం', 'U'), ('బ', '|'), ('ను', '|'), ('కొం', 'U'), ('ట', '|'), ('బో', 'U'), ('జ', '|'), ('నా', 'U'), ('లు', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('నం', 'U'), ('ట', '|'), ('తే', 'U'), ('గా', 'U'), ('లు', '|'), ('దె', 'U'), ('మ్మ', '|'), ('ను', '|'), ('కొం', 'U'), ('ట', '|'), ('సే', 'U'), ('రి', '|'), ('బూ', 'U'), ('సుం', 'U'), ('డా', 'U'), ('లు', '|'), ('సే', 'U'), ('సు', '|'), ('కొం', 'U'), ('ట', '|'), ('యె', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కొ', '|'), ('డు', '|'), ('కం', 'U'), ('ట', '|'), ('మ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కొ', '|'), ('డు', '|'), ('కం', 'U'), ('ట', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('పె', '|'), ('త', '|'), ('రు', '|'), ('ల', '|'), ('పొ', '|'), ('గు', '|'), ('డు', '|'), ('కొం', 'U'), ('ట', '|'), ('క', '|'), ('ల', '|'), ('యి', 'U'), ('ర్పు', '|'), ('లె', 'U'), ('ట్టి', '|'), ('తొం', 'U'), ('ద', '|'), ('ర', '|'), ('గా', 'U'), ('గ', '|'), ('దం', 'U'), ('డ', '|'), ('కా', 'U'), ('ల్స', '|'), ('త', '|'), ('కా', 'U'), ('లు', '|'), ('సో', 'U'), ('కా', 'U'), ('లు', '|'), ('స', '|'), ('తు', '|'), ('కు', '|'), ('కొం', 'U'), ('ట', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ఎంటఁ బట్టిరి గదరబ్బ యనెడు మూఢ | కష్టచిత్తుల కిఁక మఱెక్కడి యశంబు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ఎం', 'U'), ('ట', '|'), ('బ', 'U'), ('ట్టి', '|'), ('రి', '|'), ('గ', '|'), ('ద', '|'), ('ర', 'U'), ('బ్బ', '|'), ('య', '|'), ('నె', '|'), ('డు', '|'), ('మూ', 'U'), ('ఢ', '|'), ('క', 'U'), ('ష్ట', '|'), ('చి', 'U'), ('త్తు', '|'), ('ల', '|'), ('కి', '|'), ('క', '|'), ('మ', '|'), ('ఱె', 'U'), ('క్క', '|'), ('డి', '|'), ('య', '|'), ('శం', 'U'), ('బు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పాతపొత్తపుకట్ట సేత పట్టుకవచ్చి | దోసిబాపఁడనంట దోసిలొట్టి
జలము సంద్రుఁడటంట సని సాలదనుకొంట | సెడుగు వాసారులు సెప్పుకుంట
తిండికిఁ దెమ్మంట దేయిరింపుచు తూపె- | తూపెకు సేతులు సాపు గాని
మఱఁదలెన్నఁడు పెదమనిసైనదంటేను | తప్పక మూత్రంబె సెప్పలేఁడు",vupajaathi,Kukkuteswara,"[('పా', 'U'), ('త', '|'), ('పొ', 'U'), ('త్త', '|'), ('పు', '|'), ('క', 'U'), ('ట్ట', '|'), ('సే', 'U'), ('త', '|'), ('ప', 'U'), ('ట్టు', '|'), ('క', '|'), ('వ', 'U'), ('చ్చి', '|'), ('దో', 'U'), ('సి', '|'), ('బా', 'U'), ('ప', '|'), ('డ', '|'), ('నం', 'U'), ('ట', '|'), ('దో', 'U'), ('సి', '|'), ('లొ', 'U'), ('ట్టి', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('సం', 'U'), ('ద్రు', '|'), ('డ', '|'), ('టం', 'U'), ('ట', '|'), ('స', '|'), ('ని', '|'), ('సా', 'U'), ('ల', '|'), ('ద', '|'), ('ను', '|'), ('కొం', 'U'), ('ట', '|'), ('సె', '|'), ('డు', '|'), ('గు', '|'), ('వా', 'U'), ('సా', 'U'), ('రు', '|'), ('లు', '|'), ('సె', 'U'), ('ప్పు', '|'), ('కుం', 'U'), ('ట', '|'), ('తిం', 'U'), ('డి', '|'), ('కి', '|'), ('దె', 'U'), ('మ్మం', 'U'), ('ట', '|'), ('దే', 'U'), ('యి', '|'), ('రిం', 'U'), ('పు', '|'), ('చు', '|'), ('తూ', 'U'), ('పె', '|'), ('తూ', 'U'), ('పె', '|'), ('కు', '|'), ('సే', 'U'), ('తు', '|'), ('లు', '|'), ('సా', 'U'), ('పు', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ఱ', '|'), ('ద', '|'), ('లె', 'U'), ('న్న', '|'), ('డు', '|'), ('పె', '|'), ('ద', '|'), ('మ', '|'), ('ని', '|'), ('సై', 'U'), ('న', '|'), ('దం', 'U'), ('టే', 'U'), ('ను', '|'), ('త', 'U'), ('ప్ప', '|'), ('క', '|'), ('మూ', 'U'), ('త్రం', 'U'), ('బె', '|'), ('సె', 'U'), ('ప్ప', '|'), ('లే', 'U'), ('డు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"సీ యితనికంటె సాకలిసెల్లిగాఁడు | మేలనెడు మోటకొయ్యల నేల దెలుప,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('సీ', 'U'), ('యి', '|'), ('త', '|'), ('ని', '|'), ('కం', 'U'), ('టె', '|'), ('సా', 'U'), ('క', '|'), ('లి', '|'), ('సె', 'U'), ('ల్లి', '|'), ('గా', 'U'), ('డు', '|'), ('మే', 'U'), ('ల', '|'), ('నె', '|'), ('డు', '|'), ('మో', 'U'), ('ట', '|'), ('కొ', 'U'), ('య్య', '|'), ('ల', '|'), ('నే', 'U'), ('ల', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కరణాలటంటను కైలకట్టల యిప్పి | పాతికలంటను పరిగలంట
కాన్లంట గీన్లంట కలయి లేనియి కొన్ని | సెల్లులు బాకీలు సెప్పుకొంట
బిరబిర గంటాలు గిరగిర దిప్పుతా | నాకులన్నియు నెడ గోఁకుకుంట
యెగరాసి దిగరాసి సగమేసి యెగదొబ్బి | కొంపలు పడదోసి సంపుతారు",vupajaathi,Kukkuteswara,"[('క', '|'), ('ర', '|'), ('ణా', 'U'), ('ల', '|'), ('టం', 'U'), ('ట', '|'), ('ను', '|'), ('కై', 'U'), ('ల', '|'), ('క', 'U'), ('ట్ట', '|'), ('ల', '|'), ('యి', 'U'), ('ప్పి', '|'), ('పా', 'U'), ('తి', '|'), ('క', '|'), ('లం', 'U'), ('ట', '|'), ('ను', '|'), ('ప', '|'), ('రి', '|'), ('గ', '|'), ('లం', 'U'), ('ట', '|'), ('కా', 'U'), ('న్లం', 'U'), ('ట', '|'), ('గీ', 'U'), ('న్లం', 'U'), ('ట', '|'), ('క', '|'), ('ల', '|'), ('యి', '|'), ('లే', 'U'), ('ని', '|'), ('యి', '|'), ('కొ', 'U'), ('న్ని', '|'), ('సె', 'U'), ('ల్లు', '|'), ('లు', '|'), ('బా', 'U'), ('కీ', 'U'), ('లు', '|'), ('సె', 'U'), ('ప్పు', '|'), ('కొం', 'U'), ('ట', '|'), ('బి', '|'), ('ర', '|'), ('బి', '|'), ('ర', '|'), ('గం', 'U'), ('టా', 'U'), ('లు', '|'), ('గి', '|'), ('ర', '|'), ('గి', '|'), ('ర', '|'), ('ది', 'U'), ('ప్పు', '|'), ('తా', 'U'), ('నా', 'U'), ('కు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('నె', '|'), ('డ', '|'), ('గో', 'U'), ('కు', '|'), ('కుం', 'U'), ('ట', '|'), ('యె', '|'), ('గ', '|'), ('రా', 'U'), ('సి', '|'), ('ది', '|'), ('గ', '|'), ('రా', 'U'), ('సి', '|'), ('స', '|'), ('గ', '|'), ('మే', 'U'), ('సి', '|'), ('యె', '|'), ('గ', '|'), ('దొ', 'U'), ('బ్బి', '|'), ('కొం', 'U'), ('ప', '|'), ('లు', '|'), ('ప', '|'), ('డ', '|'), ('దో', 'U'), ('సి', '|'), ('సం', 'U'), ('పు', '|'), ('తా', 'U'), ('రు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"దయ్యమా కాయకసరైన దక్కనియ్య- | రేమి సేయుదు మను మోటులిలను గలరు
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ద', 'U'), ('య్య', '|'), ('మా', 'U'), ('కా', 'U'), ('య', '|'), ('క', '|'), ('స', '|'), ('రై', 'U'), ('న', '|'), ('ద', 'U'), ('క్క', '|'), ('ని', 'U'), ('య్య', '|'), ('రే', 'U'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('మ', '|'), ('ను', '|'), ('మో', 'U'), ('టు', '|'), ('లి', '|'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"యెద్దుమందను గూర్చి యెగసాయమిడితేను | తుది నది యధికారి దోసుకొనియె
దాపుదప్పులకంట దర్మకర్చులకంట | కాసువీసము లాగె కరణపయ్య
సల్లమ్మి పవకమ్మి సిల్లర దాసితే | కోమటి నాబంటుకొడుకు దొబ్బె
కళ్ళము కంకులు గాలిఁ బట్టగఁ బోతె | బట్టుబాపనవోళ్ళు బతగనీయ-",vupajaathi,Kukkuteswara,"[('యె', 'U'), ('ద్దు', '|'), ('మం', 'U'), ('ద', '|'), ('ను', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('యె', '|'), ('గ', '|'), ('సా', 'U'), ('య', '|'), ('మి', '|'), ('డి', '|'), ('తే', 'U'), ('ను', '|'), ('తు', '|'), ('ది', '|'), ('న', '|'), ('ది', '|'), ('య', '|'), ('ధి', '|'), ('కా', 'U'), ('రి', '|'), ('దో', 'U'), ('సు', '|'), ('కొ', '|'), ('ని', '|'), ('యె', '|'), ('దా', 'U'), ('పు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ల', '|'), ('కం', 'U'), ('ట', '|'), ('ద', 'U'), ('ర్మ', '|'), ('క', 'U'), ('ర్చు', '|'), ('ల', '|'), ('కం', 'U'), ('ట', '|'), ('కా', 'U'), ('సు', '|'), ('వీ', 'U'), ('స', '|'), ('ము', '|'), ('లా', 'U'), ('గె', '|'), ('క', '|'), ('ర', '|'), ('ణ', '|'), ('ప', 'U'), ('య్య', '|'), ('స', 'U'), ('ల్ల', 'U'), ('మ్మి', '|'), ('ప', '|'), ('వ', '|'), ('క', 'U'), ('మ్మి', '|'), ('సి', 'U'), ('ల్ల', '|'), ('ర', '|'), ('దా', 'U'), ('సి', '|'), ('తే', 'U'), ('కో', 'U'), ('మ', '|'), ('టి', '|'), ('నా', 'U'), ('బం', 'U'), ('టు', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('దొ', 'U'), ('బ్బె', '|'), ('క', 'U'), ('ళ్ళ', '|'), ('ము', '|'), ('కం', 'U'), ('కు', '|'), ('లు', '|'), ('గా', 'U'), ('లి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('బో', 'U'), ('తె', '|'), ('బ', 'U'), ('ట్టు', '|'), ('బా', 'U'), ('ప', '|'), ('న', '|'), ('వో', 'U'), ('ళ్ళు', '|'), ('బ', '|'), ('త', '|'), ('గ', '|'), ('నీ', 'U'), ('య', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"రహహ దందర మిటులయ్యె ననెడి మోటుఁ | బెద్దదొక్కుడుగాళ్ళఁ జెప్పెడిదిఁకేమి,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ర', '|'), ('హ', '|'), ('హ', '|'), ('దం', 'U'), ('ద', '|'), ('ర', '|'), ('మి', '|'), ('టు', '|'), ('ల', 'U'), ('య్యె', '|'), ('న', '|'), ('నె', '|'), ('డి', '|'), ('మో', 'U'), ('టు', '|'), ('బె', 'U'), ('ద్ద', '|'), ('దొ', 'U'), ('క్కు', '|'), ('డు', '|'), ('గా', 'U'), ('ళ్ళ', '|'), ('జె', 'U'), ('ప్పె', '|'), ('డి', '|'), ('ది', '|'), ('కే', 'U'), ('మి', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
