type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"కాకంబునకు రత్నఖచితపంజరమేల | పందికి ముత్యాలపందిరేల
యీపిటీఁగకు మేటి తీపుఁదేనియ యేల | శ్వానంబునకుఁ బట్టుజాలరేల
మహిషంబునకు మృగమదవిలేపనమేల | కోతికి బంగారుగొలుసులేల
గర్దభంబునకు బంగారుపల్లంబేల | షండున కందమౌ జాణ యేల",vupajaathi,Kukkuteswara,"[('కా', 'U'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('ర', 'U'), ('త్న', '|'), ('ఖ', '|'), ('చి', '|'), ('త', '|'), ('పం', 'U'), ('జ', '|'), ('ర', '|'), ('మే', 'U'), ('ల', '|'), ('పం', 'U'), ('ది', '|'), ('కి', '|'), ('ము', 'U'), ('త్యా', 'U'), ('ల', '|'), ('పం', 'U'), ('ది', '|'), ('రే', 'U'), ('ల', '|'), ('యీ', 'U'), ('పి', '|'), ('టీ', 'U'), ('గ', '|'), ('కు', '|'), ('మే', 'U'), ('టి', '|'), ('తీ', 'U'), ('పు', '|'), ('దే', 'U'), ('ని', '|'), ('య', '|'), ('యే', 'U'), ('ల', 'U'), ('శ్వా', 'U'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('బ', 'U'), ('ట్టు', '|'), ('జా', 'U'), ('ల', '|'), ('రే', 'U'), ('ల', '|'), ('మ', '|'), ('హి', '|'), ('షం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('మృ', '|'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('వి', '|'), ('లే', 'U'), ('ప', '|'), ('న', '|'), ('మే', 'U'), ('ల', '|'), ('కో', 'U'), ('తి', '|'), ('కి', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('గొ', '|'), ('లు', '|'), ('సు', '|'), ('లే', 'U'), ('ల', '|'), ('గ', 'U'), ('ర్ద', '|'), ('భం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('ప', 'U'), ('ల్లం', 'U'), ('బే', 'U'), ('ల', '|'), ('షం', 'U'), ('డు', '|'), ('న', '|'), ('కం', 'U'), ('ద', '|'), ('మౌ', 'U'), ('జా', 'U'), ('ణ', '|'), ('యే', 'U'), ('ల', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"పరమలోభికి నృపసభాప్రథితమహిమ- | సుకవికృతభవ్యకావ్యవిస్ఫురణ యేల
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ప', '|'), ('ర', '|'), ('మ', '|'), ('లో', 'U'), ('భి', '|'), ('కి', '|'), ('నృ', '|'), ('ప', '|'), ('స', '|'), ('భా', 'U'), ('ప్ర', '|'), ('థి', '|'), ('త', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('సు', '|'), ('క', '|'), ('వి', '|'), ('కృ', '|'), ('త', '|'), ('భ', 'U'), ('వ్య', '|'), ('కా', 'U'), ('వ్య', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', '|'), ('యే', 'U'), ('ల', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పొడవైన కారెనుబోఁతుఁ గన్గొని తేంట్లు | మదగజేంద్రంబని పొదవునట్లు
దళమైన యెండమావులు సూచి నీళ్ళని | చెలఁగి జింకలు దాడిసేయునట్లు
వలయు దవాగ్నిధూమముఁ గాంచి మొగులని | చాతకంబులు డాయఁ జనినయట్లు
బూరుగచెట్టుపైఁ బూవులుండుట చూచి | చిలుకలు ఫలముకై చేరినట్లు",vupajaathi,Kukkuteswara,"[('పొ', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('కా', 'U'), ('రె', '|'), ('ను', '|'), ('బో', 'U'), ('తు', '|'), ('గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('తేం', 'U'), ('ట్లు', '|'), ('మ', '|'), ('ద', '|'), ('గ', '|'), ('జేం', 'U'), ('ద్రం', 'U'), ('బ', '|'), ('ని', '|'), ('పొ', '|'), ('ద', '|'), ('వు', '|'), ('న', 'U'), ('ట్లు', '|'), ('ద', '|'), ('ళ', '|'), ('మై', 'U'), ('న', '|'), ('యెం', 'U'), ('డ', '|'), ('మా', 'U'), ('వు', '|'), ('లు', '|'), ('సూ', 'U'), ('చి', '|'), ('నీ', 'U'), ('ళ్ళ', '|'), ('ని', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('జిం', 'U'), ('క', '|'), ('లు', '|'), ('దా', 'U'), ('డి', '|'), ('సే', 'U'), ('యు', '|'), ('న', 'U'), ('ట్లు', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ద', '|'), ('వా', 'U'), ('గ్ని', '|'), ('ధూ', 'U'), ('మ', '|'), ('ము', '|'), ('గాం', 'U'), ('చి', '|'), ('మొ', '|'), ('గు', '|'), ('ల', '|'), ('ని', '|'), ('చా', 'U'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('డా', 'U'), ('య', '|'), ('జ', '|'), ('ని', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('బూ', 'U'), ('రు', '|'), ('గ', '|'), ('చె', 'U'), ('ట్టు', '|'), ('పై', 'U'), ('బూ', 'U'), ('వు', '|'), ('లుం', 'U'), ('డు', '|'), ('ట', '|'), ('చూ', 'U'), ('చి', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('కై', 'U'), ('చే', 'U'), ('రి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"ధరణి నధముల దాంభికత్వములు చూచి | చేరి యాచింపఁ దలతురు సూరిజనులు
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('న', '|'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('దాం', 'U'), ('భి', '|'), ('క', 'U'), ('త్వ', '|'), ('ము', '|'), ('లు', '|'), ('చూ', 'U'), ('చి', '|'), ('చే', 'U'), ('రి', '|'), ('యా', 'U'), ('చిం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('రు', '|'), ('సూ', 'U'), ('రి', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఇల జొన్నఁ బడు గ్రుడ్డియెద్దు చాడ్పున మృదు- | పదగతు లరయక పరుపుకొనుచుఁ
బెనకున నోడిన పిఱికిబంటును బోలె | వడి లేక ప్రాసంబు విడిచివైచి
సారెఁ గొక్కెర రీతి జడధుల నెరసుల | నెమకుచు మిగులభంగములఁ దోఁగి
పెంటలపైఁ బొరల్వెట్టు రాసభమట్లు | పలుమఱు నపశబ్దమునె పలుకుచు",vupajaathi,Kukkuteswara,"[('ఇ', '|'), ('ల', '|'), ('జొ', 'U'), ('న్న', '|'), ('బ', '|'), ('డు', '|'), ('గ్రు', 'U'), ('డ్డి', '|'), ('యె', 'U'), ('ద్దు', '|'), ('చా', 'U'), ('డ్పు', '|'), ('న', '|'), ('మృ', '|'), ('దు', '|'), ('ప', '|'), ('ద', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('ర', '|'), ('య', '|'), ('క', '|'), ('ప', '|'), ('రు', '|'), ('పు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('బె', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('నో', 'U'), ('డి', '|'), ('న', '|'), ('పి', '|'), ('ఱి', '|'), ('కి', '|'), ('బం', 'U'), ('టు', '|'), ('ను', '|'), ('బో', 'U'), ('లె', '|'), ('వ', '|'), ('డి', '|'), ('లే', 'U'), ('క', '|'), ('ప్రా', 'U'), ('సం', 'U'), ('బు', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('వై', 'U'), ('చి', '|'), ('సా', 'U'), ('రె', '|'), ('గొ', 'U'), ('క్కె', '|'), ('ర', '|'), ('రీ', 'U'), ('తి', '|'), ('జ', '|'), ('డ', '|'), ('ధు', '|'), ('ల', '|'), ('నె', '|'), ('ర', '|'), ('సు', '|'), ('ల', '|'), ('నె', '|'), ('మ', '|'), ('కు', '|'), ('చు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('భం', 'U'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('దో', 'U'), ('గి', '|'), ('పెం', 'U'), ('ట', '|'), ('ల', '|'), ('పై', 'U'), ('బొ', '|'), ('ర', 'U'), ('ల్వె', 'U'), ('ట్టు', '|'), ('రా', 'U'), ('స', '|'), ('భ', '|'), ('మ', 'U'), ('ట్లు', '|'), ('ప', '|'), ('లు', '|'), ('మ', '|'), ('ఱు', '|'), ('న', '|'), ('ప', '|'), ('శ', 'U'), ('బ్ద', '|'), ('ము', '|'), ('నె', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('చు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"తస్కరుని చందమునఁ బదార్థములు మ్రుచ్చి- | లించుచుఁ జరించు కుకవుల నెంచనేల?
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('త', 'U'), ('స్క', '|'), ('రు', '|'), ('ని', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('బ', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లు', '|'), ('మ్రు', 'U'), ('చ్చి', '|'), ('లిం', 'U'), ('చు', '|'), ('చు', '|'), ('జ', '|'), ('రిం', 'U'), ('చు', '|'), ('కు', '|'), ('క', '|'), ('వు', '|'), ('ల', '|'), ('నెం', 'U'), ('చ', '|'), ('నే', 'U'), ('ల', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దేశాటనంబును దేవతోపాస్తియుఁ | బండితస్నేహంబు బహుపురాణ-
శోధకత్వము పరిశుద్ధతయును మహా- | ప్రతిభయుఁ గల్పనాపాటవంబు
ఛందోముఖాశేషశాస్త్రవేదిత్వంబు | సంగీతసాహిత్యసౌష్ఠవంబు
నిఖిలకలానైపుణియు నహంకారరా- | హిత్యంబు జనహితకృత్యములును",vupajaathi,Kukkuteswara,"[('దే', 'U'), ('శా', 'U'), ('ట', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('దే', 'U'), ('వ', '|'), ('తో', 'U'), ('పా', 'U'), ('స్తి', '|'), ('యు', '|'), ('బం', 'U'), ('డి', '|'), ('త', 'U'), ('స్నే', 'U'), ('హం', 'U'), ('బు', '|'), ('బ', '|'), ('హు', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('శో', 'U'), ('ధ', '|'), ('క', 'U'), ('త్వ', '|'), ('ము', '|'), ('ప', '|'), ('రి', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('త', '|'), ('యు', '|'), ('ను', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('తి', '|'), ('భ', '|'), ('యు', '|'), ('గ', 'U'), ('ల్ప', '|'), ('నా', 'U'), ('పా', 'U'), ('ట', '|'), ('వం', 'U'), ('బు', '|'), ('ఛం', 'U'), ('దో', 'U'), ('ము', '|'), ('ఖా', 'U'), ('శే', 'U'), ('ష', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('వే', 'U'), ('ది', 'U'), ('త్వం', 'U'), ('బు', '|'), ('సం', 'U'), ('గీ', 'U'), ('త', '|'), ('సా', 'U'), ('హి', 'U'), ('త్య', '|'), ('సౌ', 'U'), ('ష్ఠ', '|'), ('వం', 'U'), ('బు', '|'), ('ని', '|'), ('ఖి', '|'), ('ల', '|'), ('క', '|'), ('లా', 'U'), ('నై', 'U'), ('పు', '|'), ('ణి', '|'), ('యు', '|'), ('న', '|'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('రా', 'U'), ('హి', 'U'), ('త్యం', 'U'), ('బు', '|'), ('జ', '|'), ('న', '|'), ('హి', '|'), ('త', '|'), ('కృ', 'U'), ('త్య', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"గలిగి కవిరాజ రాజశేఖరులు మెచ్చు | కబ్బములు గూర్చువాఁడె పో కవి యనంగ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('గ', '|'), ('లి', '|'), ('గి', '|'), ('క', '|'), ('వి', '|'), ('రా', 'U'), ('జ', '|'), ('రా', 'U'), ('జ', '|'), ('శే', 'U'), ('ఖ', '|'), ('రు', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చు', '|'), ('క', 'U'), ('బ్బ', '|'), ('ము', '|'), ('లు', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('క', '|'), ('వి', '|'), ('య', '|'), ('నం', 'U'), ('గ', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అలికులవేణి సింహకిశోరనిభమధ్య | పరిపక్వబింబోష్ఠి పద్మగంధి
రాకేందువదన శరచ్చంద్రికాహాస | కోకిలకలవాణి కుందరదన
పల్లవపాణి శంపాలతావిగ్రహ | లికుచవక్షోజ నాళీకనేత్ర
ముకురకపోల చంపకపుష్పసమనాస | భుజగరోమావళి పులినజఘన",vupajaathi,Kukkuteswara,"[('అ', '|'), ('లి', '|'), ('కు', '|'), ('ల', '|'), ('వే', 'U'), ('ణి', '|'), ('సిం', 'U'), ('హ', '|'), ('కి', '|'), ('శో', 'U'), ('ర', '|'), ('ని', '|'), ('భ', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ప', '|'), ('రి', '|'), ('ప', 'U'), ('క్వ', '|'), ('బిం', 'U'), ('బో', 'U'), ('ష్ఠి', '|'), ('ప', 'U'), ('ద్మ', '|'), ('గం', 'U'), ('ధి', '|'), ('రా', 'U'), ('కేం', 'U'), ('దు', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('శ', '|'), ('ర', 'U'), ('చ్చం', 'U'), ('ద్రి', '|'), ('కా', 'U'), ('హా', 'U'), ('స', '|'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('క', '|'), ('ల', '|'), ('వా', 'U'), ('ణి', '|'), ('కుం', 'U'), ('ద', '|'), ('ర', '|'), ('ద', '|'), ('న', '|'), ('ప', 'U'), ('ల్ల', '|'), ('వ', '|'), ('పా', 'U'), ('ణి', '|'), ('శం', 'U'), ('పా', 'U'), ('ల', '|'), ('తా', 'U'), ('వి', '|'), ('గ్ర', '|'), ('హ', '|'), ('లి', '|'), ('కు', '|'), ('చ', '|'), ('వ', 'U'), ('క్షో', 'U'), ('జ', '|'), ('నా', 'U'), ('ళీ', 'U'), ('క', '|'), ('నే', 'U'), ('త్ర', '|'), ('ము', '|'), ('కు', '|'), ('ర', '|'), ('క', '|'), ('పో', 'U'), ('ల', '|'), ('చం', 'U'), ('ప', '|'), ('క', '|'), ('పు', 'U'), ('ష్ప', '|'), ('స', '|'), ('మ', '|'), ('నా', 'U'), ('స', '|'), ('భు', '|'), ('జ', '|'), ('గ', '|'), ('రో', 'U'), ('మా', 'U'), ('వ', '|'), ('ళి', '|'), ('పు', '|'), ('లి', '|'), ('న', '|'), ('జ', '|'), ('ఘ', '|'), ('న', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,"యనఁగ నెన్నిక గన్న లేయన్నుమిన్న | దొరకి ఘను నిన్ను నుతిగొన్న పురుషుఁ డహహ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('య', '|'), ('న', '|'), ('గ', '|'), ('నె', 'U'), ('న్ని', '|'), ('క', '|'), ('గ', 'U'), ('న్న', '|'), ('లే', 'U'), ('య', 'U'), ('న్ను', '|'), ('మి', 'U'), ('న్న', '|'), ('దొ', '|'), ('ర', '|'), ('కి', '|'), ('ఘ', '|'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('ను', '|'), ('తి', '|'), ('గొ', 'U'), ('న్న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డ', '|'), ('హ', '|'), ('హ', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పతిని దైవమ యంచు మతి నెంచి యరయుచుఁ | గలనైనఁ గ్రోధంబు నిలుపఁబోక
యతిథులఁ జుట్టాల నతిభక్తిఁ జూచుచు | సత్యవాక్యనిరూఢి జరుపుచుండి
యుభయవంశములకు నుపకీర్తి నించుచు | నిమ్ముగా నగు సుచిత్తమ్ము పూని
యత్తమామల మాట కడుగు దాఁటగఁబోక | మాన మాభరణంబుగా నమర్చి",vupajaathi,Kukkuteswara,"[('ప', '|'), ('తి', '|'), ('ని', '|'), ('దై', 'U'), ('వ', '|'), ('మ', '|'), ('యం', 'U'), ('చు', '|'), ('మ', '|'), ('తి', '|'), ('నెం', 'U'), ('చి', '|'), ('య', '|'), ('ర', '|'), ('యు', '|'), ('చు', '|'), ('గ', '|'), ('ల', '|'), ('నై', 'U'), ('న', '|'), ('గ్రో', 'U'), ('ధం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('బో', 'U'), ('క', '|'), ('య', '|'), ('తి', '|'), ('థు', '|'), ('ల', '|'), ('జు', 'U'), ('ట్టా', 'U'), ('ల', '|'), ('న', '|'), ('తి', '|'), ('భ', 'U'), ('క్తి', '|'), ('జూ', 'U'), ('చు', '|'), ('చు', '|'), ('స', 'U'), ('త్య', '|'), ('వా', 'U'), ('క్య', '|'), ('ని', '|'), ('రూ', 'U'), ('ఢి', '|'), ('జ', '|'), ('రు', '|'), ('పు', '|'), ('చుం', 'U'), ('డి', '|'), ('యు', '|'), ('భ', '|'), ('య', '|'), ('వం', 'U'), ('శ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('నిం', 'U'), ('చు', '|'), ('చు', '|'), ('ని', 'U'), ('మ్ము', '|'), ('గా', 'U'), ('న', '|'), ('గు', '|'), ('సు', '|'), ('చి', 'U'), ('త్త', 'U'), ('మ్ము', '|'), ('పూ', 'U'), ('ని', '|'), ('య', 'U'), ('త్త', '|'), ('మా', 'U'), ('మ', '|'), ('ల', '|'), ('మా', 'U'), ('ట', '|'), ('క', '|'), ('డు', '|'), ('గు', '|'), ('దా', 'U'), ('ట', '|'), ('గ', '|'), ('బో', 'U'), ('క', '|'), ('మా', 'U'), ('న', '|'), ('మా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', '|'), ('మ', 'U'), ('ర్చి', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"మెలఁగుచుండెడి యిల్లాలు కలుగవలయు | మహితభాగ్యాన్వితుండైన మానవునకు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('మె', '|'), ('ల', '|'), ('గు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('యి', 'U'), ('ల్లా', 'U'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('మ', '|'), ('హి', '|'), ('త', '|'), ('భా', 'U'), ('గ్యా', 'U'), ('న్వి', '|'), ('తుం', 'U'), ('డై', 'U'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తన యింటి యర్థంబుఁ దానె మ్రుచ్చిలుదాని | ననయంబుఁ గొరకొరలాడుదాని
గయ్యంబునకు నెప్డు కాలు దువ్వెడిదాని | నెడపక యేవేళ నేడ్చుదాని
పొరుగిండ్ల వెంబడిఁ దిరుగుచుండెడిదాని | ధట్టించి శిశువులఁ గొట్టుదాని
పరహితశీలయై పరగుచుండెడిదాని | గయ్యాళియై పతిఁ గలఁచుదాని",vupajaathi,Kukkuteswara,"[('త', '|'), ('న', '|'), ('యిం', 'U'), ('టి', '|'), ('య', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('దా', 'U'), ('నె', '|'), ('మ్రు', 'U'), ('చ్చి', '|'), ('లు', '|'), ('దా', 'U'), ('ని', '|'), ('న', '|'), ('న', '|'), ('యం', 'U'), ('బు', '|'), ('గొ', '|'), ('ర', '|'), ('కొ', '|'), ('ర', '|'), ('లా', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('గ', 'U'), ('య్యం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('నె', 'U'), ('ప్డు', '|'), ('కా', 'U'), ('లు', '|'), ('దు', 'U'), ('వ్వె', '|'), ('డి', '|'), ('దా', 'U'), ('ని', '|'), ('నె', '|'), ('డ', '|'), ('ప', '|'), ('క', '|'), ('యే', 'U'), ('వే', 'U'), ('ళ', '|'), ('నే', 'U'), ('డ్చు', '|'), ('దా', 'U'), ('ని', '|'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('వెం', 'U'), ('బ', '|'), ('డి', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('దా', 'U'), ('ని', '|'), ('ధ', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('శి', '|'), ('శు', '|'), ('వు', '|'), ('ల', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('దా', 'U'), ('ని', '|'), ('ప', '|'), ('ర', '|'), ('హి', '|'), ('త', '|'), ('శీ', 'U'), ('ల', '|'), ('యై', 'U'), ('ప', '|'), ('ర', '|'), ('గు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('దా', 'U'), ('ని', '|'), ('గ', 'U'), ('య్యా', 'U'), ('ళి', '|'), ('యై', 'U'), ('ప', '|'), ('తి', '|'), ('గ', '|'), ('ల', '|'), ('చు', '|'), ('దా', 'U'), ('ని', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
