type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"తవిలి పదుగురుబిడ్డల తల్లియైన | విడువవలెనండ్రు పెద్ద లిప్పుడమియందు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('త', '|'), ('వి', '|'), ('లి', '|'), ('ప', '|'), ('దు', '|'), ('గు', '|'), ('రు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ల', '|'), ('త', 'U'), ('ల్లి', '|'), ('యై', 'U'), ('న', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('వ', '|'), ('లె', '|'), ('నం', 'U'), ('డ్రు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('లి', 'U'), ('ప్పు', '|'), ('డ', '|'), ('మి', '|'), ('యం', 'U'), ('దు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"జగడాలచీలి వేసాలవెల్లి బిసాళి | తిండిపోతు గయాళి మొండికట్టె
హేయభాజనము పల్మాయలపుట్టిల్లు | కంతులరాకాసి పంతగత్తె
యవలక్షణముల తా వవివేకములప్రోవు | చెరపనచేట మాసికలమూట
నిక్కులబండి బందెలమారి కల్లల- | పాతర సోమరిపో తనంగ",vupajaathi,Kukkuteswara,"[('జ', '|'), ('గ', '|'), ('డా', 'U'), ('ల', '|'), ('చీ', 'U'), ('లి', '|'), ('వే', 'U'), ('సా', 'U'), ('ల', '|'), ('వె', 'U'), ('ల్లి', '|'), ('బి', '|'), ('సా', 'U'), ('ళి', '|'), ('తిం', 'U'), ('డి', '|'), ('పో', 'U'), ('తు', '|'), ('గ', '|'), ('యా', 'U'), ('ళి', '|'), ('మొం', 'U'), ('డి', '|'), ('క', 'U'), ('ట్టె', '|'), ('హే', 'U'), ('య', '|'), ('భా', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('ప', 'U'), ('ల్మా', 'U'), ('య', '|'), ('ల', '|'), ('పు', 'U'), ('ట్టి', 'U'), ('ల్లు', '|'), ('కం', 'U'), ('తు', '|'), ('ల', '|'), ('రా', 'U'), ('కా', 'U'), ('సి', '|'), ('పం', 'U'), ('త', '|'), ('గ', 'U'), ('త్తె', '|'), ('య', '|'), ('వ', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('తా', 'U'), ('వ', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('ప్రో', 'U'), ('వు', '|'), ('చె', '|'), ('ర', '|'), ('ప', '|'), ('న', '|'), ('చే', 'U'), ('ట', '|'), ('మా', 'U'), ('సి', '|'), ('క', '|'), ('ల', '|'), ('మూ', 'U'), ('ట', '|'), ('ని', 'U'), ('క్కు', '|'), ('ల', '|'), ('బం', 'U'), ('డి', '|'), ('బం', 'U'), ('దె', '|'), ('ల', '|'), ('మా', 'U'), ('రి', '|'), ('క', 'U'), ('ల్ల', '|'), ('ల', '|'), ('పా', 'U'), ('త', '|'), ('ర', '|'), ('సో', 'U'), ('మ', '|'), ('రి', '|'), ('పో', 'U'), ('త', '|'), ('నం', 'U'), ('గ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నెన్నఁబడు బేరజపురండ నేలుచుండు | పురుషుని యభాగ్య మేమని పొగడవచ్చు
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('నె', 'U'), ('న్న', '|'), ('బ', '|'), ('డు', '|'), ('బే', 'U'), ('ర', '|'), ('జ', '|'), ('పు', '|'), ('రం', 'U'), ('డ', '|'), ('నే', 'U'), ('లు', '|'), ('చుం', 'U'), ('డు', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ని', '|'), ('య', '|'), ('భా', 'U'), ('గ్య', '|'), ('మే', 'U'), ('మ', '|'), ('ని', '|'), ('పొ', '|'), ('గ', '|'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కిలకిల నగుచు ముద్దులు గుల్కు నొకవేళ | నొకవేళఁ గొరకొరలూని మెలఁగు
మలితవిచారబాములఁ గుందు నొకవేళ | నొకవేళ దృఢపరుషోక్తులాడు
రతికళాకౌశలోన్నతి సూపు నొకవేళ | నొకవేళ మొగమీక యూరకుండు
లలిఁ బెక్కురీతుల లాలించు నొకవేళ | నొకవేళఁ బెనువంత నొందఁజేయు",vupajaathi,Kukkuteswara,"[('కి', '|'), ('ల', '|'), ('కి', '|'), ('ల', '|'), ('న', '|'), ('గు', '|'), ('చు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('లు', '|'), ('గు', 'U'), ('ల్కు', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('గొ', '|'), ('ర', '|'), ('కొ', '|'), ('ర', '|'), ('లూ', 'U'), ('ని', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('మ', '|'), ('లి', '|'), ('త', '|'), ('వి', '|'), ('చా', 'U'), ('ర', '|'), ('బా', 'U'), ('ము', '|'), ('ల', '|'), ('గుం', 'U'), ('దు', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('దృ', '|'), ('ఢ', '|'), ('ప', '|'), ('రు', '|'), ('షో', 'U'), ('క్తు', '|'), ('లా', 'U'), ('డు', '|'), ('ర', '|'), ('తి', '|'), ('క', '|'), ('ళా', 'U'), ('కౌ', 'U'), ('శ', '|'), ('లో', 'U'), ('న్న', '|'), ('తి', '|'), ('సూ', 'U'), ('పు', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('మొ', '|'), ('గ', '|'), ('మీ', 'U'), ('క', '|'), ('యూ', 'U'), ('ర', '|'), ('కుం', 'U'), ('డు', '|'), ('ల', '|'), ('లి', '|'), ('బె', 'U'), ('క్కు', '|'), ('రీ', 'U'), ('తు', '|'), ('ల', '|'), ('లా', 'U'), ('లిం', 'U'), ('చు', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('బె', '|'), ('ను', '|'), ('వం', 'U'), ('త', '|'), ('నొం', 'U'), ('ద', '|'), ('జే', 'U'), ('యు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"నౌర వింతలు భూమిపై నాఁడుదాని | మనసు దెలియంగరాదు పద్మజునికైన,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('నౌ', 'U'), ('ర', '|'), ('విం', 'U'), ('త', '|'), ('లు', '|'), ('భూ', 'U'), ('మి', '|'), ('పై', 'U'), ('నా', 'U'), ('డు', '|'), ('దా', 'U'), ('ని', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('దె', '|'), ('లి', '|'), ('యం', 'U'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('జు', '|'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఒరుల భాగ్యము సూచి యోర్వఁజాలనివాడు | బుధజనద్వేషంబు పూనువాఁడు
చెలిమిమైఁ దల్లిదండ్రులను బ్రోవనివాఁడు | పరకామినుల కాసపడెడివాఁడు
శివవిష్ణుదూషణల్ సేయుచుండెడివాఁడు | పలుమఱు కొండెముల్ పలుకువాఁడు
భూసుపర్వక్షేత్రములు మ్రింగఁజూచువాఁ | డాడినమాట లేదనెడువాఁడు",vupajaathi,Kukkuteswara,"[('ఒ', '|'), ('రు', '|'), ('ల', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('సూ', 'U'), ('చి', '|'), ('యో', 'U'), ('ర్వ', '|'), ('జా', 'U'), ('ల', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('బు', '|'), ('ధ', '|'), ('జ', '|'), ('న', 'U'), ('ద్వే', 'U'), ('షం', 'U'), ('బు', '|'), ('పూ', 'U'), ('ను', '|'), ('వా', 'U'), ('డు', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('మై', 'U'), ('ద', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('ను', '|'), ('బ్రో', 'U'), ('వ', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('కా', 'U'), ('మి', '|'), ('ను', '|'), ('ల', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('శి', '|'), ('వ', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('దూ', 'U'), ('ష', '|'), ('ణ', 'U'), ('ల్సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('లు', '|'), ('మ', '|'), ('ఱు', '|'), ('కొం', 'U'), ('డె', '|'), ('ము', 'U'), ('ల్ప', '|'), ('లు', '|'), ('కు', '|'), ('వా', 'U'), ('డు', '|'), ('భూ', 'U'), ('సు', '|'), ('ప', 'U'), ('ర్వ', 'U'), ('క్షే', 'U'), ('త్ర', '|'), ('ము', '|'), ('లు', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('వా', 'U'), ('డా', 'U'), ('డి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('లే', 'U'), ('ద', '|'), ('నె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ప్రోది చేసినవానితోఁ బోరువాఁడు | చేరు దుర్గతి నిహపరదూరుఁడగుచు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ప్రో', 'U'), ('ది', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('బో', 'U'), ('రు', '|'), ('వా', 'U'), ('డు', '|'), ('చే', 'U'), ('రు', '|'), ('దు', 'U'), ('ర్గ', '|'), ('తి', '|'), ('ని', '|'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('దూ', 'U'), ('రు', '|'), ('డ', '|'), ('గు', '|'), ('చు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"బహుపుత్రసంప త్తిఁ బ్రబలుచుండెడివారు | నిక్షేపములు ధాత్రి నిలుపువారు
క్షితి శివోద్వాహముల్ సేయుచుండెడివారు | కొంచక గుళ్ళు కట్టించువారు
ఘనతటాకమ్ము లిమ్మొనరఁ ద్రవ్వెడివారు | విరివిగాఁ దోఁటలు వేయువారు
కవిబుధోత్తములకుఁ గామితార్థములిచ్చి | యందంబుగాఁ గృతులందువారు",vupajaathi,Kukkuteswara,"[('బ', '|'), ('హు', '|'), ('పు', '|'), ('త్ర', '|'), ('సం', 'U'), ('ప', 'U'), ('త్తి', '|'), ('బ్ర', '|'), ('బ', '|'), ('లు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('ని', 'U'), ('క్షే', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('ధా', 'U'), ('త్రి', '|'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('వా', 'U'), ('రు', 'U'), ('క్షి', '|'), ('తి', '|'), ('శి', '|'), ('వో', 'U'), ('ద్వా', 'U'), ('హ', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('కొం', 'U'), ('చ', '|'), ('క', '|'), ('గు', 'U'), ('ళ్ళు', '|'), ('క', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రు', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('టా', 'U'), ('క', 'U'), ('మ్ము', '|'), ('లి', 'U'), ('మ్మొ', '|'), ('న', '|'), ('ర', '|'), ('ద్ర', 'U'), ('వ్వె', '|'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('వి', '|'), ('రి', '|'), ('వి', '|'), ('గా', 'U'), ('దో', 'U'), ('ట', '|'), ('లు', '|'), ('వే', 'U'), ('యు', '|'), ('వా', 'U'), ('రు', '|'), ('క', '|'), ('వి', '|'), ('బు', '|'), ('ధో', 'U'), ('త్త', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('మి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చి', '|'), ('యం', 'U'), ('దం', 'U'), ('బు', '|'), ('గా', 'U'), ('గృ', '|'), ('తు', '|'), ('లం', 'U'), ('దు', '|'), ('వా', 'U'), ('రు', '|')]",0.6875,-1.0,1.0,0.8125,0.25,-1.0
teytageethi,"సప్తసంతానకర్త లీ సదమలాత్ము | లెపుడు నిహపరసుఖముల నెనయుచుండ్రు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('స', 'U'), ('ప్త', '|'), ('సం', 'U'), ('తా', 'U'), ('న', '|'), ('క', 'U'), ('ర్త', '|'), ('లీ', 'U'), ('స', '|'), ('ద', '|'), ('మ', '|'), ('లా', 'U'), ('త్ము', '|'), ('లె', '|'), ('పు', '|'), ('డు', '|'), ('ని', '|'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('ల', '|'), ('నె', '|'), ('న', '|'), ('యు', '|'), ('చుం', 'U'), ('డ్రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"వలవని చెలువతో మెలగువాఁ డొకకూళ | వాసిడించి చరించువాఁడు కూళ
సిరి గల్గి కుడువక చిక్కువాఁ డొకకూళ | వనిత కుంకువ చెప్పువాఁడు కూళ
చెడి బంధునింటికిఁ జేరువాఁ డొకకూళ | వసుధేశుఁ జెడనాడువాఁడు కూళ
ధనికుతోఁ బగవెట్టుకొనెడువాఁ డొకకూళ | వడిలేని దొరఁ గొల్చువాఁడు కూళ",vupajaathi,Kukkuteswara,"[('వ', '|'), ('ల', '|'), ('వ', '|'), ('ని', '|'), ('చె', '|'), ('లు', '|'), ('వ', '|'), ('తో', 'U'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('డొ', '|'), ('క', '|'), ('కూ', 'U'), ('ళ', '|'), ('వా', 'U'), ('సి', '|'), ('డిం', 'U'), ('చి', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('కూ', 'U'), ('ళ', '|'), ('సి', '|'), ('రి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('కు', '|'), ('డు', '|'), ('వ', '|'), ('క', '|'), ('చి', 'U'), ('క్కు', '|'), ('వా', 'U'), ('డొ', '|'), ('క', '|'), ('కూ', 'U'), ('ళ', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('కుం', 'U'), ('కు', '|'), ('వ', '|'), ('చె', 'U'), ('ప్పు', '|'), ('వా', 'U'), ('డు', '|'), ('కూ', 'U'), ('ళ', '|'), ('చె', '|'), ('డి', '|'), ('బం', 'U'), ('ధు', '|'), ('నిం', 'U'), ('టి', '|'), ('కి', '|'), ('జే', 'U'), ('రు', '|'), ('వా', 'U'), ('డొ', '|'), ('క', '|'), ('కూ', 'U'), ('ళ', '|'), ('వ', '|'), ('సు', '|'), ('ధే', 'U'), ('శు', '|'), ('జె', '|'), ('డ', '|'), ('నా', 'U'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('కూ', 'U'), ('ళ', '|'), ('ధ', '|'), ('ని', '|'), ('కు', '|'), ('తో', 'U'), ('బ', '|'), ('గ', '|'), ('వె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('నె', '|'), ('డు', '|'), ('వా', 'U'), ('డొ', '|'), ('క', '|'), ('కూ', 'U'), ('ళ', '|'), ('వ', '|'), ('డి', '|'), ('లే', 'U'), ('ని', '|'), ('దొ', '|'), ('ర', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('వా', 'U'), ('డు', '|'), ('కూ', 'U'), ('ళ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"కూడదన్నను గవితలఁ గూర్చి బలిమి | గుమతులకు నిచ్చువాఁ డొక్కకూళ సుమ్ము,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('కూ', 'U'), ('డ', '|'), ('ద', 'U'), ('న్న', '|'), ('ను', '|'), ('గ', '|'), ('వి', '|'), ('త', '|'), ('ల', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('గు', '|'), ('మ', '|'), ('తు', '|'), ('ల', '|'), ('కు', '|'), ('ని', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డొ', 'U'), ('క్క', '|'), ('కూ', 'U'), ('ళ', '|'), ('సు', 'U'), ('మ్ము', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఆరకూటములోన నపరంజి యిడినట్లు | చెరువులోఁ బన్నీరు చిలికినట్లు
చౌటినేలను మంచిసస్యం బిడినయట్లు | వెలిమిడిలో నెయ్యి వేల్చినట్లు
షండున కందమౌ సకిని గూర్చినయట్లు | పేడలోఁ గస్తూరి పెట్టినట్లు
పాడింటిలోన దీపంబు నిల్పినయట్లు | వార్ధిలోఁ గురిసిన వానయట్లు",vupajaathi,Kukkuteswara,"[('ఆ', 'U'), ('ర', '|'), ('కూ', 'U'), ('ట', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('న', '|'), ('ప', '|'), ('రం', 'U'), ('జి', '|'), ('యి', '|'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చె', '|'), ('రు', '|'), ('వు', '|'), ('లో', 'U'), ('బ', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('చి', '|'), ('లి', '|'), ('కి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చౌ', 'U'), ('టి', '|'), ('నే', 'U'), ('ల', '|'), ('ను', '|'), ('మం', 'U'), ('చి', '|'), ('స', 'U'), ('స్యం', 'U'), ('బి', '|'), ('డి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('వె', '|'), ('లి', '|'), ('మి', '|'), ('డి', '|'), ('లో', 'U'), ('నె', 'U'), ('య్యి', '|'), ('వే', 'U'), ('ల్చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('షం', 'U'), ('డు', '|'), ('న', '|'), ('కం', 'U'), ('ద', '|'), ('మౌ', 'U'), ('స', '|'), ('కి', '|'), ('ని', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('పే', 'U'), ('డ', '|'), ('లో', 'U'), ('గ', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('డిం', 'U'), ('టి', '|'), ('లో', 'U'), ('న', '|'), ('దీ', 'U'), ('పం', 'U'), ('బు', '|'), ('ని', 'U'), ('ల్పి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('లో', 'U'), ('గు', '|'), ('రి', '|'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('న', '|'), ('య', 'U'), ('ట్లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"తొడరి సుజనులు ధరణిలో దుర్జనులకుఁ | జేయు నుపకృతి వ్యర్థమై చెడు గదయ్య,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('తొ', '|'), ('డ', '|'), ('రి', '|'), ('సు', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('జే', 'U'), ('యు', '|'), ('ను', '|'), ('ప', '|'), ('కృ', '|'), ('తి', 'U'), ('వ్య', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('చె', '|'), ('డు', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
