type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"పరమలోభిని దివాకరతనూభవుఁ డంచు | ఛద్మచిత్తుని హరిశ్చంద్రుఁ డనుచు
నిర్దయాత్ముని రామనృపశిఖామణి యంచుఁ | గడుకురూపిని రతికాంతుఁ డనుచు
పాపకర్ము నభంగపాండవాగ్రజుఁ డంచు | సమరభీరుని సవ్యసాచి యనుచు
కుండబీదను మరున్మండలేశ్వరుఁ డంచు | మతివిహీనుని భోగిపతి యటంచు",vupajaathi,Kukkuteswara,"[('ప', '|'), ('ర', '|'), ('మ', '|'), ('లో', 'U'), ('భి', '|'), ('ని', '|'), ('ది', '|'), ('వా', 'U'), ('క', '|'), ('ర', '|'), ('త', '|'), ('నూ', 'U'), ('భ', '|'), ('వు', '|'), ('డం', 'U'), ('చు', '|'), ('ఛ', 'U'), ('ద్మ', '|'), ('చి', 'U'), ('త్తు', '|'), ('ని', '|'), ('హ', '|'), ('రి', 'U'), ('శ్చం', 'U'), ('ద్రు', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('ని', 'U'), ('ర్ద', '|'), ('యా', 'U'), ('త్ము', '|'), ('ని', '|'), ('రా', 'U'), ('మ', '|'), ('నృ', '|'), ('ప', '|'), ('శి', '|'), ('ఖా', 'U'), ('మ', '|'), ('ణి', '|'), ('యం', 'U'), ('చు', '|'), ('గ', '|'), ('డు', '|'), ('కు', '|'), ('రూ', 'U'), ('పి', '|'), ('ని', '|'), ('ర', '|'), ('తి', '|'), ('కాం', 'U'), ('తు', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('పా', 'U'), ('ప', '|'), ('క', 'U'), ('ర్ము', '|'), ('న', '|'), ('భం', 'U'), ('గ', '|'), ('పాం', 'U'), ('డ', '|'), ('వా', 'U'), ('గ్ర', '|'), ('జు', '|'), ('డం', 'U'), ('చు', '|'), ('స', '|'), ('మ', '|'), ('ర', '|'), ('భీ', 'U'), ('రు', '|'), ('ని', '|'), ('స', 'U'), ('వ్య', '|'), ('సా', 'U'), ('చి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('కుం', 'U'), ('డ', '|'), ('బీ', 'U'), ('ద', '|'), ('ను', '|'), ('మ', '|'), ('రు', 'U'), ('న్మం', 'U'), ('డ', '|'), ('లే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డం', 'U'), ('చు', '|'), ('మ', '|'), ('తి', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('ని', '|'), ('భో', 'U'), ('గి', '|'), ('ప', '|'), ('తి', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"కవులు కక్కూర్తి నిసుమంత కడుపు కొఱకు | పొగడుచుండుదు రవివేకబుధు లగుచు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('క', '|'), ('వు', '|'), ('లు', '|'), ('క', 'U'), ('క్కూ', 'U'), ('ర్తి', '|'), ('ని', '|'), ('సు', '|'), ('మం', 'U'), ('త', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('పొ', '|'), ('గ', '|'), ('డు', '|'), ('చుం', 'U'), ('డు', '|'), ('దు', '|'), ('ర', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('బు', '|'), ('ధు', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
seesamu,"పూదోఁటఁ గారెనుబోతు దూఱినయట్లు | పైరులోఁ బెనుగాబు బలిసినట్లు
గుడిమీద మఱ్ఱిమ్రాన్ గుదురు మీఱినయట్లు | చెదపుర్వునకు ఱెక్కలొదవినట్లు
వెరవొప్పఁ జెఱకున వెన్ను పుట్టినయట్లు | తులసిలో గంజాయి మొలచినట్లు
నట్టింట గడితంపుఁ బుట్ట పుట్టినయట్లు | గందమ్ములోఁ బేడ కలిసినట్లు",vupajaathi,Kukkuteswara,"[('పూ', 'U'), ('దో', 'U'), ('ట', '|'), ('గా', 'U'), ('రె', '|'), ('ను', '|'), ('బో', 'U'), ('తు', '|'), ('దూ', 'U'), ('ఱి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('పై', 'U'), ('రు', '|'), ('లో', 'U'), ('బె', '|'), ('ను', '|'), ('గా', 'U'), ('బు', '|'), ('బ', '|'), ('లి', '|'), ('సి', '|'), ('న', 'U'), ('ట్లు', '|'), ('గు', '|'), ('డి', '|'), ('మీ', 'U'), ('ద', '|'), ('మ', 'U'), ('ఱ్ఱి', '|'), ('మ్రా', 'U'), ('న్గు', '|'), ('దు', '|'), ('రు', '|'), ('మీ', 'U'), ('ఱి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('చె', '|'), ('ద', '|'), ('పు', 'U'), ('ర్వు', '|'), ('న', '|'), ('కు', '|'), ('ఱె', 'U'), ('క్క', '|'), ('లొ', '|'), ('ద', '|'), ('వి', '|'), ('న', 'U'), ('ట్లు', '|'), ('వె', '|'), ('ర', '|'), ('వొ', 'U'), ('ప్ప', '|'), ('జె', '|'), ('ఱ', '|'), ('కు', '|'), ('న', '|'), ('వె', 'U'), ('న్ను', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('తు', '|'), ('ల', '|'), ('సి', '|'), ('లో', 'U'), ('గం', 'U'), ('జా', 'U'), ('యి', '|'), ('మొ', '|'), ('ల', '|'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('న', 'U'), ('ట్టిం', 'U'), ('ట', '|'), ('గ', '|'), ('డి', '|'), ('తం', 'U'), ('పు', '|'), ('బు', 'U'), ('ట్ట', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('గం', 'U'), ('ద', 'U'), ('మ్ము', '|'), ('లో', 'U'), ('బే', 'U'), ('డ', '|'), ('క', '|'), ('లి', '|'), ('సి', '|'), ('న', 'U'), ('ట్లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వంగడంబున నొక క్రూరవర్తనుండు | పొడమి తత్ప్రాభవంబెల్ల నుడుగఁజేయు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('వం', 'U'), ('గ', '|'), ('డం', 'U'), ('బు', '|'), ('న', '|'), ('నొ', '|'), ('క', '|'), ('క్రూ', 'U'), ('ర', '|'), ('వ', 'U'), ('ర్త', '|'), ('నుం', 'U'), ('డు', '|'), ('పొ', '|'), ('డ', '|'), ('మి', '|'), ('త', 'U'), ('త్ప్రా', 'U'), ('భ', '|'), ('వం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('డు', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కాకిమూఁకలలోనఁ గోకిలం బున్నట్లు | కొంగలలో నంచ కూడినట్లు
సైరిభబులలోన సామజంబున్నట్లు | నక్కలలో జింక చిక్కినట్లు
ధుత్తూరములలోనఁ దులసిచెట్టున్నట్లు | ఱేఁచులలోఁ బులి రేఁచినట్లు
గ్రద్దలలో విహంగప్రభుఁడున్నట్లు | ఖరములలో వాజి దొరలినట్లు",vupajaathi,Kukkuteswara,"[('కా', 'U'), ('కి', '|'), ('మూ', 'U'), ('క', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('గో', 'U'), ('కి', '|'), ('లం', 'U'), ('బు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('కొం', 'U'), ('గ', '|'), ('ల', '|'), ('లో', 'U'), ('నం', 'U'), ('చ', '|'), ('కూ', 'U'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('సై', 'U'), ('రి', '|'), ('భ', '|'), ('బు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('సా', 'U'), ('మ', '|'), ('జం', 'U'), ('బు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('న', 'U'), ('క్క', '|'), ('ల', '|'), ('లో', 'U'), ('జిం', 'U'), ('క', '|'), ('చి', 'U'), ('క్కి', '|'), ('న', 'U'), ('ట్లు', '|'), ('ధు', 'U'), ('త్తూ', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('దు', '|'), ('ల', '|'), ('సి', '|'), ('చె', 'U'), ('ట్టు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('ఱే', 'U'), ('చు', '|'), ('ల', '|'), ('లో', 'U'), ('బు', '|'), ('లి', '|'), ('రే', 'U'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('గ్ర', 'U'), ('ద్ద', '|'), ('ల', '|'), ('లో', 'U'), ('వి', '|'), ('హం', 'U'), ('గ', '|'), ('ప్ర', '|'), ('భు', '|'), ('డు', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('ఖ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('వా', 'U'), ('జి', '|'), ('దొ', '|'), ('ర', '|'), ('లి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.9791666666666666,-1.0,1.0,0.9375,1.0,-1.0
teytageethi,"ధరణిఁ బెక్కండ్రు నీచవర్తనులలోన | ఘనుఁ డొకఁడు చిక్కి యేమియుఁ గాక యుండు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('బె', 'U'), ('క్కం', 'U'), ('డ్రు', '|'), ('నీ', 'U'), ('చ', '|'), ('వ', 'U'), ('ర్త', '|'), ('ను', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('ఘ', '|'), ('ను', '|'), ('డొ', '|'), ('క', '|'), ('డు', '|'), ('చి', 'U'), ('క్కి', '|'), ('యే', 'U'), ('మి', '|'), ('యు', '|'), ('గా', 'U'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"చక్కెరలోఁ బిప్పి సంగతంబైనట్లు | మొగిలిపువ్వున ముండ్లు మొలచినట్లు
మాలి పంటికి జీడి మట్టు మీఱినయట్లు | కనకంబునకు గామ కలిగినట్లు
గొనబుముత్తెమునకు గొగ్గి పుట్టినయట్లు | చందమామకుఁ గందు వొందినట్లు
పాలలోఁ దోడుఁ బాల్ మేళనంబైనట్లు | గంగలోపల నాఁచు గలిగినట్లు",vupajaathi,Kukkuteswara,"[('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('లో', 'U'), ('బి', 'U'), ('ప్పి', '|'), ('సం', 'U'), ('గ', '|'), ('తం', 'U'), ('బై', 'U'), ('న', 'U'), ('ట్లు', '|'), ('మొ', '|'), ('గి', '|'), ('లి', '|'), ('పు', 'U'), ('వ్వు', '|'), ('న', '|'), ('ముం', 'U'), ('డ్లు', '|'), ('మొ', '|'), ('ల', '|'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మా', 'U'), ('లి', '|'), ('పం', 'U'), ('టి', '|'), ('కి', '|'), ('జీ', 'U'), ('డి', '|'), ('మ', 'U'), ('ట్టు', '|'), ('మీ', 'U'), ('ఱి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('క', '|'), ('న', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('మ', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('గొ', '|'), ('న', '|'), ('బు', '|'), ('ము', 'U'), ('త్తె', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('గొ', 'U'), ('గ్గి', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('చం', 'U'), ('ద', '|'), ('మా', 'U'), ('మ', '|'), ('కు', '|'), ('గం', 'U'), ('దు', '|'), ('వొం', 'U'), ('ది', '|'), ('న', 'U'), ('ట్లు', '|'), ('పా', 'U'), ('ల', '|'), ('లో', 'U'), ('దో', 'U'), ('డు', '|'), ('బా', 'U'), ('ల్మే', 'U'), ('ళ', '|'), ('నం', 'U'), ('బై', 'U'), ('న', 'U'), ('ట్లు', '|'), ('గం', 'U'), ('గ', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నా', 'U'), ('చు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ఘనున కొక నేరమించుక కలిగెనేని | గొఱఁతగాఁ జూచి యెగ్గెన్నుకొనరు బుధులు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ఘ', '|'), ('ను', '|'), ('న', '|'), ('కొ', '|'), ('క', '|'), ('నే', 'U'), ('ర', '|'), ('మిం', 'U'), ('చు', '|'), ('క', '|'), ('క', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('గొ', '|'), ('ఱ', '|'), ('త', '|'), ('గా', 'U'), ('జూ', 'U'), ('చి', '|'), ('యె', 'U'), ('గ్గె', 'U'), ('న్ను', '|'), ('కొ', '|'), ('న', '|'), ('రు', '|'), ('బు', '|'), ('ధు', '|'), ('లు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కొఱగాని పంచమకులునైన నడిగించుఁ | బరదేశములవెంటఁ దిరుగఁజేయుఁ
గులములో వన్నె తక్కువయై మెలంగించు | మదిని హింసాంభోధిఁ గుదురుపఱచు
సభ నాడుమాట హాస్యరసాస్పదము సేయు | తెలివి యొక్కపుడైనఁ గలుగనీదు
తివిరి సాధులఁ బట్టి తెరవాట్లు కొట్టించు | గడలేని యిడుమలఁ గుడువఁజేయు",vupajaathi,Kukkuteswara,"[('కొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('ని', '|'), ('పం', 'U'), ('చ', '|'), ('మ', '|'), ('కు', '|'), ('లు', '|'), ('నై', 'U'), ('న', '|'), ('న', '|'), ('డి', '|'), ('గిం', 'U'), ('చు', '|'), ('బ', '|'), ('ర', '|'), ('దే', 'U'), ('శ', '|'), ('ము', '|'), ('ల', '|'), ('వెం', 'U'), ('ట', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('గు', '|'), ('ల', '|'), ('ము', '|'), ('లో', 'U'), ('వ', 'U'), ('న్నె', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('యై', 'U'), ('మె', '|'), ('లం', 'U'), ('గిం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('హిం', 'U'), ('సాం', 'U'), ('భో', 'U'), ('ధి', '|'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('ప', '|'), ('ఱ', '|'), ('చు', '|'), ('స', '|'), ('భ', '|'), ('నా', 'U'), ('డు', '|'), ('మా', 'U'), ('ట', '|'), ('హా', 'U'), ('స్య', '|'), ('ర', '|'), ('సా', 'U'), ('స్ప', '|'), ('ద', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('యొ', 'U'), ('క్క', '|'), ('పు', '|'), ('డై', 'U'), ('న', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('నీ', 'U'), ('దు', '|'), ('తి', '|'), ('వి', '|'), ('రి', '|'), ('సా', 'U'), ('ధు', '|'), ('ల', '|'), ('బ', 'U'), ('ట్టి', '|'), ('తె', '|'), ('ర', '|'), ('వా', 'U'), ('ట్లు', '|'), ('కొ', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('గ', '|'), ('డ', '|'), ('లే', 'U'), ('ని', '|'), ('యి', '|'), ('డు', '|'), ('మ', '|'), ('ల', '|'), ('గు', '|'), ('డు', '|'), ('వ', '|'), ('జే', 'U'), ('యు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ధరణిలోపల నకట పేదఱికమెంత | కాని దది వద్దు సుమ పగవానికైన,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('న', '|'), ('క', '|'), ('ట', '|'), ('పే', 'U'), ('ద', '|'), ('ఱి', '|'), ('క', '|'), ('మెం', 'U'), ('త', '|'), ('కా', 'U'), ('ని', '|'), ('ద', '|'), ('ది', '|'), ('వ', 'U'), ('ద్దు', '|'), ('సు', '|'), ('మ', '|'), ('ప', '|'), ('గ', '|'), ('వా', 'U'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కులమున కెల్ల మిక్కిలితనం బొనఁగూడు | నాడినమాటయే పాడి యెసఁగు
నిఖిలవిద్యాభ్యాసనిపుణత లభియించుఁ | జేసిన పనులెల్ల వాసికెక్కు
మనుజేశ్వరాస్థానమాన్యత సమకూఱుఁ | గడలేని తేజంబు గలిగియుండు
కవిబుధవందిమాగధుల చెల్మి ఘటించుఁ | బగరయైనను వెంటఁ బడి చరించు",vupajaathi,Kukkuteswara,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కె', 'U'), ('ల్ల', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('త', '|'), ('నం', 'U'), ('బొ', '|'), ('న', '|'), ('గూ', 'U'), ('డు', '|'), ('నా', 'U'), ('డి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('యే', 'U'), ('పా', 'U'), ('డి', '|'), ('యె', '|'), ('స', '|'), ('గు', '|'), ('ని', '|'), ('ఖి', '|'), ('ల', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('భ్యా', 'U'), ('స', '|'), ('ని', '|'), ('పు', '|'), ('ణ', '|'), ('త', '|'), ('ల', '|'), ('భి', '|'), ('యిం', 'U'), ('చు', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('ప', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('సి', '|'), ('కె', 'U'), ('క్కు', '|'), ('మ', '|'), ('ను', '|'), ('జే', 'U'), ('శ్వ', '|'), ('రా', 'U'), ('స్థా', 'U'), ('న', '|'), ('మా', 'U'), ('న్య', '|'), ('త', '|'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('ఱు', '|'), ('గ', '|'), ('డ', '|'), ('లే', 'U'), ('ని', '|'), ('తే', 'U'), ('జం', 'U'), ('బు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యుం', 'U'), ('డు', '|'), ('క', '|'), ('వి', '|'), ('బు', '|'), ('ధ', '|'), ('వం', 'U'), ('ది', '|'), ('మా', 'U'), ('గ', '|'), ('ధు', '|'), ('ల', '|'), ('చె', 'U'), ('ల్మి', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చు', '|'), ('బ', '|'), ('గ', '|'), ('ర', '|'), ('యై', 'U'), ('న', '|'), ('ను', '|'), ('వెం', 'U'), ('ట', '|'), ('బ', '|'), ('డి', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"గలియుగంబున నబ్బబ్బ కలిమివంటి | మంచివస్తువు కలదె యోజించి చూడ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('గ', '|'), ('లి', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('బ్బ', 'U'), ('బ్బ', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('వం', 'U'), ('టి', '|'), ('మం', 'U'), ('చి', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('క', '|'), ('ల', '|'), ('దె', '|'), ('యో', 'U'), ('జిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"బంధుజాతములోన బహుమాన మెడలించు | సభలలో మాటాడఁ జనవులేదు
పరమైన విజ్ఞానసరత సిద్ధించదు | కుమతులు గెగ్గెర్లఁ గొట్టుచుంద్రు
పరభూమి కేఁగినఁ బాటింపరెవ్వరుఁ | బ్రతిభావిశేషంబు పట్టువడదు
ధారుణీపతు లొక్కదానమే నొసఁగరు | కులసతి యతనిఁ దక్కువగఁ జూచు",vupajaathi,Kukkuteswara,"[('బం', 'U'), ('ధు', '|'), ('జా', 'U'), ('త', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('బ', '|'), ('హు', '|'), ('మా', 'U'), ('న', '|'), ('మె', '|'), ('డ', '|'), ('లిం', 'U'), ('చు', '|'), ('స', '|'), ('భ', '|'), ('ల', '|'), ('లో', 'U'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('జ', '|'), ('న', '|'), ('వు', '|'), ('లే', 'U'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('వి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('స', '|'), ('ర', '|'), ('త', '|'), ('సి', 'U'), ('ద్ధిం', 'U'), ('చ', '|'), ('దు', '|'), ('కు', '|'), ('మ', '|'), ('తు', '|'), ('లు', '|'), ('గె', 'U'), ('గ్గె', 'U'), ('ర్ల', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('ప', '|'), ('ర', '|'), ('భూ', 'U'), ('మి', '|'), ('కే', 'U'), ('గి', '|'), ('న', '|'), ('బా', 'U'), ('టిం', 'U'), ('ప', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('బ్ర', '|'), ('తి', '|'), ('భా', 'U'), ('వి', '|'), ('శే', 'U'), ('షం', 'U'), ('బు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('వ', '|'), ('డ', '|'), ('దు', '|'), ('ధా', 'U'), ('రు', '|'), ('ణీ', 'U'), ('ప', '|'), ('తు', '|'), ('లొ', 'U'), ('క్క', '|'), ('దా', 'U'), ('న', '|'), ('మే', 'U'), ('నొ', '|'), ('స', '|'), ('గ', '|'), ('రు', '|'), ('కు', '|'), ('ల', '|'), ('స', '|'), ('తి', '|'), ('య', '|'), ('త', '|'), ('ని', '|'), ('ద', 'U'), ('క్కు', '|'), ('వ', '|'), ('గ', '|'), ('జూ', 'U'), ('చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
