type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"నకట విద్యావిహీనత యంత కీడు | లేదు గద మర్త్యులకు ధాత్రిమీఁద నరయ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('న', '|'), ('క', '|'), ('ట', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('వి', '|'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('యం', 'U'), ('త', '|'), ('కీ', 'U'), ('డు', '|'), ('లే', 'U'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('మ', 'U'), ('ర్త్యు', '|'), ('ల', '|'), ('కు', '|'), ('ధా', 'U'), ('త్రి', '|'), ('మీ', 'U'), ('ద', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"కడుపార ఘృతమాంసఖండముల్ కడు మెక్కి | పుక్కిటఁ దమలంబు తుక్కు ద్రొక్కి
లావగు గడితంపుఠీవి గన్గొని నిక్కి | విడువక గేస్తుల మెడలు నొక్కి
కూర్చు రొక్కము చందుగులఁ గ్రిక్కిఱియఁ గ్రుక్కి | కసరుచు జనులపై విసము గ్రక్కి
కవిబుధవరుల ఢాకలకు మూలలఁ జిక్కి | కక్కుచుఁ బల్లకీ కుక్కులెక్కి",vupajaathi,Kukkuteswara,"[('క', '|'), ('డు', '|'), ('పా', 'U'), ('ర', '|'), ('ఘృ', '|'), ('త', '|'), ('మాం', 'U'), ('స', '|'), ('ఖం', 'U'), ('డ', '|'), ('ము', 'U'), ('ల్క', '|'), ('డు', '|'), ('మె', 'U'), ('క్కి', '|'), ('పు', 'U'), ('క్కి', '|'), ('ట', '|'), ('ద', '|'), ('మ', '|'), ('లం', 'U'), ('బు', '|'), ('తు', 'U'), ('క్కు', '|'), ('ద్రొ', 'U'), ('క్కి', '|'), ('లా', 'U'), ('వ', '|'), ('గు', '|'), ('గ', '|'), ('డి', '|'), ('తం', 'U'), ('పు', '|'), ('ఠీ', 'U'), ('వి', '|'), ('గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('ని', 'U'), ('క్కి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('క', '|'), ('గే', 'U'), ('స్తు', '|'), ('ల', '|'), ('మె', '|'), ('డ', '|'), ('లు', '|'), ('నొ', 'U'), ('క్కి', '|'), ('కూ', 'U'), ('ర్చు', '|'), ('రొ', 'U'), ('క్క', '|'), ('ము', '|'), ('చం', 'U'), ('దు', '|'), ('గు', '|'), ('ల', '|'), ('గ్రి', 'U'), ('క్కి', '|'), ('ఱి', '|'), ('య', '|'), ('గ్రు', 'U'), ('క్కి', '|'), ('క', '|'), ('స', '|'), ('రు', '|'), ('చు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('పై', 'U'), ('వి', '|'), ('స', '|'), ('ము', '|'), ('గ్ర', 'U'), ('క్కి', '|'), ('క', '|'), ('వి', '|'), ('బు', '|'), ('ధ', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('ఢా', 'U'), ('క', '|'), ('ల', '|'), ('కు', '|'), ('మూ', 'U'), ('ల', '|'), ('ల', '|'), ('జి', 'U'), ('క్కి', '|'), ('క', 'U'), ('క్కు', '|'), ('చు', '|'), ('బ', 'U'), ('ల్ల', '|'), ('కీ', 'U'), ('కు', 'U'), ('క్కు', '|'), ('లె', 'U'), ('క్కి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నిక్కి మిక్కుటమైన యాదొక్కి బొక్కి- | లో టక్కరి నృపాలకులకీ ర్తి దక్కునొక్కొ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ని', 'U'), ('క్కి', '|'), ('మి', 'U'), ('క్కు', '|'), ('ట', '|'), ('మై', 'U'), ('న', '|'), ('యా', 'U'), ('దొ', 'U'), ('క్కి', '|'), ('బొ', 'U'), ('క్కి', '|'), ('లో', 'U'), ('ట', 'U'), ('క్క', '|'), ('రి', '|'), ('నృ', '|'), ('పా', 'U'), ('ల', '|'), ('కు', '|'), ('ల', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('ద', 'U'), ('క్కు', '|'), ('నొ', 'U'), ('క్కొ', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,"అనయమ్ము రాజ్యాంతమున నరకము ధ్రువ | మ్మని స్మృతుల్ వచియింప వినఁగలేదొ
మును హరిశ్చంద్రాది మనుజేంద్రు లనఘులై | చనిరన్న సత్కథల్ వినఁగలేదొ
దండధరుండు మీఁదట దురాత్ములఁ బట్టి | వెతఁ బెట్టునను మాట వినఁగలేదొ
మహిలోన జాతస్య మరణం ధ్రువమ్మని | విబుధులు పలుకంగ వినఁగలేదొ",vupajaathi,Kukkuteswara,"[('అ', '|'), ('న', '|'), ('య', 'U'), ('మ్ము', '|'), ('రా', 'U'), ('జ్యాం', 'U'), ('త', '|'), ('ము', '|'), ('న', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('ధ్రు', '|'), ('వ', 'U'), ('మ్మ', '|'), ('ని', 'U'), ('స్మృ', '|'), ('తు', 'U'), ('ల్వ', '|'), ('చి', '|'), ('యిం', 'U'), ('ప', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('లే', 'U'), ('దొ', '|'), ('ము', '|'), ('ను', '|'), ('హ', '|'), ('రి', 'U'), ('శ్చం', 'U'), ('ద్రా', 'U'), ('ది', '|'), ('మ', '|'), ('ను', '|'), ('జేం', 'U'), ('ద్రు', '|'), ('ల', '|'), ('న', '|'), ('ఘు', '|'), ('లై', 'U'), ('చ', '|'), ('ని', '|'), ('ర', 'U'), ('న్న', '|'), ('స', 'U'), ('త్క', '|'), ('థ', 'U'), ('ల్వి', '|'), ('న', '|'), ('గ', '|'), ('లే', 'U'), ('దొ', '|'), ('దం', 'U'), ('డ', '|'), ('ధ', '|'), ('రుం', 'U'), ('డు', '|'), ('మీ', 'U'), ('ద', '|'), ('ట', '|'), ('దు', '|'), ('రా', 'U'), ('త్ము', '|'), ('ల', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వె', '|'), ('త', '|'), ('బె', 'U'), ('ట్టు', '|'), ('న', '|'), ('ను', '|'), ('మా', 'U'), ('ట', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('లే', 'U'), ('దొ', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('న', '|'), ('జా', 'U'), ('త', 'U'), ('స్య', '|'), ('మ', '|'), ('ర', '|'), ('ణం', 'U'), ('ధ్రు', '|'), ('వ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('వి', '|'), ('బు', '|'), ('ధు', '|'), ('లు', '|'), ('ప', '|'), ('లు', '|'), ('కం', 'U'), ('గ', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('లే', 'U'), ('దొ', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"కాని దుర్మతులయి ప్రజఁ గలంచి ధనముఁ | గూర్పఁజూతురు బేలలై కూళదొరలు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('కా', 'U'), ('ని', '|'), ('దు', 'U'), ('ర్మ', '|'), ('తు', '|'), ('ల', '|'), ('యి', '|'), ('ప్ర', '|'), ('జ', '|'), ('గ', '|'), ('లం', 'U'), ('చి', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('గూ', 'U'), ('ర్ప', '|'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('బే', 'U'), ('ల', '|'), ('లై', 'U'), ('కూ', 'U'), ('ళ', '|'), ('దొ', '|'), ('ర', '|'), ('లు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,"మరుమరీచికలు తామరసపత్రాంతర- | సలిలబిందువులు చంచలలు హస్తి-
కర్ణాంతములు దీపకళికాశిఖలు బుద్బు- | దములు మంగలి చేతిదర్పణములు
మిణుఁగురుఁ బురువుల మెఱపు లభ్రచ్ఛాయ- | లైంద్రజాలికు నాట లంబురాశి-
వీచులు చలదళవృక్షపలాశముల్ | తృణహుతాశనముల తెఱఁగు లిట్టి",vupajaathi,Kukkuteswara,"[('మ', '|'), ('రు', '|'), ('మ', '|'), ('రీ', 'U'), ('చి', '|'), ('క', '|'), ('లు', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('ప', '|'), ('త్రాం', 'U'), ('త', '|'), ('ర', '|'), ('స', '|'), ('లి', '|'), ('ల', '|'), ('బిం', 'U'), ('దు', '|'), ('వు', '|'), ('లు', '|'), ('చం', 'U'), ('చ', '|'), ('ల', '|'), ('లు', '|'), ('హ', 'U'), ('స్తి', '|'), ('క', 'U'), ('ర్ణాం', 'U'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('దీ', 'U'), ('ప', '|'), ('క', '|'), ('ళి', '|'), ('కా', 'U'), ('శి', '|'), ('ఖ', '|'), ('లు', '|'), ('బు', 'U'), ('ద్బు', '|'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('లి', '|'), ('చే', 'U'), ('తి', '|'), ('ద', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('మి', '|'), ('ణు', '|'), ('గు', '|'), ('రు', '|'), ('బు', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('మె', '|'), ('ఱ', '|'), ('పు', '|'), ('ల', '|'), ('భ్ర', 'U'), ('చ్ఛా', 'U'), ('య', '|'), ('లైం', 'U'), ('ద్ర', '|'), ('జా', 'U'), ('లి', '|'), ('కు', '|'), ('నా', 'U'), ('ట', '|'), ('లం', 'U'), ('బు', '|'), ('రా', 'U'), ('శి', '|'), ('వీ', 'U'), ('చు', '|'), ('లు', '|'), ('చ', '|'), ('ల', '|'), ('ద', '|'), ('ళ', '|'), ('వృ', 'U'), ('క్ష', '|'), ('ప', '|'), ('లా', 'U'), ('శ', '|'), ('ము', 'U'), ('ల్తృ', '|'), ('ణ', '|'), ('హు', '|'), ('తా', 'U'), ('శ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('తె', '|'), ('ఱ', '|'), ('గు', '|'), ('లి', 'U'), ('ట్టి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"సిరులు నిలుకడలని నమ్మి చెనఁటు లురక | చెడుదు రెన్నడు ధర్మంబు సేయలేక,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('సి', '|'), ('రు', '|'), ('లు', '|'), ('ని', '|'), ('లు', '|'), ('క', '|'), ('డ', '|'), ('ల', '|'), ('ని', '|'), ('న', 'U'), ('మ్మి', '|'), ('చె', '|'), ('న', '|'), ('టు', '|'), ('లు', '|'), ('ర', '|'), ('క', '|'), ('చె', '|'), ('డు', '|'), ('దు', '|'), ('రె', 'U'), ('న్న', '|'), ('డు', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('సే', 'U'), ('య', '|'), ('లే', 'U'), ('క', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"భోగియై ప్రతిదినత్యాగియై పుణ్యసం- | యోగియై సుజనానురాగి యగుచు
దాతయై బుధజనత్రాతయై నిఖిలవి- | జ్ఞాతయై కుశలసంధాత యగుచు
ధీరుఁడై రణరంగవీరుఁడై నిర్మలా- | చారుఁడై నిరుపమోదారుఁ డగుచు
శాంతుఁడై సదమలస్వాంతుఁడై కీర్తిది- | గంతుఁడై పటుబలవంతుఁ డగుచు",vupajaathi,Kukkuteswara,"[('భో', 'U'), ('గి', '|'), ('యై', 'U'), ('ప్ర', '|'), ('తి', '|'), ('ది', '|'), ('న', 'U'), ('త్యా', 'U'), ('గి', '|'), ('యై', 'U'), ('పు', 'U'), ('ణ్య', '|'), ('సం', 'U'), ('యో', 'U'), ('గి', '|'), ('యై', 'U'), ('సు', '|'), ('జ', '|'), ('నా', 'U'), ('ను', '|'), ('రా', 'U'), ('గి', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('దా', 'U'), ('త', '|'), ('యై', 'U'), ('బు', '|'), ('ధ', '|'), ('జ', '|'), ('న', '|'), ('త్రా', 'U'), ('త', '|'), ('యై', 'U'), ('ని', '|'), ('ఖి', '|'), ('ల', '|'), ('వి', 'U'), ('జ్ఞా', 'U'), ('త', '|'), ('యై', 'U'), ('కు', '|'), ('శ', '|'), ('ల', '|'), ('సం', 'U'), ('ధా', 'U'), ('త', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('ధీ', 'U'), ('రు', '|'), ('డై', 'U'), ('ర', '|'), ('ణ', '|'), ('రం', 'U'), ('గ', '|'), ('వీ', 'U'), ('రు', '|'), ('డై', 'U'), ('ని', 'U'), ('ర్మ', '|'), ('లా', 'U'), ('చా', 'U'), ('రు', '|'), ('డై', 'U'), ('ని', '|'), ('రు', '|'), ('ప', '|'), ('మో', 'U'), ('దా', 'U'), ('రు', '|'), ('డ', '|'), ('గు', '|'), ('చు', '|'), ('శాం', 'U'), ('తు', '|'), ('డై', 'U'), ('స', '|'), ('ద', '|'), ('మ', '|'), ('ల', 'U'), ('స్వాం', 'U'), ('తు', '|'), ('డై', 'U'), ('కీ', 'U'), ('ర్తి', '|'), ('ది', '|'), ('గం', 'U'), ('తు', '|'), ('డై', 'U'), ('ప', '|'), ('టు', '|'), ('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తు', '|'), ('డ', '|'), ('గు', '|'), ('చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"రాజ్యమేలంగఁ గలవాఁడె రాజు గాక | హీనమతియై చరించువాఁ డేటి రాజు?
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('రా', 'U'), ('జ్య', '|'), ('మే', 'U'), ('లం', 'U'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డె', '|'), ('రా', 'U'), ('జు', '|'), ('గా', 'U'), ('క', '|'), ('హీ', 'U'), ('న', '|'), ('మ', '|'), ('తి', '|'), ('యై', 'U'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డే', 'U'), ('టి', '|'), ('రా', 'U'), ('జు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"ఘూకంబు తెఱఁగున గొందుల నిరుకుచు | భుజగంబు చాడ్పున బుస్సుమనుచు
బెబ్బులి కరణిఁ గంపిల డాక సేయుచు | భేకంబు గతి మేనిబెంపు గనుచు
భల్లూకమట్లు చొప్పడ విఱ్ఱవీఁగుచు | నాఁబోతు కైవడి నాముకొనుచు
గోమాయువట్ల యెన్నోమాయ లూనుచుఁ | గ్రోడంబువలెఁ గొరకొర నెగపుచు",vupajaathi,Kukkuteswara,"[('ఘూ', 'U'), ('కం', 'U'), ('బు', '|'), ('తె', '|'), ('ఱ', '|'), ('గు', '|'), ('న', '|'), ('గొం', 'U'), ('దు', '|'), ('ల', '|'), ('ని', '|'), ('రు', '|'), ('కు', '|'), ('చు', '|'), ('భు', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('చా', 'U'), ('డ్పు', '|'), ('న', '|'), ('బు', 'U'), ('స్సు', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('బె', 'U'), ('బ్బు', '|'), ('లి', '|'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('గం', 'U'), ('పి', '|'), ('ల', '|'), ('డా', 'U'), ('క', '|'), ('సే', 'U'), ('యు', '|'), ('చు', '|'), ('భే', 'U'), ('కం', 'U'), ('బు', '|'), ('గ', '|'), ('తి', '|'), ('మే', 'U'), ('ని', '|'), ('బెం', 'U'), ('పు', '|'), ('గ', '|'), ('ను', '|'), ('చు', '|'), ('భ', 'U'), ('ల్లూ', 'U'), ('క', '|'), ('మ', 'U'), ('ట్లు', '|'), ('చొ', 'U'), ('ప్ప', '|'), ('డ', '|'), ('వి', 'U'), ('ఱ్ఱ', '|'), ('వీ', 'U'), ('గు', '|'), ('చు', '|'), ('నా', 'U'), ('బో', 'U'), ('తు', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('నా', 'U'), ('ము', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('గో', 'U'), ('మా', 'U'), ('యు', '|'), ('వ', 'U'), ('ట్ల', '|'), ('యె', 'U'), ('న్నో', 'U'), ('మా', 'U'), ('య', '|'), ('లూ', 'U'), ('ను', '|'), ('చు', '|'), ('గ్రో', 'U'), ('డం', 'U'), ('బు', '|'), ('వ', '|'), ('లె', '|'), ('గొ', '|'), ('ర', '|'), ('కొ', '|'), ('ర', '|'), ('నె', '|'), ('గ', '|'), ('పు', '|'), ('చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"దనరు క్రూరనృపాలకాధముల నమ్మి | సిరుల కాసించువాఁ డొక్క చెనఁటికాఁడె
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ద', '|'), ('న', '|'), ('రు', '|'), ('క్రూ', 'U'), ('ర', '|'), ('నృ', '|'), ('పా', 'U'), ('ల', '|'), ('కా', 'U'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('న', 'U'), ('మ్మి', '|'), ('సి', '|'), ('రు', '|'), ('ల', '|'), ('కా', 'U'), ('సిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డొ', 'U'), ('క్క', '|'), ('చె', '|'), ('న', '|'), ('టి', '|'), ('కా', 'U'), ('డె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కోప మెక్కువ తాల్మి కొఱఁత కార్యము సున్న | నిలుకడ నాస్తి దుర్నీతి ఘనము
కనికరం బిల్ల దుర్గర్వ మగ్గము సత్య- | కౌచముల్ కల్ల మచ్చరము హెచ్చు
కాపట్య మురు వహంకారంబు గాటమ్ము | పొగరు దట్టము ద్రోహబుద్ధి దళము
పరధనాపేక్ష నిబ్బరము లోభము పెల్లు | పరహితచింత నిప్పచ్చరమ్ము",vupajaathi,Kukkuteswara,"[('కో', 'U'), ('ప', '|'), ('మె', 'U'), ('క్కు', '|'), ('వ', '|'), ('తా', 'U'), ('ల్మి', '|'), ('కొ', '|'), ('ఱ', '|'), ('త', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('సు', 'U'), ('న్న', '|'), ('ని', '|'), ('లు', '|'), ('క', '|'), ('డ', '|'), ('నా', 'U'), ('స్తి', '|'), ('దు', 'U'), ('ర్నీ', 'U'), ('తి', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('క', '|'), ('ని', '|'), ('క', '|'), ('రం', 'U'), ('బి', 'U'), ('ల్ల', '|'), ('దు', 'U'), ('ర్గ', 'U'), ('ర్వ', '|'), ('మ', 'U'), ('గ్గ', '|'), ('ము', '|'), ('స', 'U'), ('త్య', '|'), ('కౌ', 'U'), ('చ', '|'), ('ము', 'U'), ('ల్క', 'U'), ('ల్ల', '|'), ('మ', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ము', '|'), ('హె', 'U'), ('చ్చు', '|'), ('కా', 'U'), ('ప', 'U'), ('ట్య', '|'), ('ము', '|'), ('రు', '|'), ('వ', '|'), ('హం', 'U'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('ట', 'U'), ('మ్ము', '|'), ('పొ', '|'), ('గ', '|'), ('రు', '|'), ('ద', 'U'), ('ట్ట', '|'), ('ము', '|'), ('ద్రో', 'U'), ('హ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ద', '|'), ('ళ', '|'), ('ము', '|'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('నా', 'U'), ('పే', 'U'), ('క్ష', '|'), ('ని', 'U'), ('బ్బ', '|'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('భ', '|'), ('ము', '|'), ('పె', 'U'), ('ల్లు', '|'), ('ప', '|'), ('ర', '|'), ('హి', '|'), ('త', '|'), ('చిం', 'U'), ('త', '|'), ('ని', 'U'), ('ప్ప', 'U'), ('చ్చ', '|'), ('ర', 'U'), ('మ్ము', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ధర్మమతి తొట్టు నీ యిట్టి దుర్మదాంధ- | నృపకులాధము లేరి కేమియ్యఁగలరు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ధ', 'U'), ('ర్మ', '|'), ('మ', '|'), ('తి', '|'), ('తొ', 'U'), ('ట్టు', '|'), ('నీ', 'U'), ('యి', 'U'), ('ట్టి', '|'), ('దు', 'U'), ('ర్మ', '|'), ('దాం', 'U'), ('ధ', '|'), ('నృ', '|'), ('ప', '|'), ('కు', '|'), ('లా', 'U'), ('ధ', '|'), ('ము', '|'), ('లే', 'U'), ('రి', '|'), ('కే', 'U'), ('మి', 'U'), ('య్య', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
