type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"అందలంబెక్కుట యవనిఁ బ్రశస్తమా | మ్రానెక్కి నిక్కదే మర్కటంబు
తొడవులు దొడుగుట దొడ్డసౌభాగ్యమా | కడుసొమ్ము లూనదే గంగిరెద్దు
విత్తంబు గూర్చుట విమలబ్రచారమా | బహునిధుల్ గావఁడే భైరవుండు
ప్రజల దండించుట పరమసంతోషమా | ప్రాణులనెల్ల నేపఁడే జముండు",vupajaathi,Kukkuteswara,"[('అం', 'U'), ('ద', '|'), ('లం', 'U'), ('బె', 'U'), ('క్కు', '|'), ('ట', '|'), ('య', '|'), ('వ', '|'), ('ని', '|'), ('బ్ర', '|'), ('శ', 'U'), ('స్త', '|'), ('మా', 'U'), ('మ్రా', 'U'), ('నె', 'U'), ('క్కి', '|'), ('ని', 'U'), ('క్క', '|'), ('దే', 'U'), ('మ', 'U'), ('ర్క', '|'), ('టం', 'U'), ('బు', '|'), ('తొ', '|'), ('డ', '|'), ('వు', '|'), ('లు', '|'), ('దొ', '|'), ('డు', '|'), ('గు', '|'), ('ట', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('మా', 'U'), ('క', '|'), ('డు', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('లూ', 'U'), ('న', '|'), ('దే', 'U'), ('గం', 'U'), ('గి', '|'), ('రె', 'U'), ('ద్దు', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('ట', '|'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('బ్ర', '|'), ('చా', 'U'), ('ర', '|'), ('మా', 'U'), ('బ', '|'), ('హు', '|'), ('ని', '|'), ('ధు', 'U'), ('ల్గా', 'U'), ('వ', '|'), ('డే', 'U'), ('భై', 'U'), ('ర', '|'), ('వుం', 'U'), ('డు', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('దం', 'U'), ('డిం', 'U'), ('చు', '|'), ('ట', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('మా', 'U'), ('ప్రా', 'U'), ('ణు', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('నే', 'U'), ('ప', '|'), ('డే', 'U'), ('జ', '|'), ('ముం', 'U'), ('డు', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"దొరతనంబున కివి గావు వరుస లరయ | సాహసౌదార్యఘనపౌరుషములు గాని,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('దొ', '|'), ('ర', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('కి', '|'), ('వి', '|'), ('గా', 'U'), ('వు', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('ల', '|'), ('ర', '|'), ('య', '|'), ('సా', 'U'), ('హ', '|'), ('సౌ', 'U'), ('దా', 'U'), ('ర్య', '|'), ('ఘ', '|'), ('న', '|'), ('పౌ', 'U'), ('రు', '|'), ('ష', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('ని', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దానవైఖరిని రాధాతనూభవుఁ బోలి | చిరభోగమున శచీవరుని బోలి
కారుణ్యమున రఘుక్ష్మావరేణ్యుని బోలి | సత్యంబునను హరిశ్చంద్రుఁ బోలి
న్యాయమ్మునందుఁ గౌంతేయాగ్రజుని బోలి | సాహసంబున సవ్యసాచిఁ బోలి
భూరివిద్యాప్రౌఢి భోజరాజును బోలి | హరిభక్తినియతిఁ బ్రహ్లాదుఁ బోలి",vupajaathi,Kukkuteswara,"[('దా', 'U'), ('న', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('ని', '|'), ('రా', 'U'), ('ధా', 'U'), ('త', '|'), ('నూ', 'U'), ('భ', '|'), ('వు', '|'), ('బో', 'U'), ('లి', '|'), ('చి', '|'), ('ర', '|'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('శ', '|'), ('చీ', 'U'), ('వ', '|'), ('రు', '|'), ('ని', '|'), ('బో', 'U'), ('లి', '|'), ('కా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('న', '|'), ('ర', '|'), ('ఘు', 'U'), ('క్ష్మా', 'U'), ('వ', '|'), ('రే', 'U'), ('ణ్యు', '|'), ('ని', '|'), ('బో', 'U'), ('లి', '|'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('హ', '|'), ('రి', 'U'), ('శ్చం', 'U'), ('ద్రు', '|'), ('బో', 'U'), ('లి', 'U'), ('న్యా', 'U'), ('య', 'U'), ('మ్ము', '|'), ('నం', 'U'), ('దు', '|'), ('గౌం', 'U'), ('తే', 'U'), ('యా', 'U'), ('గ్ర', '|'), ('జు', '|'), ('ని', '|'), ('బో', 'U'), ('లి', '|'), ('సా', 'U'), ('హ', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('స', 'U'), ('వ్య', '|'), ('సా', 'U'), ('చి', '|'), ('బో', 'U'), ('లి', '|'), ('భూ', 'U'), ('రి', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('భో', 'U'), ('జ', '|'), ('రా', 'U'), ('జు', '|'), ('ను', '|'), ('బో', 'U'), ('లి', '|'), ('హ', '|'), ('రి', '|'), ('భ', 'U'), ('క్తి', '|'), ('ని', '|'), ('య', '|'), ('తి', '|'), ('బ్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('బో', 'U'), ('లి', '|')]",0.7395833333333334,-1.0,1.0,0.71875,0.5,-1.0
teytageethi,"సర్వసర్వంసహాభుజాధూర్వహుఁడు న- | భంగుఁ డగువాఁడెపో నృపపుంగవుండు
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('స', 'U'), ('ర్వ', '|'), ('స', 'U'), ('ర్వం', 'U'), ('స', '|'), ('హా', 'U'), ('భు', '|'), ('జా', 'U'), ('ధూ', 'U'), ('ర్వ', '|'), ('హు', '|'), ('డు', '|'), ('న', '|'), ('భం', 'U'), ('గు', '|'), ('డ', '|'), ('గు', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('నృ', '|'), ('ప', '|'), ('పుం', 'U'), ('గ', '|'), ('వుం', 'U'), ('డు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"న్యాయంబు దప్పక నరులఁ గాపాడుచు | వసుమతిఁ బాలించువాఁడె రాజు
దుష్టశిక్ష మహాశిష్టరక్షణ కళా- | వైఖరిఁ జెన్నొందువాఁడె రాజు
కవివందిమాగధగాయకార్థులకెల్ల | వాంఛితార్థము లిచ్చువాఁడె రాజు
శరణని వేఁడిన శాత్రవజనునైన | వదలక చేపట్టువాఁడె రాజు",vupajaathi,Kukkuteswara,"[('న్యా', 'U'), ('యం', 'U'), ('బు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('గా', 'U'), ('పా', 'U'), ('డు', '|'), ('చు', '|'), ('వ', '|'), ('సు', '|'), ('మ', '|'), ('తి', '|'), ('బా', 'U'), ('లిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డె', '|'), ('రా', 'U'), ('జు', '|'), ('దు', 'U'), ('ష్ట', '|'), ('శి', 'U'), ('క్ష', '|'), ('మ', '|'), ('హా', 'U'), ('శి', 'U'), ('ష్ట', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('క', '|'), ('ళా', 'U'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('జె', 'U'), ('న్నొం', 'U'), ('దు', '|'), ('వా', 'U'), ('డె', '|'), ('రా', 'U'), ('జు', '|'), ('క', '|'), ('వి', '|'), ('వం', 'U'), ('ది', '|'), ('మా', 'U'), ('గ', '|'), ('ధ', '|'), ('గా', 'U'), ('య', '|'), ('కా', 'U'), ('ర్థు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('వాం', 'U'), ('ఛి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డె', '|'), ('రా', 'U'), ('జు', '|'), ('శ', '|'), ('ర', '|'), ('ణ', '|'), ('ని', '|'), ('వే', 'U'), ('డి', '|'), ('న', '|'), ('శా', 'U'), ('త్ర', '|'), ('వ', '|'), ('జ', '|'), ('ను', '|'), ('నై', 'U'), ('న', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('డె', '|'), ('రా', 'U'), ('జు', '|')]",0.65625,-1.0,1.0,0.71875,0.25,-1.0
teytageethi,"కాక తన పొట్టకై ప్రజఁ గలఁచు దురిత- | రతుఁడు వాఁ డొక రాజా తరాజు గాక,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('కా', 'U'), ('క', '|'), ('త', '|'), ('న', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('కై', 'U'), ('ప్ర', '|'), ('జ', '|'), ('గ', '|'), ('ల', '|'), ('చు', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('ర', '|'), ('తు', '|'), ('డు', '|'), ('వా', 'U'), ('డొ', '|'), ('క', '|'), ('రా', 'U'), ('జా', 'U'), ('త', '|'), ('రా', 'U'), ('జు', '|'), ('గా', 'U'), ('క', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మరుదనంగుడు శిబి మాంధాత భరతుండు | రంతిదేవుఁడు భగీరథుఁడు పృథుఁడు
శశిబిందుఁడు గయుండు జామదగ్ని దిలీపుఁ | డంబరీషుండు యయాతి దాశ-
రథి సుహోత్రుఁడు పురూరవుఁడు నాభాగుండు | కార్తవీర్యార్జునక్ష్మాపతియును
దుష్యంతుఁ డతని పుత్రుడు నలుండును పురు- | కుత్సుండు మొదలైన కుతలపతులు",vupajaathi,Kukkuteswara,"[('మ', '|'), ('రు', '|'), ('ద', '|'), ('నం', 'U'), ('గు', '|'), ('డు', '|'), ('శి', '|'), ('బి', '|'), ('మాం', 'U'), ('ధా', 'U'), ('త', '|'), ('భ', '|'), ('ర', '|'), ('తుం', 'U'), ('డు', '|'), ('రం', 'U'), ('తి', '|'), ('దే', 'U'), ('వు', '|'), ('డు', '|'), ('భ', '|'), ('గీ', 'U'), ('ర', '|'), ('థు', '|'), ('డు', '|'), ('పృ', '|'), ('థు', '|'), ('డు', '|'), ('శ', '|'), ('శి', '|'), ('బిం', 'U'), ('దు', '|'), ('డు', '|'), ('గ', '|'), ('యుం', 'U'), ('డు', '|'), ('జా', 'U'), ('మ', '|'), ('ద', 'U'), ('గ్ని', '|'), ('ది', '|'), ('లీ', 'U'), ('పు', '|'), ('డం', 'U'), ('బ', '|'), ('రీ', 'U'), ('షుం', 'U'), ('డు', '|'), ('య', '|'), ('యా', 'U'), ('తి', '|'), ('దా', 'U'), ('శ', '|'), ('ర', '|'), ('థి', '|'), ('సు', '|'), ('హో', 'U'), ('త్రు', '|'), ('డు', '|'), ('పు', '|'), ('రూ', 'U'), ('ర', '|'), ('వు', '|'), ('డు', '|'), ('నా', 'U'), ('భా', 'U'), ('గుం', 'U'), ('డు', '|'), ('కా', 'U'), ('ర్త', '|'), ('వీ', 'U'), ('ర్యా', 'U'), ('ర్జు', '|'), ('న', 'U'), ('క్ష్మా', 'U'), ('ప', '|'), ('తి', '|'), ('యు', '|'), ('ను', '|'), ('దు', 'U'), ('ష్యం', 'U'), ('తు', '|'), ('డ', '|'), ('త', '|'), ('ని', '|'), ('పు', '|'), ('త్రు', '|'), ('డు', '|'), ('న', '|'), ('లుం', 'U'), ('డు', '|'), ('ను', '|'), ('పు', '|'), ('రు', '|'), ('కు', 'U'), ('త్సుం', 'U'), ('డు', '|'), ('మొ', '|'), ('ద', '|'), ('లై', 'U'), ('న', '|'), ('కు', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('తు', '|'), ('లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ధర్మపద్ధతి నిల నేలి తారమైనఁ | గొనక చనుచెల్ల వినరేమొ క్రూరనృపులు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ధ', 'U'), ('ర్మ', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('ని', '|'), ('ల', '|'), ('నే', 'U'), ('లి', '|'), ('తా', 'U'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('గొ', '|'), ('న', '|'), ('క', '|'), ('చ', '|'), ('ను', '|'), ('చె', 'U'), ('ల్ల', '|'), ('వి', '|'), ('న', '|'), ('రే', 'U'), ('మొ', '|'), ('క్రూ', 'U'), ('ర', '|'), ('నృ', '|'), ('పు', '|'), ('లు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మొదవుల బదివేలు కదుపులు గూర్చిన | దూడ యొక్కటియైనఁ దోడరాదు
మాత లసంఖ్యముల్ మాటుగా నించినఁ | బసిఁడి వీసమును వెంబడిని రాదు
కోకలు మేట్లుగా గొట్ల నిండించిన | గుడ్డ యొక్కటియైనఁ గూడరాము
గొలుసులు రాసులు బలుపాతరల నిడ్డ | గింజ యొక్కటియన గెలన రాదు",vupajaathi,Kukkuteswara,"[('మొ', '|'), ('ద', '|'), ('వు', '|'), ('ల', '|'), ('బ', '|'), ('ది', '|'), ('వే', 'U'), ('లు', '|'), ('క', '|'), ('దు', '|'), ('పు', '|'), ('లు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('దూ', 'U'), ('డ', '|'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('యై', 'U'), ('న', '|'), ('దో', 'U'), ('డ', '|'), ('రా', 'U'), ('దు', '|'), ('మా', 'U'), ('త', '|'), ('ల', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('ము', 'U'), ('ల్మా', 'U'), ('టు', '|'), ('గా', 'U'), ('నిం', 'U'), ('చి', '|'), ('న', '|'), ('బ', '|'), ('సి', '|'), ('డి', '|'), ('వీ', 'U'), ('స', '|'), ('ము', '|'), ('ను', '|'), ('వెం', 'U'), ('బ', '|'), ('డి', '|'), ('ని', '|'), ('రా', 'U'), ('దు', '|'), ('కో', 'U'), ('క', '|'), ('లు', '|'), ('మే', 'U'), ('ట్లు', '|'), ('గా', 'U'), ('గొ', 'U'), ('ట్ల', '|'), ('నిం', 'U'), ('డిం', 'U'), ('చి', '|'), ('న', '|'), ('గు', 'U'), ('డ్డ', '|'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('యై', 'U'), ('న', '|'), ('గూ', 'U'), ('డ', '|'), ('రా', 'U'), ('ము', '|'), ('గొ', '|'), ('లు', '|'), ('సు', '|'), ('లు', '|'), ('రా', 'U'), ('సు', '|'), ('లు', '|'), ('బ', '|'), ('లు', '|'), ('పా', 'U'), ('త', '|'), ('ర', '|'), ('ల', '|'), ('ని', 'U'), ('డ్డ', '|'), ('గిం', 'U'), ('జ', '|'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('య', '|'), ('న', '|'), ('గె', '|'), ('ల', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"కావున నొడళ్ళు నిల్కడల్ కావటంచుఁ | జెలఁగి సుజనులు ధర్మంబు సేయుచుంద్రు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('కా', 'U'), ('వు', '|'), ('న', '|'), ('నొ', '|'), ('డ', 'U'), ('ళ్ళు', '|'), ('ని', 'U'), ('ల్క', '|'), ('డ', 'U'), ('ల్కా', 'U'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('జె', '|'), ('ల', '|'), ('గి', '|'), ('సు', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కొండంత విత్తంబు గూడఁబెట్టిననైనఁ | బొదలు ధనాపేక్ష వదలిపోదు
స్వర్గాధిపత్యంబు సంభవించిన యేని | బహురాజ్యకాంక్ష యెప్పటికిఁ జనదు
పదివేలు పుత్రులఁ బడసినప్పటికిని | పుత్రోదయభ్రాంతి పోవదెపుడు
చతురంగబలము లసంఖ్యముల్ గూర్చిన | సేనాభిలాష మింతైనఁ దీఱ-",vupajaathi,Kukkuteswara,"[('కొం', 'U'), ('డం', 'U'), ('త', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('గూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('బొ', '|'), ('ద', '|'), ('లు', '|'), ('ధ', '|'), ('నా', 'U'), ('పే', 'U'), ('క్ష', '|'), ('వ', '|'), ('ద', '|'), ('లి', '|'), ('పో', 'U'), ('దు', 'U'), ('స్వ', 'U'), ('ర్గా', 'U'), ('ధి', '|'), ('ప', 'U'), ('త్యం', 'U'), ('బు', '|'), ('సం', 'U'), ('భ', '|'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('యే', 'U'), ('ని', '|'), ('బ', '|'), ('హు', '|'), ('రా', 'U'), ('జ్య', '|'), ('కాం', 'U'), ('క్ష', '|'), ('యె', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కి', '|'), ('జ', '|'), ('న', '|'), ('దు', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('లు', '|'), ('పు', '|'), ('త్రు', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('సి', '|'), ('న', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('పు', '|'), ('త్రో', 'U'), ('ద', '|'), ('య', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('పో', 'U'), ('వ', '|'), ('దె', '|'), ('పు', '|'), ('డు', '|'), ('చ', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('ము', 'U'), ('ల్గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('సే', 'U'), ('నా', 'U'), ('భి', '|'), ('లా', 'U'), ('ష', '|'), ('మిం', 'U'), ('తై', 'U'), ('న', '|'), ('దీ', 'U'), ('ఱ', '|')]",0.6666666666666666,-1.0,1.0,0.75,0.25,-1.0
teytageethi,"దహహ డెందంబులోపల నంతకంత | నధికమగు నాస యింత కేమి మనఁగవచ్చు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ద', '|'), ('హ', '|'), ('హ', '|'), ('డెం', 'U'), ('దం', 'U'), ('బు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నం', 'U'), ('త', '|'), ('కం', 'U'), ('త', '|'), ('న', '|'), ('ధి', '|'), ('క', '|'), ('మ', '|'), ('గు', '|'), ('నా', 'U'), ('స', '|'), ('యిం', 'U'), ('త', '|'), ('కే', 'U'), ('మి', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
seesamu,"నిరతాన్నదానవైఖరిఁ జెలంగెడివారు | నెనరొప్ప దీనుల మనుచువారు
గోవిప్రబాంధవగురుభక్తి గలవారు | శివు విష్ణుఁ బూజలు సేయువారు
పరధన పరవధూపరతఁ జెందనివారు | పరహితాచరణులై పరఁగువారు
సుజ్ఞానసహితులై సొబగు మీఱెడివారు | సత్యవచోరూఢి సలుపువారు",vupajaathi,Kukkuteswara,"[('ని', '|'), ('ర', '|'), ('తా', 'U'), ('న్న', '|'), ('దా', 'U'), ('న', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('జె', '|'), ('లం', 'U'), ('గె', '|'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('నె', '|'), ('న', '|'), ('రొ', 'U'), ('ప్ప', '|'), ('దీ', 'U'), ('ను', '|'), ('ల', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('వా', 'U'), ('రు', '|'), ('గో', 'U'), ('వి', '|'), ('ప్ర', '|'), ('బాం', 'U'), ('ధ', '|'), ('వ', '|'), ('గు', '|'), ('రు', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('రు', '|'), ('శి', '|'), ('వు', '|'), ('వి', 'U'), ('ష్ణు', '|'), ('బూ', 'U'), ('జ', '|'), ('లు', '|'), ('సే', 'U'), ('యు', '|'), ('వా', 'U'), ('రు', '|'), ('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('ధూ', 'U'), ('ప', '|'), ('ర', '|'), ('త', '|'), ('జెం', 'U'), ('ద', '|'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('ప', '|'), ('ర', '|'), ('హి', '|'), ('తా', 'U'), ('చ', '|'), ('ర', '|'), ('ణు', '|'), ('లై', 'U'), ('ప', '|'), ('ర', '|'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('సు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('స', '|'), ('హి', '|'), ('తు', '|'), ('లై', 'U'), ('సొ', '|'), ('బ', '|'), ('గు', '|'), ('మీ', 'U'), ('ఱె', '|'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('స', 'U'), ('త్య', '|'), ('వ', '|'), ('చో', 'U'), ('రూ', 'U'), ('ఢి', '|'), ('స', '|'), ('లు', '|'), ('పు', '|'), ('వా', 'U'), ('రు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
