type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"తలఁపులోపల ననయంబు ధర్మకార్య- | నిష్ఠ గలవార లందఱు నీకుఁ బ్రియులు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('త', '|'), ('ల', '|'), ('పు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('న', '|'), ('న', '|'), ('యం', 'U'), ('బు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('కా', 'U'), ('ర్య', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('ర', '|'), ('లం', 'U'), ('ద', '|'), ('ఱు', '|'), ('నీ', 'U'), ('కు', '|'), ('బ్రి', '|'), ('యు', '|'), ('లు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"న్యాయపద్ధతి భూషణము ధరాధిపునకుఁ | బొలఁతికి మానంబు భూషణంబు
శమదమంబులు భూషణములు నిశ్చలునకుఁ | బొసఁగ నింటికి సతి భూషణంబు
నరుని కల్మికి భూషణము దానవైఖరి | భూసురునకు విద్య భూషణంబు
నలినబంధుఁడు భూషణము నభోవీధికిఁ | బుడమికి సస్యంబు భూషణంబు",vupajaathi,Kukkuteswara,"[('న్యా', 'U'), ('య', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('ధ', '|'), ('రా', 'U'), ('ధి', '|'), ('పు', '|'), ('న', '|'), ('కు', '|'), ('బొ', '|'), ('ల', '|'), ('తి', '|'), ('కి', '|'), ('మా', 'U'), ('నం', 'U'), ('బు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('శ', '|'), ('మ', '|'), ('ద', '|'), ('మం', 'U'), ('బు', '|'), ('లు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('లు', '|'), ('న', '|'), ('కు', '|'), ('బొ', '|'), ('స', '|'), ('గ', '|'), ('నిం', 'U'), ('టి', '|'), ('కి', '|'), ('స', '|'), ('తి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('రు', '|'), ('ని', '|'), ('క', 'U'), ('ల్మి', '|'), ('కి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('దా', 'U'), ('న', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('భూ', 'U'), ('సు', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('వి', 'U'), ('ద్య', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('లి', '|'), ('న', '|'), ('బం', 'U'), ('ధు', '|'), ('డు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('భో', 'U'), ('వీ', 'U'), ('ధి', '|'), ('కి', '|'), ('బు', '|'), ('డ', '|'), ('మి', '|'), ('కి', '|'), ('స', 'U'), ('స్యం', 'U'), ('బు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"బుధుల కెప్పుడు నీ పదాంభోజయుగళ- | పూజనాసక్తి వెలలేని భూషణంబు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('బు', '|'), ('ధు', '|'), ('ల', '|'), ('కె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('నీ', 'U'), ('ప', '|'), ('దాం', 'U'), ('భో', 'U'), ('జ', '|'), ('యు', '|'), ('గ', '|'), ('ళ', '|'), ('పూ', 'U'), ('జ', '|'), ('నా', 'U'), ('స', 'U'), ('క్తి', '|'), ('వె', '|'), ('ల', '|'), ('లే', 'U'), ('ని', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అంభోధి కభిషేక మాచరించినయట్లు | గంగకుఁ బాద్య మొసంగినట్లు
మేరువునకు నలంకారంబు లిడినట్టు- | లినునకు నారతు లెత్తినట్లు
మలయాచలమునకుఁ గలప మిచ్చినయట్టు- | లిల వసంతునకుఁ బూలిడినయట్లు
భూపముఖ్యునకుఁ దాంబూల మిచ్చినయట్లు | సోమున కద్దంబు సూపినట్లు",vupajaathi,Kukkuteswara,"[('అం', 'U'), ('భో', 'U'), ('ధి', '|'), ('క', '|'), ('భి', '|'), ('షే', 'U'), ('క', '|'), ('మా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('గం', 'U'), ('గ', '|'), ('కు', '|'), ('బా', 'U'), ('ద్య', '|'), ('మొ', '|'), ('సం', 'U'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మే', 'U'), ('రు', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('లం', 'U'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('లి', '|'), ('డి', '|'), ('న', 'U'), ('ట్టు', '|'), ('లి', '|'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('నా', 'U'), ('ర', '|'), ('తు', '|'), ('లె', 'U'), ('త్తి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మ', '|'), ('ల', '|'), ('యా', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('ల', '|'), ('ప', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('య', 'U'), ('ట్టు', '|'), ('లి', '|'), ('ల', '|'), ('వ', '|'), ('సం', 'U'), ('తు', '|'), ('న', '|'), ('కు', '|'), ('బూ', 'U'), ('లి', '|'), ('డి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('భూ', 'U'), ('ప', '|'), ('ము', 'U'), ('ఖ్యు', '|'), ('న', '|'), ('కు', '|'), ('దాం', 'U'), ('బూ', 'U'), ('ల', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('సో', 'U'), ('ము', '|'), ('న', '|'), ('క', 'U'), ('ద్దం', 'U'), ('బు', '|'), ('సూ', 'U'), ('పి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నిఖిలలోకైకభర్తకు నీకు నొక్క | బిల్వదళ మార్యవర్యు లర్పించుచుంద్రు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ని', '|'), ('ఖి', '|'), ('ల', '|'), ('లో', 'U'), ('కై', 'U'), ('క', '|'), ('భ', 'U'), ('ర్త', '|'), ('కు', '|'), ('నీ', 'U'), ('కు', '|'), ('నొ', 'U'), ('క్క', '|'), ('బి', 'U'), ('ల్వ', '|'), ('ద', '|'), ('ళ', '|'), ('మా', 'U'), ('ర్య', '|'), ('వ', 'U'), ('ర్యు', '|'), ('ల', 'U'), ('ర్పిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నడచిపోవఁగ జవం బడరకుండుటఁ జేసి | పుణ్యతీర్థము లాడఁ బోవరాదు
కాసు వీసము చేతఁ గల్గకుండుటఁ జేసి | దానధర్మక్రియల్ తలఁపరాదు
తనువున రుగ్బాధ తరలకుండుటఁ జేసి | స్నానజపాదులు సలుపరాదు
గడితంపుటాఁకలి విడువకుండుటఁ జేసి | యుపవాసములు నిష్ఠ నుండరాదు",vupajaathi,Kukkuteswara,"[('న', '|'), ('డ', '|'), ('చి', '|'), ('పో', 'U'), ('వ', '|'), ('గ', '|'), ('జ', '|'), ('వం', 'U'), ('బ', '|'), ('డ', '|'), ('ర', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లా', 'U'), ('డ', '|'), ('బో', 'U'), ('వ', '|'), ('రా', 'U'), ('దు', '|'), ('కా', 'U'), ('సు', '|'), ('వీ', 'U'), ('స', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('గ', 'U'), ('ల్గ', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('క్రి', '|'), ('య', 'U'), ('ల్త', '|'), ('ల', '|'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('రు', 'U'), ('గ్బా', 'U'), ('ధ', '|'), ('త', '|'), ('ర', '|'), ('ల', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', 'U'), ('స్నా', 'U'), ('న', '|'), ('జ', '|'), ('పా', 'U'), ('దు', '|'), ('లు', '|'), ('స', '|'), ('లు', '|'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('గ', '|'), ('డి', '|'), ('తం', 'U'), ('పు', '|'), ('టా', 'U'), ('క', '|'), ('లి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('జే', 'U'), ('సి', '|'), ('యు', '|'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('నుం', 'U'), ('డ', '|'), ('రా', 'U'), ('దు', '|')]",0.7291666666666666,-1.0,1.0,0.8125,0.375,-1.0
teytageethi,"కాని నిన్నొక్కమాఱైనఁ గడఁగి తలఁప- | రాదె యెన్నరు గాక దుర్మతులు మదిని,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('కా', 'U'), ('ని', '|'), ('ని', 'U'), ('న్నొ', 'U'), ('క్క', '|'), ('మా', 'U'), ('ఱై', 'U'), ('న', '|'), ('గ', '|'), ('డ', '|'), ('గి', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('రా', 'U'), ('దె', '|'), ('యె', 'U'), ('న్న', '|'), ('రు', '|'), ('గా', 'U'), ('క', '|'), ('దు', 'U'), ('ర్మ', '|'), ('తు', '|'), ('లు', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"శతవత్సరంబులు జనులకుఁగా నాయు- | వంబుజాసనుఁడు మర్యాద చేసె-
నందులో సగమేఁడు లరుగు నిద్రలచేత | శైశవక్రీడల జరుగుఁ గొన్ని
తారుణ్యమున మహామారభూతము సోఁక | నంగనాసక్తిచే నరుగుఁ గొన్ని
వార్ధకంబున బహువ్యాధిపీడలచేతఁ | గడమ యేఁడులు రిత్త గడచుచుండు",vupajaathi,Kukkuteswara,"[('శ', '|'), ('త', '|'), ('వ', 'U'), ('త్స', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('నా', 'U'), ('యు', '|'), ('వం', 'U'), ('బు', '|'), ('జా', 'U'), ('స', '|'), ('ను', '|'), ('డు', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('చే', 'U'), ('సె', '|'), ('నం', 'U'), ('దు', '|'), ('లో', 'U'), ('స', '|'), ('గ', '|'), ('మే', 'U'), ('డు', '|'), ('ల', '|'), ('రు', '|'), ('గు', '|'), ('ని', '|'), ('ద్ర', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('శై', 'U'), ('శ', '|'), ('వ', '|'), ('క్రీ', 'U'), ('డ', '|'), ('ల', '|'), ('జ', '|'), ('రు', '|'), ('గు', '|'), ('గొ', 'U'), ('న్ని', '|'), ('తా', 'U'), ('రు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('మా', 'U'), ('ర', '|'), ('భూ', 'U'), ('త', '|'), ('ము', '|'), ('సో', 'U'), ('క', '|'), ('నం', 'U'), ('గ', '|'), ('నా', 'U'), ('స', 'U'), ('క్తి', '|'), ('చే', 'U'), ('న', '|'), ('రు', '|'), ('గు', '|'), ('గొ', 'U'), ('న్ని', '|'), ('వా', 'U'), ('ర్ధ', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('బ', '|'), ('హు', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('పీ', 'U'), ('డ', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('గ', '|'), ('డ', '|'), ('మ', '|'), ('యే', 'U'), ('డు', '|'), ('లు', '|'), ('రి', 'U'), ('త్త', '|'), ('గ', '|'), ('డ', '|'), ('చు', '|'), ('చుం', 'U'), ('డు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"కటకటా యెన్నఁడును దెల్వి గలిగి నిన్నుఁ | జేరి భజియింపకే ప్రాణి చెడు గదయ్య,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('క', '|'), ('ట', '|'), ('క', '|'), ('టా', 'U'), ('యె', 'U'), ('న్న', '|'), ('డు', '|'), ('ను', '|'), ('దె', 'U'), ('ల్వి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('ని', 'U'), ('న్ను', '|'), ('జే', 'U'), ('రి', '|'), ('భ', '|'), ('జి', '|'), ('యిం', 'U'), ('ప', '|'), ('కే', 'U'), ('ప్రా', 'U'), ('ణి', '|'), ('చె', '|'), ('డు', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ప్రకృతి గుణంబులఁ బాసి షడ్వర్గంబు- | నడఁచి జితేంద్రియులైన యంచి-
తాష్టాంగయోగక్రియారూఢులై చరా- | చరరూపమగు ప్రపంచంబు మిథ్య
యని తలంచుచు సమస్తాంతరస్థాయివై | నువ్వులలోపల నూనె వోలె
బూసలలో దారమును బోలి యెడపక | నిండారి యుండెడు నిన్ను నెపుడు",vupajaathi,Kukkuteswara,"[('ప్ర', '|'), ('కృ', '|'), ('తి', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('ల', '|'), ('బా', 'U'), ('సి', '|'), ('ష', 'U'), ('డ్వ', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('జి', '|'), ('తేం', 'U'), ('ద్రి', '|'), ('యు', '|'), ('లై', 'U'), ('న', '|'), ('యం', 'U'), ('చి', '|'), ('తా', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('యో', 'U'), ('గ', '|'), ('క్రి', '|'), ('యా', 'U'), ('రూ', 'U'), ('ఢు', '|'), ('లై', 'U'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('రూ', 'U'), ('ప', '|'), ('మ', '|'), ('గు', '|'), ('ప్ర', '|'), ('పం', 'U'), ('చం', 'U'), ('బు', '|'), ('మి', 'U'), ('థ్య', '|'), ('య', '|'), ('ని', '|'), ('త', '|'), ('లం', 'U'), ('చు', '|'), ('చు', '|'), ('స', '|'), ('మ', 'U'), ('స్తాం', 'U'), ('త', '|'), ('ర', 'U'), ('స్థా', 'U'), ('యి', '|'), ('వై', 'U'), ('ను', 'U'), ('వ్వు', '|'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నూ', 'U'), ('నె', '|'), ('వో', 'U'), ('లె', '|'), ('బూ', 'U'), ('స', '|'), ('ల', '|'), ('లో', 'U'), ('దా', 'U'), ('ర', '|'), ('ము', '|'), ('ను', '|'), ('బో', 'U'), ('లి', '|'), ('యె', '|'), ('డ', '|'), ('ప', '|'), ('క', '|'), ('నిం', 'U'), ('డా', 'U'), ('రి', '|'), ('యుం', 'U'), ('డె', '|'), ('డు', '|'), ('ని', 'U'), ('న్ను', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"లోనిచూపునఁ దగఁ దమలోనఁ గాంచి | సోఽహమనువారె సంతతోత్సాహమతులు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('లో', 'U'), ('ని', '|'), ('చూ', 'U'), ('పు', '|'), ('న', '|'), ('ద', '|'), ('గ', '|'), ('ద', '|'), ('మ', '|'), ('లో', 'U'), ('న', '|'), ('గాం', 'U'), ('చి', '|'), ('సో', 'U'), ('హ', '|'), ('మ', '|'), ('ను', '|'), ('వా', 'U'), ('రె', '|'), ('సం', 'U'), ('త', '|'), ('తో', 'U'), ('త్సా', 'U'), ('హ', '|'), ('మ', '|'), ('తు', '|'), ('లు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వాయుభక్షణ చేసి వనటఁ గుందదె పాము | గుహలలో దూఱదే గూబపులుఁగు
వృక్షశాఖలమీఁద వ్రేలుచుండదె పక్షి | కానలఁ దిరుగదే వానరంబు
చెలరేఁగి కూయదే ఝిల్లికాకూటంబు | గహ్వరి దిరుగదే గంగిరెద్దు
నీట మునుంగదే మాటిమాటికిఁ గప్ప | యాకులు మెసవదే మేఁకపిల్ల",vupajaathi,Kukkuteswara,"[('వా', 'U'), ('యు', '|'), ('భ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('చే', 'U'), ('సి', '|'), ('వ', '|'), ('న', '|'), ('ట', '|'), ('గుం', 'U'), ('ద', '|'), ('దె', '|'), ('పా', 'U'), ('ము', '|'), ('గు', '|'), ('హ', '|'), ('ల', '|'), ('లో', 'U'), ('దూ', 'U'), ('ఱ', '|'), ('దే', 'U'), ('గూ', 'U'), ('బ', '|'), ('పు', '|'), ('లు', '|'), ('గు', '|'), ('వృ', 'U'), ('క్ష', '|'), ('శా', 'U'), ('ఖ', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('వ్రే', 'U'), ('లు', '|'), ('చుం', 'U'), ('డ', '|'), ('దె', '|'), ('ప', 'U'), ('క్షి', '|'), ('కా', 'U'), ('న', '|'), ('ల', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('దే', 'U'), ('వా', 'U'), ('న', '|'), ('రం', 'U'), ('బు', '|'), ('చె', '|'), ('ల', '|'), ('రే', 'U'), ('గి', '|'), ('కూ', 'U'), ('య', '|'), ('దే', 'U'), ('ఝి', 'U'), ('ల్లి', '|'), ('కా', 'U'), ('కూ', 'U'), ('టం', 'U'), ('బు', '|'), ('గ', 'U'), ('హ్వ', '|'), ('రి', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('దే', 'U'), ('గం', 'U'), ('గి', '|'), ('రె', 'U'), ('ద్దు', '|'), ('నీ', 'U'), ('ట', '|'), ('ము', '|'), ('నుం', 'U'), ('గ', '|'), ('దే', 'U'), ('మా', 'U'), ('టి', '|'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('గ', 'U'), ('ప్ప', '|'), ('యా', 'U'), ('కు', '|'), ('లు', '|'), ('మె', '|'), ('స', '|'), ('వ', '|'), ('దే', 'U'), ('మే', 'U'), ('క', '|'), ('పి', 'U'), ('ల్ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"యెన్ని తెఱఁగులఁ బొరలుచునున్న నిన్ను | లీలఁ గొలువని ఖలునకు లేదు ముక్తి,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('యె', 'U'), ('న్ని', '|'), ('తె', '|'), ('ఱ', '|'), ('గు', '|'), ('ల', '|'), ('బొ', '|'), ('ర', '|'), ('లు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('ని', 'U'), ('న్ను', '|'), ('లీ', 'U'), ('ల', '|'), ('గొ', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('ఖ', '|'), ('లు', '|'), ('న', '|'), ('కు', '|'), ('లే', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
