type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"పరుసంబు వలన నబ్బురముగా లోహంబు | మేల్మిబంగారమై మెఱసినట్లు
భ్రమరంబు వలన విభ్రమరూఢి యలరారి | శలభంబు భ్రమరమై చెలఁగినట్లు
మలయభూజాతంబు వలన నింబము పటీ- | రావనీజాతమై యలరినట్లు
కతకంబు వలన నుద్గాఢపంకోదకం- | బతినిర్మలోదకంబైనయట్లు",vupajaathi,Kukkuteswara,"[('ప', '|'), ('రు', '|'), ('సం', 'U'), ('బు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('న', 'U'), ('బ్బు', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('లో', 'U'), ('హం', 'U'), ('బు', '|'), ('మే', 'U'), ('ల్మి', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మై', 'U'), ('మె', '|'), ('ఱ', '|'), ('సి', '|'), ('న', 'U'), ('ట్లు', '|'), ('భ్ర', '|'), ('మ', '|'), ('రం', 'U'), ('బు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('వి', '|'), ('భ్ర', '|'), ('మ', '|'), ('రూ', 'U'), ('ఢి', '|'), ('య', '|'), ('ల', '|'), ('రా', 'U'), ('రి', '|'), ('శ', '|'), ('ల', '|'), ('భం', 'U'), ('బు', '|'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('మై', 'U'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మ', '|'), ('ల', '|'), ('య', '|'), ('భూ', 'U'), ('జా', 'U'), ('తం', 'U'), ('బు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('నిం', 'U'), ('బ', '|'), ('ము', '|'), ('ప', '|'), ('టీ', 'U'), ('రా', 'U'), ('వ', '|'), ('నీ', 'U'), ('జా', 'U'), ('త', '|'), ('మై', 'U'), ('య', '|'), ('ల', '|'), ('రి', '|'), ('న', 'U'), ('ట్లు', '|'), ('క', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('ను', 'U'), ('ద్గా', 'U'), ('ఢ', '|'), ('పం', 'U'), ('కో', 'U'), ('ద', '|'), ('కం', 'U'), ('బ', '|'), ('తి', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లో', 'U'), ('ద', '|'), ('కం', 'U'), ('బై', 'U'), ('న', '|'), ('య', 'U'), ('ట్లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"సద్గురుకృపాకటాక్షవీక్షణము వలన | బ్రాకృతుఁడు జ్ఞానియై ముక్తిపదము గాంచు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('కృ', '|'), ('పా', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('వీ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('బ్రా', 'U'), ('కృ', '|'), ('తు', '|'), ('డు', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('యై', 'U'), ('ము', 'U'), ('క్తి', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('గాం', 'U'), ('చు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,"మణిభూషణములు చామరములు ముత్యాల | గొడుగులు పడిగలు గుజ్జుపరపు
మిద్దెటిళ్ళు మెఱుంగుటద్దముల్ గద్దియల్ | చందుగల్ చందువాల్ మందసములు
పూలపాన్పులు శీరతాళవృంతము మేల్ | కలపముల్ తూగుటుయ్యెలలు పసిఁడి-
పల్లకీలు గుఱాలు బంట్లు బానిసలును | ధనధాన్య వసన గో దంతి తతులు",vupajaathi,Kukkuteswara,"[('మ', '|'), ('ణి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('చా', 'U'), ('మ', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('ము', 'U'), ('త్యా', 'U'), ('ల', '|'), ('గొ', '|'), ('డు', '|'), ('గు', '|'), ('లు', '|'), ('ప', '|'), ('డి', '|'), ('గ', '|'), ('లు', '|'), ('గు', 'U'), ('జ్జు', '|'), ('ప', '|'), ('ర', '|'), ('పు', '|'), ('మి', 'U'), ('ద్దె', '|'), ('టి', 'U'), ('ళ్ళు', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ట', 'U'), ('ద్ద', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ద్ది', '|'), ('య', 'U'), ('ల్చం', 'U'), ('దు', '|'), ('గ', 'U'), ('ల్చం', 'U'), ('దు', '|'), ('వా', 'U'), ('ల్మం', 'U'), ('ద', '|'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('పూ', 'U'), ('ల', '|'), ('పా', 'U'), ('న్పు', '|'), ('లు', '|'), ('శీ', 'U'), ('ర', '|'), ('తా', 'U'), ('ళ', '|'), ('వృం', 'U'), ('త', '|'), ('ము', '|'), ('మే', 'U'), ('ల్క', '|'), ('ల', '|'), ('ప', '|'), ('ము', 'U'), ('ల్తూ', 'U'), ('గు', '|'), ('టు', 'U'), ('య్యె', '|'), ('ల', '|'), ('లు', '|'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('ప', 'U'), ('ల్ల', '|'), ('కీ', 'U'), ('లు', '|'), ('గు', '|'), ('ఱా', 'U'), ('లు', '|'), ('బం', 'U'), ('ట్లు', '|'), ('బా', 'U'), ('ని', '|'), ('స', '|'), ('లు', '|'), ('ను', '|'), ('ధ', '|'), ('న', '|'), ('ధా', 'U'), ('న్య', '|'), ('వ', '|'), ('స', '|'), ('న', '|'), ('గో', 'U'), ('దం', 'U'), ('తి', '|'), ('త', '|'), ('తు', '|'), ('లు', '|')]",0.8125,-1.0,1.0,0.8125,0.625,-1.0
teytageethi,"కులుకుప్రాయంపు ముద్దుగుమ్మలును గలిగి | పొలుచువారలె మును నిన్నుఁ గొలుచువారు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('కు', '|'), ('లు', '|'), ('కు', '|'), ('ప్రా', 'U'), ('యం', 'U'), ('పు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గు', 'U'), ('మ్మ', '|'), ('లు', '|'), ('ను', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('పొ', '|'), ('లు', '|'), ('చు', '|'), ('వా', 'U'), ('ర', '|'), ('లె', '|'), ('ము', '|'), ('ను', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', '|'), ('లు', '|'), ('చు', '|'), ('వా', 'U'), ('రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దానహీనుండైన మానవాధము కల్మి | తెరలెడు జుంటీఁగ తేనెచుట్టు
చుట్టాల నతిథులఁ జొరనీని ఖలునిల్లు | పెనుబాము వసియించు పెద్దపుట్ట
సభలఁ బ్రసంగింపఁజాలని జనుని ప్ర- | హృష్టసాహితి సానక్రింది వన్నె
పతివాంఛ దీర్పని పడఁతి చక్కదనంబు | కాననాంతరచంద్రికాప్రసక్తి",vupajaathi,Kukkuteswara,"[('దా', 'U'), ('న', '|'), ('హీ', 'U'), ('నుం', 'U'), ('డై', 'U'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('వా', 'U'), ('ధ', '|'), ('ము', '|'), ('క', 'U'), ('ల్మి', '|'), ('తె', '|'), ('ర', '|'), ('లె', '|'), ('డు', '|'), ('జుం', 'U'), ('టీ', 'U'), ('గ', '|'), ('తే', 'U'), ('నె', '|'), ('చు', 'U'), ('ట్టు', '|'), ('చు', 'U'), ('ట్టా', 'U'), ('ల', '|'), ('న', '|'), ('తి', '|'), ('థు', '|'), ('ల', '|'), ('జొ', '|'), ('ర', '|'), ('నీ', 'U'), ('ని', '|'), ('ఖ', '|'), ('లు', '|'), ('ని', 'U'), ('ల్లు', '|'), ('పె', '|'), ('ను', '|'), ('బా', 'U'), ('ము', '|'), ('వ', '|'), ('సి', '|'), ('యిం', 'U'), ('చు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('పు', 'U'), ('ట్ట', '|'), ('స', '|'), ('భ', '|'), ('ల', '|'), ('బ్ర', '|'), ('సం', 'U'), ('గిం', 'U'), ('ప', '|'), ('జా', 'U'), ('ల', '|'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('ని', '|'), ('ప్ర', '|'), ('హృ', 'U'), ('ష్ట', '|'), ('సా', 'U'), ('హి', '|'), ('తి', '|'), ('సా', 'U'), ('న', '|'), ('క్రిం', 'U'), ('ది', '|'), ('వ', 'U'), ('న్నె', '|'), ('ప', '|'), ('తి', '|'), ('వాం', 'U'), ('ఛ', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('ని', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('కా', 'U'), ('న', '|'), ('నాం', 'U'), ('త', '|'), ('ర', '|'), ('చం', 'U'), ('ద్రి', '|'), ('కా', 'U'), ('ప్ర', '|'), ('స', 'U'), ('క్తి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"చిత్త మిగురొత్త నినుఁ బూజ సేయలేని | నరుని జన్మము మహిషజన్మము గదయ్య,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('చి', 'U'), ('త్త', '|'), ('మి', '|'), ('గు', '|'), ('రొ', 'U'), ('త్త', '|'), ('ని', '|'), ('ను', '|'), ('బూ', 'U'), ('జ', '|'), ('సే', 'U'), ('య', '|'), ('లే', 'U'), ('ని', '|'), ('న', '|'), ('రు', '|'), ('ని', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('మ', '|'), ('హి', '|'), ('ష', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కుంభికుంభస్థలాక్షుద్రామిషము మెక్కు | సింగంబు కప్పల మ్రింగఁ జనునె
సారభూరుహఫలాహారలీలఁ జెలంగు | కీర ముమ్మెతలఁ జేరుకొనునె
యభ్రాపగాహాటకాబ్జమృణాళముల్ | కొను నంచ బురదవాగులకుఁ జనునె
ప్రబలవర్షాంబుధారలు గ్రోలు వానకో - | యిల యిల మంచుసోనలకుఁ జనునె",vupajaathi,Kukkuteswara,"[('కుం', 'U'), ('భి', '|'), ('కుం', 'U'), ('భ', 'U'), ('స్థ', '|'), ('లా', 'U'), ('క్షు', '|'), ('ద్రా', 'U'), ('మి', '|'), ('ష', '|'), ('ము', '|'), ('మె', 'U'), ('క్కు', '|'), ('సిం', 'U'), ('గం', 'U'), ('బు', '|'), ('క', 'U'), ('ప్ప', '|'), ('ల', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('జ', '|'), ('ను', '|'), ('నె', '|'), ('సా', 'U'), ('ర', '|'), ('భూ', 'U'), ('రు', '|'), ('హ', '|'), ('ఫ', '|'), ('లా', 'U'), ('హా', 'U'), ('ర', '|'), ('లీ', 'U'), ('ల', '|'), ('జె', '|'), ('లం', 'U'), ('గు', '|'), ('కీ', 'U'), ('ర', '|'), ('ము', 'U'), ('మ్మె', '|'), ('త', '|'), ('ల', '|'), ('జే', 'U'), ('రు', '|'), ('కొ', '|'), ('ను', '|'), ('నె', '|'), ('య', '|'), ('భ్రా', 'U'), ('ప', '|'), ('గా', 'U'), ('హా', 'U'), ('ట', '|'), ('కా', 'U'), ('బ్జ', '|'), ('మృ', '|'), ('ణా', 'U'), ('ళ', '|'), ('ము', 'U'), ('ల్కొ', '|'), ('ను', '|'), ('నం', 'U'), ('చ', '|'), ('బు', '|'), ('ర', '|'), ('ద', '|'), ('వా', 'U'), ('గు', '|'), ('ల', '|'), ('కు', '|'), ('జ', '|'), ('ను', '|'), ('నె', '|'), ('ప్ర', '|'), ('బ', '|'), ('ల', '|'), ('వ', 'U'), ('ర్షాం', 'U'), ('బు', '|'), ('ధా', 'U'), ('ర', '|'), ('లు', '|'), ('గ్రో', 'U'), ('లు', '|'), ('వా', 'U'), ('న', '|'), ('కో', 'U'), ('యి', '|'), ('ల', '|'), ('యి', '|'), ('ల', '|'), ('మం', 'U'), ('చు', '|'), ('సో', 'U'), ('న', '|'), ('ల', '|'), ('కు', '|'), ('జ', '|'), ('ను', '|'), ('నె', '|')]",0.625,-1.0,1.0,0.75,0.125,-1.0
teytageethi,"ప్రభుభుజానీతభూరివైభవనిమగ్న- | విద్వదవతంస మల్పుల వేడఁ జనునె?
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ప్ర', '|'), ('భు', '|'), ('భు', '|'), ('జా', 'U'), ('నీ', 'U'), ('త', '|'), ('భూ', 'U'), ('రి', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ని', '|'), ('మ', 'U'), ('గ్న', '|'), ('వి', 'U'), ('ద్వ', '|'), ('ద', '|'), ('వ', '|'), ('తం', 'U'), ('స', '|'), ('మ', 'U'), ('ల్పు', '|'), ('ల', '|'), ('వే', 'U'), ('డ', '|'), ('జ', '|'), ('ను', '|'), ('నె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అడిగినప్పుడ తన యొడలి చర్మం బూడ్చి | కర్ణుఁ డీయండె యాఖండలునకు
నుడివినప్పుడ యొప్పి పుడమి మూఁడడుగులు | వైరోచనుం డీఁడె వామనునకు
శరణన్న యప్పుడు పరఁగ గువ్వను బ్రోచి | శిబి మేని పొలసీఁడె శ్యేనమునకు
ప్రార్థించినప్పుడే బ్రాహ్మణుఁ గాచి ఖే- | చరుఁడు ప్రాణములీఁడె సురవిరోధి-",vupajaathi,Kukkuteswara,"[('అ', '|'), ('డి', '|'), ('గి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డ', '|'), ('త', '|'), ('న', '|'), ('యొ', '|'), ('డ', '|'), ('లి', '|'), ('చ', 'U'), ('ర్మం', 'U'), ('బూ', 'U'), ('డ్చి', '|'), ('క', 'U'), ('ర్ణు', '|'), ('డీ', 'U'), ('యం', 'U'), ('డె', '|'), ('యా', 'U'), ('ఖం', 'U'), ('డ', '|'), ('లు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('డి', '|'), ('వి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డ', '|'), ('యొ', 'U'), ('ప్పి', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('మూ', 'U'), ('డ', '|'), ('డు', '|'), ('గు', '|'), ('లు', '|'), ('వై', 'U'), ('రో', 'U'), ('చ', '|'), ('నుం', 'U'), ('డీ', 'U'), ('డె', '|'), ('వా', 'U'), ('మ', '|'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('శ', '|'), ('ర', '|'), ('ణ', 'U'), ('న్న', '|'), ('య', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('గు', 'U'), ('వ్వ', '|'), ('ను', '|'), ('బ్రో', 'U'), ('చి', '|'), ('శి', '|'), ('బి', '|'), ('మే', 'U'), ('ని', '|'), ('పొ', '|'), ('ల', '|'), ('సీ', 'U'), ('డె', 'U'), ('శ్యే', 'U'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ప్రా', 'U'), ('ర్థిం', 'U'), ('చి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('బ్రా', 'U'), ('హ్మ', '|'), ('ణు', '|'), ('గా', 'U'), ('చి', '|'), ('ఖే', 'U'), ('చ', '|'), ('రు', '|'), ('డు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('లీ', 'U'), ('డె', '|'), ('సు', '|'), ('ర', '|'), ('వి', '|'), ('రో', 'U'), ('ధి', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"కరయ వితరణశూరులైనట్టి ఘనులు | కొంచకేమైన ఘనుల కర్పించుచుంద్రు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('క', '|'), ('ర', '|'), ('య', '|'), ('వి', '|'), ('త', '|'), ('ర', '|'), ('ణ', '|'), ('శూ', 'U'), ('రు', '|'), ('లై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('ఘ', '|'), ('ను', '|'), ('లు', '|'), ('కొం', 'U'), ('చ', '|'), ('కే', 'U'), ('మై', 'U'), ('న', '|'), ('ఘ', '|'), ('ను', '|'), ('ల', '|'), ('క', 'U'), ('ర్పిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"పురుషోత్తమము భద్రగిరి యహోబలము శ్రీ- | శైలంబు వేంకటాచలము కాంచి
సింహాచలంబును శ్రీరంగమును ప్రయా- | గంబు కేదారంబు కాళహస్తి
కుంభకోణంబు శ్రీకూర్మంబు కాశి సు- | బ్రహ్మణ్యమును చిదంబర మయోధ్య
భీమేశ్వరంబును రామేశ్వరంబును | గోకర్ణమును హిమక్షోణిధరము",vupajaathi,Kukkuteswara,"[('పు', '|'), ('రు', '|'), ('షో', 'U'), ('త్త', '|'), ('మ', '|'), ('ము', '|'), ('భ', '|'), ('ద్ర', '|'), ('గి', '|'), ('రి', '|'), ('య', '|'), ('హో', 'U'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('శ్రీ', 'U'), ('శై', 'U'), ('లం', 'U'), ('బు', '|'), ('వేం', 'U'), ('క', '|'), ('టా', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('కాం', 'U'), ('చి', '|'), ('సిం', 'U'), ('హా', 'U'), ('చ', '|'), ('లం', 'U'), ('బు', '|'), ('ను', '|'), ('శ్రీ', 'U'), ('రం', 'U'), ('గ', '|'), ('ము', '|'), ('ను', '|'), ('ప్ర', '|'), ('యా', 'U'), ('గం', 'U'), ('బు', '|'), ('కే', 'U'), ('దా', 'U'), ('రం', 'U'), ('బు', '|'), ('కా', 'U'), ('ళ', '|'), ('హ', 'U'), ('స్తి', '|'), ('కుం', 'U'), ('భ', '|'), ('కో', 'U'), ('ణం', 'U'), ('బు', '|'), ('శ్రీ', 'U'), ('కూ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('కా', 'U'), ('శి', '|'), ('సు', '|'), ('బ్ర', 'U'), ('హ్మ', 'U'), ('ణ్య', '|'), ('ము', '|'), ('ను', '|'), ('చి', '|'), ('దం', 'U'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('ధ్య', '|'), ('భీ', 'U'), ('మే', 'U'), ('శ్వ', '|'), ('రం', 'U'), ('బు', '|'), ('ను', '|'), ('రా', 'U'), ('మే', 'U'), ('శ్వ', '|'), ('రం', 'U'), ('బు', '|'), ('ను', '|'), ('గో', 'U'), ('క', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('ను', '|'), ('హి', '|'), ('మ', 'U'), ('క్షో', 'U'), ('ణి', '|'), ('ధ', '|'), ('ర', '|'), ('ము', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"మొదలుగాఁ గల పుణ్యభూములకుఁ జనఁగ | వలవ దరలేక నినుఁ గొల్చు నలఘుమతికి,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('మొ', '|'), ('ద', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('ల', '|'), ('పు', 'U'), ('ణ్య', '|'), ('భూ', 'U'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('జ', '|'), ('న', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('వ', '|'), ('ద', '|'), ('ర', '|'), ('లే', 'U'), ('క', '|'), ('ని', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('న', '|'), ('ల', '|'), ('ఘు', '|'), ('మ', '|'), ('తి', '|'), ('కి', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"లవణాబ్ధి లంఘించు పవనాత్మజున కొక్క | తోటకాలువ పూని దాటుటెంత
జగమెల్ల ముంచు వర్షము నించు కాలాంబు- | ధరమున కొకపాదు దడుపుటెంత
బహులోకవాంఛితఫలదమౌ సురశాఖి | కొక యణూపమఫలం బొసగుటెంత
చెడుగు రక్కసిమూఁకఁ జెండు చక్రమునకుఁ | బుడమి నొక్కరుని జంపుట యదెంత",vupajaathi,Kukkuteswara,"[('ల', '|'), ('వ', '|'), ('ణా', 'U'), ('బ్ధి', '|'), ('లం', 'U'), ('ఘిం', 'U'), ('చు', '|'), ('ప', '|'), ('వ', '|'), ('నా', 'U'), ('త్మ', '|'), ('జు', '|'), ('న', '|'), ('కొ', 'U'), ('క్క', '|'), ('తో', 'U'), ('ట', '|'), ('కా', 'U'), ('లు', '|'), ('వ', '|'), ('పూ', 'U'), ('ని', '|'), ('దా', 'U'), ('టు', '|'), ('టెం', 'U'), ('త', '|'), ('జ', '|'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ముం', 'U'), ('చు', '|'), ('వ', 'U'), ('ర్ష', '|'), ('ము', '|'), ('నిం', 'U'), ('చు', '|'), ('కా', 'U'), ('లాం', 'U'), ('బు', '|'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('కొ', '|'), ('క', '|'), ('పా', 'U'), ('దు', '|'), ('ద', '|'), ('డు', '|'), ('పు', '|'), ('టెం', 'U'), ('త', '|'), ('బ', '|'), ('హు', '|'), ('లో', 'U'), ('క', '|'), ('వాం', 'U'), ('ఛి', '|'), ('త', '|'), ('ఫ', '|'), ('ల', '|'), ('ద', '|'), ('మౌ', 'U'), ('సు', '|'), ('ర', '|'), ('శా', 'U'), ('ఖి', '|'), ('కొ', '|'), ('క', '|'), ('య', '|'), ('ణూ', 'U'), ('ప', '|'), ('మ', '|'), ('ఫ', '|'), ('లం', 'U'), ('బొ', '|'), ('స', '|'), ('గు', '|'), ('టెం', 'U'), ('త', '|'), ('చె', '|'), ('డు', '|'), ('గు', '|'), ('ర', 'U'), ('క్క', '|'), ('సి', '|'), ('మూ', 'U'), ('క', '|'), ('జెం', 'U'), ('డు', '|'), ('చ', '|'), ('క్ర', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('బు', '|'), ('డ', '|'), ('మి', '|'), ('నొ', 'U'), ('క్క', '|'), ('రు', '|'), ('ని', '|'), ('జం', 'U'), ('పు', '|'), ('ట', '|'), ('య', '|'), ('దెం', 'U'), ('త', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
