type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"సకలబ్రహ్మాండభాండరక్షణకలాభి- | రామునకు నీకు ననుఁ బ్రోచుటేమి వింత?
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('స', '|'), ('క', '|'), ('ల', '|'), ('బ్ర', 'U'), ('హ్మాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('క', '|'), ('లా', 'U'), ('భి', '|'), ('రా', 'U'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('నీ', 'U'), ('కు', '|'), ('న', '|'), ('ను', '|'), ('బ్రో', 'U'), ('చు', '|'), ('టే', 'U'), ('మి', '|'), ('విం', 'U'), ('త', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నదులలో జాహ్నవి నరులలో విప్రుండు | గ్రహములలోనఁ బంకజహితుండు
తృణములలో దర్భ మృగముల సింగంబు | వ్రతముల ద్వాదశి లతల జాజి
దానమ్ములం దన్నదానమ్ము లోహజా- | తమ్ములలోనఁ గార్తస్వరంబు
గిరులలో మేరువు పురములలో కాశి | తరువుల రావి సంతతులఁ గృతియు",vupajaathi,Kukkuteswara,"[('న', '|'), ('దు', '|'), ('ల', '|'), ('లో', 'U'), ('జా', 'U'), ('హ్న', '|'), ('వి', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('లో', 'U'), ('వి', '|'), ('ప్రుం', 'U'), ('డు', '|'), ('గ్ర', '|'), ('హ', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('బం', 'U'), ('క', '|'), ('జ', '|'), ('హి', '|'), ('తుం', 'U'), ('డు', '|'), ('తృ', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('ద', 'U'), ('ర్భ', '|'), ('మృ', '|'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('సిం', 'U'), ('గం', 'U'), ('బు', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('ల', 'U'), ('ద్వా', 'U'), ('ద', '|'), ('శి', '|'), ('ల', '|'), ('త', '|'), ('ల', '|'), ('జా', 'U'), ('జి', '|'), ('దా', 'U'), ('న', 'U'), ('మ్ము', '|'), ('లం', 'U'), ('ద', 'U'), ('న్న', '|'), ('దా', 'U'), ('న', 'U'), ('మ్ము', '|'), ('లో', 'U'), ('హ', '|'), ('జా', 'U'), ('త', 'U'), ('మ్ము', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('గా', 'U'), ('ర్త', 'U'), ('స్వ', '|'), ('రం', 'U'), ('బు', '|'), ('గి', '|'), ('రు', '|'), ('ల', '|'), ('లో', 'U'), ('మే', 'U'), ('రు', '|'), ('వు', '|'), ('పు', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('కా', 'U'), ('శి', '|'), ('త', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('రా', 'U'), ('వి', '|'), ('సం', 'U'), ('త', '|'), ('తు', '|'), ('ల', '|'), ('గృ', '|'), ('తి', '|'), ('యు', '|')]",0.5625,-1.0,1.0,0.5625,0.125,-1.0
teytageethi,"నెట్లు పూజ్యములయ్యె నట్లెల్లవేల్పు- | గములయందును నీవె కా ఘనుఁడ వరయ,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('నె', 'U'), ('ట్లు', '|'), ('పూ', 'U'), ('జ్య', '|'), ('ము', '|'), ('ల', 'U'), ('య్యె', '|'), ('న', 'U'), ('ట్లె', 'U'), ('ల్ల', '|'), ('వే', 'U'), ('ల్పు', '|'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('కా', 'U'), ('ఘ', '|'), ('ను', '|'), ('డ', '|'), ('వ', '|'), ('ర', '|'), ('య', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"నటుని పోల్కి ననేకనామరూపవిభేద- | ములు పూని శుభలీలఁ జెలఁగువాని
తవిలి పూసలలోని దారంబు కైవడి | జగదంతరాత్మయై నెగడువాని
నైంద్రజాలికు రీతి నఖిలంబు నుద్భవ- | స్థితిలయంబుల నొందఁజేయువాని
విపులాంబువులఁ బ్రతిబింబితుండౌ హేళి | వలె సర్వసాక్షియై వెలుఁగువాని",vupajaathi,Kukkuteswara,"[('న', '|'), ('టు', '|'), ('ని', '|'), ('పో', 'U'), ('ల్కి', '|'), ('న', '|'), ('నే', 'U'), ('క', '|'), ('నా', 'U'), ('మ', '|'), ('రూ', 'U'), ('ప', '|'), ('వి', '|'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('పూ', 'U'), ('ని', '|'), ('శు', '|'), ('భ', '|'), ('లీ', 'U'), ('ల', '|'), ('జె', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('త', '|'), ('వి', '|'), ('లి', '|'), ('పూ', 'U'), ('స', '|'), ('ల', '|'), ('లో', 'U'), ('ని', '|'), ('దా', 'U'), ('రం', 'U'), ('బు', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('జ', '|'), ('గ', '|'), ('దం', 'U'), ('త', '|'), ('రా', 'U'), ('త్మ', '|'), ('యై', 'U'), ('నె', '|'), ('గ', '|'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('నైం', 'U'), ('ద్ర', '|'), ('జా', 'U'), ('లి', '|'), ('కు', '|'), ('రీ', 'U'), ('తి', '|'), ('న', '|'), ('ఖి', '|'), ('లం', 'U'), ('బు', '|'), ('ను', 'U'), ('ద్భ', '|'), ('వ', 'U'), ('స్థి', '|'), ('తి', '|'), ('ల', '|'), ('యం', 'U'), ('బు', '|'), ('ల', '|'), ('నొం', 'U'), ('ద', '|'), ('జే', 'U'), ('యు', '|'), ('వా', 'U'), ('ని', '|'), ('వి', '|'), ('పు', '|'), ('లాం', 'U'), ('బు', '|'), ('వు', '|'), ('ల', '|'), ('బ్ర', '|'), ('తి', '|'), ('బిం', 'U'), ('బి', '|'), ('తుం', 'U'), ('డౌ', 'U'), ('హే', 'U'), ('ళి', '|'), ('వ', '|'), ('లె', '|'), ('స', 'U'), ('ర్వ', '|'), ('సా', 'U'), ('క్షి', '|'), ('యై', 'U'), ('వె', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నిన్ను సేవింతు భావింతు సన్నుతింతుఁ | బ్రేమ యేపార సాక్షాత్కరింపుమయ్య,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ని', 'U'), ('న్ను', '|'), ('సే', 'U'), ('విం', 'U'), ('తు', '|'), ('భా', 'U'), ('విం', 'U'), ('తు', '|'), ('స', 'U'), ('న్ను', '|'), ('తిం', 'U'), ('తు', '|'), ('బ్రే', 'U'), ('మ', '|'), ('యే', 'U'), ('పా', 'U'), ('ర', '|'), ('సా', 'U'), ('క్షా', 'U'), ('త్క', '|'), ('రిం', 'U'), ('పు', '|'), ('మ', 'U'), ('య్య', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సాలెపుర్వునకుఁ కుంజరమున కహికిని | ముక్తి యొసంగిన భక్తసులభ!
జముని దక్షుని పరాశరతనూజుని గర్వ- | దూరులఁ జేసిన భూరిశౌర్య!
హరి విరించన పురందరుల కఖండవై- | భవము లొసంగిన భువనజనక!
నంది భృంగీశ బాణ దశాననుల మహా- | ప్రమథులఁ జేసిన విమలచరిత!",vupajaathi,Kukkuteswara,"[('సా', 'U'), ('లె', '|'), ('పు', 'U'), ('ర్వు', '|'), ('న', '|'), ('కు', '|'), ('కుం', 'U'), ('జ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('క', '|'), ('హి', '|'), ('కి', '|'), ('ని', '|'), ('ము', 'U'), ('క్తి', '|'), ('యొ', '|'), ('సం', 'U'), ('గి', '|'), ('న', '|'), ('భ', 'U'), ('క్త', '|'), ('సు', '|'), ('ల', '|'), ('భ', '|'), ('జ', '|'), ('ము', '|'), ('ని', '|'), ('ద', 'U'), ('క్షు', '|'), ('ని', '|'), ('ప', '|'), ('రా', 'U'), ('శ', '|'), ('ర', '|'), ('త', '|'), ('నూ', 'U'), ('జు', '|'), ('ని', '|'), ('గ', 'U'), ('ర్వ', '|'), ('దూ', 'U'), ('రు', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('భూ', 'U'), ('రి', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('హ', '|'), ('రి', '|'), ('వి', '|'), ('రిం', 'U'), ('చ', '|'), ('న', '|'), ('పు', '|'), ('రం', 'U'), ('ద', '|'), ('రు', '|'), ('ల', '|'), ('క', '|'), ('ఖం', 'U'), ('డ', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లొ', '|'), ('సం', 'U'), ('గి', '|'), ('న', '|'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('నం', 'U'), ('ది', '|'), ('భృం', 'U'), ('గీ', 'U'), ('శ', '|'), ('బా', 'U'), ('ణ', '|'), ('ద', '|'), ('శా', 'U'), ('న', '|'), ('ను', '|'), ('ల', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('మ', '|'), ('థు', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('చ', '|'), ('రి', '|'), ('త', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నీ మహత్త్వంబు పూని వర్ణింపఁ దరమె | వాణికి వేయిమోములవానికైన,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('నీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('పూ', 'U'), ('ని', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('ద', '|'), ('ర', '|'), ('మె', '|'), ('వా', 'U'), ('ణి', '|'), ('కి', '|'), ('వే', 'U'), ('యి', '|'), ('మో', 'U'), ('ము', '|'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.6666666666666666,-1.0,1.0,0.75,0.25,-1.0
seesamu,"ఆరకూటమ్ము బంగారమై యొప్పునే | తగర ముజ్జ్వలకలధౌత మగునె
గాజుపూస యనర్ఘగారుత్మత మ్మౌనె | జిల్లేడు దేవతాక్షితిజ మగునె
కాసరం బతిదర్పకంఠీరవ మ్మౌనె | కాకంబు వరమానసౌక మగునె
మతకరి జోరీఁగ మదపుటేనుఁగ యౌనె | ఘనబిడాలము చిత్రకాయ మగునె",vupajaathi,Kukkuteswara,"[('ఆ', 'U'), ('ర', '|'), ('కూ', 'U'), ('ట', 'U'), ('మ్ము', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మై', 'U'), ('యొ', 'U'), ('ప్పు', '|'), ('నే', 'U'), ('త', '|'), ('గ', '|'), ('ర', '|'), ('ము', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('క', '|'), ('ల', '|'), ('ధౌ', 'U'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('గా', 'U'), ('జు', '|'), ('పూ', 'U'), ('స', '|'), ('య', '|'), ('న', 'U'), ('ర్ఘ', '|'), ('గా', 'U'), ('రు', 'U'), ('త్మ', '|'), ('త', 'U'), ('మ్మౌ', 'U'), ('నె', '|'), ('జి', 'U'), ('ల్లే', 'U'), ('డు', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('క్షి', '|'), ('తి', '|'), ('జ', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('కా', 'U'), ('స', '|'), ('రం', 'U'), ('బ', '|'), ('తి', '|'), ('ద', 'U'), ('ర్ప', '|'), ('కం', 'U'), ('ఠీ', 'U'), ('ర', '|'), ('వ', 'U'), ('మ్మౌ', 'U'), ('నె', '|'), ('కా', 'U'), ('కం', 'U'), ('బు', '|'), ('వ', '|'), ('ర', '|'), ('మా', 'U'), ('న', '|'), ('సౌ', 'U'), ('క', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('మ', '|'), ('త', '|'), ('క', '|'), ('రి', '|'), ('జో', 'U'), ('రీ', 'U'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('పు', '|'), ('టే', 'U'), ('ను', '|'), ('గ', '|'), ('యౌ', 'U'), ('నె', '|'), ('ఘ', '|'), ('న', '|'), ('బి', '|'), ('డా', 'U'), ('ల', '|'), ('ము', '|'), ('చి', '|'), ('త్ర', '|'), ('కా', 'U'), ('య', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"రాజగునె జాగ్రదుడు దురాగ్రహముచేతఁ | బ్రజల బాధించు ఘోరదర్పధ్వజుండు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('రా', 'U'), ('జ', '|'), ('గు', '|'), ('నె', '|'), ('జా', 'U'), ('గ్ర', '|'), ('దు', '|'), ('డు', '|'), ('దు', '|'), ('రా', 'U'), ('గ్ర', '|'), ('హ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('బ్ర', '|'), ('జ', '|'), ('ల', '|'), ('బా', 'U'), ('ధిం', 'U'), ('చు', '|'), ('ఘో', 'U'), ('ర', '|'), ('ద', 'U'), ('ర్ప', 'U'), ('ధ్వ', '|'), ('జుం', 'U'), ('డు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"జింక బొడ్డునఁ దావి జిల్లు కస్తురివోలె | జంబాలమున నీరజంబు వోలె
మొరవ మంచిహొరంగుమెఱుఁగువజ్రమువలెఁ | గప్పచిప్పను మౌక్తికంబు వోలె
సరసోత్కరమునందు విరిదేనియలు వోలె | నెండుగడ్డిని గృశానుండు వోలె
వనబిడాలమునందుఁ గన జవాదిని బోలెఁ | బ్రకటింపఁ గృమియందుఁ బట్టువోలె",vupajaathi,Kukkuteswara,"[('జిం', 'U'), ('క', '|'), ('బొ', 'U'), ('డ్డు', '|'), ('న', '|'), ('దా', 'U'), ('వి', '|'), ('జి', 'U'), ('ల్లు', '|'), ('క', 'U'), ('స్తు', '|'), ('రి', '|'), ('వో', 'U'), ('లె', '|'), ('జం', 'U'), ('బా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('నీ', 'U'), ('ర', '|'), ('జం', 'U'), ('బు', '|'), ('వో', 'U'), ('లె', '|'), ('మొ', '|'), ('ర', '|'), ('వ', '|'), ('మం', 'U'), ('చి', '|'), ('హొ', '|'), ('రం', 'U'), ('గు', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('వ', '|'), ('జ్ర', '|'), ('ము', '|'), ('వ', '|'), ('లె', '|'), ('గ', 'U'), ('ప్ప', '|'), ('చి', 'U'), ('ప్ప', '|'), ('ను', '|'), ('మౌ', 'U'), ('క్తి', '|'), ('కం', 'U'), ('బు', '|'), ('వో', 'U'), ('లె', '|'), ('స', '|'), ('ర', '|'), ('సో', 'U'), ('త్క', '|'), ('ర', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('వి', '|'), ('రి', '|'), ('దే', 'U'), ('ని', '|'), ('య', '|'), ('లు', '|'), ('వో', 'U'), ('లె', '|'), ('నెం', 'U'), ('డు', '|'), ('గ', 'U'), ('డ్డి', '|'), ('ని', '|'), ('గృ', '|'), ('శా', 'U'), ('నుం', 'U'), ('డు', '|'), ('వో', 'U'), ('లె', '|'), ('వ', '|'), ('న', '|'), ('బి', '|'), ('డా', 'U'), ('ల', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('గ', '|'), ('న', '|'), ('జ', '|'), ('వా', 'U'), ('ది', '|'), ('ని', '|'), ('బో', 'U'), ('లె', '|'), ('బ్ర', '|'), ('క', '|'), ('టిం', 'U'), ('ప', '|'), ('గృ', '|'), ('మి', '|'), ('యం', 'U'), ('దు', '|'), ('బ', 'U'), ('ట్టు', '|'), ('వో', 'U'), ('లె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"జగతిలోపలఁ గారణజన్ము లొక్క | కానియెడఁ బుట్టియుఁ బ్రసిద్ధిఁ గాంచుచుంద్రు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('జ', '|'), ('గ', '|'), ('తి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('గా', 'U'), ('ర', '|'), ('ణ', '|'), ('జ', 'U'), ('న్ము', '|'), ('లొ', 'U'), ('క్క', '|'), ('కా', 'U'), ('ని', '|'), ('యె', '|'), ('డ', '|'), ('బు', 'U'), ('ట్టి', '|'), ('యు', '|'), ('బ్ర', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('గాం', 'U'), ('చు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సిరికిఁ దోఁబుట్టువౌ జ్యేష్ఠామహాదేవి | దీనత నింటింటఁ దిరుగఁజాగె
హరికిఁ గూరిమిపట్టి యగు మకరాంకుండు | మెయిలేక సోకుఁడై మెలఁగుచుండె
మృడునకు గాదిలికొడుకైన వెనకయ్య | యిప్పటికిని బెండ్లి యెఱుఁగఁడయ్యె
నలినాసనునకు మానసపుత్రుఁడైన ద- | క్షుం డుక్కు సెడి తలకొట్లఁ బడియె",vupajaathi,Kukkuteswara,"[('సి', '|'), ('రి', '|'), ('కి', '|'), ('దో', 'U'), ('బు', 'U'), ('ట్టు', '|'), ('వౌ', 'U'), ('జ్యే', 'U'), ('ష్ఠా', 'U'), ('మ', '|'), ('హా', 'U'), ('దే', 'U'), ('వి', '|'), ('దీ', 'U'), ('న', '|'), ('త', '|'), ('నిం', 'U'), ('టిం', 'U'), ('ట', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('జా', 'U'), ('గె', '|'), ('హ', '|'), ('రి', '|'), ('కి', '|'), ('గూ', 'U'), ('రి', '|'), ('మి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('య', '|'), ('గు', '|'), ('మ', '|'), ('క', '|'), ('రాం', 'U'), ('కుం', 'U'), ('డు', '|'), ('మె', '|'), ('యి', '|'), ('లే', 'U'), ('క', '|'), ('సో', 'U'), ('కు', '|'), ('డై', 'U'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('చుం', 'U'), ('డె', '|'), ('మృ', '|'), ('డు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('ది', '|'), ('లి', '|'), ('కొ', '|'), ('డు', '|'), ('కై', 'U'), ('న', '|'), ('వె', '|'), ('న', '|'), ('క', 'U'), ('య్య', '|'), ('యి', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('బెం', 'U'), ('డ్లి', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('డ', 'U'), ('య్యె', '|'), ('న', '|'), ('లి', '|'), ('నా', 'U'), ('స', '|'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('పు', '|'), ('త్రు', '|'), ('డై', 'U'), ('న', '|'), ('ద', 'U'), ('క్షుం', 'U'), ('డు', 'U'), ('క్కు', '|'), ('సె', '|'), ('డి', '|'), ('త', '|'), ('ల', '|'), ('కొ', 'U'), ('ట్ల', '|'), ('బ', '|'), ('డి', '|'), ('యె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నిలను దుష్కర్మసహితుల కెట్టి గట్టి | బంధుజనులున్నఁ గీడు వాపంగ లేరు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('ని', '|'), ('ల', '|'), ('ను', '|'), ('దు', 'U'), ('ష్క', 'U'), ('ర్మ', '|'), ('స', '|'), ('హి', '|'), ('తు', '|'), ('ల', '|'), ('కె', 'U'), ('ట్టి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('బం', 'U'), ('ధు', '|'), ('జ', '|'), ('ను', '|'), ('లు', 'U'), ('న్న', '|'), ('గీ', 'U'), ('డు', '|'), ('వా', 'U'), ('పం', 'U'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
