type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"గజముపై మహిషంబు కాలు ద్రవ్వెడునట్లు | కొండతోఁ దగరు డీకొనినయట్లు
కార్చిచ్చుపైఁ బతంగము తారసిలునట్లు | మృగరాజుపై నక్క మొగియునట్లు
బెబ్బులితో జింక పెనఁగఁబోయినయట్లు | పెనుబాముపైఁ గప్ప చనినయట్లు
పిల్లితో నెలుక దర్పించి దార్కొనునట్లు | తోడేలితో మేఁక దొడరునట్లు",vupajaathi,Kukkuteswara,"[('గ', '|'), ('జ', '|'), ('ము', '|'), ('పై', 'U'), ('మ', '|'), ('హి', '|'), ('షం', 'U'), ('బు', '|'), ('కా', 'U'), ('లు', '|'), ('ద్ర', 'U'), ('వ్వె', '|'), ('డు', '|'), ('న', 'U'), ('ట్లు', '|'), ('కొం', 'U'), ('డ', '|'), ('తో', 'U'), ('ద', '|'), ('గ', '|'), ('రు', '|'), ('డీ', 'U'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('కా', 'U'), ('ర్చి', 'U'), ('చ్చు', '|'), ('పై', 'U'), ('బ', '|'), ('తం', 'U'), ('గ', '|'), ('ము', '|'), ('తా', 'U'), ('ర', '|'), ('సి', '|'), ('లు', '|'), ('న', 'U'), ('ట్లు', '|'), ('మృ', '|'), ('గ', '|'), ('రా', 'U'), ('జు', '|'), ('పై', 'U'), ('న', 'U'), ('క్క', '|'), ('మొ', '|'), ('గి', '|'), ('యు', '|'), ('న', 'U'), ('ట్లు', '|'), ('బె', 'U'), ('బ్బు', '|'), ('లి', '|'), ('తో', 'U'), ('జిం', 'U'), ('క', '|'), ('పె', '|'), ('న', '|'), ('గ', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('పె', '|'), ('ను', '|'), ('బా', 'U'), ('ము', '|'), ('పై', 'U'), ('గ', 'U'), ('ప్ప', '|'), ('చ', '|'), ('ని', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('పి', 'U'), ('ల్లి', '|'), ('తో', 'U'), ('నె', '|'), ('లు', '|'), ('క', '|'), ('ద', 'U'), ('ర్పిం', 'U'), ('చి', '|'), ('దా', 'U'), ('ర్కొ', '|'), ('ను', '|'), ('న', 'U'), ('ట్లు', '|'), ('తో', 'U'), ('డే', 'U'), ('లి', '|'), ('తో', 'U'), ('మే', 'U'), ('క', '|'), ('దొ', '|'), ('డ', '|'), ('రు', '|'), ('న', 'U'), ('ట్లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"క్రూరు లొక కొంద రసమానవైర మూని | పోరుచుందురు ఘనులతో బుద్ధిమాలి
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('క్రూ', 'U'), ('రు', '|'), ('లొ', '|'), ('క', '|'), ('కొం', 'U'), ('ద', '|'), ('ర', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('వై', 'U'), ('ర', '|'), ('మూ', 'U'), ('ని', '|'), ('పో', 'U'), ('రు', '|'), ('చుం', 'U'), ('దు', '|'), ('రు', '|'), ('ఘ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('బు', 'U'), ('ద్ధి', '|'), ('మా', 'U'), ('లి', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పొద్దుపొద్దుకు వచ్చి పోలిబొట్లయ్య దా | పంచాగమిప్పి ఒప్పన్న సేసి
సాతి బూదారంబు సాతి నచ్చత్తరా | మసిలేటి కారితే యల్లకలికి
గాందారిపొద్దున గాని వర్చీర్జాలు | రావు మీఁదాతులా రాశి నీకు
సూరీడు సందుడు సుకురుండు నని బుర- | స్సపతి పద్దనకొంట సాగినారు",vupajaathi,Kukkuteswara,"[('పొ', 'U'), ('ద్దు', '|'), ('పొ', 'U'), ('ద్దు', '|'), ('కు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('పో', 'U'), ('లి', '|'), ('బొ', 'U'), ('ట్ల', 'U'), ('య్య', '|'), ('దా', 'U'), ('పం', 'U'), ('చా', 'U'), ('గ', '|'), ('మి', 'U'), ('ప్పి', '|'), ('ఒ', 'U'), ('ప్ప', 'U'), ('న్న', '|'), ('సే', 'U'), ('సి', '|'), ('సా', 'U'), ('తి', '|'), ('బూ', 'U'), ('దా', 'U'), ('రం', 'U'), ('బు', '|'), ('సా', 'U'), ('తి', '|'), ('న', 'U'), ('చ్చ', 'U'), ('త్త', '|'), ('రా', 'U'), ('మ', '|'), ('సి', '|'), ('లే', 'U'), ('టి', '|'), ('కా', 'U'), ('రి', '|'), ('తే', 'U'), ('య', 'U'), ('ల్ల', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('గాం', 'U'), ('దా', 'U'), ('రి', '|'), ('పొ', 'U'), ('ద్దు', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('వ', 'U'), ('ర్చీ', 'U'), ('ర్జా', 'U'), ('లు', '|'), ('రా', 'U'), ('వు', '|'), ('మీ', 'U'), ('దా', 'U'), ('తు', '|'), ('లా', 'U'), ('రా', 'U'), ('శి', '|'), ('నీ', 'U'), ('కు', '|'), ('సూ', 'U'), ('రీ', 'U'), ('డు', '|'), ('సం', 'U'), ('దు', '|'), ('డు', '|'), ('సు', '|'), ('కు', '|'), ('రుం', 'U'), ('డు', '|'), ('న', '|'), ('ని', '|'), ('బు', '|'), ('ర', 'U'), ('స్స', '|'), ('ప', '|'), ('తి', '|'), ('ప', 'U'), ('ద్ద', '|'), ('న', '|'), ('కొం', 'U'), ('ట', '|'), ('సా', 'U'), ('గి', '|'), ('నా', 'U'), ('రు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"మంచిదని సెప్పి సూకలు మానెఁ డన్ని | కొల్లఁగొనిపోయె నని మూర్ఖకోటి పలుకు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('మం', 'U'), ('చి', '|'), ('ద', '|'), ('ని', '|'), ('సె', 'U'), ('ప్పి', '|'), ('సూ', 'U'), ('క', '|'), ('లు', '|'), ('మా', 'U'), ('నె', '|'), ('డ', 'U'), ('న్ని', '|'), ('కొ', 'U'), ('ల్ల', '|'), ('గొ', '|'), ('ని', '|'), ('పో', 'U'), ('యె', '|'), ('న', '|'), ('ని', '|'), ('మూ', 'U'), ('ర్ఖ', '|'), ('కో', 'U'), ('టి', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నింబభూజమునకు నిర్మలోదక మిడి | మనిచినఁ దన చేఁదు మానఁగలదె
పాపకూనకు మంచిపాల్పోసి పెంచిన | నెడరూను తన విషం బుడుగఁగలదె
ఉల్లిగడ్డకుఁ దుషారోదకంబిడి ప్రోది | యిడినను దన కంపు విడువఁగలదె
కందదుంపకుఁ బానకము పోసి పెంచిన | గొదలేని తన దూల వదలఁగలదె",vupajaathi,Kukkuteswara,"[('నిం', 'U'), ('బ', '|'), ('భూ', 'U'), ('జ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లో', 'U'), ('ద', '|'), ('క', '|'), ('మి', '|'), ('డి', '|'), ('మ', '|'), ('ని', '|'), ('చి', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('దు', '|'), ('మా', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('పా', 'U'), ('ప', '|'), ('కూ', 'U'), ('న', '|'), ('కు', '|'), ('మం', 'U'), ('చి', '|'), ('పా', 'U'), ('ల్పో', 'U'), ('సి', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('నె', '|'), ('డ', '|'), ('రూ', 'U'), ('ను', '|'), ('త', '|'), ('న', '|'), ('వి', '|'), ('షం', 'U'), ('బు', '|'), ('డు', '|'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('ఉ', 'U'), ('ల్లి', '|'), ('గ', 'U'), ('డ్డ', '|'), ('కు', '|'), ('దు', '|'), ('షా', 'U'), ('రో', 'U'), ('ద', '|'), ('కం', 'U'), ('బి', '|'), ('డి', '|'), ('ప్రో', 'U'), ('ది', '|'), ('యి', '|'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('ద', '|'), ('న', '|'), ('కం', 'U'), ('పు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('కం', 'U'), ('ద', '|'), ('దుం', 'U'), ('ప', '|'), ('కు', '|'), ('బా', 'U'), ('న', '|'), ('క', '|'), ('ము', '|'), ('పో', 'U'), ('సి', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('గొ', '|'), ('ద', '|'), ('లే', 'U'), ('ని', '|'), ('త', '|'), ('న', '|'), ('దూ', 'U'), ('ల', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"దుర్గుణున కెన్ని మంచి వస్తువులు పెట్టి | మనుపఁ జూచిన తన యోజ మానఁగలఁడె,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('దు', 'U'), ('ర్గు', '|'), ('ణు', '|'), ('న', '|'), ('కె', 'U'), ('న్ని', '|'), ('మం', 'U'), ('చి', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('మ', '|'), ('ను', '|'), ('ప', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('త', '|'), ('న', '|'), ('యో', 'U'), ('జ', '|'), ('మా', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఎనుబోతునకు విద్దె లెన్నింటి నేర్పిన | మడుగున కేగుటల్ మానఁగలదె
శునకంబునకు నెన్ని సూడిదల్ వెట్టినఁ | బుల్లెలు నాకక మళ్ళఁగలదె
గాడిద కెన్ని సింగారముల్ దిద్దిన | బూడ్దెలోఁ బొరలక పోవఁగలదె
యూరబందికి నెన్ని తీరుల మేపినఁ | బరగళ్ళ కేగక బ్రదుకఁగలదె",vupajaathi,Kukkuteswara,"[('ఎ', '|'), ('ను', '|'), ('బో', 'U'), ('తు', '|'), ('న', '|'), ('కు', '|'), ('వి', 'U'), ('ద్దె', '|'), ('లె', 'U'), ('న్నిం', 'U'), ('టి', '|'), ('నే', 'U'), ('ర్పి', '|'), ('న', '|'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('న', '|'), ('కే', 'U'), ('గు', '|'), ('ట', 'U'), ('ల్మా', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('శు', '|'), ('న', '|'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('నె', 'U'), ('న్ని', '|'), ('సూ', 'U'), ('డి', '|'), ('ద', 'U'), ('ల్వె', 'U'), ('ట్టి', '|'), ('న', '|'), ('బు', 'U'), ('ల్లె', '|'), ('లు', '|'), ('నా', 'U'), ('క', '|'), ('క', '|'), ('మ', 'U'), ('ళ్ళ', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('గా', 'U'), ('డి', '|'), ('ద', '|'), ('కె', 'U'), ('న్ని', '|'), ('సిం', 'U'), ('గా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్ది', 'U'), ('ద్ది', '|'), ('న', '|'), ('బూ', 'U'), ('డ్దె', '|'), ('లో', 'U'), ('బొ', '|'), ('ర', '|'), ('ల', '|'), ('క', '|'), ('పో', 'U'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('యూ', 'U'), ('ర', '|'), ('బం', 'U'), ('ది', '|'), ('కి', '|'), ('నె', 'U'), ('న్ని', '|'), ('తీ', 'U'), ('రు', '|'), ('ల', '|'), ('మే', 'U'), ('పి', '|'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('గ', 'U'), ('ళ్ళ', '|'), ('కే', 'U'), ('గ', '|'), ('క', '|'), ('బ్ర', '|'), ('దు', '|'), ('క', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"హీనుఁడగువాని సత్ప్రభు లెన్నిగతుల | నునిచి మనిచినఁ జెడుజాడ లుడుగఁగలఁడె,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('హీ', 'U'), ('ను', '|'), ('డ', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('భు', '|'), ('లె', 'U'), ('న్ని', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('ని', '|'), ('చి', '|'), ('మ', '|'), ('ని', '|'), ('చి', '|'), ('న', '|'), ('జె', '|'), ('డు', '|'), ('జా', 'U'), ('డ', '|'), ('లు', '|'), ('డు', '|'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"నోరు చేఁదై కూడుగూరలు చవి దప్పు | గడగడ నొడలెల్ల వడకుచుండు
జెవుడున నేమియుఁ జెవులకు వినరాదు | తెగులును జింతయుఁ దగులుకొనుచు
కన్నులఁ బొర గప్పి కానరాదెద్దియు | సిగ్గొకించుకయైనఁ జేరఁబోదు
బాలు రందఱుఁ గూడి గేలి గావింతురు | మగువలు పకపక నగుచునుంద్రు",vupajaathi,Kukkuteswara,"[('నో', 'U'), ('రు', '|'), ('చే', 'U'), ('దై', 'U'), ('కూ', 'U'), ('డు', '|'), ('గూ', 'U'), ('ర', '|'), ('లు', '|'), ('చ', '|'), ('వి', '|'), ('ద', 'U'), ('ప్పు', '|'), ('గ', '|'), ('డ', '|'), ('గ', '|'), ('డ', '|'), ('నొ', '|'), ('డ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వ', '|'), ('డ', '|'), ('కు', '|'), ('చుం', 'U'), ('డు', '|'), ('జె', '|'), ('వు', '|'), ('డు', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('యు', '|'), ('జె', '|'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('వి', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('తె', '|'), ('గు', '|'), ('లు', '|'), ('ను', '|'), ('జిం', 'U'), ('త', '|'), ('యు', '|'), ('ద', '|'), ('గు', '|'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('బొ', '|'), ('ర', '|'), ('గ', 'U'), ('ప్పి', '|'), ('కా', 'U'), ('న', '|'), ('రా', 'U'), ('దె', 'U'), ('ద్ది', '|'), ('యు', '|'), ('సి', 'U'), ('గ్గొ', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('యై', 'U'), ('న', '|'), ('జే', 'U'), ('ర', '|'), ('బో', 'U'), ('దు', '|'), ('బా', 'U'), ('లు', '|'), ('రం', 'U'), ('ద', '|'), ('ఱు', '|'), ('గూ', 'U'), ('డి', '|'), ('గే', 'U'), ('లి', '|'), ('గా', 'U'), ('విం', 'U'), ('తు', '|'), ('రు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('లు', '|'), ('ప', '|'), ('క', '|'), ('ప', '|'), ('క', '|'), ('న', '|'), ('గు', '|'), ('చు', '|'), ('నుం', 'U'), ('ద్రు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"మదిఁ దలంపగఁ గటకటా ముదిమియంత | రోఁత లేదు గదా ధారుణీతలమున,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('మ', '|'), ('ది', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('గ', '|'), ('గ', '|'), ('ట', '|'), ('క', '|'), ('టా', 'U'), ('ము', '|'), ('ది', '|'), ('మి', '|'), ('యం', 'U'), ('త', '|'), ('రో', 'U'), ('త', '|'), ('లే', 'U'), ('దు', '|'), ('గ', '|'), ('దా', 'U'), ('ధా', 'U'), ('రు', '|'), ('ణీ', 'U'), ('త', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"బావిలోపలఁ బడ్డ పామును వెడలింపఁ | జనువానిఁ గరువక చనఁగఁగలదె
చిచ్చులోఁ బడెడు వృశ్చికమును వెడలింపఁ | జనువాని మీటక నడలఁగలదె
పెనువెల్లిఁ బడి పోవు బెబ్బులిఁ బరికింపఁ | జనువాని మ్రింగక మనుపఁగలదె
బురదగోఁతను బడ్డ పోట్లావు లెగనెత్తఁ | జనువాని బొడువక జరగఁగలదె",vupajaathi,Kukkuteswara,"[('బా', 'U'), ('వి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('బ', 'U'), ('డ్డ', '|'), ('పా', 'U'), ('ము', '|'), ('ను', '|'), ('వె', '|'), ('డ', '|'), ('లిం', 'U'), ('ప', '|'), ('జ', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('గ', '|'), ('రు', '|'), ('వ', '|'), ('క', '|'), ('చ', '|'), ('న', '|'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('చి', 'U'), ('చ్చు', '|'), ('లో', 'U'), ('బ', '|'), ('డె', '|'), ('డు', '|'), ('వృ', 'U'), ('శ్చి', '|'), ('క', '|'), ('ము', '|'), ('ను', '|'), ('వె', '|'), ('డ', '|'), ('లిం', 'U'), ('ప', '|'), ('జ', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('మీ', 'U'), ('ట', '|'), ('క', '|'), ('న', '|'), ('డ', '|'), ('ల', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('పె', '|'), ('ను', '|'), ('వె', 'U'), ('ల్లి', '|'), ('బ', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('బె', 'U'), ('బ్బు', '|'), ('లి', '|'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', '|'), ('జ', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('క', '|'), ('మ', '|'), ('ను', '|'), ('ప', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('బు', '|'), ('ర', '|'), ('ద', '|'), ('గో', 'U'), ('త', '|'), ('ను', '|'), ('బ', 'U'), ('డ్డ', '|'), ('పో', 'U'), ('ట్లా', 'U'), ('వు', '|'), ('లె', '|'), ('గ', '|'), ('నె', 'U'), ('త్త', '|'), ('జ', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('బొ', '|'), ('డు', '|'), ('వ', '|'), ('క', '|'), ('జ', '|'), ('ర', '|'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"అవనిలోపల ఖలుని నెయ్యంబు మీఱ | మనుపఁ జనువానిఁ జెఱుపక మానఁగలఁడె?
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('అ', '|'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ఖ', '|'), ('లు', '|'), ('ని', '|'), ('నె', 'U'), ('య్యం', 'U'), ('బు', '|'), ('మీ', 'U'), ('ఱ', '|'), ('మ', '|'), ('ను', '|'), ('ప', '|'), ('జ', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('జె', '|'), ('ఱు', '|'), ('ప', '|'), ('క', '|'), ('మా', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఘనగహనాంతరోద్గతతృణానీకంబు | ధేనువునందుఁ బాలైనయట్లు
వితతదుర్వర్ణరూపితలోహపిండంబు | రసమునఁ బసిడియై యొసఁగినట్లు
సాంద్రాభ్రవారివృషత్కదంబము శుక్తి- | యందు ముక్తామణియైనయట్లు
భూరికుల్యాతకవారి రసాలమూ- | లమునఁ బానకమై చెలంగినట్లు",vupajaathi,Kukkuteswara,"[('ఘ', '|'), ('న', '|'), ('గ', '|'), ('హ', '|'), ('నాం', 'U'), ('త', '|'), ('రో', 'U'), ('ద్గ', '|'), ('త', '|'), ('తృ', '|'), ('ణా', 'U'), ('నీ', 'U'), ('కం', 'U'), ('బు', '|'), ('ధే', 'U'), ('ను', '|'), ('వు', '|'), ('నం', 'U'), ('దు', '|'), ('బా', 'U'), ('లై', 'U'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('వి', '|'), ('త', '|'), ('త', '|'), ('దు', 'U'), ('ర్వ', 'U'), ('ర్ణ', '|'), ('రూ', 'U'), ('పి', '|'), ('త', '|'), ('లో', 'U'), ('హ', '|'), ('పిం', 'U'), ('డం', 'U'), ('బు', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('బ', '|'), ('సి', '|'), ('డి', '|'), ('యై', 'U'), ('యొ', '|'), ('స', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('సాం', 'U'), ('ద్రా', 'U'), ('భ్ర', '|'), ('వా', 'U'), ('రి', '|'), ('వృ', '|'), ('ష', 'U'), ('త్క', '|'), ('దం', 'U'), ('బ', '|'), ('ము', '|'), ('శు', 'U'), ('క్తి', '|'), ('యం', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తా', 'U'), ('మ', '|'), ('ణి', '|'), ('యై', 'U'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('భూ', 'U'), ('రి', '|'), ('కు', 'U'), ('ల్యా', 'U'), ('త', '|'), ('క', '|'), ('వా', 'U'), ('రి', '|'), ('ర', '|'), ('సా', 'U'), ('ల', '|'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('బా', 'U'), ('న', '|'), ('క', '|'), ('మై', 'U'), ('చె', '|'), ('లం', 'U'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
