type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"కరిహయాందోళికారత్నకాంచనాదు- | లగుచు నిజవక్త్రమున నిడ్డ హార్యమొప్పు,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('క', '|'), ('రి', '|'), ('హ', '|'), ('యాం', 'U'), ('దో', 'U'), ('ళి', '|'), ('కా', 'U'), ('ర', 'U'), ('త్న', '|'), ('కాం', 'U'), ('చ', '|'), ('నా', 'U'), ('దు', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('ని', '|'), ('జ', '|'), ('వ', 'U'), ('క్త్ర', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('డ్డ', '|'), ('హా', 'U'), ('ర్య', '|'), ('మొ', 'U'), ('ప్పు', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"అన్నంబు నాలుక కరుచియై కన్పట్టు | నిలిచినచో నిల్వ నలవికాదు
మనుజేంద్రుతోనైన మాటాడ సైపదు | పనులయందేమియు మనసు లేదు
నడుచుచో నడుగులు తడబాటు గైకొనుఁ | దగఁ బందువులనైన నగవు రాదు
తెవులు పుట్టిన రీతి దేహంబు కృశియించుఁ | గలనైన నిద్దుర గలుగఁబోదు",vupajaathi,Kukkuteswara,"[('అ', 'U'), ('న్నం', 'U'), ('బు', '|'), ('నా', 'U'), ('లు', '|'), ('క', '|'), ('క', '|'), ('రు', '|'), ('చి', '|'), ('యై', 'U'), ('క', 'U'), ('న్ప', 'U'), ('ట్టు', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('చో', 'U'), ('ని', 'U'), ('ల్వ', '|'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('కా', 'U'), ('దు', '|'), ('మ', '|'), ('ను', '|'), ('జేం', 'U'), ('ద్రు', '|'), ('తో', 'U'), ('నై', 'U'), ('న', '|'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('సై', 'U'), ('ప', '|'), ('దు', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('యం', 'U'), ('దే', 'U'), ('మి', '|'), ('యు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లే', 'U'), ('దు', '|'), ('న', '|'), ('డు', '|'), ('చు', '|'), ('చో', 'U'), ('న', '|'), ('డు', '|'), ('గు', '|'), ('లు', '|'), ('త', '|'), ('డ', '|'), ('బా', 'U'), ('టు', '|'), ('గై', 'U'), ('కొ', '|'), ('ను', '|'), ('ద', '|'), ('గ', '|'), ('బం', 'U'), ('దు', '|'), ('వు', '|'), ('ల', '|'), ('నై', 'U'), ('న', '|'), ('న', '|'), ('గ', '|'), ('వు', '|'), ('రా', 'U'), ('దు', '|'), ('తె', '|'), ('వు', '|'), ('లు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('కృ', '|'), ('శి', '|'), ('యిం', 'U'), ('చు', '|'), ('గ', '|'), ('ల', '|'), ('నై', 'U'), ('న', '|'), ('ని', 'U'), ('ద్దు', '|'), ('ర', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('బో', 'U'), ('దు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"శివశివా ధాత్రిఁ దా వలచిన వధూటిఁ | బాయు వెత వద్దు సుమ్మెట్టి పలువకైన,
భూనుతవిలాస, పీఠికాపురనివాస, | కుముదహితకోటిసంకాశ, కుక్కుటేశ!",vupajaathi,Kukkuteswara,"[('శి', '|'), ('వ', '|'), ('శి', '|'), ('వా', 'U'), ('ధా', 'U'), ('త్రి', '|'), ('దా', 'U'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('బా', 'U'), ('యు', '|'), ('వె', '|'), ('త', '|'), ('వ', 'U'), ('ద్దు', '|'), ('సు', 'U'), ('మ్మె', 'U'), ('ట్టి', '|'), ('ప', '|'), ('లు', '|'), ('వ', '|'), ('కై', 'U'), ('న', '|'), ('భూ', 'U'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('పీ', 'U'), ('ఠి', '|'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('కు', '|'), ('ము', '|'), ('ద', '|'), ('హి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('కు', 'U'), ('క్కు', '|'), ('టే', 'U'), ('శ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"శ్రీభామినీ మనోహర
సౌభాగ్యు దయాస్వభావు సారసనాభున్‌
లో భావించెద నీకున్‌
వైభవము లొసంగుచుండ వసుధ కుమారా!",jaathi,Kumaara,"[('శ్రీ', 'U'), ('భా', 'U'), ('మి', '|'), ('నీ', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('సౌ', 'U'), ('భా', 'U'), ('గ్యు', '|'), ('ద', '|'), ('యా', 'U'), ('స్వ', '|'), ('భా', 'U'), ('వు', '|'), ('సా', 'U'), ('ర', '|'), ('స', '|'), ('నా', 'U'), ('భున్', 'U'), ('లో', 'U'), ('భా', 'U'), ('విం', 'U'), ('చె', '|'), ('ద', '|'), ('నీ', 'U'), ('కున్', 'U'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లొ', '|'), ('సం', 'U'), ('గు', '|'), ('చుం', 'U'), ('డ', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఆజ్ఞ యొనర్చెడి వృత్తుల
లో జ్ఞానము గలిగి మెలఁగు లోకులు మెచ్చన్‌
బ్రాజ్ఞతను గలిగి యున్నన్‌
బ్రాజ్ఞులలోఁ బ్రాజ్ఞుడవుగ ప్రబలు కుమారా!",jaathi,Kumaara,"[('ఆ', 'U'), ('జ్ఞ', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('డి', '|'), ('వృ', 'U'), ('త్తు', '|'), ('ల', '|'), ('లో', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('లో', 'U'), ('కు', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చన్', 'U'), ('బ్రా', 'U'), ('జ్ఞ', '|'), ('త', '|'), ('ను', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యు', 'U'), ('న్నన్', 'U'), ('బ్రా', 'U'), ('జ్ఞు', '|'), ('ల', '|'), ('లో', 'U'), ('బ్రా', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('వు', '|'), ('గ', '|'), ('ప్ర', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అతి బాల్యములోనైనను
బ్రతికూలపు మార్గములఁ బ్రవర్తింపక స
ద్గతిమీఱ మెలఁగ నేర్చిన
నతనికి లోకమున సౌఖ్యమగును ముమారా!",jaathi,Kumaara,"[('అ', '|'), ('తి', '|'), ('బా', 'U'), ('ల్య', '|'), ('ము', '|'), ('లో', 'U'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('బ్ర', '|'), ('తి', '|'), ('కూ', 'U'), ('ల', '|'), ('పు', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ల', '|'), ('బ్ర', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('క', '|'), ('స', 'U'), ('ద్గ', '|'), ('తి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('మె', '|'), ('ల', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('ము', '|'), ('మా', 'U'), ('రా', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
kandamu,"వృద్ధజన సేవ చేసిన
బుద్ధి విశేషజ్ఞుఁడనుచుఁ బూతచరితుఁడున్‌
సద్ధర్మశాలి యని బుధు
లిద్ధరఁ బొగడెదరు ప్రేమ యెసఁగఁ గుమారా!",jaathi,Kumaara,"[('వృ', 'U'), ('ద్ధ', '|'), ('జ', '|'), ('న', '|'), ('సే', 'U'), ('వ', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('వి', '|'), ('శే', 'U'), ('ష', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('బూ', 'U'), ('త', '|'), ('చ', '|'), ('రి', '|'), ('తు', '|'), ('డున్', 'U'), ('స', 'U'), ('ద్ధ', 'U'), ('ర్మ', '|'), ('శా', 'U'), ('లి', '|'), ('య', '|'), ('ని', '|'), ('బు', '|'), ('ధు', '|'), ('లి', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('బొ', '|'), ('గ', '|'), ('డె', '|'), ('ద', '|'), ('రు', '|'), ('ప్రే', 'U'), ('మ', '|'), ('యె', '|'), ('స', '|'), ('గ', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పెద్దలు వద్దని చెప్పిన
పద్దులఁ బోవంగరాదు పరకాంతల నే
ప్రొద్దే నెదఁ బరికించుట
కుద్దేశింపంగఁ గూడ దుర్విఁ గుమారా!",jaathi,Kumaara,"[('పె', 'U'), ('ద్ద', '|'), ('లు', '|'), ('వ', 'U'), ('ద్ద', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('ప', 'U'), ('ద్దు', '|'), ('ల', '|'), ('బో', 'U'), ('వం', 'U'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('నే', 'U'), ('ప్రొ', 'U'), ('ద్దే', 'U'), ('నె', '|'), ('ద', '|'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('చు', '|'), ('ట', '|'), ('కు', 'U'), ('ద్దే', 'U'), ('శిం', 'U'), ('పం', 'U'), ('గ', '|'), ('గూ', 'U'), ('డ', '|'), ('దు', 'U'), ('ర్వి', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తనపై దయ నుల్కొనఁగను
గొన నేతెంచిన సుశీల గురుమతులను వం
దనముగఁ బూజింపఁ దగు
మనమలరఁగ నిదియ విబుధ మతము కుమారా!",jaathi,Kumaara,"[('త', '|'), ('న', '|'), ('పై', 'U'), ('ద', '|'), ('య', '|'), ('ను', 'U'), ('ల్కొ', '|'), ('న', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('నే', 'U'), ('తెం', 'U'), ('చి', '|'), ('న', '|'), ('సు', '|'), ('శీ', 'U'), ('ల', '|'), ('గు', '|'), ('రు', '|'), ('మ', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('వం', 'U'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('గ', '|'), ('బూ', 'U'), ('జిం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('మ', '|'), ('న', '|'), ('మ', '|'), ('ల', '|'), ('ర', '|'), ('గ', '|'), ('ని', '|'), ('ది', '|'), ('య', '|'), ('వి', '|'), ('బు', '|'), ('ధ', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.78125,-1.0,1.0,0.875,0.5,0.75
kandamu,"ఉన్నను లేకున్నను పై
కెన్నఁడు మర్మంబుఁ దెలుప నేగకుమీ నీ
కన్న తలిదండ్రుల యశం
బెన్నఁబడెడు మాడ్కిఁ దిరుగు మెలమిఁ గుమారా!",jaathi,Kumaara,"[('ఉ', 'U'), ('న్న', '|'), ('ను', '|'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('ను', '|'), ('పై', 'U'), ('కె', 'U'), ('న్న', '|'), ('డు', '|'), ('మ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('నే', 'U'), ('గ', '|'), ('కు', '|'), ('మీ', 'U'), ('నీ', 'U'), ('క', 'U'), ('న్న', '|'), ('త', '|'), ('లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('య', '|'), ('శం', 'U'), ('బె', 'U'), ('న్న', '|'), ('బ', '|'), ('డె', '|'), ('డు', '|'), ('మా', 'U'), ('డ్కి', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('మె', '|'), ('ల', '|'), ('మి', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పెద్దలు విచ్చేసినచో
బద్దకముననైన దుష్ట పద్ధతి నైనన్‌
హద్దెఱిఁగి లేవకున్నన్‌
మొద్దువలెం జూతు రతని ముద్దు కుమారా!",jaathi,Kumaara,"[('పె', 'U'), ('ద్ద', '|'), ('లు', '|'), ('వి', 'U'), ('చ్చే', 'U'), ('సి', '|'), ('న', '|'), ('చో', 'U'), ('బ', 'U'), ('ద్ద', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('దు', 'U'), ('ష్ట', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('నై', 'U'), ('నన్', 'U'), ('హ', 'U'), ('ద్దె', '|'), ('ఱి', '|'), ('గి', '|'), ('లే', 'U'), ('వ', '|'), ('కు', 'U'), ('న్నన్', 'U'), ('మొ', 'U'), ('ద్దు', '|'), ('వ', '|'), ('లెం', 'U'), ('జూ', 'U'), ('తు', '|'), ('ర', '|'), ('త', '|'), ('ని', '|'), ('ము', 'U'), ('ద్దు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సతతముఁ బ్రాతఃకాలో
చిత విధులను జరుపు మరసి శీఘ్రముగ నహః
పతి పూర్వపర్వతాగ్రా
గతుఁడగుటకు మున్నె వెరపు గల్గి కుమారా!",jaathi,Kumaara,"[('స', '|'), ('త', '|'), ('త', '|'), ('ము', '|'), ('బ్రా', 'U'), ('తః', 'U'), ('కా', 'U'), ('లో', 'U'), ('చి', '|'), ('త', '|'), ('వి', '|'), ('ధు', '|'), ('ల', '|'), ('ను', '|'), ('జ', '|'), ('రు', '|'), ('పు', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('శీ', 'U'), ('ఘ్ర', '|'), ('ము', '|'), ('గ', '|'), ('న', '|'), ('హః', 'U'), ('ప', '|'), ('తి', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('ప', 'U'), ('ర్వ', '|'), ('తా', 'U'), ('గ్రా', 'U'), ('గ', '|'), ('తు', '|'), ('డ', '|'), ('గు', '|'), ('ట', '|'), ('కు', '|'), ('ము', 'U'), ('న్నె', '|'), ('వె', '|'), ('ర', '|'), ('పు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పోషకుల మతముఁ గనుఁగొని
భూషింపక కాని ముదముఁ బొందఁడు మఱియున్‌
దోషముల నెంచుచుండును
దోషివయిన మిగులఁ గీడు దోఁచుఁ గుమారా!",jaathi,Kumaara,"[('పో', 'U'), ('ష', '|'), ('కు', '|'), ('ల', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('భూ', 'U'), ('షిం', 'U'), ('ప', '|'), ('క', '|'), ('కా', 'U'), ('ని', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('బొం', 'U'), ('ద', '|'), ('డు', '|'), ('మ', '|'), ('ఱి', '|'), ('యున్', 'U'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('ల', '|'), ('నెం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('ను', '|'), ('దో', 'U'), ('షి', '|'), ('వ', '|'), ('యి', '|'), ('న', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('గీ', 'U'), ('డు', '|'), ('దో', 'U'), ('చు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నరవరుఁడు నమ్మి తను నౌ
కరిలో నుంచునెడ వాని కార్యములందున్‌
సరిగా మెలంగ నేర్చిన
పురుషుఁడు లోకమునఁగీర్తి బొందుఁ గుమారా!",jaathi,Kumaara,"[('న', '|'), ('ర', '|'), ('వ', '|'), ('రు', '|'), ('డు', '|'), ('న', 'U'), ('మ్మి', '|'), ('త', '|'), ('ను', '|'), ('నౌ', 'U'), ('క', '|'), ('రి', '|'), ('లో', 'U'), ('నుం', 'U'), ('చు', '|'), ('నె', '|'), ('డ', '|'), ('వా', 'U'), ('ని', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('లం', 'U'), ('దున్', 'U'), ('స', '|'), ('రి', '|'), ('గా', 'U'), ('మె', '|'), ('లం', 'U'), ('గ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('బొం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పుడమిని దుష్టత గలయా
తఁడు లంచంబులను బట్టఁ దలఁచును మిడి యౌ
నడవడి విడి యందఱి వెం
బడి ద్రిప్పికొనుచును గీడు పఱప బుత్రా!",jaathi,Kumaara,"[('పు', '|'), ('డ', '|'), ('మి', '|'), ('ని', '|'), ('దు', 'U'), ('ష్ట', '|'), ('త', '|'), ('గ', '|'), ('ల', '|'), ('యా', 'U'), ('త', '|'), ('డు', '|'), ('లం', 'U'), ('చం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('బ', 'U'), ('ట్ట', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('ను', '|'), ('మి', '|'), ('డి', '|'), ('యౌ', 'U'), ('న', '|'), ('డ', '|'), ('వ', '|'), ('డి', '|'), ('వి', '|'), ('డి', '|'), ('యం', 'U'), ('ద', '|'), ('ఱి', '|'), ('వెం', 'U'), ('బ', '|'), ('డి', '|'), ('ద్రి', 'U'), ('ప్పి', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('గీ', 'U'), ('డు', '|'), ('ప', '|'), ('ఱ', '|'), ('ప', '|'), ('బు', '|'), ('త్రా', 'U')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
kandamu,"పనులెన్ని కలిగి యున్నను
దిన దినముల విద్యపెంపు ధీయుక్తుఁడవై
వినఁగోరుము సత్కథలను
కని విబుధులు సంతసించు గతినిఁ గుమారా!",jaathi,Kumaara,"[('ప', '|'), ('ను', '|'), ('లె', 'U'), ('న్ని', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('యు', 'U'), ('న్న', '|'), ('ను', '|'), ('ది', '|'), ('న', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('వి', 'U'), ('ద్య', '|'), ('పెం', 'U'), ('పు', '|'), ('ధీ', 'U'), ('యు', 'U'), ('క్తు', '|'), ('డ', '|'), ('వై', 'U'), ('వి', '|'), ('న', '|'), ('గో', 'U'), ('రు', '|'), ('ము', '|'), ('స', 'U'), ('త్క', '|'), ('థ', '|'), ('ల', '|'), ('ను', '|'), ('క', '|'), ('ని', '|'), ('వి', '|'), ('బు', '|'), ('ధు', '|'), ('లు', '|'), ('సం', 'U'), ('త', '|'), ('సిం', 'U'), ('చు', '|'), ('గ', '|'), ('తి', '|'), ('ని', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధరణీనాయకు రాణియు
గురురాణియు నన్నరాణి కులకాంతను గ
న్నరమణి దను గన్నదియును
ధర నేవురు తల్లులనుచుఁ దలఁపుఁ గుమారా!",jaathi,Kumaara,"[('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('రా', 'U'), ('ణి', '|'), ('యు', '|'), ('గు', '|'), ('రు', '|'), ('రా', 'U'), ('ణి', '|'), ('యు', '|'), ('న', 'U'), ('న్న', '|'), ('రా', 'U'), ('ణి', '|'), ('కు', '|'), ('ల', '|'), ('కాం', 'U'), ('త', '|'), ('ను', '|'), ('గ', 'U'), ('న్న', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('ద', '|'), ('ను', '|'), ('గ', 'U'), ('న్న', '|'), ('ది', '|'), ('యు', '|'), ('ను', '|'), ('ధ', '|'), ('ర', '|'), ('నే', 'U'), ('వు', '|'), ('రు', '|'), ('త', 'U'), ('ల్లు', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సదమల మతితోఁ బెద్దల
మది కింపుగ మెలఁగు, నింద మానుము పరులన్‌
మృదు మార్గములను వదలకు
విదితంబుగ దానఁగీర్తి వెలయుఁ గుమారా!",jaathi,Kumaara,"[('స', '|'), ('ద', '|'), ('మ', '|'), ('ల', '|'), ('మ', '|'), ('తి', '|'), ('తో', 'U'), ('బె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('మ', '|'), ('ది', '|'), ('కిం', 'U'), ('పు', '|'), ('గ', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('నిం', 'U'), ('ద', '|'), ('మా', 'U'), ('ను', '|'), ('ము', '|'), ('ప', '|'), ('రు', '|'), ('లన్', 'U'), ('మృ', '|'), ('దు', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('కు', '|'), ('వి', '|'), ('ది', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('దా', 'U'), ('న', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('వె', '|'), ('ల', '|'), ('యు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఆచార్యున కెదిరింపకు
బ్రోచిన దొర నిందసేయఁ బోకుము కార్యా
లోచనము లొంటిజేయకు
మాచారము విడువఁబోకుమయ్య! కుమారా!",jaathi,Kumaara,"[('ఆ', 'U'), ('చా', 'U'), ('ర్యు', '|'), ('న', '|'), ('కె', '|'), ('ది', '|'), ('రిం', 'U'), ('ప', '|'), ('కు', '|'), ('బ్రో', 'U'), ('చి', '|'), ('న', '|'), ('దొ', '|'), ('ర', '|'), ('నిం', 'U'), ('ద', '|'), ('సే', 'U'), ('య', '|'), ('బో', 'U'), ('కు', '|'), ('ము', '|'), ('కా', 'U'), ('ర్యా', 'U'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ము', '|'), ('లొం', 'U'), ('టి', '|'), ('జే', 'U'), ('య', '|'), ('కు', '|'), ('మా', 'U'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('బో', 'U'), ('కు', '|'), ('మ', 'U'), ('య్య', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పుట్టినది మొదలు పరసతి
బఁట్టగ జూచుటయు నింద పద్ధతి యనుచు
న్నట్టి పురుషుఁడు పుడమిం
బుట్టిన జనతతులఁ గీర్తిఁ బొందుఁ గుమారా!",jaathi,Kumaara,"[('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('ది', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('ప', '|'), ('ర', '|'), ('స', '|'), ('తి', '|'), ('బ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('ట', '|'), ('యు', '|'), ('నిం', 'U'), ('ద', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('య', '|'), ('ను', '|'), ('చు', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డు', '|'), ('పు', '|'), ('డ', '|'), ('మిం', 'U'), ('బు', 'U'), ('ట్టి', '|'), ('న', '|'), ('జ', '|'), ('న', '|'), ('త', '|'), ('తు', '|'), ('ల', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('బొం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.765625,-1.0,1.0,0.8125,0.5,0.75
