type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"కల్లలగుమాట లాడక
యెల్ల జనంబులకు వేగ హృదయము కడు రం
జిల్లఁగఁ బల్కుము నీ కది
తెల్లమి రహిఁ గీర్తిఁ గాంచు తెఱఁగు కుమారా!",jaathi,Kumaara,"[('క', 'U'), ('ల్ల', '|'), ('ల', '|'), ('గు', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('క', '|'), ('యె', 'U'), ('ల్ల', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('వే', 'U'), ('గ', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('ము', '|'), ('క', '|'), ('డు', '|'), ('రం', 'U'), ('జి', 'U'), ('ల్ల', '|'), ('గ', '|'), ('బ', 'U'), ('ల్కు', '|'), ('ము', '|'), ('నీ', 'U'), ('క', '|'), ('ది', '|'), ('తె', 'U'), ('ల్ల', '|'), ('మి', '|'), ('ర', '|'), ('హి', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('గాం', 'U'), ('చు', '|'), ('తె', '|'), ('ఱ', '|'), ('గు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఏనాఁడైనను వినయము
మానకుమీ, మత్సరమున మనుజేశులతోఁ
బూనకు మసమ్మతము, బహు
మానమును బొందు మిదియె మతము కుమారా!",jaathi,Kumaara,"[('ఏ', 'U'), ('నా', 'U'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('కు', '|'), ('మీ', 'U'), ('మ', 'U'), ('త్స', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జే', 'U'), ('శు', '|'), ('ల', '|'), ('తో', 'U'), ('బూ', 'U'), ('న', '|'), ('కు', '|'), ('మ', '|'), ('స', 'U'), ('మ్మ', '|'), ('త', '|'), ('ము', '|'), ('బ', '|'), ('హు', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('ను', '|'), ('బొం', 'U'), ('దు', '|'), ('మి', '|'), ('ది', '|'), ('యె', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.84375,-1.0,1.0,0.875,0.5,1.0
kandamu,"నగఁగూడదు పరసతిఁ గనఁ
దగు మాతృసమాన మెన్నఁ దగు నెవ్వరితోఁ
బగ గూడదొరుల నిందిం
పగఁగూడదు గనుము వృద్ధ పథము కుమారా!",jaathi,Kumaara,"[('న', '|'), ('గ', '|'), ('గూ', 'U'), ('డ', '|'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('స', '|'), ('తి', '|'), ('గ', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('మా', 'U'), ('తృ', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('మె', 'U'), ('న్న', '|'), ('ద', '|'), ('గు', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('తో', 'U'), ('బ', '|'), ('గ', '|'), ('గూ', 'U'), ('డ', '|'), ('దొ', '|'), ('రు', '|'), ('ల', '|'), ('నిం', 'U'), ('దిం', 'U'), ('ప', '|'), ('గ', '|'), ('గూ', 'U'), ('డ', '|'), ('దు', '|'), ('గ', '|'), ('ను', '|'), ('ము', '|'), ('వృ', 'U'), ('ద్ధ', '|'), ('ప', '|'), ('థ', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చేయకుము కాని కార్యము
పాయకుము మఱిన్‌ శుభం బవని భోజనమున్‌
జేయకుము రిపు గృహంబునఁ,
గూయకు మొరుమనసు నొచ్చుఁ గూఁత కుమారా!",jaathi,Kumaara,"[('చే', 'U'), ('య', '|'), ('కు', '|'), ('ము', '|'), ('కా', 'U'), ('ని', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('పా', 'U'), ('య', '|'), ('కు', '|'), ('ము', '|'), ('మ', '|'), ('ఱి', 'U'), ('న్శు', '|'), ('భం', 'U'), ('బ', '|'), ('వ', '|'), ('ని', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('మున్', 'U'), ('జే', 'U'), ('య', '|'), ('కు', '|'), ('ము', '|'), ('రి', '|'), ('పు', '|'), ('గృ', '|'), ('హం', 'U'), ('బు', '|'), ('న', '|'), ('గూ', 'U'), ('య', '|'), ('కు', '|'), ('మొ', '|'), ('రు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('నొ', 'U'), ('చ్చు', '|'), ('గూ', 'U'), ('త', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పిన్నల పెద్దలయెడఁ గడు
మన్ననచే మెలఁగు సుజన మార్గంబుల నీ
వెన్నికొని తిరుగు చుండిన
నన్నియెడల నెన్నఁబడుదు వన్న! కుమారా!",jaathi,Kumaara,"[('పి', 'U'), ('న్న', '|'), ('ల', '|'), ('పె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('గ', '|'), ('డు', '|'), ('మ', 'U'), ('న్న', '|'), ('న', '|'), ('చే', 'U'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('సు', '|'), ('జ', '|'), ('న', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('ల', '|'), ('నీ', 'U'), ('వె', 'U'), ('న్ని', '|'), ('కొ', '|'), ('ని', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('చుం', 'U'), ('డి', '|'), ('న', '|'), ('న', 'U'), ('న్ని', '|'), ('యె', '|'), ('డ', '|'), ('ల', '|'), ('నె', 'U'), ('న్న', '|'), ('బ', '|'), ('డు', '|'), ('దు', '|'), ('వ', 'U'), ('న్న', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తనకును విద్యాభ్యాసం
బును జేసిన వానికన్న బొలుపుఁగ బదిరె
ట్లను దూఁగుఁ దండ్రి, వానికి
జననియుఁ బదిరెట్లు తూఁగు జగతి కుమారా!",jaathi,Kumaara,"[('త', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('భ్యా', 'U'), ('సం', 'U'), ('బు', '|'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('క', 'U'), ('న్న', '|'), ('బొ', '|'), ('లు', '|'), ('పు', '|'), ('గ', '|'), ('బ', '|'), ('ది', '|'), ('రె', 'U'), ('ట్ల', '|'), ('ను', '|'), ('దూ', 'U'), ('గు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('యు', '|'), ('బ', '|'), ('ది', '|'), ('రె', 'U'), ('ట్లు', '|'), ('తూ', 'U'), ('గు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తమ్ములు తమ యన్న యెడ భ
యమ్మును భక్తియును గలిగి యారాధింపన్‌
దమ్ముల నన్నయు సమ్మో
దమ్మునఁ బ్రేమింపఁ గీర్తి దనరుఁ గుమారా!",jaathi,Kumaara,"[('త', 'U'), ('మ్ము', '|'), ('లు', '|'), ('త', '|'), ('మ', '|'), ('య', 'U'), ('న్న', '|'), ('యె', '|'), ('డ', '|'), ('భ', '|'), ('య', 'U'), ('మ్ము', '|'), ('ను', '|'), ('భ', 'U'), ('క్తి', '|'), ('యు', '|'), ('ను', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యా', 'U'), ('రా', 'U'), ('ధిం', 'U'), ('పన్', 'U'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('న', 'U'), ('న్న', '|'), ('యు', '|'), ('స', 'U'), ('మ్మో', 'U'), ('ద', 'U'), ('మ్ము', '|'), ('న', '|'), ('బ్రే', 'U'), ('మిం', 'U'), ('ప', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అప్పం దన తల్లిగ మే
లొప్పం గని జరుపవలయు నుర్వీస్థలిఁ జి
న్నప్పుడు చన్నిడి మనిపిన
యప్పడఁతియు మాతృతుల్య యండ్రు కుమారా!",jaathi,Kumaara,"[('అ', 'U'), ('ప్పం', 'U'), ('ద', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('గ', '|'), ('మే', 'U'), ('లొ', 'U'), ('ప్పం', 'U'), ('గ', '|'), ('ని', '|'), ('జ', '|'), ('రు', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', 'U'), ('ర్వీ', 'U'), ('స్థ', '|'), ('లి', '|'), ('జి', 'U'), ('న్న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('చ', 'U'), ('న్ని', '|'), ('డి', '|'), ('మ', '|'), ('ని', '|'), ('పి', '|'), ('న', '|'), ('య', 'U'), ('ప్ప', '|'), ('డ', '|'), ('తి', '|'), ('యు', '|'), ('మా', 'U'), ('తృ', '|'), ('తు', 'U'), ('ల్య', '|'), ('యం', 'U'), ('డ్రు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"బూటకపు వర్తనముఁ గని,
జూటరి వీఁడనుచుఁ దప్పఁ జూతురుగా! యా
బాటను విడి సత్యము మది
పాటించి నటించువాఁడె నరుఁడు కుమారా!",jaathi,Kumaara,"[('బూ', 'U'), ('ట', '|'), ('క', '|'), ('పు', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('ము', '|'), ('గ', '|'), ('ని', '|'), ('జూ', 'U'), ('ట', '|'), ('రి', '|'), ('వీ', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('గా', 'U'), ('యా', 'U'), ('బా', 'U'), ('ట', '|'), ('ను', '|'), ('వి', '|'), ('డి', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('మ', '|'), ('ది', '|'), ('పా', 'U'), ('టిం', 'U'), ('చి', '|'), ('న', '|'), ('టిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డె', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తనయుఁడు చెడుగైయుండిన
జనకుని తప్పన్నమాట సత్యమెఱుఁగుదు గా
వున నీ జననీ జనకుల
కు నపఖ్యాతి యగురీతి గొనకు కుమారా!",jaathi,Kumaara,"[('త', '|'), ('న', '|'), ('యు', '|'), ('డు', '|'), ('చె', '|'), ('డు', '|'), ('గై', 'U'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('ని', '|'), ('త', 'U'), ('ప్ప', 'U'), ('న్న', '|'), ('మా', 'U'), ('ట', '|'), ('స', 'U'), ('త్య', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('దు', '|'), ('గా', 'U'), ('వు', '|'), ('న', '|'), ('నీ', 'U'), ('జ', '|'), ('న', '|'), ('నీ', 'U'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('న', '|'), ('ప', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('య', '|'), ('గు', '|'), ('రీ', 'U'), ('తి', '|'), ('గొ', '|'), ('న', '|'), ('కు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.703125,-1.0,1.0,0.8125,0.5,0.5
kandamu,"తల్లిని దండ్రిని సహజల
నల్లరఁ బెట్టినను వార లలుగుచు నీపై
నుల్లముల రోయుచుందురు
కల్లరి వీఁడనుచుఁ గీర్తి గందఁ గుమారా!",jaathi,Kumaara,"[('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('దం', 'U'), ('డ్రి', '|'), ('ని', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('ల', '|'), ('న', 'U'), ('ల్ల', '|'), ('ర', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('ను', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('లు', '|'), ('గు', '|'), ('చు', '|'), ('నీ', 'U'), ('పై', 'U'), ('ను', 'U'), ('ల్ల', '|'), ('ము', '|'), ('ల', '|'), ('రో', 'U'), ('యు', '|'), ('చుం', 'U'), ('దు', '|'), ('రు', '|'), ('క', 'U'), ('ల్ల', '|'), ('రి', '|'), ('వీ', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('గం', 'U'), ('ద', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"లోకులు తనుఁ గొనియాడ వి
వేకి యదియు నింద గాక విననొల్లఁడు సు
శ్లోకుల చరితం బిట్టిది
చేకొనవలె నట్టి నడత చిన్ని కుమారా!",jaathi,Kumaara,"[('లో', 'U'), ('కు', '|'), ('లు', '|'), ('త', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డ', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('య', '|'), ('ది', '|'), ('యు', '|'), ('నిం', 'U'), ('ద', '|'), ('గా', 'U'), ('క', '|'), ('వి', '|'), ('న', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('డు', '|'), ('సు', 'U'), ('శ్లో', 'U'), ('కు', '|'), ('ల', '|'), ('చ', '|'), ('రి', '|'), ('తం', 'U'), ('బి', 'U'), ('ట్టి', '|'), ('ది', '|'), ('చే', 'U'), ('కొ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('న', 'U'), ('ట్టి', '|'), ('న', '|'), ('డ', '|'), ('త', '|'), ('చి', 'U'), ('న్ని', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధరణిని బరోపకారా
చరణవ్రత నిష్ఠ నెపుడు సలుపుము నీ కా
తెఱఁగుపవాసాది వ్రత
వర కర్మము కంటె మేలు వచ్చుఁ గుమారా!",jaathi,Kumaara,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('ని', '|'), ('బ', '|'), ('రో', 'U'), ('ప', '|'), ('కా', 'U'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('వ్ర', '|'), ('త', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('స', '|'), ('లు', '|'), ('పు', '|'), ('ము', '|'), ('నీ', 'U'), ('కా', 'U'), ('తె', '|'), ('ఱ', '|'), ('గు', '|'), ('ప', '|'), ('వా', 'U'), ('సా', 'U'), ('ది', '|'), ('వ్ర', '|'), ('త', '|'), ('వ', '|'), ('ర', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('కం', 'U'), ('టె', '|'), ('మే', 'U'), ('లు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
kandamu,"వగవకు గడిచిన దానికిఁ
బొగడకు దుర్మతుల నెపుడు, పొసగని పనికై
యొగి దీనత నొందకుమీ
తగ దైవగతిం బొసంగు ధరను గుమారా!",jaathi,Kumaara,"[('వ', '|'), ('గ', '|'), ('వ', '|'), ('కు', '|'), ('గ', '|'), ('డి', '|'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('కి', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('కు', '|'), ('దు', 'U'), ('ర్మ', '|'), ('తు', '|'), ('ల', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('పొ', '|'), ('స', '|'), ('గ', '|'), ('ని', '|'), ('ప', '|'), ('ని', '|'), ('కై', 'U'), ('యొ', '|'), ('గి', '|'), ('దీ', 'U'), ('న', '|'), ('త', '|'), ('నొం', 'U'), ('ద', '|'), ('కు', '|'), ('మీ', 'U'), ('త', '|'), ('గ', '|'), ('దై', 'U'), ('వ', '|'), ('గ', '|'), ('తిం', 'U'), ('బొ', '|'), ('సం', 'U'), ('గు', '|'), ('ధ', '|'), ('ర', '|'), ('ను', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పనిఁబూని జనులు సంతత
మునఁ దాలిమి సత్యశౌచములను బ్రవర్తిం
చిన యశము నొందుచుందురు
గనుగొను మిదె దొడ్డనడక గాఁగ కుమారా!",jaathi,Kumaara,"[('ప', '|'), ('ని', '|'), ('బూ', 'U'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('లి', '|'), ('మి', '|'), ('స', 'U'), ('త్య', '|'), ('శౌ', 'U'), ('చ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బ్ర', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('న', '|'), ('య', '|'), ('శ', '|'), ('ము', '|'), ('నొం', 'U'), ('దు', '|'), ('చుం', 'U'), ('దు', '|'), ('రు', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ను', '|'), ('మి', '|'), ('దె', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('న', '|'), ('డ', '|'), ('క', '|'), ('గా', 'U'), ('గ', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"విను లోకంబున ధర్మం
బఁనగఁ గులాచార మట్ల నరసి నడువ! దాఁ
గను నాయుఃకీర్తుల నిహ
మునఁ బరమునఁ బొందు సౌఖ్యములను గుమారా!",jaathi,Kumaara,"[('వి', '|'), ('ను', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బ', '|'), ('న', '|'), ('గ', '|'), ('గు', '|'), ('లా', 'U'), ('చా', 'U'), ('ర', '|'), ('మ', 'U'), ('ట్ల', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('డు', '|'), ('వ', '|'), ('దా', 'U'), ('గ', '|'), ('ను', '|'), ('నా', 'U'), ('యుః', 'U'), ('కీ', 'U'), ('ర్తు', '|'), ('ల', '|'), ('ని', '|'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('బొం', 'U'), ('దు', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"సరివారిలోన నేర్పునఁ
దిరిగెడు వారలకుఁగాక తెరువాటులలో
నరయుచు మెలఁగెడి వారికిఁ
బరువేటికిఁగీడె యనుభవంబు గుమారా!",jaathi,Kumaara,"[('స', '|'), ('రి', '|'), ('వా', 'U'), ('రి', '|'), ('లో', 'U'), ('న', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('ది', '|'), ('రి', '|'), ('గె', '|'), ('డు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('తె', '|'), ('రు', '|'), ('వా', 'U'), ('టు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('ర', '|'), ('యు', '|'), ('చు', '|'), ('మె', '|'), ('ల', '|'), ('గె', '|'), ('డి', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('బ', '|'), ('రు', '|'), ('వే', 'U'), ('టి', '|'), ('కి', '|'), ('గీ', 'U'), ('డె', '|'), ('య', '|'), ('ను', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఒరు లెవ్వరేని దనతోఁ
బరిభాషించినను మేలు పలుకవలయు సా
దరము గల చోటఁ గీడు
న్గరము నొనర్పంగరాదు  గదర! కుమారా!",jaathi,Kumaara,"[('ఒ', '|'), ('రు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('ని', '|'), ('ద', '|'), ('న', '|'), ('తో', 'U'), ('బ', '|'), ('రి', '|'), ('భా', 'U'), ('షిం', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('మే', 'U'), ('లు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('సా', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('చో', 'U'), ('ట', '|'), ('గీ', 'U'), ('డు', 'U'), ('న్గ', '|'), ('ర', '|'), ('ము', '|'), ('నొ', '|'), ('న', 'U'), ('ర్పం', 'U'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సిరి చేర్చు బంధువుల నా
సిరియే శుభముల నొసంగు చెలువులఁ గూర్చున్‌
సిరియే గుణవంతుండని
ధరలోఁబొగడించునంచుఁ దలఁపు కుమారా!",jaathi,Kumaara,"[('సి', '|'), ('రి', '|'), ('చే', 'U'), ('ర్చు', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('ల', '|'), ('నా', 'U'), ('సి', '|'), ('రి', '|'), ('యే', 'U'), ('శు', '|'), ('భ', '|'), ('ము', '|'), ('ల', '|'), ('నొ', '|'), ('సం', 'U'), ('గు', '|'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('ల', '|'), ('గూ', 'U'), ('ర్చున్', 'U'), ('సి', '|'), ('రి', '|'), ('యే', 'U'), ('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తుం', 'U'), ('డ', '|'), ('ని', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('బొ', '|'), ('గ', '|'), ('డిం', 'U'), ('చు', '|'), ('నం', 'U'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఆకులతఁబడకు మాపద,
నేకతమునఁ జనకు త్రోవ, నింతికిఁదగు నం
తే కాని చన వొసంగకు,
లోకులు నిన్నెన్న సుగుణ లోల! కుమారా!",jaathi,Kumaara,"[('ఆ', 'U'), ('కు', '|'), ('ల', '|'), ('త', '|'), ('బ', '|'), ('డ', '|'), ('కు', '|'), ('మా', 'U'), ('ప', '|'), ('ద', '|'), ('నే', 'U'), ('క', '|'), ('త', '|'), ('ము', '|'), ('న', '|'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('త్రో', 'U'), ('వ', '|'), ('నిం', 'U'), ('తి', '|'), ('కి', '|'), ('ద', '|'), ('గు', '|'), ('నం', 'U'), ('తే', 'U'), ('కా', 'U'), ('ని', '|'), ('చ', '|'), ('న', '|'), ('వొ', '|'), ('సం', 'U'), ('గ', '|'), ('కు', '|'), ('లో', 'U'), ('కు', '|'), ('లు', '|'), ('ని', 'U'), ('న్నె', 'U'), ('న్న', '|'), ('సు', '|'), ('గు', '|'), ('ణ', '|'), ('లో', 'U'), ('ల', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తనదు కులాంగన యాలో
చనమున మంత్రియును భుక్తి సమయంబునఁ దా
జననియు రతిలో రంభా
వనజేక్షణ యయినఁ బుణ్య వశము కుమారా!",jaathi,Kumaara,"[('త', '|'), ('న', '|'), ('దు', '|'), ('కు', '|'), ('లాం', 'U'), ('గ', '|'), ('న', '|'), ('యా', 'U'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('మం', 'U'), ('త్రి', '|'), ('యు', '|'), ('ను', '|'), ('భు', 'U'), ('క్తి', '|'), ('స', '|'), ('మ', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('దా', 'U'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('యు', '|'), ('ర', '|'), ('తి', '|'), ('లో', 'U'), ('రం', 'U'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('జే', 'U'), ('క్ష', '|'), ('ణ', '|'), ('య', '|'), ('యి', '|'), ('న', '|'), ('బు', 'U'), ('ణ్య', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
