type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"మనుజుఁడు సభ్యుఁడు దానై
గనియున్న యధార్థమెల్ల గానని యట్లా
మనుజుండు పలుకకున్నను
ఘనమగు పాతకము నాఁడు గనును గుమారా!",jaathi,Kumaara,"[('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('స', 'U'), ('భ్యు', '|'), ('డు', '|'), ('దా', 'U'), ('నై', 'U'), ('గ', '|'), ('ని', '|'), ('యు', 'U'), ('న్న', '|'), ('య', '|'), ('ధా', 'U'), ('ర్థ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('న', '|'), ('ని', '|'), ('య', 'U'), ('ట్లా', 'U'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('కు', 'U'), ('న్న', '|'), ('ను', '|'), ('ఘ', '|'), ('న', '|'), ('మ', '|'), ('గు', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('నా', 'U'), ('డు', '|'), ('గ', '|'), ('ను', '|'), ('ను', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అంగీకార రహిత మగు
సంగతికి బోవరాదు సామాన్యులతో
డం గడు జగడమునకుఁ జన
వెంగలితనమండ్రు వినుము కుమారా!",jaathi,Kumaara,"[('అం', 'U'), ('గీ', 'U'), ('కా', 'U'), ('ర', '|'), ('ర', '|'), ('హి', '|'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('కి', '|'), ('బో', 'U'), ('వ', '|'), ('రా', 'U'), ('దు', '|'), ('సా', 'U'), ('మా', 'U'), ('న్యు', '|'), ('ల', '|'), ('తో', 'U'), ('డం', 'U'), ('గ', '|'), ('డు', '|'), ('జ', '|'), ('గ', '|'), ('డ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('జ', '|'), ('న', '|'), ('వెం', 'U'), ('గ', '|'), ('లి', '|'), ('త', '|'), ('న', '|'), ('మం', 'U'), ('డ్రు', '|'), ('వి', '|'), ('ను', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.5,-1.0,1.0,0.5,0.0,0.5
kandamu,"అల దేవగృహము కడ పయి
రుల గోవాటములయందుఁ ద్రోవలలో ర
చ్చల కొట్టములను నొప్పదు
మలమూత్ర విసర్జనంబు మహిని గుమారా!",jaathi,Kumaara,"[('అ', '|'), ('ల', '|'), ('దే', 'U'), ('వ', '|'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('క', '|'), ('డ', '|'), ('ప', '|'), ('యి', '|'), ('రు', '|'), ('ల', '|'), ('గో', 'U'), ('వా', 'U'), ('ట', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('ద్రో', 'U'), ('వ', '|'), ('ల', '|'), ('లో', 'U'), ('ర', 'U'), ('చ్చ', '|'), ('ల', '|'), ('కొ', 'U'), ('ట్ట', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('దు', '|'), ('మ', '|'), ('ల', '|'), ('మూ', 'U'), ('త్ర', '|'), ('వి', '|'), ('స', 'U'), ('ర్జ', '|'), ('నం', 'U'), ('బు', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తనుజులను గురుల వృద్ధుల
జననీ జనకులను సాధు జనుల నెఁవడు దా
ఘనుఁడయ్యుఁ బ్రోవఁడో యా
జనుఁడే జీవన్మృతుండు జగతిఁ గుమారా!",jaathi,Kumaara,"[('త', '|'), ('ను', '|'), ('జు', '|'), ('ల', '|'), ('ను', '|'), ('గు', '|'), ('రు', '|'), ('ల', '|'), ('వృ', 'U'), ('ద్ధు', '|'), ('ల', '|'), ('జ', '|'), ('న', '|'), ('నీ', 'U'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('ల', '|'), ('ను', '|'), ('సా', 'U'), ('ధు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('నె', '|'), ('వ', '|'), ('డు', '|'), ('దా', 'U'), ('ఘ', '|'), ('ను', '|'), ('డ', 'U'), ('య్యు', '|'), ('బ్రో', 'U'), ('వ', '|'), ('డో', 'U'), ('యా', 'U'), ('జ', '|'), ('ను', '|'), ('డే', 'U'), ('జీ', 'U'), ('వ', 'U'), ('న్మృ', '|'), ('తుం', 'U'), ('డు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధీరుఁడు తనదగు సంపద
జారినయెడఁ జింత నొందఁజాలక తా ల
క్ష్మీరమణుని వరచరణాం
భోరుహములు గొలిచి ముక్తిఁ బొందుఁ గుమారా!",jaathi,Kumaara,"[('ధీ', 'U'), ('రు', '|'), ('డు', '|'), ('త', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('జా', 'U'), ('రి', '|'), ('న', '|'), ('యె', '|'), ('డ', '|'), ('జిం', 'U'), ('త', '|'), ('నొం', 'U'), ('ద', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('తా', 'U'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ర', '|'), ('మ', '|'), ('ణు', '|'), ('ని', '|'), ('వ', '|'), ('ర', '|'), ('చ', '|'), ('ర', '|'), ('ణాం', 'U'), ('భో', 'U'), ('రు', '|'), ('హ', '|'), ('ము', '|'), ('లు', '|'), ('గొ', '|'), ('లి', '|'), ('చి', '|'), ('ము', 'U'), ('క్తి', '|'), ('బొం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పాపపుఁబని మదిఁ దలఁపకు,
చేపట్టినవారి విడువఁ జేయకు, కీడున్‌
లోపలఁ దలఁపకు, క్రూరుల
ప్రాపును మది నమ్మఁబోకు రహిని గుమారా!",jaathi,Kumaara,"[('పా', 'U'), ('ప', '|'), ('పు', '|'), ('బ', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('కు', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('జే', 'U'), ('య', '|'), ('కు', '|'), ('కీ', 'U'), ('డున్', 'U'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('కు', '|'), ('క్రూ', 'U'), ('రు', '|'), ('ల', '|'), ('ప్రా', 'U'), ('పు', '|'), ('ను', '|'), ('మ', '|'), ('ది', '|'), ('న', 'U'), ('మ్మ', '|'), ('బో', 'U'), ('కు', '|'), ('ర', '|'), ('హి', '|'), ('ని', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"జగడంబు లాడుచోటను
మగువలు వసియించుచోట మదగజము దరిన్‌
బగతుండు తిరుగుచోటన్‌
మగిడి చనఁగవలయుఁ జలము మాని గుమారా!",jaathi,Kumaara,"[('జ', '|'), ('గ', '|'), ('డం', 'U'), ('బు', '|'), ('లా', 'U'), ('డు', '|'), ('చో', 'U'), ('ట', '|'), ('ను', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('లు', '|'), ('వ', '|'), ('సి', '|'), ('యిం', 'U'), ('చు', '|'), ('చో', 'U'), ('ట', '|'), ('మ', '|'), ('ద', '|'), ('గ', '|'), ('జ', '|'), ('ము', '|'), ('ద', '|'), ('రిన్', 'U'), ('బ', '|'), ('గ', '|'), ('తుం', 'U'), ('డు', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('చో', 'U'), ('టన్', 'U'), ('మ', '|'), ('గి', '|'), ('డి', '|'), ('చ', '|'), ('న', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('మా', 'U'), ('ని', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దుర్జనుల నైనఁ దిట్టకు
వర్జింపకు సుజనగోష్ఠి, పరులను నెల్లన్‌
నిర్జింతు ననుచుఁ ద్రుళ్ళకు,
దుర్జనుఁడండ్రు నిను నిందఁ దోఁపఁ గుమారా!",jaathi,Kumaara,"[('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('నై', 'U'), ('న', '|'), ('ది', 'U'), ('ట్ట', '|'), ('కు', '|'), ('వ', 'U'), ('ర్జిం', 'U'), ('ప', '|'), ('కు', '|'), ('సు', '|'), ('జ', '|'), ('న', '|'), ('గో', 'U'), ('ష్ఠి', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('ను', '|'), ('నె', 'U'), ('ల్లన్', 'U'), ('ని', 'U'), ('ర్జిం', 'U'), ('తు', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('ద్రు', 'U'), ('ళ్ళ', '|'), ('కు', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('డం', 'U'), ('డ్రు', '|'), ('ని', '|'), ('ను', '|'), ('నిం', 'U'), ('ద', '|'), ('దో', 'U'), ('ప', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తిరుగకు దుర్మార్గులతో
నరుగకు గహనాంతర స్థలాదుల కొంటిన్‌
జరుగకు శత్రులమ్రోల
న్మరువకు మేల్‌ హితులయెడల మదిని గుమారా!",jaathi,Kumaara,"[('తి', '|'), ('రు', '|'), ('గ', '|'), ('కు', '|'), ('దు', 'U'), ('ర్మా', 'U'), ('ర్గు', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('రు', '|'), ('గ', '|'), ('కు', '|'), ('గ', '|'), ('హ', '|'), ('నాం', 'U'), ('త', '|'), ('ర', 'U'), ('స్థ', '|'), ('లా', 'U'), ('దు', '|'), ('ల', '|'), ('కొం', 'U'), ('టిన్', 'U'), ('జ', '|'), ('రు', '|'), ('గ', '|'), ('కు', '|'), ('శ', '|'), ('త్రు', '|'), ('ల', '|'), ('మ్రో', 'U'), ('ల', 'U'), ('న్మ', '|'), ('రు', '|'), ('వ', '|'), ('కు', '|'), ('మే', 'U'), ('ల్హి', '|'), ('తు', '|'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('ల', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.65625,-1.0,1.0,0.875,0.0,0.75
kandamu,"తరళాక్షుల యెడ నెన్నఁడుఁ
బరిహాసాలాపములను బచరింపకుమీ
పరికించి నిరీక్షించిన
నురుదోషం బనుచుఁ దలఁపుచుండు కుమారా!",jaathi,Kumaara,"[('త', '|'), ('ర', '|'), ('ళా', 'U'), ('క్షు', '|'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('నె', 'U'), ('న్న', '|'), ('డు', '|'), ('బ', '|'), ('రి', '|'), ('హా', 'U'), ('సా', 'U'), ('లా', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బ', '|'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('కు', '|'), ('మీ', 'U'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('ని', '|'), ('రీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('రు', '|'), ('దో', 'U'), ('షం', 'U'), ('బ', '|'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('చుం', 'U'), ('డు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"సంపద గలవారిని మో
దింపుచుఁ జుట్టుకొనియుందు రెల్లప్పుడు స
త్సంపద తొలంగిన నుపే
క్షింపుదు రవివేకజనులు క్షితిని గుమారా!",jaathi,Kumaara,"[('సం', 'U'), ('ప', '|'), ('ద', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('రి', '|'), ('ని', '|'), ('మో', 'U'), ('దిం', 'U'), ('పు', '|'), ('చు', '|'), ('జు', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ని', '|'), ('యుం', 'U'), ('దు', '|'), ('రె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డు', '|'), ('స', 'U'), ('త్సం', 'U'), ('ప', '|'), ('ద', '|'), ('తొ', '|'), ('లం', 'U'), ('గి', '|'), ('న', '|'), ('ను', '|'), ('పే', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('దు', '|'), ('ర', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('జ', '|'), ('ను', '|'), ('లు', 'U'), ('క్షి', '|'), ('తి', '|'), ('ని', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
kandamu,"కాయమున నాటు శరము లు
పాయంబునఁ దీయవచ్చు బహు నిష్ఠురతన్‌
గూయ మది నాటుమాటలు
పాయవుగా యెపుడు వెగడు పరచుఁ గుమారా!",jaathi,Kumaara,"[('కా', 'U'), ('య', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('టు', '|'), ('శ', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('పా', 'U'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('దీ', 'U'), ('య', '|'), ('వ', 'U'), ('చ్చు', '|'), ('బ', '|'), ('హు', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('ర', '|'), ('తన్', 'U'), ('గూ', 'U'), ('య', '|'), ('మ', '|'), ('ది', '|'), ('నా', 'U'), ('టు', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('పా', 'U'), ('య', '|'), ('వు', '|'), ('గా', 'U'), ('యె', '|'), ('పు', '|'), ('డు', '|'), ('వె', '|'), ('గ', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('చు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధరణీజాతము లే యే
తరి నెట్లెట్లను ఫలించుఁ దగనటు పూర్వా
చరణ ఫలంబు ననుభవముఁ
గరమనుభవనీయ మగును గాదె? కుమారా!",jaathi,Kumaara,"[('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('జా', 'U'), ('త', '|'), ('ము', '|'), ('లే', 'U'), ('యే', 'U'), ('త', '|'), ('రి', '|'), ('నె', 'U'), ('ట్లె', 'U'), ('ట్ల', '|'), ('ను', '|'), ('ఫ', '|'), ('లిం', 'U'), ('చు', '|'), ('ద', '|'), ('గ', '|'), ('న', '|'), ('టు', '|'), ('పూ', 'U'), ('ర్వా', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('గ', '|'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('నీ', 'U'), ('య', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పెను కోపము గర్వము ను
బ్బును జలతయు దురభిమానమును వ్యాపారం
బునఁ జొరక యునికియును న
ల్పుని గుణము లటంచుఁ దెలివిఁ బొందు కుమారా!",jaathi,Kumaara,"[('పె', '|'), ('ను', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('ను', 'U'), ('బ్బు', '|'), ('ను', '|'), ('జ', '|'), ('ల', '|'), ('త', '|'), ('యు', '|'), ('దు', '|'), ('ర', '|'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('ను', 'U'), ('వ్యా', 'U'), ('పా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('జొ', '|'), ('ర', '|'), ('క', '|'), ('యు', '|'), ('ని', '|'), ('కి', '|'), ('యు', '|'), ('ను', '|'), ('న', 'U'), ('ల్పు', '|'), ('ని', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('దె', '|'), ('లి', '|'), ('వి', '|'), ('బొం', 'U'), ('దు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.796875,-1.0,1.0,0.6875,1.0,0.5
kandamu,"విత్తముఁ గూర్చిన మనుజుం
డుత్తమ దానంబు భోగ మొందని యెడ భూ
భృత్తస్కర శిఖిగతము ని
వృత్తి కరంబగును నట్టి పదవి కుమారా!",jaathi,Kumaara,"[('వి', 'U'), ('త్త', '|'), ('ము', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', 'U'), ('త్త', '|'), ('మ', '|'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('భో', 'U'), ('గ', '|'), ('మొం', 'U'), ('ద', '|'), ('ని', '|'), ('యె', '|'), ('డ', '|'), ('భూ', 'U'), ('భృ', 'U'), ('త్త', 'U'), ('స్క', '|'), ('ర', '|'), ('శి', '|'), ('ఖి', '|'), ('గ', '|'), ('త', '|'), ('ము', '|'), ('ని', '|'), ('వృ', 'U'), ('త్తి', '|'), ('క', '|'), ('రం', 'U'), ('బ', '|'), ('గు', '|'), ('ను', '|'), ('న', 'U'), ('ట్టి', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
kandamu,"సద్గోష్ఠి సిరియు నొసఁగును
సద్గోష్ఠియె కీర్తిఁబెంచు సంతుష్ఠిని నా
సద్గోష్ఠియె యొనఁగూర్చును
సద్గోష్ఠియె పాపములను జంపుఁ గుమారా!",jaathi,Kumaara,"[('స', 'U'), ('ద్గో', 'U'), ('ష్ఠి', '|'), ('సి', '|'), ('రి', '|'), ('యు', '|'), ('నొ', '|'), ('స', '|'), ('గు', '|'), ('ను', '|'), ('స', 'U'), ('ద్గో', 'U'), ('ష్ఠి', '|'), ('యె', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('బెం', 'U'), ('చు', '|'), ('సం', 'U'), ('తు', 'U'), ('ష్ఠి', '|'), ('ని', '|'), ('నా', 'U'), ('స', 'U'), ('ద్గో', 'U'), ('ష్ఠి', '|'), ('యె', '|'), ('యొ', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('ను', '|'), ('స', 'U'), ('ద్గో', 'U'), ('ష్ఠి', '|'), ('యె', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జం', 'U'), ('పు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఘనులు విని సమ్మతింపని
పనులకుఁ జొరఁబడక పొగడు పనులకు జొరు, మెం
దును బొంకఁబోక స
జ్జనములతోఁ గలసిమెలఁగు జగతిఁ గుమారా!",jaathi,Kumaara,"[('ఘ', '|'), ('ను', '|'), ('లు', '|'), ('వి', '|'), ('ని', '|'), ('స', 'U'), ('మ్మ', '|'), ('తిం', 'U'), ('ప', '|'), ('ని', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('జొ', '|'), ('ర', '|'), ('బ', '|'), ('డ', '|'), ('క', '|'), ('పొ', '|'), ('గ', '|'), ('డు', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('జొ', '|'), ('రు', '|'), ('మెం', 'U'), ('దు', '|'), ('ను', '|'), ('బొం', 'U'), ('క', '|'), ('బో', 'U'), ('క', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('తో', 'U'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.796875,-1.0,1.0,0.9375,0.5,0.75
kandamu,"జారులతోఁ జోరులతోఁ
గ్రూరులతో నెపుడు పొత్తుఁ గోరక మది స
త్పూరుష పదాంబుజాతా
ధారుఁడవై బ్రతుకు, కీర్తి తనరఁ గుమారా!",jaathi,Kumaara,"[('జా', 'U'), ('రు', '|'), ('ల', '|'), ('తో', 'U'), ('జో', 'U'), ('రు', '|'), ('ల', '|'), ('తో', 'U'), ('గ్రూ', 'U'), ('రు', '|'), ('ల', '|'), ('తో', 'U'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('పొ', 'U'), ('త్తు', '|'), ('గో', 'U'), ('ర', '|'), ('క', '|'), ('మ', '|'), ('ది', '|'), ('స', 'U'), ('త్పూ', 'U'), ('రు', '|'), ('ష', '|'), ('ప', '|'), ('దాం', 'U'), ('బు', '|'), ('జా', 'U'), ('తా', 'U'), ('ధా', 'U'), ('రు', '|'), ('డ', '|'), ('వై', 'U'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('త', '|'), ('న', '|'), ('ర', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"జ్ఞానుల చరితము వీనుల
నానుచు సత్పురుషగోష్ఠి ననఘం బనుచున్‌
బూనుము, ధర్మపథంబును
దానెఱిఁగిన యంత మఱవఁ దగదు కుమారా!",jaathi,Kumaara,"[('జ్ఞా', 'U'), ('ను', '|'), ('ల', '|'), ('చ', '|'), ('రి', '|'), ('త', '|'), ('ము', '|'), ('వీ', 'U'), ('ను', '|'), ('ల', '|'), ('నా', 'U'), ('ను', '|'), ('చు', '|'), ('స', 'U'), ('త్పు', '|'), ('రు', '|'), ('ష', '|'), ('గో', 'U'), ('ష్ఠి', '|'), ('న', '|'), ('న', '|'), ('ఘం', 'U'), ('బ', '|'), ('ను', '|'), ('చున్', 'U'), ('బూ', 'U'), ('ను', '|'), ('ము', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ప', '|'), ('థం', 'U'), ('బు', '|'), ('ను', '|'), ('దా', 'U'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('మ', '|'), ('ఱ', '|'), ('వ', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"రోషావేశము జనులకు
దోషము తలపోయ విపుల దుఃఖకరమునౌ,
రోషము విడిచిన యెడ సం
తోషింతురు బుధులు హితము దోఁపఁ గుమారా!",jaathi,Kumaara,"[('రో', 'U'), ('షా', 'U'), ('వే', 'U'), ('శ', '|'), ('ము', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('వి', '|'), ('పు', '|'), ('ల', '|'), ('దుః', 'U'), ('ఖ', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('నౌ', 'U'), ('రో', 'U'), ('ష', '|'), ('ము', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('న', '|'), ('యె', '|'), ('డ', '|'), ('సం', 'U'), ('తో', 'U'), ('షిం', 'U'), ('తు', '|'), ('రు', '|'), ('బు', '|'), ('ధు', '|'), ('లు', '|'), ('హి', '|'), ('త', '|'), ('ము', '|'), ('దో', 'U'), ('ప', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధనవంతులైన బహు స
జ్జనులైనను నీకు మిగుల సమ్మతులై యు
న్నను సతి జనకుని గృహమం
దున నుండుట తగదు కీర్తి తొలఁగుఁ గుమారా!",jaathi,Kumaara,"[('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('లై', 'U'), ('న', '|'), ('బ', '|'), ('హు', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('లై', 'U'), ('న', '|'), ('ను', '|'), ('నీ', 'U'), ('కు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('స', 'U'), ('మ్మ', '|'), ('తు', '|'), ('లై', 'U'), ('యు', 'U'), ('న్న', '|'), ('ను', '|'), ('స', '|'), ('తి', '|'), ('జ', '|'), ('న', '|'), ('కు', '|'), ('ని', '|'), ('గృ', '|'), ('హ', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('ట', '|'), ('త', '|'), ('గ', '|'), ('దు', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('తొ', '|'), ('ల', '|'), ('గు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
