type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"సభలోపల నవ్వినయెడ
సభకులు నిరసింతు రెట్టి జనుని, న్నెఱి నీ
కభయం బొసంగె నేనియుఁ
బ్రభు కరుణము నమ్మి గర్వ పడకు కుమారా!",jaathi,Kumaara,"[('స', '|'), ('భ', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('న', 'U'), ('వ్వి', '|'), ('న', '|'), ('యె', '|'), ('డ', '|'), ('స', '|'), ('భ', '|'), ('కు', '|'), ('లు', '|'), ('ని', '|'), ('ర', '|'), ('సిం', 'U'), ('తు', '|'), ('రె', 'U'), ('ట్టి', '|'), ('జ', '|'), ('ను', '|'), ('ని', 'U'), ('న్నె', '|'), ('ఱి', '|'), ('నీ', 'U'), ('క', '|'), ('భ', '|'), ('యం', 'U'), ('బొ', '|'), ('సం', 'U'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('యు', '|'), ('బ్ర', '|'), ('భు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('ము', '|'), ('న', 'U'), ('మ్మి', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ప', '|'), ('డ', '|'), ('కు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తన పంక్తియందు  బాంధవ
జనము లొక విధంబుగ మెసంగుచు నుండం
గను దా సద్రసముల మెసఁ
గిన విషభోజనసమంబు క్షితిని గుమారా!",jaathi,Kumaara,"[('త', '|'), ('న', '|'), ('పం', 'U'), ('క్తి', '|'), ('యం', 'U'), ('దు', '|'), ('బాం', 'U'), ('ధ', '|'), ('వ', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('లొ', '|'), ('క', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('గ', '|'), ('మె', '|'), ('సం', 'U'), ('గు', '|'), ('చు', '|'), ('నుం', 'U'), ('డం', 'U'), ('గ', '|'), ('ను', '|'), ('దా', 'U'), ('స', '|'), ('ద్ర', '|'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('మె', '|'), ('స', '|'), ('గి', '|'), ('న', '|'), ('వి', '|'), ('ష', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('స', '|'), ('మం', 'U'), ('బు', 'U'), ('క్షి', '|'), ('తి', '|'), ('ని', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.546875,-1.0,1.0,0.6875,0.0,0.5
kandamu,"పెరవారలుండ ఫలముల
నరయంగా వారికిడక యాతఁడె మెసవన్‌
సరిగాదు, విసపుమేఁతకు
సరియౌనని తలఁపు మానసమునఁ గుమారా!",jaathi,Kumaara,"[('పె', '|'), ('ర', '|'), ('వా', 'U'), ('ర', '|'), ('లుం', 'U'), ('డ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('న', '|'), ('ర', '|'), ('యం', 'U'), ('గా', 'U'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('డ', '|'), ('క', '|'), ('యా', 'U'), ('త', '|'), ('డె', '|'), ('మె', '|'), ('స', '|'), ('వన్', 'U'), ('స', '|'), ('రి', '|'), ('గా', 'U'), ('దు', '|'), ('వి', '|'), ('స', '|'), ('పు', '|'), ('మే', 'U'), ('త', '|'), ('కు', '|'), ('స', '|'), ('రి', '|'), ('యౌ', 'U'), ('న', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"గుణవంతుని సంగతి ని
ర్గుణులకు గుణములు ఘటించు, గుసుమాది సమ
ర్పణమున వస్త్రాదిక మా
క్షణమునఁ పరిమళము నొందు కరణిఁ గుమారా!",jaathi,Kumaara,"[('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తు', '|'), ('ని', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('ని', 'U'), ('ర్గు', '|'), ('ణు', '|'), ('ల', '|'), ('కు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చు', '|'), ('గు', '|'), ('సు', '|'), ('మా', 'U'), ('ది', '|'), ('స', '|'), ('మ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('వ', 'U'), ('స్త్రా', 'U'), ('ది', '|'), ('క', '|'), ('మా', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('ప', '|'), ('రి', '|'), ('మ', '|'), ('ళ', '|'), ('ము', '|'), ('నొం', 'U'), ('దు', '|'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మును స్నానము సేయక చం
దన మలఁదుట యనుచితం బుదకయుత వస్త్రం
బును విదలించుట కూడదు,
మనమున నివి తెలిసి మనుము మహిని గుమారా!",jaathi,Kumaara,"[('ము', '|'), ('ను', 'U'), ('స్నా', 'U'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('చం', 'U'), ('ద', '|'), ('న', '|'), ('మ', '|'), ('ల', '|'), ('దు', '|'), ('ట', '|'), ('య', '|'), ('ను', '|'), ('చి', '|'), ('తం', 'U'), ('బు', '|'), ('ద', '|'), ('క', '|'), ('యు', '|'), ('త', '|'), ('వ', 'U'), ('స్త్రం', 'U'), ('బు', '|'), ('ను', '|'), ('వి', '|'), ('ద', '|'), ('లిం', 'U'), ('చు', '|'), ('ట', '|'), ('కూ', 'U'), ('డ', '|'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('ని', '|'), ('వి', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('మ', '|'), ('ను', '|'), ('ము', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.46875,-1.0,1.0,0.625,0.0,0.25
kandamu,"పరజనులు కట్టి విడిచిన
వరచేలములైనఁ గట్ట వలదు, వలువన్‌
నెఱిమాయు మడత మార్చుచు
ధరియించుట యొప్పదండ్రు ధరను గుమారా!",jaathi,Kumaara,"[('ప', '|'), ('ర', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('క', 'U'), ('ట్టి', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('న', '|'), ('వ', '|'), ('ర', '|'), ('చే', 'U'), ('ల', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('గ', 'U'), ('ట్ట', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('వ', '|'), ('లు', '|'), ('వన్', 'U'), ('నె', '|'), ('ఱి', '|'), ('మా', 'U'), ('యు', '|'), ('మ', '|'), ('డ', '|'), ('త', '|'), ('మా', 'U'), ('ర్చు', '|'), ('చు', '|'), ('ధ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('ట', '|'), ('యొ', 'U'), ('ప్ప', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ధ', '|'), ('ర', '|'), ('ను', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.6875,-1.0,1.0,0.75,0.5,0.5
kandamu,"మును మనుజుఁడు జన్మాంతర
మునఁజేసిన పుణ్యపాపములు పుడమిని వా
నిని బొందక విడువవు, దే
వుని నిందింపకుము కీడు వొడముఁ గుమారా!",jaathi,Kumaara,"[('ము', '|'), ('ను', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('జ', 'U'), ('న్మాం', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('ని', '|'), ('బొం', 'U'), ('ద', '|'), ('క', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('వు', '|'), ('దే', 'U'), ('వు', '|'), ('ని', '|'), ('నిం', 'U'), ('దిం', 'U'), ('ప', '|'), ('కు', '|'), ('ము', '|'), ('కీ', 'U'), ('డు', '|'), ('వొ', '|'), ('డ', '|'), ('ము', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అవయవహీనుని సౌంద
ర్యవిహీను దరిద్రు విద్య రాని యతని సం
స్తవనీయు దేవు శ్రుతులన్‌
భువి నిందింపఁ దగదండ్రు బుధులు కుమారా!",jaathi,Kumaara,"[('అ', '|'), ('వ', '|'), ('య', '|'), ('వ', '|'), ('హీ', 'U'), ('ను', '|'), ('ని', '|'), ('సౌం', 'U'), ('ద', 'U'), ('ర్య', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('ద', '|'), ('రి', '|'), ('ద్రు', '|'), ('వి', 'U'), ('ద్య', '|'), ('రా', 'U'), ('ని', '|'), ('య', '|'), ('త', '|'), ('ని', '|'), ('సం', 'U'), ('స్త', '|'), ('వ', '|'), ('నీ', 'U'), ('యు', '|'), ('దే', 'U'), ('వు', '|'), ('శ్రు', '|'), ('తు', '|'), ('లన్', 'U'), ('భు', '|'), ('వి', '|'), ('నిం', 'U'), ('దిం', 'U'), ('ప', '|'), ('ద', '|'), ('గ', '|'), ('దం', 'U'), ('డ్రు', '|'), ('బు', '|'), ('ధు', '|'), ('లు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.640625,-1.0,1.0,0.5625,0.5,0.5
kandamu,"లోకమున సర్వజనులకు
నా కాలుఁడు ప్రాణహారి యై యుండఁగ శో
భాకృతకార్యముల వడిం
బ్రాకటముగఁ జేయకుండ రాదు కుమారా!",jaathi,Kumaara,"[('లో', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('స', 'U'), ('ర్వ', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('నా', 'U'), ('కా', 'U'), ('లు', '|'), ('డు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('రి', '|'), ('యై', 'U'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('శో', 'U'), ('భా', 'U'), ('కృ', '|'), ('త', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('ల', '|'), ('వ', '|'), ('డిం', 'U'), ('బ్రా', 'U'), ('క', '|'), ('ట', '|'), ('ము', '|'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('కుం', 'U'), ('డ', '|'), ('రా', 'U'), ('దు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"అల సరస్నానంబులఁ బరి
మళముం గలుగు వస్తువులను మహితల యానం
బుల నాసనముల నుబ్బకు,
కలుగుం జనుఁ గాలవశము గాను గుమారా!",jaathi,Kumaara,"[('అ', '|'), ('ల', '|'), ('స', '|'), ('ర', 'U'), ('స్నా', 'U'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('బ', '|'), ('రి', '|'), ('మ', '|'), ('ళ', '|'), ('ముం', 'U'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('ల', '|'), ('ను', '|'), ('మ', '|'), ('హి', '|'), ('త', '|'), ('ల', '|'), ('యా', 'U'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('నా', 'U'), ('స', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', 'U'), ('బ్బ', '|'), ('కు', '|'), ('క', '|'), ('లు', '|'), ('గుం', 'U'), ('జ', '|'), ('ను', '|'), ('గా', 'U'), ('ల', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('ను', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.90625,-1.0,1.0,0.875,1.0,0.75
kandamu,"ప్రజ్ఞావంతుని చేతను
బ్రజ్ఞాహీనునకుఁ గడమ వాటిల్లు నిలన్‌
బ్రాజ్ఞతగల్గి నటించినఁ
దజ్ఞులు నుతియింతు రదియె ధనము కుమారా!",jaathi,Kumaara,"[('ప్ర', 'U'), ('జ్ఞా', 'U'), ('వం', 'U'), ('తు', '|'), ('ని', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('బ్ర', 'U'), ('జ్ఞా', 'U'), ('హీ', 'U'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('డ', '|'), ('మ', '|'), ('వా', 'U'), ('టి', 'U'), ('ల్లు', '|'), ('ని', '|'), ('లన్', 'U'), ('బ్రా', 'U'), ('జ్ఞ', '|'), ('త', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('టిం', 'U'), ('చి', '|'), ('న', '|'), ('ద', 'U'), ('జ్ఞు', '|'), ('లు', '|'), ('ను', '|'), ('తి', '|'), ('యిం', 'U'), ('తు', '|'), ('ర', '|'), ('ది', '|'), ('యె', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"మనుజుల తమసౌఖ్యము కొఱ
కును సంరక్షణము నవనిఁ గోరుదు, రొగి నే
జనపాలుఁడు సంరక్షిం
పను దగియును బ్రోవఁ డతఁడె పాపి కుమారా!",jaathi,Kumaara,"[('మ', '|'), ('ను', '|'), ('జు', '|'), ('ల', '|'), ('త', '|'), ('మ', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('ను', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('గో', 'U'), ('రు', '|'), ('దు', '|'), ('రొ', '|'), ('గి', '|'), ('నే', 'U'), ('జ', '|'), ('న', '|'), ('పా', 'U'), ('లు', '|'), ('డు', '|'), ('సం', 'U'), ('ర', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('ను', '|'), ('ద', '|'), ('గి', '|'), ('యు', '|'), ('ను', '|'), ('బ్రో', 'U'), ('వ', '|'), ('డ', '|'), ('త', '|'), ('డె', '|'), ('పా', 'U'), ('పి', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మండలపతి దండార్హుల
దండింపక యుండరాదు ధారుణి నతఁడా
ఖండల సమానుఁడైనను
మెండగు పాపంబునొంది మెలఁగుఁ గుమారా!",jaathi,Kumaara,"[('మం', 'U'), ('డ', '|'), ('ల', '|'), ('ప', '|'), ('తి', '|'), ('దం', 'U'), ('డా', 'U'), ('ర్హు', '|'), ('ల', '|'), ('దం', 'U'), ('డిం', 'U'), ('ప', '|'), ('క', '|'), ('యుం', 'U'), ('డ', '|'), ('రా', 'U'), ('దు', '|'), ('ధా', 'U'), ('రు', '|'), ('ణి', '|'), ('న', '|'), ('త', '|'), ('డా', 'U'), ('ఖం', 'U'), ('డ', '|'), ('ల', '|'), ('స', '|'), ('మా', 'U'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('మెం', 'U'), ('డ', '|'), ('గు', '|'), ('పా', 'U'), ('పం', 'U'), ('బు', '|'), ('నొం', 'U'), ('ది', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"గరళముఁ బెట్టెడు వాని
న్బరుఁ జంపఁదలంచు వానిఁ జనులెల్ల బయ
ల్పఱచెడి వానిం జనధన
హరుని నృపతిం జంపి పుణ్యుఁ డగును గుమారా!",jaathi,Kumaara,"[('గ', '|'), ('ర', '|'), ('ళ', '|'), ('ము', '|'), ('బె', 'U'), ('ట్టె', '|'), ('డు', '|'), ('వా', 'U'), ('ని', 'U'), ('న్బ', '|'), ('రు', '|'), ('జం', 'U'), ('ప', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('వా', 'U'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బ', '|'), ('య', 'U'), ('ల్ప', '|'), ('ఱ', '|'), ('చె', '|'), ('డి', '|'), ('వా', 'U'), ('నిం', 'U'), ('జ', '|'), ('న', '|'), ('ధ', '|'), ('న', '|'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('నృ', '|'), ('ప', '|'), ('తిం', 'U'), ('జం', 'U'), ('పి', '|'), ('పు', 'U'), ('ణ్యు', '|'), ('డ', '|'), ('గు', '|'), ('ను', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.640625,-1.0,1.0,0.8125,0.0,0.75
kandamu,"గృహదాహకునిం బరదా
రహరుం బంధుహితకార్య రహితుని దుష్టో
త్సహపరుని జంపి నరపతి
యిహపరములయందు గీర్తి నెనయుఁ గుమారా!",jaathi,Kumaara,"[('గృ', '|'), ('హ', '|'), ('దా', 'U'), ('హ', '|'), ('కు', '|'), ('నిం', 'U'), ('బ', '|'), ('ర', '|'), ('దా', 'U'), ('ర', '|'), ('హ', '|'), ('రుం', 'U'), ('బం', 'U'), ('ధు', '|'), ('హి', '|'), ('త', '|'), ('కా', 'U'), ('ర్య', '|'), ('ర', '|'), ('హి', '|'), ('తు', '|'), ('ని', '|'), ('దు', 'U'), ('ష్టో', 'U'), ('త్స', '|'), ('హ', '|'), ('ప', '|'), ('రు', '|'), ('ని', '|'), ('జం', 'U'), ('పి', '|'), ('న', '|'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('యి', '|'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('నె', '|'), ('న', '|'), ('యు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"సత్తువగల యాతని పై
నెత్తిన దుర్బలుఁడు తస్కరించిన నతండున్‌
విత్తముఁ గోల్పడు నతఁడును
జిత్తజ పీడితుఁడు జింతఁ జెందుఁ గుమారా!",jaathi,Kumaara,"[('స', 'U'), ('త్తు', '|'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('యా', 'U'), ('త', '|'), ('ని', '|'), ('పై', 'U'), ('నె', 'U'), ('త్తి', '|'), ('న', '|'), ('దు', 'U'), ('ర్బ', '|'), ('లు', '|'), ('డు', '|'), ('త', 'U'), ('స్క', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('తం', 'U'), ('డున్', 'U'), ('వి', 'U'), ('త్త', '|'), ('ము', '|'), ('గో', 'U'), ('ల్ప', '|'), ('డు', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('ను', '|'), ('జి', 'U'), ('త్త', '|'), ('జ', '|'), ('పీ', 'U'), ('డి', '|'), ('తు', '|'), ('డు', '|'), ('జిం', 'U'), ('త', '|'), ('జెం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
kandamu,"కత్తిని చేతంబట్టుచు
మొత్తఁదలఁచి వచ్చువాని ముఖ్యముగా మే
ల్హత్తించిన నదె ప్రాయ
శ్చిత్త మతనిఁ జంపఁదగదు చిన్ని కుమారా!",jaathi,Kumaara,"[('క', 'U'), ('త్తి', '|'), ('ని', '|'), ('చే', 'U'), ('తం', 'U'), ('బ', 'U'), ('ట్టు', '|'), ('చు', '|'), ('మొ', 'U'), ('త్త', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('ని', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('గా', 'U'), ('మే', 'U'), ('ల్హ', 'U'), ('త్తిం', 'U'), ('చి', '|'), ('న', '|'), ('న', '|'), ('దె', '|'), ('ప్రా', 'U'), ('య', 'U'), ('శ్చి', 'U'), ('త్త', '|'), ('మ', '|'), ('త', '|'), ('ని', '|'), ('జం', 'U'), ('ప', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('చి', 'U'), ('న్ని', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఓరిమియె కలిగియుండిన
వారలఁ గని ప్రజ్ఞలేని వా రనియెద, రౌ
నారయ సత్పురుషాళికి
నోరిమియే భూషణంబు రోరి కుమారా!",jaathi,Kumaara,"[('ఓ', 'U'), ('రి', '|'), ('మి', '|'), ('యె', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('ప్ర', 'U'), ('జ్ఞ', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('ని', '|'), ('యె', '|'), ('ద', '|'), ('రౌ', 'U'), ('నా', 'U'), ('ర', '|'), ('య', '|'), ('స', 'U'), ('త్పు', '|'), ('రు', '|'), ('షా', 'U'), ('ళి', '|'), ('కి', '|'), ('నో', 'U'), ('రి', '|'), ('మి', '|'), ('యే', 'U'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('రో', 'U'), ('రి', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పురుషుం డొనర్పని పనికి
నరయఁగ దైవం బదెట్టు లనుకూలించున్‌
సరణిగ విత్తకయున్నను
వరిపండునె ధరణిలోన వఱలి కుమారా!",jaathi,Kumaara,"[('పు', '|'), ('రు', '|'), ('షుం', 'U'), ('డొ', '|'), ('న', 'U'), ('ర్ప', '|'), ('ని', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('దై', 'U'), ('వం', 'U'), ('బ', '|'), ('దె', 'U'), ('ట్టు', '|'), ('ల', '|'), ('ను', '|'), ('కూ', 'U'), ('లిం', 'U'), ('చున్', 'U'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('గ', '|'), ('వి', 'U'), ('త్త', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('ను', '|'), ('వ', '|'), ('రి', '|'), ('పం', 'U'), ('డు', '|'), ('నె', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('లో', 'U'), ('న', '|'), ('వ', '|'), ('ఱ', '|'), ('లి', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తన సత్కర్మాచరణం
బున భాగ్యము వేగ వృద్ధి బొందు, జగత్ప్రా
ణుని వర సాహాయ్యముచే
ననలం బెంతైనఁ బెరఁగు నయ్య కుమారా!",jaathi,Kumaara,"[('త', '|'), ('న', '|'), ('స', 'U'), ('త్క', 'U'), ('ర్మా', 'U'), ('చ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('వే', 'U'), ('గ', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('బొం', 'U'), ('దు', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప్రా', 'U'), ('ణు', '|'), ('ని', '|'), ('వ', '|'), ('ర', '|'), ('సా', 'U'), ('హా', 'U'), ('య్య', '|'), ('ము', '|'), ('చే', 'U'), ('న', '|'), ('న', '|'), ('లం', 'U'), ('బెం', 'U'), ('తై', 'U'), ('న', '|'), ('బె', '|'), ('ర', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చమురింకిపోయినను దీ
పము శమియించిన విధంబు పౌరుషము విహీ
నమె యగును, దైవ మనుకూ
లము గాకుండినను భూతలమునఁ గుమారా!",jaathi,Kumaara,"[('చ', '|'), ('ము', '|'), ('రిం', 'U'), ('కి', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('శ', '|'), ('మి', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('పౌ', 'U'), ('రు', '|'), ('ష', '|'), ('ము', '|'), ('వి', '|'), ('హీ', 'U'), ('న', '|'), ('మె', '|'), ('య', '|'), ('గు', '|'), ('ను', '|'), ('దై', 'U'), ('వ', '|'), ('మ', '|'), ('ను', '|'), ('కూ', 'U'), ('ల', '|'), ('ము', '|'), ('గా', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('భూ', 'U'), ('త', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
