type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"ఘన బీజము సాయము లే
కను భూములు నిష్ప్రయోజకంబైన విధం
బున దైవము తోడిలఁగా
కనె పౌరుష కర్మఫలము గలదె కుమారా?",jaathi,Kumaara,"[('ఘ', '|'), ('న', '|'), ('బీ', 'U'), ('జ', '|'), ('ము', '|'), ('సా', 'U'), ('య', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('ను', '|'), ('భూ', 'U'), ('ము', '|'), ('లు', '|'), ('ని', 'U'), ('ష్ప్ర', '|'), ('యో', 'U'), ('జ', '|'), ('కం', 'U'), ('బై', 'U'), ('న', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('తో', 'U'), ('డి', '|'), ('ల', '|'), ('గా', 'U'), ('క', '|'), ('నె', '|'), ('పౌ', 'U'), ('రు', '|'), ('ష', '|'), ('క', 'U'), ('ర్మ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధరనే వస్తువులైనన్‌
దరుగుటకై వృద్ధినొందుఁ దగఁ బొడ వెదుగున్‌
విరుగుటకై, పాయుటకై
దరిఁ జేరును, వీని మదిని దలఁపు కుమార!",jaathi,Kumaara,"[('ధ', '|'), ('ర', '|'), ('నే', 'U'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('లై', 'U'), ('నన్', 'U'), ('ద', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('కై', 'U'), ('వృ', 'U'), ('ద్ధి', '|'), ('నొం', 'U'), ('దు', '|'), ('ద', '|'), ('గ', '|'), ('బొ', '|'), ('డ', '|'), ('వె', '|'), ('దు', '|'), ('గున్', 'U'), ('వి', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('కై', 'U'), ('పా', 'U'), ('యు', '|'), ('ట', '|'), ('కై', 'U'), ('ద', '|'), ('రి', '|'), ('జే', 'U'), ('రు', '|'), ('ను', '|'), ('వీ', 'U'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
kandamu,"జనియించుట పొలియుటకే
పెను సుఖమొందు టది కష్ట విధి నొందుటకే
విను హెచ్చుట తగ్గుటకే
యని మనమున నమ్మవలయు నయ్య! కుమారా!",jaathi,Kumaara,"[('జ', '|'), ('ని', '|'), ('యిం', 'U'), ('చు', '|'), ('ట', '|'), ('పొ', '|'), ('లి', '|'), ('యు', '|'), ('ట', '|'), ('కే', 'U'), ('పె', '|'), ('ను', '|'), ('సు', '|'), ('ఖ', '|'), ('మొం', 'U'), ('దు', '|'), ('ట', '|'), ('ది', '|'), ('క', 'U'), ('ష్ట', '|'), ('వి', '|'), ('ధి', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', '|'), ('కే', 'U'), ('వి', '|'), ('ను', '|'), ('హె', 'U'), ('చ్చు', '|'), ('ట', '|'), ('త', 'U'), ('గ్గు', '|'), ('ట', '|'), ('కే', 'U'), ('య', '|'), ('ని', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('మ్మ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('న', 'U'), ('య్య', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
kandamu,"ఎటువంటి వరకులంబునఁ
బటుతరముగఁ బుట్టెనేని పరఁగఁగ మును గ
న్నటువంటి కర్మఫలములఁ
గటగట! భోగింపవలయుఁ గాదె? కుమారా!",jaathi,Kumaara,"[('ఎ', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('వ', '|'), ('ర', '|'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('బ', '|'), ('టు', '|'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('బు', 'U'), ('ట్టె', '|'), ('నే', 'U'), ('ని', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('గ', '|'), ('ము', '|'), ('ను', '|'), ('గ', 'U'), ('న్న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('క', 'U'), ('ర్మ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('గ', '|'), ('ట', '|'), ('గ', '|'), ('ట', '|'), ('భో', 'U'), ('గిం', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పెక్కుజనులు నిద్రింపఁగ
నొక్కండయ్యెడను నిద్ర నొందకయున్నన్‌
గ్రక్కున నుపద్రవం బగు
నక్కర్మమునందుఁ జొరకు మయ్య! కుమారా!",jaathi,Kumaara,"[('పె', 'U'), ('క్కు', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('ని', '|'), ('ద్రిం', 'U'), ('ప', '|'), ('గ', '|'), ('నొ', 'U'), ('క్కం', 'U'), ('డ', 'U'), ('య్యె', '|'), ('డ', '|'), ('ను', '|'), ('ని', '|'), ('ద్ర', '|'), ('నొం', 'U'), ('ద', '|'), ('క', '|'), ('యు', 'U'), ('న్నన్', 'U'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('ను', '|'), ('ప', '|'), ('ద్ర', '|'), ('వం', 'U'), ('బ', '|'), ('గు', '|'), ('న', 'U'), ('క్క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('జొ', '|'), ('ర', '|'), ('కు', '|'), ('మ', 'U'), ('య్య', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.59375,-1.0,1.0,0.625,0.5,0.25
kandamu,"మధురంబులఁ గొననొల్లఁడు
బుధజనుఁ డేకతమ దారిఁ బోనొల్లఁడు నీ
విధ మెఱిఁగి నీవును మనో
రథ సిద్ధుఁడవగుచు మెలఁగ రాదె! కుమారా!",jaathi,Kumaara,"[('మ', '|'), ('ధు', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('గొ', '|'), ('న', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('డు', '|'), ('బు', '|'), ('ధ', '|'), ('జ', '|'), ('ను', '|'), ('డే', 'U'), ('క', '|'), ('త', '|'), ('మ', '|'), ('దా', 'U'), ('రి', '|'), ('బో', 'U'), ('నొ', 'U'), ('ల్ల', '|'), ('డు', '|'), ('నీ', 'U'), ('వి', '|'), ('ధ', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('నీ', 'U'), ('వు', '|'), ('ను', '|'), ('మ', '|'), ('నో', 'U'), ('ర', '|'), ('థ', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('చు', '|'), ('మె', '|'), ('ల', '|'), ('గ', '|'), ('రా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"ధనవంతుఁడె కులవంతుఁడు
ధనవంతుఁడె సుందరుండు, ధనవంతుండే
ఘనవంతుఁడు బలవంతుఁడు
ధనవంతుఁడె ధీరుఁడనుచుఁ దలఁపు కుమారా!",jaathi,Kumaara,"[('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('డె', '|'), ('కు', '|'), ('ల', '|'), ('వం', 'U'), ('తు', '|'), ('డు', '|'), ('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('డె', '|'), ('సుం', 'U'), ('ద', '|'), ('రుం', 'U'), ('డు', '|'), ('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తుం', 'U'), ('డే', 'U'), ('ఘ', '|'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('డు', '|'), ('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తు', '|'), ('డు', '|'), ('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('డె', '|'), ('ధీ', 'U'), ('రు', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"విను ప్రాణరక్షణమునన్‌
ధనమంతయు మునిగిఁపోవు తఱిఁ బరిణయమం
దున గురుకార్యమున వధూ
జన సంఘములందు బొంకఁ జనును గుమారా!",jaathi,Kumaara,"[('వి', '|'), ('ను', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('నన్', 'U'), ('ధ', '|'), ('న', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('పో', 'U'), ('వు', '|'), ('త', '|'), ('ఱి', '|'), ('బ', '|'), ('రి', '|'), ('ణ', '|'), ('య', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('గు', '|'), ('రు', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('న', '|'), ('వ', '|'), ('ధూ', 'U'), ('జ', '|'), ('న', '|'), ('సం', 'U'), ('ఘ', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('బొం', 'U'), ('క', '|'), ('జ', '|'), ('ను', '|'), ('ను', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కులభామల విడువకు, వెలి
పొలఁతుల వీక్షించి మోహమునఁ బొరలకుమీ
ఖలుఁ డందు రెట్టివారలుఁ
గులహీనుఁడు పుట్టెననుట కొఱలుఁ గుమారా!",jaathi,Kumaara,"[('కు', '|'), ('ల', '|'), ('భా', 'U'), ('మ', '|'), ('ల', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కు', '|'), ('వె', '|'), ('లి', '|'), ('పొ', '|'), ('ల', '|'), ('తు', '|'), ('ల', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('బొ', '|'), ('ర', '|'), ('ల', '|'), ('కు', '|'), ('మీ', 'U'), ('ఖ', '|'), ('లు', '|'), ('డం', 'U'), ('దు', '|'), ('రె', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('గు', '|'), ('ల', '|'), ('హీ', 'U'), ('ను', '|'), ('డు', '|'), ('పు', 'U'), ('ట్టె', '|'), ('న', '|'), ('ను', '|'), ('ట', '|'), ('కొ', '|'), ('ఱ', '|'), ('లు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చపలాత్ముఁ డవనిలోపల
నపాత్ర జనులకును దాన మందిచ్చుట హి
నపుఁ గుక్క నోటిలోపల
నిపుణత నెయిపోసినట్లు నెగడుఁ గుమారా!",jaathi,Kumaara,"[('చ', '|'), ('ప', '|'), ('లా', 'U'), ('త్ము', '|'), ('డ', '|'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('న', '|'), ('పా', 'U'), ('త్ర', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('మం', 'U'), ('ది', 'U'), ('చ్చు', '|'), ('ట', '|'), ('హి', '|'), ('న', '|'), ('పు', '|'), ('గు', 'U'), ('క్క', '|'), ('నో', 'U'), ('టి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ని', '|'), ('పు', '|'), ('ణ', '|'), ('త', '|'), ('నె', '|'), ('యి', '|'), ('పో', 'U'), ('సి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నె', '|'), ('గ', '|'), ('డు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
kandamu,"యోగ్యుల నరయఁగ లేక య
యోగ్యులకున్‌ దాన మొసఁగు చుండుట యది స
ద్భోగ్యసతిన్‌ షండునకున్‌
భాగ్యముఁగని పెండ్లిచేయు పగిదిఁ గుమారా!",jaathi,Kumaara,"[('యో', 'U'), ('గ్యు', '|'), ('ల', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('య', '|'), ('యో', 'U'), ('గ్యు', '|'), ('ల', '|'), ('కు', 'U'), ('న్దా', 'U'), ('న', '|'), ('మొ', '|'), ('స', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('ట', '|'), ('య', '|'), ('ది', '|'), ('స', 'U'), ('ద్భో', 'U'), ('గ్య', '|'), ('స', '|'), ('తి', 'U'), ('న్షం', 'U'), ('డు', '|'), ('న', '|'), ('కున్', 'U'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('గ', '|'), ('ని', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('చే', 'U'), ('యు', '|'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"దీనుం డైనను శాత్రవుఁ
డైనన్‌ శరణనుచు వేఁడు నపుడు ప్రియత న
మ్మానవుని కోర్కెఁ దీర్చిన
వాని సుజనుఁడండ్రు బుధులు వసుధఁ గుమారా!",jaathi,Kumaara,"[('దీ', 'U'), ('నుం', 'U'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('శా', 'U'), ('త్ర', '|'), ('వు', '|'), ('డై', 'U'), ('న', 'U'), ('న్శ', '|'), ('ర', '|'), ('ణ', '|'), ('ను', '|'), ('చు', '|'), ('వే', 'U'), ('డు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('ప్రి', '|'), ('య', '|'), ('త', '|'), ('న', 'U'), ('మ్మా', 'U'), ('న', '|'), ('వు', '|'), ('ని', '|'), ('కో', 'U'), ('ర్కె', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('సు', '|'), ('జ', '|'), ('ను', '|'), ('డం', 'U'), ('డ్రు', '|'), ('బు', '|'), ('ధు', '|'), ('లు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పాపంబులందు నెక్కుడు
పాపములు సుమీ! ధరిత్రి పై క్రోధగుణం
బేపారు లోభమును నివి
యేపురుషులఁ జెందఁగూడ దిలను గుమారా!",jaathi,Kumaara,"[('పా', 'U'), ('పం', 'U'), ('బు', '|'), ('లం', 'U'), ('దు', '|'), ('నె', 'U'), ('క్కు', '|'), ('డు', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('సు', '|'), ('మీ', 'U'), ('ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('పై', 'U'), ('క్రో', 'U'), ('ధ', '|'), ('గు', '|'), ('ణం', 'U'), ('బే', 'U'), ('పా', 'U'), ('రు', '|'), ('లో', 'U'), ('భ', '|'), ('ము', '|'), ('ను', '|'), ('ని', '|'), ('వి', '|'), ('యే', 'U'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ల', '|'), ('జెం', 'U'), ('ద', '|'), ('గూ', 'U'), ('డ', '|'), ('ది', '|'), ('ల', '|'), ('ను', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.53125,-1.0,1.0,0.625,0.0,0.5
kandamu,"మునుగల్గి ధర్మమును జే
యునతఁడు పేదవడెనేని యున్నంతకుఁ దోఁ
చిన భంగి నర్థులకు ని
చ్చునతఁడె బహుపుణ్యపూరుషుండు కుమార!",jaathi,Kumaara,"[('ము', '|'), ('ను', '|'), ('గ', 'U'), ('ల్గి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ను', '|'), ('జే', 'U'), ('యు', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('పే', 'U'), ('ద', '|'), ('వ', '|'), ('డె', '|'), ('నే', 'U'), ('ని', '|'), ('యు', 'U'), ('న్నం', 'U'), ('త', '|'), ('కు', '|'), ('దో', 'U'), ('చి', '|'), ('న', '|'), ('భం', 'U'), ('గి', '|'), ('న', 'U'), ('ర్థు', '|'), ('ల', '|'), ('కు', '|'), ('ని', 'U'), ('చ్చు', '|'), ('న', '|'), ('త', '|'), ('డె', '|'), ('బ', '|'), ('హు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('పూ', 'U'), ('రు', '|'), ('షుం', 'U'), ('డు', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
kandamu,"కడుమెల్లన నిడు నుత్తర
మడఁచును గోపమును దీక్ష్ణమమరఁగ దా న
ప్పుడు నుడివెడు నుత్తరముడి
వడిఁ గోపముఁ బెంచు నరయ వసుధఁ గుమారా!",jaathi,Kumaara,"[('క', '|'), ('డు', '|'), ('మె', 'U'), ('ల్ల', '|'), ('న', '|'), ('ని', '|'), ('డు', '|'), ('ను', 'U'), ('త్త', '|'), ('ర', '|'), ('మ', '|'), ('డ', '|'), ('చు', '|'), ('ను', '|'), ('గో', 'U'), ('ప', '|'), ('ము', '|'), ('ను', '|'), ('దీ', 'U'), ('క్ష్ణ', '|'), ('మ', '|'), ('మ', '|'), ('ర', '|'), ('గ', '|'), ('దా', 'U'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ను', '|'), ('డి', '|'), ('వె', '|'), ('డు', '|'), ('ను', 'U'), ('త్త', '|'), ('ర', '|'), ('ము', '|'), ('డి', '|'), ('వ', '|'), ('డి', '|'), ('గో', 'U'), ('ప', '|'), ('ము', '|'), ('బెం', 'U'), ('చు', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మిత్రుండు దనకు విశ్వా
మిత్రముఁ జేసినను గాని మే లనవచ్చున్‌,
శాత్రవుఁడు ముద్దు గొన్నను,
ధాత్రిం దన కదియె కీడు తలపఁ గుమారా!",jaathi,Kumaara,"[('మి', '|'), ('త్రుం', 'U'), ('డు', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('మి', '|'), ('త్ర', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('మే', 'U'), ('ల', '|'), ('న', '|'), ('వ', 'U'), ('చ్చున్', 'U'), ('శా', 'U'), ('త్ర', '|'), ('వు', '|'), ('డు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గొ', 'U'), ('న్న', '|'), ('ను', '|'), ('ధా', 'U'), ('త్రిం', 'U'), ('ద', '|'), ('న', '|'), ('క', '|'), ('ది', '|'), ('యె', '|'), ('కీ', 'U'), ('డు', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.421875,-1.0,1.0,0.4375,0.0,0.25
kandamu,"ధర నొక్క బుద్ధిహీనునిఁ
దిరముగ రోటనిడి దంచెఁ దేనియుఁ బెలుచం
దురు మగును గాని, యతనికి
సరసత్వము గలుగదండ్రు సతము కుమారా!",jaathi,Kumaara,"[('ధ', '|'), ('ర', '|'), ('నొ', 'U'), ('క్క', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('హీ', 'U'), ('ను', '|'), ('ని', '|'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('రో', 'U'), ('ట', '|'), ('ని', '|'), ('డి', '|'), ('దం', 'U'), ('చె', '|'), ('దే', 'U'), ('ని', '|'), ('యు', '|'), ('బె', '|'), ('లు', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('య', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('స', '|'), ('ర', '|'), ('స', 'U'), ('త్వ', '|'), ('ము', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('దం', 'U'), ('డ్రు', '|'), ('స', '|'), ('త', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"విత్తంబు విద్య కుల ము
న్మత్తులకు మదం బొసంగు మాన్యులకున్‌ స
ద్వృత్తి నొసంగున్‌, వీనిం
జిత్తంబున నిడి మెలగఁ జెలఁగు కుమారా!",jaathi,Kumaara,"[('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('వి', 'U'), ('ద్య', '|'), ('కు', '|'), ('ల', '|'), ('ము', 'U'), ('న్మ', 'U'), ('త్తు', '|'), ('ల', '|'), ('కు', '|'), ('మ', '|'), ('దం', 'U'), ('బొ', '|'), ('సం', 'U'), ('గు', '|'), ('మా', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', 'U'), ('న్స', 'U'), ('ద్వృ', 'U'), ('త్తి', '|'), ('నొ', '|'), ('సం', 'U'), ('గు', 'U'), ('న్వీ', 'U'), ('నిం', 'U'), ('జి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('న', '|'), ('ని', '|'), ('డి', '|'), ('మె', '|'), ('ల', '|'), ('గ', '|'), ('జె', '|'), ('ల', '|'), ('గు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.84375,-1.0,1.0,0.875,0.5,1.0
kandamu,"ధరఁ గఱవుఁ గోరి ధాన్యం
బిరవున నిడుకొనినవాని నెగ్గింపఁ దలం
తురు, వాని నమ్మఁ దలఁచిన
పురుషుని నుత్తముఁడటంచుఁ బొగిడి కుమారా!",jaathi,Kumaara,"[('ధ', '|'), ('ర', '|'), ('గ', '|'), ('ఱ', '|'), ('వు', '|'), ('గో', 'U'), ('రి', '|'), ('ధా', 'U'), ('న్యం', 'U'), ('బి', '|'), ('ర', '|'), ('వు', '|'), ('న', '|'), ('ని', '|'), ('డు', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('నె', 'U'), ('గ్గిం', 'U'), ('ప', '|'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('రు', '|'), ('వా', 'U'), ('ని', '|'), ('న', 'U'), ('మ్మ', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ని', '|'), ('ను', 'U'), ('త్త', '|'), ('ము', '|'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('బొ', '|'), ('గి', '|'), ('డి', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఋణ మధిక మొనర్చి సమ
ర్పణ జేసిన తండ్రి, విద్య రాని కొడుకు, ల
క్షణశాలి రాణి దుశ్చా
రిణి యగు జననియును దలప రిపులు కుమారా!",jaathi,Kumaara,"[('ఋ', '|'), ('ణ', '|'), ('మ', '|'), ('ధి', '|'), ('క', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('స', '|'), ('మ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వి', 'U'), ('ద్య', '|'), ('రా', 'U'), ('ని', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('శా', 'U'), ('లి', '|'), ('రా', 'U'), ('ణి', '|'), ('దు', 'U'), ('శ్చా', 'U'), ('రి', '|'), ('ణి', '|'), ('య', '|'), ('గు', '|'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('యు', '|'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('రి', '|'), ('పు', '|'), ('లు', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మర్మము పరులకుఁ దెలుపకుఁ
దుర్మార్గున చెంత నెపుడు దూరకు, మిల దు
ష్కర్మములఁ జేయ నొల్లకు,
నిర్మలమతి నుంట లెస్స నిజము కుమారా!",jaathi,Kumaara,"[('మ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('కు', '|'), ('దు', 'U'), ('ర్మా', 'U'), ('ర్గు', '|'), ('న', '|'), ('చెం', 'U'), ('త', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('దూ', 'U'), ('ర', '|'), ('కు', '|'), ('మి', '|'), ('ల', '|'), ('దు', 'U'), ('ష్క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('జే', 'U'), ('య', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('కు', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('మ', '|'), ('తి', '|'), ('నుం', 'U'), ('ట', '|'), ('లె', 'U'), ('స్స', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
