type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"సారమతి నిటుల తిరిగెడి
పూరుషరత్నంబు కీర్తిఁ బొందుచు ధరపై
గోరినకోర్కె ఫలము శ్రీ
మీఱ ననుభవించుచుండు మిగులఁ గుమారా!",jaathi,Kumaara,"[('సా', 'U'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('ని', '|'), ('టు', '|'), ('ల', '|'), ('తి', '|'), ('రి', '|'), ('గె', '|'), ('డి', '|'), ('పూ', 'U'), ('రు', '|'), ('ష', '|'), ('ర', 'U'), ('త్నం', 'U'), ('బు', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('బొం', 'U'), ('దు', '|'), ('చు', '|'), ('ధ', '|'), ('ర', '|'), ('పై', 'U'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('కో', 'U'), ('ర్కె', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('శ్రీ', 'U'), ('మీ', 'U'), ('ఱ', '|'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"ఇల ఫక్కికులోద్భవుఁడ
ప్పల నరసింహాఖ్యుఁ డిట్టి పద్ధతులు ధరం
గల బాలుర కెల్ల గుణం
బులు కలుగఁగ వెలయఁజెప్పె బుద్ధి కుమారా!",jaathi,Kumaara,"[('ఇ', '|'), ('ల', '|'), ('ఫ', 'U'), ('క్కి', '|'), ('కు', '|'), ('లో', 'U'), ('ద్భ', '|'), ('వు', '|'), ('డ', 'U'), ('ప్ప', '|'), ('ల', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హా', 'U'), ('ఖ్యు', '|'), ('డి', 'U'), ('ట్టి', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తు', '|'), ('లు', '|'), ('ధ', '|'), ('రం', 'U'), ('గ', '|'), ('ల', '|'), ('బా', 'U'), ('లు', '|'), ('ర', '|'), ('కె', 'U'), ('ల్ల', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('గ', '|'), ('గ', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('జె', 'U'), ('ప్పె', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('కు', '|'), ('మా', 'U'), ('రా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పదునెనిమిదివందల యఱు
వది యగు క్రీస్తుశకమందు వరరౌద్రిని మే
లొదవ రచింపబడె ని
య్యది బాలురకొఱకుఁ బౌష మందుఁ గుమారా!",jaathi,Kumaara,"[('ప', '|'), ('దు', '|'), ('నె', '|'), ('ని', '|'), ('మి', '|'), ('ది', '|'), ('వం', 'U'), ('ద', '|'), ('ల', '|'), ('య', '|'), ('ఱు', '|'), ('వ', '|'), ('ది', '|'), ('య', '|'), ('గు', '|'), ('క్రీ', 'U'), ('స్తు', '|'), ('శ', '|'), ('క', '|'), ('మం', 'U'), ('దు', '|'), ('వ', '|'), ('ర', '|'), ('రౌ', 'U'), ('ద్రి', '|'), ('ని', '|'), ('మే', 'U'), ('లొ', '|'), ('ద', '|'), ('వ', '|'), ('ర', '|'), ('చిం', 'U'), ('ప', '|'), ('బ', '|'), ('డె', '|'), ('ని', 'U'), ('య్య', '|'), ('ది', '|'), ('బా', 'U'), ('లు', '|'), ('ర', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('బౌ', 'U'), ('ష', '|'), ('మం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రా', 'U')]",0.75,-1.0,1.0,0.75,0.5,0.75
kandamu,"శ్రీ భూ నీళా హైమవ
తీ భారతు లతుల శుభవతిగ నెన్నుచు స
త్సౌభాగ్యము నీ కొసఁగఁగ
లో భావించెదరు ధర్మలోల కుమారీ!",jaathi,Kumaarii,"[('శ్రీ', 'U'), ('భూ', 'U'), ('నీ', 'U'), ('ళా', 'U'), ('హై', 'U'), ('మ', '|'), ('వ', '|'), ('తీ', 'U'), ('భా', 'U'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('తు', '|'), ('ల', '|'), ('శు', '|'), ('భ', '|'), ('వ', '|'), ('తి', '|'), ('గ', '|'), ('నె', 'U'), ('న్ను', '|'), ('చు', '|'), ('స', 'U'), ('త్సౌ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('నీ', 'U'), ('కొ', '|'), ('స', '|'), ('గ', '|'), ('గ', '|'), ('లో', 'U'), ('భా', 'U'), ('విం', 'U'), ('చె', '|'), ('ద', '|'), ('రు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('లో', 'U'), ('ల', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చెప్పెడి బుద్ధులలోపలఁ
దప్పకు మొకటైన సర్వ ధర్మములందున్‌
మెప్పొంది యిహపరంబులఁ
దప్పింతయు లేక మెలగఁ దగును కుమారీ!",jaathi,Kumaarii,"[('చె', 'U'), ('ప్పె', '|'), ('డి', '|'), ('బు', 'U'), ('ద్ధు', '|'), ('ల', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ద', 'U'), ('ప్ప', '|'), ('కు', '|'), ('మొ', '|'), ('క', '|'), ('టై', 'U'), ('న', '|'), ('స', 'U'), ('ర్వ', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లం', 'U'), ('దున్', 'U'), ('మె', 'U'), ('ప్పొం', 'U'), ('ది', '|'), ('యి', '|'), ('హ', '|'), ('ప', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('ద', 'U'), ('ప్పిం', 'U'), ('త', '|'), ('యు', '|'), ('లే', 'U'), ('క', '|'), ('మె', '|'), ('ల', '|'), ('గ', '|'), ('ద', '|'), ('గు', '|'), ('ను', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఆటలఁ బాటలలో నే
మాటయు రాకుండఁ దండ్రి మందిరమందున్‌
బాటిల్లుఁ గాపురములో
వాట మెఱిఁగి బాల! తిరుగ వలయుఁ గుమారీ!",jaathi,Kumaarii,"[('ఆ', 'U'), ('ట', '|'), ('ల', '|'), ('బా', 'U'), ('ట', '|'), ('ల', '|'), ('లో', 'U'), ('నే', 'U'), ('మా', 'U'), ('ట', '|'), ('యు', '|'), ('రా', 'U'), ('కుం', 'U'), ('డ', '|'), ('దం', 'U'), ('డ్రి', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('మం', 'U'), ('దున్', 'U'), ('బా', 'U'), ('టి', 'U'), ('ల్లు', '|'), ('గా', 'U'), ('పు', '|'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('వా', 'U'), ('ట', '|'), ('మె', '|'), ('ఱి', '|'), ('గి', '|'), ('బా', 'U'), ('ల', '|'), ('తి', '|'), ('రు', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మగనికి నత్తకు మామకుఁ
దగ సేవ యొనర్చుఁచోటఁ దత్పరిచర్యన్‌
మిగుల నుతిఁ బొందుచుండుట
మగువలకుం బాడి తెలిసి మసలు కుమారీ!",jaathi,Kumaarii,"[('మ', '|'), ('గ', '|'), ('ని', '|'), ('కి', '|'), ('న', 'U'), ('త్త', '|'), ('కు', '|'), ('మా', 'U'), ('మ', '|'), ('కు', '|'), ('ద', '|'), ('గ', '|'), ('సే', 'U'), ('వ', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చో', 'U'), ('ట', '|'), ('ద', 'U'), ('త్ప', '|'), ('రి', '|'), ('చ', 'U'), ('ర్యన్', 'U'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('ను', '|'), ('తి', '|'), ('బొం', 'U'), ('దు', '|'), ('చుం', 'U'), ('డు', '|'), ('ట', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('ల', '|'), ('కుం', 'U'), ('బా', 'U'), ('డి', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('మ', '|'), ('స', '|'), ('లు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పెనిమిటి వలదని చెప్పిన
పని యెన్నఁడుఁ జేయరాదు బావల కెదుటన్‌
కనఁబడఁగ రాదు కోపము
మనమున నిడుకొనక యెపుడు మసలు కుమారీ!",jaathi,Kumaarii,"[('పె', '|'), ('ని', '|'), ('మి', '|'), ('టి', '|'), ('వ', '|'), ('ల', '|'), ('ద', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('ప', '|'), ('ని', '|'), ('యె', 'U'), ('న్న', '|'), ('డు', '|'), ('జే', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('బా', 'U'), ('వ', '|'), ('ల', '|'), ('కె', '|'), ('దు', '|'), ('టన్', 'U'), ('క', '|'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('ని', '|'), ('డు', '|'), ('కొ', '|'), ('న', '|'), ('క', '|'), ('యె', '|'), ('పు', '|'), ('డు', '|'), ('మ', '|'), ('స', '|'), ('లు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పరపురుషు లన్న దమ్ములు,
వరుఁడే దైవంబు, తోడి పడుచులు వదినల్‌
మఱదండ్రు నత్తమామలు
ధరఁ దల్లియుఁ దండ్రి యనియుఁ దలఁపు కుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('ర', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ల', 'U'), ('న్న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('లు', '|'), ('వ', '|'), ('రు', '|'), ('డే', 'U'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('తో', 'U'), ('డి', '|'), ('ప', '|'), ('డు', '|'), ('చు', '|'), ('లు', '|'), ('వ', '|'), ('ది', '|'), ('నల్', 'U'), ('మ', '|'), ('ఱ', '|'), ('దం', 'U'), ('డ్రు', '|'), ('న', 'U'), ('త్త', '|'), ('మా', 'U'), ('మ', '|'), ('లు', '|'), ('ధ', '|'), ('ర', '|'), ('ద', 'U'), ('ల్లి', '|'), ('యు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('య', '|'), ('ని', '|'), ('యు', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.8125,-1.0,1.0,1.0,0.5,0.75
kandamu,"పదములపైఁ జెయివేయక
మదవతి పతిచెంత నిద్ర మరగినఁ జేతుల్‌
గదలంగనీక కట్టుచు
గదఁ గొని శిక్షించు యముఁడు కాంక్షఁ గుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('పై', 'U'), ('జె', '|'), ('యి', '|'), ('వే', 'U'), ('య', '|'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('వ', '|'), ('తి', '|'), ('ప', '|'), ('తి', '|'), ('చెం', 'U'), ('త', '|'), ('ని', '|'), ('ద్ర', '|'), ('మ', '|'), ('ర', '|'), ('గి', '|'), ('న', '|'), ('జే', 'U'), ('తుల్', 'U'), ('గ', '|'), ('ద', '|'), ('లం', 'U'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('క', 'U'), ('ట్టు', '|'), ('చు', '|'), ('గ', '|'), ('ద', '|'), ('గొ', '|'), ('ని', '|'), ('శి', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('య', '|'), ('ము', '|'), ('డు', '|'), ('కాం', 'U'), ('క్ష', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.53125,-1.0,1.0,0.625,0.0,0.5
kandamu,"తెచ్చినఁ దేకుండిన నీ
కిచ్చిన నీకున్న మగని నెగ్గాడకుమీ
యొచ్చెము నీపైఁ దేలును
రచ్చల కామాట లెక్కు రవ్వ కుమారీ!",jaathi,Kumaarii,"[('తె', 'U'), ('చ్చి', '|'), ('న', '|'), ('దే', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('నీ', 'U'), ('కి', 'U'), ('చ్చి', '|'), ('న', '|'), ('నీ', 'U'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('నె', 'U'), ('గ్గా', 'U'), ('డ', '|'), ('కు', '|'), ('మీ', 'U'), ('యొ', 'U'), ('చ్చె', '|'), ('ము', '|'), ('నీ', 'U'), ('పై', 'U'), ('దే', 'U'), ('లు', '|'), ('ను', '|'), ('ర', 'U'), ('చ్చ', '|'), ('ల', '|'), ('కా', 'U'), ('మా', 'U'), ('ట', '|'), ('లె', 'U'), ('క్కు', '|'), ('ర', 'U'), ('వ్వ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"మఱదండ్రు వదినె లత్తలు
మఱఁదులు బావల కొమాళ్లు మఱి పెద్దలు రా
నురవడిఁ బీటలు మంచము
లరుఁగులు దిగుచుండవలయు నమ్మ కుమారీ!",jaathi,Kumaarii,"[('మ', '|'), ('ఱ', '|'), ('దం', 'U'), ('డ్రు', '|'), ('వ', '|'), ('ది', '|'), ('నె', '|'), ('ల', 'U'), ('త్త', '|'), ('లు', '|'), ('మ', '|'), ('ఱ', '|'), ('దు', '|'), ('లు', '|'), ('బా', 'U'), ('వ', '|'), ('ల', '|'), ('కొ', '|'), ('మా', 'U'), ('ళ్లు', '|'), ('మ', '|'), ('ఱి', '|'), ('పె', 'U'), ('ద్ద', '|'), ('లు', '|'), ('రా', 'U'), ('ను', '|'), ('ర', '|'), ('వ', '|'), ('డి', '|'), ('బీ', 'U'), ('ట', '|'), ('లు', '|'), ('మం', 'U'), ('చ', '|'), ('ము', '|'), ('ల', '|'), ('రు', '|'), ('గు', '|'), ('లు', '|'), ('ది', '|'), ('గు', '|'), ('చుం', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('న', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.75,-1.0,1.0,1.0,0.5,0.5
kandamu,"నోరెత్తి మాటలాడకు
మాఱాడకు కోపపడిన మర్యాదలలో
గోరంత తప్పి తిరుగక
మీఱకుమీ యత్తపనుల మెలఁగు కుమారీ!",jaathi,Kumaarii,"[('నో', 'U'), ('రె', 'U'), ('త్తి', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('కు', '|'), ('మా', 'U'), ('ఱా', 'U'), ('డ', '|'), ('కు', '|'), ('కో', 'U'), ('ప', '|'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('ల', '|'), ('లో', 'U'), ('గో', 'U'), ('రం', 'U'), ('త', '|'), ('త', 'U'), ('ప్పి', '|'), ('తి', '|'), ('రు', '|'), ('గ', '|'), ('క', '|'), ('మీ', 'U'), ('ఱ', '|'), ('కు', '|'), ('మీ', 'U'), ('య', 'U'), ('త్త', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
kandamu,"పతి పరకాంతలతో సం
గతిఁ జేసిన నాదుపుణ్యగతి యిట్లనుచున్‌
మతిఁ దలఁపవలయు లేదా
బతిమాలఁగవలయుఁ గలహ పడక కుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('తి', '|'), ('ప', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('తో', 'U'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('నా', 'U'), ('దు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('గ', '|'), ('తి', '|'), ('యి', 'U'), ('ట్ల', '|'), ('ను', '|'), ('చున్', 'U'), ('మ', '|'), ('తి', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('లే', 'U'), ('దా', 'U'), ('బ', '|'), ('తి', '|'), ('మా', 'U'), ('ల', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('గ', '|'), ('ల', '|'), ('హ', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పతి పాపపుఁ బనిఁజెప్పినఁ
బతిమాలి మరల్పవలయుఁ బతి వినకున్నన్‌
హిత మనుచు నాచరింపుము
మతిలోపల సంశయంబు మాని కుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('తి', '|'), ('పా', 'U'), ('ప', '|'), ('పు', '|'), ('బ', '|'), ('ని', '|'), ('జె', 'U'), ('ప్పి', '|'), ('న', '|'), ('బ', '|'), ('తి', '|'), ('మా', 'U'), ('లి', '|'), ('మ', '|'), ('ర', 'U'), ('ల్ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('బ', '|'), ('తి', '|'), ('వి', '|'), ('న', '|'), ('కు', 'U'), ('న్నన్', 'U'), ('హి', '|'), ('త', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('నా', 'U'), ('చ', '|'), ('రిం', 'U'), ('పు', '|'), ('ము', '|'), ('మ', '|'), ('తి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('సం', 'U'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('మా', 'U'), ('ని', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తిట్టిన దిట్టక, కొట్టిన
గొట్టక, కోపించెనేనిఁ గోపింపక, నీ
పుట్టినయింటికిఁ, బాదము
పెట్టినయింటికిని వన్నె పెట్టు కుమారీ!",jaathi,Kumaarii,"[('తి', 'U'), ('ట్టి', '|'), ('న', '|'), ('ది', 'U'), ('ట్ట', '|'), ('క', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('న', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('క', '|'), ('కో', 'U'), ('పిం', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('గో', 'U'), ('పిం', 'U'), ('ప', '|'), ('క', '|'), ('నీ', 'U'), ('పు', 'U'), ('ట్టి', '|'), ('న', '|'), ('యిం', 'U'), ('టి', '|'), ('కి', '|'), ('బా', 'U'), ('ద', '|'), ('ము', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('యిం', 'U'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('వ', 'U'), ('న్నె', '|'), ('పె', 'U'), ('ట్టు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దబ్బరలాడకు కదిమిన
బొబ్బలు పెట్టకుము మంచి బుద్ధిగలిగి యెం
దెబ్బెఱికముఁ బూనక కడుఁ
గొబ్బునఁ జిత్తమున వానిఁ గూర్పు కుమారీ!",jaathi,Kumaarii,"[('ద', 'U'), ('బ్బ', '|'), ('ర', '|'), ('లా', 'U'), ('డ', '|'), ('కు', '|'), ('క', '|'), ('ది', '|'), ('మి', '|'), ('న', '|'), ('బొ', 'U'), ('బ్బ', '|'), ('లు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('కు', '|'), ('ము', '|'), ('మం', 'U'), ('చి', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యెం', 'U'), ('దె', 'U'), ('బ్బె', '|'), ('ఱి', '|'), ('క', '|'), ('ము', '|'), ('బూ', 'U'), ('న', '|'), ('క', '|'), ('క', '|'), ('డు', '|'), ('గొ', 'U'), ('బ్బు', '|'), ('న', '|'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('గూ', 'U'), ('ర్పు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పతి భుజియించిన పాత్రను
మెతు కొక్కటియైన భార్య మెసఁగుటకై తా
హిత మూనకున్న నది యొక
సతియే? కడుఁ బాపజాతి జగతి కుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('తి', '|'), ('భు', '|'), ('జి', '|'), ('యిం', 'U'), ('చి', '|'), ('న', '|'), ('పా', 'U'), ('త్ర', '|'), ('ను', '|'), ('మె', '|'), ('తు', '|'), ('కొ', 'U'), ('క్క', '|'), ('టి', '|'), ('యై', 'U'), ('న', '|'), ('భా', 'U'), ('ర్య', '|'), ('మె', '|'), ('స', '|'), ('గు', '|'), ('ట', '|'), ('కై', 'U'), ('తా', 'U'), ('హి', '|'), ('త', '|'), ('మూ', 'U'), ('న', '|'), ('కు', 'U'), ('న్న', '|'), ('న', '|'), ('ది', '|'), ('యొ', '|'), ('క', '|'), ('స', '|'), ('తి', '|'), ('యే', 'U'), ('క', '|'), ('డు', '|'), ('బా', 'U'), ('ప', '|'), ('జా', 'U'), ('తి', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"జపములు, గంగాయాత్రలు,
దపములు, నోములును, దాన ధర్మంబులు, పు
ణ్యపురాణము పతిభక్తికి
నుపమింపను సాటి రాక యుండు కుమారీ!",jaathi,Kumaarii,"[('జ', '|'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('గం', 'U'), ('గా', 'U'), ('యా', 'U'), ('త్ర', '|'), ('లు', '|'), ('ద', '|'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('నో', 'U'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('లు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('ము', '|'), ('ప', '|'), ('తి', '|'), ('భ', 'U'), ('క్తి', '|'), ('కి', '|'), ('ను', '|'), ('ప', '|'), ('మిం', 'U'), ('ప', '|'), ('ను', '|'), ('సా', 'U'), ('టి', '|'), ('రా', 'U'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఇరుగు పొరుగిండ్ల కైనను
వరుఁడో, కాక అత్తగారో, వదినెయొ, మామో
మఱఁదియో సెల విడకుండఁగఁ
దరుణి స్వతంత్రించి పోవఁ దగదు కుమారీ!",jaathi,Kumaarii,"[('ఇ', '|'), ('రు', '|'), ('గు', '|'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('వ', '|'), ('రు', '|'), ('డో', 'U'), ('కా', 'U'), ('క', '|'), ('అ', 'U'), ('త్త', '|'), ('గా', 'U'), ('రో', 'U'), ('వ', '|'), ('ది', '|'), ('నె', '|'), ('యొ', '|'), ('మా', 'U'), ('మో', 'U'), ('మ', '|'), ('ఱ', '|'), ('ది', '|'), ('యో', 'U'), ('సె', '|'), ('ల', '|'), ('వి', '|'), ('డ', '|'), ('కుం', 'U'), ('డ', '|'), ('గ', '|'), ('ద', '|'), ('రు', '|'), ('ణి', 'U'), ('స్వ', '|'), ('తం', 'U'), ('త్రిం', 'U'), ('చి', '|'), ('పో', 'U'), ('వ', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.484375,-1.0,1.0,0.4375,0.0,0.5
kandamu,"కూతురు చెడుగై యుండిన
మాతది తప్పన్నమాట మది నెఱుగుదుగా
నీతల్లిదండ్రులకు నప
ఖ్యాతులు రానీయఁ గూడదమ్మ! కుమారీ!",jaathi,Kumaarii,"[('కూ', 'U'), ('తు', '|'), ('రు', '|'), ('చె', '|'), ('డు', '|'), ('గై', 'U'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('మా', 'U'), ('త', '|'), ('ది', '|'), ('త', 'U'), ('ప్ప', 'U'), ('న్న', '|'), ('మా', 'U'), ('ట', '|'), ('మ', '|'), ('ది', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('దు', '|'), ('గా', 'U'), ('నీ', 'U'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('కు', '|'), ('న', '|'), ('ప', 'U'), ('ఖ్యా', 'U'), ('తు', '|'), ('లు', '|'), ('రా', 'U'), ('నీ', 'U'), ('య', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
