type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"అమ్మకు రెం డబ్బకు రెం
డిమ్మహిఁ దిట్టించు కూఁతురెందుకు ధర నా
ద్రిమ్మరి పుట్టక పోయిన
నిమ్మళమని యండ్రు జనులు నిజము కుమారీ!",jaathi,Kumaarii,"[('అ', 'U'), ('మ్మ', '|'), ('కు', '|'), ('రెం', 'U'), ('డ', 'U'), ('బ్బ', '|'), ('కు', '|'), ('రెం', 'U'), ('డి', 'U'), ('మ్మ', '|'), ('హి', '|'), ('ది', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('కూ', 'U'), ('తు', '|'), ('రెం', 'U'), ('దు', '|'), ('కు', '|'), ('ధ', '|'), ('ర', '|'), ('నా', 'U'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('క', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('ని', 'U'), ('మ్మ', '|'), ('ళ', '|'), ('మ', '|'), ('ని', '|'), ('యం', 'U'), ('డ్రు', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తన బావల పిల్లల యెడఁ
దన మఱఁదుల పిల్లలందుఁ దనపిల్లల కం
టెను మక్కువ యుండవలెన్‌
వనితల కటులైన వన్నె వచ్చుఁ గుమారీ!",jaathi,Kumaarii,"[('త', '|'), ('న', '|'), ('బా', 'U'), ('వ', '|'), ('ల', '|'), ('పి', 'U'), ('ల్ల', '|'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('ద', '|'), ('న', '|'), ('మ', '|'), ('ఱ', '|'), ('దు', '|'), ('ల', '|'), ('పి', 'U'), ('ల్ల', '|'), ('లం', 'U'), ('దు', '|'), ('ద', '|'), ('న', '|'), ('పి', 'U'), ('ల్ల', '|'), ('ల', '|'), ('కం', 'U'), ('టె', '|'), ('ను', '|'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('యుం', 'U'), ('డ', '|'), ('వ', '|'), ('లెన్', 'U'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('క', '|'), ('టు', '|'), ('లై', 'U'), ('న', '|'), ('వ', 'U'), ('న్నె', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధనహీనుఁడైనఁ గడు దు
ర్జనుఁడైనఁ గురూపియైన జారుండైనన్‌
విను పాపియైన నెప్పుడుఁ
దనపతియే తనకు దైవతంబు కుమారీ!",jaathi,Kumaarii,"[('ధ', '|'), ('న', '|'), ('హీ', 'U'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('గ', '|'), ('డు', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('గు', '|'), ('రూ', 'U'), ('పి', '|'), ('యై', 'U'), ('న', '|'), ('జా', 'U'), ('రుం', 'U'), ('డై', 'U'), ('నన్', 'U'), ('వి', '|'), ('ను', '|'), ('పా', 'U'), ('పి', '|'), ('యై', 'U'), ('న', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ద', '|'), ('న', '|'), ('ప', '|'), ('తి', '|'), ('యే', 'U'), ('త', '|'), ('న', '|'), ('కు', '|'), ('దై', 'U'), ('వ', '|'), ('తం', 'U'), ('బు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ధనవంతు డైనఁ యప్పుడుఁ
పెనిమిటి చిత్తం బెఱింగి పెండ్లాము మెలం
గును లేమి మెలఁగ నేర్చిన
వనితకు లోకమున వన్నె వచ్చుఁ గుమారీ!",jaathi,Kumaarii,"[('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('య', 'U'), ('ప్పు', '|'), ('డు', '|'), ('పె', '|'), ('ని', '|'), ('మి', '|'), ('టి', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('పెం', 'U'), ('డ్లా', 'U'), ('ము', '|'), ('మె', '|'), ('లం', 'U'), ('గు', '|'), ('ను', '|'), ('లే', 'U'), ('మి', '|'), ('మె', '|'), ('ల', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('కు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('న', '|'), ('వ', 'U'), ('న్నె', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తలిదండ్రు లన్నదమ్ములు
తులఁ దూగఁగ నిమ్ము పసిడిఁ తోనైనను వా
రలయింట సతత ముండుట
వెలఁదికి మర్యాదగాదు వినవె కుమారీ!",jaathi,Kumaarii,"[('త', '|'), ('లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', 'U'), ('న్న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('లు', '|'), ('తు', '|'), ('ల', '|'), ('దూ', 'U'), ('గ', '|'), ('గ', '|'), ('ని', 'U'), ('మ్ము', '|'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('తో', 'U'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('యిం', 'U'), ('ట', '|'), ('స', '|'), ('త', '|'), ('త', '|'), ('ముం', 'U'), ('డు', '|'), ('ట', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('కి', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('గా', 'U'), ('దు', '|'), ('వి', '|'), ('న', '|'), ('వె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కడుపారఁ గూడుఁ గూరలు
దొడవులు వస్త్రములు మిగుల దొరకవనుచుం దా
వడితనమునఁ బెనిమిటితో
నెడఁ బాసి చరింపఁ గూడదెపుడు కుమారీ!",jaathi,Kumaarii,"[('క', '|'), ('డు', '|'), ('పా', 'U'), ('ర', '|'), ('గూ', 'U'), ('డు', '|'), ('గూ', 'U'), ('ర', '|'), ('లు', '|'), ('దొ', '|'), ('డ', '|'), ('వు', '|'), ('లు', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('వ', '|'), ('ను', '|'), ('చుం', 'U'), ('దా', 'U'), ('వ', '|'), ('డి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('బె', '|'), ('ని', '|'), ('మి', '|'), ('టి', '|'), ('తో', 'U'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('సి', '|'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('గూ', 'U'), ('డ', '|'), ('దె', '|'), ('పు', '|'), ('డు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
kandamu,"పిల్లలఁ గనుగొనఁ దలఁచిన
యిల్లాలు గతాగతంబు లెఱుఁగక ఱాఁగై
యల్లరిఁ బెట్టినఁ జెడుఁ దా
నుల్లసములఁ బడును, గీడు నొందుఁ గుమారీ!",jaathi,Kumaarii,"[('పి', 'U'), ('ల్ల', '|'), ('ల', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('యి', 'U'), ('ల్లా', 'U'), ('లు', '|'), ('గ', '|'), ('తా', 'U'), ('గ', '|'), ('తం', 'U'), ('బు', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('ఱా', 'U'), ('గై', 'U'), ('య', 'U'), ('ల్ల', '|'), ('రి', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('జె', '|'), ('డు', '|'), ('దా', 'U'), ('ను', 'U'), ('ల్ల', '|'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('గీ', 'U'), ('డు', '|'), ('నొం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పతి కత్తకు మామకు స
మ్మతిగాని ప్రయోజనంబు మానఁగవలయున్‌
హిత మాచరింపవలయును
బ్రతుకున కొకవంక లేక పరఁగు గుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('తి', '|'), ('క', 'U'), ('త్త', '|'), ('కు', '|'), ('మా', 'U'), ('మ', '|'), ('కు', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('గా', 'U'), ('ని', '|'), ('ప్ర', '|'), ('యో', 'U'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('మా', 'U'), ('న', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యున్', 'U'), ('హి', '|'), ('త', '|'), ('మా', 'U'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('న', '|'), ('కొ', '|'), ('క', '|'), ('వం', 'U'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('గు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పోకిళ్ళు పోక పొందిక
నాకులలోఁ బిందెరీతి నడఁకువగా నెం
తో కలిసిమెలసి యుండిన
లోకములోపలను దా వెలుంగుఁ గుమారీ!",jaathi,Kumaarii,"[('పో', 'U'), ('కి', 'U'), ('ళ్ళు', '|'), ('పో', 'U'), ('క', '|'), ('పొం', 'U'), ('ది', '|'), ('క', '|'), ('నా', 'U'), ('కు', '|'), ('ల', '|'), ('లో', 'U'), ('బిం', 'U'), ('దె', '|'), ('రీ', 'U'), ('తి', '|'), ('న', '|'), ('డ', '|'), ('కు', '|'), ('వ', '|'), ('గా', 'U'), ('నెం', 'U'), ('తో', 'U'), ('క', '|'), ('లి', '|'), ('సి', '|'), ('మె', '|'), ('ల', '|'), ('సి', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ను', '|'), ('దా', 'U'), ('వె', '|'), ('లుం', 'U'), ('గు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"అత్తపయిన్‌ మఱఁదలిపయి
నెత్తిన కోపమున బిడ్డ నేడ్పించుటకై
మొత్తినఁ దనకే కీడగుఁ
జిత్తములో దీనిఁ జింత సేయు కుమారీ!",jaathi,Kumaarii,"[('అ', 'U'), ('త్త', '|'), ('ప', '|'), ('యి', 'U'), ('న్మ', '|'), ('ఱ', '|'), ('ద', '|'), ('లి', '|'), ('ప', '|'), ('యి', '|'), ('నె', 'U'), ('త్తి', '|'), ('న', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('బి', 'U'), ('డ్డ', '|'), ('నే', 'U'), ('డ్పిం', 'U'), ('చు', '|'), ('ట', '|'), ('కై', 'U'), ('మొ', 'U'), ('త్తి', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('కే', 'U'), ('కీ', 'U'), ('డ', '|'), ('గు', '|'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('లో', 'U'), ('దీ', 'U'), ('ని', '|'), ('జిం', 'U'), ('త', '|'), ('సే', 'U'), ('యు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మృతియైనను బ్రతుకైనం
బతితోడనె సతికిఁ జెల్లుఁ బతిబాసిన యా
బ్రతు కొక బ్రతుకా! జీవ
న్మృతి గాక వధూటి కెన్న నిదియుఁ గుమారీ!",jaathi,Kumaarii,"[('మృ', '|'), ('తి', '|'), ('యై', 'U'), ('న', '|'), ('ను', '|'), ('బ్ర', '|'), ('తు', '|'), ('కై', 'U'), ('నం', 'U'), ('బ', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('జె', 'U'), ('ల్లు', '|'), ('బ', '|'), ('తి', '|'), ('బా', 'U'), ('సి', '|'), ('న', '|'), ('యా', 'U'), ('బ్ర', '|'), ('తు', '|'), ('కొ', '|'), ('క', '|'), ('బ్ర', '|'), ('తు', '|'), ('కా', 'U'), ('జీ', 'U'), ('వ', 'U'), ('న్మృ', '|'), ('తి', '|'), ('గా', 'U'), ('క', '|'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('కె', 'U'), ('న్న', '|'), ('ని', '|'), ('ది', '|'), ('యు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మగని ప్రియ మబ్బె ననుచును
దెగ నీలిగి యింటివారి దిగఁద్రొక్కుచు దుం
డగురాలై తిరిగిన సరి
మగువలలో నిదియె తప్పు మాట కుమారీ!",jaathi,Kumaarii,"[('మ', '|'), ('గ', '|'), ('ని', '|'), ('ప్రి', '|'), ('య', '|'), ('మ', 'U'), ('బ్బె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('దె', '|'), ('గ', '|'), ('నీ', 'U'), ('లి', '|'), ('గి', '|'), ('యిం', 'U'), ('టి', '|'), ('వా', 'U'), ('రి', '|'), ('ది', '|'), ('గ', '|'), ('ద్రొ', 'U'), ('క్కు', '|'), ('చు', '|'), ('దుం', 'U'), ('డ', '|'), ('గు', '|'), ('రా', 'U'), ('లై', 'U'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('స', '|'), ('రి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('ల', '|'), ('లో', 'U'), ('ని', '|'), ('ది', '|'), ('యె', '|'), ('త', 'U'), ('ప్పు', '|'), ('మా', 'U'), ('ట', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"జీవములు భర్తపద రా
జీవములని చిత్తమందు జింతించిన ల
క్ష్మీవల్లభు చరణంబుల
సేవ లతాంగులకు నెమ్మిఁ జేయుఁ గుమారీ!",jaathi,Kumaarii,"[('జీ', 'U'), ('వ', '|'), ('ము', '|'), ('లు', '|'), ('భ', 'U'), ('ర్త', '|'), ('ప', '|'), ('ద', '|'), ('రా', 'U'), ('జీ', 'U'), ('వ', '|'), ('ము', '|'), ('ల', '|'), ('ని', '|'), ('చి', 'U'), ('త్త', '|'), ('మం', 'U'), ('దు', '|'), ('జిం', 'U'), ('తిం', 'U'), ('చి', '|'), ('న', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('వ', 'U'), ('ల్ల', '|'), ('భు', '|'), ('చ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('ల', '|'), ('సే', 'U'), ('వ', '|'), ('ల', '|'), ('తాం', 'U'), ('గు', '|'), ('ల', '|'), ('కు', '|'), ('నె', 'U'), ('మ్మి', '|'), ('జే', 'U'), ('యు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కడు బుద్ధిగలిగి మెలఁగినఁ
బడఁతుక పుట్టింటివారు పదివేలవరా
లిడుకంటెఁ గీర్తియగు ద
మ్మిడి లేకుండినను నేర్చి మెలఁగు కుమారీ!",jaathi,Kumaarii,"[('క', '|'), ('డు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('మె', '|'), ('ల', '|'), ('గి', '|'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('తు', '|'), ('క', '|'), ('పు', 'U'), ('ట్టిం', 'U'), ('టి', '|'), ('వా', 'U'), ('రు', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('ల', '|'), ('వ', '|'), ('రా', 'U'), ('లి', '|'), ('డు', '|'), ('కం', 'U'), ('టె', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('య', '|'), ('గు', '|'), ('ద', 'U'), ('మ్మి', '|'), ('డి', '|'), ('లే', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('నే', 'U'), ('ర్చి', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కడుఁ బెద్దమూటఁ దెచ్చినఁ
జెడుగై వర్తించు నేనిఁ జిరతర చింతం
బడుదురు తల్లిదండ్రులు తోఁ
బడుచులు సోదరులు నిందఁ బడుదురుఁ గుమారీ!",jaathi,Kumaarii,"[('క', '|'), ('డు', '|'), ('బె', 'U'), ('ద్ద', '|'), ('మూ', 'U'), ('ట', '|'), ('దె', 'U'), ('చ్చి', '|'), ('న', '|'), ('జె', '|'), ('డు', '|'), ('గై', 'U'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('నే', 'U'), ('ని', '|'), ('జి', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('చిం', 'U'), ('తం', 'U'), ('బ', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లు', '|'), ('తో', 'U'), ('బ', '|'), ('డు', '|'), ('చు', '|'), ('లు', '|'), ('సో', 'U'), ('ద', '|'), ('రు', '|'), ('లు', '|'), ('నిం', 'U'), ('ద', '|'), ('బ', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.75,-1.0,1.0,0.75,0.5,0.75
kandamu,"పుట్టింటివారి నీచతఁ
బెట్టకు మత్తింటివారు పెట్టెడి బాధల్‌
పుట్టింటఁ దెలియనీకు
రట్టడి చెలియందు రదియె రవ్వ కుమారీ!",jaathi,Kumaarii,"[('పు', 'U'), ('ట్టిం', 'U'), ('టి', '|'), ('వా', 'U'), ('రి', '|'), ('నీ', 'U'), ('చ', '|'), ('త', '|'), ('బె', 'U'), ('ట్ట', '|'), ('కు', '|'), ('మ', 'U'), ('త్తిం', 'U'), ('టి', '|'), ('వా', 'U'), ('రు', '|'), ('పె', 'U'), ('ట్టె', '|'), ('డి', '|'), ('బా', 'U'), ('ధల్', 'U'), ('పు', 'U'), ('ట్టిం', 'U'), ('ట', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('నీ', 'U'), ('కు', '|'), ('ర', 'U'), ('ట్ట', '|'), ('డి', '|'), ('చె', '|'), ('లి', '|'), ('యం', 'U'), ('దు', '|'), ('ర', '|'), ('ది', '|'), ('యె', '|'), ('ర', 'U'), ('వ్వ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.734375,-1.0,1.0,0.6875,0.5,0.75
kandamu,"తనకెంత మేలు చేసిన
మనమున కింపైన పనులుఁ మసలిన దాసీ
వనితల కెన్నటికైనం
జనవిచ్చి మెలంగరాదు జగతిఁ గుమారీ!",jaathi,Kumaarii,"[('త', '|'), ('న', '|'), ('కెం', 'U'), ('త', '|'), ('మే', 'U'), ('లు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కిం', 'U'), ('పై', 'U'), ('న', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('మ', '|'), ('స', '|'), ('లి', '|'), ('న', '|'), ('దా', 'U'), ('సీ', 'U'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('కె', 'U'), ('న్న', '|'), ('టి', '|'), ('కై', 'U'), ('నం', 'U'), ('జ', '|'), ('న', '|'), ('వి', 'U'), ('చ్చి', '|'), ('మె', '|'), ('లం', 'U'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కులదేవతలకుఁ బెట్టిన
పొలుపునఁ దనయింటయాఁడు బొట్టెల కెల్లం
గలమాత్ర మొసఁగకుండినఁ
గలఁత పొడము దాన మేలు గాదు కుమారీ!",jaathi,Kumaarii,"[('కు', '|'), ('ల', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('ల', '|'), ('కు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('పొ', '|'), ('లు', '|'), ('పు', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('యిం', 'U'), ('ట', '|'), ('యా', 'U'), ('డు', '|'), ('బొ', 'U'), ('ట్టె', '|'), ('ల', '|'), ('కె', 'U'), ('ల్లం', 'U'), ('గ', '|'), ('ల', '|'), ('మా', 'U'), ('త్ర', '|'), ('మొ', '|'), ('స', '|'), ('గ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('త', '|'), ('పొ', '|'), ('డ', '|'), ('ము', '|'), ('దా', 'U'), ('న', '|'), ('మే', 'U'), ('లు', '|'), ('గా', 'U'), ('దు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"బద్ధకము సంజనిద్దుర
వద్దుసుమీ దద్దిరంబు వచ్చును దానన్‌
గద్దింతు రింటివారలు
మొద్దందురు తోడివారు ముద్దు కుమారీ!",jaathi,Kumaarii,"[('బ', 'U'), ('ద్ధ', '|'), ('క', '|'), ('ము', '|'), ('సం', 'U'), ('జ', '|'), ('ని', 'U'), ('ద్దు', '|'), ('ర', '|'), ('వ', 'U'), ('ద్దు', '|'), ('సు', '|'), ('మీ', 'U'), ('ద', 'U'), ('ద్ది', '|'), ('రం', 'U'), ('బు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('దా', 'U'), ('నన్', 'U'), ('గ', 'U'), ('ద్దిం', 'U'), ('తు', '|'), ('రిం', 'U'), ('టి', '|'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('మొ', 'U'), ('ద్దం', 'U'), ('దు', '|'), ('రు', '|'), ('తో', 'U'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"ఇంటఁ గల గుట్టు నీ పొరు
గింట రవంతైనఁ దెలుప నేఁగకు దానం
గంటనపడి నీవారలు
గెంటించెద రిల్లు వెడలఁ గినుకఁ గుమారీ!",jaathi,Kumaarii,"[('ఇం', 'U'), ('ట', '|'), ('గ', '|'), ('ల', '|'), ('గు', 'U'), ('ట్టు', '|'), ('నీ', 'U'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('ట', '|'), ('ర', '|'), ('వం', 'U'), ('తై', 'U'), ('న', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('నే', 'U'), ('గ', '|'), ('కు', '|'), ('దా', 'U'), ('నం', 'U'), ('గం', 'U'), ('ట', '|'), ('న', '|'), ('ప', '|'), ('డి', '|'), ('నీ', 'U'), ('వా', 'U'), ('ర', '|'), ('లు', '|'), ('గెం', 'U'), ('టిం', 'U'), ('చె', '|'), ('ద', '|'), ('రి', 'U'), ('ల్లు', '|'), ('వె', '|'), ('డ', '|'), ('ల', '|'), ('గి', '|'), ('ను', '|'), ('క', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"వేకువజామున మేల్కని
పైకి వెడలి వచ్చి ప్రాచి పనిఁ దీర్పవలెన్‌
లేకున్నఁ దెల్లవాఱిన
లోకులు నవ్వుదురు సభల లోనఁ గుమారీ!",jaathi,Kumaarii,"[('వే', 'U'), ('కు', '|'), ('వ', '|'), ('జా', 'U'), ('ము', '|'), ('న', '|'), ('మే', 'U'), ('ల్క', '|'), ('ని', '|'), ('పై', 'U'), ('కి', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('ప్రా', 'U'), ('చి', '|'), ('ప', '|'), ('ని', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('వ', '|'), ('లెన్', 'U'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('దె', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('ఱి', '|'), ('న', '|'), ('లో', 'U'), ('కు', '|'), ('లు', '|'), ('న', 'U'), ('వ్వు', '|'), ('దు', '|'), ('రు', '|'), ('స', '|'), ('భ', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఇక్కడి దక్కడఁ నక్కడి
దిక్కడఁ జెప్పినను వారి కిద్దఱికిఁ బగల్‌
పొక్కినఁ గల చేడియ ల
మ్మక్కా! యిడుముళ్ళమారి యండ్రు కుమారీ!",jaathi,Kumaarii,"[('ఇ', 'U'), ('క్క', '|'), ('డి', '|'), ('ద', 'U'), ('క్క', '|'), ('డ', '|'), ('న', 'U'), ('క్క', '|'), ('డి', '|'), ('ది', 'U'), ('క్క', '|'), ('డ', '|'), ('జె', 'U'), ('ప్పి', '|'), ('న', '|'), ('ను', '|'), ('వా', 'U'), ('రి', '|'), ('కి', 'U'), ('ద్ద', '|'), ('ఱి', '|'), ('కి', '|'), ('బ', '|'), ('గల్', 'U'), ('పొ', 'U'), ('క్కి', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('చే', 'U'), ('డి', '|'), ('య', '|'), ('ల', 'U'), ('మ్మ', 'U'), ('క్కా', 'U'), ('యి', '|'), ('డు', '|'), ('ము', 'U'), ('ళ్ళ', '|'), ('మా', 'U'), ('రి', '|'), ('యం', 'U'), ('డ్రు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.75,-1.0,1.0,1.0,0.0,1.0
