type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"తలవాకిట నెల్లప్పుడు
నిలువఁగ రా దెప్పు డెంత నిద్దురయైనన్‌
మెలఁకువ విడరాదు సుమీ
తల నడుచుచు విప్పికొనుట తగదు కుమారీ!",jaathi,Kumaarii,"[('త', '|'), ('ల', '|'), ('వా', 'U'), ('కి', '|'), ('ట', '|'), ('నె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('గ', '|'), ('రా', 'U'), ('దె', 'U'), ('ప్పు', '|'), ('డెం', 'U'), ('త', '|'), ('ని', 'U'), ('ద్దు', '|'), ('ర', '|'), ('యై', 'U'), ('నన్', 'U'), ('మె', '|'), ('ల', '|'), ('కు', '|'), ('వ', '|'), ('వి', '|'), ('డ', '|'), ('రా', 'U'), ('దు', '|'), ('సు', '|'), ('మీ', 'U'), ('త', '|'), ('ల', '|'), ('న', '|'), ('డు', '|'), ('చు', '|'), ('చు', '|'), ('వి', 'U'), ('ప్పి', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('త', '|'), ('గ', '|'), ('దు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వారికి వీరికిఁ గలిగెను
గోరిన వస్తువులు మాకుఁ గొదవాయె నటం
చూరక గుటకలు మ్రింగుట
నేరముగాఁ దలఁపవలయు నెలఁత కుమారీ!",jaathi,Kumaarii,"[('వా', 'U'), ('రి', '|'), ('కి', '|'), ('వీ', 'U'), ('రి', '|'), ('కి', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('లు', '|'), ('మా', 'U'), ('కు', '|'), ('గొ', '|'), ('ద', '|'), ('వా', 'U'), ('యె', '|'), ('న', '|'), ('టం', 'U'), ('చూ', 'U'), ('ర', '|'), ('క', '|'), ('గు', '|'), ('ట', '|'), ('క', '|'), ('లు', '|'), ('మ్రిం', 'U'), ('గు', '|'), ('ట', '|'), ('నే', 'U'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కొన్నాళ్లు సుఖము కష్టము
కొన్నాళ్లు భుజింపకున్నఁ గొఱగాదు సుమీ!
పున్నమ దినముల వెన్నెల
యెన్నంగ నమాసలందు నిరులు కుమారీ!",jaathi,Kumaarii,"[('కొ', 'U'), ('న్నా', 'U'), ('ళ్లు', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('క', 'U'), ('ష్ట', '|'), ('ము', '|'), ('కొ', 'U'), ('న్నా', 'U'), ('ళ్లు', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('గొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('దు', '|'), ('సు', '|'), ('మీ', 'U'), ('పు', 'U'), ('న్న', '|'), ('మ', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('యె', 'U'), ('న్నం', 'U'), ('గ', '|'), ('న', '|'), ('మా', 'U'), ('స', '|'), ('లం', 'U'), ('దు', '|'), ('ని', '|'), ('రు', '|'), ('లు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"పొంతఁ బని సేయ కెన్నఁడు
పంతంబులు పలుకఁబోకు ప్రాఙ్ముఖముగ నీ
దంతంబులు దోమకు మే
కాంతంబులు బయలుపఱుప కమ్మ! కుమారీ!",jaathi,Kumaarii,"[('పొం', 'U'), ('త', '|'), ('బ', '|'), ('ని', '|'), ('సే', 'U'), ('య', '|'), ('కె', 'U'), ('న్న', '|'), ('డు', '|'), ('పం', 'U'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('బో', 'U'), ('కు', '|'), ('ప్రా', 'U'), ('ఙ్ము', '|'), ('ఖ', '|'), ('ము', '|'), ('గ', '|'), ('నీ', 'U'), ('దం', 'U'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('దో', 'U'), ('మ', '|'), ('కు', '|'), ('మే', 'U'), ('కాం', 'U'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('బ', '|'), ('య', '|'), ('లు', '|'), ('ప', '|'), ('ఱు', '|'), ('ప', '|'), ('క', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నడకలలో నడుగుల చ
ప్పుడు వినఁబడకుండవలయు భువి గుంటలు క
న్పడరాదు మడమనొక్కులఁ
బడఁతుల మర్యాద లెఱిఁగి బ్రతుకు కుమారీ!",jaathi,Kumaarii,"[('న', '|'), ('డ', '|'), ('క', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('డు', '|'), ('గు', '|'), ('ల', '|'), ('చ', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వి', '|'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('కుం', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('భు', '|'), ('వి', '|'), ('గుం', 'U'), ('ట', '|'), ('లు', '|'), ('క', 'U'), ('న్ప', '|'), ('డ', '|'), ('రా', 'U'), ('దు', '|'), ('మ', '|'), ('డ', '|'), ('మ', '|'), ('నొ', 'U'), ('క్కు', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('తు', '|'), ('ల', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('లె', '|'), ('ఱి', '|'), ('గి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నవ్వంగ రాదు పలుమఱు
నవ్వినఁ జిఱునవ్వు గాని నగరా దెపుడున్‌
గవ్వలవలె దంతంబులు
జవ్వునఁ గానంగ బడెడి జాడఁ గుమారీ!",jaathi,Kumaarii,"[('న', 'U'), ('వ్వం', 'U'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('లు', '|'), ('మ', '|'), ('ఱు', '|'), ('న', 'U'), ('వ్వి', '|'), ('న', '|'), ('జి', '|'), ('ఱు', '|'), ('న', 'U'), ('వ్వు', '|'), ('గా', 'U'), ('ని', '|'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('దె', '|'), ('పు', '|'), ('డున్', 'U'), ('గ', 'U'), ('వ్వ', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('దం', 'U'), ('తం', 'U'), ('బు', '|'), ('లు', '|'), ('జ', 'U'), ('వ్వు', '|'), ('న', '|'), ('గా', 'U'), ('నం', 'U'), ('గ', '|'), ('బ', '|'), ('డె', '|'), ('డి', '|'), ('జా', 'U'), ('డ', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తొడవులు మిక్కిలి గలిగినఁ
గడుఁ ప్రేమన్‌ మగఁడు మిగుల గారామిడినన్‌
పడఁతుక పసుపుం గుంకుమ
గడియైనను విడువ రాదు గాదె కుమారీ!",jaathi,Kumaarii,"[('తొ', '|'), ('డ', '|'), ('వు', '|'), ('లు', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('గ', '|'), ('డు', '|'), ('ప్రే', 'U'), ('మ', 'U'), ('న్మ', '|'), ('గ', '|'), ('డు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('గా', 'U'), ('రా', 'U'), ('మి', '|'), ('డి', '|'), ('నన్', 'U'), ('ప', '|'), ('డ', '|'), ('తు', '|'), ('క', '|'), ('ప', '|'), ('సు', '|'), ('పుం', 'U'), ('గుం', 'U'), ('కు', '|'), ('మ', '|'), ('గ', '|'), ('డి', '|'), ('యై', 'U'), ('న', '|'), ('ను', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('రా', 'U'), ('దు', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చెడుఁగులతో లంజెలతో
గుడిసేటులతోడఁ బొత్తుఁ కూడదు మది నె
ప్పుడు నిల నుత్తమ కాంతల
యడుగులకు న్మడుగులొత్తు మమ్మ కుమారీ!",jaathi,Kumaarii,"[('చె', '|'), ('డు', '|'), ('గు', '|'), ('ల', '|'), ('తో', 'U'), ('లం', 'U'), ('జె', '|'), ('ల', '|'), ('తో', 'U'), ('గు', '|'), ('డి', '|'), ('సే', 'U'), ('టు', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('బొ', 'U'), ('త్తు', '|'), ('కూ', 'U'), ('డ', '|'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('ని', '|'), ('ల', '|'), ('ను', 'U'), ('త్త', '|'), ('మ', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('య', '|'), ('డు', '|'), ('గు', '|'), ('ల', '|'), ('కు', 'U'), ('న్మ', '|'), ('డు', '|'), ('గు', '|'), ('లొ', 'U'), ('త్తు', '|'), ('మ', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"విసువకు పని తగిలినయెడఁ
గసరకు సేవకుల మిగులఁ గాంతునితోడన్‌
రొసరొస పూనకు మాడకు
మసత్యవచనంబు లెన్నఁ డైనఁ గుమారీ!",jaathi,Kumaarii,"[('వి', '|'), ('సు', '|'), ('వ', '|'), ('కు', '|'), ('ప', '|'), ('ని', '|'), ('త', '|'), ('గి', '|'), ('లి', '|'), ('న', '|'), ('యె', '|'), ('డ', '|'), ('గ', '|'), ('స', '|'), ('ర', '|'), ('కు', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('ల', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('గాం', 'U'), ('తు', '|'), ('ని', '|'), ('తో', 'U'), ('డన్', 'U'), ('రొ', '|'), ('స', '|'), ('రొ', '|'), ('స', '|'), ('పూ', 'U'), ('న', '|'), ('కు', '|'), ('మా', 'U'), ('డ', '|'), ('కు', '|'), ('మ', '|'), ('స', 'U'), ('త్య', '|'), ('వ', '|'), ('చ', '|'), ('నం', 'U'), ('బు', '|'), ('లె', 'U'), ('న్న', '|'), ('డై', 'U'), ('న', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"వేళాకోళంబులు గ
య్యాళితనంబులును జగడ మాడుటలును గం
గాళీపోకలుఁ గొండెము
లాలోచించుటయుఁ గూడ దమ్మ కుమారీ!",jaathi,Kumaarii,"[('వే', 'U'), ('ళా', 'U'), ('కో', 'U'), ('ళం', 'U'), ('బు', '|'), ('లు', '|'), ('గ', 'U'), ('య్యా', 'U'), ('ళి', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('ను', '|'), ('జ', '|'), ('గ', '|'), ('డ', '|'), ('మా', 'U'), ('డు', '|'), ('ట', '|'), ('లు', '|'), ('ను', '|'), ('గం', 'U'), ('గా', 'U'), ('ళీ', 'U'), ('పో', 'U'), ('క', '|'), ('లు', '|'), ('గొం', 'U'), ('డె', '|'), ('ము', '|'), ('లా', 'U'), ('లో', 'U'), ('చిం', 'U'), ('చు', '|'), ('ట', '|'), ('యు', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.6875,-1.0,1.0,1.0,0.0,0.75
kandamu,"బంతులను బక్షపాత మొ
కింతైనను జేయరాదు హీనదశుల సా
మతుల నొక భంగి నిరీ
క్షింతురు బుధులెల్ల సంతసిల్లం గుమారీ!",jaathi,Kumaarii,"[('బం', 'U'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('బ', 'U'), ('క్ష', '|'), ('పా', 'U'), ('త', '|'), ('మొ', '|'), ('కిం', 'U'), ('తై', 'U'), ('న', '|'), ('ను', '|'), ('జే', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('హీ', 'U'), ('న', '|'), ('ద', '|'), ('శు', '|'), ('ల', '|'), ('సా', 'U'), ('మ', '|'), ('తు', '|'), ('ల', '|'), ('నొ', '|'), ('క', '|'), ('భం', 'U'), ('గి', '|'), ('ని', '|'), ('రీ', 'U'), ('క్షిం', 'U'), ('తు', '|'), ('రు', '|'), ('బు', '|'), ('ధు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లం', 'U'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.59375,-1.0,1.0,0.625,0.0,0.75
kandamu,"మాసినతల మాసినయిలు
మాసిన వలువలు దరిద్ర మార్గంబులు నెం
తేసి ధనవంతులైనను
గాసిల్లుదు రల్పదశల గ్రాఁగి కుమారీ!",jaathi,Kumaarii,"[('మా', 'U'), ('సి', '|'), ('న', '|'), ('త', '|'), ('ల', '|'), ('మా', 'U'), ('సి', '|'), ('న', '|'), ('యి', '|'), ('లు', '|'), ('మా', 'U'), ('సి', '|'), ('న', '|'), ('వ', '|'), ('లు', '|'), ('వ', '|'), ('లు', '|'), ('ద', '|'), ('రి', '|'), ('ద్ర', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('లు', '|'), ('నెం', 'U'), ('తే', 'U'), ('సి', '|'), ('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('లై', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('సి', 'U'), ('ల్లు', '|'), ('దు', '|'), ('ర', 'U'), ('ల్ప', '|'), ('ద', '|'), ('శ', '|'), ('ల', '|'), ('గ్రా', 'U'), ('గి', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
kandamu,"సన్నెకలుం బొత్రమ్మును
తన్నుకబోరాదు కాలఁ దగిలిన యెడలన్‌
గన్నుల నద్దుకొన న్వలెఁ
గ్రన్నన సిరి యందు నిలుచుఁ గాదె కుమారీ!",jaathi,Kumaarii,"[('స', 'U'), ('న్నె', '|'), ('క', '|'), ('లుం', 'U'), ('బొ', '|'), ('త్ర', 'U'), ('మ్ము', '|'), ('ను', '|'), ('త', 'U'), ('న్ను', '|'), ('క', '|'), ('బో', 'U'), ('రా', 'U'), ('దు', '|'), ('కా', 'U'), ('ల', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('న', '|'), ('యె', '|'), ('డ', '|'), ('లన్', 'U'), ('గ', 'U'), ('న్ను', '|'), ('ల', '|'), ('న', 'U'), ('ద్దు', '|'), ('కొ', '|'), ('న', 'U'), ('న్వ', '|'), ('లె', '|'), ('గ్ర', 'U'), ('న్న', '|'), ('న', '|'), ('సి', '|'), ('రి', '|'), ('యం', 'U'), ('దు', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.484375,-1.0,1.0,0.4375,0.0,0.5
kandamu,"దీపము వెలిగిం చెడిచోఁ
జీపురుపుడ కుంచవలయుఁ జేతుల నేతం
బాపము పాలౌదువు మది
లోపల నిది తలఁపవలయు రూఢిం గుమారీ!",jaathi,Kumaarii,"[('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('వె', '|'), ('లి', '|'), ('గిం', 'U'), ('చె', '|'), ('డి', '|'), ('చో', 'U'), ('జీ', 'U'), ('పు', '|'), ('రు', '|'), ('పు', '|'), ('డ', '|'), ('కుం', 'U'), ('చ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('జే', 'U'), ('తు', '|'), ('ల', '|'), ('నే', 'U'), ('తం', 'U'), ('బా', 'U'), ('ప', '|'), ('ము', '|'), ('పా', 'U'), ('లౌ', 'U'), ('దు', '|'), ('వు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ని', '|'), ('ది', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('రూ', 'U'), ('ఢిం', 'U'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
kandamu,"సరకులయెడ జాగ్రత్తయుఁ
జుఱుకు పనులయందు భక్తి సుజనులయందున్‌
గరుణ యనాథుల యెడలం
దరుణికి జెలువారవలయు ధరణిఁ గుమారీ!",jaathi,Kumaarii,"[('స', '|'), ('ర', '|'), ('కు', '|'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('జా', 'U'), ('గ్ర', 'U'), ('త్త', '|'), ('యు', '|'), ('జు', '|'), ('ఱు', '|'), ('కు', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('భ', 'U'), ('క్తి', '|'), ('సు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('యం', 'U'), ('దున్', 'U'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('య', '|'), ('నా', 'U'), ('థు', '|'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('లం', 'U'), ('ద', '|'), ('రు', '|'), ('ణి', '|'), ('కి', '|'), ('జె', '|'), ('లు', '|'), ('వా', 'U'), ('ర', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"చెప్పినఁ జెప్పక యుండినఁ
దప్పక సేయంగవలయుఁ దనపనులెల్లన్‌
మెప్పొదవఁగాను లేదా
ముప్పొదవును గాదె యెందు ముద్దు కుమారీ!",jaathi,Kumaarii,"[('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('జె', 'U'), ('ప్ప', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('సే', 'U'), ('యం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ద', '|'), ('న', '|'), ('ప', '|'), ('ను', '|'), ('లె', 'U'), ('ల్లన్', 'U'), ('మె', 'U'), ('ప్పొ', '|'), ('ద', '|'), ('వ', '|'), ('గా', 'U'), ('ను', '|'), ('లే', 'U'), ('దా', 'U'), ('ము', 'U'), ('ప్పొ', '|'), ('ద', '|'), ('వు', '|'), ('ను', '|'), ('గా', 'U'), ('దె', '|'), ('యెం', 'U'), ('దు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఎంగిలి పరులకుఁ బెట్టకు
క్రంగున మ్రోయంగనీకు కాల్మెట్టియలన్‌
బంగారు లాభ ముండిన
దొంగతనము సేయుబుద్ధి దొలఁచు కుమారీ!",jaathi,Kumaarii,"[('ఎం', 'U'), ('గి', '|'), ('లి', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('బె', 'U'), ('ట్ట', '|'), ('కు', '|'), ('క్రం', 'U'), ('గు', '|'), ('న', '|'), ('మ్రో', 'U'), ('యం', 'U'), ('గ', '|'), ('నీ', 'U'), ('కు', '|'), ('కా', 'U'), ('ల్మె', 'U'), ('ట్టి', '|'), ('య', '|'), ('లన్', 'U'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('లా', 'U'), ('భ', '|'), ('ముం', 'U'), ('డి', '|'), ('న', '|'), ('దొం', 'U'), ('గ', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('దొ', '|'), ('ల', '|'), ('చు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఆపదల కోర్చి సంపద
లాపయి భోగించు ననెడి హర్షోక్తుల నీ
లోపలఁ దలఁచుచు లాంతరు
దీపముచందమున వెలుఁగఁ దివురు కుమారీ!",jaathi,Kumaarii,"[('ఆ', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('కో', 'U'), ('ర్చి', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లా', 'U'), ('ప', '|'), ('యి', '|'), ('భో', 'U'), ('గిం', 'U'), ('చు', '|'), ('న', '|'), ('నె', '|'), ('డి', '|'), ('హ', 'U'), ('ర్షో', 'U'), ('క్తు', '|'), ('ల', '|'), ('నీ', 'U'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('చు', '|'), ('లాం', 'U'), ('త', '|'), ('రు', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('వె', '|'), ('లు', '|'), ('గ', '|'), ('ది', '|'), ('వు', '|'), ('రు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తనకడుపు కట్టుకొని యై
నను జుట్టమ్మునకు బెట్టి నను గీర్తి వహిం
చును భుక్తి ముక్తు లబ్బును
దన కెవ్వరు సాటిరారు ధరణిఁ గుమారీ!",jaathi,Kumaarii,"[('త', '|'), ('న', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('క', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ని', '|'), ('యై', 'U'), ('న', '|'), ('ను', '|'), ('జు', 'U'), ('ట్ట', 'U'), ('మ్ము', '|'), ('న', '|'), ('కు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('ను', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('హిం', 'U'), ('చు', '|'), ('ను', '|'), ('భు', 'U'), ('క్తి', '|'), ('ము', 'U'), ('క్తు', '|'), ('ల', 'U'), ('బ్బు', '|'), ('ను', '|'), ('ద', '|'), ('న', '|'), ('కె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('సా', 'U'), ('టి', '|'), ('రా', 'U'), ('రు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"వడి దనిపించుకొనుటకున్‌
గడి యైననుఁ బట్టకుండుఁ గాంతలలో నె
క్కుడు గుణవతి యనిపించెడి
నడవడి నేర్చుటయె కడు ఘనంబు కుమారీ!",jaathi,Kumaarii,"[('వ', '|'), ('డి', '|'), ('ద', '|'), ('ని', '|'), ('పిం', 'U'), ('చు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('కున్', 'U'), ('గ', '|'), ('డి', '|'), ('యై', 'U'), ('న', '|'), ('ను', '|'), ('బ', 'U'), ('ట్ట', '|'), ('కుం', 'U'), ('డు', '|'), ('గాం', 'U'), ('త', '|'), ('ల', '|'), ('లో', 'U'), ('నె', 'U'), ('క్కు', '|'), ('డు', '|'), ('గు', '|'), ('ణ', '|'), ('వ', '|'), ('తి', '|'), ('య', '|'), ('ని', '|'), ('పిం', 'U'), ('చె', '|'), ('డి', '|'), ('న', '|'), ('డ', '|'), ('వ', '|'), ('డి', '|'), ('నే', 'U'), ('ర్చు', '|'), ('ట', '|'), ('యె', '|'), ('క', '|'), ('డు', '|'), ('ఘ', '|'), ('నం', 'U'), ('బు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"చెప్పకు చేసినమేలు నొ
కప్పుడయినఁ గాని దాని హర్షింపరుగా
గొప్పలు చెప్పిన నదియును
దప్పే యని చిత్తమందుఁ దలఁపు కుమారీ!",jaathi,Kumaarii,"[('చె', 'U'), ('ప్ప', '|'), ('కు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('మే', 'U'), ('లు', '|'), ('నొ', '|'), ('క', 'U'), ('ప్పు', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('దా', 'U'), ('ని', '|'), ('హ', 'U'), ('ర్షిం', 'U'), ('ప', '|'), ('రు', '|'), ('గా', 'U'), ('గొ', 'U'), ('ప్ప', '|'), ('లు', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('ను', '|'), ('ద', 'U'), ('ప్పే', 'U'), ('య', '|'), ('ని', '|'), ('చి', 'U'), ('త్త', '|'), ('మం', 'U'), ('దు', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
