type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"ఎంతటి యాఁకలి కలిగిన
బంతిని గూర్చుండి ముందు భక్షింపకు సా
మంతులు బంధువులును నిసు
మంతైనను జెల్ల దందు రమ్మ కుమారీ!",jaathi,Kumaarii,"[('ఎం', 'U'), ('త', '|'), ('టి', '|'), ('యా', 'U'), ('క', '|'), ('లి', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('బం', 'U'), ('తి', '|'), ('ని', '|'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డి', '|'), ('ముం', 'U'), ('దు', '|'), ('భ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('కు', '|'), ('సా', 'U'), ('మం', 'U'), ('తు', '|'), ('లు', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('లు', '|'), ('ను', '|'), ('ని', '|'), ('సు', '|'), ('మం', 'U'), ('తై', 'U'), ('న', '|'), ('ను', '|'), ('జె', 'U'), ('ల్ల', '|'), ('దం', 'U'), ('దు', '|'), ('ర', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"అధికారము లేనిపనుల
కధికారము సేయఁబోకు మందునఁ గోపం
బధికం బగు నీవారికి
బుధు లది విని హర్ష మొందఁ బోరు కుమారీ!",jaathi,Kumaarii,"[('అ', '|'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('క', '|'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('బో', 'U'), ('కు', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('గో', 'U'), ('పం', 'U'), ('బ', '|'), ('ధి', '|'), ('కం', 'U'), ('బ', '|'), ('గు', '|'), ('నీ', 'U'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('బు', '|'), ('ధు', '|'), ('ల', '|'), ('ది', '|'), ('వి', '|'), ('ని', '|'), ('హ', 'U'), ('ర్ష', '|'), ('మొం', 'U'), ('ద', '|'), ('బో', 'U'), ('రు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తా నమ్ముడు వడియైనం
దీనుండగు ధవునియార్తిఁ దీర్చగ సతికిన్‌
మానము చంద్రమతీ జల
జాననఁ దలపోయవలయు నాత్మఁ గుమారీ!",jaathi,Kumaarii,"[('తా', 'U'), ('న', 'U'), ('మ్ము', '|'), ('డు', '|'), ('వ', '|'), ('డి', '|'), ('యై', 'U'), ('నం', 'U'), ('దీ', 'U'), ('నుం', 'U'), ('డ', '|'), ('గు', '|'), ('ధ', '|'), ('వు', '|'), ('ని', '|'), ('యా', 'U'), ('ర్తి', '|'), ('దీ', 'U'), ('ర్చ', '|'), ('గ', '|'), ('స', '|'), ('తి', '|'), ('కిన్', 'U'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('చం', 'U'), ('ద్ర', '|'), ('మ', '|'), ('తీ', 'U'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('న', '|'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('నా', 'U'), ('త్మ', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"తనకంటెఁ బేదరాండ్రం
గని యంతకుఁ దనకు మేలు గా యనవలయున్‌
దనకంటె భాగ్యవంతులఁ
గని గుటకలు మ్రింగ మేలు గాదు కుమారీ!",jaathi,Kumaarii,"[('త', '|'), ('న', '|'), ('కం', 'U'), ('టె', '|'), ('బే', 'U'), ('ద', '|'), ('రాం', 'U'), ('డ్రం', 'U'), ('గ', '|'), ('ని', '|'), ('యం', 'U'), ('త', '|'), ('కు', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('మే', 'U'), ('లు', '|'), ('గా', 'U'), ('య', '|'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('యున్', 'U'), ('ద', '|'), ('న', '|'), ('కం', 'U'), ('టె', '|'), ('భా', 'U'), ('గ్య', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('గు', '|'), ('ట', '|'), ('క', '|'), ('లు', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('మే', 'U'), ('లు', '|'), ('గా', 'U'), ('దు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"విఱుగఁబడి నడువఁ గూడదు
పరుల నడక లెన్ని తప్పు బట్టఁజనదు ని
ష్ఠురములు వచింపఁగూడదు
కఱపఁగవలె మేలు మేలు గలదు కుమారీ!",jaathi,Kumaarii,"[('వి', '|'), ('ఱు', '|'), ('గ', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('డు', '|'), ('వ', '|'), ('గూ', 'U'), ('డ', '|'), ('దు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('న', '|'), ('డ', '|'), ('క', '|'), ('లె', 'U'), ('న్ని', '|'), ('త', 'U'), ('ప్పు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('జ', '|'), ('న', '|'), ('దు', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('వ', '|'), ('చిం', 'U'), ('ప', '|'), ('గూ', 'U'), ('డ', '|'), ('దు', '|'), ('క', '|'), ('ఱ', '|'), ('ప', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('మే', 'U'), ('లు', '|'), ('మే', 'U'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
kandamu,"కోపమున నప్పు డాడ ని
రూపించినమాటఁ గొన్ని రోజులు చనినం
జూపెట్టుదు నని శాంతము
లోపలఁ గొనవలయు ధర్మలోల! కుమారీ!",jaathi,Kumaarii,"[('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('ప్పు', '|'), ('డా', 'U'), ('డ', '|'), ('ని', '|'), ('రూ', 'U'), ('పిం', 'U'), ('చి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('గొ', 'U'), ('న్ని', '|'), ('రో', 'U'), ('జు', '|'), ('లు', '|'), ('చ', '|'), ('ని', '|'), ('నం', 'U'), ('జూ', 'U'), ('పె', 'U'), ('ట్టు', '|'), ('దు', '|'), ('న', '|'), ('ని', '|'), ('శాం', 'U'), ('త', '|'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('గొ', '|'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('లో', 'U'), ('ల', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కలహపడునింట నిలువదు
కలుముల జవరాలు కానఁ గలకాలం బే
కలహములు లేక సమ్మతి
మెలఁగంగా నేర్చెనేని మేలు కుమారీ!",jaathi,Kumaarii,"[('క', '|'), ('ల', '|'), ('హ', '|'), ('ప', '|'), ('డు', '|'), ('నిం', 'U'), ('ట', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('దు', '|'), ('క', '|'), ('లు', '|'), ('ము', '|'), ('ల', '|'), ('జ', '|'), ('వ', '|'), ('రా', 'U'), ('లు', '|'), ('కా', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('కా', 'U'), ('లం', 'U'), ('బే', 'U'), ('క', '|'), ('ల', '|'), ('హ', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('క', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('మె', '|'), ('ల', '|'), ('గం', 'U'), ('గా', 'U'), ('నే', 'U'), ('ర్చె', '|'), ('నే', 'U'), ('ని', '|'), ('మే', 'U'), ('లు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"గురుశుక్రవారముల మం
దిర గేహళులందు లక్ష్మి తిరముగ నిలుచుం
గరగరిక నలకి మ్రు గ్గిడి
గురుభక్తి మెలంగఁ బాయు గొదువ కుమారీ!",jaathi,Kumaarii,"[('గు', '|'), ('రు', '|'), ('శు', '|'), ('క్ర', '|'), ('వా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('గే', 'U'), ('హ', '|'), ('ళు', '|'), ('లం', 'U'), ('దు', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('తి', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('ని', '|'), ('లు', '|'), ('చుం', 'U'), ('గ', '|'), ('ర', '|'), ('గ', '|'), ('రి', '|'), ('క', '|'), ('న', '|'), ('ల', '|'), ('కి', '|'), ('మ్రు', 'U'), ('గ్గి', '|'), ('డి', '|'), ('గు', '|'), ('రు', '|'), ('భ', 'U'), ('క్తి', '|'), ('మె', '|'), ('లం', 'U'), ('గ', '|'), ('బా', 'U'), ('యు', '|'), ('గొ', '|'), ('దు', '|'), ('వ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.4375,-1.0,1.0,0.5,0.0,0.25
kandamu,"అపకీర్తి బొందుట క
ష్టపుఁబని గా దొక్క గడియ చాలును గీర్తిన్‌
నిపుణత వహింపవలయును
జపలగుణములెల్లఁ బాసి చనఁగఁ గుమారీ!",jaathi,Kumaarii,"[('అ', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('బొం', 'U'), ('దు', '|'), ('ట', '|'), ('క', 'U'), ('ష్ట', '|'), ('పు', '|'), ('బ', '|'), ('ని', '|'), ('గా', 'U'), ('దొ', 'U'), ('క్క', '|'), ('గ', '|'), ('డి', '|'), ('య', '|'), ('చా', 'U'), ('లు', '|'), ('ను', '|'), ('గీ', 'U'), ('ర్తిన్', 'U'), ('ని', '|'), ('పు', '|'), ('ణ', '|'), ('త', '|'), ('వ', '|'), ('హిం', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('జ', '|'), ('ప', '|'), ('ల', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బా', 'U'), ('సి', '|'), ('చ', '|'), ('న', '|'), ('గ', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.4375,-1.0,1.0,0.5,0.0,0.25
kandamu,"సరకులు బట్టలు వన్నెల
కెరవులు తేఁదగదు తెచ్చెనేని సరకు ల
క్కఱఁ దీర్చుకొనుచు వెంటనె
మరలింపకయున్నఁ దప్పు మాట కుమారీ!",jaathi,Kumaarii,"[('స', '|'), ('ర', '|'), ('కు', '|'), ('లు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('లు', '|'), ('వ', 'U'), ('న్నె', '|'), ('ల', '|'), ('కె', '|'), ('ర', '|'), ('వు', '|'), ('లు', '|'), ('తే', 'U'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('తె', 'U'), ('చ్చె', '|'), ('నే', 'U'), ('ని', '|'), ('స', '|'), ('ర', '|'), ('కు', '|'), ('ల', 'U'), ('క్క', '|'), ('ఱ', '|'), ('దీ', 'U'), ('ర్చు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('వెం', 'U'), ('ట', '|'), ('నె', '|'), ('మ', '|'), ('ర', '|'), ('లిం', 'U'), ('ప', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('ద', 'U'), ('ప్పు', '|'), ('మా', 'U'), ('ట', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.8125,-1.0,1.0,1.0,0.5,0.75
kandamu,"గొప్పదశ వచ్చెననుచు నొ
కప్పుడయిన గర్వపడకు మదిఁ దొలఁగినచో
జప్పట్లు చరతు రందఱుఁ
దప్పని దండించు దండధరుఁడు కుమారీ!",jaathi,Kumaarii,"[('గొ', 'U'), ('ప్ప', '|'), ('ద', '|'), ('శ', '|'), ('వ', 'U'), ('చ్చె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('నొ', '|'), ('క', 'U'), ('ప్పు', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ప', '|'), ('డ', '|'), ('కు', '|'), ('మ', '|'), ('ది', '|'), ('దొ', '|'), ('ల', '|'), ('గి', '|'), ('న', '|'), ('చో', 'U'), ('జ', 'U'), ('ప్ప', 'U'), ('ట్లు', '|'), ('చ', '|'), ('ర', '|'), ('తు', '|'), ('రం', 'U'), ('ద', '|'), ('ఱు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('ని', '|'), ('దం', 'U'), ('డిం', 'U'), ('చు', '|'), ('దం', 'U'), ('డ', '|'), ('ధ', '|'), ('రు', '|'), ('డు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"సుమతియును జంద్రమతియును
దమయంతియు జానకియును ద్రౌపదియును బ
న్నములం బడి పతిభక్తిం
గ్రమమున నడుపుటలు తలఁప గాదె? కుమారీ!",jaathi,Kumaarii,"[('సు', '|'), ('మ', '|'), ('తి', '|'), ('యు', '|'), ('ను', '|'), ('జం', 'U'), ('ద్ర', '|'), ('మ', '|'), ('తి', '|'), ('యు', '|'), ('ను', '|'), ('ద', '|'), ('మ', '|'), ('యం', 'U'), ('తి', '|'), ('యు', '|'), ('జా', 'U'), ('న', '|'), ('కి', '|'), ('యు', '|'), ('ను', '|'), ('ద్రౌ', 'U'), ('ప', '|'), ('ది', '|'), ('యు', '|'), ('ను', '|'), ('బ', 'U'), ('న్న', '|'), ('ము', '|'), ('లం', 'U'), ('బ', '|'), ('డి', '|'), ('ప', '|'), ('తి', '|'), ('భ', 'U'), ('క్తిం', 'U'), ('గ్ర', '|'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('న', '|'), ('డు', '|'), ('పు', '|'), ('ట', '|'), ('లు', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"సుమతి యను రమణి పతికై
శ్రమనొందుట నీచసేవ సలుపుటయు వియ
ద్గమననిరోధము భానున
కమరించుటయుం దలంపు మాత్మఁ గుమారీ!",jaathi,Kumaarii,"[('సు', '|'), ('మ', '|'), ('తి', '|'), ('య', '|'), ('ను', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('ప', '|'), ('తి', '|'), ('కై', 'U'), ('శ్ర', '|'), ('మ', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', '|'), ('నీ', 'U'), ('చ', '|'), ('సే', 'U'), ('వ', '|'), ('స', '|'), ('లు', '|'), ('పు', '|'), ('ట', '|'), ('యు', '|'), ('వి', '|'), ('య', 'U'), ('ద్గ', '|'), ('మ', '|'), ('న', '|'), ('ని', '|'), ('రో', 'U'), ('ధ', '|'), ('ము', '|'), ('భా', 'U'), ('ను', '|'), ('న', '|'), ('క', '|'), ('మ', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', '|'), ('యుం', 'U'), ('ద', '|'), ('లం', 'U'), ('పు', '|'), ('మా', 'U'), ('త్మ', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"వాణియు శర్వాణియు హరి
రాణియు వాక్కునను మైనురంబున నుంటల్‌
రాణఁ దిలకించి మదిలో
బాణిగ్రాహియెడ నిల్పు భక్తిఁ గుమారీ!",jaathi,Kumaarii,"[('వా', 'U'), ('ణి', '|'), ('యు', '|'), ('శ', 'U'), ('ర్వా', 'U'), ('ణి', '|'), ('యు', '|'), ('హ', '|'), ('రి', '|'), ('రా', 'U'), ('ణి', '|'), ('యు', '|'), ('వా', 'U'), ('క్కు', '|'), ('న', '|'), ('ను', '|'), ('మై', 'U'), ('ను', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('నుం', 'U'), ('టల్', 'U'), ('రా', 'U'), ('ణ', '|'), ('ది', '|'), ('ల', '|'), ('కిం', 'U'), ('చి', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('బా', 'U'), ('ణి', '|'), ('గ్రా', 'U'), ('హి', '|'), ('యె', '|'), ('డ', '|'), ('ని', 'U'), ('ల్పు', '|'), ('భ', 'U'), ('క్తి', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.828125,-1.0,1.0,0.8125,0.5,1.0
kandamu,"వడ్డించునపుడు తాఁ గను
బిడ్డనికిం దల్లిభంగిం బ్రేమ దలిర్పన్‌
వడ్డింపవలయు భర్తకు
నెడ్డెతనము మానవలయు నెందుఁ గుమారీ!",jaathi,Kumaarii,"[('వ', 'U'), ('డ్డిం', 'U'), ('చు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('తా', 'U'), ('గ', '|'), ('ను', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ని', '|'), ('కిం', 'U'), ('ద', 'U'), ('ల్లి', '|'), ('భం', 'U'), ('గిం', 'U'), ('బ్రే', 'U'), ('మ', '|'), ('ద', '|'), ('లి', 'U'), ('ర్పన్', 'U'), ('వ', 'U'), ('డ్డిం', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('భ', 'U'), ('ర్త', '|'), ('కు', '|'), ('నె', 'U'), ('డ్డె', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('నెం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.5625,-1.0,1.0,0.75,0.0,0.5
kandamu,"పవళించునపుడు రంభా
కువలయదళనేత్రభంగి గోరినరీతిన్‌
ధవుని కొనఁగూర్పవలయును
దివి భువి నుతిఁ బొందునట్టి తెఱవ కుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('వ', '|'), ('ళిం', 'U'), ('చు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('రం', 'U'), ('భా', 'U'), ('కు', '|'), ('వ', '|'), ('ల', '|'), ('య', '|'), ('ద', '|'), ('ళ', '|'), ('నే', 'U'), ('త్ర', '|'), ('భం', 'U'), ('గి', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('రీ', 'U'), ('తిన్', 'U'), ('ధ', '|'), ('వు', '|'), ('ని', '|'), ('కొ', '|'), ('న', '|'), ('గూ', 'U'), ('ర్ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('ది', '|'), ('వి', '|'), ('భు', '|'), ('వి', '|'), ('ను', '|'), ('తి', '|'), ('బొం', 'U'), ('దు', '|'), ('న', 'U'), ('ట్టి', '|'), ('తె', '|'), ('ఱ', '|'), ('వ', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"ఆలోచన యొనరించెడి
వేళలలో మంత్రిభంగి వివరింపవలెన్‌
కాలోచిత కృత్యంబుల
భూలోకమునందుఁ గీర్తి బొందుఁ గుమారీ!",jaathi,Kumaarii,"[('ఆ', 'U'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('యొ', '|'), ('న', '|'), ('రిం', 'U'), ('చె', '|'), ('డి', '|'), ('వే', 'U'), ('ళ', '|'), ('ల', '|'), ('లో', 'U'), ('మం', 'U'), ('త్రి', '|'), ('భం', 'U'), ('గి', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('ప', '|'), ('వ', '|'), ('లెన్', 'U'), ('కా', 'U'), ('లో', 'U'), ('చి', '|'), ('త', '|'), ('కృ', 'U'), ('త్యం', 'U'), ('బు', '|'), ('ల', '|'), ('భూ', 'U'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('బొం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"పనిసేయునపుడు దాసీ
వనితవిధంబునను మేను పంపఁగవలయున్‌
ధనవంతుల సుత యైనను
ఘనత గలుగు దానివలనఁ గాదె కుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('ని', '|'), ('సే', 'U'), ('యు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('దా', 'U'), ('సీ', 'U'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('మే', 'U'), ('ను', '|'), ('పం', 'U'), ('ప', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యున్', 'U'), ('ధ', '|'), ('న', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('సు', '|'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('ను', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('దా', 'U'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"దానములు ధర్మకార్యము
లూనంగాఁ గలిగినంత యుక్తక్రియలన్‌
మానవతుల కిది ధర్మము
గా నెఱిఁగి యొనర్పవలయుఁ గాదె కుమారీ!",jaathi,Kumaarii,"[('దా', 'U'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('లూ', 'U'), ('నం', 'U'), ('గా', 'U'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('నం', 'U'), ('త', '|'), ('యు', 'U'), ('క్త', '|'), ('క్రి', '|'), ('య', '|'), ('లన్', 'U'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('తు', '|'), ('ల', '|'), ('కి', '|'), ('ది', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('గా', 'U'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.5625,-1.0,1.0,0.75,0.0,0.5
kandamu,"శ్రమ యెంత సంభవించిన
క్షమ మఱువఁగ రాదు ధరణి చందంబున స
త్యమునఁ బ్రవర్తించిన యా
రమణియె లోకంబునందు రమణి కుమారీ!",jaathi,Kumaarii,"[('శ్ర', '|'), ('మ', '|'), ('యెం', 'U'), ('త', '|'), ('సం', 'U'), ('భ', '|'), ('విం', 'U'), ('చి', '|'), ('న', 'U'), ('క్ష', '|'), ('మ', '|'), ('మ', '|'), ('ఱు', '|'), ('వ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('న', '|'), ('బ్ర', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చి', '|'), ('న', '|'), ('యా', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('యె', '|'), ('లో', 'U'), ('కం', 'U'), ('బు', '|'), ('నం', 'U'), ('దు', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.46875,-1.0,1.0,0.375,0.0,0.5
kandamu,"ఈ రీతిఁ దిరుగ నేర్చిన
నారీమణి కీర్తిఁ బొందు నరలోకమునన్‌
దూఱులు తొలంగి పోవును
ఘోరదురితసంఘ మెల్ల గుందుఁ గుమారీ!",jaathi,Kumaarii,"[('ఈ', 'U'), ('రీ', 'U'), ('తి', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('నా', 'U'), ('రీ', 'U'), ('మ', '|'), ('ణి', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('బొం', 'U'), ('దు', '|'), ('న', '|'), ('ర', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('నన్', 'U'), ('దూ', 'U'), ('ఱు', '|'), ('లు', '|'), ('తొ', '|'), ('లం', 'U'), ('గి', '|'), ('పో', 'U'), ('వు', '|'), ('ను', '|'), ('ఘో', 'U'), ('ర', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('సం', 'U'), ('ఘ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('గుం', 'U'), ('దు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"కామము సంకల్పంబున
బామొందెడుఁ దొలగుఁ దేహ భావము దెలియన్‌
వేమఱు నిది పరికించుట
క్షేమం బగు ముక్తిఁ గని సుఖింపు కుమారీ!",jaathi,Kumaarii,"[('కా', 'U'), ('మ', '|'), ('ము', '|'), ('సం', 'U'), ('క', 'U'), ('ల్పం', 'U'), ('బు', '|'), ('న', '|'), ('బా', 'U'), ('మొం', 'U'), ('దె', '|'), ('డు', '|'), ('దొ', '|'), ('ల', '|'), ('గు', '|'), ('దే', 'U'), ('హ', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('యన్', 'U'), ('వే', 'U'), ('మ', '|'), ('ఱు', '|'), ('ని', '|'), ('ది', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చు', '|'), ('ట', 'U'), ('క్షే', 'U'), ('మం', 'U'), ('బ', '|'), ('గు', '|'), ('ము', 'U'), ('క్తి', '|'), ('గ', '|'), ('ని', '|'), ('సు', '|'), ('ఖిం', 'U'), ('పు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.75,-1.0,1.0,0.75,0.5,0.75
