type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"పరజనము లాచరించెడి
దురితంబునఁ గ్రోధగుణము దోఁచెడి నధిక
స్ఫురణన్‌ క్షమఁ గైకొనినం
దఱుఁగు నది యెఱింగి మెలఁగ దగును కుమారీ!",jaathi,Kumaarii,"[('ప', '|'), ('ర', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('లా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చె', '|'), ('డి', '|'), ('దు', '|'), ('రి', '|'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('గ్రో', 'U'), ('ధ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('దో', 'U'), ('చె', '|'), ('డి', '|'), ('న', '|'), ('ధి', '|'), ('క', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', 'U'), ('న్క్ష', '|'), ('మ', '|'), ('గై', 'U'), ('కొ', '|'), ('ని', '|'), ('నం', 'U'), ('ద', '|'), ('ఱు', '|'), ('గు', '|'), ('న', '|'), ('ది', '|'), ('యె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('మె', '|'), ('ల', '|'), ('గ', '|'), ('ద', '|'), ('గు', '|'), ('ను', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
kandamu,"దృశ్యపదార్థము లెల్లను
నశ్యము లని తలపఁ కుండినను లోపంబౌ
దృశ్యంబున నస్థిరత న
వశ్యము చిత్తమునఁ దలఁప వలదె కుమారీ!",jaathi,Kumaarii,"[('దృ', 'U'), ('శ్య', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('న', 'U'), ('శ్య', '|'), ('ము', '|'), ('ల', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('లో', 'U'), ('పం', 'U'), ('బౌ', 'U'), ('దృ', 'U'), ('శ్యం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('స్థి', '|'), ('ర', '|'), ('త', '|'), ('న', '|'), ('వ', 'U'), ('శ్య', '|'), ('ము', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"జనియించెడు నజ్ఞానం
బున మోహగుణంబు, ధర్మమునఁ బరికింపం
దునుమాడఁ బడును దీనిం
గనుఁగొని మెలఁగంగ వలయుఁ గాదె కుమారీ!",jaathi,Kumaarii,"[('జ', '|'), ('ని', '|'), ('యిం', 'U'), ('చె', '|'), ('డు', '|'), ('న', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('మో', 'U'), ('హ', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('న', '|'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('పం', 'U'), ('దు', '|'), ('ను', '|'), ('మా', 'U'), ('డ', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('దీ', 'U'), ('నిం', 'U'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('మె', '|'), ('ల', '|'), ('గం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"కులమున విత్తంబున వి
ద్యలను మదం బుద్భవించు నాయా పెంపుల్‌
తలపోయ మరలు నిది హృ
జ్జలజంబునఁ దలఁపవలయు సతముఁ గుమారీ!",jaathi,Kumaarii,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('న', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', '|'), ('ను', '|'), ('మ', '|'), ('దం', 'U'), ('బు', 'U'), ('ద్భ', '|'), ('విం', 'U'), ('చు', '|'), ('నా', 'U'), ('యా', 'U'), ('పెం', 'U'), ('పుల్', 'U'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('మ', '|'), ('ర', '|'), ('లు', '|'), ('ని', '|'), ('ది', '|'), ('హృ', 'U'), ('జ్జ', '|'), ('ల', '|'), ('జం', 'U'), ('బు', '|'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('స', '|'), ('త', '|'), ('ము', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"మాత్సర్య మొదవు సత్యము
హృత్సరసీజమున లేమి నెల్లప్పుడుఁ దా
సత్సేవయందుఁ దిరిగిన
మాత్సర్య మణంగుఁ దెలిసి మనుము కుమారీ!",jaathi,Kumaarii,"[('మా', 'U'), ('త్స', 'U'), ('ర్య', '|'), ('మొ', '|'), ('ద', '|'), ('వు', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('హృ', 'U'), ('త్స', '|'), ('ర', '|'), ('సీ', 'U'), ('జ', '|'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('మి', '|'), ('నె', 'U'), ('ల్ల', 'U'), ('ప్పు', '|'), ('డు', '|'), ('దా', 'U'), ('స', 'U'), ('త్సే', 'U'), ('వ', '|'), ('యం', 'U'), ('దు', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('మా', 'U'), ('త్స', 'U'), ('ర్య', '|'), ('మ', '|'), ('ణం', 'U'), ('గు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('మ', '|'), ('ను', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"బహుకష్టములం బొందక
మహిలో సమకూడఁబోదు మానవజన్మం
బహహా! యీ జన్మంబున
నిహపరములఁ గొనెడుజాడ లెఱుఁగు కుమారీ!",jaathi,Kumaarii,"[('బ', '|'), ('హు', '|'), ('క', 'U'), ('ష్ట', '|'), ('ము', '|'), ('లం', 'U'), ('బొం', 'U'), ('ద', '|'), ('క', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('స', '|'), ('మ', '|'), ('కూ', 'U'), ('డ', '|'), ('బో', 'U'), ('దు', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బ', '|'), ('హ', '|'), ('హా', 'U'), ('యీ', 'U'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('న', '|'), ('ని', '|'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('గొ', '|'), ('నె', '|'), ('డు', '|'), ('జా', 'U'), ('డ', '|'), ('లె', '|'), ('ఱు', '|'), ('గు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
kandamu,"ఎన్నాళ్లు బ్రతుకఁ బోదురు
కొన్నాళ్లకు మరణదశలఁ గ్రుంగుట జగమం
దున్నట్టివారి కందఱి
కిన్నిహితము సతము మంచి కీర్తి కుమారీ!",jaathi,Kumaarii,"[('ఎ', 'U'), ('న్నా', 'U'), ('ళ్లు', '|'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('బో', 'U'), ('దు', '|'), ('రు', '|'), ('కొ', 'U'), ('న్నా', 'U'), ('ళ్ల', '|'), ('కు', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('ద', '|'), ('శ', '|'), ('ల', '|'), ('గ్రుం', 'U'), ('గు', '|'), ('ట', '|'), ('జ', '|'), ('గ', '|'), ('మం', 'U'), ('దు', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('రి', '|'), ('కం', 'U'), ('ద', '|'), ('ఱి', '|'), ('కి', 'U'), ('న్ని', '|'), ('హి', '|'), ('త', '|'), ('ము', '|'), ('స', '|'), ('త', '|'), ('ము', '|'), ('మం', 'U'), ('చి', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"పెనిమిటికన్నఁ బతివ్రత
మునుపే మృతిఁ బొందెనేనిఁ బురుషాగమనం
బున కెదురుచూచు వచ్చినఁ
గనుగొని యనురాగ మెనయఁ గలయుఁ గుమారీ!",jaathi,Kumaarii,"[('పె', '|'), ('ని', '|'), ('మి', '|'), ('టి', '|'), ('క', 'U'), ('న్న', '|'), ('బ', '|'), ('తి', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('ను', '|'), ('పే', 'U'), ('మృ', '|'), ('తి', '|'), ('బొం', 'U'), ('దె', '|'), ('నే', 'U'), ('ని', '|'), ('బు', '|'), ('రు', '|'), ('షా', 'U'), ('గ', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('కె', '|'), ('దు', '|'), ('రు', '|'), ('చూ', 'U'), ('చు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('య', '|'), ('ను', '|'), ('రా', 'U'), ('గ', '|'), ('మె', '|'), ('న', '|'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('యు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.484375,-1.0,1.0,0.6875,0.0,0.25
kandamu,"మును నాథుఁడు దరలినచో
వెనువెంటనె పోయి యెల్ల వేల్పులు పొగడం
గని యెందు నిందు నందును
ఘనకీర్తులఁ బొందుచుండుఁ గాదె కుమారీ!",jaathi,Kumaarii,"[('ము', '|'), ('ను', '|'), ('నా', 'U'), ('థు', '|'), ('డు', '|'), ('ద', '|'), ('ర', '|'), ('లి', '|'), ('న', '|'), ('చో', 'U'), ('వె', '|'), ('ను', '|'), ('వెం', 'U'), ('ట', '|'), ('నె', '|'), ('పో', 'U'), ('యి', '|'), ('యె', 'U'), ('ల్ల', '|'), ('వే', 'U'), ('ల్పు', '|'), ('లు', '|'), ('పొ', '|'), ('గ', '|'), ('డం', 'U'), ('గ', '|'), ('ని', '|'), ('యెం', 'U'), ('దు', '|'), ('నిం', 'U'), ('దు', '|'), ('నం', 'U'), ('దు', '|'), ('ను', '|'), ('ఘ', '|'), ('న', '|'), ('కీ', 'U'), ('ర్తు', '|'), ('ల', '|'), ('బొం', 'U'), ('దు', '|'), ('చుం', 'U'), ('డు', '|'), ('గా', 'U'), ('దె', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"మఱవవలెఁ గీడు నెన్నఁడు
మఱవంగారాదు మేలు మర్యాదలలోఁ
దిరుగవలె సర్వజనములు
దరిఁ బ్రేమ మెలంగవలయుఁ దరుణి కుమారీ!",jaathi,Kumaarii,"[('మ', '|'), ('ఱ', '|'), ('వ', '|'), ('వ', '|'), ('లె', '|'), ('గీ', 'U'), ('డు', '|'), ('నె', 'U'), ('న్న', '|'), ('డు', '|'), ('మ', '|'), ('ఱ', '|'), ('వం', 'U'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('మే', 'U'), ('లు', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('ల', '|'), ('లో', 'U'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('స', 'U'), ('ర్వ', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('ద', '|'), ('రి', '|'), ('బ్రే', 'U'), ('మ', '|'), ('మె', '|'), ('లం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ద', '|'), ('రు', '|'), ('ణి', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.875,-1.0,1.0,1.0,1.0,0.5
kandamu,"ఆకు లొకిన్నియుఁ జేకొని
పోఁక నమిలి సున్న మడుగఁ బోయినఁ గని యీ
లోకులు నవ్వుదురు సుమీ!
కైకొనవలె మంచినడత ఘనతఁ గుమారీ!",jaathi,Kumaarii,"[('ఆ', 'U'), ('కు', '|'), ('లొ', '|'), ('కి', 'U'), ('న్ని', '|'), ('యు', '|'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('పో', 'U'), ('క', '|'), ('న', '|'), ('మి', '|'), ('లి', '|'), ('సు', 'U'), ('న్న', '|'), ('మ', '|'), ('డు', '|'), ('గ', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('గ', '|'), ('ని', '|'), ('యీ', 'U'), ('లో', 'U'), ('కు', '|'), ('లు', '|'), ('న', 'U'), ('వ్వు', '|'), ('దు', '|'), ('రు', '|'), ('సు', '|'), ('మీ', 'U'), ('కై', 'U'), ('కొ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('మం', 'U'), ('చి', '|'), ('న', '|'), ('డ', '|'), ('త', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"నేలన్‌ వ్రాలిన పత్రము
లోలిం జోడించి, మడచు చుండిన యవియున్‌
బోలఁగ సున్నపుటాకులు
దూలించు దరిద్రదశల దోఁచఁ గుమారీ!",jaathi,Kumaarii,"[('నే', 'U'), ('ల', 'U'), ('న్వ్రా', 'U'), ('లి', '|'), ('న', '|'), ('ప', '|'), ('త్ర', '|'), ('ము', '|'), ('లో', 'U'), ('లిం', 'U'), ('జో', 'U'), ('డిం', 'U'), ('చి', '|'), ('మ', '|'), ('డ', '|'), ('చు', '|'), ('చుం', 'U'), ('డి', '|'), ('న', '|'), ('య', '|'), ('వి', '|'), ('యున్', 'U'), ('బో', 'U'), ('ల', '|'), ('గ', '|'), ('సు', 'U'), ('న్న', '|'), ('పు', '|'), ('టా', 'U'), ('కు', '|'), ('లు', '|'), ('దూ', 'U'), ('లిం', 'U'), ('చు', '|'), ('ద', '|'), ('రి', '|'), ('ద్ర', '|'), ('ద', '|'), ('శ', '|'), ('ల', '|'), ('దో', 'U'), ('చ', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.4375,-1.0,1.0,0.5,0.0,0.25
kandamu,"ఇద్దఱు గూడుక యొక చో
నొద్దిక మాటాడుచుండ నొదిఁగి యొదిఁగి యా
యొద్దకుఁ జనఁగూడదు తన
పెద్దతనంబెల్ల నణఁగ బెట్టుఁ గుమారీ!",jaathi,Kumaarii,"[('ఇ', 'U'), ('ద్ద', '|'), ('ఱు', '|'), ('గూ', 'U'), ('డు', '|'), ('క', '|'), ('యొ', '|'), ('క', '|'), ('చో', 'U'), ('నొ', 'U'), ('ద్ది', '|'), ('క', '|'), ('మా', 'U'), ('టా', 'U'), ('డు', '|'), ('చుం', 'U'), ('డ', '|'), ('నొ', '|'), ('ది', '|'), ('గి', '|'), ('యొ', '|'), ('ది', '|'), ('గి', '|'), ('యా', 'U'), ('యొ', 'U'), ('ద్ద', '|'), ('కు', '|'), ('జ', '|'), ('న', '|'), ('గూ', 'U'), ('డ', '|'), ('దు', '|'), ('త', '|'), ('న', '|'), ('పె', 'U'), ('ద్ద', '|'), ('త', '|'), ('నం', 'U'), ('బె', 'U'), ('ల్ల', '|'), ('న', '|'), ('ణ', '|'), ('గ', '|'), ('బె', 'U'), ('ట్టు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"తుడుపుదుమారమ్మును జెరు
గుడుధూళియు మేషరజముఁ గూడ దెపుడు మైఁ
బడ నెఱిఁగి తిరుగ నేర్చిన
బడఁతుల మర్యాద లెఱిఁగి బ్రతుకు కుమారీ!",jaathi,Kumaarii,"[('తు', '|'), ('డు', '|'), ('పు', '|'), ('దు', '|'), ('మా', 'U'), ('ర', 'U'), ('మ్ము', '|'), ('ను', '|'), ('జె', '|'), ('రు', '|'), ('గు', '|'), ('డు', '|'), ('ధూ', 'U'), ('ళి', '|'), ('యు', '|'), ('మే', 'U'), ('ష', '|'), ('ర', '|'), ('జ', '|'), ('ము', '|'), ('గూ', 'U'), ('డ', '|'), ('దె', '|'), ('పు', '|'), ('డు', '|'), ('మై', 'U'), ('బ', '|'), ('డ', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('తి', '|'), ('రు', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('తు', '|'), ('ల', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('లె', '|'), ('ఱి', '|'), ('గి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('కు', '|'), ('మా', 'U'), ('రీ', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"దీపములనీడ మానవ
రూపంబులనీడ శనితరులనీడను ఖ
ట్వాపాదిత మగు నీడ
నేపట్టున నిలువఁగూడ దెపుడుఁ గుమారీ!",jaathi,Kumaarii,"[('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('డ', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('ల', '|'), ('నీ', 'U'), ('డ', '|'), ('శ', '|'), ('ని', '|'), ('త', '|'), ('రు', '|'), ('ల', '|'), ('నీ', 'U'), ('డ', '|'), ('ను', '|'), ('ఖ', 'U'), ('ట్వా', 'U'), ('పా', 'U'), ('ది', '|'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('నీ', 'U'), ('డ', '|'), ('నే', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('గూ', 'U'), ('డ', '|'), ('దె', '|'), ('పు', '|'), ('డు', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.734375,-1.0,1.0,0.6875,0.5,0.75
kandamu,"కొనగోళ్ళ వ్రేలువెండ్రుక
లను జాఱెడునీళ్ళు, కుండలన్‌ ముంతల వా
డిన వెన్క మిగులునీళ్ళును
జన దండ్రు దరిద్ర మొందు జగతిఁ గుమారీ!",jaathi,Kumaarii,"[('కొ', '|'), ('న', '|'), ('గో', 'U'), ('ళ్ళ', '|'), ('వ్రే', 'U'), ('లు', '|'), ('వెం', 'U'), ('డ్రు', '|'), ('క', '|'), ('ల', '|'), ('ను', '|'), ('జా', 'U'), ('ఱె', '|'), ('డు', '|'), ('నీ', 'U'), ('ళ్ళు', '|'), ('కుం', 'U'), ('డ', '|'), ('ల', 'U'), ('న్ముం', 'U'), ('త', '|'), ('ల', '|'), ('వా', 'U'), ('డి', '|'), ('న', '|'), ('వె', 'U'), ('న్క', '|'), ('మి', '|'), ('గు', '|'), ('లు', '|'), ('నీ', 'U'), ('ళ్ళు', '|'), ('ను', '|'), ('జ', '|'), ('న', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ద', '|'), ('రి', '|'), ('ద్ర', '|'), ('మొం', 'U'), ('దు', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.84375,-1.0,1.0,0.875,0.5,1.0
kandamu,"ధర బక్కికులుఁడు వేంకట
నరసింహకవీంద్రుఁ డిట్టి నడతలు ధరపైఁ
దెఱవల తెరువు లటంచును
జిరతర సత్కీర్తి వెలయఁ జెప్పెఁ గుమారీ!",jaathi,Kumaarii,"[('ధ', '|'), ('ర', '|'), ('బ', 'U'), ('క్కి', '|'), ('కు', '|'), ('లు', '|'), ('డు', '|'), ('వేం', 'U'), ('క', '|'), ('ట', '|'), ('న', '|'), ('ర', '|'), ('సిం', 'U'), ('హ', '|'), ('క', '|'), ('వీం', 'U'), ('ద్రు', '|'), ('డి', 'U'), ('ట్టి', '|'), ('న', '|'), ('డ', '|'), ('త', '|'), ('లు', '|'), ('ధ', '|'), ('ర', '|'), ('పై', 'U'), ('దె', '|'), ('ఱ', '|'), ('వ', '|'), ('ల', '|'), ('తె', '|'), ('రు', '|'), ('వు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('ను', '|'), ('జి', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('స', 'U'), ('త్కీ', 'U'), ('ర్తి', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('జె', 'U'), ('ప్పె', '|'), ('గు', '|'), ('మా', 'U'), ('రీ', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
seesamu,"శ్రీమదఖండలక్ష్మీప్రసన్నుడు మాక- । రాట్కులాంబోధికైరవహితుండు
సరసుడౌ వేంకటపెరుమాళ్ల రాజేంద్రు- । డొకనాడు కొలువు కూర్చుండి నన్ను
గని పోలిపెద్దివేంకటరాయసుకవీంద్ర । రమ్మని ప్రేమమీరంగ పురుష-
విరహంబు శ్రీహరిస్మరణశృంగారంబు- । గను చమత్కృతిశతకం బొనర్పు-",vupajaathi,Laavanya,"[('శ్రీ', 'U'), ('మ', '|'), ('ద', '|'), ('ఖం', 'U'), ('డ', '|'), ('ల', 'U'), ('క్ష్మీ', 'U'), ('ప్ర', '|'), ('స', 'U'), ('న్ను', '|'), ('డు', '|'), ('మా', 'U'), ('క', '|'), ('రా', 'U'), ('ట్కు', '|'), ('లాం', 'U'), ('బో', 'U'), ('ధి', '|'), ('కై', 'U'), ('ర', '|'), ('వ', '|'), ('హి', '|'), ('తుం', 'U'), ('డు', '|'), ('స', '|'), ('ర', '|'), ('సు', '|'), ('డౌ', 'U'), ('వేం', 'U'), ('క', '|'), ('ట', '|'), ('పె', '|'), ('రు', '|'), ('మా', 'U'), ('ళ్ల', '|'), ('రా', 'U'), ('జేం', 'U'), ('ద్రు', '|'), ('డొ', '|'), ('క', '|'), ('నా', 'U'), ('డు', '|'), ('కొ', '|'), ('లు', '|'), ('వు', '|'), ('కూ', 'U'), ('ర్చుం', 'U'), ('డి', '|'), ('న', 'U'), ('న్ను', '|'), ('గ', '|'), ('ని', '|'), ('పో', 'U'), ('లి', '|'), ('పె', 'U'), ('ద్ది', '|'), ('వేం', 'U'), ('క', '|'), ('ట', '|'), ('రా', 'U'), ('య', '|'), ('సు', '|'), ('క', '|'), ('వీం', 'U'), ('ద్ర', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ప్రే', 'U'), ('మ', '|'), ('మీ', 'U'), ('రం', 'U'), ('గ', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('వి', '|'), ('ర', '|'), ('హం', 'U'), ('బు', '|'), ('శ్రీ', 'U'), ('హ', '|'), ('రి', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('శృం', 'U'), ('గా', 'U'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('ను', '|'), ('చ', '|'), ('మ', 'U'), ('త్కృ', '|'), ('తి', '|'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్పు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"మనిన శారద నేకదంతుని నుతించి । నే రచించెద పద్యముల్ నేర్చినటుల
నీదు కృపలేక కృతి సేయ నెవరికైన । వశమె శ్రీరామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('మ', '|'), ('ని', '|'), ('న', '|'), ('శా', 'U'), ('ర', '|'), ('ద', '|'), ('నే', 'U'), ('క', '|'), ('దం', 'U'), ('తు', '|'), ('ని', '|'), ('ను', '|'), ('తిం', 'U'), ('చి', '|'), ('నే', 'U'), ('ర', '|'), ('చిం', 'U'), ('చె', '|'), ('ద', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('నీ', 'U'), ('దు', '|'), ('కృ', '|'), ('ప', '|'), ('లే', 'U'), ('క', '|'), ('కృ', '|'), ('తి', '|'), ('సే', 'U'), ('య', '|'), ('నె', '|'), ('వ', '|'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
