type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"ముందు సత్కవిబృందములలోకి వాల్మీకి । నఖిలపౌరాణికాఖ్యాసు వ్యాసు-
నతిమూఢజనుల కద్భుతనీతి భవభూతి । మహనియ్యకావ్యనిర్మాణు బాణు-
నసమానశబ్దశాస్త్రసముద్రు శివభద్రు । కవిరాజితవిలాసు కాళిదాసు
భవఘోరతిమిరప్రభారవి భారవి । సురుచిరసద్గుణస్తోము భీము-",vupajaathi,Laavanya,"[('ముం', 'U'), ('దు', '|'), ('స', 'U'), ('త్క', '|'), ('వి', '|'), ('బృం', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('కి', '|'), ('వా', 'U'), ('ల్మీ', 'U'), ('కి', '|'), ('న', '|'), ('ఖి', '|'), ('ల', '|'), ('పౌ', 'U'), ('రా', 'U'), ('ణి', '|'), ('కా', 'U'), ('ఖ్యా', 'U'), ('సు', 'U'), ('వ్యా', 'U'), ('సు', '|'), ('న', '|'), ('తి', '|'), ('మూ', 'U'), ('ఢ', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('క', 'U'), ('ద్భు', '|'), ('త', '|'), ('నీ', 'U'), ('తి', '|'), ('భ', '|'), ('వ', '|'), ('భూ', 'U'), ('తి', '|'), ('మ', '|'), ('హ', '|'), ('ని', 'U'), ('య్య', '|'), ('కా', 'U'), ('వ్య', '|'), ('ని', 'U'), ('ర్మా', 'U'), ('ణు', '|'), ('బా', 'U'), ('ణు', '|'), ('న', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('శ', 'U'), ('బ్ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('స', '|'), ('ము', '|'), ('ద్రు', '|'), ('శి', '|'), ('వ', '|'), ('భ', '|'), ('ద్రు', '|'), ('క', '|'), ('వి', '|'), ('రా', 'U'), ('జి', '|'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('సు', '|'), ('కా', 'U'), ('ళి', '|'), ('దా', 'U'), ('సు', '|'), ('భ', '|'), ('వ', '|'), ('ఘో', 'U'), ('ర', '|'), ('తి', '|'), ('మి', '|'), ('ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('ర', '|'), ('వి', '|'), ('భా', 'U'), ('ర', '|'), ('వి', '|'), ('సు', '|'), ('రు', '|'), ('చి', '|'), ('ర', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', 'U'), ('స్తో', 'U'), ('ము', '|'), ('భీ', 'U'), ('ము', '|')]",0.6145833333333334,-1.0,1.0,0.71875,0.125,-1.0
teytageethi,"ననుదినంబును భక్తితో నభినుతించి । సకలజనములు విని సంతసమున జెలగ
సీసశతకం బొనర్చెద చిత్తగింప । వలయు శ్రీరామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', '|'), ('ను', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('న', '|'), ('భి', '|'), ('ను', '|'), ('తిం', 'U'), ('చి', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('వి', '|'), ('ని', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('జె', '|'), ('ల', '|'), ('గ', '|'), ('సీ', 'U'), ('స', '|'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('ద', '|'), ('చి', 'U'), ('త్త', '|'), ('గిం', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"జనకాత్మజాసుహృద్వనజాతసారంగ । సారంగధరకంఠసన్నిభాంగ
యంగజానేకసమంచితసుకుమార । సుకుమారజననిసంస్తుతపదాబ్జ
యబ్జబాంధవసత్కులాబ్ధిసంభవచంద్ర । చంద్రశోభితదివ్యచారుగంధ
గంధసింధురదశకంఠకంఠీరవ । రవగుణశ్రుతభయక్రాంతకాండ",vupajaathi,Laavanya,"[('జ', '|'), ('న', '|'), ('కా', 'U'), ('త్మ', '|'), ('జా', 'U'), ('సు', '|'), ('హృ', 'U'), ('ద్వ', '|'), ('న', '|'), ('జా', 'U'), ('త', '|'), ('సా', 'U'), ('రం', 'U'), ('గ', '|'), ('సా', 'U'), ('రం', 'U'), ('గ', '|'), ('ధ', '|'), ('ర', '|'), ('కం', 'U'), ('ఠ', '|'), ('స', 'U'), ('న్ని', '|'), ('భాం', 'U'), ('గ', '|'), ('యం', 'U'), ('గ', '|'), ('జా', 'U'), ('నే', 'U'), ('క', '|'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('సు', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|'), ('సు', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('సం', 'U'), ('స్తు', '|'), ('త', '|'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('య', 'U'), ('బ్జ', '|'), ('బాం', 'U'), ('ధ', '|'), ('వ', '|'), ('స', 'U'), ('త్కు', '|'), ('లా', 'U'), ('బ్ధి', '|'), ('సం', 'U'), ('భ', '|'), ('వ', '|'), ('చం', 'U'), ('ద్ర', '|'), ('చం', 'U'), ('ద్ర', '|'), ('శో', 'U'), ('భి', '|'), ('త', '|'), ('ది', 'U'), ('వ్య', '|'), ('చా', 'U'), ('రు', '|'), ('గం', 'U'), ('ధ', '|'), ('గం', 'U'), ('ధ', '|'), ('సిం', 'U'), ('ధు', '|'), ('ర', '|'), ('ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠ', '|'), ('కం', 'U'), ('ఠీ', 'U'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('వ', '|'), ('గు', '|'), ('ణ', '|'), ('శ్రు', '|'), ('త', '|'), ('భ', '|'), ('య', '|'), ('క్రాం', 'U'), ('త', '|'), ('కాం', 'U'), ('డ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"కాండవాసిష్ఠశుకశౌనకాదివినుత । వినతసుతవాహనారూఢవిమలకరుణ
కరుణ నీ కృతినాథు దీర్ఘాయు జేయ- । వలయు శ్రీరామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('కాం', 'U'), ('డ', '|'), ('వా', 'U'), ('సి', 'U'), ('ష్ఠ', '|'), ('శు', '|'), ('క', '|'), ('శౌ', 'U'), ('న', '|'), ('కా', 'U'), ('ది', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('వి', '|'), ('న', '|'), ('త', '|'), ('సు', '|'), ('త', '|'), ('వా', 'U'), ('హ', '|'), ('నా', 'U'), ('రూ', 'U'), ('ఢ', '|'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('నీ', 'U'), ('కృ', '|'), ('తి', '|'), ('నా', 'U'), ('థు', '|'), ('దీ', 'U'), ('ర్ఘా', 'U'), ('యు', '|'), ('జే', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పాకంబునకు తగు ఫణితి గానక కిరీ- । టము బెట్టినట్లు నీమములు లేక
తెనుగు పొయ్యెటి జాడ తెలియజాలక పెక్కు । శృంగారరీతులు చేతగాక
గ్రామ్యదేశ్యమ్ముల క్రమములెరుంగక । జాతీయములు గూర్చు సరణి రాక
పెళుచుమాటల దొంతి బేర్చుచు సాధార- । ణములౌ యతిప్రయోగములు లేక",vupajaathi,Laavanya,"[('పా', 'U'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('త', '|'), ('గు', '|'), ('ఫ', '|'), ('ణి', '|'), ('తి', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('ము', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నీ', 'U'), ('మ', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('క', '|'), ('తె', '|'), ('ను', '|'), ('గు', '|'), ('పొ', 'U'), ('య్యె', '|'), ('టి', '|'), ('జా', 'U'), ('డ', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('పె', 'U'), ('క్కు', '|'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('రీ', 'U'), ('తు', '|'), ('లు', '|'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('క', '|'), ('గ్రా', 'U'), ('మ్య', '|'), ('దే', 'U'), ('శ్య', 'U'), ('మ్ము', '|'), ('ల', '|'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('లె', '|'), ('రుం', 'U'), ('గ', '|'), ('క', '|'), ('జా', 'U'), ('తీ', 'U'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('రా', 'U'), ('క', '|'), ('పె', '|'), ('ళు', '|'), ('చు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('దొం', 'U'), ('తి', '|'), ('బే', 'U'), ('ర్చు', '|'), ('చు', '|'), ('సా', 'U'), ('ధా', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లౌ', 'U'), ('య', '|'), ('తి', '|'), ('ప్ర', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('క', '|')]",0.9375,-1.0,1.0,0.9375,0.875,-1.0
teytageethi,"నొకరి కయితను గని హేళనోక్తులాడు । కుకవిశుంఠల మూతిపై గొట్టినటుల
నేనొనర్చెద పద్యముల్ నీదు కరుణ । వచ్చునటుల రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నొ', '|'), ('క', '|'), ('రి', '|'), ('క', '|'), ('యి', '|'), ('త', '|'), ('ను', '|'), ('గ', '|'), ('ని', '|'), ('హే', 'U'), ('ళ', '|'), ('నో', 'U'), ('క్తు', '|'), ('లా', 'U'), ('డు', '|'), ('కు', '|'), ('క', '|'), ('వి', '|'), ('శుం', 'U'), ('ఠ', '|'), ('ల', '|'), ('మూ', 'U'), ('తి', '|'), ('పై', 'U'), ('గొ', 'U'), ('ట్టి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('నే', 'U'), ('నొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('ద', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('దు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,"శ్రీకరంబుగ ప్రేమచే నాదు మనసు రా । నడుచుకొన్నట్టి నీ నాగరికము
వినయవివేకభావనలొప్ప కందువ । మాటలాడెడు నెరనీటుతనము
దర్పకశాస్త్రపద్ధతి మీరి కళలంటి । సొక్కించునట్టి నీ సోయగము
సరసత్వమున బంధసరణి గుర్తెరిగి నన్ । రతుల తేలించు నీ రసికతయును",vupajaathi,Laavanya,"[('శ్రీ', 'U'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('గ', '|'), ('ప్రే', 'U'), ('మ', '|'), ('చే', 'U'), ('నా', 'U'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('రా', 'U'), ('న', '|'), ('డు', '|'), ('చు', '|'), ('కొ', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('నా', 'U'), ('గ', '|'), ('రి', '|'), ('క', '|'), ('ము', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('లొ', 'U'), ('ప్ప', '|'), ('కం', 'U'), ('దు', '|'), ('వ', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డె', '|'), ('డు', '|'), ('నె', '|'), ('ర', '|'), ('నీ', 'U'), ('టు', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('ద', 'U'), ('ర్ప', '|'), ('క', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('మీ', 'U'), ('రి', '|'), ('క', '|'), ('ళ', '|'), ('లం', 'U'), ('టి', '|'), ('సొ', 'U'), ('క్కిం', 'U'), ('చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('సో', 'U'), ('య', '|'), ('గ', '|'), ('ము', '|'), ('స', '|'), ('ర', '|'), ('స', 'U'), ('త్వ', '|'), ('ము', '|'), ('న', '|'), ('బం', 'U'), ('ధ', '|'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('గు', 'U'), ('ర్తె', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('న్ర', '|'), ('తు', '|'), ('ల', '|'), ('తే', 'U'), ('లిం', 'U'), ('చు', '|'), ('నీ', 'U'), ('ర', '|'), ('సి', '|'), ('క', '|'), ('త', '|'), ('యు', '|'), ('ను', '|')]",0.90625,-1.0,1.0,0.84375,0.875,-1.0
teytageethi,"మదిని తలపోసి యితరరామలను రోసి । నేర్పు వెడజేసి కంటికి నిదురబాసి
మమత నిను డాసియుండక మరుని గాసి । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('మ', '|'), ('ది', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('సి', '|'), ('యి', '|'), ('త', '|'), ('ర', '|'), ('రా', 'U'), ('మ', '|'), ('ల', '|'), ('ను', '|'), ('రో', 'U'), ('సి', '|'), ('నే', 'U'), ('ర్పు', '|'), ('వె', '|'), ('డ', '|'), ('జే', 'U'), ('సి', '|'), ('కం', 'U'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('దు', '|'), ('ర', '|'), ('బా', 'U'), ('సి', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('ని', '|'), ('ను', '|'), ('డా', 'U'), ('సి', '|'), ('యుం', 'U'), ('డ', '|'), ('క', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('గా', 'U'), ('సి', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఇసుకదిన్నెలను నీరెండ గాసినయటు- । వలె పిరుందులనంటి వల్వ దనర
దంతపుభరిణమూతల రంగు బూసిన । కరణి గుబ్బల కంచుకంబు వెలుగ
కొనచెవి పచ్చడాల్ గోడల బీరాకు । పసరు చల్లిన రీతి పరిఢవిల్ల
రాజబింబము నపరంజితీగెను గొల్చి । చూచిన గతి తిరుచూర్ణరేఖ",vupajaathi,Laavanya,"[('ఇ', '|'), ('సు', '|'), ('క', '|'), ('ది', 'U'), ('న్నె', '|'), ('ల', '|'), ('ను', '|'), ('నీ', 'U'), ('రెం', 'U'), ('డ', '|'), ('గా', 'U'), ('సి', '|'), ('న', '|'), ('య', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('పి', '|'), ('రుం', 'U'), ('దు', '|'), ('ల', '|'), ('నం', 'U'), ('టి', '|'), ('వ', 'U'), ('ల్వ', '|'), ('ద', '|'), ('న', '|'), ('ర', '|'), ('దం', 'U'), ('త', '|'), ('పు', '|'), ('భ', '|'), ('రి', '|'), ('ణ', '|'), ('మూ', 'U'), ('త', '|'), ('ల', '|'), ('రం', 'U'), ('గు', '|'), ('బూ', 'U'), ('సి', '|'), ('న', '|'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('కం', 'U'), ('చు', '|'), ('కం', 'U'), ('బు', '|'), ('వె', '|'), ('లు', '|'), ('గ', '|'), ('కొ', '|'), ('న', '|'), ('చె', '|'), ('వి', '|'), ('ప', 'U'), ('చ్చ', '|'), ('డా', 'U'), ('ల్గో', 'U'), ('డ', '|'), ('ల', '|'), ('బీ', 'U'), ('రా', 'U'), ('కు', '|'), ('ప', '|'), ('స', '|'), ('రు', '|'), ('చ', 'U'), ('ల్లి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('ప', '|'), ('రి', '|'), ('ఢ', '|'), ('వి', 'U'), ('ల్ల', '|'), ('రా', 'U'), ('జ', '|'), ('బిం', 'U'), ('బ', '|'), ('ము', '|'), ('న', '|'), ('ప', '|'), ('రం', 'U'), ('జి', '|'), ('తీ', 'U'), ('గె', '|'), ('ను', '|'), ('గొ', 'U'), ('ల్చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('గ', '|'), ('తి', '|'), ('తి', '|'), ('రు', '|'), ('చూ', 'U'), ('ర్ణ', '|'), ('రే', 'U'), ('ఖ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ముద్దుమొగమున నత్యంతముదము దోప । తొలుత నేస్తంబునకు నన్ను బిలిచినట్టి
కులుకుబెళుకును తలపోసి వలపు నిలుప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('ము', 'U'), ('ద్దు', '|'), ('మొ', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('న', 'U'), ('త్యం', 'U'), ('త', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('దో', 'U'), ('ప', '|'), ('తొ', '|'), ('లు', '|'), ('త', '|'), ('నే', 'U'), ('స్తం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('న', 'U'), ('న్ను', '|'), ('బి', '|'), ('లి', '|'), ('చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('కు', '|'), ('లు', '|'), ('కు', '|'), ('బె', '|'), ('ళు', '|'), ('కు', '|'), ('ను', '|'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('సి', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తరళాక్షి నీ మేనితావి ఘమ్మన నాదు । మనసు ఝుమ్మని రేగి మరులు జెందు
చెలి నీదు గిల్కుటందెలు ఘల్లుమని మ్రోయ । తనువు ఝల్లని యేమొ తత్తరించు
మగువ నీ సొగసు కల్మా ధళుక్కనినంత । కళ చళుక్కని లోన కలకబారు
నొకవేళ కోపగించుక గిరుక్కన మరుం । డట చురుక్కన పూవుటమ్ము వేయు",vupajaathi,Laavanya,"[('త', '|'), ('ర', '|'), ('ళా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('మే', 'U'), ('ని', '|'), ('తా', 'U'), ('వి', '|'), ('ఘ', 'U'), ('మ్మ', '|'), ('న', '|'), ('నా', 'U'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ఝు', 'U'), ('మ్మ', '|'), ('ని', '|'), ('రే', 'U'), ('గి', '|'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('జెం', 'U'), ('దు', '|'), ('చె', '|'), ('లి', '|'), ('నీ', 'U'), ('దు', '|'), ('గి', 'U'), ('ల్కు', '|'), ('టం', 'U'), ('దె', '|'), ('లు', '|'), ('ఘ', 'U'), ('ల్లు', '|'), ('మ', '|'), ('ని', '|'), ('మ్రో', 'U'), ('య', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('ఝ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('యే', 'U'), ('మొ', '|'), ('త', 'U'), ('త్త', '|'), ('రిం', 'U'), ('చు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('నీ', 'U'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('క', 'U'), ('ల్మా', 'U'), ('ధ', '|'), ('ళు', 'U'), ('క్క', '|'), ('ని', '|'), ('నం', 'U'), ('త', '|'), ('క', '|'), ('ళ', '|'), ('చ', '|'), ('ళు', 'U'), ('క్క', '|'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('క', '|'), ('ల', '|'), ('క', '|'), ('బా', 'U'), ('రు', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('కో', 'U'), ('ప', '|'), ('గిం', 'U'), ('చు', '|'), ('క', '|'), ('గి', '|'), ('రు', 'U'), ('క్క', '|'), ('న', '|'), ('మ', '|'), ('రుం', 'U'), ('డ', '|'), ('ట', '|'), ('చు', '|'), ('రు', 'U'), ('క్క', '|'), ('న', '|'), ('పూ', 'U'), ('వు', '|'), ('ట', 'U'), ('మ్ము', '|'), ('వే', 'U'), ('యు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వెలది కడుసోలి బతిమాలి వెతల చాలి । భావమటు తూలి తమిదేలి పాలుమాలి
యెడతెగని బాళి నీ జోలికింత జాలి । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('క', '|'), ('డు', '|'), ('సో', 'U'), ('లి', '|'), ('బ', '|'), ('తి', '|'), ('మా', 'U'), ('లి', '|'), ('వె', '|'), ('త', '|'), ('ల', '|'), ('చా', 'U'), ('లి', '|'), ('భా', 'U'), ('వ', '|'), ('మ', '|'), ('టు', '|'), ('తూ', 'U'), ('లి', '|'), ('త', '|'), ('మి', '|'), ('దే', 'U'), ('లి', '|'), ('పా', 'U'), ('లు', '|'), ('మా', 'U'), ('లి', '|'), ('యె', '|'), ('డ', '|'), ('తె', '|'), ('గ', '|'), ('ని', '|'), ('బా', 'U'), ('ళి', '|'), ('నీ', 'U'), ('జో', 'U'), ('లి', '|'), ('కిం', 'U'), ('త', '|'), ('జా', 'U'), ('లి', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"చనువిచ్చి నను మచ్చికను వచ్చి నెనరిచ్చి । మనసిచ్చి పైకొను మధురవాణి
వలపింపులను యింపుగలిగింపు బలుసొంపు । పలుగెంపు లొనరింపు భ్రమరవేణి
యల జంటి రయికంటినటువంటి మొనచంటి । నెదనాని కళలంటు మిందువదన
తమిదీర భ్రమమీర తనివార కొనగోర । తొడల కొక్కెసమించు తోయజాక్షి",vupajaathi,Laavanya,"[('చ', '|'), ('ను', '|'), ('వి', 'U'), ('చ్చి', '|'), ('న', '|'), ('ను', '|'), ('మ', 'U'), ('చ్చి', '|'), ('క', '|'), ('ను', '|'), ('వ', 'U'), ('చ్చి', '|'), ('నె', '|'), ('న', '|'), ('రి', 'U'), ('చ్చి', '|'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('చ్చి', '|'), ('పై', 'U'), ('కొ', '|'), ('ను', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('వా', 'U'), ('ణి', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('పు', '|'), ('ల', '|'), ('ను', '|'), ('యిం', 'U'), ('పు', '|'), ('గ', '|'), ('లి', '|'), ('గిం', 'U'), ('పు', '|'), ('బ', '|'), ('లు', '|'), ('సొం', 'U'), ('పు', '|'), ('ప', '|'), ('లు', '|'), ('గెం', 'U'), ('పు', '|'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('పు', '|'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('వే', 'U'), ('ణి', '|'), ('య', '|'), ('ల', '|'), ('జం', 'U'), ('టి', '|'), ('ర', '|'), ('యి', '|'), ('కం', 'U'), ('టి', '|'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('మొ', '|'), ('న', '|'), ('చం', 'U'), ('టి', '|'), ('నె', '|'), ('ద', '|'), ('నా', 'U'), ('ని', '|'), ('క', '|'), ('ళ', '|'), ('లం', 'U'), ('టు', '|'), ('మిం', 'U'), ('దు', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('త', '|'), ('మి', '|'), ('దీ', 'U'), ('ర', '|'), ('భ్ర', '|'), ('మ', '|'), ('మీ', 'U'), ('ర', '|'), ('త', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('కొ', '|'), ('న', '|'), ('గో', 'U'), ('ర', '|'), ('తొ', '|'), ('డ', '|'), ('ల', '|'), ('కొ', 'U'), ('క్కె', '|'), ('స', '|'), ('మిం', 'U'), ('చు', '|'), ('తో', 'U'), ('య', '|'), ('జా', 'U'), ('క్షి', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
