type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"యెపుడు నే గందు నీ వుసురెవరి జెందు । నెటుల మతిబొందు నీ తమికేది మందు
జాలినెటునొందు దెవతె నీ సరి పసందు । వచ్చునటె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('యె', '|'), ('పు', '|'), ('డు', '|'), ('నే', 'U'), ('గం', 'U'), ('దు', '|'), ('నీ', 'U'), ('వు', '|'), ('సు', '|'), ('రె', '|'), ('వ', '|'), ('రి', '|'), ('జెం', 'U'), ('దు', '|'), ('నె', '|'), ('టు', '|'), ('ల', '|'), ('మ', '|'), ('తి', '|'), ('బొం', 'U'), ('దు', '|'), ('నీ', 'U'), ('త', '|'), ('మి', '|'), ('కే', 'U'), ('ది', '|'), ('మం', 'U'), ('దు', '|'), ('జా', 'U'), ('లి', '|'), ('నె', '|'), ('టు', '|'), ('నొం', 'U'), ('దు', '|'), ('దె', '|'), ('వ', '|'), ('తె', '|'), ('నీ', 'U'), ('స', '|'), ('రి', '|'), ('ప', '|'), ('సం', 'U'), ('దు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('టె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"అత్తరురవ మెరుంగాని దువ్విన జారు । కొప్పుతో పైట మేల్కప్పుతోడ
నల జక్కువలను హాస్యము సేయు కుచకుంభ- । యుగముతో చిరునవ్వుమొగముతోడ
సౌగంధికముల రచ్చకు దీయు డాల్గన్న । మోవితో కపురంపు తావితోడ
మేల్కడాని హొరంగు మించిన నెమ్మేని- । కాంతితో మదనవిభ్రాంతితోడ",vupajaathi,Laavanya,"[('అ', 'U'), ('త్త', '|'), ('రు', '|'), ('ర', '|'), ('వ', '|'), ('మె', '|'), ('రుం', 'U'), ('గా', 'U'), ('ని', '|'), ('దు', 'U'), ('వ్వి', '|'), ('న', '|'), ('జా', 'U'), ('రు', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('తో', 'U'), ('పై', 'U'), ('ట', '|'), ('మే', 'U'), ('ల్క', 'U'), ('ప్పు', '|'), ('తో', 'U'), ('డ', '|'), ('న', '|'), ('ల', '|'), ('జ', 'U'), ('క్కు', '|'), ('వ', '|'), ('ల', '|'), ('ను', '|'), ('హా', 'U'), ('స్య', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('కు', '|'), ('చ', '|'), ('కుం', 'U'), ('భ', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('తో', 'U'), ('చి', '|'), ('రు', '|'), ('న', 'U'), ('వ్వు', '|'), ('మొ', '|'), ('గ', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('సౌ', 'U'), ('గం', 'U'), ('ధి', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('ర', 'U'), ('చ్చ', '|'), ('కు', '|'), ('దీ', 'U'), ('యు', '|'), ('డా', 'U'), ('ల్గ', 'U'), ('న్న', '|'), ('మో', 'U'), ('వి', '|'), ('తో', 'U'), ('క', '|'), ('పు', '|'), ('రం', 'U'), ('పు', '|'), ('తా', 'U'), ('వి', '|'), ('తో', 'U'), ('డ', '|'), ('మే', 'U'), ('ల్క', '|'), ('డా', 'U'), ('ని', '|'), ('హొ', '|'), ('రం', 'U'), ('గు', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('ని', '|'), ('కాం', 'U'), ('తి', '|'), ('తో', 'U'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('వి', '|'), ('భ్రాం', 'U'), ('తి', '|'), ('తో', 'U'), ('డ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నరనిదుర జెంది పవళించినట్టివేళ । వచ్చి మెల్లనె సైగగా నెచ్చరించి
పైకొని యొనర్చునటువంటి పనులు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', '|'), ('ర', '|'), ('ని', '|'), ('దు', '|'), ('ర', '|'), ('జెం', 'U'), ('ది', '|'), ('ప', '|'), ('వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('ళ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నె', '|'), ('సై', 'U'), ('గ', '|'), ('గా', 'U'), ('నె', 'U'), ('చ్చ', '|'), ('రిం', 'U'), ('చి', '|'), ('పై', 'U'), ('కొ', '|'), ('ని', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వంకెవంకెల గాజు వైఖరి పొడగన్న । తలపౌను నీదు ముంగురుల ఘనము
దాడింబపండ్లు చేదగిలిన తరిని జ్ఞా- । పకమౌను నీదు గుబ్బల పసందు
చీమలబారు చూచినవేళ మది కళు- । క్కని గప్తి తగులు నూగారు తీరు
జలపూత గల కెడముల డాలు గాంచిన । తోచు నీ నునుపిరుందుల మిజాదు",vupajaathi,Laavanya,"[('వం', 'U'), ('కె', '|'), ('వం', 'U'), ('కె', '|'), ('ల', '|'), ('గా', 'U'), ('జు', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', '|'), ('పొ', '|'), ('డ', '|'), ('గ', 'U'), ('న్న', '|'), ('త', '|'), ('ల', '|'), ('పౌ', 'U'), ('ను', '|'), ('నీ', 'U'), ('దు', '|'), ('ముం', 'U'), ('గు', '|'), ('రు', '|'), ('ల', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|'), ('దా', 'U'), ('డిం', 'U'), ('బ', '|'), ('పం', 'U'), ('డ్లు', '|'), ('చే', 'U'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('న', '|'), ('త', '|'), ('రి', '|'), ('ని', 'U'), ('జ్ఞా', 'U'), ('ప', '|'), ('క', '|'), ('మౌ', 'U'), ('ను', '|'), ('నీ', 'U'), ('దు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('ప', '|'), ('సం', 'U'), ('దు', '|'), ('చీ', 'U'), ('మ', '|'), ('ల', '|'), ('బా', 'U'), ('రు', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('మ', '|'), ('ది', '|'), ('క', '|'), ('ళు', 'U'), ('క్క', '|'), ('ని', '|'), ('గ', 'U'), ('ప్తి', '|'), ('త', '|'), ('గు', '|'), ('లు', '|'), ('నూ', 'U'), ('గా', 'U'), ('రు', '|'), ('తీ', 'U'), ('రు', '|'), ('జ', '|'), ('ల', '|'), ('పూ', 'U'), ('త', '|'), ('గ', '|'), ('ల', '|'), ('కె', '|'), ('డ', '|'), ('ము', '|'), ('ల', '|'), ('డా', 'U'), ('లు', '|'), ('గాం', 'U'), ('చి', '|'), ('న', '|'), ('తో', 'U'), ('చు', '|'), ('నీ', 'U'), ('ను', '|'), ('ను', '|'), ('పి', '|'), ('రుం', 'U'), ('దు', '|'), ('ల', '|'), ('మి', '|'), ('జా', 'U'), ('దు', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"తగని మరులాయ మానసోద్భవుని మాయ । గెలువరాదాయ మనసేమొ నిలువదాయ
క్షణము యుగమాయ నిపుడింత చలముసేయ- । వలెనటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('త', '|'), ('గ', '|'), ('ని', '|'), ('మ', '|'), ('రు', '|'), ('లా', 'U'), ('య', '|'), ('మా', 'U'), ('న', '|'), ('సో', 'U'), ('ద్భ', '|'), ('వు', '|'), ('ని', '|'), ('మా', 'U'), ('య', '|'), ('గె', '|'), ('లు', '|'), ('వ', '|'), ('రా', 'U'), ('దా', 'U'), ('య', '|'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('మొ', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('దా', 'U'), ('య', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('యు', '|'), ('గ', '|'), ('మా', 'U'), ('య', '|'), ('ని', '|'), ('పు', '|'), ('డిం', 'U'), ('త', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.6,0.75,-1.0
seesamu,"అల కుందముల యందముల నిందసేయు నీ । రదనాళి దలుప నెమ్మది చలించు
జలజాతముల ఖ్యాతముల రాత నదలించు । చూపులెంచిన మోహమేపు మించు
పగడాల జిగిడాల జగడాల గెల్చు కె- । మ్మోవి జూచిన బాళి ముమ్మరించు
మగరాల వగతూలన గజాలునగు లీల । దలప నెమ్మేనేమొ పులుకరించు",vupajaathi,Laavanya,"[('అ', '|'), ('ల', '|'), ('కుం', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('నిం', 'U'), ('ద', '|'), ('సే', 'U'), ('యు', '|'), ('నీ', 'U'), ('ర', '|'), ('ద', '|'), ('నా', 'U'), ('ళి', '|'), ('ద', '|'), ('లు', '|'), ('ప', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('చ', '|'), ('లిం', 'U'), ('చు', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('ము', '|'), ('ల', 'U'), ('ఖ్యా', 'U'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('రా', 'U'), ('త', '|'), ('న', '|'), ('ద', '|'), ('లిం', 'U'), ('చు', '|'), ('చూ', 'U'), ('పు', '|'), ('లెం', 'U'), ('చి', '|'), ('న', '|'), ('మో', 'U'), ('హ', '|'), ('మే', 'U'), ('పు', '|'), ('మిం', 'U'), ('చు', '|'), ('ప', '|'), ('గ', '|'), ('డా', 'U'), ('ల', '|'), ('జి', '|'), ('గి', '|'), ('డా', 'U'), ('ల', '|'), ('జ', '|'), ('గ', '|'), ('డా', 'U'), ('ల', '|'), ('గె', 'U'), ('ల్చు', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('బా', 'U'), ('ళి', '|'), ('ము', 'U'), ('మ్మ', '|'), ('రిం', 'U'), ('చు', '|'), ('మ', '|'), ('గ', '|'), ('రా', 'U'), ('ల', '|'), ('వ', '|'), ('గ', '|'), ('తూ', 'U'), ('ల', '|'), ('న', '|'), ('గ', '|'), ('జా', 'U'), ('లు', '|'), ('న', '|'), ('గు', '|'), ('లీ', 'U'), ('ల', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('నే', 'U'), ('మొ', '|'), ('పు', '|'), ('లు', '|'), ('క', '|'), ('రిం', 'U'), ('చు', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"వింత నీ చెంతలేని నివ్వెరగు కొంత । వేసటొక్కింత తమి యింత వెగటు కొంత
యీదినము నంతకంత నీమీది చింత । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('విం', 'U'), ('త', '|'), ('నీ', 'U'), ('చెం', 'U'), ('త', '|'), ('లే', 'U'), ('ని', '|'), ('ని', 'U'), ('వ్వె', '|'), ('ర', '|'), ('గు', '|'), ('కొం', 'U'), ('త', '|'), ('వే', 'U'), ('స', '|'), ('టొ', 'U'), ('క్కిం', 'U'), ('త', '|'), ('త', '|'), ('మి', '|'), ('యిం', 'U'), ('త', '|'), ('వె', '|'), ('గ', '|'), ('టు', '|'), ('కొం', 'U'), ('త', '|'), ('యీ', 'U'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('నం', 'U'), ('త', '|'), ('కం', 'U'), ('త', '|'), ('నీ', 'U'), ('మీ', 'U'), ('ది', '|'), ('చిం', 'U'), ('త', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సుదతి నీ జిల్గుపయ్యెద జారనియ్యవే । బటుచనుంగవ గానబడును గాని
హరిమధ్య నిలచి మాటాడవే యొకసారి । వీనులపండువై విందు గాని
మృగనేత్రి ముద్దునెమ్మొగ మెత్తిచూడవే । మది చింత లొకకొంత మాను గాని
వలరాజునగరి ముందలనైన నుంచవే । జీతమొల్లని కొల్వు సేతు గాని",vupajaathi,Laavanya,"[('సు', '|'), ('ద', '|'), ('తి', '|'), ('నీ', 'U'), ('జి', 'U'), ('ల్గు', '|'), ('ప', 'U'), ('య్యె', '|'), ('ద', '|'), ('జా', 'U'), ('ర', '|'), ('ని', 'U'), ('య్య', '|'), ('వే', 'U'), ('బ', '|'), ('టు', '|'), ('చ', '|'), ('నుం', 'U'), ('గ', '|'), ('వ', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('హ', '|'), ('రి', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ని', '|'), ('ల', '|'), ('చి', '|'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('వే', 'U'), ('యొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('వీ', 'U'), ('ను', '|'), ('ల', '|'), ('పం', 'U'), ('డు', '|'), ('వై', 'U'), ('విం', 'U'), ('దు', '|'), ('గా', 'U'), ('ని', '|'), ('మృ', '|'), ('గ', '|'), ('నే', 'U'), ('త్రి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('నె', 'U'), ('మ్మొ', '|'), ('గ', '|'), ('మె', 'U'), ('త్తి', '|'), ('చూ', 'U'), ('డ', '|'), ('వే', 'U'), ('మ', '|'), ('ది', '|'), ('చిం', 'U'), ('త', '|'), ('లొ', '|'), ('క', '|'), ('కొం', 'U'), ('త', '|'), ('మా', 'U'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('న', '|'), ('గ', '|'), ('రి', '|'), ('ముం', 'U'), ('ద', '|'), ('ల', '|'), ('నై', 'U'), ('న', '|'), ('నుం', 'U'), ('చ', '|'), ('వే', 'U'), ('జీ', 'U'), ('త', '|'), ('మొ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కొ', 'U'), ('ల్వు', '|'), ('సే', 'U'), ('తు', '|'), ('గా', 'U'), ('ని', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"దైవఘటనేమొ గాని నిన్ దలచినపుడు । ఝల్లుమని గుండెలదరె నీ జాలి మాని
మరుడు నన్నేచ నీమీద మరులు దాచ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('దై', 'U'), ('వ', '|'), ('ఘ', '|'), ('ట', '|'), ('నే', 'U'), ('మొ', '|'), ('గా', 'U'), ('ని', '|'), ('ని', 'U'), ('న్ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('ఝ', 'U'), ('ల్లు', '|'), ('మ', '|'), ('ని', '|'), ('గుం', 'U'), ('డె', '|'), ('ల', '|'), ('ద', '|'), ('రె', '|'), ('నీ', 'U'), ('జా', 'U'), ('లి', '|'), ('మా', 'U'), ('ని', '|'), ('మ', '|'), ('రు', '|'), ('డు', '|'), ('న', 'U'), ('న్నే', 'U'), ('చ', '|'), ('నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('దా', 'U'), ('చ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఘనమైన రవలచెక్కటపు పాపట చేర్చు । బిందీలపైన నందంది పొదల
చెలువొంద బాజుబందులక్రింద పికిలి చెం- । డ్లానుగా దుమికి యుయ్యాలలూగ
రాగిడి నెలవంక రతనంపు బిళ్లల । జడ పిరుందులతో సరసమాడ
సొగసైన లేగౌను బిగిసి యొడ్డాణంపు । ఘంటలొక్కొకసారి ఘల్లురనగ
మేలైన చెంపఖల్లీలు గుబ్బల మధ్య । చంద్రహారములతో జత బెనంగ",vupajaathi,Laavanya,"[('ఘ', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('ర', '|'), ('వ', '|'), ('ల', '|'), ('చె', 'U'), ('క్క', '|'), ('ట', '|'), ('పు', '|'), ('పా', 'U'), ('ప', '|'), ('ట', '|'), ('చే', 'U'), ('ర్చు', '|'), ('బిం', 'U'), ('దీ', 'U'), ('ల', '|'), ('పై', 'U'), ('న', '|'), ('నం', 'U'), ('దం', 'U'), ('ది', '|'), ('పొ', '|'), ('ద', '|'), ('ల', '|'), ('చె', '|'), ('లు', '|'), ('వొం', 'U'), ('ద', '|'), ('బా', 'U'), ('జు', '|'), ('బం', 'U'), ('దు', '|'), ('ల', '|'), ('క్రిం', 'U'), ('ద', '|'), ('పి', '|'), ('కి', '|'), ('లి', '|'), ('చెం', 'U'), ('డ్లా', 'U'), ('ను', '|'), ('గా', 'U'), ('దు', '|'), ('మి', '|'), ('కి', '|'), ('యు', 'U'), ('య్యా', 'U'), ('ల', '|'), ('లూ', 'U'), ('గ', '|'), ('రా', 'U'), ('గి', '|'), ('డి', '|'), ('నె', '|'), ('ల', '|'), ('వం', 'U'), ('క', '|'), ('ర', '|'), ('త', '|'), ('నం', 'U'), ('పు', '|'), ('బి', 'U'), ('ళ్ల', '|'), ('ల', '|'), ('జ', '|'), ('డ', '|'), ('పి', '|'), ('రుం', 'U'), ('దు', '|'), ('ల', '|'), ('తో', 'U'), ('స', '|'), ('ర', '|'), ('స', '|'), ('మా', 'U'), ('డ', '|'), ('సొ', '|'), ('గ', '|'), ('సై', 'U'), ('న', '|'), ('లే', 'U'), ('గౌ', 'U'), ('ను', '|'), ('బి', '|'), ('గి', '|'), ('సి', '|'), ('యొ', 'U'), ('డ్డా', 'U'), ('ణం', 'U'), ('పు', '|'), ('ఘం', 'U'), ('ట', '|'), ('లొ', 'U'), ('క్కొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('ఘ', 'U'), ('ల్లు', '|'), ('ర', '|'), ('న', '|'), ('గ', '|'), ('మే', 'U'), ('లై', 'U'), ('న', '|'), ('చెం', 'U'), ('ప', '|'), ('ఖ', 'U'), ('ల్లీ', 'U'), ('లు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('మ', 'U'), ('ధ్య', '|'), ('చం', 'U'), ('ద్ర', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('తో', 'U'), ('జ', '|'), ('త', '|'), ('బె', '|'), ('నం', 'U'), ('గ', '|')]",0.7916666666666666,-1.0,1.0,0.875,0.5,-1.0
teytageethi,"తమిని కళలూర నొసట కెంజెమట జార । కదలవలదని యెదనెద నదిమి గదిమి
యుపరతి యొనర్చునాటి నీ హొయలు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('త', '|'), ('మి', '|'), ('ని', '|'), ('క', '|'), ('ళ', '|'), ('లూ', 'U'), ('ర', '|'), ('నొ', '|'), ('స', '|'), ('ట', '|'), ('కెం', 'U'), ('జె', '|'), ('మ', '|'), ('ట', '|'), ('జా', 'U'), ('ర', '|'), ('క', '|'), ('ద', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('ద', '|'), ('ని', '|'), ('యె', '|'), ('ద', '|'), ('నె', '|'), ('ద', '|'), ('న', '|'), ('ది', '|'), ('మి', '|'), ('గ', '|'), ('ది', '|'), ('మి', '|'), ('యు', '|'), ('ప', '|'), ('ర', '|'), ('తి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('నా', 'U'), ('టి', '|'), ('నీ', 'U'), ('హొ', '|'), ('య', '|'), ('లు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పసుపునిగ్గుల చల్వపావడతో కుసుం- । బా కలాబతు జారుపైటతోడ
మొనబంటి కసికాటులను కందు మోవితో । విరులు వాడిన వేణిభరముతోడ
నెలవంక గోటిపోటుల చన్నుదోయితో । సొక్కిన నెమ్మోముసొగసుతోడ
కొద్దిగా చెదరు కుంకుమతో కరంగిన । కాటుక కనుసోగ నీటుతోడ",vupajaathi,Laavanya,"[('ప', '|'), ('సు', '|'), ('పు', '|'), ('ని', 'U'), ('గ్గు', '|'), ('ల', '|'), ('చ', 'U'), ('ల్వ', '|'), ('పా', 'U'), ('వ', '|'), ('డ', '|'), ('తో', 'U'), ('కు', '|'), ('సుం', 'U'), ('బా', 'U'), ('క', '|'), ('లా', 'U'), ('బ', '|'), ('తు', '|'), ('జా', 'U'), ('రు', '|'), ('పై', 'U'), ('ట', '|'), ('తో', 'U'), ('డ', '|'), ('మొ', '|'), ('న', '|'), ('బం', 'U'), ('టి', '|'), ('క', '|'), ('సి', '|'), ('కా', 'U'), ('టు', '|'), ('ల', '|'), ('ను', '|'), ('కం', 'U'), ('దు', '|'), ('మో', 'U'), ('వి', '|'), ('తో', 'U'), ('వి', '|'), ('రు', '|'), ('లు', '|'), ('వా', 'U'), ('డి', '|'), ('న', '|'), ('వే', 'U'), ('ణి', '|'), ('భ', '|'), ('ర', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('ల', '|'), ('వం', 'U'), ('క', '|'), ('గో', 'U'), ('టి', '|'), ('పో', 'U'), ('టు', '|'), ('ల', '|'), ('చ', 'U'), ('న్ను', '|'), ('దో', 'U'), ('యి', '|'), ('తో', 'U'), ('సొ', 'U'), ('క్కి', '|'), ('న', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('తో', 'U'), ('డ', '|'), ('కొ', 'U'), ('ద్ది', '|'), ('గా', 'U'), ('చె', '|'), ('ద', '|'), ('రు', '|'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('తో', 'U'), ('క', '|'), ('రం', 'U'), ('గి', '|'), ('న', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('క', '|'), ('ను', '|'), ('సో', 'U'), ('గ', '|'), ('నీ', 'U'), ('టు', '|'), ('తో', 'U'), ('డ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ముడి వదలినట్టి నీవి నిమ్ముగ బిగించి । సురతమున మైచెమర్చిన సురటి బూని
విసరుకొనుచున్నవేళ నీ వితమునెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('ము', '|'), ('డి', '|'), ('వ', '|'), ('ద', '|'), ('లి', '|'), ('న', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('వి', '|'), ('ని', 'U'), ('మ్ము', '|'), ('గ', '|'), ('బి', '|'), ('గిం', 'U'), ('చి', '|'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('ము', '|'), ('న', '|'), ('మై', 'U'), ('చె', '|'), ('మ', 'U'), ('ర్చి', '|'), ('న', '|'), ('సు', '|'), ('ర', '|'), ('టి', '|'), ('బూ', 'U'), ('ని', '|'), ('వి', '|'), ('స', '|'), ('రు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', 'U'), ('న్న', '|'), ('వే', 'U'), ('ళ', '|'), ('నీ', 'U'), ('వి', '|'), ('త', '|'), ('ము', '|'), ('నె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
