type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"సమబంధమొనరించు సమయమందున కర- । మ్ములు మధ్యమునకు లంకెలు దనర్చి
గుదికాళ్లు పిరుదుల నదిమి వాతెరల నొం- । డొండ పల్మొనలతొ నొరయుకొనుచు
రెక్కలన్ గూర్చి కన్‍రెప్పలల్లార్పుచు । కడుపక్కళించి వెన్కలకు దిరిగి
తను చివుక్కునను పైకొను వితంబిది గాదు । డింకిసేయుదము లెండి యని లేచి",vupajaathi,Laavanya,"[('స', '|'), ('మ', '|'), ('బం', 'U'), ('ధ', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('స', '|'), ('మ', '|'), ('య', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('క', '|'), ('ర', 'U'), ('మ్ము', '|'), ('లు', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('లం', 'U'), ('కె', '|'), ('లు', '|'), ('ద', '|'), ('న', 'U'), ('ర్చి', '|'), ('గు', '|'), ('ది', '|'), ('కా', 'U'), ('ళ్లు', '|'), ('పి', '|'), ('రు', '|'), ('దు', '|'), ('ల', '|'), ('న', '|'), ('ది', '|'), ('మి', '|'), ('వా', 'U'), ('తె', '|'), ('ర', '|'), ('ల', '|'), ('నొం', 'U'), ('డొం', 'U'), ('డ', '|'), ('ప', 'U'), ('ల్మొ', '|'), ('న', '|'), ('ల', '|'), ('తొ', '|'), ('నొ', '|'), ('ర', '|'), ('యు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('రె', 'U'), ('క్క', '|'), ('ల', 'U'), ('న్గూ', 'U'), ('ర్చి', '|'), ('క', '|'), ('న్రె', 'U'), ('ప్ప', '|'), ('ల', 'U'), ('ల్లా', 'U'), ('ర్పు', '|'), ('చు', '|'), ('క', '|'), ('డు', '|'), ('ప', 'U'), ('క్క', '|'), ('ళిం', 'U'), ('చి', '|'), ('వె', 'U'), ('న్క', '|'), ('ల', '|'), ('కు', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('త', '|'), ('ను', '|'), ('చి', '|'), ('వు', 'U'), ('క్కు', '|'), ('న', '|'), ('ను', '|'), ('పై', 'U'), ('కొ', '|'), ('ను', '|'), ('వి', '|'), ('తం', 'U'), ('బి', '|'), ('ది', '|'), ('గా', 'U'), ('దు', '|'), ('డిం', 'U'), ('కి', '|'), ('సే', 'U'), ('యు', '|'), ('ద', '|'), ('ము', '|'), ('లెం', 'U'), ('డి', '|'), ('య', '|'), ('ని', '|'), ('లే', 'U'), ('చి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"వెనక జిక్కితిరో యని వెన్ను జరచి । నొసటి చెమ్మట పయ్యెదనొత్తికొనుచు
నిలిచి నను జూచి పలికిన నీటు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వె', '|'), ('న', '|'), ('క', '|'), ('జి', 'U'), ('క్కి', '|'), ('తి', '|'), ('రో', 'U'), ('య', '|'), ('ని', '|'), ('వె', 'U'), ('న్ను', '|'), ('జ', '|'), ('ర', '|'), ('చి', '|'), ('నొ', '|'), ('స', '|'), ('టి', '|'), ('చె', 'U'), ('మ్మ', '|'), ('ట', '|'), ('ప', 'U'), ('య్యె', '|'), ('ద', '|'), ('నొ', 'U'), ('త్తి', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('న', '|'), ('నీ', 'U'), ('టు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"చూపుమార్పులను హెచ్చుగ నాస గల్పించి । చేమార్పులను చాల ప్రేమ నించి
కౌగిటిమార్పుల కడుమోదమున మించి । మోవిమార్పుల మెచ్చి ముద్దునిచ్చి
తమలంపుమార్పుల క్రమముగా దనియించి । తొడసందిమార్పుల దుడుకు గాంచి
ప్రక్కమార్పుల ప్రౌఢిపని గాదని మదించి । పడకమార్పుల హాయిబడ రమించి",vupajaathi,Laavanya,"[('చూ', 'U'), ('పు', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('ను', '|'), ('హె', 'U'), ('చ్చు', '|'), ('గ', '|'), ('నా', 'U'), ('స', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('చి', '|'), ('చే', 'U'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('ను', '|'), ('చా', 'U'), ('ల', '|'), ('ప్రే', 'U'), ('మ', '|'), ('నిం', 'U'), ('చి', '|'), ('కౌ', 'U'), ('గి', '|'), ('టి', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('క', '|'), ('డు', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('మిం', 'U'), ('చి', '|'), ('మో', 'U'), ('వి', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('మె', 'U'), ('చ్చి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ని', 'U'), ('చ్చి', '|'), ('త', '|'), ('మ', '|'), ('లం', 'U'), ('పు', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('యిం', 'U'), ('చి', '|'), ('తొ', '|'), ('డ', '|'), ('సం', 'U'), ('ది', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('దు', '|'), ('డు', '|'), ('కు', '|'), ('గాం', 'U'), ('చి', '|'), ('ప్ర', 'U'), ('క్క', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('ప', '|'), ('ని', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('మ', '|'), ('దిం', 'U'), ('చి', '|'), ('ప', '|'), ('డ', '|'), ('క', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('హా', 'U'), ('యి', '|'), ('బ', '|'), ('డ', '|'), ('ర', '|'), ('మిం', 'U'), ('చి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"బడలికను లేచి నెమ్మోము పారజూచి । మదినొకటి దోచిన నవ్వి యామాట దాచి
చేతచెయ్యూచి పలుకు నీ చెలువమెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('బ', '|'), ('డ', '|'), ('లి', '|'), ('క', '|'), ('ను', '|'), ('లే', 'U'), ('చి', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('పా', 'U'), ('ర', '|'), ('జూ', 'U'), ('చి', '|'), ('మ', '|'), ('ది', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('దో', 'U'), ('చి', '|'), ('న', '|'), ('న', 'U'), ('వ్వి', '|'), ('యా', 'U'), ('మా', 'U'), ('ట', '|'), ('దా', 'U'), ('చి', '|'), ('చే', 'U'), ('త', '|'), ('చె', 'U'), ('య్యూ', 'U'), ('చి', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('నీ', 'U'), ('చె', '|'), ('లు', '|'), ('వ', '|'), ('మె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,"పికిలిపిట్టల రీతి పెదవికాటందుచు । కూర్చుండెదుర్కొని కొంతసేపు
చిలుకల గతి ముద్దుపలుకులొప్పుగను పై- । కొని రతి హాయిగా కొంతసేపు
కన్నెపావురమన గళమున మణితంబు । గులికించి హొయలుగా కొంతసేపు
కళలుప్పతిల్ల ప్రక్కలు గోట జెణకుచు । కోకిలరవముచే కొంతసేపు",vupajaathi,Laavanya,"[('పి', '|'), ('కి', '|'), ('లి', '|'), ('పి', 'U'), ('ట్ట', '|'), ('ల', '|'), ('రీ', 'U'), ('తి', '|'), ('పె', '|'), ('ద', '|'), ('వి', '|'), ('కా', 'U'), ('టం', 'U'), ('దు', '|'), ('చు', '|'), ('కూ', 'U'), ('ర్చుం', 'U'), ('డె', '|'), ('దు', 'U'), ('ర్కొ', '|'), ('ని', '|'), ('కొం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('ల', '|'), ('గ', '|'), ('తి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('లొ', 'U'), ('ప్పు', '|'), ('గ', '|'), ('ను', '|'), ('పై', 'U'), ('కొ', '|'), ('ని', '|'), ('ర', '|'), ('తి', '|'), ('హా', 'U'), ('యి', '|'), ('గా', 'U'), ('కొం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|'), ('క', 'U'), ('న్నె', '|'), ('పా', 'U'), ('వు', '|'), ('ర', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('న', '|'), ('మ', '|'), ('ణి', '|'), ('తం', 'U'), ('బు', '|'), ('గు', '|'), ('లి', '|'), ('కిం', 'U'), ('చి', '|'), ('హొ', '|'), ('య', '|'), ('లు', '|'), ('గా', 'U'), ('కొం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|'), ('క', '|'), ('ళ', '|'), ('లు', 'U'), ('ప్ప', '|'), ('తి', 'U'), ('ల్ల', '|'), ('ప్ర', 'U'), ('క్క', '|'), ('లు', '|'), ('గో', 'U'), ('ట', '|'), ('జె', '|'), ('ణ', '|'), ('కు', '|'), ('చు', '|'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('చే', 'U'), ('కొం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వింతగొరువంకపోరుల గొంతసేపు । గునుపుతో ప్రక్కమార్పుల కొంతసేపు
క్రీడ సల్పిననాటి నీ రీతినెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('విం', 'U'), ('త', '|'), ('గొ', '|'), ('రు', '|'), ('వం', 'U'), ('క', '|'), ('పో', 'U'), ('రు', '|'), ('ల', '|'), ('గొం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|'), ('గు', '|'), ('ను', '|'), ('పు', '|'), ('తో', 'U'), ('ప్ర', 'U'), ('క్క', '|'), ('మా', 'U'), ('ర్పు', '|'), ('ల', '|'), ('కొం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|'), ('క్రీ', 'U'), ('డ', '|'), ('స', 'U'), ('ల్పి', '|'), ('న', '|'), ('నా', 'U'), ('టి', '|'), ('నీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('నె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తొడనిగ్గు పైకి గన్పడు కీనుఖాబు పా- । వడతో జరీబుటా వల్వతోడ
రహిమించు వహిగాంచు రవికెతో ఝల్లని । కౌనుల్కి చెమరించు కళలతోడ
సొగసు మించిన చాదుచుక్కతో పిరుదుల । నంటి మెలంగు కీల్గంటుతోడ
మొనలు పైపైలకగ్గిన కుచద్వయముతో । మిసిమి జెలంగు నెమ్మేనితోడ",vupajaathi,Laavanya,"[('తొ', '|'), ('డ', '|'), ('ని', 'U'), ('గ్గు', '|'), ('పై', 'U'), ('కి', '|'), ('గ', 'U'), ('న్ప', '|'), ('డు', '|'), ('కీ', 'U'), ('ను', '|'), ('ఖా', 'U'), ('బు', '|'), ('పా', 'U'), ('వ', '|'), ('డ', '|'), ('తో', 'U'), ('జ', '|'), ('రీ', 'U'), ('బు', '|'), ('టా', 'U'), ('వ', 'U'), ('ల్వ', '|'), ('తో', 'U'), ('డ', '|'), ('ర', '|'), ('హి', '|'), ('మిం', 'U'), ('చు', '|'), ('వ', '|'), ('హి', '|'), ('గాం', 'U'), ('చు', '|'), ('ర', '|'), ('వి', '|'), ('కె', '|'), ('తో', 'U'), ('ఝ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('కౌ', 'U'), ('ను', 'U'), ('ల్కి', '|'), ('చె', '|'), ('మ', '|'), ('రిం', 'U'), ('చు', '|'), ('క', '|'), ('ళ', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('చా', 'U'), ('దు', '|'), ('చు', 'U'), ('క్క', '|'), ('తో', 'U'), ('పి', '|'), ('రు', '|'), ('దు', '|'), ('ల', '|'), ('నం', 'U'), ('టి', '|'), ('మె', '|'), ('లం', 'U'), ('గు', '|'), ('కీ', 'U'), ('ల్గం', 'U'), ('టు', '|'), ('తో', 'U'), ('డ', '|'), ('మొ', '|'), ('న', '|'), ('లు', '|'), ('పై', 'U'), ('పై', 'U'), ('ల', '|'), ('క', 'U'), ('గ్గి', '|'), ('న', '|'), ('కు', '|'), ('చ', 'U'), ('ద్వ', '|'), ('య', '|'), ('ము', '|'), ('తో', 'U'), ('మి', '|'), ('సి', '|'), ('మి', '|'), ('జె', '|'), ('లం', 'U'), ('గు', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('ని', '|'), ('తో', 'U'), ('డ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"కులికి దిగ్గున లేచి లోకొంగు జూచి । చెరగు మాసె నటంచును సిగ్గుదోచి
పాత్ర గైకొన్న హొయలెంచి బాళి నిలుప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('కు', '|'), ('లి', '|'), ('కి', '|'), ('ది', 'U'), ('గ్గు', '|'), ('న', '|'), ('లే', 'U'), ('చి', '|'), ('లో', 'U'), ('కొం', 'U'), ('గు', '|'), ('జూ', 'U'), ('చి', '|'), ('చె', '|'), ('ర', '|'), ('గు', '|'), ('మా', 'U'), ('సె', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('ను', '|'), ('సి', 'U'), ('గ్గు', '|'), ('దో', 'U'), ('చి', '|'), ('పా', 'U'), ('త్ర', '|'), ('గై', 'U'), ('కొ', 'U'), ('న్న', '|'), ('హొ', '|'), ('య', '|'), ('లెం', 'U'), ('చి', '|'), ('బా', 'U'), ('ళి', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కరమొప్ప మేల్కీనుఖాబు పావడమీద । సిరిమించు మహతాబి చీర గుల్క
సరిగె కంగోరు భస్మావన్నె రవికెపై । పిగిలి కుచ్చెల ధాటు పిక్కటిల్ల
పోచీలు కంకణమ్ములు సరుల్పాటిలు । కరము జూపగ ధళుక్కని వెలుంగ
గొలుసులు పావడంబులు చిరుగజ్జె లం- । దెలు పదమ్మున ఝళంఝళలు సేయ
వలరాయునింట చిల్చిలమంచు కళ కుసుం- । బాపువ్వురసము కైవడిని గురియ",vupajaathi,Laavanya,"[('క', '|'), ('ర', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('మే', 'U'), ('ల్కీ', 'U'), ('ను', '|'), ('ఖా', 'U'), ('బు', '|'), ('పా', 'U'), ('వ', '|'), ('డ', '|'), ('మీ', 'U'), ('ద', '|'), ('సి', '|'), ('రి', '|'), ('మిం', 'U'), ('చు', '|'), ('మ', '|'), ('హ', '|'), ('తా', 'U'), ('బి', '|'), ('చీ', 'U'), ('ర', '|'), ('గు', 'U'), ('ల్క', '|'), ('స', '|'), ('రి', '|'), ('గె', '|'), ('కం', 'U'), ('గో', 'U'), ('రు', '|'), ('భ', 'U'), ('స్మా', 'U'), ('వ', 'U'), ('న్నె', '|'), ('ర', '|'), ('వి', '|'), ('కె', '|'), ('పై', 'U'), ('పి', '|'), ('గి', '|'), ('లి', '|'), ('కు', 'U'), ('చ్చె', '|'), ('ల', '|'), ('ధా', 'U'), ('టు', '|'), ('పి', 'U'), ('క్క', '|'), ('టి', 'U'), ('ల్ల', '|'), ('పో', 'U'), ('చీ', 'U'), ('లు', '|'), ('కం', 'U'), ('క', '|'), ('ణ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('స', '|'), ('రు', 'U'), ('ల్పా', 'U'), ('టి', '|'), ('లు', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('జూ', 'U'), ('ప', '|'), ('గ', '|'), ('ధ', '|'), ('ళు', 'U'), ('క్క', '|'), ('ని', '|'), ('వె', '|'), ('లుం', 'U'), ('గ', '|'), ('గొ', '|'), ('లు', '|'), ('సు', '|'), ('లు', '|'), ('పా', 'U'), ('వ', '|'), ('డం', 'U'), ('బు', '|'), ('లు', '|'), ('చి', '|'), ('రు', '|'), ('గ', 'U'), ('జ్జె', '|'), ('లం', 'U'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('ద', 'U'), ('మ్ము', '|'), ('న', '|'), ('ఝ', '|'), ('ళం', 'U'), ('ఝ', '|'), ('ళ', '|'), ('లు', '|'), ('సే', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('రా', 'U'), ('యు', '|'), ('నిం', 'U'), ('ట', '|'), ('చి', 'U'), ('ల్చి', '|'), ('ల', '|'), ('మం', 'U'), ('చు', '|'), ('క', '|'), ('ళ', '|'), ('కు', '|'), ('సుం', 'U'), ('బా', 'U'), ('పు', 'U'), ('వ్వు', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('ని', '|'), ('గు', '|'), ('రి', '|'), ('య', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"బోటి మార్నీటిరేయి నీతోటి నెనయు- । నాటి వేడుకలింక నేనాటికైన
కోటి యిచ్చిన కల్గ దాపాటి దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('బో', 'U'), ('టి', '|'), ('మా', 'U'), ('ర్నీ', 'U'), ('టి', '|'), ('రే', 'U'), ('యి', '|'), ('నీ', 'U'), ('తో', 'U'), ('టి', '|'), ('నె', '|'), ('న', '|'), ('యు', '|'), ('నా', 'U'), ('టి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('లిం', 'U'), ('క', '|'), ('నే', 'U'), ('నా', 'U'), ('టి', '|'), ('కై', 'U'), ('న', '|'), ('కో', 'U'), ('టి', '|'), ('యి', 'U'), ('చ్చి', '|'), ('న', '|'), ('క', 'U'), ('ల్గ', '|'), ('దా', 'U'), ('పా', 'U'), ('టి', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మైతావి నీవి కమ్మని మోవి గను ఠీవి । దలపోసి పెదవులు దడిపి దడిపి
తొడతళ్కు నడుమల్కు నడగుల్కు పొడగాంచి । గొనబైన జాలిచే గుంది గుంది
జడబారు నుడితీరు మడిచారు మడిసౌరు । నెంచి చాలగ తమి హెచ్చి హెచ్చి
వలపింపు కటిపెంపు వదనంపు జిగిసొంపు । లనుదినంబును గొనియాడి యాడి",vupajaathi,Laavanya,"[('మై', 'U'), ('తా', 'U'), ('వి', '|'), ('నీ', 'U'), ('వి', '|'), ('క', 'U'), ('మ్మ', '|'), ('ని', '|'), ('మో', 'U'), ('వి', '|'), ('గ', '|'), ('ను', '|'), ('ఠీ', 'U'), ('వి', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('సి', '|'), ('పె', '|'), ('ద', '|'), ('వు', '|'), ('లు', '|'), ('ద', '|'), ('డి', '|'), ('పి', '|'), ('ద', '|'), ('డి', '|'), ('పి', '|'), ('తొ', '|'), ('డ', '|'), ('త', 'U'), ('ళ్కు', '|'), ('న', '|'), ('డు', '|'), ('మ', 'U'), ('ల్కు', '|'), ('న', '|'), ('డ', '|'), ('గు', 'U'), ('ల్కు', '|'), ('పొ', '|'), ('డ', '|'), ('గాం', 'U'), ('చి', '|'), ('గొ', '|'), ('న', '|'), ('బై', 'U'), ('న', '|'), ('జా', 'U'), ('లి', '|'), ('చే', 'U'), ('గుం', 'U'), ('ది', '|'), ('గుం', 'U'), ('ది', '|'), ('జ', '|'), ('డ', '|'), ('బా', 'U'), ('రు', '|'), ('ను', '|'), ('డి', '|'), ('తీ', 'U'), ('రు', '|'), ('మ', '|'), ('డి', '|'), ('చా', 'U'), ('రు', '|'), ('మ', '|'), ('డి', '|'), ('సౌ', 'U'), ('రు', '|'), ('నెం', 'U'), ('చి', '|'), ('చా', 'U'), ('ల', '|'), ('గ', '|'), ('త', '|'), ('మి', '|'), ('హె', 'U'), ('చ్చి', '|'), ('హె', 'U'), ('చ్చి', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('పు', '|'), ('క', '|'), ('టి', '|'), ('పెం', 'U'), ('పు', '|'), ('వ', '|'), ('ద', '|'), ('నం', 'U'), ('పు', '|'), ('జి', '|'), ('గి', '|'), ('సొం', 'U'), ('పు', '|'), ('ల', '|'), ('ను', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డి', '|'), ('యా', 'U'), ('డి', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"యజుని దూషించి ప్రాకృత మనుసరించి । బాళి కడుమించి యొంటిగా బవ్వళించి
మనసు నిర్జించి దినము లీమాడ్కి జరుప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('య', '|'), ('జు', '|'), ('ని', '|'), ('దూ', 'U'), ('షిం', 'U'), ('చి', '|'), ('ప్రా', 'U'), ('కృ', '|'), ('త', '|'), ('మ', '|'), ('ను', '|'), ('స', '|'), ('రిం', 'U'), ('చి', '|'), ('బా', 'U'), ('ళి', '|'), ('క', '|'), ('డు', '|'), ('మిం', 'U'), ('చి', '|'), ('యొం', 'U'), ('టి', '|'), ('గా', 'U'), ('బ', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ర్జిం', 'U'), ('చి', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('లీ', 'U'), ('మా', 'U'), ('డ్కి', '|'), ('జ', '|'), ('రు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
