type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"హాయిగా విన విన ఠాయిగా నీచేత । నెలనాగ వీణె నేనెపుడు విందు
సొంపుగా మై జులాయింపుగా నీనోట । రమణి నేనెపుడు పద్యములు విందు
కుల్కుగా తేనియ జిల్కగా నెపుడు నే । లలన నీ ముద్దుపల్కులను విందు
మెల్లగా నెమ్మది చల్లగా నెపుడు నే । కాంత నీ గాత్రరాగంబు విందు-",vupajaathi,Laavanya,"[('హా', 'U'), ('యి', '|'), ('గా', 'U'), ('వి', '|'), ('న', '|'), ('వి', '|'), ('న', '|'), ('ఠా', 'U'), ('యి', '|'), ('గా', 'U'), ('నీ', 'U'), ('చే', 'U'), ('త', '|'), ('నె', '|'), ('ల', '|'), ('నా', 'U'), ('గ', '|'), ('వీ', 'U'), ('ణె', '|'), ('నే', 'U'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('విం', 'U'), ('దు', '|'), ('సొం', 'U'), ('పు', '|'), ('గా', 'U'), ('మై', 'U'), ('జు', '|'), ('లా', 'U'), ('యిం', 'U'), ('పు', '|'), ('గా', 'U'), ('నీ', 'U'), ('నో', 'U'), ('ట', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('నే', 'U'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('ప', 'U'), ('ద్య', '|'), ('ము', '|'), ('లు', '|'), ('విం', 'U'), ('దు', '|'), ('కు', 'U'), ('ల్కు', '|'), ('గా', 'U'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('జి', 'U'), ('ల్క', '|'), ('గా', 'U'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('నే', 'U'), ('ల', '|'), ('ల', '|'), ('న', '|'), ('నీ', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('ను', '|'), ('విం', 'U'), ('దు', '|'), ('మె', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('చ', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('నే', 'U'), ('కాం', 'U'), ('త', '|'), ('నీ', 'U'), ('గా', 'U'), ('త్ర', '|'), ('రా', 'U'), ('గం', 'U'), ('బు', '|'), ('విం', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ననుచు నేనుందు నేటికి యబ్బె సందు । కనికరము జెందు మనసుకీ కపటమెందు
కొరకు నీ పొందులేనిదే కొదువ యెందు । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('నే', 'U'), ('నుం', 'U'), ('దు', '|'), ('నే', 'U'), ('టి', '|'), ('కి', '|'), ('య', 'U'), ('బ్బె', '|'), ('సం', 'U'), ('దు', '|'), ('క', '|'), ('ని', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('జెం', 'U'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('కీ', 'U'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('మెం', 'U'), ('దు', '|'), ('కొ', '|'), ('ర', '|'), ('కు', '|'), ('నీ', 'U'), ('పొం', 'U'), ('దు', '|'), ('లే', 'U'), ('ని', '|'), ('దే', 'U'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('యెం', 'U'), ('దు', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"తొలకరిమెఱప నా వెలలేని జీవర- । త్నమ జున్నుగిన్నె బిత్తరులమేటి
రామచిల్క యొయారిరాయంచ ఖండచ- । క్కెరరాశి మేల్మిబంగరుసలాక
మదనమంజరి తియ్యమామిడి కుం- । కుమబొమ్మ కల్కికుల్కులకొఠారు
కట్టాణిముత్యము కస్తూరివీణె ము- । ద్దులగని సింగారములబిడారు",vupajaathi,Laavanya,"[('తొ', '|'), ('ల', '|'), ('క', '|'), ('రి', '|'), ('మె', '|'), ('ఱ', '|'), ('ప', '|'), ('నా', 'U'), ('వె', '|'), ('ల', '|'), ('లే', 'U'), ('ని', '|'), ('జీ', 'U'), ('వ', '|'), ('ర', 'U'), ('త్న', '|'), ('మ', '|'), ('జు', 'U'), ('న్ను', '|'), ('గి', 'U'), ('న్నె', '|'), ('బి', 'U'), ('త్త', '|'), ('రు', '|'), ('ల', '|'), ('మే', 'U'), ('టి', '|'), ('రా', 'U'), ('మ', '|'), ('చి', 'U'), ('ల్క', '|'), ('యొ', '|'), ('యా', 'U'), ('రి', '|'), ('రా', 'U'), ('యం', 'U'), ('చ', '|'), ('ఖం', 'U'), ('డ', '|'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('రా', 'U'), ('శి', '|'), ('మే', 'U'), ('ల్మి', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('స', '|'), ('లా', 'U'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('మం', 'U'), ('జ', '|'), ('రి', '|'), ('తి', 'U'), ('య్య', '|'), ('మా', 'U'), ('మి', '|'), ('డి', '|'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('క', 'U'), ('ల్కి', '|'), ('కు', 'U'), ('ల్కు', '|'), ('ల', '|'), ('కొ', '|'), ('ఠా', 'U'), ('రు', '|'), ('క', 'U'), ('ట్టా', 'U'), ('ణి', '|'), ('ము', 'U'), ('త్య', '|'), ('ము', '|'), ('క', 'U'), ('స్తూ', 'U'), ('రి', '|'), ('వీ', 'U'), ('ణె', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('సిం', 'U'), ('గా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('బి', '|'), ('డా', 'U'), ('రు', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,"నెనరుమాటలదీవి పన్నీటిచెలమ । కన్నె వేడిమిఠారి యంగజునిసొక్కు
మందుపొడిడబ్బి జాణ నిన్మది దలంప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నె', '|'), ('న', '|'), ('రు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('దీ', 'U'), ('వి', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('టి', '|'), ('చె', '|'), ('ల', '|'), ('మ', '|'), ('క', 'U'), ('న్నె', '|'), ('వే', 'U'), ('డి', '|'), ('మి', '|'), ('ఠా', 'U'), ('రి', '|'), ('యం', 'U'), ('గ', '|'), ('జు', '|'), ('ని', '|'), ('సొ', 'U'), ('క్కు', '|'), ('మం', 'U'), ('దు', '|'), ('పొ', '|'), ('డి', '|'), ('డ', 'U'), ('బ్బి', '|'), ('జా', 'U'), ('ణ', '|'), ('ని', 'U'), ('న్మ', '|'), ('ది', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మైసూరి కుతినీ తమాను వేసుక జరీ- । పాగా తురాయి గన్పడగ జుట్టి
భారి శాలువ వల్లెవాటుగా నమరించి । బేషైన రవల సర్పోషు నించి
వాణిగా జిగి బర్దవాని తేగా వర- । పై మొఖమల్ గలీబా వదల్చి
చిలక విప్పి చాయలు తళుక్కున దూసి । జిగి గల చిల్కతేజీపఠాణి",vupajaathi,Laavanya,"[('మై', 'U'), ('సూ', 'U'), ('రి', '|'), ('కు', '|'), ('తి', '|'), ('నీ', 'U'), ('త', '|'), ('మా', 'U'), ('ను', '|'), ('వే', 'U'), ('సు', '|'), ('క', '|'), ('జ', '|'), ('రీ', 'U'), ('పా', 'U'), ('గా', 'U'), ('తు', '|'), ('రా', 'U'), ('యి', '|'), ('గ', 'U'), ('న్ప', '|'), ('డ', '|'), ('గ', '|'), ('జు', 'U'), ('ట్టి', '|'), ('భా', 'U'), ('రి', '|'), ('శా', 'U'), ('లు', '|'), ('వ', '|'), ('వ', 'U'), ('ల్లె', '|'), ('వా', 'U'), ('టు', '|'), ('గా', 'U'), ('న', '|'), ('మ', '|'), ('రిం', 'U'), ('చి', '|'), ('బే', 'U'), ('షై', 'U'), ('న', '|'), ('ర', '|'), ('వ', '|'), ('ల', '|'), ('స', 'U'), ('ర్పో', 'U'), ('షు', '|'), ('నిం', 'U'), ('చి', '|'), ('వా', 'U'), ('ణి', '|'), ('గా', 'U'), ('జి', '|'), ('గి', '|'), ('బ', 'U'), ('ర్ద', '|'), ('వా', 'U'), ('ని', '|'), ('తే', 'U'), ('గా', 'U'), ('వ', '|'), ('ర', '|'), ('పై', 'U'), ('మొ', '|'), ('ఖ', '|'), ('మ', 'U'), ('ల్గ', '|'), ('లీ', 'U'), ('బా', 'U'), ('వ', '|'), ('ద', 'U'), ('ల్చి', '|'), ('చి', '|'), ('ల', '|'), ('క', '|'), ('వి', 'U'), ('ప్పి', '|'), ('చా', 'U'), ('య', '|'), ('లు', '|'), ('త', '|'), ('ళు', 'U'), ('క్కు', '|'), ('న', '|'), ('దూ', 'U'), ('సి', '|'), ('జి', '|'), ('గి', '|'), ('గ', '|'), ('ల', '|'), ('చి', 'U'), ('ల్క', '|'), ('తే', 'U'), ('జీ', 'U'), ('ప', '|'), ('ఠా', 'U'), ('ణి', '|')]",0.8333333333333334,-1.0,1.0,0.875,0.625,-1.0
teytageethi,"యిచ్చటికి చెచ్చెరను బలుమచ్చరమున । చిచ్చు కైవడి విడివడి వచ్చువాని
విచ్చుకత్తికి నెద నెదురిచ్చి నిలువ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('యి', 'U'), ('చ్చ', '|'), ('టి', '|'), ('కి', '|'), ('చె', 'U'), ('చ్చె', '|'), ('ర', '|'), ('ను', '|'), ('బ', '|'), ('లు', '|'), ('మ', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('చి', 'U'), ('చ్చు', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('వి', '|'), ('డి', '|'), ('వ', '|'), ('డి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('ని', '|'), ('వి', 'U'), ('చ్చు', '|'), ('క', 'U'), ('త్తి', '|'), ('కి', '|'), ('నె', '|'), ('ద', '|'), ('నె', '|'), ('దు', '|'), ('రి', 'U'), ('చ్చి', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పదినూరుకన్నులపాదుషా కొల్వులో- । పలనెత్తు ధవళాతపత్రమనగ
హరుని నేత్రాగ్నిచే కరిగి నీరైన పూ- । విలుకాని సతి మోముచెలువనంగ
వలరాజు వేటాడి వచ్చిన రతి దృష్టి- । పట్టిన రతనాలపళ్లెమనగ
ప్రాగ్దిశాంగన కొప్పుపై తళతళమంచు । రహిగాంచు వజ్రాలరాకిడి యన",vupajaathi,Laavanya,"[('ప', '|'), ('ది', '|'), ('నూ', 'U'), ('రు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('పా', 'U'), ('దు', '|'), ('షా', 'U'), ('కొ', 'U'), ('ల్వు', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నె', 'U'), ('త్తు', '|'), ('ధ', '|'), ('వ', '|'), ('ళా', 'U'), ('త', '|'), ('ప', '|'), ('త్ర', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('నే', 'U'), ('త్రా', 'U'), ('గ్ని', '|'), ('చే', 'U'), ('క', '|'), ('రి', '|'), ('గి', '|'), ('నీ', 'U'), ('రై', 'U'), ('న', '|'), ('పూ', 'U'), ('వి', '|'), ('లు', '|'), ('కా', 'U'), ('ని', '|'), ('స', '|'), ('తి', '|'), ('మో', 'U'), ('ము', '|'), ('చె', '|'), ('లు', '|'), ('వ', '|'), ('నం', 'U'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('వే', 'U'), ('టా', 'U'), ('డి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('ర', '|'), ('తి', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('ర', '|'), ('త', '|'), ('నా', 'U'), ('ల', '|'), ('ప', 'U'), ('ళ్లె', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('ప్రా', 'U'), ('గ్ది', '|'), ('శాం', 'U'), ('గ', '|'), ('న', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('పై', 'U'), ('త', '|'), ('ళ', '|'), ('త', '|'), ('ళ', '|'), ('మం', 'U'), ('చు', '|'), ('ర', '|'), ('హి', '|'), ('గాం', 'U'), ('చు', '|'), ('వ', '|'), ('జ్రా', 'U'), ('ల', '|'), ('రా', 'U'), ('కి', '|'), ('డి', '|'), ('య', '|'), ('న', '|')]",0.7083333333333334,-1.0,1.0,0.75,0.375,-1.0
teytageethi,"విరహు లదరంగ తమ్ములవేడ్క గ్రుంగ । కలువలుప్పొంగ నింగి రిక్కలు చెలంగ
క్రౌర్యము వెలుంగ మింట జక్కువలగొంగ । వచ్చె గదె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వి', '|'), ('ర', '|'), ('హు', '|'), ('ల', '|'), ('ద', '|'), ('రం', 'U'), ('గ', '|'), ('త', 'U'), ('మ్ము', '|'), ('ల', '|'), ('వే', 'U'), ('డ్క', '|'), ('గ్రుం', 'U'), ('గ', '|'), ('క', '|'), ('లు', '|'), ('వ', '|'), ('లు', 'U'), ('ప్పొం', 'U'), ('గ', '|'), ('నిం', 'U'), ('గి', '|'), ('రి', 'U'), ('క్క', '|'), ('లు', '|'), ('చె', '|'), ('లం', 'U'), ('గ', '|'), ('క్రౌ', 'U'), ('ర్య', '|'), ('ము', '|'), ('వె', '|'), ('లుం', 'U'), ('గ', '|'), ('మిం', 'U'), ('ట', '|'), ('జ', 'U'), ('క్కు', '|'), ('వ', '|'), ('ల', '|'), ('గొం', 'U'), ('గ', '|'), ('వ', 'U'), ('చ్చె', '|'), ('గ', '|'), ('దె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"శయనించియున్న హెచ్చరికకై సకలాతి । తెర తొంగిచూచి యందెలు గదల్చు-
నది వినబడక నే నిదురింపుచుండిన । విరుల పంఖా బూని విసరజొచ్చు-
నపుడు మేల్కాంచి మాటాడకుండిన యూరు- । లెత్తించి పదముల నొత్తనెంచు-
నంతట నేను గిల్గింతలొనర్చుచో । కిలకిల నవ్వి కెంగేలు పట్టి",vupajaathi,Laavanya,"[('శ', '|'), ('య', '|'), ('నిం', 'U'), ('చి', '|'), ('యు', 'U'), ('న్న', '|'), ('హె', 'U'), ('చ్చ', '|'), ('రి', '|'), ('క', '|'), ('కై', 'U'), ('స', '|'), ('క', '|'), ('లా', 'U'), ('తి', '|'), ('తె', '|'), ('ర', '|'), ('తొం', 'U'), ('గి', '|'), ('చూ', 'U'), ('చి', '|'), ('యం', 'U'), ('దె', '|'), ('లు', '|'), ('గ', '|'), ('ద', 'U'), ('ల్చు', '|'), ('న', '|'), ('ది', '|'), ('వి', '|'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('క', '|'), ('నే', 'U'), ('ని', '|'), ('దు', '|'), ('రిం', 'U'), ('పు', '|'), ('చుం', 'U'), ('డి', '|'), ('న', '|'), ('వి', '|'), ('రు', '|'), ('ల', '|'), ('పం', 'U'), ('ఖా', 'U'), ('బూ', 'U'), ('ని', '|'), ('వి', '|'), ('స', '|'), ('ర', '|'), ('జొ', 'U'), ('చ్చు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('మే', 'U'), ('ల్కాం', 'U'), ('చి', '|'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('యూ', 'U'), ('రు', '|'), ('లె', 'U'), ('త్తిం', 'U'), ('చి', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('నొ', 'U'), ('త్త', '|'), ('నెం', 'U'), ('చు', '|'), ('నం', 'U'), ('త', '|'), ('ట', '|'), ('నే', 'U'), ('ను', '|'), ('గి', 'U'), ('ల్గిం', 'U'), ('త', '|'), ('లొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చో', 'U'), ('కి', '|'), ('ల', '|'), ('కి', '|'), ('ల', '|'), ('న', 'U'), ('వ్వి', '|'), ('కెం', 'U'), ('గే', 'U'), ('లు', '|'), ('ప', 'U'), ('ట్టి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"చాలు పొమ్మన్న వదన భావాలనెంచు- । నట్టి సద్గుణవతిని నా యాత్మ దలచి
వలసి కలయక మరుని కాకలకు తాళ- । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('చా', 'U'), ('లు', '|'), ('పొ', 'U'), ('మ్మ', 'U'), ('న్న', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('భా', 'U'), ('వా', 'U'), ('ల', '|'), ('నెం', 'U'), ('చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('వ', '|'), ('తి', '|'), ('ని', '|'), ('నా', 'U'), ('యా', 'U'), ('త్మ', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('వ', '|'), ('ల', '|'), ('సి', '|'), ('క', '|'), ('ల', '|'), ('య', '|'), ('క', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('కా', 'U'), ('క', '|'), ('ల', '|'), ('కు', '|'), ('తా', 'U'), ('ళ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"తరుణి చన్మొనల నూదారంగుగానున్న- । దేమన మీకేమి దెలుసునందు-
వవునంచు మరునిల్లు నివిరిదేమన నిటు- । లడుగవల్దని చిన్నియాన బెట్టు-
దలరి ప్రక్కలు చెణ్క గిలిగింత లికనవ్వ- । లేనంచు రివ్వున లేవబోదు-
వెనయ కుచ్చిళ్లలోగిన నీవి వదల ని- । గ్గమరి దివ్వెకు చేతులడ్డమిడుదు-",vupajaathi,Laavanya,"[('త', '|'), ('రు', '|'), ('ణి', '|'), ('చ', 'U'), ('న్మొ', '|'), ('న', '|'), ('ల', '|'), ('నూ', 'U'), ('దా', 'U'), ('రం', 'U'), ('గు', '|'), ('గా', 'U'), ('ను', 'U'), ('న్న', '|'), ('దే', 'U'), ('మ', '|'), ('న', '|'), ('మీ', 'U'), ('కే', 'U'), ('మి', '|'), ('దె', '|'), ('లు', '|'), ('సు', '|'), ('నం', 'U'), ('దు', '|'), ('వ', '|'), ('వు', '|'), ('నం', 'U'), ('చు', '|'), ('మ', '|'), ('రు', '|'), ('ని', 'U'), ('ల్లు', '|'), ('ని', '|'), ('వి', '|'), ('రి', '|'), ('దే', 'U'), ('మ', '|'), ('న', '|'), ('ని', '|'), ('టు', '|'), ('ల', '|'), ('డు', '|'), ('గ', '|'), ('వ', 'U'), ('ల్ద', '|'), ('ని', '|'), ('చి', 'U'), ('న్ని', '|'), ('యా', 'U'), ('న', '|'), ('బె', 'U'), ('ట్టు', '|'), ('ద', '|'), ('ల', '|'), ('రి', '|'), ('ప్ర', 'U'), ('క్క', '|'), ('లు', '|'), ('చె', 'U'), ('ణ్క', '|'), ('గి', '|'), ('లి', '|'), ('గిం', 'U'), ('త', '|'), ('లి', '|'), ('క', '|'), ('న', 'U'), ('వ్వ', '|'), ('లే', 'U'), ('నం', 'U'), ('చు', '|'), ('రి', 'U'), ('వ్వు', '|'), ('న', '|'), ('లే', 'U'), ('వ', '|'), ('బో', 'U'), ('దు', '|'), ('వె', '|'), ('న', '|'), ('య', '|'), ('కు', 'U'), ('చ్చి', 'U'), ('ళ్ల', '|'), ('లో', 'U'), ('గి', '|'), ('న', '|'), ('నీ', 'U'), ('వి', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('ని', 'U'), ('గ్గ', '|'), ('మ', '|'), ('రి', '|'), ('ది', 'U'), ('వ్వె', '|'), ('కు', '|'), ('చే', 'U'), ('తు', '|'), ('ల', 'U'), ('డ్డ', '|'), ('మి', '|'), ('డు', '|'), ('దు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"వపుడు చేబట్టి లాగిన హరి యటంచు । కండ్లు మూతువు చిరునవ్వు గడలుకొనగ-
నది దలంచిన మదిని మోహము నడంప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వ', '|'), ('పు', '|'), ('డు', '|'), ('చే', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('లా', 'U'), ('గి', '|'), ('న', '|'), ('హ', '|'), ('రి', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('కం', 'U'), ('డ్లు', '|'), ('మూ', 'U'), ('తు', '|'), ('వు', '|'), ('చి', '|'), ('రు', '|'), ('న', 'U'), ('వ్వు', '|'), ('గ', '|'), ('డ', '|'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('గ', '|'), ('న', '|'), ('ది', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('డం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"నూతనకేళి నేనొనరింపబూనిన । చిడిముడిలోజంకు సిగ్గువెరగు
వేగుటవేసట వెల్లవాటునుజాలి । మడిమవిదల్పు పెందొడవడంకు
బొమముడికనుమూత మోవియార్చుట లల । మైచెమర్చుట తడంబడుట సొలపు
పలుమొన బిగియించు పటిమ నధైర్యంబు । కసరు తొందర బాళి గడలుకొనగ",vupajaathi,Laavanya,"[('నూ', 'U'), ('త', '|'), ('న', '|'), ('కే', 'U'), ('ళి', '|'), ('నే', 'U'), ('నొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('బూ', 'U'), ('ని', '|'), ('న', '|'), ('చి', '|'), ('డి', '|'), ('ము', '|'), ('డి', '|'), ('లో', 'U'), ('జం', 'U'), ('కు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('వె', '|'), ('ర', '|'), ('గు', '|'), ('వే', 'U'), ('గు', '|'), ('ట', '|'), ('వే', 'U'), ('స', '|'), ('ట', '|'), ('వె', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('టు', '|'), ('ను', '|'), ('జా', 'U'), ('లి', '|'), ('మ', '|'), ('డి', '|'), ('మ', '|'), ('వి', '|'), ('ద', 'U'), ('ల్పు', '|'), ('పెం', 'U'), ('దొ', '|'), ('డ', '|'), ('వ', '|'), ('డం', 'U'), ('కు', '|'), ('బొ', '|'), ('మ', '|'), ('ము', '|'), ('డి', '|'), ('క', '|'), ('ను', '|'), ('మూ', 'U'), ('త', '|'), ('మో', 'U'), ('వి', '|'), ('యా', 'U'), ('ర్చు', '|'), ('ట', '|'), ('ల', '|'), ('ల', '|'), ('మై', 'U'), ('చె', '|'), ('మ', 'U'), ('ర్చు', '|'), ('ట', '|'), ('త', '|'), ('డం', 'U'), ('బ', '|'), ('డు', '|'), ('ట', '|'), ('సొ', '|'), ('ల', '|'), ('పు', '|'), ('ప', '|'), ('లు', '|'), ('మొ', '|'), ('న', '|'), ('బి', '|'), ('గి', '|'), ('యిం', 'U'), ('చు', '|'), ('ప', '|'), ('టి', '|'), ('మ', '|'), ('న', '|'), ('ధై', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('క', '|'), ('స', '|'), ('రు', '|'), ('తొం', 'U'), ('ద', '|'), ('ర', '|'), ('బా', 'U'), ('ళి', '|'), ('గ', '|'), ('డ', '|'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('గ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
