type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"పొలతి నన్నెంచనపుడు నే బుజ్జగించ । కౌను యసియాడ మన్మథకళలు వీడ
రతమొనర్చిననాటి నీ వితమునెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('పొ', '|'), ('ల', '|'), ('తి', '|'), ('న', 'U'), ('న్నెం', 'U'), ('చ', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('నే', 'U'), ('బు', 'U'), ('జ్జ', '|'), ('గిం', 'U'), ('చ', '|'), ('కౌ', 'U'), ('ను', '|'), ('య', '|'), ('సి', '|'), ('యా', 'U'), ('డ', '|'), ('మ', 'U'), ('న్మ', '|'), ('థ', '|'), ('క', '|'), ('ళ', '|'), ('లు', '|'), ('వీ', 'U'), ('డ', '|'), ('ర', '|'), ('త', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('న', '|'), ('నా', 'U'), ('టి', '|'), ('నీ', 'U'), ('వి', '|'), ('త', '|'), ('ము', '|'), ('నె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కలకంఠి యీడునెచ్చెలులెల్ల శృంగార- । వనికి బోదాము రమ్మనుచు బిలువ
కడుమోదమున రైక తొడగలేదను గప్తి । మరచి వారలతోడ నరుగుదెంచి
పున్నాగసుమగుచ్ఛములకు చెయ్యెత్తిన । కోరకగతి గబ్బిగుబ్బ యుబ్బ-
నపుడేను కొనగోట నదిమిన నను గాంచి । సిగ్గుచేతను పైటచెరగు గప్పి",vupajaathi,Laavanya,"[('క', '|'), ('ల', '|'), ('కం', 'U'), ('ఠి', '|'), ('యీ', 'U'), ('డు', '|'), ('నె', 'U'), ('చ్చె', '|'), ('లు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('కి', '|'), ('బో', 'U'), ('దా', 'U'), ('ము', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ను', '|'), ('చు', '|'), ('బి', '|'), ('లు', '|'), ('వ', '|'), ('క', '|'), ('డు', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('రై', 'U'), ('క', '|'), ('తొ', '|'), ('డ', '|'), ('గ', '|'), ('లే', 'U'), ('ద', '|'), ('ను', '|'), ('గ', 'U'), ('ప్తి', '|'), ('మ', '|'), ('ర', '|'), ('చి', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('న', '|'), ('రు', '|'), ('గు', '|'), ('దెం', 'U'), ('చి', '|'), ('పు', 'U'), ('న్నా', 'U'), ('గ', '|'), ('సు', '|'), ('మ', '|'), ('గు', 'U'), ('చ్ఛ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('చె', 'U'), ('య్యె', 'U'), ('త్తి', '|'), ('న', '|'), ('కో', 'U'), ('ర', '|'), ('క', '|'), ('గ', '|'), ('తి', '|'), ('గ', 'U'), ('బ్బి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('యు', 'U'), ('బ్బ', '|'), ('న', '|'), ('పు', '|'), ('డే', 'U'), ('ను', '|'), ('కొ', '|'), ('న', '|'), ('గో', 'U'), ('ట', '|'), ('న', '|'), ('ది', '|'), ('మి', '|'), ('న', '|'), ('న', '|'), ('ను', '|'), ('గాం', 'U'), ('చి', '|'), ('సి', 'U'), ('గ్గు', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('పై', 'U'), ('ట', '|'), ('చె', '|'), ('ర', '|'), ('గు', '|'), ('గ', 'U'), ('ప్పి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"తీవ్రగతినేగి చెలులతో తేటి యిచట । కొరికెనో గాక చెయ్యెత్తగూడదనుచు
చెప్పుకొనునాటి యణుకువ చెలువ దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('తీ', 'U'), ('వ్ర', '|'), ('గ', '|'), ('తి', '|'), ('నే', 'U'), ('గి', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('తో', 'U'), ('తే', 'U'), ('టి', '|'), ('యి', '|'), ('చ', '|'), ('ట', '|'), ('కొ', '|'), ('రి', '|'), ('కె', '|'), ('నో', 'U'), ('గా', 'U'), ('క', '|'), ('చె', 'U'), ('య్యె', 'U'), ('త్త', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', '|'), ('ను', '|'), ('చు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('కొ', '|'), ('ను', '|'), ('నా', 'U'), ('టి', '|'), ('య', '|'), ('ణు', '|'), ('కు', '|'), ('వ', '|'), ('చె', '|'), ('లు', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అభ్యంగనస్నానమైన పిమ్మట శికా- । కుళము సెల్లా నొంటికొంగు గట్టి
పైటచెరుంగు గుబ్బలచుట్టు తెర యిచ్చి । సాంబ్రాణిధూపవాసనలు నించి
నీరెండపొడల పెన్నెరుల చిక్కెడలించు- । చును యామరిక హవుసుగను నిలిచి
తడి యార్చుచున్న నప్పుడు వెన్కగాను ద- । గ్గరవచ్చి చెణకిన తిరిగి చూచి",vupajaathi,Laavanya,"[('అ', 'U'), ('భ్యం', 'U'), ('గ', '|'), ('న', 'U'), ('స్నా', 'U'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('పి', 'U'), ('మ్మ', '|'), ('ట', '|'), ('శి', '|'), ('కా', 'U'), ('కు', '|'), ('ళ', '|'), ('ము', '|'), ('సె', 'U'), ('ల్లా', 'U'), ('నొం', 'U'), ('టి', '|'), ('కొం', 'U'), ('గు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('పై', 'U'), ('ట', '|'), ('చె', '|'), ('రుం', 'U'), ('గు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('చు', 'U'), ('ట్టు', '|'), ('తె', '|'), ('ర', '|'), ('యి', 'U'), ('చ్చి', '|'), ('సాం', 'U'), ('బ్రా', 'U'), ('ణి', '|'), ('ధూ', 'U'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('లు', '|'), ('నిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('రెం', 'U'), ('డ', '|'), ('పొ', '|'), ('డ', '|'), ('ల', '|'), ('పె', 'U'), ('న్నె', '|'), ('రు', '|'), ('ల', '|'), ('చి', 'U'), ('క్కె', '|'), ('డ', '|'), ('లిం', 'U'), ('చు', '|'), ('చు', '|'), ('ను', '|'), ('యా', 'U'), ('మ', '|'), ('రి', '|'), ('క', '|'), ('హ', '|'), ('వు', '|'), ('సు', '|'), ('గ', '|'), ('ను', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('త', '|'), ('డి', '|'), ('యా', 'U'), ('ర్చు', '|'), ('చు', 'U'), ('న్న', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వె', 'U'), ('న్క', '|'), ('గా', 'U'), ('ను', '|'), ('ద', 'U'), ('గ్గ', '|'), ('ర', '|'), ('వ', 'U'), ('చ్చి', '|'), ('చె', '|'), ('ణ', '|'), ('కి', '|'), ('న', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('చూ', 'U'), ('చి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"యౌర బాగాయ నిదియేటి యాగడంబు- । లనుచు కోపించి వెంటనే నెనరు గాంచి
స్త్రీల నిటుజూడరాదన్న చెలిమి దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('యౌ', 'U'), ('ర', '|'), ('బా', 'U'), ('గా', 'U'), ('య', '|'), ('ని', '|'), ('ది', '|'), ('యే', 'U'), ('టి', '|'), ('యా', 'U'), ('గ', '|'), ('డం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('కో', 'U'), ('పిం', 'U'), ('చి', '|'), ('వెం', 'U'), ('ట', '|'), ('నే', 'U'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('గాం', 'U'), ('చి', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('ని', '|'), ('టు', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('ద', 'U'), ('న్న', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
seesamu,"తాళి గట్టని చిన్నితనమున నొకనాడు । చేడియలను గూడి యాడుచుండి
నను జూచి బావ వచ్చెనటంచు బాజుబం- । దుల క్రిందిచెండ్లంది దుముకులాడ
పరగున నాదు పైబడి కౌగిలించిన । యెనలేని కడువేడ్కనెత్తి లేత-
మొలకమెరుంగుచన్నులు నాభి చెక్కులు । గళమును పచ్చవిల్కానినగరు",vupajaathi,Laavanya,"[('తా', 'U'), ('ళి', '|'), ('గ', 'U'), ('ట్ట', '|'), ('ని', '|'), ('చి', 'U'), ('న్ని', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('నొ', '|'), ('క', '|'), ('నా', 'U'), ('డు', '|'), ('చే', 'U'), ('డి', '|'), ('య', '|'), ('ల', '|'), ('ను', '|'), ('గూ', 'U'), ('డి', '|'), ('యా', 'U'), ('డు', '|'), ('చుం', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('బా', 'U'), ('వ', '|'), ('వ', 'U'), ('చ్చె', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('బా', 'U'), ('జు', '|'), ('బం', 'U'), ('దు', '|'), ('ల', '|'), ('క్రిం', 'U'), ('ది', '|'), ('చెం', 'U'), ('డ్లం', 'U'), ('ది', '|'), ('దు', '|'), ('ము', '|'), ('కు', '|'), ('లా', 'U'), ('డ', '|'), ('ప', '|'), ('ర', '|'), ('గు', '|'), ('న', '|'), ('నా', 'U'), ('దు', '|'), ('పై', 'U'), ('బ', '|'), ('డి', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చి', '|'), ('న', '|'), ('యె', '|'), ('న', '|'), ('లే', 'U'), ('ని', '|'), ('క', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', '|'), ('నె', 'U'), ('త్తి', '|'), ('లే', 'U'), ('త', '|'), ('మొ', '|'), ('ల', '|'), ('క', '|'), ('మె', '|'), ('రుం', 'U'), ('గు', '|'), ('చ', 'U'), ('న్ను', '|'), ('లు', '|'), ('నా', 'U'), ('భి', '|'), ('చె', 'U'), ('క్కు', '|'), ('లు', '|'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('ను', '|'), ('ప', 'U'), ('చ్చ', '|'), ('వి', 'U'), ('ల్కా', 'U'), ('ని', '|'), ('న', '|'), ('గ', '|'), ('రు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ముద్దుబెట్టుక నవ్వుచు ముదిత నీవు । నెవరి పెండ్లాడెదవటంచు నేను బలుక
నిన్నె యని మీసములు మీటు నీటు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('ము', 'U'), ('ద్దు', '|'), ('బె', 'U'), ('ట్టు', '|'), ('క', '|'), ('న', 'U'), ('వ్వు', '|'), ('చు', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('నీ', 'U'), ('వు', '|'), ('నె', '|'), ('వ', '|'), ('రి', '|'), ('పెం', 'U'), ('డ్లా', 'U'), ('డె', '|'), ('ద', '|'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('నే', 'U'), ('ను', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('ని', 'U'), ('న్నె', '|'), ('య', '|'), ('ని', '|'), ('మీ', 'U'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('మీ', 'U'), ('టు', '|'), ('నీ', 'U'), ('టు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సీమపన్నీరు పై జిలుకుచు హొయలుగా । భారీ బురాన్పురీ పాగ జుట్టి
తేటచెంగావి సుతీనా తమాను ధ- । రించి వేడుక జమాయించి యగరు
యత్తరు కొనవేళ్లనంటి సునాయించి । గీరి జోడైన యంగీలు దొడిగి
ఖుజు వహవా జల్దు ఘోడా యనుచు సఫె- । దారంగు తేజి మోదమున నెక్కి",vupajaathi,Laavanya,"[('సీ', 'U'), ('మ', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('పై', 'U'), ('జి', '|'), ('లు', '|'), ('కు', '|'), ('చు', '|'), ('హొ', '|'), ('య', '|'), ('లు', '|'), ('గా', 'U'), ('భా', 'U'), ('రీ', 'U'), ('బు', '|'), ('రా', 'U'), ('న్పు', '|'), ('రీ', 'U'), ('పా', 'U'), ('గ', '|'), ('జు', 'U'), ('ట్టి', '|'), ('తే', 'U'), ('ట', '|'), ('చెం', 'U'), ('గా', 'U'), ('వి', '|'), ('సు', '|'), ('తీ', 'U'), ('నా', 'U'), ('త', '|'), ('మా', 'U'), ('ను', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('జ', '|'), ('మా', 'U'), ('యిం', 'U'), ('చి', '|'), ('య', '|'), ('గ', '|'), ('రు', '|'), ('య', 'U'), ('త్త', '|'), ('రు', '|'), ('కొ', '|'), ('న', '|'), ('వే', 'U'), ('ళ్ల', '|'), ('నం', 'U'), ('టి', '|'), ('సు', '|'), ('నా', 'U'), ('యిం', 'U'), ('చి', '|'), ('గీ', 'U'), ('రి', '|'), ('జో', 'U'), ('డై', 'U'), ('న', '|'), ('యం', 'U'), ('గీ', 'U'), ('లు', '|'), ('దొ', '|'), ('డి', '|'), ('గి', '|'), ('ఖు', '|'), ('జు', '|'), ('వ', '|'), ('హ', '|'), ('వా', 'U'), ('జ', 'U'), ('ల్దు', '|'), ('ఘో', 'U'), ('డా', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('స', '|'), ('ఫె', '|'), ('దా', 'U'), ('రం', 'U'), ('గు', '|'), ('తే', 'U'), ('జి', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('నె', 'U'), ('క్కి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"స్వారి వెడలంగ మహలెక్కి దారి జూచి । యతివచే నంపినట్టి కాకితములోని
మాటల పసందు తలచితే మనసు నిలుప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('స్వా', 'U'), ('రి', '|'), ('వె', '|'), ('డ', '|'), ('లం', 'U'), ('గ', '|'), ('మ', '|'), ('హ', '|'), ('లె', 'U'), ('క్కి', '|'), ('దా', 'U'), ('రి', '|'), ('జూ', 'U'), ('చి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('చే', 'U'), ('నం', 'U'), ('పి', '|'), ('న', 'U'), ('ట్టి', '|'), ('కా', 'U'), ('కి', '|'), ('త', '|'), ('ము', '|'), ('లో', 'U'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('ప', '|'), ('సం', 'U'), ('దు', '|'), ('త', '|'), ('ల', '|'), ('చి', '|'), ('తే', 'U'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కలహంసలకు జీతముల లెక్కజూచి లో- । బాకి చెల్ల గని జాపాలొసంగి
జాతైన మంచిపచ్చలరంగు గల చిల్క- । పంజులెల్లను బరాబరులు జేసి
గండుకోకిలమూక కైజీతములవారి- । కందమౌ ననలతో విందొనర్చి
గొరువంక యెలగోలు నిరువంకలను గూడి । రమ్మంచు తేంట్లచే కమ్మలిచ్చి",vupajaathi,Laavanya,"[('క', '|'), ('ల', '|'), ('హం', 'U'), ('స', '|'), ('ల', '|'), ('కు', '|'), ('జీ', 'U'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('లె', 'U'), ('క్క', '|'), ('జూ', 'U'), ('చి', '|'), ('లో', 'U'), ('బా', 'U'), ('కి', '|'), ('చె', 'U'), ('ల్ల', '|'), ('గ', '|'), ('ని', '|'), ('జా', 'U'), ('పా', 'U'), ('లొ', '|'), ('సం', 'U'), ('గి', '|'), ('జా', 'U'), ('తై', 'U'), ('న', '|'), ('మం', 'U'), ('చి', '|'), ('ప', 'U'), ('చ్చ', '|'), ('ల', '|'), ('రం', 'U'), ('గు', '|'), ('గ', '|'), ('ల', '|'), ('చి', 'U'), ('ల్క', '|'), ('పం', 'U'), ('జు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('బ', '|'), ('రా', 'U'), ('బ', '|'), ('రు', '|'), ('లు', '|'), ('జే', 'U'), ('సి', '|'), ('గం', 'U'), ('డు', '|'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('మూ', 'U'), ('క', '|'), ('కై', 'U'), ('జీ', 'U'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('వా', 'U'), ('రి', '|'), ('కం', 'U'), ('ద', '|'), ('మౌ', 'U'), ('న', '|'), ('న', '|'), ('ల', '|'), ('తో', 'U'), ('విం', 'U'), ('దొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('గొ', '|'), ('రు', '|'), ('వం', 'U'), ('క', '|'), ('యె', '|'), ('ల', '|'), ('గో', 'U'), ('లు', '|'), ('ని', '|'), ('రు', '|'), ('వం', 'U'), ('క', '|'), ('ల', '|'), ('ను', '|'), ('గూ', 'U'), ('డి', '|'), ('ర', 'U'), ('మ్మం', 'U'), ('చు', '|'), ('తేం', 'U'), ('ట్ల', '|'), ('చే', 'U'), ('క', 'U'), ('మ్మ', '|'), ('లి', 'U'), ('చ్చి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"దండుకు సమీరణుని సరదారు జేసి । వేయుమని చెప్పి పూపొదవెలిగుడారు
దర్పకుండను పాదుషా దాడి వెడలి । వచ్చె గదె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('దం', 'U'), ('డు', '|'), ('కు', '|'), ('స', '|'), ('మీ', 'U'), ('ర', '|'), ('ణు', '|'), ('ని', '|'), ('స', '|'), ('ర', '|'), ('దా', 'U'), ('రు', '|'), ('జే', 'U'), ('సి', '|'), ('వే', 'U'), ('యు', '|'), ('మ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పి', '|'), ('పూ', 'U'), ('పొ', '|'), ('ద', '|'), ('వె', '|'), ('లి', '|'), ('గు', '|'), ('డా', 'U'), ('రు', '|'), ('ద', 'U'), ('ర్ప', '|'), ('కుం', 'U'), ('డ', '|'), ('ను', '|'), ('పా', 'U'), ('దు', '|'), ('షా', 'U'), ('దా', 'U'), ('డి', '|'), ('వె', '|'), ('డ', '|'), ('లి', '|'), ('వ', 'U'), ('చ్చె', '|'), ('గ', '|'), ('దె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"జాతిజంగాలి బనాతి కనాతి స- । రాతిలోదటను సూరతువులందు
మొఖమల్ ఖురాళ మిమ్ముగ నఖాసీచుట్టు । తగుటుచీనీలి ముత్యముల చేర్లు
పగడంపు చేవ కంబాలు ముప్పిరిపట్టు । పగ్గముల్ సరిగెహొంబట్టు కుట్టు
నమరుషమేనాకృశములు కమానువా- । కిళ్లు నీలంపు మేకీలు కొణిగె",vupajaathi,Laavanya,"[('జా', 'U'), ('తి', '|'), ('జం', 'U'), ('గా', 'U'), ('లి', '|'), ('బ', '|'), ('నా', 'U'), ('తి', '|'), ('క', '|'), ('నా', 'U'), ('తి', '|'), ('స', '|'), ('రా', 'U'), ('తి', '|'), ('లో', 'U'), ('ద', '|'), ('ట', '|'), ('ను', '|'), ('సూ', 'U'), ('ర', '|'), ('తు', '|'), ('వు', '|'), ('లం', 'U'), ('దు', '|'), ('మొ', '|'), ('ఖ', '|'), ('మ', 'U'), ('ల్ఖు', '|'), ('రా', 'U'), ('ళ', '|'), ('మి', 'U'), ('మ్ము', '|'), ('గ', '|'), ('న', '|'), ('ఖా', 'U'), ('సీ', 'U'), ('చు', 'U'), ('ట్టు', '|'), ('త', '|'), ('గు', '|'), ('టు', '|'), ('చీ', 'U'), ('నీ', 'U'), ('లి', '|'), ('ము', 'U'), ('త్య', '|'), ('ము', '|'), ('ల', '|'), ('చే', 'U'), ('ర్లు', '|'), ('ప', '|'), ('గ', '|'), ('డం', 'U'), ('పు', '|'), ('చే', 'U'), ('వ', '|'), ('కం', 'U'), ('బా', 'U'), ('లు', '|'), ('ము', 'U'), ('ప్పి', '|'), ('రి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ప', 'U'), ('గ్గ', '|'), ('ము', 'U'), ('ల్స', '|'), ('రి', '|'), ('గె', '|'), ('హొం', 'U'), ('బ', 'U'), ('ట్టు', '|'), ('కు', 'U'), ('ట్టు', '|'), ('న', '|'), ('మ', '|'), ('రు', '|'), ('ష', '|'), ('మే', 'U'), ('నా', 'U'), ('కృ', '|'), ('శ', '|'), ('ము', '|'), ('లు', '|'), ('క', '|'), ('మా', 'U'), ('ను', '|'), ('వా', 'U'), ('కి', 'U'), ('ళ్లు', '|'), ('నీ', 'U'), ('లం', 'U'), ('పు', '|'), ('మే', 'U'), ('కీ', 'U'), ('లు', '|'), ('కొ', '|'), ('ణి', '|'), ('గె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"తీరు నద్దాలబారు గుడారులోన । చదరు సేయంగ పదాలచాటునుండి
వేడ్క నను జూచునాటి నీ వితమునెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('తీ', 'U'), ('రు', '|'), ('న', 'U'), ('ద్దా', 'U'), ('ల', '|'), ('బా', 'U'), ('రు', '|'), ('గు', '|'), ('డా', 'U'), ('రు', '|'), ('లో', 'U'), ('న', '|'), ('చ', '|'), ('ద', '|'), ('రు', '|'), ('సే', 'U'), ('యం', 'U'), ('గ', '|'), ('ప', '|'), ('దా', 'U'), ('ల', '|'), ('చా', 'U'), ('టు', '|'), ('నుం', 'U'), ('డి', '|'), ('వే', 'U'), ('డ్క', '|'), ('న', '|'), ('ను', '|'), ('జూ', 'U'), ('చు', '|'), ('నా', 'U'), ('టి', '|'), ('నీ', 'U'), ('వి', '|'), ('త', '|'), ('ము', '|'), ('నె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.6833333333333332,-1.0,1.0,0.55,0.5,-1.0
