type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"దండుకూచీ జేసి లెండని సరదార్ల । మదిలోన బల్కుషామతున జెంది
ఖూబైన బాసు జిలీబుతేజీలు హ- । రోలుతయారి కతారాలు దిర్చి
జల్తారు భారిపోషకు వేసి మందట । కటికెముల్ బహుపరాకనుచు బొగడ
కేళికాగృహమువాకిట నిల్చి వూరికి । బోయొత్తు మనిన తాంబూలమొసగి",vupajaathi,Laavanya,"[('దం', 'U'), ('డు', '|'), ('కూ', 'U'), ('చీ', 'U'), ('జే', 'U'), ('సి', '|'), ('లెం', 'U'), ('డ', '|'), ('ని', '|'), ('స', '|'), ('ర', '|'), ('దా', 'U'), ('ర్ల', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('న', '|'), ('బ', 'U'), ('ల్కు', '|'), ('షా', 'U'), ('మ', '|'), ('తు', '|'), ('న', '|'), ('జెం', 'U'), ('ది', '|'), ('ఖూ', 'U'), ('బై', 'U'), ('న', '|'), ('బా', 'U'), ('సు', '|'), ('జి', '|'), ('లీ', 'U'), ('బు', '|'), ('తే', 'U'), ('జీ', 'U'), ('లు', '|'), ('హ', '|'), ('రో', 'U'), ('లు', '|'), ('త', '|'), ('యా', 'U'), ('రి', '|'), ('క', '|'), ('తా', 'U'), ('రా', 'U'), ('లు', '|'), ('ది', 'U'), ('ర్చి', '|'), ('జ', 'U'), ('ల్తా', 'U'), ('రు', '|'), ('భా', 'U'), ('రి', '|'), ('పో', 'U'), ('ష', '|'), ('కు', '|'), ('వే', 'U'), ('సి', '|'), ('మం', 'U'), ('ద', '|'), ('ట', '|'), ('క', '|'), ('టి', '|'), ('కె', '|'), ('ము', 'U'), ('ల్బ', '|'), ('హు', '|'), ('ప', '|'), ('రా', 'U'), ('క', '|'), ('ను', '|'), ('చు', '|'), ('బొ', '|'), ('గ', '|'), ('డ', '|'), ('కే', 'U'), ('ళి', '|'), ('కా', 'U'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('వా', 'U'), ('కి', '|'), ('ట', '|'), ('ని', 'U'), ('ల్చి', '|'), ('వూ', 'U'), ('రి', '|'), ('కి', '|'), ('బో', 'U'), ('యొ', 'U'), ('త్తు', '|'), ('మ', '|'), ('ని', '|'), ('న', '|'), ('తాం', 'U'), ('బూ', 'U'), ('ల', '|'), ('మొ', '|'), ('స', '|'), ('గి', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"మొగము వంచుక నరతల్పు సగము మూసి । నిలిచి యేమందునని వ్రేల నేలగీరు-
కొనుచు నను బోయిరమ్మని నెనరు దలుప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('మొ', '|'), ('గ', '|'), ('ము', '|'), ('వం', 'U'), ('చు', '|'), ('క', '|'), ('న', '|'), ('ర', '|'), ('త', 'U'), ('ల్పు', '|'), ('స', '|'), ('గ', '|'), ('ము', '|'), ('మూ', 'U'), ('సి', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('యే', 'U'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('ని', '|'), ('వ్రే', 'U'), ('ల', '|'), ('నే', 'U'), ('ల', '|'), ('గీ', 'U'), ('రు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('న', '|'), ('ను', '|'), ('బో', 'U'), ('యి', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('ద', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"జాఫల్ రసంబు గుర్షాపూలు ద్రాక్షలు । గంగులుఖందు చొక్కపు జవాజి
జాఫరాయగరు పచ్చాకూదుబత్తీలు । పునుగుపన్నీరు గంబురు గులాబి
యత్తరు సీమరాయంచలు తెల్లాకు- । మడుపుల్ వళాగ్రముల్ మల్లెపూలు
కురువేరు నరగ జాల్ కొత్తకైరావళ్లు । దవనంపు చెండ్లు దంతంపు గుండ్లు",vupajaathi,Laavanya,"[('జా', 'U'), ('ఫ', '|'), ('ల్ర', '|'), ('సం', 'U'), ('బు', '|'), ('గు', 'U'), ('ర్షా', 'U'), ('పూ', 'U'), ('లు', '|'), ('ద్రా', 'U'), ('క్ష', '|'), ('లు', '|'), ('గం', 'U'), ('గు', '|'), ('లు', '|'), ('ఖం', 'U'), ('దు', '|'), ('చొ', 'U'), ('క్క', '|'), ('పు', '|'), ('జ', '|'), ('వా', 'U'), ('జి', '|'), ('జా', 'U'), ('ఫ', '|'), ('రా', 'U'), ('య', '|'), ('గ', '|'), ('రు', '|'), ('ప', 'U'), ('చ్చా', 'U'), ('కూ', 'U'), ('దు', '|'), ('బ', 'U'), ('త్తీ', 'U'), ('లు', '|'), ('పు', '|'), ('ను', '|'), ('గు', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('గం', 'U'), ('బు', '|'), ('రు', '|'), ('గు', '|'), ('లా', 'U'), ('బి', '|'), ('య', 'U'), ('త్త', '|'), ('రు', '|'), ('సీ', 'U'), ('మ', '|'), ('రా', 'U'), ('యం', 'U'), ('చ', '|'), ('లు', '|'), ('తె', 'U'), ('ల్లా', 'U'), ('కు', '|'), ('మ', '|'), ('డు', '|'), ('పు', 'U'), ('ల్వ', '|'), ('ళా', 'U'), ('గ్ర', '|'), ('ము', 'U'), ('ల్మ', 'U'), ('ల్లె', '|'), ('పూ', 'U'), ('లు', '|'), ('కు', '|'), ('రు', '|'), ('వే', 'U'), ('రు', '|'), ('న', '|'), ('ర', '|'), ('గ', '|'), ('జా', 'U'), ('ల్కొ', 'U'), ('త్త', '|'), ('కై', 'U'), ('రా', 'U'), ('వ', 'U'), ('ళ్లు', '|'), ('ద', '|'), ('వ', '|'), ('నం', 'U'), ('పు', '|'), ('చెం', 'U'), ('డ్లు', '|'), ('దం', 'U'), ('తం', 'U'), ('పు', '|'), ('గుం', 'U'), ('డ్లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"మా కచేరికి నజరు లీ మాడ్కి బనిచి । నమ్మినానని వ్రాసుకున్నట్టి జాబు
నకలు జూచిన మరుని గాసికి సహింప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('మా', 'U'), ('క', '|'), ('చే', 'U'), ('రి', '|'), ('కి', '|'), ('న', '|'), ('జ', '|'), ('రు', '|'), ('లీ', 'U'), ('మా', 'U'), ('డ్కి', '|'), ('బ', '|'), ('ని', '|'), ('చి', '|'), ('న', 'U'), ('మ్మి', '|'), ('నా', 'U'), ('న', '|'), ('ని', '|'), ('వ్రా', 'U'), ('సు', '|'), ('కు', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('జా', 'U'), ('బు', '|'), ('న', '|'), ('క', '|'), ('లు', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('గా', 'U'), ('సి', '|'), ('కి', '|'), ('స', '|'), ('హిం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఆదికేళికను మై యలసియుండిన తీరు । గని నేస్తమగు జోడుగరితలెల్ల
సతి రేయు పతిసేయు రతివింతలేమన । నేలాగొ నదియు నేనెరుగ పాన్పు
చేరబోవగను కుచ్చిలిబట్టు తీసిన । వడిని నీవికముడి వదలెనపుడు
సిగ్గుచే పయ్యెదచెరగు దివ్వెకు తెర- । చాటు సేయగ హారచయమునందు",vupajaathi,Laavanya,"[('ఆ', 'U'), ('ది', '|'), ('కే', 'U'), ('ళి', '|'), ('క', '|'), ('ను', '|'), ('మై', 'U'), ('య', '|'), ('ల', '|'), ('సి', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('తీ', 'U'), ('రు', '|'), ('గ', '|'), ('ని', '|'), ('నే', 'U'), ('స్త', '|'), ('మ', '|'), ('గు', '|'), ('జో', 'U'), ('డు', '|'), ('గ', '|'), ('రి', '|'), ('త', '|'), ('లె', 'U'), ('ల్ల', '|'), ('స', '|'), ('తి', '|'), ('రే', 'U'), ('యు', '|'), ('ప', '|'), ('తి', '|'), ('సే', 'U'), ('యు', '|'), ('ర', '|'), ('తి', '|'), ('విం', 'U'), ('త', '|'), ('లే', 'U'), ('మ', '|'), ('న', '|'), ('నే', 'U'), ('లా', 'U'), ('గొ', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('నే', 'U'), ('నె', '|'), ('రు', '|'), ('గ', '|'), ('పా', 'U'), ('న్పు', '|'), ('చే', 'U'), ('ర', '|'), ('బో', 'U'), ('వ', '|'), ('గ', '|'), ('ను', '|'), ('కు', 'U'), ('చ్చి', '|'), ('లి', '|'), ('బ', 'U'), ('ట్టు', '|'), ('తీ', 'U'), ('సి', '|'), ('న', '|'), ('వ', '|'), ('డి', '|'), ('ని', '|'), ('నీ', 'U'), ('వి', '|'), ('క', '|'), ('ము', '|'), ('డి', '|'), ('వ', '|'), ('ద', '|'), ('లె', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('చే', 'U'), ('ప', 'U'), ('య్యె', '|'), ('ద', '|'), ('చె', '|'), ('ర', '|'), ('గు', '|'), ('ది', 'U'), ('వ్వె', '|'), ('కు', '|'), ('తె', '|'), ('ర', '|'), ('చా', 'U'), ('టు', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('హా', 'U'), ('ర', '|'), ('చ', '|'), ('య', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"గలుగు రతనాలు దివ్వెలుగా వెలుంగ । యతివ భయమున కనులు మూసితిని యవల-
నేమి గనుగొననని పల్కు ప్రేమ దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('గ', '|'), ('లు', '|'), ('గు', '|'), ('ర', '|'), ('త', '|'), ('నా', 'U'), ('లు', '|'), ('ది', 'U'), ('వ్వె', '|'), ('లు', '|'), ('గా', 'U'), ('వె', '|'), ('లుం', 'U'), ('గ', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('క', '|'), ('ను', '|'), ('లు', '|'), ('మూ', 'U'), ('సి', '|'), ('తి', '|'), ('ని', '|'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('నే', 'U'), ('మి', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('న', '|'), ('న', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ప్రే', 'U'), ('మ', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అర్ధోదయంబగు నరుణబింబద్యుతి । యెరుపైన మంచిదామరపురేకు
పద్మరాగము పచ్చిపవడంపుతీగె ల- । త్తుక కోపు ముదిరిన దొండపండు
కుంకుమవర్ణంబు మంకెనపువుచాయ । సిందూరవన్నె చిగురుటాకు
దాడిమకుసుమకాంతి దాసానపుష్పంబు । లేబాకమగు నింగిలీకవరఖు-",vupajaathi,Laavanya,"[('అ', 'U'), ('ర్ధో', 'U'), ('ద', '|'), ('యం', 'U'), ('బ', '|'), ('గు', '|'), ('న', '|'), ('రు', '|'), ('ణ', '|'), ('బిం', 'U'), ('బ', 'U'), ('ద్యు', '|'), ('తి', '|'), ('యె', '|'), ('రు', '|'), ('పై', 'U'), ('న', '|'), ('మం', 'U'), ('చి', '|'), ('దా', 'U'), ('మ', '|'), ('ర', '|'), ('పు', '|'), ('రే', 'U'), ('కు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('రా', 'U'), ('గ', '|'), ('ము', '|'), ('ప', 'U'), ('చ్చి', '|'), ('ప', '|'), ('వ', '|'), ('డం', 'U'), ('పు', '|'), ('తీ', 'U'), ('గె', '|'), ('ల', 'U'), ('త్తు', '|'), ('క', '|'), ('కో', 'U'), ('పు', '|'), ('ము', '|'), ('ది', '|'), ('రి', '|'), ('న', '|'), ('దొం', 'U'), ('డ', '|'), ('పం', 'U'), ('డు', '|'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('వ', 'U'), ('ర్ణం', 'U'), ('బు', '|'), ('మం', 'U'), ('కె', '|'), ('న', '|'), ('పు', '|'), ('వు', '|'), ('చా', 'U'), ('య', '|'), ('సిం', 'U'), ('దూ', 'U'), ('ర', '|'), ('వ', 'U'), ('న్నె', '|'), ('చి', '|'), ('గు', '|'), ('రు', '|'), ('టా', 'U'), ('కు', '|'), ('దా', 'U'), ('డి', '|'), ('మ', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('కాం', 'U'), ('తి', '|'), ('దా', 'U'), ('సా', 'U'), ('న', '|'), ('పు', 'U'), ('ష్పం', 'U'), ('బు', '|'), ('లే', 'U'), ('బా', 'U'), ('క', '|'), ('మ', '|'), ('గు', '|'), ('నిం', 'U'), ('గి', '|'), ('లీ', 'U'), ('క', '|'), ('వ', '|'), ('ర', '|'), ('ఖు', '|')]",0.7916666666666666,-1.0,1.0,0.875,0.5,-1.0
teytageethi,"లేవి జూచిన దాని కెమ్మోవిఠీవి । సాటియగు డాలుగాన ముజ్జగములోన
పరవశముతోన వలరాజుపనులు మాన । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('లే', 'U'), ('వి', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('ఠీ', 'U'), ('వి', '|'), ('సా', 'U'), ('టి', '|'), ('య', '|'), ('గు', '|'), ('డా', 'U'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('ము', 'U'), ('జ్జ', '|'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('తో', 'U'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"జుంటితేనియపాలు జున్ను శర్కర మంచి- । రసదాడియమృతంబు కుసుమరసము
ఖర్జూరములు పానకము ద్రాక్ష మాగిన । కమలాఫలము లిక్షుఖండములును
నారికేళజలంబు నవనీతమన్కగు??? । పరమాన్నమును వేరుపనసతొనలు
తియ్యమామిడిపండ్ల దీసిన సారంబు । నతిరసంబులు మనోహరచయంబు-",vupajaathi,Laavanya,"[('జుం', 'U'), ('టి', '|'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('పా', 'U'), ('లు', '|'), ('జు', 'U'), ('న్ను', '|'), ('శ', 'U'), ('ర్క', '|'), ('ర', '|'), ('మం', 'U'), ('చి', '|'), ('ర', '|'), ('స', '|'), ('దా', 'U'), ('డి', '|'), ('య', '|'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('ఖ', 'U'), ('ర్జూ', 'U'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('పా', 'U'), ('న', '|'), ('క', '|'), ('ము', '|'), ('ద్రా', 'U'), ('క్ష', '|'), ('మా', 'U'), ('గి', '|'), ('న', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లి', 'U'), ('క్షు', '|'), ('ఖం', 'U'), ('డ', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('నా', 'U'), ('రి', '|'), ('కే', 'U'), ('ళ', '|'), ('జ', '|'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('వ', '|'), ('నీ', 'U'), ('త', '|'), ('మ', 'U'), ('న్క', '|'), ('గు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('న్న', '|'), ('ము', '|'), ('ను', '|'), ('వే', 'U'), ('రు', '|'), ('ప', '|'), ('న', '|'), ('స', '|'), ('తొ', '|'), ('న', '|'), ('లు', '|'), ('తి', 'U'), ('య్య', '|'), ('మా', 'U'), ('మి', '|'), ('డి', '|'), ('పం', 'U'), ('డ్ల', '|'), ('దీ', 'U'), ('సి', '|'), ('న', '|'), ('సా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('తి', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('లు', '|'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('చ', '|'), ('యం', 'U'), ('బు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"లెన్ని జూచినగాని యా వన్నెలాడి । యధరబింబసమానమౌ మధురమొకటి
గాన నా చానపైని నా కరుణ మాన । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('లె', 'U'), ('న్ని', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('యా', 'U'), ('వ', 'U'), ('న్నె', '|'), ('లా', 'U'), ('డి', '|'), ('య', '|'), ('ధ', '|'), ('ర', '|'), ('బిం', 'U'), ('బ', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('మౌ', 'U'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('గా', 'U'), ('న', '|'), ('నా', 'U'), ('చా', 'U'), ('న', '|'), ('పై', 'U'), ('ని', '|'), ('నా', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నారాయణవనంబు చీరకుచ్చంచులు । మీగాళ్ల కెలమి కైలాగు లెసగ
సన్నగీరుల గులాల్ వన్నెరైక మెరుంగు । గుబ్బల పొగరానికుట్లు పిగల
కమ్మని దవనంపురెమ్మల జడ పైడి- । కుచ్చులు పిరుదుల గునిసియాడ
పొలుపొందు పావడంబులు మొల్కపాంజేలు । గిలగిలమని పదంబులను మొరయ",vupajaathi,Laavanya,"[('నా', 'U'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('చీ', 'U'), ('ర', '|'), ('కు', 'U'), ('చ్చం', 'U'), ('చు', '|'), ('లు', '|'), ('మీ', 'U'), ('గా', 'U'), ('ళ్ల', '|'), ('కె', '|'), ('ల', '|'), ('మి', '|'), ('కై', 'U'), ('లా', 'U'), ('గు', '|'), ('లె', '|'), ('స', '|'), ('గ', '|'), ('స', 'U'), ('న్న', '|'), ('గీ', 'U'), ('రు', '|'), ('ల', '|'), ('గు', '|'), ('లా', 'U'), ('ల్వ', 'U'), ('న్నె', '|'), ('రై', 'U'), ('క', '|'), ('మె', '|'), ('రుం', 'U'), ('గు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('పొ', '|'), ('గ', '|'), ('రా', 'U'), ('ని', '|'), ('కు', 'U'), ('ట్లు', '|'), ('పి', '|'), ('గ', '|'), ('ల', '|'), ('క', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ద', '|'), ('వ', '|'), ('నం', 'U'), ('పు', '|'), ('రె', 'U'), ('మ్మ', '|'), ('ల', '|'), ('జ', '|'), ('డ', '|'), ('పై', 'U'), ('డి', '|'), ('కు', 'U'), ('చ్చు', '|'), ('లు', '|'), ('పి', '|'), ('రు', '|'), ('దు', '|'), ('ల', '|'), ('గు', '|'), ('ని', '|'), ('సి', '|'), ('యా', 'U'), ('డ', '|'), ('పొ', '|'), ('లు', '|'), ('పొం', 'U'), ('దు', '|'), ('పా', 'U'), ('వ', '|'), ('డం', 'U'), ('బు', '|'), ('లు', '|'), ('మొ', 'U'), ('ల్క', '|'), ('పాం', 'U'), ('జే', 'U'), ('లు', '|'), ('గి', '|'), ('ల', '|'), ('గి', '|'), ('ల', '|'), ('మ', '|'), ('ని', '|'), ('ప', '|'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('మొ', '|'), ('ర', '|'), ('య', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నవ్వుకుంచును కార్వేటినగరమునను । వీధినెదురైన సిగ్గున వీపుగప్పి
త్రోవ దొలగిననాటి నీ భావమెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', 'U'), ('వ్వు', '|'), ('కుం', 'U'), ('చు', '|'), ('ను', '|'), ('కా', 'U'), ('ర్వే', 'U'), ('టి', '|'), ('న', '|'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('వీ', 'U'), ('ధి', '|'), ('నె', '|'), ('దు', '|'), ('రై', 'U'), ('న', '|'), ('సి', 'U'), ('గ్గు', '|'), ('న', '|'), ('వీ', 'U'), ('పు', '|'), ('గ', 'U'), ('ప్పి', '|'), ('త్రో', 'U'), ('వ', '|'), ('దొ', '|'), ('ల', '|'), ('గి', '|'), ('న', '|'), ('నా', 'U'), ('టి', '|'), ('నీ', 'U'), ('భా', 'U'), ('వ', '|'), ('మె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పసమించు నెమ్మేన పసమాని మెత్తని । పాదంబులకు జొత్తు పట్టెలుంచి
తళ్కుచెక్కిళ్ల చేతుల మంచిగంధమ్ము । బూసి కుంకుమ నడ్డబొట్టు వెట్టి
జాజిపువ్వుల మంచిజారుకొప్పమరించి । సొగసుకాటుక కనుసోగ దీర్చి
చెరగు మాసె నికేమి సేతు నంచని భర్త- । బొంకి నను ప్రేమతో నుపవని",vupajaathi,Laavanya,"[('ప', '|'), ('స', '|'), ('మిం', 'U'), ('చు', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('న', '|'), ('ప', '|'), ('స', '|'), ('మా', 'U'), ('ని', '|'), ('మె', 'U'), ('త్త', '|'), ('ని', '|'), ('పా', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('జొ', 'U'), ('త్తు', '|'), ('ప', 'U'), ('ట్టె', '|'), ('లుం', 'U'), ('చి', '|'), ('త', 'U'), ('ళ్కు', '|'), ('చె', 'U'), ('క్కి', 'U'), ('ళ్ల', '|'), ('చే', 'U'), ('తు', '|'), ('ల', '|'), ('మం', 'U'), ('చి', '|'), ('గం', 'U'), ('ధ', 'U'), ('మ్ము', '|'), ('బూ', 'U'), ('సి', '|'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('న', 'U'), ('డ్డ', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('వె', 'U'), ('ట్టి', '|'), ('జా', 'U'), ('జి', '|'), ('పు', 'U'), ('వ్వు', '|'), ('ల', '|'), ('మం', 'U'), ('చి', '|'), ('జా', 'U'), ('రు', '|'), ('కొ', 'U'), ('ప్ప', '|'), ('మ', '|'), ('రిం', 'U'), ('చి', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('క', '|'), ('ను', '|'), ('సో', 'U'), ('గ', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('చె', '|'), ('ర', '|'), ('గు', '|'), ('మా', 'U'), ('సె', '|'), ('ని', '|'), ('కే', 'U'), ('మి', '|'), ('సే', 'U'), ('తు', '|'), ('నం', 'U'), ('చ', '|'), ('ని', '|'), ('భ', 'U'), ('ర్త', '|'), ('బొం', 'U'), ('కి', '|'), ('న', '|'), ('ను', '|'), ('ప్రే', 'U'), ('మ', '|'), ('తో', 'U'), ('ను', '|'), ('ప', '|'), ('వ', '|'), ('ని', '|')]",0.8958333333333334,-1.0,1.0,0.9375,0.75,-1.0
