type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"కలువకొలనికి పడమటిగట్టు పొన్న- । గున్నలకు తోడితెమ్మని గురుతుజెప్పి
కన్య నంపించునాటి సౌఖ్యంబు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('క', '|'), ('లు', '|'), ('వ', '|'), ('కొ', '|'), ('ల', '|'), ('ని', '|'), ('కి', '|'), ('ప', '|'), ('డ', '|'), ('మ', '|'), ('టి', '|'), ('గ', 'U'), ('ట్టు', '|'), ('పొ', 'U'), ('న్న', '|'), ('గు', 'U'), ('న్న', '|'), ('ల', '|'), ('కు', '|'), ('తో', 'U'), ('డి', '|'), ('తె', 'U'), ('మ్మ', '|'), ('ని', '|'), ('గు', '|'), ('రు', '|'), ('తు', '|'), ('జె', 'U'), ('ప్పి', '|'), ('క', 'U'), ('న్య', '|'), ('నం', 'U'), ('పిం', 'U'), ('చు', '|'), ('నా', 'U'), ('టి', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తమ్మిమొగ్గలు పెద్దతలుపు పెన్గుబ్బలు । గజనిమ్మపండ్లు బంగారుగుండ్లు
బరిణెకప్పులు పూలబంతులు మేల్‍రంగు । బూసిన బటువైన బొంగరాలు
కరికుంభములు వీణెకాయలు జక్కువ- । పిట్టలు మరుని చేపుట్టచెండ్లు
కొండలు యపరంజికుండలు రసగుండ్లు । కంచుగిన్నెలు భూమి గలుగునట్టి-",vupajaathi,Laavanya,"[('త', 'U'), ('మ్మి', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('లు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('త', '|'), ('లు', '|'), ('పు', '|'), ('పె', 'U'), ('న్గు', 'U'), ('బ్బ', '|'), ('లు', '|'), ('గ', '|'), ('జ', '|'), ('ని', 'U'), ('మ్మ', '|'), ('పం', 'U'), ('డ్లు', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('గుం', 'U'), ('డ్లు', '|'), ('బ', '|'), ('రి', '|'), ('ణె', '|'), ('క', 'U'), ('ప్పు', '|'), ('లు', '|'), ('పూ', 'U'), ('ల', '|'), ('బం', 'U'), ('తు', '|'), ('లు', '|'), ('మే', 'U'), ('ల్రం', 'U'), ('గు', '|'), ('బూ', 'U'), ('సి', '|'), ('న', '|'), ('బ', '|'), ('టు', '|'), ('వై', 'U'), ('న', '|'), ('బొం', 'U'), ('గ', '|'), ('రా', 'U'), ('లు', '|'), ('క', '|'), ('రి', '|'), ('కుం', 'U'), ('భ', '|'), ('ము', '|'), ('లు', '|'), ('వీ', 'U'), ('ణె', '|'), ('కా', 'U'), ('య', '|'), ('లు', '|'), ('జ', 'U'), ('క్కు', '|'), ('వ', '|'), ('పి', 'U'), ('ట్ట', '|'), ('లు', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('చే', 'U'), ('పు', 'U'), ('ట్ట', '|'), ('చెం', 'U'), ('డ్లు', '|'), ('కొం', 'U'), ('డ', '|'), ('లు', '|'), ('య', '|'), ('ప', '|'), ('రం', 'U'), ('జి', '|'), ('కుం', 'U'), ('డ', '|'), ('లు', '|'), ('ర', '|'), ('స', '|'), ('గుం', 'U'), ('డ్లు', '|'), ('కం', 'U'), ('చు', '|'), ('గి', 'U'), ('న్నె', '|'), ('లు', '|'), ('భూ', 'U'), ('మి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వెన్ని చూచిన దాని పాలిండ్లతీరు । గాన త్రిజగాన చాన నీ యాన యెంత-
కైన నేమాయ నా మందయానపైన । వలపునిక రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వె', 'U'), ('న్ని', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('పా', 'U'), ('లిం', 'U'), ('డ్ల', '|'), ('తీ', 'U'), ('రు', '|'), ('గా', 'U'), ('న', '|'), ('త్రి', '|'), ('జ', '|'), ('గా', 'U'), ('న', '|'), ('చా', 'U'), ('న', '|'), ('నీ', 'U'), ('యా', 'U'), ('న', '|'), ('యెం', 'U'), ('త', '|'), ('కై', 'U'), ('న', '|'), ('నే', 'U'), ('మా', 'U'), ('య', '|'), ('నా', 'U'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('పై', 'U'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('ని', '|'), ('క', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"కారంజిలో నీతకాయల మోపాని । తేలెడు పచ్చని తెప్పపల్క
పైకెంపు రాకోళ్లపట్టెమంచము దోమ- । తెరచుట్టు దివ్వెకందీలబారు
తొడిమ తీసిన రెక్క విడిమల్లెపూపాన్పు । పచ్చాకుదిండ్లు కోపైన లోడు
దనరు కుంకుమపువ్వు తక్కెంబు కీలుబొ- । మ్మలు వేయు పంఖాల చలువగాడ్పు-",vupajaathi,Laavanya,"[('కా', 'U'), ('రం', 'U'), ('జి', '|'), ('లో', 'U'), ('నీ', 'U'), ('త', '|'), ('కా', 'U'), ('య', '|'), ('ల', '|'), ('మో', 'U'), ('పా', 'U'), ('ని', '|'), ('తే', 'U'), ('లె', '|'), ('డు', '|'), ('ప', 'U'), ('చ్చ', '|'), ('ని', '|'), ('తె', 'U'), ('ప్ప', '|'), ('ప', 'U'), ('ల్క', '|'), ('పై', 'U'), ('కెం', 'U'), ('పు', '|'), ('రా', 'U'), ('కో', 'U'), ('ళ్ల', '|'), ('ప', 'U'), ('ట్టె', '|'), ('మం', 'U'), ('చ', '|'), ('ము', '|'), ('దో', 'U'), ('మ', '|'), ('తె', '|'), ('ర', '|'), ('చు', 'U'), ('ట్టు', '|'), ('ది', 'U'), ('వ్వె', '|'), ('కం', 'U'), ('దీ', 'U'), ('ల', '|'), ('బా', 'U'), ('రు', '|'), ('తొ', '|'), ('డి', '|'), ('మ', '|'), ('తీ', 'U'), ('సి', '|'), ('న', '|'), ('రె', 'U'), ('క్క', '|'), ('వి', '|'), ('డి', '|'), ('మ', 'U'), ('ల్లె', '|'), ('పూ', 'U'), ('పా', 'U'), ('న్పు', '|'), ('ప', 'U'), ('చ్చా', 'U'), ('కు', '|'), ('దిం', 'U'), ('డ్లు', '|'), ('కో', 'U'), ('పై', 'U'), ('న', '|'), ('లో', 'U'), ('డు', '|'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('పు', 'U'), ('వ్వు', '|'), ('త', 'U'), ('క్కెం', 'U'), ('బు', '|'), ('కీ', 'U'), ('లు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('లు', '|'), ('వే', 'U'), ('యు', '|'), ('పం', 'U'), ('ఖా', 'U'), ('ల', '|'), ('చ', '|'), ('లు', '|'), ('వ', '|'), ('గా', 'U'), ('డ్పు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"లెగయ వేసవినెల బవ్వళించియున్న । వచ్చి చెయ్యాని తేనెక్కి వత్తుననుచు
బలికి నాతోడ కలసిన వగలనెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('లె', '|'), ('గ', '|'), ('య', '|'), ('వే', 'U'), ('స', '|'), ('వి', '|'), ('నె', '|'), ('ల', '|'), ('బ', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('యు', 'U'), ('న్న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('చె', 'U'), ('య్యా', 'U'), ('ని', '|'), ('తే', 'U'), ('నె', 'U'), ('క్కి', '|'), ('వ', 'U'), ('త్తు', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లి', '|'), ('కి', '|'), ('నా', 'U'), ('తో', 'U'), ('డ', '|'), ('క', '|'), ('ల', '|'), ('సి', '|'), ('న', '|'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('నె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"జాతివజ్రాల బేసరి బులాకీనత్తు । నాసాగ్రమున దుంకి నాట్యమాడ
జాజిబందులు నూగుపాటీలు కంకణ- । మ్ములు చేకటుల్ ఘలుఘలుమనంగ
జల్తారు పయ్యెద జారి దళుక్కని । బాహుమూలద్యుతుల్ పరిఢవిల్ల
తలయంట వక్షోజములు గోర నే జీర । యలగి నే జెల్ల బాగాయనౌర",vupajaathi,Laavanya,"[('జా', 'U'), ('తి', '|'), ('వ', '|'), ('జ్రా', 'U'), ('ల', '|'), ('బే', 'U'), ('స', '|'), ('రి', '|'), ('బు', '|'), ('లా', 'U'), ('కీ', 'U'), ('న', 'U'), ('త్తు', '|'), ('నా', 'U'), ('సా', 'U'), ('గ్ర', '|'), ('ము', '|'), ('న', '|'), ('దుం', 'U'), ('కి', '|'), ('నా', 'U'), ('ట్య', '|'), ('మా', 'U'), ('డ', '|'), ('జా', 'U'), ('జి', '|'), ('బం', 'U'), ('దు', '|'), ('లు', '|'), ('నూ', 'U'), ('గు', '|'), ('పా', 'U'), ('టీ', 'U'), ('లు', '|'), ('కం', 'U'), ('క', '|'), ('ణ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('చే', 'U'), ('క', '|'), ('టు', 'U'), ('ల్ఘ', '|'), ('లు', '|'), ('ఘ', '|'), ('లు', '|'), ('మ', '|'), ('నం', 'U'), ('గ', '|'), ('జ', 'U'), ('ల్తా', 'U'), ('రు', '|'), ('ప', 'U'), ('య్యె', '|'), ('ద', '|'), ('జా', 'U'), ('రి', '|'), ('ద', '|'), ('ళు', 'U'), ('క్క', '|'), ('ని', '|'), ('బా', 'U'), ('హు', '|'), ('మూ', 'U'), ('ల', 'U'), ('ద్యు', '|'), ('తు', 'U'), ('ల్ప', '|'), ('రి', '|'), ('ఢ', '|'), ('వి', 'U'), ('ల్ల', '|'), ('త', '|'), ('ల', '|'), ('యం', 'U'), ('ట', '|'), ('వ', 'U'), ('క్షో', 'U'), ('జ', '|'), ('ము', '|'), ('లు', '|'), ('గో', 'U'), ('ర', '|'), ('నే', 'U'), ('జీ', 'U'), ('ర', '|'), ('య', '|'), ('ల', '|'), ('గి', '|'), ('నే', 'U'), ('జె', 'U'), ('ల్ల', '|'), ('బా', 'U'), ('గా', 'U'), ('య', '|'), ('నౌ', 'U'), ('ర', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"సమయమెరుగని పనులివి సరసమగునె । పరులు గనుగొన్న నగరె మీ పనులటంచు
కసరి నలుగుడునాటి చక్కన దలంప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('స', '|'), ('మ', '|'), ('య', '|'), ('మె', '|'), ('రు', '|'), ('గ', '|'), ('ని', '|'), ('ప', '|'), ('ను', '|'), ('లి', '|'), ('వి', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('గ', '|'), ('ను', '|'), ('గొ', 'U'), ('న్న', '|'), ('న', '|'), ('గ', '|'), ('రె', '|'), ('మీ', 'U'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('క', '|'), ('స', '|'), ('రి', '|'), ('న', '|'), ('లు', '|'), ('గు', '|'), ('డు', '|'), ('నా', 'U'), ('టి', '|'), ('చ', 'U'), ('క్క', '|'), ('న', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సిగ దువ్వి సన్నసంపెగలు జుట్టెద తాళు- । డను నయోక్తుల నాదు వెనుకజేరి
కూర్చుండి వెన్నున గుబ్బచన్మొనలాన । తెలసి నెమ్మోము నే తిరిగి చూడ
నదియేమి యూరక యటుల జూచెదరన । యెరుకలేవనుకొంటివేమొ యనిన
కిలకిల నవ్వి చెక్కిలి దువ్వి మిము బోల । ననుమానపరులు లేరనుచు కురులు",vupajaathi,Laavanya,"[('సి', '|'), ('గ', '|'), ('దు', 'U'), ('వ్వి', '|'), ('స', 'U'), ('న్న', '|'), ('సం', 'U'), ('పె', '|'), ('గ', '|'), ('లు', '|'), ('జు', 'U'), ('ట్టె', '|'), ('ద', '|'), ('తా', 'U'), ('ళు', '|'), ('డ', '|'), ('ను', '|'), ('న', '|'), ('యో', 'U'), ('క్తు', '|'), ('ల', '|'), ('నా', 'U'), ('దు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('జే', 'U'), ('రి', '|'), ('కూ', 'U'), ('ర్చుం', 'U'), ('డి', '|'), ('వె', 'U'), ('న్ను', '|'), ('న', '|'), ('గు', 'U'), ('బ్బ', '|'), ('చ', 'U'), ('న్మొ', '|'), ('న', '|'), ('లా', 'U'), ('న', '|'), ('తె', '|'), ('ల', '|'), ('సి', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('నే', 'U'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('చూ', 'U'), ('డ', '|'), ('న', '|'), ('ది', '|'), ('యే', 'U'), ('మి', '|'), ('యూ', 'U'), ('ర', '|'), ('క', '|'), ('య', '|'), ('టు', '|'), ('ల', '|'), ('జూ', 'U'), ('చె', '|'), ('ద', '|'), ('ర', '|'), ('న', '|'), ('యె', '|'), ('రు', '|'), ('క', '|'), ('లే', 'U'), ('వ', '|'), ('ను', '|'), ('కొం', 'U'), ('టి', '|'), ('వే', 'U'), ('మొ', '|'), ('య', '|'), ('ని', '|'), ('న', '|'), ('కి', '|'), ('ల', '|'), ('కి', '|'), ('ల', '|'), ('న', 'U'), ('వ్వి', '|'), ('చె', 'U'), ('క్కి', '|'), ('లి', '|'), ('దు', 'U'), ('వ్వి', '|'), ('మి', '|'), ('ము', '|'), ('బో', 'U'), ('ల', '|'), ('న', '|'), ('ను', '|'), ('మా', 'U'), ('న', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('లే', 'U'), ('ర', '|'), ('ను', '|'), ('చు', '|'), ('కు', '|'), ('రు', '|'), ('లు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"రవమెరుంగాని విరిసరుల్ సవరపరిచి । లెస్సనై యున్నదింక లేలెండనుచు
నపుడు బల్కిన సొగసునెంతనుచు నోర్వ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('ర', '|'), ('వ', '|'), ('మె', '|'), ('రుం', 'U'), ('గా', 'U'), ('ని', '|'), ('వి', '|'), ('రి', '|'), ('స', '|'), ('రు', 'U'), ('ల్స', '|'), ('వ', '|'), ('ర', '|'), ('ప', '|'), ('రి', '|'), ('చి', '|'), ('లె', 'U'), ('స్స', '|'), ('నై', 'U'), ('యు', 'U'), ('న్న', '|'), ('దిం', 'U'), ('క', '|'), ('లే', 'U'), ('లెం', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('బ', 'U'), ('ల్కి', '|'), ('న', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('నెం', 'U'), ('త', '|'), ('ను', '|'), ('చు', '|'), ('నో', 'U'), ('ర్వ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,"కుటిలాత్మక నన్ను కౌగిట జేర్చవా యన । కుటిలత నీదు ముంగురుల గాదె
కఠినమానస నీదు కలిమెంతరా యన । కఠినత నీదు చన్గవల గాదె
చపలచిత్త యిదేటి నెపమురా యన చప- । లత నీదు వాల్చూపులందు గాదె
మందస్వభావ యేమందుర యిక నన । మందత నీ యానమందు గాదె",vupajaathi,Laavanya,"[('కు', '|'), ('టి', '|'), ('లా', 'U'), ('త్మ', '|'), ('క', '|'), ('న', 'U'), ('న్ను', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్చ', '|'), ('వా', 'U'), ('య', '|'), ('న', '|'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('త', '|'), ('నీ', 'U'), ('దు', '|'), ('ముం', 'U'), ('గు', '|'), ('రు', '|'), ('ల', '|'), ('గా', 'U'), ('దె', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('నీ', 'U'), ('దు', '|'), ('క', '|'), ('లి', '|'), ('మెం', 'U'), ('త', '|'), ('రా', 'U'), ('య', '|'), ('న', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('త', '|'), ('నీ', 'U'), ('దు', '|'), ('చ', 'U'), ('న్గ', '|'), ('వ', '|'), ('ల', '|'), ('గా', 'U'), ('దె', '|'), ('చ', '|'), ('ప', '|'), ('ల', '|'), ('చి', 'U'), ('త్త', '|'), ('యి', '|'), ('దే', 'U'), ('టి', '|'), ('నె', '|'), ('ప', '|'), ('ము', '|'), ('రా', 'U'), ('య', '|'), ('న', '|'), ('చ', '|'), ('ప', '|'), ('ల', '|'), ('త', '|'), ('నీ', 'U'), ('దు', '|'), ('వా', 'U'), ('ల్చూ', 'U'), ('పు', '|'), ('లం', 'U'), ('దు', '|'), ('గా', 'U'), ('దె', '|'), ('మం', 'U'), ('ద', 'U'), ('స్వ', '|'), ('భా', 'U'), ('వ', '|'), ('యే', 'U'), ('మం', 'U'), ('దు', '|'), ('ర', '|'), ('యి', '|'), ('క', '|'), ('న', '|'), ('న', '|'), ('మం', 'U'), ('ద', '|'), ('త', '|'), ('నీ', 'U'), ('యా', 'U'), ('న', '|'), ('మం', 'U'), ('దు', '|'), ('గా', 'U'), ('దె', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"యనుచు నాతోడ కందువ లాడుకొనుచు । నెన్నదగు శయ్య మనమున్న వితము
తలచి చూచిన నెమ్మది తాళియుండ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('నా', 'U'), ('తో', 'U'), ('డ', '|'), ('కం', 'U'), ('దు', '|'), ('వ', '|'), ('లా', 'U'), ('డు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('నె', 'U'), ('న్న', '|'), ('ద', '|'), ('గు', '|'), ('శ', 'U'), ('య్య', '|'), ('మ', '|'), ('న', '|'), ('ము', 'U'), ('న్న', '|'), ('వి', '|'), ('త', '|'), ('ము', '|'), ('త', '|'), ('ల', '|'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('తా', 'U'), ('ళి', '|'), ('యుం', 'U'), ('డ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
seesamu,"మేఘంబు చేజేత మెరయుచుండగ నిండు- । వృష్టి లేదని మిన్ను వెతుకనేల
నమృతప్రవాహంబు కధికారమిచ్చిన । నరుచికై తాంబూల మడుగనేల
పస గందమేదిన కసరితంచనువేళ । లోడీలు తెమ్మని వేడనేల
పైదుర్గముల ఠాను బందిచేసిన క్రింది- । సీమకోసము మన్వి సేయనేల",vupajaathi,Laavanya,"[('మే', 'U'), ('ఘం', 'U'), ('బు', '|'), ('చే', 'U'), ('జే', 'U'), ('త', '|'), ('మె', '|'), ('ర', '|'), ('యు', '|'), ('చుం', 'U'), ('డ', '|'), ('గ', '|'), ('నిం', 'U'), ('డు', '|'), ('వృ', 'U'), ('ష్టి', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('మి', 'U'), ('న్ను', '|'), ('వె', '|'), ('తు', '|'), ('క', '|'), ('నే', 'U'), ('ల', '|'), ('న', '|'), ('మృ', '|'), ('త', '|'), ('ప్ర', '|'), ('వా', 'U'), ('హం', 'U'), ('బు', '|'), ('క', '|'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('న', '|'), ('రు', '|'), ('చి', '|'), ('కై', 'U'), ('తాం', 'U'), ('బూ', 'U'), ('ల', '|'), ('మ', '|'), ('డు', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('ప', '|'), ('స', '|'), ('గం', 'U'), ('ద', '|'), ('మే', 'U'), ('ది', '|'), ('న', '|'), ('క', '|'), ('స', '|'), ('రి', '|'), ('తం', 'U'), ('చ', '|'), ('ను', '|'), ('వే', 'U'), ('ళ', '|'), ('లో', 'U'), ('డీ', 'U'), ('లు', '|'), ('తె', 'U'), ('మ్మ', '|'), ('ని', '|'), ('వే', 'U'), ('డ', '|'), ('నే', 'U'), ('ల', '|'), ('పై', 'U'), ('దు', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ల', '|'), ('ఠా', 'U'), ('ను', '|'), ('బం', 'U'), ('ది', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('క్రిం', 'U'), ('ది', '|'), ('సీ', 'U'), ('మ', '|'), ('కో', 'U'), ('స', '|'), ('ము', '|'), ('మ', 'U'), ('న్వి', '|'), ('సే', 'U'), ('య', '|'), ('నే', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"యనుచు సతతము చతురత నెనసి కినిసి । పెనగి జెట్టీల లాగు సొంపొనర దనరు
సరణి దలచిన మనసు విస్మయము దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('స', '|'), ('త', '|'), ('త', '|'), ('ము', '|'), ('చ', '|'), ('తు', '|'), ('ర', '|'), ('త', '|'), ('నె', '|'), ('న', '|'), ('సి', '|'), ('కి', '|'), ('ని', '|'), ('సి', '|'), ('పె', '|'), ('న', '|'), ('గి', '|'), ('జె', 'U'), ('ట్టీ', 'U'), ('ల', '|'), ('లా', 'U'), ('గు', '|'), ('సొం', 'U'), ('పొ', '|'), ('న', '|'), ('ర', '|'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('వి', 'U'), ('స్మ', '|'), ('య', '|'), ('ము', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
