type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"మనసెరుంగగ రాదు మాటనిల్కడ లేదు । వావివర్తన నహి వలపు సున్న
కనువిచ్చి చూడరు చనువిచ్చి కూడరు । నేస్తంబు పూజ్యము నెనరు నాస్తి
మర్యాద లెంచరు మన్నన గాంచరు । గుణముచక్కన లిల్ల గుట్టు కల్ల
కపటంబు మానరు కడువేడ్క బూనరు । సత్యమన్నను వట్టు జాలి మట్టు",vupajaathi,Laavanya,"[('మ', '|'), ('న', '|'), ('సె', '|'), ('రుం', 'U'), ('గ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('మా', 'U'), ('ట', '|'), ('ని', 'U'), ('ల్క', '|'), ('డ', '|'), ('లే', 'U'), ('దు', '|'), ('వా', 'U'), ('వి', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('న', '|'), ('హి', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('సు', 'U'), ('న్న', '|'), ('క', '|'), ('ను', '|'), ('వి', 'U'), ('చ్చి', '|'), ('చూ', 'U'), ('డ', '|'), ('రు', '|'), ('చ', '|'), ('ను', '|'), ('వి', 'U'), ('చ్చి', '|'), ('కూ', 'U'), ('డ', '|'), ('రు', '|'), ('నే', 'U'), ('స్తం', 'U'), ('బు', '|'), ('పూ', 'U'), ('జ్య', '|'), ('ము', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('నా', 'U'), ('స్తి', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('లెం', 'U'), ('చ', '|'), ('రు', '|'), ('మ', 'U'), ('న్న', '|'), ('న', '|'), ('గాం', 'U'), ('చ', '|'), ('రు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('చ', 'U'), ('క్క', '|'), ('న', '|'), ('లి', 'U'), ('ల్ల', '|'), ('గు', 'U'), ('ట్టు', '|'), ('క', 'U'), ('ల్ల', '|'), ('క', '|'), ('ప', '|'), ('టం', 'U'), ('బు', '|'), ('మా', 'U'), ('న', '|'), ('రు', '|'), ('క', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', '|'), ('బూ', 'U'), ('న', '|'), ('రు', '|'), ('స', 'U'), ('త్య', '|'), ('మ', 'U'), ('న్న', '|'), ('ను', '|'), ('వ', 'U'), ('ట్టు', '|'), ('జా', 'U'), ('లి', '|'), ('మ', 'U'), ('ట్టు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"సాహసము మెండు మిక్కిలి చలము నిండు । నంగిట విసంబు మున్నాల్కెనందు తియ్య-
దనము గదె చేడియల మంచితనమ్ము । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('సా', 'U'), ('హ', '|'), ('స', '|'), ('ము', '|'), ('మెం', 'U'), ('డు', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('నిం', 'U'), ('డు', '|'), ('నం', 'U'), ('గి', '|'), ('ట', '|'), ('వి', '|'), ('సం', 'U'), ('బు', '|'), ('ము', 'U'), ('న్నా', 'U'), ('ల్కె', '|'), ('నం', 'U'), ('దు', '|'), ('తి', 'U'), ('య్య', '|'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('గ', '|'), ('దె', '|'), ('చే', 'U'), ('డి', '|'), ('య', '|'), ('ల', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('న', 'U'), ('మ్ము', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.85,-1.0,1.0,0.8,0.75,-1.0
seesamu,"మొగమోటమెంచరు నగుబాటు గాంచరు । తరుచు వినయము ధూర్తతలు మెండు
కలిమి వరింతురు చలము సాధింతురు । కంటికెంతటివారు గడన గారు
హాని నెన్నగ జూడ రపకీర్తి కోడరు । ప్రాణము తృణవత్తు భక్తి వేదు
వలపుల నొందింతు రలపు చెందింతురు । తాల్మి తక్కువ బేలతనము పెక్కు",vupajaathi,Laavanya,"[('మొ', '|'), ('గ', '|'), ('మో', 'U'), ('ట', '|'), ('మెం', 'U'), ('చ', '|'), ('రు', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('గాం', 'U'), ('చ', '|'), ('రు', '|'), ('త', '|'), ('రు', '|'), ('చు', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('ధూ', 'U'), ('ర్త', '|'), ('త', '|'), ('లు', '|'), ('మెం', 'U'), ('డు', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('వ', '|'), ('రిం', 'U'), ('తు', '|'), ('రు', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('సా', 'U'), ('ధిం', 'U'), ('తు', '|'), ('రు', '|'), ('కం', 'U'), ('టి', '|'), ('కెం', 'U'), ('త', '|'), ('టి', '|'), ('వా', 'U'), ('రు', '|'), ('గ', '|'), ('డ', '|'), ('న', '|'), ('గా', 'U'), ('రు', '|'), ('హా', 'U'), ('ని', '|'), ('నె', 'U'), ('న్న', '|'), ('గ', '|'), ('జూ', 'U'), ('డ', '|'), ('ర', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('కో', 'U'), ('డ', '|'), ('రు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('తృ', '|'), ('ణ', '|'), ('వ', 'U'), ('త్తు', '|'), ('భ', 'U'), ('క్తి', '|'), ('వే', 'U'), ('దు', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('ల', '|'), ('నొం', 'U'), ('దిం', 'U'), ('తు', '|'), ('ర', '|'), ('ల', '|'), ('పు', '|'), ('చెం', 'U'), ('దిం', 'U'), ('తు', '|'), ('రు', '|'), ('తా', 'U'), ('ల్మి', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('బే', 'U'), ('ల', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('పె', 'U'), ('క్కు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"పాదములు ముట్టి గండదీపంబు తట్టి । చేత చెయి పెట్టి యాకున శిరము గొట్టి
బాస చేసిన స్త్రీల భావంబు నమ్మ । వచ్చునటె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('పా', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('ము', 'U'), ('ట్టి', '|'), ('గం', 'U'), ('డ', '|'), ('దీ', 'U'), ('పం', 'U'), ('బు', '|'), ('త', 'U'), ('ట్టి', '|'), ('చే', 'U'), ('త', '|'), ('చె', '|'), ('యి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('కు', '|'), ('న', '|'), ('శి', '|'), ('ర', '|'), ('ము', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('బా', 'U'), ('స', '|'), ('చే', 'U'), ('సి', '|'), ('న', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('న', 'U'), ('మ్మ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('టె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"కాలమృత్యువునైన కడకు ద్రోయగవచ్చు । పురవైరితోనైన బోరవచ్చు
గరళంబు మెక్కి నిగ్రహశక్తి గనవచ్చు । నల దవానలము చేనంటవచ్చు
మసకాడు తాచుల విసరి రాళ్లిడవచ్చు । కాలాంతకుని యాజ్ఞ గడవవచ్చు
తనువు గోయగ మది తాళి యుండగవచ్చు । పైమాట లొకలక్ష బలుకవచ్చు",vupajaathi,Laavanya,"[('కా', 'U'), ('ల', '|'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('నై', 'U'), ('న', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('ద్రో', 'U'), ('య', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('పు', '|'), ('ర', '|'), ('వై', 'U'), ('రి', '|'), ('తో', 'U'), ('నై', 'U'), ('న', '|'), ('బో', 'U'), ('ర', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గ', '|'), ('ర', '|'), ('ళం', 'U'), ('బు', '|'), ('మె', 'U'), ('క్కి', '|'), ('ని', '|'), ('గ్ర', '|'), ('హ', '|'), ('శ', 'U'), ('క్తి', '|'), ('గ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('ల', '|'), ('ద', '|'), ('వా', 'U'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('నం', 'U'), ('ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మ', '|'), ('స', '|'), ('కా', 'U'), ('డు', '|'), ('తా', 'U'), ('చు', '|'), ('ల', '|'), ('వి', '|'), ('స', '|'), ('రి', '|'), ('రా', 'U'), ('ళ్లి', '|'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('కా', 'U'), ('లాం', 'U'), ('త', '|'), ('కు', '|'), ('ని', '|'), ('యా', 'U'), ('జ్ఞ', '|'), ('గ', '|'), ('డ', '|'), ('వ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('గో', 'U'), ('య', '|'), ('గ', '|'), ('మ', '|'), ('ది', '|'), ('తా', 'U'), ('ళి', '|'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('పై', 'U'), ('మా', 'U'), ('ట', '|'), ('లొ', '|'), ('క', '|'), ('ల', 'U'), ('క్ష', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('వ', 'U'), ('చ్చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నబ్జభవునకునైన నయాన వారి । వలపు గొలిపెడి బెళుకుచూపులను వేడి
తూపులకు వాసి చిత్తంబుతో సహింప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', 'U'), ('బ్జ', '|'), ('భ', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('నై', 'U'), ('న', '|'), ('న', '|'), ('యా', 'U'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('గొ', '|'), ('లి', '|'), ('పె', '|'), ('డి', '|'), ('బె', '|'), ('ళు', '|'), ('కు', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('ను', '|'), ('వే', 'U'), ('డి', '|'), ('తూ', 'U'), ('పు', '|'), ('ల', '|'), ('కు', '|'), ('వా', 'U'), ('సి', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('తో', 'U'), ('స', '|'), ('హిం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"మగవారి మాట బూరగపంటి తేటద్ద- । మున గానబడు పైడిమూట దూర-
మగు కొండనున్పు లేనుగదిన్న వెలగకా- । యలు మబ్బులో తళుక్కనెడి మెరుపు
మిద్దెపై పరుగులు మీసాలపై తేనె । పొగ ముల్లెగట్టిన పోల్కె తేట-
నీటిలో జాబిల్లినీడ లేగిన యెండ- । మావులు రతివేళ మరులు సతుల",vupajaathi,Laavanya,"[('మ', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('మా', 'U'), ('ట', '|'), ('బూ', 'U'), ('ర', '|'), ('గ', '|'), ('పం', 'U'), ('టి', '|'), ('తే', 'U'), ('ట', 'U'), ('ద్ద', '|'), ('ము', '|'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('పై', 'U'), ('డి', '|'), ('మూ', 'U'), ('ట', '|'), ('దూ', 'U'), ('ర', '|'), ('మ', '|'), ('గు', '|'), ('కొం', 'U'), ('డ', '|'), ('ను', 'U'), ('న్పు', '|'), ('లే', 'U'), ('ను', '|'), ('గ', '|'), ('ది', 'U'), ('న్న', '|'), ('వె', '|'), ('ల', '|'), ('గ', '|'), ('కా', 'U'), ('య', '|'), ('లు', '|'), ('మ', 'U'), ('బ్బు', '|'), ('లో', 'U'), ('త', '|'), ('ళు', 'U'), ('క్క', '|'), ('నె', '|'), ('డి', '|'), ('మె', '|'), ('రు', '|'), ('పు', '|'), ('మి', 'U'), ('ద్దె', '|'), ('పై', 'U'), ('ప', '|'), ('రు', '|'), ('గు', '|'), ('లు', '|'), ('మీ', 'U'), ('సా', 'U'), ('ల', '|'), ('పై', 'U'), ('తే', 'U'), ('నె', '|'), ('పొ', '|'), ('గ', '|'), ('ము', 'U'), ('ల్లె', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', '|'), ('పో', 'U'), ('ల్కె', '|'), ('తే', 'U'), ('ట', '|'), ('నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('జా', 'U'), ('బి', 'U'), ('ల్లి', '|'), ('నీ', 'U'), ('డ', '|'), ('లే', 'U'), ('గి', '|'), ('న', '|'), ('యెం', 'U'), ('డ', '|'), ('మా', 'U'), ('వు', '|'), ('లు', '|'), ('ర', '|'), ('తి', '|'), ('వే', 'U'), ('ళ', '|'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('స', '|'), ('తు', '|'), ('ల', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"వద్దనున్నంతసేపె యావలనె బోతె- । నెంత కఠినంబు పురుషుల హితము నమ్మ-
వచ్చునా యని పల్కు నీ వగ దలంప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వ', 'U'), ('ద్ద', '|'), ('ను', 'U'), ('న్నం', 'U'), ('త', '|'), ('సే', 'U'), ('పె', '|'), ('యా', 'U'), ('వ', '|'), ('ల', '|'), ('నె', '|'), ('బో', 'U'), ('తె', '|'), ('నెం', 'U'), ('త', '|'), ('క', '|'), ('ఠి', '|'), ('నం', 'U'), ('బు', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ల', '|'), ('హి', '|'), ('త', '|'), ('ము', '|'), ('న', 'U'), ('మ్మ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('య', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కు', '|'), ('నీ', 'U'), ('వ', '|'), ('గ', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"హరిహరి పగవారికైన నావలెను మి- । క్కటమైన మోహంబు గలుగరాదు
కలిగెబో బహుసలక్షణరూపవతులైన । చెలులతో నతిచెల్మి సేయరాదు
చేసెబో నొకవేళ చెంగట లేకున్న- । నందుమీదట జాళి జెందరాదు
జెందెబో మరుని గాసిక ధైర్యమున క్రింద- । బడి తాళలేనంచు బల్కరాదు",vupajaathi,Laavanya,"[('హ', '|'), ('రి', '|'), ('హ', '|'), ('రి', '|'), ('ప', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('నా', 'U'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('మి', 'U'), ('క్క', '|'), ('ట', '|'), ('మై', 'U'), ('న', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('క', '|'), ('లి', '|'), ('గె', '|'), ('బో', 'U'), ('బ', '|'), ('హు', '|'), ('స', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('రూ', 'U'), ('ప', '|'), ('వ', '|'), ('తు', '|'), ('లై', 'U'), ('న', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('తి', '|'), ('చె', 'U'), ('ల్మి', '|'), ('సే', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('చే', 'U'), ('సె', '|'), ('బో', 'U'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('చెం', 'U'), ('గ', '|'), ('ట', '|'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('నం', 'U'), ('దు', '|'), ('మీ', 'U'), ('ద', '|'), ('ట', '|'), ('జా', 'U'), ('ళి', '|'), ('జెం', 'U'), ('ద', '|'), ('రా', 'U'), ('దు', '|'), ('జెం', 'U'), ('దె', '|'), ('బో', 'U'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('గా', 'U'), ('సి', '|'), ('క', '|'), ('ధై', 'U'), ('ర్య', '|'), ('ము', '|'), ('న', '|'), ('క్రిం', 'U'), ('ద', '|'), ('బ', '|'), ('డి', '|'), ('తా', 'U'), ('ళ', '|'), ('లే', 'U'), ('నం', 'U'), ('చు', '|'), ('బ', 'U'), ('ల్క', '|'), ('రా', 'U'), ('దు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"బల్కినట్లైతె మగవారి పరువు గాదు । పరువు కని యూరకుండిన మరుపు రాదు
మరిచెదనటన్న యింక నీ మహిమలెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('బ', 'U'), ('ల్కి', '|'), ('న', 'U'), ('ట్లై', 'U'), ('తె', '|'), ('మ', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('గా', 'U'), ('దు', '|'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('క', '|'), ('ని', '|'), ('యూ', 'U'), ('ర', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('మ', '|'), ('రు', '|'), ('పు', '|'), ('రా', 'U'), ('దు', '|'), ('మ', '|'), ('రి', '|'), ('చె', '|'), ('ద', '|'), ('న', '|'), ('ట', 'U'), ('న్న', '|'), ('యిం', 'U'), ('క', '|'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('లె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వనజాస్య నీదు పావడనైన గానైతి- । నరసి పెందొడలపై నొరయుచుందు
శుకవాణి నీదు కంచుకమైన గానైతి । నుదుట గుబ్బలమీద గదిసియుందు
రమణి నీ నత్తుముత్యమునైన గానైతి- । ననుదినంబును మోవి యానుచుందు
మదిరాక్షి నీకు పయ్యెదనైన గానైతి । కడువేడ్క మేనెల్ల గప్పియుందు",vupajaathi,Laavanya,"[('వ', '|'), ('న', '|'), ('జా', 'U'), ('స్య', '|'), ('నీ', 'U'), ('దు', '|'), ('పా', 'U'), ('వ', '|'), ('డ', '|'), ('నై', 'U'), ('న', '|'), ('గా', 'U'), ('నై', 'U'), ('తి', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('పెం', 'U'), ('దొ', '|'), ('డ', '|'), ('ల', '|'), ('పై', 'U'), ('నొ', '|'), ('ర', '|'), ('యు', '|'), ('చుం', 'U'), ('దు', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('నీ', 'U'), ('దు', '|'), ('కం', 'U'), ('చు', '|'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('గా', 'U'), ('నై', 'U'), ('తి', '|'), ('ను', '|'), ('దు', '|'), ('ట', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('గ', '|'), ('ది', '|'), ('సి', '|'), ('యుం', 'U'), ('దు', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('నీ', 'U'), ('న', 'U'), ('త్తు', '|'), ('ము', 'U'), ('త్య', '|'), ('ము', '|'), ('నై', 'U'), ('న', '|'), ('గా', 'U'), ('నై', 'U'), ('తి', '|'), ('న', '|'), ('ను', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('మో', 'U'), ('వి', '|'), ('యా', 'U'), ('ను', '|'), ('చుం', 'U'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('రా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('కు', '|'), ('ప', 'U'), ('య్యె', '|'), ('ద', '|'), ('నై', 'U'), ('న', '|'), ('గా', 'U'), ('నై', 'U'), ('తి', '|'), ('క', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', '|'), ('మే', 'U'), ('నె', 'U'), ('ల్ల', '|'), ('గ', 'U'), ('ప్పి', '|'), ('యుం', 'U'), ('దు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"పాతకుండగు ధాత యీ పగిది బురుష- । జన్మముగ జేసె వ్యర్థపు చలము బూని
వసుధ నిటువలె నే మొగవారికైన । వలదిటులు రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('పా', 'U'), ('త', '|'), ('కుం', 'U'), ('డ', '|'), ('గు', '|'), ('ధా', 'U'), ('త', '|'), ('యీ', 'U'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('బు', '|'), ('రు', '|'), ('ష', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('గ', '|'), ('జే', 'U'), ('సె', 'U'), ('వ్య', 'U'), ('ర్థ', '|'), ('పు', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('బూ', 'U'), ('ని', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('ని', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('నే', 'U'), ('మొ', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('ది', '|'), ('టు', '|'), ('లు', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,"కమలారి కృష్ణపాడ్యమిరేయి రాగ తూ- । ర్పున నాకసము బర్వు పోలికనగ
నమర వసంతకాలమునందు వికసించు । తీగెపన్నీరుపూదీప్తి యనగ
శుకవాహనునకు సేవకులు వేయు నుడాయి । పావడ చెంగావి భాతి యనగ
మదనుని రాణి సీమంతవీధిని నంటి । వగగాంచు సిందూరవర్ణమనగ",vupajaathi,Laavanya,"[('క', '|'), ('మ', '|'), ('లా', 'U'), ('రి', '|'), ('కృ', 'U'), ('ష్ణ', '|'), ('పా', 'U'), ('డ్య', '|'), ('మి', '|'), ('రే', 'U'), ('యి', '|'), ('రా', 'U'), ('గ', '|'), ('తూ', 'U'), ('ర్పు', '|'), ('న', '|'), ('నా', 'U'), ('క', '|'), ('స', '|'), ('ము', '|'), ('బ', 'U'), ('ర్వు', '|'), ('పో', 'U'), ('లి', '|'), ('క', '|'), ('న', '|'), ('గ', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('వ', '|'), ('సం', 'U'), ('త', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('వి', '|'), ('క', '|'), ('సిం', 'U'), ('చు', '|'), ('తీ', 'U'), ('గె', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('పూ', 'U'), ('దీ', 'U'), ('ప్తి', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('హ', '|'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('లు', '|'), ('వే', 'U'), ('యు', '|'), ('ను', '|'), ('డా', 'U'), ('యి', '|'), ('పా', 'U'), ('వ', '|'), ('డ', '|'), ('చెం', 'U'), ('గా', 'U'), ('వి', '|'), ('భా', 'U'), ('తి', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('రా', 'U'), ('ణి', '|'), ('సీ', 'U'), ('మం', 'U'), ('త', '|'), ('వీ', 'U'), ('ధి', '|'), ('ని', '|'), ('నం', 'U'), ('టి', '|'), ('వ', '|'), ('గ', '|'), ('గాం', 'U'), ('చు', '|'), ('సిం', 'U'), ('దూ', 'U'), ('ర', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('మ', '|'), ('న', '|'), ('గ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
