type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"కుందనపుపళ్లెమున తోటకూరవిత్తు- । లెండ నెరపిన పై పిల్లలేడి పదము-
నిడిన గతి దోచు నీ మరునిల్లు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('కుం', 'U'), ('ద', '|'), ('న', '|'), ('పు', '|'), ('ప', 'U'), ('ళ్లె', '|'), ('ము', '|'), ('న', '|'), ('తో', 'U'), ('ట', '|'), ('కూ', 'U'), ('ర', '|'), ('వి', 'U'), ('త్తు', '|'), ('లెం', 'U'), ('డ', '|'), ('నె', '|'), ('ర', '|'), ('పి', '|'), ('న', '|'), ('పై', 'U'), ('పి', 'U'), ('ల్ల', '|'), ('లే', 'U'), ('డి', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('ని', '|'), ('డి', '|'), ('న', '|'), ('గ', '|'), ('తి', '|'), ('దో', 'U'), ('చు', '|'), ('నీ', 'U'), ('మ', '|'), ('రు', '|'), ('ని', 'U'), ('ల్లు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ధనువు చేబూని చివ్వున వంచి లాగి ప- । ట్టిన దోచు మొగ్గ వాలిన విధంబు
దండెంబులకు రొమ్ముతట్టి మ్రొగ్గగ దోచు । ధేనుకాబంధంబు పూను కరణి
బిరుదుజెట్టీలతో పెనగొను తరి దోచు । నురగబంధము సేయుచున్న పగిది
మేలౌ కడాని లోడీలు ద్రిప్పగ దోచు । పడతి నీ యుదుటు పెందొడల సొగసు",vupajaathi,Laavanya,"[('ధ', '|'), ('ను', '|'), ('వు', '|'), ('చే', 'U'), ('బూ', 'U'), ('ని', '|'), ('చి', 'U'), ('వ్వు', '|'), ('న', '|'), ('వం', 'U'), ('చి', '|'), ('లా', 'U'), ('గి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('దో', 'U'), ('చు', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('వా', 'U'), ('లి', '|'), ('న', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('దం', 'U'), ('డెం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('రొ', 'U'), ('మ్ము', '|'), ('త', 'U'), ('ట్టి', '|'), ('మ్రొ', 'U'), ('గ్గ', '|'), ('గ', '|'), ('దో', 'U'), ('చు', '|'), ('ధే', 'U'), ('ను', '|'), ('కా', 'U'), ('బం', 'U'), ('ధం', 'U'), ('బు', '|'), ('పూ', 'U'), ('ను', '|'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('జె', 'U'), ('ట్టీ', 'U'), ('ల', '|'), ('తో', 'U'), ('పె', '|'), ('న', '|'), ('గొ', '|'), ('ను', '|'), ('త', '|'), ('రి', '|'), ('దో', 'U'), ('చు', '|'), ('ను', '|'), ('ర', '|'), ('గ', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('మే', 'U'), ('లౌ', 'U'), ('క', '|'), ('డా', 'U'), ('ని', '|'), ('లో', 'U'), ('డీ', 'U'), ('లు', '|'), ('ద్రి', 'U'), ('ప్ప', '|'), ('గ', '|'), ('దో', 'U'), ('చు', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('నీ', 'U'), ('యు', '|'), ('దు', '|'), ('టు', '|'), ('పెం', 'U'), ('దొ', '|'), ('డ', '|'), ('ల', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"కలికి నీ తీరు కన్నుల గట్టినట్టు । గానబడుచుండు వలరాజుగరడి కెనయ
నున్ను మించిన వనిత నేనెందు గందు । వసుధనిక రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('క', '|'), ('లి', '|'), ('కి', '|'), ('నీ', 'U'), ('తీ', 'U'), ('రు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్టు', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('చుం', 'U'), ('డు', '|'), ('వ', '|'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('గ', '|'), ('ర', '|'), ('డి', '|'), ('కె', '|'), ('న', '|'), ('య', '|'), ('ను', 'U'), ('న్ను', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('నే', 'U'), ('నెం', 'U'), ('దు', '|'), ('గం', 'U'), ('దు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('ని', '|'), ('క', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"సన్నపు వల్వతో జతనున్న మరునింట । నికటంబు పొడగన్న నీటుదోచు
భుజియించి యమ్మెతాంబూలంబు సేయుచో । నరచూలుగానున్న హౌసు దోచు
రతిరాజశాస్త్రసమ్మతి మీర నెనయుచో । నల రంభ యెక్కువేమనుచు దోచు
నొకవేళ కోపగించుక నత్తు నటుదీయు- । చో నెలబాలింత సొగసు దోచు",vupajaathi,Laavanya,"[('స', 'U'), ('న్న', '|'), ('పు', '|'), ('వ', 'U'), ('ల్వ', '|'), ('తో', 'U'), ('జ', '|'), ('త', '|'), ('ను', 'U'), ('న్న', '|'), ('మ', '|'), ('రు', '|'), ('నిం', 'U'), ('ట', '|'), ('ని', '|'), ('క', '|'), ('టం', 'U'), ('బు', '|'), ('పొ', '|'), ('డ', '|'), ('గ', 'U'), ('న్న', '|'), ('నీ', 'U'), ('టు', '|'), ('దో', 'U'), ('చు', '|'), ('భు', '|'), ('జి', '|'), ('యిం', 'U'), ('చి', '|'), ('య', 'U'), ('మ్మె', '|'), ('తాం', 'U'), ('బూ', 'U'), ('లం', 'U'), ('బు', '|'), ('సే', 'U'), ('యు', '|'), ('చో', 'U'), ('న', '|'), ('ర', '|'), ('చూ', 'U'), ('లు', '|'), ('గా', 'U'), ('ను', 'U'), ('న్న', '|'), ('హౌ', 'U'), ('సు', '|'), ('దో', 'U'), ('చు', '|'), ('ర', '|'), ('తి', '|'), ('రా', 'U'), ('జ', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('మీ', 'U'), ('ర', '|'), ('నె', '|'), ('న', '|'), ('యు', '|'), ('చో', 'U'), ('న', '|'), ('ల', '|'), ('రం', 'U'), ('భ', '|'), ('యె', 'U'), ('క్కు', '|'), ('వే', 'U'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('దో', 'U'), ('చు', '|'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('కో', 'U'), ('ప', '|'), ('గిం', 'U'), ('చు', '|'), ('క', '|'), ('న', 'U'), ('త్తు', '|'), ('న', '|'), ('టు', '|'), ('దీ', 'U'), ('యు', '|'), ('చో', 'U'), ('నె', '|'), ('ల', '|'), ('బా', 'U'), ('లిం', 'U'), ('త', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('దో', 'U'), ('చు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"బోటి శతకోటిలోన నీ సాటియగు వ- । ధూటి యే మేటి వెతుక ముమ్మాటికైన
నేటి మోహంబు నొక్కరితోటి దెలుప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('బో', 'U'), ('టి', '|'), ('శ', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('లో', 'U'), ('న', '|'), ('నీ', 'U'), ('సా', 'U'), ('టి', '|'), ('య', '|'), ('గు', '|'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('యే', 'U'), ('మే', 'U'), ('టి', '|'), ('వె', '|'), ('తు', '|'), ('క', '|'), ('ము', 'U'), ('మ్మా', 'U'), ('టి', '|'), ('కై', 'U'), ('న', '|'), ('నే', 'U'), ('టి', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('నొ', 'U'), ('క్క', '|'), ('రి', '|'), ('తో', 'U'), ('టి', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పూవిల్తుడొక పచ్చిబోయవానికి తోడు । మలయానిలుడు పరమాతతాయి
తొగరేడనే గురుద్రోహి వెన్నెలగాయ । గండుకోవిల చెట్టునుండి కూయ
చేజేత నెత్తిపెంచిన చిల్క పగదాయె । గ్రుక్కద్రిప్పదె దాని గొంతుకోయ
మొదటనే కొదమతుమ్మెద వేరువిత్తాయె । గోర్వంక కాపురాల్ గుత్తసేయ",vupajaathi,Laavanya,"[('పూ', 'U'), ('వి', 'U'), ('ల్తు', '|'), ('డొ', '|'), ('క', '|'), ('ప', 'U'), ('చ్చి', '|'), ('బో', 'U'), ('య', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('తో', 'U'), ('డు', '|'), ('మ', '|'), ('ల', '|'), ('యా', 'U'), ('ని', '|'), ('లు', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త', '|'), ('తా', 'U'), ('యి', '|'), ('తొ', '|'), ('గ', '|'), ('రే', 'U'), ('డ', '|'), ('నే', 'U'), ('గు', '|'), ('రు', '|'), ('ద్రో', 'U'), ('హి', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('గా', 'U'), ('య', '|'), ('గం', 'U'), ('డు', '|'), ('కో', 'U'), ('వి', '|'), ('ల', '|'), ('చె', 'U'), ('ట్టు', '|'), ('నుం', 'U'), ('డి', '|'), ('కూ', 'U'), ('య', '|'), ('చే', 'U'), ('జే', 'U'), ('త', '|'), ('నె', 'U'), ('త్తి', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('చి', 'U'), ('ల్క', '|'), ('ప', '|'), ('గ', '|'), ('దా', 'U'), ('యె', '|'), ('గ్రు', 'U'), ('క్క', '|'), ('ద్రి', 'U'), ('ప్ప', '|'), ('దె', '|'), ('దా', 'U'), ('ని', '|'), ('గొం', 'U'), ('తు', '|'), ('కో', 'U'), ('య', '|'), ('మొ', '|'), ('ద', '|'), ('ట', '|'), ('నే', 'U'), ('కొ', '|'), ('ద', '|'), ('మ', '|'), ('తు', 'U'), ('మ్మె', '|'), ('ద', '|'), ('వే', 'U'), ('రు', '|'), ('వి', 'U'), ('త్తా', 'U'), ('యె', '|'), ('గో', 'U'), ('ర్వం', 'U'), ('క', '|'), ('కా', 'U'), ('పు', '|'), ('రా', 'U'), ('ల్గు', 'U'), ('త్త', '|'), ('సే', 'U'), ('య', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నేరుపడె బ్రహ్మ తగినట్టులేర్పరించి । వసుధ నిర్మించె నావంటివానికొరకు
నిన్ను జూడక నాకిక నిమిషమోర్వ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నే', 'U'), ('రు', '|'), ('ప', '|'), ('డె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('త', '|'), ('గి', '|'), ('న', 'U'), ('ట్టు', '|'), ('లే', 'U'), ('ర్ప', '|'), ('రిం', 'U'), ('చి', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('ని', 'U'), ('ర్మిం', 'U'), ('చె', '|'), ('నా', 'U'), ('వం', 'U'), ('టి', '|'), ('వా', 'U'), ('ని', '|'), ('కొ', '|'), ('ర', '|'), ('కు', '|'), ('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('నా', 'U'), ('కి', '|'), ('క', '|'), ('ని', '|'), ('మి', '|'), ('ష', '|'), ('మో', 'U'), ('ర్వ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"పొలయల్కచే నొత్తిగిలి పవ్వళించిన । చెయిదీసి కుచముల జేర్చుకొందు-
వదిసైచకను ప్రక్క కదలి హూహూ యన । కదిసి పైకొన బిగ్గ గౌగిలింతు-
వవల పోపోవె పొమ్మని రెమ్మి కసరిన । నవ్వు చేసుక మోవి నానవత్తు-
వా తీరు జూచి యేమనకూరకుండిన । పూమొగ్గతో బిగ్గపోటులిడుదు-",vupajaathi,Laavanya,"[('పొ', '|'), ('ల', '|'), ('య', 'U'), ('ల్క', '|'), ('చే', 'U'), ('నొ', 'U'), ('త్తి', '|'), ('గి', '|'), ('లి', '|'), ('ప', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('చి', '|'), ('న', '|'), ('చె', '|'), ('యి', '|'), ('దీ', 'U'), ('సి', '|'), ('కు', '|'), ('చ', '|'), ('ము', '|'), ('ల', '|'), ('జే', 'U'), ('ర్చు', '|'), ('కొం', 'U'), ('దు', '|'), ('వ', '|'), ('ది', '|'), ('సై', 'U'), ('చ', '|'), ('క', '|'), ('ను', '|'), ('ప్ర', 'U'), ('క్క', '|'), ('క', '|'), ('ద', '|'), ('లి', '|'), ('హూ', 'U'), ('హూ', 'U'), ('య', '|'), ('న', '|'), ('క', '|'), ('ది', '|'), ('సి', '|'), ('పై', 'U'), ('కొ', '|'), ('న', '|'), ('బి', 'U'), ('గ్గ', '|'), ('గౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('తు', '|'), ('వ', '|'), ('వ', '|'), ('ల', '|'), ('పో', 'U'), ('పో', 'U'), ('వె', '|'), ('పొ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('రె', 'U'), ('మ్మి', '|'), ('క', '|'), ('స', '|'), ('రి', '|'), ('న', '|'), ('న', 'U'), ('వ్వు', '|'), ('చే', 'U'), ('సు', '|'), ('క', '|'), ('మో', 'U'), ('వి', '|'), ('నా', 'U'), ('న', '|'), ('వ', 'U'), ('త్తు', '|'), ('వా', 'U'), ('తీ', 'U'), ('రు', '|'), ('జూ', 'U'), ('చి', '|'), ('యే', 'U'), ('మ', '|'), ('న', '|'), ('కూ', 'U'), ('ర', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('పూ', 'U'), ('మొ', 'U'), ('గ్గ', '|'), ('తో', 'U'), ('బి', 'U'), ('గ్గ', '|'), ('పో', 'U'), ('టు', '|'), ('లి', '|'), ('డు', '|'), ('దు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"వంతకు చలింపకున్న గిల్గింత సేతు- । వపుడు నే నవ్వ వెండి ప్రొద్ద్దయెనందు-
వా దినమురేయిసొగసెన్న నజునకైన । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వం', 'U'), ('త', '|'), ('కు', '|'), ('చ', '|'), ('లిం', 'U'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('గి', 'U'), ('ల్గిం', 'U'), ('త', '|'), ('సే', 'U'), ('తు', '|'), ('వ', '|'), ('పు', '|'), ('డు', '|'), ('నే', 'U'), ('న', 'U'), ('వ్వ', '|'), ('వెం', 'U'), ('డి', '|'), ('ప్రొ', 'U'), ('ద్ద్ద', '|'), ('యె', '|'), ('నం', 'U'), ('దు', '|'), ('వా', 'U'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('రే', 'U'), ('యి', '|'), ('సొ', '|'), ('గ', '|'), ('సె', 'U'), ('న్న', '|'), ('న', '|'), ('జు', '|'), ('న', '|'), ('కై', 'U'), ('న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
seesamu,"కడనున్నతరి నెరుంగక చేరవచ్చిన । దూరదూరమటంచు తొలగుచొందు-
వాయెడ హేలి నేడాడితో యన సిగ్గు- । నవునంచు చిరునవ్వు నవ్వుచుందు-
వదియేమి నొసలిచుక్కన నాల్గుదినములు । చాదు స్త్రీలకునుంచ సహజమందు-
వతిమోహమున చమత్కృతి బల్క తెలుసుక । కొదువపనుల దీక్షకూడదందు-",vupajaathi,Laavanya,"[('క', '|'), ('డ', '|'), ('ను', 'U'), ('న్న', '|'), ('త', '|'), ('రి', '|'), ('నె', '|'), ('రుం', 'U'), ('గ', '|'), ('క', '|'), ('చే', 'U'), ('ర', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('దూ', 'U'), ('ర', '|'), ('దూ', 'U'), ('ర', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('తొ', '|'), ('ల', '|'), ('గు', '|'), ('చొం', 'U'), ('దు', '|'), ('వా', 'U'), ('యె', '|'), ('డ', '|'), ('హే', 'U'), ('లి', '|'), ('నే', 'U'), ('డా', 'U'), ('డి', '|'), ('తో', 'U'), ('య', '|'), ('న', '|'), ('సి', 'U'), ('గ్గు', '|'), ('న', '|'), ('వు', '|'), ('నం', 'U'), ('చు', '|'), ('చి', '|'), ('రు', '|'), ('న', 'U'), ('వ్వు', '|'), ('న', 'U'), ('వ్వు', '|'), ('చుం', 'U'), ('దు', '|'), ('వ', '|'), ('ది', '|'), ('యే', 'U'), ('మి', '|'), ('నొ', '|'), ('స', '|'), ('లి', '|'), ('చు', 'U'), ('క్క', '|'), ('న', '|'), ('నా', 'U'), ('ల్గు', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('చా', 'U'), ('దు', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('కు', '|'), ('నుం', 'U'), ('చ', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('మం', 'U'), ('దు', '|'), ('వ', '|'), ('తి', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('చ', '|'), ('మ', 'U'), ('త్కృ', '|'), ('తి', '|'), ('బ', 'U'), ('ల్క', '|'), ('తె', '|'), ('లు', '|'), ('సు', '|'), ('క', '|'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('ప', '|'), ('ను', '|'), ('ల', '|'), ('దీ', 'U'), ('క్ష', '|'), ('కూ', 'U'), ('డ', '|'), ('దం', 'U'), ('దు', '|')]",0.71875,-1.0,1.0,0.78125,0.375,-1.0
teytageethi,"వెంతనిర్మోహివని నెరవంతమనసు । సహనపరుచుడి పిమ్మట సౌఖ్యమందు-
వట్టు జిగిబిగి వగ నగవభినుతింప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వెం', 'U'), ('త', '|'), ('ని', 'U'), ('ర్మో', 'U'), ('హి', '|'), ('వ', '|'), ('ని', '|'), ('నె', '|'), ('ర', '|'), ('వం', 'U'), ('త', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('స', '|'), ('హ', '|'), ('న', '|'), ('ప', '|'), ('రు', '|'), ('చు', '|'), ('డి', '|'), ('పి', 'U'), ('మ్మ', '|'), ('ట', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మం', 'U'), ('దు', '|'), ('వ', 'U'), ('ట్టు', '|'), ('జి', '|'), ('గి', '|'), ('బి', '|'), ('గి', '|'), ('వ', '|'), ('గ', '|'), ('న', '|'), ('గ', '|'), ('వ', '|'), ('భి', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఒకవేళ కోపగించుక పవ్వళించుచో । వచ్చి పై ముసుకెత్తి యెచ్చరించు-
నా తరి చూచి మాటాడకుండిన నొద్ద । వీణె హాయిగ మీటి వినికిసేయు-
నవలిమోమై యున్న నది నిల్పి చందన ।కలపంబు నెమ్మేన నలదవచ్చు-
నిది పర్వదినము నేడిటు గూడదన నవ్వి । మదనశాస్త్రము జూడుమనుచు దెచ్చు-",vupajaathi,Laavanya,"[('ఒ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('కో', 'U'), ('ప', '|'), ('గిం', 'U'), ('చు', '|'), ('క', '|'), ('ప', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('చు', '|'), ('చో', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('పై', 'U'), ('ము', '|'), ('సు', '|'), ('కె', 'U'), ('త్తి', '|'), ('యె', 'U'), ('చ్చ', '|'), ('రిం', 'U'), ('చు', '|'), ('నా', 'U'), ('త', '|'), ('రి', '|'), ('చూ', 'U'), ('చి', '|'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('నొ', 'U'), ('ద్ద', '|'), ('వీ', 'U'), ('ణె', '|'), ('హా', 'U'), ('యి', '|'), ('గ', '|'), ('మీ', 'U'), ('టి', '|'), ('వి', '|'), ('ని', '|'), ('కి', '|'), ('సే', 'U'), ('యు', '|'), ('న', '|'), ('వ', '|'), ('లి', '|'), ('మో', 'U'), ('మై', 'U'), ('యు', 'U'), ('న్న', '|'), ('న', '|'), ('ది', '|'), ('ని', 'U'), ('ల్పి', '|'), ('చం', 'U'), ('ద', '|'), ('న', '|'), ('క', '|'), ('ల', '|'), ('పం', 'U'), ('బు', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('న', '|'), ('న', '|'), ('ల', '|'), ('ద', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ని', '|'), ('ది', '|'), ('ప', 'U'), ('ర్వ', '|'), ('ది', '|'), ('న', '|'), ('ము', '|'), ('నే', 'U'), ('డి', '|'), ('టు', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', '|'), ('న', '|'), ('న', 'U'), ('వ్వి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('జూ', 'U'), ('డు', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('దె', 'U'), ('చ్చు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నేల పొమ్మన్న పురుషులకేల కఠిన- । మెందు గాననటంచు కన్నీరు నించి
నతివ నను దూలపలుకు నా హౌసు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నే', 'U'), ('ల', '|'), ('పొ', 'U'), ('మ్మ', 'U'), ('న్న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('మెం', 'U'), ('దు', '|'), ('గా', 'U'), ('న', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('క', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('నిం', 'U'), ('చి', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('న', '|'), ('ను', '|'), ('దూ', 'U'), ('ల', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('నా', 'U'), ('హౌ', 'U'), ('సు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
