type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"చూచెనా చూడ్కుల సోయగం బా రతీ- । వరుడేయు శరపరంపరల లాగు
నవ్వెనా మంచిపున్నమచందమామ యిం- । పలర వెన్నెలగాయునట్టి బాగు
నడిచెనా విబుధపున్నాగంబు మత్తుచే । మించి వచ్చుచు జులాయించు పగిది
పల్కెనా యమృతంబు జిలుగుతేటగు జుంటి- । తేనెజాలటు కాల్వదీయు పగిది",vupajaathi,Laavanya,"[('చూ', 'U'), ('చె', '|'), ('నా', 'U'), ('చూ', 'U'), ('డ్కు', '|'), ('ల', '|'), ('సో', 'U'), ('య', '|'), ('గం', 'U'), ('బా', 'U'), ('ర', '|'), ('తీ', 'U'), ('వ', '|'), ('రు', '|'), ('డే', 'U'), ('యు', '|'), ('శ', '|'), ('ర', '|'), ('ప', '|'), ('రం', 'U'), ('ప', '|'), ('ర', '|'), ('ల', '|'), ('లా', 'U'), ('గు', '|'), ('న', 'U'), ('వ్వె', '|'), ('నా', 'U'), ('మం', 'U'), ('చి', '|'), ('పు', 'U'), ('న్న', '|'), ('మ', '|'), ('చం', 'U'), ('ద', '|'), ('మా', 'U'), ('మ', '|'), ('యిం', 'U'), ('ప', '|'), ('ల', '|'), ('ర', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('గా', 'U'), ('యు', '|'), ('న', 'U'), ('ట్టి', '|'), ('బా', 'U'), ('గు', '|'), ('న', '|'), ('డి', '|'), ('చె', '|'), ('నా', 'U'), ('వి', '|'), ('బు', '|'), ('ధ', '|'), ('పు', 'U'), ('న్నా', 'U'), ('గం', 'U'), ('బు', '|'), ('మ', 'U'), ('త్తు', '|'), ('చే', 'U'), ('మిం', 'U'), ('చి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చు', '|'), ('జు', '|'), ('లా', 'U'), ('యిం', 'U'), ('చు', '|'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('ప', 'U'), ('ల్కె', '|'), ('నా', 'U'), ('య', '|'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('జి', '|'), ('లు', '|'), ('గు', '|'), ('తే', 'U'), ('ట', '|'), ('గు', '|'), ('జుం', 'U'), ('టి', '|'), ('తే', 'U'), ('నె', '|'), ('జా', 'U'), ('ల', '|'), ('టు', '|'), ('కా', 'U'), ('ల్వ', '|'), ('దీ', 'U'), ('యు', '|'), ('ప', '|'), ('గి', '|'), ('ది', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"దాని మెయితళ్కు మెడకుల్కు దాని బెళ్కు । దాని వగనీటు బిగిదాటు దాని నేటు
దాని నీవేళ నా మది దలచి తాళ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('దా', 'U'), ('ని', '|'), ('మె', '|'), ('యి', '|'), ('త', 'U'), ('ళ్కు', '|'), ('మె', '|'), ('డ', '|'), ('కు', 'U'), ('ల్కు', '|'), ('దా', 'U'), ('ని', '|'), ('బె', 'U'), ('ళ్కు', '|'), ('దా', 'U'), ('ని', '|'), ('వ', '|'), ('గ', '|'), ('నీ', 'U'), ('టు', '|'), ('బి', '|'), ('గి', '|'), ('దా', 'U'), ('టు', '|'), ('దా', 'U'), ('ని', '|'), ('నే', 'U'), ('టు', '|'), ('దా', 'U'), ('ని', '|'), ('నీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('తా', 'U'), ('ళ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"భ్రమరఝంకారంబు పగిది నుపాంగంబు । కోపైన సుతిని ఘుంఘుమ్మురనగ
సిరిమించి మదిమించి చిరుతాళముల శబ్ద- । సంగతి ధిత్తతాఝమ్మనంగ
పరికింప వీనులపండువై పెద్దమ- । ద్దెళ నాదు తాహతోద్ధిమ్మనంగ
నెరనీటుపల్కు కిన్నెరమీటు గజ్జెలల్ । గోజారవంబు బల్‍మోజు దనర",vupajaathi,Laavanya,"[('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('ఝం', 'U'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('ను', '|'), ('పాం', 'U'), ('గం', 'U'), ('బు', '|'), ('కో', 'U'), ('పై', 'U'), ('న', '|'), ('సు', '|'), ('తి', '|'), ('ని', '|'), ('ఘుం', 'U'), ('ఘు', 'U'), ('మ్ము', '|'), ('ర', '|'), ('న', '|'), ('గ', '|'), ('సి', '|'), ('రి', '|'), ('మిం', 'U'), ('చి', '|'), ('మ', '|'), ('ది', '|'), ('మిం', 'U'), ('చి', '|'), ('చి', '|'), ('రు', '|'), ('తా', 'U'), ('ళ', '|'), ('ము', '|'), ('ల', '|'), ('శ', 'U'), ('బ్ద', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('ధి', 'U'), ('త్త', '|'), ('తా', 'U'), ('ఝ', 'U'), ('మ్మ', '|'), ('నం', 'U'), ('గ', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', '|'), ('వీ', 'U'), ('ను', '|'), ('ల', '|'), ('పం', 'U'), ('డు', '|'), ('వై', 'U'), ('పె', 'U'), ('ద్ద', '|'), ('మ', 'U'), ('ద్దె', '|'), ('ళ', '|'), ('నా', 'U'), ('దు', '|'), ('తా', 'U'), ('హ', '|'), ('తో', 'U'), ('ద్ధి', 'U'), ('మ్మ', '|'), ('నం', 'U'), ('గ', '|'), ('నె', '|'), ('ర', '|'), ('నీ', 'U'), ('టు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('కి', 'U'), ('న్నె', '|'), ('ర', '|'), ('మీ', 'U'), ('టు', '|'), ('గ', 'U'), ('జ్జె', '|'), ('ల', 'U'), ('ల్గో', 'U'), ('జా', 'U'), ('ర', '|'), ('వం', 'U'), ('బు', '|'), ('బ', 'U'), ('ల్మో', 'U'), ('జు', '|'), ('ద', '|'), ('న', '|'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"సంచుగా మేళమిటు జమాయించువేళ । నతివ మామీది వర్ణముల నభినయించు
వేడ్క దలచిన నా మది విరహమడప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('సం', 'U'), ('చు', '|'), ('గా', 'U'), ('మే', 'U'), ('ళ', '|'), ('మి', '|'), ('టు', '|'), ('జ', '|'), ('మా', 'U'), ('యిం', 'U'), ('చు', '|'), ('వే', 'U'), ('ళ', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('మా', 'U'), ('మీ', 'U'), ('ది', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('ల', '|'), ('న', '|'), ('భి', '|'), ('న', '|'), ('యిం', 'U'), ('చు', '|'), ('వే', 'U'), ('డ్క', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('వి', '|'), ('ర', '|'), ('హ', '|'), ('మ', '|'), ('డ', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,"జల్తారుపేటు గంజముచీరకుచ్చిళ్లు । గిల్కుమట్టెల తట్టి పల్కరింప
రవ కసీదా గోటు రయిక ముస్తీబుగా । కుచకుంభముల నాని గురుతుజూప
సికజుట్టు నునుబట్టు చెండ్లునీటు గల స- । దంసయుగంబుపైనంది బొదల
తళుకుబెడస తీరు బెళుకుకన్నుల సౌరు । వీనులతో నొగ్గి వియ్యమంద",vupajaathi,Laavanya,"[('జ', 'U'), ('ల్తా', 'U'), ('రు', '|'), ('పే', 'U'), ('టు', '|'), ('గం', 'U'), ('జ', '|'), ('ము', '|'), ('చీ', 'U'), ('ర', '|'), ('కు', 'U'), ('చ్చి', 'U'), ('ళ్లు', '|'), ('గి', 'U'), ('ల్కు', '|'), ('మ', 'U'), ('ట్టె', '|'), ('ల', '|'), ('త', 'U'), ('ట్టి', '|'), ('ప', 'U'), ('ల్క', '|'), ('రిం', 'U'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('క', '|'), ('సీ', 'U'), ('దా', 'U'), ('గో', 'U'), ('టు', '|'), ('ర', '|'), ('యి', '|'), ('క', '|'), ('ము', 'U'), ('స్తీ', 'U'), ('బు', '|'), ('గా', 'U'), ('కు', '|'), ('చ', '|'), ('కుం', 'U'), ('భ', '|'), ('ము', '|'), ('ల', '|'), ('నా', 'U'), ('ని', '|'), ('గు', '|'), ('రు', '|'), ('తు', '|'), ('జూ', 'U'), ('ప', '|'), ('సి', '|'), ('క', '|'), ('జు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('ను', '|'), ('బ', 'U'), ('ట్టు', '|'), ('చెం', 'U'), ('డ్లు', '|'), ('నీ', 'U'), ('టు', '|'), ('గ', '|'), ('ల', '|'), ('స', '|'), ('దం', 'U'), ('స', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('పై', 'U'), ('నం', 'U'), ('ది', '|'), ('బొ', '|'), ('ద', '|'), ('ల', '|'), ('త', '|'), ('ళు', '|'), ('కు', '|'), ('బె', '|'), ('డ', '|'), ('స', '|'), ('తీ', 'U'), ('రు', '|'), ('బె', '|'), ('ళు', '|'), ('కు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('సౌ', 'U'), ('రు', '|'), ('వీ', 'U'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('నొ', 'U'), ('గ్గి', '|'), ('వి', 'U'), ('య్య', '|'), ('మం', 'U'), ('ద', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"చందనము మైనలందిన సమయమునను । కంకణంబులు మొరయ పంఖాలు బూని
విసరవచ్చిన వగగన్న విధికినెన్న । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('చం', 'U'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('మై', 'U'), ('న', '|'), ('లం', 'U'), ('ది', '|'), ('న', '|'), ('స', '|'), ('మ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('కం', 'U'), ('క', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('మొ', '|'), ('ర', '|'), ('య', '|'), ('పం', 'U'), ('ఖా', 'U'), ('లు', '|'), ('బూ', 'U'), ('ని', '|'), ('వి', '|'), ('స', '|'), ('ర', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వ', '|'), ('గ', '|'), ('గ', 'U'), ('న్న', '|'), ('వి', '|'), ('ధి', '|'), ('కి', '|'), ('నె', 'U'), ('న్న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నీలాంబరౌర పెన్నెరుల సౌరుదనంబు । వీనులు శ్రీరాగవిభవమేలు
పొలతి నెమ్మొగము సంపూర్ణచంద్రిక మణి- । తము పరీక్షింప ఘంటారవంబు
సారంగ చూడ్కుల చపలత వీక్షింప । మెరుపగు లేగౌను మేఘరంజి
చాన రోమావళి శంకరాభరణంబు । తీరైన కెమ్మోవి దీపకళిక
ముదిత క్రొంజిగిమేను మోహన సద్గుణ । లావణ్యగరిమ కల్యాణి భళిర",vupajaathi,Laavanya,"[('నీ', 'U'), ('లాం', 'U'), ('బ', '|'), ('రౌ', 'U'), ('ర', '|'), ('పె', 'U'), ('న్నె', '|'), ('రు', '|'), ('ల', '|'), ('సౌ', 'U'), ('రు', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('వీ', 'U'), ('ను', '|'), ('లు', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('గ', '|'), ('వి', '|'), ('భ', '|'), ('వ', '|'), ('మే', 'U'), ('లు', '|'), ('పొ', '|'), ('ల', '|'), ('తి', '|'), ('నె', 'U'), ('మ్మొ', '|'), ('గ', '|'), ('ము', '|'), ('సం', 'U'), ('పూ', 'U'), ('ర్ణ', '|'), ('చం', 'U'), ('ద్రి', '|'), ('క', '|'), ('మ', '|'), ('ణి', '|'), ('త', '|'), ('ము', '|'), ('ప', '|'), ('రీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('ఘం', 'U'), ('టా', 'U'), ('ర', '|'), ('వం', 'U'), ('బు', '|'), ('సా', 'U'), ('రం', 'U'), ('గ', '|'), ('చూ', 'U'), ('డ్కు', '|'), ('ల', '|'), ('చ', '|'), ('ప', '|'), ('ల', '|'), ('త', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('మె', '|'), ('రు', '|'), ('ప', '|'), ('గు', '|'), ('లే', 'U'), ('గౌ', 'U'), ('ను', '|'), ('మే', 'U'), ('ఘ', '|'), ('రం', 'U'), ('జి', '|'), ('చా', 'U'), ('న', '|'), ('రో', 'U'), ('మా', 'U'), ('వ', '|'), ('ళి', '|'), ('శం', 'U'), ('క', '|'), ('రా', 'U'), ('భ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('తీ', 'U'), ('రై', 'U'), ('న', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('దీ', 'U'), ('ప', '|'), ('క', '|'), ('ళి', '|'), ('క', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('క్రొం', 'U'), ('జి', '|'), ('గి', '|'), ('మే', 'U'), ('ను', '|'), ('మో', 'U'), ('హ', '|'), ('న', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('క', 'U'), ('ల్యా', 'U'), ('ణి', '|'), ('భ', '|'), ('ళి', '|'), ('ర', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నడక మెల్లదనంబు పున్నాగ దాని । సురత మానందభైరవి సొంపు నాట
నెనయకుండినవేళ నా నెనరు తాళ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', '|'), ('డ', '|'), ('క', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('పు', 'U'), ('న్నా', 'U'), ('గ', '|'), ('దా', 'U'), ('ని', '|'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('మా', 'U'), ('నం', 'U'), ('ద', '|'), ('భై', 'U'), ('ర', '|'), ('వి', '|'), ('సొం', 'U'), ('పు', '|'), ('నా', 'U'), ('ట', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('నా', 'U'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('తా', 'U'), ('ళ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తమ్మిలో నవకందమము తేటలా చంద- । మామ యందముదీసి మోముజేసి
పూబంతిలో సౌరు ప్రొద్దులో తళ్కు క- । డాని చాయల గూర్చి మేనొనర్చి
మల్లెమొగ్గల చాలు మంచికెంపుల డాలు । వజ్రంపు జిగిని పల్వరుస దీర్చి
గాజుగిన్నెల నున్పు గట్టుగట్టిన వీణె- । కాయల తీరు చన్గవనొనర్చి",vupajaathi,Laavanya,"[('త', 'U'), ('మ్మి', '|'), ('లో', 'U'), ('న', '|'), ('వ', '|'), ('కం', 'U'), ('ద', '|'), ('మ', '|'), ('ము', '|'), ('తే', 'U'), ('ట', '|'), ('లా', 'U'), ('చం', 'U'), ('ద', '|'), ('మా', 'U'), ('మ', '|'), ('యం', 'U'), ('ద', '|'), ('ము', '|'), ('దీ', 'U'), ('సి', '|'), ('మో', 'U'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('పూ', 'U'), ('బం', 'U'), ('తి', '|'), ('లో', 'U'), ('సౌ', 'U'), ('రు', '|'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('లో', 'U'), ('త', 'U'), ('ళ్కు', '|'), ('క', '|'), ('డా', 'U'), ('ని', '|'), ('చా', 'U'), ('య', '|'), ('ల', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('మే', 'U'), ('నొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('మ', 'U'), ('ల్లె', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('ల', '|'), ('చా', 'U'), ('లు', '|'), ('మం', 'U'), ('చి', '|'), ('కెం', 'U'), ('పు', '|'), ('ల', '|'), ('డా', 'U'), ('లు', '|'), ('వ', '|'), ('జ్రం', 'U'), ('పు', '|'), ('జి', '|'), ('గి', '|'), ('ని', '|'), ('ప', 'U'), ('ల్వ', '|'), ('రు', '|'), ('స', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('గా', 'U'), ('జు', '|'), ('గి', 'U'), ('న్నె', '|'), ('ల', '|'), ('ను', 'U'), ('న్పు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', '|'), ('వీ', 'U'), ('ణె', '|'), ('కా', 'U'), ('య', '|'), ('ల', '|'), ('తీ', 'U'), ('రు', '|'), ('చ', 'U'), ('న్గ', '|'), ('వ', '|'), ('నొ', '|'), ('న', 'U'), ('ర్చి', '|')]",0.7708333333333334,-1.0,1.0,0.8125,0.5,-1.0
teytageethi,"నలువ నిర్మించె నీలాగు నాతి బాగు । నెన్నతరమౌనె కన్య నా కన్నులాన
దాని మది దల్చి నెమ్మోహతాప మాన । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', '|'), ('లు', '|'), ('వ', '|'), ('ని', 'U'), ('ర్మిం', 'U'), ('చె', '|'), ('నీ', 'U'), ('లా', 'U'), ('గు', '|'), ('నా', 'U'), ('తి', '|'), ('బా', 'U'), ('గు', '|'), ('నె', 'U'), ('న్న', '|'), ('త', '|'), ('ర', '|'), ('మౌ', 'U'), ('నె', '|'), ('క', 'U'), ('న్య', '|'), ('నా', 'U'), ('క', 'U'), ('న్ను', '|'), ('లా', 'U'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ద', 'U'), ('ల్చి', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('హ', '|'), ('తా', 'U'), ('ప', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కుటిలకుంతలికి చన్గుదురు లున్నతమైన । వేళ నా మనసేమొ వేడ్క గాంచె
జలజాక్షి నునుపిరుందులు మిన్నలైన నా । మదికి చమత్కారమహిమ గల్గె
భ్రమరాలక సమర్తపాయమైనంత నా । తనువు బంగారుచాయను వహించె
రమణి నూగారు దట్టము మీరి నలుపెక్క । లేకురు మీసంబు లేర్పరించె-",vupajaathi,Laavanya,"[('కు', '|'), ('టి', '|'), ('ల', '|'), ('కుం', 'U'), ('త', '|'), ('లి', '|'), ('కి', '|'), ('చ', 'U'), ('న్గు', '|'), ('దు', '|'), ('రు', '|'), ('లు', 'U'), ('న్న', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('నా', 'U'), ('మ', '|'), ('న', '|'), ('సే', 'U'), ('మొ', '|'), ('వే', 'U'), ('డ్క', '|'), ('గాం', 'U'), ('చె', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('క్షి', '|'), ('ను', '|'), ('ను', '|'), ('పి', '|'), ('రుం', 'U'), ('దు', '|'), ('లు', '|'), ('మి', 'U'), ('న్న', '|'), ('లై', 'U'), ('న', '|'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('కి', '|'), ('చ', '|'), ('మ', 'U'), ('త్కా', 'U'), ('ర', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('గ', 'U'), ('ల్గె', '|'), ('భ్ర', '|'), ('మ', '|'), ('రా', 'U'), ('ల', '|'), ('క', '|'), ('స', '|'), ('మ', 'U'), ('ర్త', '|'), ('పా', 'U'), ('య', '|'), ('మై', 'U'), ('నం', 'U'), ('త', '|'), ('నా', 'U'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('చా', 'U'), ('య', '|'), ('ను', '|'), ('వ', '|'), ('హిం', 'U'), ('చె', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('నూ', 'U'), ('గా', 'U'), ('రు', '|'), ('ద', 'U'), ('ట్ట', '|'), ('ము', '|'), ('మీ', 'U'), ('రి', '|'), ('న', '|'), ('లు', '|'), ('పె', 'U'), ('క్క', '|'), ('లే', 'U'), ('కు', '|'), ('రు', '|'), ('మీ', 'U'), ('సం', 'U'), ('బు', '|'), ('లే', 'U'), ('ర్ప', '|'), ('రిం', 'U'), ('చె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నింతివయసు నా వయసును నేకమైన । రథము తేజీలు నడిచిన విధమునొప్పె
దాని చూడక యింక నీ తమి నడంప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నిం', 'U'), ('తి', '|'), ('వ', '|'), ('య', '|'), ('సు', '|'), ('నా', 'U'), ('వ', '|'), ('య', '|'), ('సు', '|'), ('ను', '|'), ('నే', 'U'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('ర', '|'), ('థ', '|'), ('ము', '|'), ('తే', 'U'), ('జీ', 'U'), ('లు', '|'), ('న', '|'), ('డి', '|'), ('చి', '|'), ('న', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('నొ', 'U'), ('ప్పె', '|'), ('దా', 'U'), ('ని', '|'), ('చూ', 'U'), ('డ', '|'), ('క', '|'), ('యిం', 'U'), ('క', '|'), ('నీ', 'U'), ('త', '|'), ('మి', '|'), ('న', '|'), ('డం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"పసుపు నిగ్గైన దుప్పటితోడ కాటుక । మరకానుదస్తు రుమాలుతోడ
చెక్కిట కొనగోటిజీరలతోడ న- । వ్వెలదిచ్చు దొంతర విడెముతోడ
నతివ పల్మొనకాటు లారని మోవితో । వెన్నున కీల్‍జడవేటుతోడ
సొగసైన నిద్దురసొలుపుతో రతులను । బడలిన నెమ్మోము బాగుతోడ",vupajaathi,Laavanya,"[('ప', '|'), ('సు', '|'), ('పు', '|'), ('ని', 'U'), ('గ్గై', 'U'), ('న', '|'), ('దు', 'U'), ('ప్ప', '|'), ('టి', '|'), ('తో', 'U'), ('డ', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('మ', '|'), ('ర', '|'), ('కా', 'U'), ('ను', '|'), ('ద', 'U'), ('స్తు', '|'), ('రు', '|'), ('మా', 'U'), ('లు', '|'), ('తో', 'U'), ('డ', '|'), ('చె', 'U'), ('క్కి', '|'), ('ట', '|'), ('కొ', '|'), ('న', '|'), ('గో', 'U'), ('టి', '|'), ('జీ', 'U'), ('ర', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('న', 'U'), ('వ్వె', '|'), ('ల', '|'), ('ది', 'U'), ('చ్చు', '|'), ('దొం', 'U'), ('త', '|'), ('ర', '|'), ('వి', '|'), ('డె', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('ప', 'U'), ('ల్మొ', '|'), ('న', '|'), ('కా', 'U'), ('టు', '|'), ('లా', 'U'), ('ర', '|'), ('ని', '|'), ('మో', 'U'), ('వి', '|'), ('తో', 'U'), ('వె', 'U'), ('న్ను', '|'), ('న', '|'), ('కీ', 'U'), ('ల్జ', '|'), ('డ', '|'), ('వే', 'U'), ('టు', '|'), ('తో', 'U'), ('డ', '|'), ('సొ', '|'), ('గ', '|'), ('సై', 'U'), ('న', '|'), ('ని', 'U'), ('ద్దు', '|'), ('ర', '|'), ('సొ', '|'), ('లు', '|'), ('పు', '|'), ('తో', 'U'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('న', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('బా', 'U'), ('గు', '|'), ('తో', 'U'), ('డ', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
