type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"నే నితరకాంతల గూడిరాగానె యున్న । చిన్నె పరికించి మనమున చిడిముడగుచు
నపుడు నిను నీవె దూరుకొన్నది దలంప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నే', 'U'), ('ని', '|'), ('త', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('గూ', 'U'), ('డి', '|'), ('రా', 'U'), ('గా', 'U'), ('నె', '|'), ('యు', 'U'), ('న్న', '|'), ('చి', 'U'), ('న్నె', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('చి', '|'), ('డి', '|'), ('ము', '|'), ('డ', '|'), ('గు', '|'), ('చు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('ని', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('దూ', 'U'), ('రు', '|'), ('కొ', 'U'), ('న్న', '|'), ('ది', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,"శుకమును ముద్దాడుచో మోవి నొక్క నా । గంటి నే గని నినెరుంగక నిదేమొ
నినుజూడ వేరె భావన దోచునన మోము । చిన్నజేసుక శివా శివ యటంచు
తలవంచి బొటవ్రేల నిల గీరుకొంచు నే- । త్రముల నశ్రులు కుచాగ్రముల రాల
చిలచిల నెమ్మేను చెమ్మర గడగడ । వడకుచు నార్తారవమున నొక్క",vupajaathi,Laavanya,"[('శు', '|'), ('క', '|'), ('ము', '|'), ('ను', '|'), ('ము', 'U'), ('ద్దా', 'U'), ('డు', '|'), ('చో', 'U'), ('మో', 'U'), ('వి', '|'), ('నొ', 'U'), ('క్క', '|'), ('నా', 'U'), ('గం', 'U'), ('టి', '|'), ('నే', 'U'), ('గ', '|'), ('ని', '|'), ('ని', '|'), ('నె', '|'), ('రుం', 'U'), ('గ', '|'), ('క', '|'), ('ని', '|'), ('దే', 'U'), ('మొ', '|'), ('ని', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('వే', 'U'), ('రె', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('దో', 'U'), ('చు', '|'), ('న', '|'), ('న', '|'), ('మో', 'U'), ('ము', '|'), ('చి', 'U'), ('న్న', '|'), ('జే', 'U'), ('సు', '|'), ('క', '|'), ('శి', '|'), ('వా', 'U'), ('శి', '|'), ('వ', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('త', '|'), ('ల', '|'), ('వం', 'U'), ('చి', '|'), ('బొ', '|'), ('ట', '|'), ('వ్రే', 'U'), ('ల', '|'), ('ని', '|'), ('ల', '|'), ('గీ', 'U'), ('రు', '|'), ('కొం', 'U'), ('చు', '|'), ('నే', 'U'), ('త్ర', '|'), ('ము', '|'), ('ల', '|'), ('న', '|'), ('శ్రు', '|'), ('లు', '|'), ('కు', '|'), ('చా', 'U'), ('గ్ర', '|'), ('ము', '|'), ('ల', '|'), ('రా', 'U'), ('ల', '|'), ('చి', '|'), ('ల', '|'), ('చి', '|'), ('ల', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('ను', '|'), ('చె', 'U'), ('మ్మ', '|'), ('ర', '|'), ('గ', '|'), ('డ', '|'), ('గ', '|'), ('డ', '|'), ('వ', '|'), ('డ', '|'), ('కు', '|'), ('చు', '|'), ('నా', 'U'), ('ర్తా', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('నొ', 'U'), ('క్క', '|')]",0.9375,-1.0,1.0,0.9375,0.875,-1.0
teytageethi,"పాపమెరుగను నా యురోభవములాన । యన్ని దెలిసుండి నా బోటి యబల నిటుల
ననుట దోసంబు లనునాటి హౌసు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('పా', 'U'), ('ప', '|'), ('మె', '|'), ('రు', '|'), ('గ', '|'), ('ను', '|'), ('నా', 'U'), ('యు', '|'), ('రో', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లా', 'U'), ('న', '|'), ('య', 'U'), ('న్ని', '|'), ('దె', '|'), ('లి', '|'), ('సుం', 'U'), ('డి', '|'), ('నా', 'U'), ('బో', 'U'), ('టి', '|'), ('య', '|'), ('బ', '|'), ('ల', '|'), ('ని', '|'), ('టు', '|'), ('ల', '|'), ('న', '|'), ('ను', '|'), ('ట', '|'), ('దో', 'U'), ('సం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('నా', 'U'), ('టి', '|'), ('హౌ', 'U'), ('సు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"శుకమా చికాకు సేయకుమా యటన్న శా- । రిక మాట వినుట నాయికము గాదు
పికమా భళాన యోపిక మానియున్న నీ- । విక కూయుచుండ భావికము గాదు
మదమా శబాసు షట్పదమా సరేనె నీ । రొద మానవైతివే ముదమె నీకు
బతిమాలుకొన్న నీ మతి మానలేవు మా- । రుత నీ చలంబు శాశ్వతము గాదు",vupajaathi,Laavanya,"[('శు', '|'), ('క', '|'), ('మా', 'U'), ('చి', '|'), ('కా', 'U'), ('కు', '|'), ('సే', 'U'), ('య', '|'), ('కు', '|'), ('మా', 'U'), ('య', '|'), ('ట', 'U'), ('న్న', '|'), ('శా', 'U'), ('రి', '|'), ('క', '|'), ('మా', 'U'), ('ట', '|'), ('వి', '|'), ('ను', '|'), ('ట', '|'), ('నా', 'U'), ('యి', '|'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('పి', '|'), ('క', '|'), ('మా', 'U'), ('భ', '|'), ('ళా', 'U'), ('న', '|'), ('యో', 'U'), ('పి', '|'), ('క', '|'), ('మా', 'U'), ('ని', '|'), ('యు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('వి', '|'), ('క', '|'), ('కూ', 'U'), ('యు', '|'), ('చుం', 'U'), ('డ', '|'), ('భా', 'U'), ('వి', '|'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('మా', 'U'), ('శ', '|'), ('బా', 'U'), ('సు', '|'), ('ష', 'U'), ('ట్ప', '|'), ('ద', '|'), ('మా', 'U'), ('స', '|'), ('రే', 'U'), ('నె', '|'), ('నీ', 'U'), ('రొ', '|'), ('ద', '|'), ('మా', 'U'), ('న', '|'), ('వై', 'U'), ('తి', '|'), ('వే', 'U'), ('ము', '|'), ('ద', '|'), ('మె', '|'), ('నీ', 'U'), ('కు', '|'), ('బ', '|'), ('తి', '|'), ('మా', 'U'), ('లు', '|'), ('కొ', 'U'), ('న్న', '|'), ('నీ', 'U'), ('మ', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('లే', 'U'), ('వు', '|'), ('మా', 'U'), ('రు', '|'), ('త', '|'), ('నీ', 'U'), ('చ', '|'), ('లం', 'U'), ('బు', '|'), ('శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"యనుచు నేనెంత వేడిన కనరు మాన- । రైరి వీరలు నామీది వైరమునను
సుంత దయచేసి కన్నుల చూడ వింత । వాదటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('నే', 'U'), ('నెం', 'U'), ('త', '|'), ('వే', 'U'), ('డి', '|'), ('న', '|'), ('క', '|'), ('న', '|'), ('రు', '|'), ('మా', 'U'), ('న', '|'), ('రై', 'U'), ('రి', '|'), ('వీ', 'U'), ('ర', '|'), ('లు', '|'), ('నా', 'U'), ('మీ', 'U'), ('ది', '|'), ('వై', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('సుం', 'U'), ('త', '|'), ('ద', '|'), ('య', '|'), ('చే', 'U'), ('సి', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('చూ', 'U'), ('డ', '|'), ('విం', 'U'), ('త', '|'), ('వా', 'U'), ('ద', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తలిదండ్రినైన తూపుల నేయజూచు । మరుడు నన్నేరీతి కరుణ జూచు
గురుకాంత నిసుమంత కొదువలేక రమించు । జాబిల్లి యెటుల దోసము దలంచు
పాములు మ్రింగినప్పటికైన చావని । చలువతెమ్మెరకెట్లు జాలి బుట్టు
చిగురాకు దిని కండ్ల పొగరెక్కినది గండు- । కోయిల రొద యేల సేయకుండు",vupajaathi,Laavanya,"[('త', '|'), ('లి', '|'), ('దం', 'U'), ('డ్రి', '|'), ('నై', 'U'), ('న', '|'), ('తూ', 'U'), ('పు', '|'), ('ల', '|'), ('నే', 'U'), ('య', '|'), ('జూ', 'U'), ('చు', '|'), ('మ', '|'), ('రు', '|'), ('డు', '|'), ('న', 'U'), ('న్నే', 'U'), ('రీ', 'U'), ('తి', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('జూ', 'U'), ('చు', '|'), ('గు', '|'), ('రు', '|'), ('కాం', 'U'), ('త', '|'), ('ని', '|'), ('సు', '|'), ('మం', 'U'), ('త', '|'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('లే', 'U'), ('క', '|'), ('ర', '|'), ('మిం', 'U'), ('చు', '|'), ('జా', 'U'), ('బి', 'U'), ('ల్లి', '|'), ('యె', '|'), ('టు', '|'), ('ల', '|'), ('దో', 'U'), ('స', '|'), ('ము', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('పా', 'U'), ('ము', '|'), ('లు', '|'), ('మ్రిం', 'U'), ('గి', '|'), ('న', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కై', 'U'), ('న', '|'), ('చా', 'U'), ('వ', '|'), ('ని', '|'), ('చ', '|'), ('లు', '|'), ('వ', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('కె', 'U'), ('ట్లు', '|'), ('జా', 'U'), ('లి', '|'), ('బు', 'U'), ('ట్టు', '|'), ('చి', '|'), ('గు', '|'), ('రా', 'U'), ('కు', '|'), ('ది', '|'), ('ని', '|'), ('కం', 'U'), ('డ్ల', '|'), ('పొ', '|'), ('గ', '|'), ('రె', 'U'), ('క్కి', '|'), ('న', '|'), ('ది', '|'), ('గం', 'U'), ('డు', '|'), ('కో', 'U'), ('యి', '|'), ('ల', '|'), ('రొ', '|'), ('ద', '|'), ('యే', 'U'), ('ల', '|'), ('సే', 'U'), ('య', '|'), ('కుం', 'U'), ('డు', '|')]",0.65625,-1.0,1.0,0.71875,0.25,-1.0
teytageethi,"నొకరిజోలికి బోని పూలకును బొడిచి । రసము గ్రోలెడి తేటి యీరసము నెంత
దెలుప నే జాల నీమీది మరులుతోన । వశమగునె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నొ', '|'), ('క', '|'), ('రి', '|'), ('జో', 'U'), ('లి', '|'), ('కి', '|'), ('బో', 'U'), ('ని', '|'), ('పూ', 'U'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('బొ', '|'), ('డి', '|'), ('చి', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('గ్రో', 'U'), ('లె', '|'), ('డి', '|'), ('తే', 'U'), ('టి', '|'), ('యీ', 'U'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('నెం', 'U'), ('త', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('నే', 'U'), ('జా', 'U'), ('ల', '|'), ('నీ', 'U'), ('మీ', 'U'), ('ది', '|'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('తో', 'U'), ('న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"తరుణికెంతట దృష్టి తాకునో యని దాని । సొగసు కన్నులనిండ జూడ వెరతు
మిసిమైన నునుమేను కసుగందునని చేతు- । లెత్తి బిగ్గన కౌగిలింప వెరతు
నవకమౌ లేతచన్గవ సొక్కునని యెంచి । గట్టిగా చేకొద్ది బట్ట వెరతు
చిలచిల నమృతంబు జిలుకగా దాని చ- । క్కెరమోవి మొనపంట గరువ వెరతు",vupajaathi,Laavanya,"[('త', '|'), ('రు', '|'), ('ణి', '|'), ('కెం', 'U'), ('త', '|'), ('ట', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('తా', 'U'), ('కు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('దా', 'U'), ('ని', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('నిం', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('వె', '|'), ('ర', '|'), ('తు', '|'), ('మి', '|'), ('సి', '|'), ('మై', 'U'), ('న', '|'), ('ను', '|'), ('ను', '|'), ('మే', 'U'), ('ను', '|'), ('క', '|'), ('సు', '|'), ('గం', 'U'), ('దు', '|'), ('న', '|'), ('ని', '|'), ('చే', 'U'), ('తు', '|'), ('లె', 'U'), ('త్తి', '|'), ('బి', 'U'), ('గ్గ', '|'), ('న', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('ప', '|'), ('వె', '|'), ('ర', '|'), ('తు', '|'), ('న', '|'), ('వ', '|'), ('క', '|'), ('మౌ', 'U'), ('లే', 'U'), ('త', '|'), ('చ', 'U'), ('న్గ', '|'), ('వ', '|'), ('సొ', 'U'), ('క్కు', '|'), ('న', '|'), ('ని', '|'), ('యెం', 'U'), ('చి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గా', 'U'), ('చే', 'U'), ('కొ', 'U'), ('ద్ది', '|'), ('బ', 'U'), ('ట్ట', '|'), ('వె', '|'), ('ర', '|'), ('తు', '|'), ('చి', '|'), ('ల', '|'), ('చి', '|'), ('ల', '|'), ('న', '|'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('జి', '|'), ('లు', '|'), ('క', '|'), ('గా', 'U'), ('దా', 'U'), ('ని', '|'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('మో', 'U'), ('వి', '|'), ('మొ', '|'), ('న', '|'), ('పం', 'U'), ('ట', '|'), ('గ', '|'), ('రు', '|'), ('వ', '|'), ('వె', '|'), ('ర', '|'), ('తు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"గోల భయమంది యిక తాళజాలదనుచు । హాయి మీరగ నుపరతి నడుగ వెరతు
దాని సుగుణంబు రూపమింతని వచింప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('గో', 'U'), ('ల', '|'), ('భ', '|'), ('య', '|'), ('మం', 'U'), ('ది', '|'), ('యి', '|'), ('క', '|'), ('తా', 'U'), ('ళ', '|'), ('జా', 'U'), ('ల', '|'), ('ద', '|'), ('ను', '|'), ('చు', '|'), ('హా', 'U'), ('యి', '|'), ('మీ', 'U'), ('ర', '|'), ('గ', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('తి', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('వె', '|'), ('ర', '|'), ('తు', '|'), ('దా', 'U'), ('ని', '|'), ('సు', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('రూ', 'U'), ('ప', '|'), ('మిం', 'U'), ('త', '|'), ('ని', '|'), ('వ', '|'), ('చిం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"చిలకముక్కున కాటు జెందని బింబంబు । పొగలేక నిల్చు కప్పురపు దివ్వె
కోయిల నొక్కుగా కొరకని చిగురాకు । ఘాటింపు పచ్చిమరాటి మొగ్గ
తుమ్మెద వ్రాలని కమ్మదామరపువ్వు । నవకమౌ మేల్దవనంపు మొల్క
సానపై దీరిన జాతివజ్రపురవ । వాసించు గోవజవాజి భరణి",vupajaathi,Laavanya,"[('చి', '|'), ('ల', '|'), ('క', '|'), ('ము', 'U'), ('క్కు', '|'), ('న', '|'), ('కా', 'U'), ('టు', '|'), ('జెం', 'U'), ('ద', '|'), ('ని', '|'), ('బిం', 'U'), ('బం', 'U'), ('బు', '|'), ('పొ', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('ని', 'U'), ('ల్చు', '|'), ('క', 'U'), ('ప్పు', '|'), ('ర', '|'), ('పు', '|'), ('ది', 'U'), ('వ్వె', '|'), ('కో', 'U'), ('యి', '|'), ('ల', '|'), ('నొ', 'U'), ('క్కు', '|'), ('గా', 'U'), ('కొ', '|'), ('ర', '|'), ('క', '|'), ('ని', '|'), ('చి', '|'), ('గు', '|'), ('రా', 'U'), ('కు', '|'), ('ఘా', 'U'), ('టిం', 'U'), ('పు', '|'), ('ప', 'U'), ('చ్చి', '|'), ('మ', '|'), ('రా', 'U'), ('టి', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('తు', 'U'), ('మ్మె', '|'), ('ద', '|'), ('వ్రా', 'U'), ('ల', '|'), ('ని', '|'), ('క', 'U'), ('మ్మ', '|'), ('దా', 'U'), ('మ', '|'), ('ర', '|'), ('పు', 'U'), ('వ్వు', '|'), ('న', '|'), ('వ', '|'), ('క', '|'), ('మౌ', 'U'), ('మే', 'U'), ('ల్ద', '|'), ('వ', '|'), ('నం', 'U'), ('పు', '|'), ('మొ', 'U'), ('ల్క', '|'), ('సా', 'U'), ('న', '|'), ('పై', 'U'), ('దీ', 'U'), ('రి', '|'), ('న', '|'), ('జా', 'U'), ('తి', '|'), ('వ', '|'), ('జ్ర', '|'), ('పు', '|'), ('ర', '|'), ('వ', '|'), ('వా', 'U'), ('సిం', 'U'), ('చు', '|'), ('గో', 'U'), ('వ', '|'), ('జ', '|'), ('వా', 'U'), ('జి', '|'), ('భ', '|'), ('ర', '|'), ('ణి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వలపుల మిటారి నిత్యము వచ్చు దారి । చూచి వేసారి మనమున సొలపు మీరి
మగువ నొకసారి నెనయక మరుని బారి । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వ', '|'), ('ల', '|'), ('పు', '|'), ('ల', '|'), ('మి', '|'), ('టా', 'U'), ('రి', '|'), ('ని', 'U'), ('త్య', '|'), ('ము', '|'), ('వ', 'U'), ('చ్చు', '|'), ('దా', 'U'), ('రి', '|'), ('చూ', 'U'), ('చి', '|'), ('వే', 'U'), ('సా', 'U'), ('రి', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('సొ', '|'), ('ల', '|'), ('పు', '|'), ('మీ', 'U'), ('రి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('నొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('క', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('బా', 'U'), ('రి', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"చాన నీ కెమ్మోవినాన నిదే మొదల్ । విడెమేమొ నోటికి వెగటులగును
లేమ నే నిను కౌగిలించ నిదే మొదల్ । కసిదీరదయ్యె నా కరములకును
నతివ నీతోడ మాటాడ నిదే మొదల్ । విన సైచదొకపాట వీనులకును
చెలియ నీతో పొందు సేయ నిదే మొదల్ । కరువయ్యె నిదుర నా కన్నులకును",vupajaathi,Laavanya,"[('చా', 'U'), ('న', '|'), ('నీ', 'U'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('నా', 'U'), ('న', '|'), ('ని', '|'), ('దే', 'U'), ('మొ', '|'), ('ద', 'U'), ('ల్వి', '|'), ('డె', '|'), ('మే', 'U'), ('మొ', '|'), ('నో', 'U'), ('టి', '|'), ('కి', '|'), ('వె', '|'), ('గ', '|'), ('టు', '|'), ('ల', '|'), ('గు', '|'), ('ను', '|'), ('లే', 'U'), ('మ', '|'), ('నే', 'U'), ('ని', '|'), ('ను', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చ', '|'), ('ని', '|'), ('దే', 'U'), ('మొ', '|'), ('ద', 'U'), ('ల్క', '|'), ('సి', '|'), ('దీ', 'U'), ('ర', '|'), ('ద', 'U'), ('య్యె', '|'), ('నా', 'U'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('నీ', 'U'), ('తో', 'U'), ('డ', '|'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('ని', '|'), ('దే', 'U'), ('మొ', '|'), ('ద', 'U'), ('ల్వి', '|'), ('న', '|'), ('సై', 'U'), ('చ', '|'), ('దొ', '|'), ('క', '|'), ('పా', 'U'), ('ట', '|'), ('వీ', 'U'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('చె', '|'), ('లి', '|'), ('య', '|'), ('నీ', 'U'), ('తో', 'U'), ('పొం', 'U'), ('దు', '|'), ('సే', 'U'), ('య', '|'), ('ని', '|'), ('దే', 'U'), ('మొ', '|'), ('ద', 'U'), ('ల్క', '|'), ('రు', '|'), ('వ', 'U'), ('య్యె', '|'), ('ని', '|'), ('దు', '|'), ('ర', '|'), ('నా', 'U'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ప్రేమ నెటు దాతు మదికి మందేమి సేతు । నెపుడు నిను జూతు నింక నేనెటుల సైతు
బిరుదు నిక తీతు మరునిదే పెద్ద భీతు । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('ప్రే', 'U'), ('మ', '|'), ('నె', '|'), ('టు', '|'), ('దా', 'U'), ('తు', '|'), ('మ', '|'), ('ది', '|'), ('కి', '|'), ('మం', 'U'), ('దే', 'U'), ('మి', '|'), ('సే', 'U'), ('తు', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('ని', '|'), ('ను', '|'), ('జూ', 'U'), ('తు', '|'), ('నిం', 'U'), ('క', '|'), ('నే', 'U'), ('నె', '|'), ('టు', '|'), ('ల', '|'), ('సై', 'U'), ('తు', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('ని', '|'), ('క', '|'), ('తీ', 'U'), ('తు', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('దే', 'U'), ('పె', 'U'), ('ద్ద', '|'), ('భీ', 'U'), ('తు', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
