type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"హా శారచ్చంద్రనిభాస్య హా హరిమధ్య । హా కలకంఠి బింబామృతోష్ఠి
హా నవసరసీరుహాక్షి కోకస్తని । హా గజయాన దయాపయోధి
హా హేమవర్ణనిభాంగి బంభరవేణి । హా పద్మరాగకుందాభరదన
హా సైకతశ్రోణి హా గుణకల్యాణి । హా రాజరత్నమ కీరవాణి",vupajaathi,Laavanya,"[('హా', 'U'), ('శా', 'U'), ('ర', 'U'), ('చ్చం', 'U'), ('ద్ర', '|'), ('ని', '|'), ('భా', 'U'), ('స్య', '|'), ('హా', 'U'), ('హ', '|'), ('రి', '|'), ('మ', 'U'), ('ధ్య', '|'), ('హా', 'U'), ('క', '|'), ('ల', '|'), ('కం', 'U'), ('ఠి', '|'), ('బిం', 'U'), ('బా', 'U'), ('మృ', '|'), ('తో', 'U'), ('ష్ఠి', '|'), ('హా', 'U'), ('న', '|'), ('వ', '|'), ('స', '|'), ('ర', '|'), ('సీ', 'U'), ('రు', '|'), ('హా', 'U'), ('క్షి', '|'), ('కో', 'U'), ('క', 'U'), ('స్త', '|'), ('ని', '|'), ('హా', 'U'), ('గ', '|'), ('జ', '|'), ('యా', 'U'), ('న', '|'), ('ద', '|'), ('యా', 'U'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('హా', 'U'), ('హే', 'U'), ('మ', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('ని', '|'), ('భాం', 'U'), ('గి', '|'), ('బం', 'U'), ('భ', '|'), ('ర', '|'), ('వే', 'U'), ('ణి', '|'), ('హా', 'U'), ('ప', 'U'), ('ద్మ', '|'), ('రా', 'U'), ('గ', '|'), ('కుం', 'U'), ('దా', 'U'), ('భ', '|'), ('ర', '|'), ('ద', '|'), ('న', '|'), ('హా', 'U'), ('సై', 'U'), ('క', '|'), ('త', '|'), ('శ్రో', 'U'), ('ణి', '|'), ('హా', 'U'), ('గు', '|'), ('ణ', '|'), ('క', 'U'), ('ల్యా', 'U'), ('ణి', '|'), ('హా', 'U'), ('రా', 'U'), ('జ', '|'), ('ర', 'U'), ('త్న', '|'), ('మ', '|'), ('కీ', 'U'), ('ర', '|'), ('వా', 'U'), ('ణి', '|')]",0.53125,-1.0,0.875,0.59375,0.125,-1.0
teytageethi,"హా మరుని నాజిలో గెల్చినపుడె నీదు । కుసుమబాణునినగరెల్ల కొల్లసేయ
నెపుడు గల్గును చాన నీ హితము మాన । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('హా', 'U'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('నా', 'U'), ('జి', '|'), ('లో', 'U'), ('గె', 'U'), ('ల్చి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('నీ', 'U'), ('దు', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('బా', 'U'), ('ణు', '|'), ('ని', '|'), ('న', '|'), ('గ', '|'), ('రె', 'U'), ('ల్ల', '|'), ('కొ', 'U'), ('ల్ల', '|'), ('సే', 'U'), ('య', '|'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ను', '|'), ('చా', 'U'), ('న', '|'), ('నీ', 'U'), ('హి', '|'), ('త', '|'), ('ము', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"కల్కి నీ కుల్కుగుబ్బల నీటు దలపోసి । గజనిమ్మపండ్లపై కరుణ దరిగె
సఖి నీదు మోవిలో చవి నిరీక్షించిన । పంచదారను కోపగించవలసె
తరుణి నీ మంచిమెత్తనిమేను పరికించి- । నపుడె పూచెండ్లపై హవుసు మానె
కొమ్మ నీ ముద్దుపల్కుల నాదు మదినెంచి । చిలుకనెత్తను బాళి దగలదయ్యె",vupajaathi,Laavanya,"[('క', 'U'), ('ల్కి', '|'), ('నీ', 'U'), ('కు', 'U'), ('ల్కు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('నీ', 'U'), ('టు', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('సి', '|'), ('గ', '|'), ('జ', '|'), ('ని', 'U'), ('మ్మ', '|'), ('పం', 'U'), ('డ్ల', '|'), ('పై', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('ద', '|'), ('రి', '|'), ('గె', '|'), ('స', '|'), ('ఖి', '|'), ('నీ', 'U'), ('దు', '|'), ('మో', 'U'), ('వి', '|'), ('లో', 'U'), ('చ', '|'), ('వి', '|'), ('ని', '|'), ('రీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('న', '|'), ('పం', 'U'), ('చ', '|'), ('దా', 'U'), ('ర', '|'), ('ను', '|'), ('కో', 'U'), ('ప', '|'), ('గిం', 'U'), ('చ', '|'), ('వ', '|'), ('ల', '|'), ('సె', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('మం', 'U'), ('చి', '|'), ('మె', 'U'), ('త్త', '|'), ('ని', '|'), ('మే', 'U'), ('ను', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('పూ', 'U'), ('చెం', 'U'), ('డ్ల', '|'), ('పై', 'U'), ('హ', '|'), ('వు', '|'), ('సు', '|'), ('మా', 'U'), ('నె', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('నీ', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('నా', 'U'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('నెం', 'U'), ('చి', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('నె', 'U'), ('త్త', '|'), ('ను', '|'), ('బా', 'U'), ('ళి', '|'), ('ద', '|'), ('గ', '|'), ('ల', '|'), ('ద', 'U'), ('య్యె', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"వెలది నినుజేరి మదికేరి వేడ్కమీరి । గోర తొడజీరి మరుబారి కొదువదీరి
కడిమి నొకసారి చలపోరి కలయగోరి । వచ్చితినె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('ని', '|'), ('ను', '|'), ('జే', 'U'), ('రి', '|'), ('మ', '|'), ('ది', '|'), ('కే', 'U'), ('రి', '|'), ('వే', 'U'), ('డ్క', '|'), ('మీ', 'U'), ('రి', '|'), ('గో', 'U'), ('ర', '|'), ('తొ', '|'), ('డ', '|'), ('జీ', 'U'), ('రి', '|'), ('మ', '|'), ('రు', '|'), ('బా', 'U'), ('రి', '|'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('దీ', 'U'), ('రి', '|'), ('క', '|'), ('డి', '|'), ('మి', '|'), ('నొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('చ', '|'), ('ల', '|'), ('పో', 'U'), ('రి', '|'), ('క', '|'), ('ల', '|'), ('య', '|'), ('గో', 'U'), ('రి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('నె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వనజాక్షి భువి రూపవతులెందు నిక లేరా । నవురుగా నొకవేళ నవ్వుకోరా
యెదటి భావంబు గుర్తెరిగి మన్నించరో । యెంచి యంతట పల్కరించుకోరా
యతినయోక్తుల క్షేమమడుగరో వలపించి । సతిపతులని యున్న జగములోన
శుకవాణి చెర్లాటలకు కలహించరో । కలహించి పిమ్మట గలుసుకోరా",vupajaathi,Laavanya,"[('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('భు', '|'), ('వి', '|'), ('రూ', 'U'), ('ప', '|'), ('వ', '|'), ('తు', '|'), ('లెం', 'U'), ('దు', '|'), ('ని', '|'), ('క', '|'), ('లే', 'U'), ('రా', 'U'), ('న', '|'), ('వు', '|'), ('రు', '|'), ('గా', 'U'), ('నొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('న', 'U'), ('వ్వు', '|'), ('కో', 'U'), ('రా', 'U'), ('యె', '|'), ('ద', '|'), ('టి', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('గు', 'U'), ('ర్తె', '|'), ('రి', '|'), ('గి', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చ', '|'), ('రో', 'U'), ('యెం', 'U'), ('చి', '|'), ('యం', 'U'), ('త', '|'), ('ట', '|'), ('ప', 'U'), ('ల్క', '|'), ('రిం', 'U'), ('చు', '|'), ('కో', 'U'), ('రా', 'U'), ('య', '|'), ('తి', '|'), ('న', '|'), ('యో', 'U'), ('క్తు', '|'), ('ల', 'U'), ('క్షే', 'U'), ('మ', '|'), ('మ', '|'), ('డు', '|'), ('గ', '|'), ('రో', 'U'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('చి', '|'), ('స', '|'), ('తి', '|'), ('ప', '|'), ('తు', '|'), ('ల', '|'), ('ని', '|'), ('యు', 'U'), ('న్న', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('చె', 'U'), ('ర్లా', 'U'), ('ట', '|'), ('ల', '|'), ('కు', '|'), ('క', '|'), ('ల', '|'), ('హిం', 'U'), ('చ', '|'), ('రో', 'U'), ('క', '|'), ('ల', '|'), ('హిం', 'U'), ('చి', '|'), ('పి', 'U'), ('మ్మ', '|'), ('ట', '|'), ('గ', '|'), ('లు', '|'), ('సు', '|'), ('కో', 'U'), ('రా', 'U')]",0.625,-1.0,1.0,0.625,0.25,-1.0
teytageethi,"నింత నావలె బాళి నీయంత కఠిన । నెందు గానను జాణనయింది మొదలు
నతివ దానిల్లు బంగారమైరి యింత । వంచనటె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నిం', 'U'), ('త', '|'), ('నా', 'U'), ('వ', '|'), ('లె', '|'), ('బా', 'U'), ('ళి', '|'), ('నీ', 'U'), ('యం', 'U'), ('త', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('నెం', 'U'), ('దు', '|'), ('గా', 'U'), ('న', '|'), ('ను', '|'), ('జా', 'U'), ('ణ', '|'), ('న', '|'), ('యిం', 'U'), ('ది', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('దా', 'U'), ('ని', 'U'), ('ల్లు', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మై', 'U'), ('రి', '|'), ('యిం', 'U'), ('త', '|'), ('వం', 'U'), ('చ', '|'), ('న', '|'), ('టె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"చివురాకుపై మంచు చెక్కిలి చెమటంచు। తొడగ రుమాలుచే తుడువబోదు
ననటుల బిగి గాంచి పెనుదొడలని యెంచి । యొనరుగా నెలవంక లునుపబోదు
నునుముత్యముల గాంచి చనుమొన లనిపించి । తెలియజాలక చేత నలుమబోదు
పటములో వ్రాసిన ప్రతిమను గాంచి నీ- । వంచు ప్రేమను కౌగిలించబోదు",vupajaathi,Laavanya,"[('చి', '|'), ('వు', '|'), ('రా', 'U'), ('కు', '|'), ('పై', 'U'), ('మం', 'U'), ('చు', '|'), ('చె', 'U'), ('క్కి', '|'), ('లి', '|'), ('చె', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('తొ', '|'), ('డ', '|'), ('గ', '|'), ('రు', '|'), ('మా', 'U'), ('లు', '|'), ('చే', 'U'), ('తు', '|'), ('డు', '|'), ('వ', '|'), ('బో', 'U'), ('దు', '|'), ('న', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('బి', '|'), ('గి', '|'), ('గాం', 'U'), ('చి', '|'), ('పె', '|'), ('ను', '|'), ('దొ', '|'), ('డ', '|'), ('ల', '|'), ('ని', '|'), ('యెం', 'U'), ('చి', '|'), ('యొ', '|'), ('న', '|'), ('రు', '|'), ('గా', 'U'), ('నె', '|'), ('ల', '|'), ('వం', 'U'), ('క', '|'), ('లు', '|'), ('ను', '|'), ('ప', '|'), ('బో', 'U'), ('దు', '|'), ('ను', '|'), ('ను', '|'), ('ము', 'U'), ('త్య', '|'), ('ము', '|'), ('ల', '|'), ('గాం', 'U'), ('చి', '|'), ('చ', '|'), ('ను', '|'), ('మొ', '|'), ('న', '|'), ('ల', '|'), ('ని', '|'), ('పిం', 'U'), ('చి', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('చే', 'U'), ('త', '|'), ('న', '|'), ('లు', '|'), ('మ', '|'), ('బో', 'U'), ('దు', '|'), ('ప', '|'), ('ట', '|'), ('ము', '|'), ('లో', 'U'), ('వ్రా', 'U'), ('సి', '|'), ('న', '|'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('ను', '|'), ('గాం', 'U'), ('చి', '|'), ('నీ', 'U'), ('వం', 'U'), ('చు', '|'), ('ప్రే', 'U'), ('మ', '|'), ('ను', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చ', '|'), ('బో', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"వెరవకని మోదమలర నామీద ప్రేమ । నింపగా రాద జాలి యొక్కింత గాద
తరుణి యికమీద విరహసాగరము నీద । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వె', '|'), ('ర', '|'), ('వ', '|'), ('క', '|'), ('ని', '|'), ('మో', 'U'), ('ద', '|'), ('మ', '|'), ('ల', '|'), ('ర', '|'), ('నా', 'U'), ('మీ', 'U'), ('ద', '|'), ('ప్రే', 'U'), ('మ', '|'), ('నిం', 'U'), ('ప', '|'), ('గా', 'U'), ('రా', 'U'), ('ద', '|'), ('జా', 'U'), ('లి', '|'), ('యొ', 'U'), ('క్కిం', 'U'), ('త', '|'), ('గా', 'U'), ('ద', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('యి', '|'), ('క', '|'), ('మీ', 'U'), ('ద', '|'), ('వి', '|'), ('ర', '|'), ('హ', '|'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('నీ', 'U'), ('ద', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"అతివ నేనొకసారి యీనితే నీదు వా- । తెరతేనె లేమైన తరిగిపోనె
పణతి నేనిసుమంత బట్టితే నీ చను- । బంతు లంతటిలోనె వాడిపోనె
యలుకలేమిటికంచు పలుకరించంగానె । పలుకులో నమృతంబు లొలికిపోనె
కడుప్రేమ నొకసారి కౌగిలించంగానె । కలికి నీ తనువేమి కందిపోనె",vupajaathi,Laavanya,"[('అ', '|'), ('తి', '|'), ('వ', '|'), ('నే', 'U'), ('నొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('యీ', 'U'), ('ని', '|'), ('తే', 'U'), ('నీ', 'U'), ('దు', '|'), ('వా', 'U'), ('తె', '|'), ('ర', '|'), ('తే', 'U'), ('నె', '|'), ('లే', 'U'), ('మై', 'U'), ('న', '|'), ('త', '|'), ('రి', '|'), ('గి', '|'), ('పో', 'U'), ('నె', '|'), ('ప', '|'), ('ణ', '|'), ('తి', '|'), ('నే', 'U'), ('ని', '|'), ('సు', '|'), ('మం', 'U'), ('త', '|'), ('బ', 'U'), ('ట్టి', '|'), ('తే', 'U'), ('నీ', 'U'), ('చ', '|'), ('ను', '|'), ('బం', 'U'), ('తు', '|'), ('లం', 'U'), ('త', '|'), ('టి', '|'), ('లో', 'U'), ('నె', '|'), ('వా', 'U'), ('డి', '|'), ('పో', 'U'), ('నె', '|'), ('య', '|'), ('లు', '|'), ('క', '|'), ('లే', 'U'), ('మి', '|'), ('టి', '|'), ('కం', 'U'), ('చు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('రిం', 'U'), ('చం', 'U'), ('గా', 'U'), ('నె', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('లో', 'U'), ('న', '|'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('లొ', '|'), ('లి', '|'), ('కి', '|'), ('పో', 'U'), ('నె', '|'), ('క', '|'), ('డు', '|'), ('ప్రే', 'U'), ('మ', '|'), ('నొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చం', 'U'), ('గా', 'U'), ('నె', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('నీ', 'U'), ('త', '|'), ('ను', '|'), ('వే', 'U'), ('మి', '|'), ('కం', 'U'), ('ది', '|'), ('పో', 'U'), ('నె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"వనిత నాతోడ నొకసారి కెనయగానె । దర్పకుని బొక్కసము కేమి తక్కువగునె
చాన నిను మాన నాతోన చలము బూన- । వలెనటె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వ', '|'), ('ని', '|'), ('త', '|'), ('నా', 'U'), ('తో', 'U'), ('డ', '|'), ('నొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('కె', '|'), ('న', '|'), ('య', '|'), ('గా', 'U'), ('నె', '|'), ('ద', 'U'), ('ర్ప', '|'), ('కు', '|'), ('ని', '|'), ('బొ', 'U'), ('క్క', '|'), ('స', '|'), ('ము', '|'), ('కే', 'U'), ('మి', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('గు', '|'), ('నె', '|'), ('చా', 'U'), ('న', '|'), ('ని', '|'), ('ను', '|'), ('మా', 'U'), ('న', '|'), ('నా', 'U'), ('తో', 'U'), ('న', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('బూ', 'U'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('టె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
seesamu,"కోపమేటికి ముద్దుగిల్కు నెమ్మొగమెత్తి । చూడవే నను బాల సుగుణశీల
వలచివచ్చితినంచు వంచనేమిటికి నన్ । మన్నించవే భామ మధురసీమ
చుల్కసేయక తేనెజిల్క ప్రేమగ నొక్క । మాటాడవే యింతి మదనుదంతి
గబ్బిగుబ్బల రొమ్ము గదియించి నా యెద । నానవే యో చాన హంసయాన",vupajaathi,Laavanya,"[('కో', 'U'), ('ప', '|'), ('మే', 'U'), ('టి', '|'), ('కి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గి', 'U'), ('ల్కు', '|'), ('నె', 'U'), ('మ్మొ', '|'), ('గ', '|'), ('మె', 'U'), ('త్తి', '|'), ('చూ', 'U'), ('డ', '|'), ('వే', 'U'), ('న', '|'), ('ను', '|'), ('బా', 'U'), ('ల', '|'), ('సు', '|'), ('గు', '|'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('నం', 'U'), ('చు', '|'), ('వం', 'U'), ('చ', '|'), ('నే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('న', 'U'), ('న్మ', 'U'), ('న్నిం', 'U'), ('చ', '|'), ('వే', 'U'), ('భా', 'U'), ('మ', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('సీ', 'U'), ('మ', '|'), ('చు', 'U'), ('ల్క', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('తే', 'U'), ('నె', '|'), ('జి', 'U'), ('ల్క', '|'), ('ప్రే', 'U'), ('మ', '|'), ('గ', '|'), ('నొ', 'U'), ('క్క', '|'), ('మా', 'U'), ('టా', 'U'), ('డ', '|'), ('వే', 'U'), ('యిం', 'U'), ('తి', '|'), ('మ', '|'), ('ద', '|'), ('ను', '|'), ('దం', 'U'), ('తి', '|'), ('గ', 'U'), ('బ్బి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('రొ', 'U'), ('మ్ము', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('నా', 'U'), ('యె', '|'), ('ద', '|'), ('నా', 'U'), ('న', '|'), ('వే', 'U'), ('యో', 'U'), ('చా', 'U'), ('న', '|'), ('హం', 'U'), ('స', '|'), ('యా', 'U'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"యేలనే గోల చలము నీకేల సైప- । జాల నీ జాలమేల నన్ చాలరతుల
దేల దయనేలకున్న నీవేళ తాళ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('యే', 'U'), ('ల', '|'), ('నే', 'U'), ('గో', 'U'), ('ల', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('నీ', 'U'), ('కే', 'U'), ('ల', '|'), ('సై', 'U'), ('ప', '|'), ('జా', 'U'), ('ల', '|'), ('నీ', 'U'), ('జా', 'U'), ('ల', '|'), ('మే', 'U'), ('ల', '|'), ('న', 'U'), ('న్చా', 'U'), ('ల', '|'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('దే', 'U'), ('ల', '|'), ('ద', '|'), ('య', '|'), ('నే', 'U'), ('ల', '|'), ('కు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('వే', 'U'), ('ళ', '|'), ('తా', 'U'), ('ళ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"చేడె నిన్ కన్నుల జూడకయున్న నా । గడె బ్రహ్మకల్పముగా దలంతు
వనిత నీ చెరుగు మాసిన మూడునాళ్లు నే । క్షణమొక్క యుగముగా జరుపుచుందు
మదిరాక్షి వ్రతదినంబది గూడదను రేయు । నిమిషమొక్కేడుగా నిదుర గాతు
పొలతి పుట్టలు జూడపోవుచో నణుమాత్ర- । మును లెక్కగొని మనువని తలంతు",vupajaathi,Laavanya,"[('చే', 'U'), ('డె', '|'), ('ని', 'U'), ('న్క', 'U'), ('న్ను', '|'), ('ల', '|'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('నా', 'U'), ('గ', '|'), ('డె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('క', 'U'), ('ల్ప', '|'), ('ము', '|'), ('గా', 'U'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('నీ', 'U'), ('చె', '|'), ('రు', '|'), ('గు', '|'), ('మా', 'U'), ('సి', '|'), ('న', '|'), ('మూ', 'U'), ('డు', '|'), ('నా', 'U'), ('ళ్లు', '|'), ('నే', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మొ', 'U'), ('క్క', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('గా', 'U'), ('జ', '|'), ('రు', '|'), ('పు', '|'), ('చుం', 'U'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('రా', 'U'), ('క్షి', '|'), ('వ్ర', '|'), ('త', '|'), ('ది', '|'), ('నం', 'U'), ('బ', '|'), ('ది', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', '|'), ('ను', '|'), ('రే', 'U'), ('యు', '|'), ('ని', '|'), ('మి', '|'), ('ష', '|'), ('మొ', 'U'), ('క్కే', 'U'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('దు', '|'), ('ర', '|'), ('గా', 'U'), ('తు', '|'), ('పొ', '|'), ('ల', '|'), ('తి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('లు', '|'), ('జూ', 'U'), ('డ', '|'), ('పో', 'U'), ('వు', '|'), ('చో', 'U'), ('న', '|'), ('ణు', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('ను', '|'), ('లె', 'U'), ('క్క', '|'), ('గొ', '|'), ('ని', '|'), ('మ', '|'), ('ను', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('లం', 'U'), ('తు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
