type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"రమణి మరులొగ్గి విరహానలమున కగ్గి । మరిమరిని తగ్గి సొగసుపై మనసు నొగ్గి
వేడుకల మ్రొగ్గియున్న నన్ వింతసేయ । వలెనటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('ర', '|'), ('మ', '|'), ('ణి', '|'), ('మ', '|'), ('రు', '|'), ('లొ', 'U'), ('గ్గి', '|'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('క', 'U'), ('గ్గి', '|'), ('మ', '|'), ('రి', '|'), ('మ', '|'), ('రి', '|'), ('ని', '|'), ('త', 'U'), ('గ్గి', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('పై', 'U'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('నొ', 'U'), ('గ్గి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('ల', '|'), ('మ్రొ', 'U'), ('గ్గి', '|'), ('యు', 'U'), ('న్న', '|'), ('న', 'U'), ('న్విం', 'U'), ('త', '|'), ('సే', 'U'), ('య', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కలపంబు నెమ్మేన నలది యొద్దిక జేరి । వినుతించి కప్పురవిడె మొసంగి
యరవిరి సంపెందవిరులు సొంపుగ జుట్టి । కడుమోదమున బిగ్గ గౌగలించి
పెదవితేనియలిచ్చి మదనదాహము దీర్చి । కెమ్మోవిపై పలుగెంపులుంచి
పావురగతి కేరి పలికి చెక్కిలి జీరి । ముద్దిచ్చి లాలించి మోహరించి",vupajaathi,Laavanya,"[('క', '|'), ('ల', '|'), ('పం', 'U'), ('బు', '|'), ('నె', 'U'), ('మ్మే', 'U'), ('న', '|'), ('న', '|'), ('ల', '|'), ('ది', '|'), ('యొ', 'U'), ('ద్ది', '|'), ('క', '|'), ('జే', 'U'), ('రి', '|'), ('వి', '|'), ('ను', '|'), ('తిం', 'U'), ('చి', '|'), ('క', 'U'), ('ప్పు', '|'), ('ర', '|'), ('వి', '|'), ('డె', '|'), ('మొ', '|'), ('సం', 'U'), ('గి', '|'), ('య', '|'), ('ర', '|'), ('వి', '|'), ('రి', '|'), ('సం', 'U'), ('పెం', 'U'), ('ద', '|'), ('వి', '|'), ('రు', '|'), ('లు', '|'), ('సొం', 'U'), ('పు', '|'), ('గ', '|'), ('జు', 'U'), ('ట్టి', '|'), ('క', '|'), ('డు', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('బి', 'U'), ('గ్గ', '|'), ('గౌ', 'U'), ('గ', '|'), ('లిం', 'U'), ('చి', '|'), ('పె', '|'), ('ద', '|'), ('వి', '|'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('లి', 'U'), ('చ్చి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('దా', 'U'), ('హ', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('పై', 'U'), ('ప', '|'), ('లు', '|'), ('గెం', 'U'), ('పు', '|'), ('లుం', 'U'), ('చి', '|'), ('పా', 'U'), ('వు', '|'), ('ర', '|'), ('గ', '|'), ('తి', '|'), ('కే', 'U'), ('రి', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('చె', 'U'), ('క్కి', '|'), ('లి', '|'), ('జీ', 'U'), ('రి', '|'), ('ము', 'U'), ('ద్ది', 'U'), ('చ్చి', '|'), ('లా', 'U'), ('లిం', 'U'), ('చి', '|'), ('మో', 'U'), ('హ', '|'), ('రిం', 'U'), ('చి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"గుబ్బిచనుమొన లెదనాని గురుతులుంచి । తరుణి చౌశీతిబంధపద్ధతు లెరింగి
రతుల దేలించు నీ చమత్కృతి దలంప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('గు', 'U'), ('బ్బి', '|'), ('చ', '|'), ('ను', '|'), ('మొ', '|'), ('న', '|'), ('లె', '|'), ('ద', '|'), ('నా', 'U'), ('ని', '|'), ('గు', '|'), ('రు', '|'), ('తు', '|'), ('లుం', 'U'), ('చి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('చౌ', 'U'), ('శీ', 'U'), ('తి', '|'), ('బం', 'U'), ('ధ', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తు', '|'), ('లె', '|'), ('రిం', 'U'), ('గి', '|'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('దే', 'U'), ('లిం', 'U'), ('చు', '|'), ('నీ', 'U'), ('చ', '|'), ('మ', 'U'), ('త్కృ', '|'), ('తి', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఏలనే యింత జాగేలనే తమి నిల్ప- । జాలనే కరుణ నన్నేలుకొనవె
మానవే చల మెంతదానవే కెమ్మోవి- । నానవే కౌగిట బూని వేడ్క
నేరమా పల్కు బంగారమా నాచోట । క్రూరమా మరి కానివారమటవె
యెంచవే రతుల దేలించవే చాల మ- । న్నించవే వగలు చాలించి యిపుడు",vupajaathi,Laavanya,"[('ఏ', 'U'), ('ల', '|'), ('నే', 'U'), ('యిం', 'U'), ('త', '|'), ('జా', 'U'), ('గే', 'U'), ('ల', '|'), ('నే', 'U'), ('త', '|'), ('మి', '|'), ('ని', 'U'), ('ల్ప', '|'), ('జా', 'U'), ('ల', '|'), ('నే', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('వె', '|'), ('మా', 'U'), ('న', '|'), ('వే', 'U'), ('చ', '|'), ('ల', '|'), ('మెం', 'U'), ('త', '|'), ('దా', 'U'), ('న', '|'), ('వే', 'U'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('నా', 'U'), ('న', '|'), ('వే', 'U'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('బూ', 'U'), ('ని', '|'), ('వే', 'U'), ('డ్క', '|'), ('నే', 'U'), ('ర', '|'), ('మా', 'U'), ('ప', 'U'), ('ల్కు', '|'), ('బం', 'U'), ('గా', 'U'), ('ర', '|'), ('మా', 'U'), ('నా', 'U'), ('చో', 'U'), ('ట', '|'), ('క్రూ', 'U'), ('ర', '|'), ('మా', 'U'), ('మ', '|'), ('రి', '|'), ('కా', 'U'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('మ', '|'), ('ట', '|'), ('వె', '|'), ('యెం', 'U'), ('చ', '|'), ('వే', 'U'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('దే', 'U'), ('లిం', 'U'), ('చ', '|'), ('వే', 'U'), ('చా', 'U'), ('ల', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చ', '|'), ('వే', 'U'), ('వ', '|'), ('గ', '|'), ('లు', '|'), ('చా', 'U'), ('లిం', 'U'), ('చి', '|'), ('యి', '|'), ('పు', '|'), ('డు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"చెరుకుసింగిణిదొర బారి తరముగాక । వెరచి మరులను తానయై వేడుకొనిన
తెలియవైతివి మనసులో దిగులు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('చె', '|'), ('రు', '|'), ('కు', '|'), ('సిం', 'U'), ('గి', '|'), ('ణి', '|'), ('దొ', '|'), ('ర', '|'), ('బా', 'U'), ('రి', '|'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('క', '|'), ('వె', '|'), ('ర', '|'), ('చి', '|'), ('మ', '|'), ('రు', '|'), ('ల', '|'), ('ను', '|'), ('తా', 'U'), ('న', '|'), ('యై', 'U'), ('వే', 'U'), ('డు', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('వై', 'U'), ('తి', '|'), ('వి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('ది', '|'), ('గు', '|'), ('లు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కలవి గ్రక్కకురె కోకిలలార మీ కూక । సుదతి నెమ్మొగమెత్తి చూచుదాక
చలము సేయకురె వెన్నెలలార మీ కాక । హరిమధ్య సుంత మాటాడుదాక
మురిపేల చల్వతెమ్మెరలార మీ రాక । చంచలాక్షిని కౌగిలించుదాక
మదనా సరేను మంచిది లేర నీ ఢాక । ననబోణి నాతోడ నెనయుదాక",vupajaathi,Laavanya,"[('క', '|'), ('ల', '|'), ('వి', '|'), ('గ్ర', 'U'), ('క్క', '|'), ('కు', '|'), ('రె', '|'), ('కో', 'U'), ('కి', '|'), ('ల', '|'), ('లా', 'U'), ('ర', '|'), ('మీ', 'U'), ('కూ', 'U'), ('క', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('నె', 'U'), ('మ్మొ', '|'), ('గ', '|'), ('మె', 'U'), ('త్తి', '|'), ('చూ', 'U'), ('చు', '|'), ('దా', 'U'), ('క', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('కు', '|'), ('రె', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('లా', 'U'), ('ర', '|'), ('మీ', 'U'), ('కా', 'U'), ('క', '|'), ('హ', '|'), ('రి', '|'), ('మ', 'U'), ('ధ్య', '|'), ('సుం', 'U'), ('త', '|'), ('మా', 'U'), ('టా', 'U'), ('డు', '|'), ('దా', 'U'), ('క', '|'), ('ము', '|'), ('రి', '|'), ('పే', 'U'), ('ల', '|'), ('చ', 'U'), ('ల్వ', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('లా', 'U'), ('ర', '|'), ('మీ', 'U'), ('రా', 'U'), ('క', '|'), ('చం', 'U'), ('చ', '|'), ('లా', 'U'), ('క్షి', '|'), ('ని', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చు', '|'), ('దా', 'U'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('నా', 'U'), ('స', '|'), ('రే', 'U'), ('ను', '|'), ('మం', 'U'), ('చి', '|'), ('ది', '|'), ('లే', 'U'), ('ర', '|'), ('నీ', 'U'), ('ఢా', 'U'), ('క', '|'), ('న', '|'), ('న', '|'), ('బో', 'U'), ('ణి', '|'), ('నా', 'U'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('న', '|'), ('యు', '|'), ('దా', 'U'), ('క', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ననుచు నుండెడితరి తెలియకను నేను । కాచుకొని యుంటి నిటుల నీ కరుణ నమ్మి
దోసమెంచక నన్నింత మోసపుచ్చ । వచ్చునటె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('నుం', 'U'), ('డె', '|'), ('డి', '|'), ('త', '|'), ('రి', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('ను', '|'), ('నే', 'U'), ('ను', '|'), ('కా', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('యుం', 'U'), ('టి', '|'), ('ని', '|'), ('టు', '|'), ('ల', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('న', 'U'), ('మ్మి', '|'), ('దో', 'U'), ('స', '|'), ('మెం', 'U'), ('చ', '|'), ('క', '|'), ('న', 'U'), ('న్నిం', 'U'), ('త', '|'), ('మో', 'U'), ('స', '|'), ('పు', 'U'), ('చ్చ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('టె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"అతివ నీ చనుమొన లంటనిచ్చిన కోటి- । శివలింగపూజల సేయు ఫలము
చాన నీ కెమ్మోవి నాననిచ్చిన చాలు । సోమపానము సేయుచున్న ఫలము
చెలి నీదు కటిని నా చెయి సోకితే చాలు । నవనిప్రదక్షిణంబైన ఫలము
కలకంఠి యొకసారి కలయనిచ్చిన చాలు । నతనుమంత్రము సిద్ధియగు ఫలము",vupajaathi,Laavanya,"[('అ', '|'), ('తి', '|'), ('వ', '|'), ('నీ', 'U'), ('చ', '|'), ('ను', '|'), ('మొ', '|'), ('న', '|'), ('లం', 'U'), ('ట', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('కో', 'U'), ('టి', '|'), ('శి', '|'), ('వ', '|'), ('లిం', 'U'), ('గ', '|'), ('పూ', 'U'), ('జ', '|'), ('ల', '|'), ('సే', 'U'), ('యు', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('చా', 'U'), ('న', '|'), ('నీ', 'U'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('నా', 'U'), ('న', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('చా', 'U'), ('లు', '|'), ('సో', 'U'), ('మ', '|'), ('పా', 'U'), ('న', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('చె', '|'), ('లి', '|'), ('నీ', 'U'), ('దు', '|'), ('క', '|'), ('టి', '|'), ('ని', '|'), ('నా', 'U'), ('చె', '|'), ('యి', '|'), ('సో', 'U'), ('కి', '|'), ('తే', 'U'), ('చా', 'U'), ('లు', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('ప్ర', '|'), ('ద', 'U'), ('క్షి', '|'), ('ణం', 'U'), ('బై', 'U'), ('న', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('క', '|'), ('ల', '|'), ('కం', 'U'), ('ఠి', '|'), ('యొ', '|'), ('క', '|'), ('సా', 'U'), ('రి', '|'), ('క', '|'), ('ల', '|'), ('య', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('చా', 'U'), ('లు', '|'), ('న', '|'), ('త', '|'), ('ను', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('య', '|'), ('గు', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|')]",0.8645833333333334,-1.0,1.0,0.96875,0.625,-1.0
teytageethi,"నెపుడు లోచూపు చూచి తదేకనిష్ఠ । దనరి శృంగారదేవతవని తలంచి
మానసిక మొనరించుచో మరుల తాళ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నె', '|'), ('పు', '|'), ('డు', '|'), ('లో', 'U'), ('చూ', 'U'), ('పు', '|'), ('చూ', 'U'), ('చి', '|'), ('త', '|'), ('దే', 'U'), ('క', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('ద', '|'), ('న', '|'), ('రి', '|'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('లం', 'U'), ('చి', '|'), ('మా', 'U'), ('న', '|'), ('సి', '|'), ('క', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('చో', 'U'), ('మ', '|'), ('రు', '|'), ('ల', '|'), ('తా', 'U'), ('ళ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"ధరణిపై హేమకర్దమముతో నీ మేను । సేయుచో నది పల్చనాయెననుచు
తరణిబింబము తెచ్చి తరచిన యాక్రింద । రాలిన సన్నపు రజము బోసి
మెదపిన బిరుసాయె నది కూడదని రవ- । ఘనసార మమృతంబు గలయనేసి
పదును గావించి యా పరమేష్ఠి నిర్మించె । గాబోలునని తోచు కలికి నీదు",vupajaathi,Laavanya,"[('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('పై', 'U'), ('హే', 'U'), ('మ', '|'), ('క', 'U'), ('ర్ద', '|'), ('మ', '|'), ('ము', '|'), ('తో', 'U'), ('నీ', 'U'), ('మే', 'U'), ('ను', '|'), ('సే', 'U'), ('యు', '|'), ('చో', 'U'), ('న', '|'), ('ది', '|'), ('ప', 'U'), ('ల్చ', '|'), ('నా', 'U'), ('యె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('త', '|'), ('ర', '|'), ('ణి', '|'), ('బిం', 'U'), ('బ', '|'), ('ము', '|'), ('తె', 'U'), ('చ్చి', '|'), ('త', '|'), ('ర', '|'), ('చి', '|'), ('న', '|'), ('యా', 'U'), ('క్రిం', 'U'), ('ద', '|'), ('రా', 'U'), ('లి', '|'), ('న', '|'), ('స', 'U'), ('న్న', '|'), ('పు', '|'), ('ర', '|'), ('జ', '|'), ('ము', '|'), ('బో', 'U'), ('సి', '|'), ('మె', '|'), ('ద', '|'), ('పి', '|'), ('న', '|'), ('బి', '|'), ('రు', '|'), ('సా', 'U'), ('యె', '|'), ('న', '|'), ('ది', '|'), ('కూ', 'U'), ('డ', '|'), ('ద', '|'), ('ని', '|'), ('ర', '|'), ('వ', '|'), ('ఘ', '|'), ('న', '|'), ('సా', 'U'), ('ర', '|'), ('మ', '|'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('నే', 'U'), ('సి', '|'), ('ప', '|'), ('దు', '|'), ('ను', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('యా', 'U'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('ష్ఠి', '|'), ('ని', 'U'), ('ర్మిం', 'U'), ('చె', '|'), ('గా', 'U'), ('బో', 'U'), ('లు', '|'), ('న', '|'), ('ని', '|'), ('తో', 'U'), ('చు', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('నీ', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"తనువు గెంజాయతళుకు వాసనల బిగివి- । నెంతని వచింతు నిన్ను నేనెపుడు గాంతు-
నట్టి నిను దల్ప మనసు మోహంబు నిలుప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('త', '|'), ('ను', '|'), ('వు', '|'), ('గెం', 'U'), ('జా', 'U'), ('య', '|'), ('త', '|'), ('ళు', '|'), ('కు', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('ల', '|'), ('బి', '|'), ('గి', '|'), ('వి', '|'), ('నెం', 'U'), ('త', '|'), ('ని', '|'), ('వ', '|'), ('చిం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('గాం', 'U'), ('తు', '|'), ('న', 'U'), ('ట్టి', '|'), ('ని', '|'), ('ను', '|'), ('ద', 'U'), ('ల్ప', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"మొనపంట కసిదీరగను చురుక్కున నొక్కి । నొచ్చెనో మోవంచు నూరడించు
కిలకిల నవ్వి చెక్కిలి నొక్కి నా సామి । కందెరా యంచు చన్గవలనంచు
ప్రొద్దాయ లెమ్మని గద్దించి పల్కుచు । కదిసి ప్రేమను వచ్చి కౌగిలించు
సురతంబునను చాల సొక్కితివని పైట- । చెరగెత్తి నెమ్మోము చెమటలొత్తు-",vupajaathi,Laavanya,"[('మొ', '|'), ('న', '|'), ('పం', 'U'), ('ట', '|'), ('క', '|'), ('సి', '|'), ('దీ', 'U'), ('ర', '|'), ('గ', '|'), ('ను', '|'), ('చు', '|'), ('రు', 'U'), ('క్కు', '|'), ('న', '|'), ('నొ', 'U'), ('క్కి', '|'), ('నొ', 'U'), ('చ్చె', '|'), ('నో', 'U'), ('మో', 'U'), ('వం', 'U'), ('చు', '|'), ('నూ', 'U'), ('ర', '|'), ('డిం', 'U'), ('చు', '|'), ('కి', '|'), ('ల', '|'), ('కి', '|'), ('ల', '|'), ('న', 'U'), ('వ్వి', '|'), ('చె', 'U'), ('క్కి', '|'), ('లి', '|'), ('నొ', 'U'), ('క్కి', '|'), ('నా', 'U'), ('సా', 'U'), ('మి', '|'), ('కం', 'U'), ('దె', '|'), ('రా', 'U'), ('యం', 'U'), ('చు', '|'), ('చ', 'U'), ('న్గ', '|'), ('వ', '|'), ('ల', '|'), ('నం', 'U'), ('చు', '|'), ('ప్రొ', 'U'), ('ద్దా', 'U'), ('య', '|'), ('లె', 'U'), ('మ్మ', '|'), ('ని', '|'), ('గ', 'U'), ('ద్దిం', 'U'), ('చి', '|'), ('ప', 'U'), ('ల్కు', '|'), ('చు', '|'), ('క', '|'), ('ది', '|'), ('సి', '|'), ('ప్రే', 'U'), ('మ', '|'), ('ను', '|'), ('వ', 'U'), ('చ్చి', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చు', '|'), ('సు', '|'), ('ర', '|'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('చా', 'U'), ('ల', '|'), ('సొ', 'U'), ('క్కి', '|'), ('తి', '|'), ('వ', '|'), ('ని', '|'), ('పై', 'U'), ('ట', '|'), ('చె', '|'), ('ర', '|'), ('గె', 'U'), ('త్తి', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('చె', '|'), ('మ', '|'), ('ట', '|'), ('లొ', 'U'), ('త్తు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నరసి చూడంగ నీ లోకతరబడైన । నాయికే కామసమరప్రదాయియైన
దాని వగలెంచి మనసు నెందాక నిల్ప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డం', 'U'), ('గ', '|'), ('నీ', 'U'), ('లో', 'U'), ('క', '|'), ('త', '|'), ('ర', '|'), ('బ', '|'), ('డై', 'U'), ('న', '|'), ('నా', 'U'), ('యి', '|'), ('కే', 'U'), ('కా', 'U'), ('మ', '|'), ('స', '|'), ('మ', '|'), ('ర', '|'), ('ప్ర', '|'), ('దా', 'U'), ('యి', '|'), ('యై', 'U'), ('న', '|'), ('దా', 'U'), ('ని', '|'), ('వ', '|'), ('గ', '|'), ('లెం', 'U'), ('చి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('నెం', 'U'), ('దా', 'U'), ('క', '|'), ('ని', 'U'), ('ల్ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
