type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"నిదురలేపిన కోపమొదవు నంచని మెల్ల- । గా వచ్చి వెన్కపక్కల పరుండు
నలతగా తన రాక తెలియకూరక నున్న । నెరగనట్టుగ మీద కరము వైచు
తిరిగి నేనపుడు వాతెర చురుక్కని నొక్క । లేచి నా నెమ్మోము చూచి నవ్వు
మరిచి నిద్దురబోవు తరిని నన్నితూ భంగ- । పరతురా యనుచు నిష్ఠురతలాడు",vupajaathi,Laavanya,"[('ని', '|'), ('దు', '|'), ('ర', '|'), ('లే', 'U'), ('పి', '|'), ('న', '|'), ('కో', 'U'), ('ప', '|'), ('మొ', '|'), ('ద', '|'), ('వు', '|'), ('నం', 'U'), ('చ', '|'), ('ని', '|'), ('మె', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('వె', 'U'), ('న్క', '|'), ('ప', 'U'), ('క్క', '|'), ('ల', '|'), ('ప', '|'), ('రుం', 'U'), ('డు', '|'), ('న', '|'), ('ల', '|'), ('త', '|'), ('గా', 'U'), ('త', '|'), ('న', '|'), ('రా', 'U'), ('క', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('కూ', 'U'), ('ర', '|'), ('క', '|'), ('ను', 'U'), ('న్న', '|'), ('నె', '|'), ('ర', '|'), ('గ', '|'), ('న', 'U'), ('ట్టు', '|'), ('గ', '|'), ('మీ', 'U'), ('ద', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('వై', 'U'), ('చు', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('నే', 'U'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('వా', 'U'), ('తె', '|'), ('ర', '|'), ('చు', '|'), ('రు', 'U'), ('క్క', '|'), ('ని', '|'), ('నొ', 'U'), ('క్క', '|'), ('లే', 'U'), ('చి', '|'), ('నా', 'U'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('చూ', 'U'), ('చి', '|'), ('న', 'U'), ('వ్వు', '|'), ('మ', '|'), ('రి', '|'), ('చి', '|'), ('ని', 'U'), ('ద్దు', '|'), ('ర', '|'), ('బో', 'U'), ('వు', '|'), ('త', '|'), ('రి', '|'), ('ని', '|'), ('న', 'U'), ('న్ని', '|'), ('తూ', 'U'), ('భం', 'U'), ('గ', '|'), ('ప', '|'), ('ర', '|'), ('తు', '|'), ('రా', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('ర', '|'), ('త', '|'), ('లా', 'U'), ('డు', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"యేమొనర్చితినన్న మీకెరుక లేదా । చేసినటువంటి పనులంచు చెలిమి గాంచు
దాని వగ దల్చి ప్రేమనెంతనుచు నోర్వ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('యే', 'U'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('తి', '|'), ('న', 'U'), ('న్న', '|'), ('మీ', 'U'), ('కె', '|'), ('రు', '|'), ('క', '|'), ('లే', 'U'), ('దా', 'U'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('ప', '|'), ('ను', '|'), ('లం', 'U'), ('చు', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('గాం', 'U'), ('చు', '|'), ('దా', 'U'), ('ని', '|'), ('వ', '|'), ('గ', '|'), ('ద', 'U'), ('ల్చి', '|'), ('ప్రే', 'U'), ('మ', '|'), ('నెం', 'U'), ('త', '|'), ('ను', '|'), ('చు', '|'), ('నో', 'U'), ('ర్వ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.5666666666666667,-1.0,1.0,0.45,0.25,-1.0
seesamu,"చల్లని పన్నీరు జల్లించుకొన్న గా- । నణగదే మది విరహాగ్ని యేమొ
మంచిచందనము బుయించుకొన్నను గాని । తాళదే యీ మోహతాపమేమొ
కలకంఠపొడి పానకము చేసి ద్రావిన । నాగదె మదనదాహంబదేమొ
విరుల వీవనలతో విసరించుకొన్నను । దీరదే మరుని వికారమేమొ",vupajaathi,Laavanya,"[('చ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('జ', 'U'), ('ల్లిం', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('గా', 'U'), ('న', '|'), ('ణ', '|'), ('గ', '|'), ('దే', 'U'), ('మ', '|'), ('ది', '|'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('గ్ని', '|'), ('యే', 'U'), ('మొ', '|'), ('మం', 'U'), ('చి', '|'), ('చం', 'U'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('బు', '|'), ('యిం', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('తా', 'U'), ('ళ', '|'), ('దే', 'U'), ('యీ', 'U'), ('మో', 'U'), ('హ', '|'), ('తా', 'U'), ('ప', '|'), ('మే', 'U'), ('మొ', '|'), ('క', '|'), ('ల', '|'), ('కం', 'U'), ('ఠ', '|'), ('పొ', '|'), ('డి', '|'), ('పా', 'U'), ('న', '|'), ('క', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('ద్రా', 'U'), ('వి', '|'), ('న', '|'), ('నా', 'U'), ('గ', '|'), ('దె', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('దా', 'U'), ('హం', 'U'), ('బ', '|'), ('దే', 'U'), ('మొ', '|'), ('వి', '|'), ('రు', '|'), ('ల', '|'), ('వీ', 'U'), ('వ', '|'), ('న', '|'), ('ల', '|'), ('తో', 'U'), ('వి', '|'), ('స', '|'), ('రిం', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('ను', '|'), ('దీ', 'U'), ('ర', '|'), ('దే', 'U'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('మే', 'U'), ('మొ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"జాగు చేసిన నిక నోర్వజాల బాల । యేల నను చాల నేలుకోవె కృపాల-
వాల కలకాల మేరీతి వలపు దాచ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('జా', 'U'), ('గు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('ని', '|'), ('క', '|'), ('నో', 'U'), ('ర్వ', '|'), ('జా', 'U'), ('ల', '|'), ('బా', 'U'), ('ల', '|'), ('యే', 'U'), ('ల', '|'), ('న', '|'), ('ను', '|'), ('చా', 'U'), ('ల', '|'), ('నే', 'U'), ('లు', '|'), ('కో', 'U'), ('వె', '|'), ('కృ', '|'), ('పా', 'U'), ('ల', '|'), ('వా', 'U'), ('ల', '|'), ('క', '|'), ('ల', '|'), ('కా', 'U'), ('ల', '|'), ('మే', 'U'), ('రీ', 'U'), ('తి', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('దా', 'U'), ('చ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.6,-1.0,1.0,0.55,0.25,-1.0
seesamu,"గంధంబుపై మంచిగంధంబుపూతతో । బొట్టుపై కుంకుమబొట్టుతో
పూలపై దురిమిన పూలతో కమ్మని । విడెముపై కపురంపు విడెముతోడ
కాటుకపై మిన్కుకాటుకతో కాళ్ల- । పసపుపై నలచిన పసపుతోడ
వలపుపై గ్రమ్మినవలపుతో గ్రక్కున । సొలపుపై బూనిన సొలపుతోడ",vupajaathi,Laavanya,"[('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('పై', 'U'), ('మం', 'U'), ('చి', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('పూ', 'U'), ('త', '|'), ('తో', 'U'), ('బొ', 'U'), ('ట్టు', '|'), ('పై', 'U'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('తో', 'U'), ('పూ', 'U'), ('ల', '|'), ('పై', 'U'), ('దు', '|'), ('రి', '|'), ('మి', '|'), ('న', '|'), ('పూ', 'U'), ('ల', '|'), ('తో', 'U'), ('క', 'U'), ('మ్మ', '|'), ('ని', '|'), ('వి', '|'), ('డె', '|'), ('ము', '|'), ('పై', 'U'), ('క', '|'), ('పు', '|'), ('రం', 'U'), ('పు', '|'), ('వి', '|'), ('డె', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('పై', 'U'), ('మి', 'U'), ('న్కు', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('తో', 'U'), ('కా', 'U'), ('ళ్ల', '|'), ('ప', '|'), ('స', '|'), ('పు', '|'), ('పై', 'U'), ('న', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('ప', '|'), ('స', '|'), ('పు', '|'), ('తో', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('పై', 'U'), ('గ్ర', 'U'), ('మ్మి', '|'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('తో', 'U'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('సొ', '|'), ('ల', '|'), ('పు', '|'), ('పై', 'U'), ('బూ', 'U'), ('ని', '|'), ('న', '|'), ('సొ', '|'), ('ల', '|'), ('పు', '|'), ('తో', 'U'), ('డ', '|')]",0.65625,-1.0,1.0,0.71875,0.25,-1.0
teytageethi,"నత్తవారింటి కరుదెంచునట్టివేళ । నెలత నను గాంచి చాల కన్నీరు నించి
యపుడు తలవంచి పలికిన హౌసు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('న', 'U'), ('త్త', '|'), ('వా', 'U'), ('రిం', 'U'), ('టి', '|'), ('క', '|'), ('రు', '|'), ('దెం', 'U'), ('చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('ళ', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('న', '|'), ('ను', '|'), ('గాం', 'U'), ('చి', '|'), ('చా', 'U'), ('ల', '|'), ('క', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('నిం', 'U'), ('చి', '|'), ('య', '|'), ('పు', '|'), ('డు', '|'), ('త', '|'), ('ల', '|'), ('వం', 'U'), ('చి', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('న', '|'), ('హౌ', 'U'), ('సు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కన్నడదస్తురిగా సిగవేసి బా- । గున్నదా యని దువ్వు నొక్కవేళ
పాండ్యదేశస్త్రీల బాగుగ గొజ్జంగి- । రెక్కన జడనల్లు నొక్కవేళ
నల కళింగాంగనవలె గొప్పకీలుగం- । టొనరించి వగ చూపు నొక్కవేళ
చెలగి విదర్భకాంతలరీతి మెడలపై । నునుగొప్పు సవరించు నొక్కవేళ",vupajaathi,Laavanya,"[('క', 'U'), ('న్న', '|'), ('డ', '|'), ('ద', 'U'), ('స్తు', '|'), ('రి', '|'), ('గా', 'U'), ('సి', '|'), ('గ', '|'), ('వే', 'U'), ('సి', '|'), ('బా', 'U'), ('గు', 'U'), ('న్న', '|'), ('దా', 'U'), ('య', '|'), ('ని', '|'), ('దు', 'U'), ('వ్వు', '|'), ('నొ', 'U'), ('క్క', '|'), ('వే', 'U'), ('ళ', '|'), ('పాం', 'U'), ('డ్య', '|'), ('దే', 'U'), ('శ', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('బా', 'U'), ('గు', '|'), ('గ', '|'), ('గొ', 'U'), ('జ్జం', 'U'), ('గి', '|'), ('రె', 'U'), ('క్క', '|'), ('న', '|'), ('జ', '|'), ('డ', '|'), ('న', 'U'), ('ల్లు', '|'), ('నొ', 'U'), ('క్క', '|'), ('వే', 'U'), ('ళ', '|'), ('న', '|'), ('ల', '|'), ('క', '|'), ('ళిం', 'U'), ('గాం', 'U'), ('గ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('కీ', 'U'), ('లు', '|'), ('గం', 'U'), ('టొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('వ', '|'), ('గ', '|'), ('చూ', 'U'), ('పు', '|'), ('నొ', 'U'), ('క్క', '|'), ('వే', 'U'), ('ళ', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('వి', '|'), ('ద', 'U'), ('ర్భ', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('రీ', 'U'), ('తి', '|'), ('మె', '|'), ('డ', '|'), ('ల', '|'), ('పై', 'U'), ('ను', '|'), ('ను', '|'), ('గొ', 'U'), ('ప్పు', '|'), ('స', '|'), ('వ', '|'), ('రిం', 'U'), ('చు', '|'), ('నొ', 'U'), ('క్క', '|'), ('వే', 'U'), ('ళ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"రతిహుమాపిట్టనుతి చమత్కృతికి దిట్ట । మగువ యికనెట్ట నణుతు నీ మరుని వెట్ట
నెలత దయ బుట్టకున్న నే నెనరు బట్ట । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('ర', '|'), ('తి', '|'), ('హు', '|'), ('మా', 'U'), ('పి', 'U'), ('ట్ట', '|'), ('ను', '|'), ('తి', '|'), ('చ', '|'), ('మ', 'U'), ('త్కృ', '|'), ('తి', '|'), ('కి', '|'), ('ది', 'U'), ('ట్ట', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('యి', '|'), ('క', '|'), ('నె', 'U'), ('ట్ట', '|'), ('న', '|'), ('ణు', '|'), ('తు', '|'), ('నీ', 'U'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('వె', 'U'), ('ట్ట', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('ద', '|'), ('య', '|'), ('బు', 'U'), ('ట్ట', '|'), ('కు', 'U'), ('న్న', '|'), ('నే', 'U'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తీపైన బేషక్ మఠా పఠాన్ తురకి క- । చ్చీ మాదువాను తేజీల పాగ
దిట్టంపు మేల్ జుల్ఫ తీపిల్ల చిగురుఖాం- । డా కమ్మి యస్సల్ కడానిబొమ్మ
తరుణుల మేటి నిద్దాహొంతకారి బి- । త్తరుల మిన్నా తేటకురుచతేనె
గరిగె లేతాకు తేగా బాదుషా సాము- । వస్తాదు యెనలేని వన్నెలాడి",vupajaathi,Laavanya,"[('తీ', 'U'), ('పై', 'U'), ('న', '|'), ('బే', 'U'), ('ష', 'U'), ('క్మ', '|'), ('ఠా', 'U'), ('ప', '|'), ('ఠా', 'U'), ('న్తు', '|'), ('ర', '|'), ('కి', '|'), ('క', 'U'), ('చ్చీ', 'U'), ('మా', 'U'), ('దు', '|'), ('వా', 'U'), ('ను', '|'), ('తే', 'U'), ('జీ', 'U'), ('ల', '|'), ('పా', 'U'), ('గ', '|'), ('ది', 'U'), ('ట్టం', 'U'), ('పు', '|'), ('మే', 'U'), ('ల్జు', 'U'), ('ల్ఫ', '|'), ('తీ', 'U'), ('పి', 'U'), ('ల్ల', '|'), ('చి', '|'), ('గు', '|'), ('రు', '|'), ('ఖాం', 'U'), ('డా', 'U'), ('క', 'U'), ('మ్మి', '|'), ('య', 'U'), ('స్స', 'U'), ('ల్క', '|'), ('డా', 'U'), ('ని', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('త', '|'), ('రు', '|'), ('ణు', '|'), ('ల', '|'), ('మే', 'U'), ('టి', '|'), ('ని', 'U'), ('ద్దా', 'U'), ('హొం', 'U'), ('త', '|'), ('కా', 'U'), ('రి', '|'), ('బి', 'U'), ('త్త', '|'), ('రు', '|'), ('ల', '|'), ('మి', 'U'), ('న్నా', 'U'), ('తే', 'U'), ('ట', '|'), ('కు', '|'), ('రు', '|'), ('చ', '|'), ('తే', 'U'), ('నె', '|'), ('గ', '|'), ('రి', '|'), ('గె', '|'), ('లే', 'U'), ('తా', 'U'), ('కు', '|'), ('తే', 'U'), ('గా', 'U'), ('బా', 'U'), ('దు', '|'), ('షా', 'U'), ('సా', 'U'), ('ము', '|'), ('వ', 'U'), ('స్తా', 'U'), ('దు', '|'), ('యె', '|'), ('న', '|'), ('లే', 'U'), ('ని', '|'), ('వ', 'U'), ('న్నె', '|'), ('లా', 'U'), ('డి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"జతను నే గూడి కోరమీసంబు తీటు । పంతముల నాటి వేడ్క నా భామతోటి
నెనయకుండిన దిగులు నెంతని వచింప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('జ', '|'), ('త', '|'), ('ను', '|'), ('నే', 'U'), ('గూ', 'U'), ('డి', '|'), ('కో', 'U'), ('ర', '|'), ('మీ', 'U'), ('సం', 'U'), ('బు', '|'), ('తీ', 'U'), ('టు', '|'), ('పం', 'U'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('నా', 'U'), ('టి', '|'), ('వే', 'U'), ('డ్క', '|'), ('నా', 'U'), ('భా', 'U'), ('మ', '|'), ('తో', 'U'), ('టి', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('ది', '|'), ('గు', '|'), ('లు', '|'), ('నెం', 'U'), ('త', '|'), ('ని', '|'), ('వ', '|'), ('చిం', 'U'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కలగంటినే రేయి కలహంసగామిని । ప్రేమచే నను చేరబిలిచినటుల
బలుకకుండిన చెయ్యి బట్టుక నింత మీ- । కలుకలేమంచు నన్నడిగినటుల-
నపుడు నే కసరిన నౌనౌను నిటుల సే- । నా గలదని కేరి నవ్వినటుల-
నంతట నే సుంత ననుమతించగనె యొ- । ద్దికను పూశయ్యకు దీసినటుల-",vupajaathi,Laavanya,"[('క', '|'), ('ల', '|'), ('గం', 'U'), ('టి', '|'), ('నే', 'U'), ('రే', 'U'), ('యి', '|'), ('క', '|'), ('ల', '|'), ('హం', 'U'), ('స', '|'), ('గా', 'U'), ('మి', '|'), ('ని', '|'), ('ప్రే', 'U'), ('మ', '|'), ('చే', 'U'), ('న', '|'), ('ను', '|'), ('చే', 'U'), ('ర', '|'), ('బి', '|'), ('లి', '|'), ('చి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('చె', 'U'), ('య్యి', '|'), ('బ', 'U'), ('ట్టు', '|'), ('క', '|'), ('నిం', 'U'), ('త', '|'), ('మీ', 'U'), ('క', '|'), ('లు', '|'), ('క', '|'), ('లే', 'U'), ('మం', 'U'), ('చు', '|'), ('న', 'U'), ('న్న', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('నే', 'U'), ('క', '|'), ('స', '|'), ('రి', '|'), ('న', '|'), ('నౌ', 'U'), ('నౌ', 'U'), ('ను', '|'), ('ని', '|'), ('టు', '|'), ('ల', '|'), ('సే', 'U'), ('నా', 'U'), ('గ', '|'), ('ల', '|'), ('ద', '|'), ('ని', '|'), ('కే', 'U'), ('రి', '|'), ('న', 'U'), ('వ్వి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('నం', 'U'), ('త', '|'), ('ట', '|'), ('నే', 'U'), ('సుం', 'U'), ('త', '|'), ('న', '|'), ('ను', '|'), ('మ', '|'), ('తిం', 'U'), ('చ', '|'), ('గ', '|'), ('నె', '|'), ('యొ', 'U'), ('ద్ది', '|'), ('క', '|'), ('ను', '|'), ('పూ', 'U'), ('శ', 'U'), ('య్య', '|'), ('కు', '|'), ('దీ', 'U'), ('సి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నా యెడల మోవి మోవిని నాని నడుము । మెడల గదియించి హూ యని మీరినటుల-
నైన స్వప్నము వేడుకెంతనుచు దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నా', 'U'), ('యె', '|'), ('డ', '|'), ('ల', '|'), ('మో', 'U'), ('వి', '|'), ('మో', 'U'), ('వి', '|'), ('ని', '|'), ('నా', 'U'), ('ని', '|'), ('న', '|'), ('డు', '|'), ('ము', '|'), ('మె', '|'), ('డ', '|'), ('ల', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('హూ', 'U'), ('య', '|'), ('ని', '|'), ('మీ', 'U'), ('రి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('నై', 'U'), ('న', 'U'), ('స్వ', 'U'), ('ప్న', '|'), ('ము', '|'), ('వే', 'U'), ('డు', '|'), ('కెం', 'U'), ('త', '|'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
seesamu,"లలన నీకుచదుర్గముల బలమ్మున గాని । వలరాజు కెదురించి నిలువలేను
తరుణి నీ యధరామృతంబు గ్రోలక గాని । మదనదాహమ వేరె మట్టుపడదు
వనిత నీ దయచూపు లను వృష్టిచే గాని । యంగజానలము చల్లారబోదు
కలికి నీ నవ్వువెన్నెలలు గాయక గాని । స్మరతాప మొకకొంత శాంతి గాదు",vupajaathi,Laavanya,"[('ల', '|'), ('ల', '|'), ('న', '|'), ('నీ', 'U'), ('కు', '|'), ('చ', '|'), ('దు', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ల', '|'), ('బ', '|'), ('ల', 'U'), ('మ్ము', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('కె', '|'), ('దు', '|'), ('రిం', 'U'), ('చి', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('లే', 'U'), ('ను', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('య', '|'), ('ధ', '|'), ('రా', 'U'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('గ్రో', 'U'), ('ల', '|'), ('క', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('దా', 'U'), ('హ', '|'), ('మ', '|'), ('వే', 'U'), ('రె', '|'), ('మ', 'U'), ('ట్టు', '|'), ('ప', '|'), ('డ', '|'), ('దు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('నీ', 'U'), ('ద', '|'), ('య', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('ను', '|'), ('వృ', 'U'), ('ష్టి', '|'), ('చే', 'U'), ('గా', 'U'), ('ని', '|'), ('యం', 'U'), ('గ', '|'), ('జా', 'U'), ('న', '|'), ('ల', '|'), ('ము', '|'), ('చ', 'U'), ('ల్లా', 'U'), ('ర', '|'), ('బో', 'U'), ('దు', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('నీ', 'U'), ('న', 'U'), ('వ్వు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('లు', '|'), ('గా', 'U'), ('య', '|'), ('క', '|'), ('గా', 'U'), ('ని', 'U'), ('స్మ', '|'), ('ర', '|'), ('తా', 'U'), ('ప', '|'), ('మొ', '|'), ('క', '|'), ('కొం', 'U'), ('త', '|'), ('శాం', 'U'), ('తి', '|'), ('గా', 'U'), ('దు', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
