type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"నెనరు మితిలేదు కంటికి నిదుర రాదు । యితరమతి బోదు యాహార మింపు గాదు
మెలత యికమీదు నిజము నా మేను నీదు । వశము శ్రీరామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నె', '|'), ('న', '|'), ('రు', '|'), ('మి', '|'), ('తి', '|'), ('లే', 'U'), ('దు', '|'), ('కం', 'U'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('దు', '|'), ('ర', '|'), ('రా', 'U'), ('దు', '|'), ('యి', '|'), ('త', '|'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('బో', 'U'), ('దు', '|'), ('యా', 'U'), ('హా', 'U'), ('ర', '|'), ('మిం', 'U'), ('పు', '|'), ('గా', 'U'), ('దు', '|'), ('మె', '|'), ('ల', '|'), ('త', '|'), ('యి', '|'), ('క', '|'), ('మీ', 'U'), ('దు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('నా', 'U'), ('మే', 'U'), ('ను', '|'), ('నీ', 'U'), ('దు', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('శ్రీ', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"వేదండయాన యీ పూదండ గైకొని । నీ దండ కరుణ నన్నేలుకొనవె
కోపంబు మాని నీ రూపంబు నా స్మర- । తాపంబు దీరగా చూపరాదె
వాదేల విరహంబుచే దూల నణగింప- । రాదా లతాంగి రారాపు లేలె
యో యిందుముఖి నీవు నాయందు చలము ని- । ట్లైయుందువని దోచదాయె గదవె",vupajaathi,Laavanya,"[('వే', 'U'), ('దం', 'U'), ('డ', '|'), ('యా', 'U'), ('న', '|'), ('యీ', 'U'), ('పూ', 'U'), ('దం', 'U'), ('డ', '|'), ('గై', 'U'), ('కొ', '|'), ('ని', '|'), ('నీ', 'U'), ('దం', 'U'), ('డ', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('న', 'U'), ('న్నే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('వె', '|'), ('కో', 'U'), ('పం', 'U'), ('బు', '|'), ('మా', 'U'), ('ని', '|'), ('నీ', 'U'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('నా', 'U'), ('స్మ', '|'), ('ర', '|'), ('తా', 'U'), ('పం', 'U'), ('బు', '|'), ('దీ', 'U'), ('ర', '|'), ('గా', 'U'), ('చూ', 'U'), ('ప', '|'), ('రా', 'U'), ('దె', '|'), ('వా', 'U'), ('దే', 'U'), ('ల', '|'), ('వి', '|'), ('ర', '|'), ('హం', 'U'), ('బు', '|'), ('చే', 'U'), ('దూ', 'U'), ('ల', '|'), ('న', '|'), ('ణ', '|'), ('గిం', 'U'), ('ప', '|'), ('రా', 'U'), ('దా', 'U'), ('ల', '|'), ('తాం', 'U'), ('గి', '|'), ('రా', 'U'), ('రా', 'U'), ('పు', '|'), ('లే', 'U'), ('లె', '|'), ('యో', 'U'), ('యిం', 'U'), ('దు', '|'), ('ము', '|'), ('ఖి', '|'), ('నీ', 'U'), ('వు', '|'), ('నా', 'U'), ('యం', 'U'), ('దు', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('ని', 'U'), ('ట్లై', 'U'), ('యుం', 'U'), ('దు', '|'), ('వ', '|'), ('ని', '|'), ('దో', 'U'), ('చ', '|'), ('దా', 'U'), ('యె', '|'), ('గ', '|'), ('ద', '|'), ('వె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"కనరు మాటలు చెవినాని కరుణమాని । మనసుమోడిని కొదవ నీ మాడ్కి బూని
యతివ నేడేమొ కాని యీ యలవిగాని । వలపుగదె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('క', '|'), ('న', '|'), ('రు', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('చె', '|'), ('వి', '|'), ('నా', 'U'), ('ని', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('మా', 'U'), ('ని', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('మో', 'U'), ('డి', '|'), ('ని', '|'), ('కొ', '|'), ('ద', '|'), ('వ', '|'), ('నీ', 'U'), ('మా', 'U'), ('డ్కి', '|'), ('బూ', 'U'), ('ని', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('నే', 'U'), ('డే', 'U'), ('మొ', '|'), ('కా', 'U'), ('ని', '|'), ('యీ', 'U'), ('య', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('గ', '|'), ('దె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"గజనిమ్మపండ్లు నే నజరు చేసెద గాని । బటువుగుబ్బలు సుంత బట్టనియవె
వెలలేని భూషణమ్ములు కానుకిత్తు నీ । చక్కెరకెమ్మోవి నొక్కనియవె
పడతి నే నీ కాకుమడుపులందిత్తు నన్ । కదసి కౌగిట వేడ్క నదుముకొనవె
తరలాక్షి నీదు పాదంబైన పట్టెద । విడెమైన రవ సమర్పింపగదవె",vupajaathi,Laavanya,"[('గ', '|'), ('జ', '|'), ('ని', 'U'), ('మ్మ', '|'), ('పం', 'U'), ('డ్లు', '|'), ('నే', 'U'), ('న', '|'), ('జ', '|'), ('రు', '|'), ('చే', 'U'), ('సె', '|'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('బ', '|'), ('టు', '|'), ('వు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లు', '|'), ('సుం', 'U'), ('త', '|'), ('బ', 'U'), ('ట్ట', '|'), ('ని', '|'), ('య', '|'), ('వె', '|'), ('వె', '|'), ('ల', '|'), ('లే', 'U'), ('ని', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', 'U'), ('మ్ము', '|'), ('లు', '|'), ('కా', 'U'), ('ను', '|'), ('కి', 'U'), ('త్తు', '|'), ('నీ', 'U'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('నొ', 'U'), ('క్క', '|'), ('ని', '|'), ('య', '|'), ('వె', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('నే', 'U'), ('నీ', 'U'), ('కా', 'U'), ('కు', '|'), ('మ', '|'), ('డు', '|'), ('పు', '|'), ('లం', 'U'), ('ది', 'U'), ('త్తు', '|'), ('న', 'U'), ('న్క', '|'), ('ద', '|'), ('సి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('వే', 'U'), ('డ్క', '|'), ('న', '|'), ('దు', '|'), ('ము', '|'), ('కొ', '|'), ('న', '|'), ('వె', '|'), ('త', '|'), ('ర', '|'), ('లా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('దు', '|'), ('పా', 'U'), ('దం', 'U'), ('బై', 'U'), ('న', '|'), ('ప', 'U'), ('ట్టె', '|'), ('ద', '|'), ('వి', '|'), ('డె', '|'), ('మై', 'U'), ('న', '|'), ('ర', '|'), ('వ', '|'), ('స', '|'), ('మ', 'U'), ('ర్పిం', 'U'), ('ప', '|'), ('గ', '|'), ('ద', '|'), ('వె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"స్నేహమౌచోట నింత నిర్మోహమౌట । తగవటే లేమ యీలాగు సుగుణధామ
తలచితే భామ నీమీద తగని ప్రేమ । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('స్నే', 'U'), ('హ', '|'), ('మౌ', 'U'), ('చో', 'U'), ('ట', '|'), ('నిం', 'U'), ('త', '|'), ('ని', 'U'), ('ర్మో', 'U'), ('హ', '|'), ('మౌ', 'U'), ('ట', '|'), ('త', '|'), ('గ', '|'), ('వ', '|'), ('టే', 'U'), ('లే', 'U'), ('మ', '|'), ('యీ', 'U'), ('లా', 'U'), ('గు', '|'), ('సు', '|'), ('గు', '|'), ('ణ', '|'), ('ధా', 'U'), ('మ', '|'), ('త', '|'), ('ల', '|'), ('చి', '|'), ('తే', 'U'), ('భా', 'U'), ('మ', '|'), ('నీ', 'U'), ('మీ', 'U'), ('ద', '|'), ('త', '|'), ('గ', '|'), ('ని', '|'), ('ప్రే', 'U'), ('మ', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"స్త్రీలపై నతిబాళి జెందిన పురుషుల । కపకీర్తి దీనత నగుడు దిగులు
పరువుతక్కువ మోక్షపదవికి దొలుగుట । నైష్టికహీనంబు నవ్వుపాటు
చుట్టపక్కంబుల సుళ్లడగించుట గాసి । విబుధాళి గన్న భవిష్యహాని
మానంబు విడి యవమానంబు నొందుట । ధనము గోల్పోవుట తనువు చెడుట",vupajaathi,Laavanya,"[('స్త్రీ', 'U'), ('ల', '|'), ('పై', 'U'), ('న', '|'), ('తి', '|'), ('బా', 'U'), ('ళి', '|'), ('జెం', 'U'), ('ది', '|'), ('న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ల', '|'), ('క', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('దీ', 'U'), ('న', '|'), ('త', '|'), ('న', '|'), ('గు', '|'), ('డు', '|'), ('ది', '|'), ('గు', '|'), ('లు', '|'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('మో', 'U'), ('క్ష', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('కి', '|'), ('దొ', '|'), ('లు', '|'), ('గు', '|'), ('ట', '|'), ('నై', 'U'), ('ష్టి', '|'), ('క', '|'), ('హీ', 'U'), ('నం', 'U'), ('బు', '|'), ('న', 'U'), ('వ్వు', '|'), ('పా', 'U'), ('టు', '|'), ('చు', 'U'), ('ట్ట', '|'), ('ప', 'U'), ('క్కం', 'U'), ('బు', '|'), ('ల', '|'), ('సు', 'U'), ('ళ్ల', '|'), ('డ', '|'), ('గిం', 'U'), ('చు', '|'), ('ట', '|'), ('గా', 'U'), ('సి', '|'), ('వి', '|'), ('బు', '|'), ('ధా', 'U'), ('ళి', '|'), ('గ', 'U'), ('న్న', '|'), ('భ', '|'), ('వి', 'U'), ('ష్య', '|'), ('హా', 'U'), ('ని', '|'), ('మా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', '|'), ('డి', '|'), ('య', '|'), ('వ', '|'), ('మా', 'U'), ('నం', 'U'), ('బు', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('గో', 'U'), ('ల్పో', 'U'), ('వు', '|'), ('ట', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('చె', '|'), ('డు', '|'), ('ట', '|')]",0.8854166666666666,-1.0,1.0,0.90625,0.75,-1.0
teytageethi,"వసుధలోపల నెటువంటివారికైన । తగని వలపిట్లు గారాదు తరుణి నీదు
కృపను గాంచక మన్మథచపల మణప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నె', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('వా', 'U'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('త', '|'), ('గ', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('పి', 'U'), ('ట్లు', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నీ', 'U'), ('దు', '|'), ('కృ', '|'), ('ప', '|'), ('ను', '|'), ('గాం', 'U'), ('చ', '|'), ('క', '|'), ('మ', 'U'), ('న్మ', '|'), ('థ', '|'), ('చ', '|'), ('ప', '|'), ('ల', '|'), ('మ', '|'), ('ణ', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ప్రణవమాలింప నీ మణితంబుగా నయ్యె । ధ్యానంబు నీ పదధ్యాన మయ్యె
లక్ష్యంబు నీ పట్టువక్షోజములు నయ్యె । యోగంబు నీదు సంయోగ మయ్యె
సుసమాధి మదనతంత్రసమాధిగా నయ్యె । జపము నీ సద్గుణచయము నయ్యె
బింబదృశ్యము నోష్ఠబింబదృశ్యము నయ్యె । స్మరణ యేవేళ నీ శరణ యయ్యె",vupajaathi,Laavanya,"[('ప్ర', '|'), ('ణ', '|'), ('వ', '|'), ('మా', 'U'), ('లిం', 'U'), ('ప', '|'), ('నీ', 'U'), ('మ', '|'), ('ణి', '|'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', 'U'), ('య్యె', 'U'), ('ధ్యా', 'U'), ('నం', 'U'), ('బు', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('మ', 'U'), ('య్యె', '|'), ('ల', 'U'), ('క్ష్యం', 'U'), ('బు', '|'), ('నీ', 'U'), ('ప', 'U'), ('ట్టు', '|'), ('వ', 'U'), ('క్షో', 'U'), ('జ', '|'), ('ము', '|'), ('లు', '|'), ('న', 'U'), ('య్యె', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('నీ', 'U'), ('దు', '|'), ('సం', 'U'), ('యో', 'U'), ('గ', '|'), ('మ', 'U'), ('య్యె', '|'), ('సు', '|'), ('స', '|'), ('మా', 'U'), ('ధి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('తం', 'U'), ('త్ర', '|'), ('స', '|'), ('మా', 'U'), ('ధి', '|'), ('గా', 'U'), ('న', 'U'), ('య్యె', '|'), ('జ', '|'), ('ప', '|'), ('ము', '|'), ('నీ', 'U'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('చ', '|'), ('య', '|'), ('ము', '|'), ('న', 'U'), ('య్యె', '|'), ('బిం', 'U'), ('బ', '|'), ('దృ', 'U'), ('శ్య', '|'), ('ము', '|'), ('నో', 'U'), ('ష్ఠ', '|'), ('బిం', 'U'), ('బ', '|'), ('దృ', 'U'), ('శ్య', '|'), ('ము', '|'), ('న', 'U'), ('య్యె', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('యే', 'U'), ('వే', 'U'), ('ళ', '|'), ('నీ', 'U'), ('శ', '|'), ('ర', '|'), ('ణ', '|'), ('య', 'U'), ('య్యె', '|')]",0.59375,-1.0,1.0,0.65625,0.125,-1.0
teytageethi,"తరణికిరణాశనము జేసి తపమొనర్చు । వారలకునైన నిది గెల్వ దీరదయ్యె
యజుడు నిర్మించు మాయనేమంచు నెంచ- । వచ్చునే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('త', '|'), ('ర', '|'), ('ణి', '|'), ('కి', '|'), ('ర', '|'), ('ణా', 'U'), ('శ', '|'), ('న', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('త', '|'), ('ప', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('కు', '|'), ('నై', 'U'), ('న', '|'), ('ని', '|'), ('ది', '|'), ('గె', 'U'), ('ల్వ', '|'), ('దీ', 'U'), ('ర', '|'), ('ద', 'U'), ('య్యె', '|'), ('య', '|'), ('జు', '|'), ('డు', '|'), ('ని', 'U'), ('ర్మిం', 'U'), ('చు', '|'), ('మా', 'U'), ('య', '|'), ('నే', 'U'), ('మం', 'U'), ('చు', '|'), ('నెం', 'U'), ('చ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"వనిత నీ చెట్టబట్టినవేళ యెట్టిదో । సకలమనోవాంఛ సఫలమయ్యె
నను నీవు నిను నేను గనువేళ యెట్టిదో । నంతకంతకు మోహ మగ్గమయ్యె
మనమిద్దరము గూడుకొనువేళ యెట్టిదో । నిను జూడకను బాళి నిలువదయ్యె
వనజాక్షి నీవు పల్కినవేళ యెట్టిదో । నొకదానిపై చిత్తమొదుగదయ్యె",vupajaathi,Laavanya,"[('వ', '|'), ('ని', '|'), ('త', '|'), ('నీ', 'U'), ('చె', 'U'), ('ట్ట', '|'), ('బ', 'U'), ('ట్టి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('యె', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('స', '|'), ('క', '|'), ('ల', '|'), ('మ', '|'), ('నో', 'U'), ('వాం', 'U'), ('ఛ', '|'), ('స', '|'), ('ఫ', '|'), ('ల', '|'), ('మ', 'U'), ('య్యె', '|'), ('న', '|'), ('ను', '|'), ('నీ', 'U'), ('వు', '|'), ('ని', '|'), ('ను', '|'), ('నే', 'U'), ('ను', '|'), ('గ', '|'), ('ను', '|'), ('వే', 'U'), ('ళ', '|'), ('యె', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('నం', 'U'), ('త', '|'), ('కం', 'U'), ('త', '|'), ('కు', '|'), ('మో', 'U'), ('హ', '|'), ('మ', 'U'), ('గ్గ', '|'), ('మ', 'U'), ('య్యె', '|'), ('మ', '|'), ('న', '|'), ('మి', 'U'), ('ద్ద', '|'), ('ర', '|'), ('ము', '|'), ('గూ', 'U'), ('డు', '|'), ('కొ', '|'), ('ను', '|'), ('వే', 'U'), ('ళ', '|'), ('యె', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('ని', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('ను', '|'), ('బా', 'U'), ('ళి', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('ద', 'U'), ('య్యె', '|'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('నీ', 'U'), ('వు', '|'), ('ప', 'U'), ('ల్కి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('యె', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('నొ', '|'), ('క', '|'), ('దా', 'U'), ('ని', '|'), ('పై', 'U'), ('చి', 'U'), ('త్త', '|'), ('మొ', '|'), ('దు', '|'), ('గ', '|'), ('ద', 'U'), ('య్యె', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నెటుల సైరింతు నిన్ను నేనెపుడు గాంతు । నేది యుపమెంతు నీ జాలినెటు లడంతు
మగువ దయయుంచునని చాల మది దలంతు । వరుసనిటు రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('నె', '|'), ('టు', '|'), ('ల', '|'), ('సై', 'U'), ('రిం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('గాం', 'U'), ('తు', '|'), ('నే', 'U'), ('ది', '|'), ('యు', '|'), ('ప', '|'), ('మెం', 'U'), ('తు', '|'), ('నీ', 'U'), ('జా', 'U'), ('లి', '|'), ('నె', '|'), ('టు', '|'), ('ల', '|'), ('డం', 'U'), ('తు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('ద', '|'), ('య', '|'), ('యుం', 'U'), ('చు', '|'), ('న', '|'), ('ని', '|'), ('చా', 'U'), ('ల', '|'), ('మ', '|'), ('ది', '|'), ('ద', '|'), ('లం', 'U'), ('తు', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('ని', '|'), ('టు', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నెమ్మేన కళలు ఘూర్ణిలగ గౌ నళికి ఘం- । టల తాబు కొల్కి పఠాలురనగ
రంగైన తాపితా రయిక చన్ పొగరున । బిగిసి పక్కున కుట్లు పిక్కటిల్ల
రత్నభూషణము లలంకరించంగ యీ । విరహాగ్ని వేడిమి వెళ్లనురక
గమగమలాడు గంధపుపూత లొక్కొక- । చోట పై రవరవ పేటులెత్త",vupajaathi,Laavanya,"[('నె', 'U'), ('మ్మే', 'U'), ('న', '|'), ('క', '|'), ('ళ', '|'), ('లు', '|'), ('ఘూ', 'U'), ('ర్ణి', '|'), ('ల', '|'), ('గ', '|'), ('గౌ', 'U'), ('న', '|'), ('ళి', '|'), ('కి', '|'), ('ఘం', 'U'), ('ట', '|'), ('ల', '|'), ('తా', 'U'), ('బు', '|'), ('కొ', 'U'), ('ల్కి', '|'), ('ప', '|'), ('ఠా', 'U'), ('లు', '|'), ('ర', '|'), ('న', '|'), ('గ', '|'), ('రం', 'U'), ('గై', 'U'), ('న', '|'), ('తా', 'U'), ('పి', '|'), ('తా', 'U'), ('ర', '|'), ('యి', '|'), ('క', '|'), ('చ', 'U'), ('న్పొ', '|'), ('గ', '|'), ('రు', '|'), ('న', '|'), ('బి', '|'), ('గి', '|'), ('సి', '|'), ('ప', 'U'), ('క్కు', '|'), ('న', '|'), ('కు', 'U'), ('ట్లు', '|'), ('పి', 'U'), ('క్క', '|'), ('టి', 'U'), ('ల్ల', '|'), ('ర', 'U'), ('త్న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('లం', 'U'), ('క', '|'), ('రిం', 'U'), ('చం', 'U'), ('గ', '|'), ('యీ', 'U'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('గ్ని', '|'), ('వే', 'U'), ('డి', '|'), ('మి', '|'), ('వె', 'U'), ('ళ్ల', '|'), ('ను', '|'), ('ర', '|'), ('క', '|'), ('గ', '|'), ('మ', '|'), ('గ', '|'), ('మ', '|'), ('లా', 'U'), ('డు', '|'), ('గం', 'U'), ('ధ', '|'), ('పు', '|'), ('పూ', 'U'), ('త', '|'), ('లొ', 'U'), ('క్కొ', '|'), ('క', '|'), ('చో', 'U'), ('ట', '|'), ('పై', 'U'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('వ', '|'), ('పే', 'U'), ('టు', '|'), ('లె', 'U'), ('త్త', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"వచ్చి మనసిచ్చి ననుమెచ్చి వలపులెచ్చి । కరుణతో మచ్చికను గ్రుచ్చి కౌగలిచ్చి
కలయికకుజొచ్చినట్టి నీ ఘనత దలప । వశమటే రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('వ', 'U'), ('చ్చి', '|'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('చ్చి', '|'), ('న', '|'), ('ను', '|'), ('మె', 'U'), ('చ్చి', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('లె', 'U'), ('చ్చి', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('తో', 'U'), ('మ', 'U'), ('చ్చి', '|'), ('క', '|'), ('ను', '|'), ('గ్రు', 'U'), ('చ్చి', '|'), ('కౌ', 'U'), ('గ', '|'), ('లి', 'U'), ('చ్చి', '|'), ('క', '|'), ('ల', '|'), ('యి', '|'), ('క', '|'), ('కు', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('నీ', 'U'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మ', '|'), ('టే', 'U'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
