type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"మగవారి నింతులే వగ నెచ్చరించుట- । లని సిగ్గుదోచదో వనజగంధి
పైకొన్నవేళ కోపము సేతురో యని । భయమైన కాదటే పల్లవోష్ఠి
సరివారు గన్న మోసమటంచు సుంతైన । మదికెగ్గు లేదటే మధురవాణి
యెరుక సేయక మోవి నెటు నొక్కనంచు తొం- । దర జెందదె మేను సరసిజాక్షి",vupajaathi,Laavanya,"[('మ', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('నిం', 'U'), ('తు', '|'), ('లే', 'U'), ('వ', '|'), ('గ', '|'), ('నె', 'U'), ('చ్చ', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', '|'), ('ల', '|'), ('ని', '|'), ('సి', 'U'), ('గ్గు', '|'), ('దో', 'U'), ('చ', '|'), ('దో', 'U'), ('వ', '|'), ('న', '|'), ('జ', '|'), ('గం', 'U'), ('ధి', '|'), ('పై', 'U'), ('కొ', 'U'), ('న్న', '|'), ('వే', 'U'), ('ళ', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('సే', 'U'), ('తు', '|'), ('రో', 'U'), ('య', '|'), ('ని', '|'), ('భ', '|'), ('య', '|'), ('మై', 'U'), ('న', '|'), ('కా', 'U'), ('ద', '|'), ('టే', 'U'), ('ప', 'U'), ('ల్ల', '|'), ('వో', 'U'), ('ష్ఠి', '|'), ('స', '|'), ('రి', '|'), ('వా', 'U'), ('రు', '|'), ('గ', 'U'), ('న్న', '|'), ('మో', 'U'), ('స', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('సుం', 'U'), ('తై', 'U'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('కె', 'U'), ('గ్గు', '|'), ('లే', 'U'), ('ద', '|'), ('టే', 'U'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('వా', 'U'), ('ణి', '|'), ('యె', '|'), ('రు', '|'), ('క', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('మో', 'U'), ('వి', '|'), ('నె', '|'), ('టు', '|'), ('నొ', 'U'), ('క్క', '|'), ('నం', 'U'), ('చు', '|'), ('తొం', 'U'), ('ద', '|'), ('ర', '|'), ('జెం', 'U'), ('ద', '|'), ('దె', '|'), ('మే', 'U'), ('ను', '|'), ('స', '|'), ('ర', '|'), ('సి', '|'), ('జా', 'U'), ('క్షి', '|')]",0.8854166666666666,-1.0,1.0,0.90625,0.75,-1.0
teytageethi,"యవల పో పోవె తేపకు నంటరాకు । మొదటికూటివె పదివేలు ముదిత చాలు-
నింకమీదట నీ గుణమెల్ల తెలిసి । వచ్చెగదె రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('య', '|'), ('వ', '|'), ('ల', '|'), ('పో', 'U'), ('పో', 'U'), ('వె', '|'), ('తే', 'U'), ('ప', '|'), ('కు', '|'), ('నం', 'U'), ('ట', '|'), ('రా', 'U'), ('కు', '|'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('కూ', 'U'), ('టి', '|'), ('వె', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('లు', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('చా', 'U'), ('లు', '|'), ('నిం', 'U'), ('క', '|'), ('మీ', 'U'), ('ద', '|'), ('ట', '|'), ('నీ', 'U'), ('గు', '|'), ('ణ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('వ', 'U'), ('చ్చె', '|'), ('గ', '|'), ('దె', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"భాస్కరవంశదీపకయోగిబృందహృ- । త్కమలమార్తాండ మంగళము నీకు
సకలసురాసురసంసేవ్యపాదసా- । గరశాయి సహజమంగళము నీకు
కుజనగర్వవిఫాల నిజభక్తపాల । కరుణాపయోధి మంగళము నీకు
పార్థివేంద్రలలామఫలదాయకాభీష్ట । గజరాజవరద మంగళము నీకు",vupajaathi,Laavanya,"[('భా', 'U'), ('స్క', '|'), ('ర', '|'), ('వం', 'U'), ('శ', '|'), ('దీ', 'U'), ('ప', '|'), ('క', '|'), ('యో', 'U'), ('గి', '|'), ('బృం', 'U'), ('ద', '|'), ('హృ', 'U'), ('త్క', '|'), ('మ', '|'), ('ల', '|'), ('మా', 'U'), ('ర్తాం', 'U'), ('డ', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('సు', '|'), ('రా', 'U'), ('సు', '|'), ('ర', '|'), ('సం', 'U'), ('సే', 'U'), ('వ్య', '|'), ('పా', 'U'), ('ద', '|'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('శా', 'U'), ('యి', '|'), ('స', '|'), ('హ', '|'), ('జ', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('కు', '|'), ('జ', '|'), ('న', '|'), ('గ', 'U'), ('ర్వ', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ని', '|'), ('జ', '|'), ('భ', 'U'), ('క్త', '|'), ('పా', 'U'), ('ల', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('పా', 'U'), ('ర్థి', '|'), ('వేం', 'U'), ('ద్ర', '|'), ('ల', '|'), ('లా', 'U'), ('మ', '|'), ('ఫ', '|'), ('ల', '|'), ('దా', 'U'), ('య', '|'), ('కా', 'U'), ('భీ', 'U'), ('ష్ట', '|'), ('గ', '|'), ('జ', '|'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|')]",0.8020833333333334,-1.0,1.0,0.78125,0.625,-1.0
teytageethi,"ఘనసుగుణధామ ఘోరసంగ్రామభీమ । బుధజనస్తోమ నవ్యసంపూర్ణకామ
పతితపావనకృతినామ భవవిరామ । వరచరిత రామరామ లావణ్యసీమ.",vupajaathi,Laavanya,"[('ఘ', '|'), ('న', '|'), ('సు', '|'), ('గు', '|'), ('ణ', '|'), ('ధా', 'U'), ('మ', '|'), ('ఘో', 'U'), ('ర', '|'), ('సం', 'U'), ('గ్రా', 'U'), ('మ', '|'), ('భీ', 'U'), ('మ', '|'), ('బు', '|'), ('ధ', '|'), ('జ', '|'), ('న', 'U'), ('స్తో', 'U'), ('మ', '|'), ('న', 'U'), ('వ్య', '|'), ('సం', 'U'), ('పూ', 'U'), ('ర్ణ', '|'), ('కా', 'U'), ('మ', '|'), ('ప', '|'), ('తి', '|'), ('త', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('కృ', '|'), ('తి', '|'), ('నా', 'U'), ('మ', '|'), ('భ', '|'), ('వ', '|'), ('వి', '|'), ('రా', 'U'), ('మ', '|'), ('వ', '|'), ('ర', '|'), ('చ', '|'), ('రి', '|'), ('త', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('వ', 'U'), ('ణ్య', '|'), ('సీ', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
saardulamu,"శ్రీమద్రామ పదారవిందయుగళిన్‌ సేవించి, యస్మద్గురు
స్వామిన్‌ వేడ్క భజించి, సత్కవి నమస్కారంబుఁ గావించి, వా
గ్భూమప్రౌఢిమ నీకు నొక్క శతకంబున్‌ భక్తి నర్పించెదన్‌
నా మీదం గృపజేసి కైకొను మమందప్రీతితో మారుతీ!",vruttamu,Maaruthi,"[('శ్రీ', 'U'), ('మ', '|'), ('ద్రా', 'U'), ('మ', '|'), ('ప', '|'), ('దా', 'U'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('యు', '|'), ('గ', '|'), ('ళి', 'U'), ('న్సే', 'U'), ('విం', 'U'), ('చి', '|'), ('య', 'U'), ('స్మ', 'U'), ('ద్గు', '|'), ('రు', 'U'), ('స్వా', 'U'), ('మి', 'U'), ('న్వే', 'U'), ('డ్క', '|'), ('భ', '|'), ('జిం', 'U'), ('చి', '|'), ('స', 'U'), ('త్క', '|'), ('వి', '|'), ('న', '|'), ('మ', 'U'), ('స్కా', 'U'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('వా', 'U'), ('గ్భూ', 'U'), ('మ', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('మ', '|'), ('నీ', 'U'), ('కు', '|'), ('నొ', 'U'), ('క్క', '|'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బు', 'U'), ('న్భ', 'U'), ('క్తి', '|'), ('న', 'U'), ('ర్పిం', 'U'), ('చె', '|'), ('దన్', 'U'), ('నా', 'U'), ('మీ', 'U'), ('దం', 'U'), ('గృ', '|'), ('ప', '|'), ('జే', 'U'), ('సి', '|'), ('కై', 'U'), ('కొ', '|'), ('ను', '|'), ('మ', '|'), ('మం', 'U'), ('ద', '|'), ('ప్రీ', 'U'), ('తి', '|'), ('తో', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"అనఘా! నీవు జనించి నప్పుడె సముద్యద్భూరితేజంబునన్‌
వినువీథిం గనుపట్టు బాలరవి సద్బింబంబు నీక్షించి, యె
ఱ్ఱని పండంచు గ్రసింప బత్రిపతిలీలన్‌ వేడ్క మున్నూరు యో
జనముల్‌ మింటికి దాటితౌఁ ద్రిభువనశ్లాఘ్యుండవై మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('న', '|'), ('ఘా', 'U'), ('నీ', 'U'), ('వు', '|'), ('జ', '|'), ('నిం', 'U'), ('చి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డె', '|'), ('స', '|'), ('ము', 'U'), ('ద్య', 'U'), ('ద్భూ', 'U'), ('రి', '|'), ('తే', 'U'), ('జం', 'U'), ('బు', '|'), ('నన్', 'U'), ('వి', '|'), ('ను', '|'), ('వీ', 'U'), ('థిం', 'U'), ('గ', '|'), ('ను', '|'), ('ప', 'U'), ('ట్టు', '|'), ('బా', 'U'), ('ల', '|'), ('ర', '|'), ('వి', '|'), ('స', 'U'), ('ద్బిం', 'U'), ('బం', 'U'), ('బు', '|'), ('నీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('యె', 'U'), ('ఱ్ఱ', '|'), ('ని', '|'), ('పం', 'U'), ('డం', 'U'), ('చు', '|'), ('గ్ర', '|'), ('సిం', 'U'), ('ప', '|'), ('బ', '|'), ('త్రి', '|'), ('ప', '|'), ('తి', '|'), ('లీ', 'U'), ('ల', 'U'), ('న్వే', 'U'), ('డ్క', '|'), ('ము', 'U'), ('న్నూ', 'U'), ('రు', '|'), ('యో', 'U'), ('జ', '|'), ('న', '|'), ('ము', 'U'), ('ల్మిం', 'U'), ('టి', '|'), ('కి', '|'), ('దా', 'U'), ('టి', '|'), ('తౌ', 'U'), ('ద్రి', '|'), ('భు', '|'), ('వ', '|'), ('న', 'U'), ('శ్లా', 'U'), ('ఘ్యుం', 'U'), ('డ', '|'), ('వై', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"నిజగర్భస్థితశైవతేజము, సమున్నిద్రాత్మ తేజంబుఁ గూ
డ జగత్ప్రాణుఁ డమోఘ కేసరివనాటక్షేత్రమందర్థి నిం
చ, జయశ్రీ మహిమాప్తి నయ్యుభయతేజంబుల్‌ రహిన్‌ మిశ్రమై
త్రిజగంబుల్‌ గొనియాడ బుట్టితివి గాదే నీవిలన్‌ మారుతీ!",vruttamu,Maaruthi,"[('ని', '|'), ('జ', '|'), ('గ', 'U'), ('ర్భ', 'U'), ('స్థి', '|'), ('త', '|'), ('శై', 'U'), ('వ', '|'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('స', '|'), ('ము', 'U'), ('న్ని', '|'), ('ద్రా', 'U'), ('త్మ', '|'), ('తే', 'U'), ('జం', 'U'), ('బు', '|'), ('గూ', 'U'), ('డ', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప్రా', 'U'), ('ణు', '|'), ('డ', '|'), ('మో', 'U'), ('ఘ', '|'), ('కే', 'U'), ('స', '|'), ('రి', '|'), ('వ', '|'), ('నా', 'U'), ('ట', 'U'), ('క్షే', 'U'), ('త్ర', '|'), ('మం', 'U'), ('ద', 'U'), ('ర్థి', '|'), ('నిం', 'U'), ('చ', '|'), ('జ', '|'), ('య', '|'), ('శ్రీ', 'U'), ('మ', '|'), ('హి', '|'), ('మా', 'U'), ('ప్తి', '|'), ('న', 'U'), ('య్యు', '|'), ('భ', '|'), ('య', '|'), ('తే', 'U'), ('జం', 'U'), ('బు', '|'), ('ల్ర', '|'), ('హి', 'U'), ('న్మి', '|'), ('శ్ర', '|'), ('మై', 'U'), ('త్రి', '|'), ('జ', '|'), ('గం', 'U'), ('బు', 'U'), ('ల్గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డ', '|'), ('బు', 'U'), ('ట్టి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('దే', 'U'), ('నీ', 'U'), ('వి', '|'), ('ల', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
mattebhamu,"అనిమేషేభము తెల్లపండనుచు బాల్యక్రీడలన్‌ మ్రింగ నొ
య్యన డాయం బవిచే బలారి నిను మూర్ఛాక్రాంతునిం జేయ బూ
ర్వనగాధిత్యక మీఁద వామహనువున్‌ భగ్నంబుగా వ్రాలినన్‌
హనుమంతుండను పేరు నాడమరె నీకన్వర్థమై మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('ని', '|'), ('మే', 'U'), ('షే', 'U'), ('భ', '|'), ('ము', '|'), ('తె', 'U'), ('ల్ల', '|'), ('పం', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('బా', 'U'), ('ల్య', '|'), ('క్రీ', 'U'), ('డ', '|'), ('ల', 'U'), ('న్మ్రిం', 'U'), ('గ', '|'), ('నొ', 'U'), ('య్య', '|'), ('న', '|'), ('డా', 'U'), ('యం', 'U'), ('బ', '|'), ('వి', '|'), ('చే', 'U'), ('బ', '|'), ('లా', 'U'), ('రి', '|'), ('ని', '|'), ('ను', '|'), ('మూ', 'U'), ('ర్ఛా', 'U'), ('క్రాం', 'U'), ('తు', '|'), ('నిం', 'U'), ('జే', 'U'), ('య', '|'), ('బూ', 'U'), ('ర్వ', '|'), ('న', '|'), ('గా', 'U'), ('ధి', 'U'), ('త్య', '|'), ('క', '|'), ('మీ', 'U'), ('ద', '|'), ('వా', 'U'), ('మ', '|'), ('హ', '|'), ('ను', '|'), ('వు', 'U'), ('న్భ', 'U'), ('గ్నం', 'U'), ('బు', '|'), ('గా', 'U'), ('వ్రా', 'U'), ('లి', '|'), ('నన్', 'U'), ('హ', '|'), ('ను', '|'), ('మం', 'U'), ('తుం', 'U'), ('డ', '|'), ('ను', '|'), ('పే', 'U'), ('రు', '|'), ('నా', 'U'), ('డ', '|'), ('మ', '|'), ('రె', '|'), ('నీ', 'U'), ('క', 'U'), ('న్వ', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.25,1.0
mattebhamu,"అపుడా గంధవహుండు నీదయిన మూర్ఛావస్థ వీక్షించి, తా
గుపితుండై నిజమూర్తి వైభవము సంకోచింపఁగాఁ జేయ న
చ్చపు గూర్మిన్‌ నిఖిలాస్త్రశస్త్రముల బంచత్వంబు లేకుండ స
త్కృపతో నీకు వరంబులిచ్చిరిగదా బృందారకుల్‌ మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('పు', '|'), ('డా', 'U'), ('గం', 'U'), ('ధ', '|'), ('వ', '|'), ('హుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('ద', '|'), ('యి', '|'), ('న', '|'), ('మూ', 'U'), ('ర్ఛా', 'U'), ('వ', 'U'), ('స్థ', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('తా', 'U'), ('గు', '|'), ('పి', '|'), ('తుం', 'U'), ('డై', 'U'), ('ని', '|'), ('జ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('సం', 'U'), ('కో', 'U'), ('చిం', 'U'), ('ప', '|'), ('గా', 'U'), ('జే', 'U'), ('య', '|'), ('న', 'U'), ('చ్చ', '|'), ('పు', '|'), ('గూ', 'U'), ('ర్మి', 'U'), ('న్ని', '|'), ('ఖి', '|'), ('లా', 'U'), ('స్త్ర', '|'), ('శ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('బం', 'U'), ('చ', 'U'), ('త్వం', 'U'), ('బు', '|'), ('లే', 'U'), ('కుం', 'U'), ('డ', '|'), ('స', 'U'), ('త్కృ', '|'), ('ప', '|'), ('తో', 'U'), ('నీ', 'U'), ('కు', '|'), ('వ', '|'), ('రం', 'U'), ('బు', '|'), ('లి', 'U'), ('చ్చి', '|'), ('రి', '|'), ('గ', '|'), ('దా', 'U'), ('బృం', 'U'), ('దా', 'U'), ('ర', '|'), ('కు', 'U'), ('ల్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"ఒక పాదంబు మహోదయాచలముపై నొప్పారఁగా నుంచి వే
ఱొక పాదం బపరాద్రి మీఁద నిడి యయ్యుష్ణాంశుచే బల్విడిన్‌
సకలామ్నాయము లభ్యసించిన భవచ్చాతుర్య మేమందు దా
పక దివ్యోరుతర ప్రభావము నుతింపన్‌ శక్యమే? మారుతీ!",vruttamu,Maaruthi,"[('ఒ', '|'), ('క', '|'), ('పా', 'U'), ('దం', 'U'), ('బు', '|'), ('మ', '|'), ('హో', 'U'), ('ద', '|'), ('యా', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('పై', 'U'), ('నొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('గా', 'U'), ('నుం', 'U'), ('చి', '|'), ('వే', 'U'), ('ఱొ', '|'), ('క', '|'), ('పా', 'U'), ('దం', 'U'), ('బ', '|'), ('ప', '|'), ('రా', 'U'), ('ద్రి', '|'), ('మీ', 'U'), ('ద', '|'), ('ని', '|'), ('డి', '|'), ('య', 'U'), ('య్యు', 'U'), ('ష్ణాం', 'U'), ('శు', '|'), ('చే', 'U'), ('బ', 'U'), ('ల్వి', '|'), ('డిన్', 'U'), ('స', '|'), ('క', '|'), ('లా', 'U'), ('మ్నా', 'U'), ('య', '|'), ('ము', '|'), ('ల', 'U'), ('భ్య', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('భ', '|'), ('వ', 'U'), ('చ్చా', 'U'), ('తు', 'U'), ('ర్య', '|'), ('మే', 'U'), ('మం', 'U'), ('దు', '|'), ('దా', 'U'), ('ప', '|'), ('క', '|'), ('ది', 'U'), ('వ్యో', 'U'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', 'U'), ('న్శ', 'U'), ('క్య', '|'), ('మే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"బలవంతుండగు వాలి ప్రోలు వెడలింపం, బత్నిఁ గోల్పోయి మి
క్కిలి దుఃఖంబున ఘోరకాననములం గ్రీడించి వర్తించు నా
జలజాప్తాత్మజు నొజ్జ పట్టి యని యశ్రాంతంబుఁ జేపట్టి యా
బలభిత్సూతికిఁ జిక్కకుండ ననుకంపం బ్రోవవే మారుతీ!",vruttamu,Maaruthi,"[('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తుం', 'U'), ('డ', '|'), ('గు', '|'), ('వా', 'U'), ('లి', '|'), ('ప్రో', 'U'), ('లు', '|'), ('వె', '|'), ('డ', '|'), ('లిం', 'U'), ('పం', 'U'), ('బ', 'U'), ('త్ని', '|'), ('గో', 'U'), ('ల్పో', 'U'), ('యి', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('న', '|'), ('ఘో', 'U'), ('ర', '|'), ('కా', 'U'), ('న', '|'), ('న', '|'), ('ము', '|'), ('లం', 'U'), ('గ్రీ', 'U'), ('డిం', 'U'), ('చి', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('నా', 'U'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('ప్తా', 'U'), ('త్మ', '|'), ('జు', '|'), ('నొ', 'U'), ('జ్జ', '|'), ('ప', 'U'), ('ట్టి', '|'), ('య', '|'), ('ని', '|'), ('య', '|'), ('శ్రాం', 'U'), ('తం', 'U'), ('బు', '|'), ('జే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('బ', '|'), ('ల', '|'), ('భి', 'U'), ('త్సూ', 'U'), ('తి', '|'), ('కి', '|'), ('జి', 'U'), ('క్క', '|'), ('కుం', 'U'), ('డ', '|'), ('న', '|'), ('ను', '|'), ('కం', 'U'), ('పం', 'U'), ('బ్రో', 'U'), ('వ', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"తనపత్నిం దిలకింపుచున్‌ నిబిడకాంతారోర్వి వర్తించు రా
మ నరేంద్రోత్తము పాలి కర్కజుఁడు పంపం భిక్షువేషంబునన్‌
జని, సుగ్రీవుని చందముం దెలిపి యా క్ష్మానాథు దోడ్తెచ్చి, మె
ల్లన నయ్యిద్దఱకుం ధనంజయుని మ్రోలన్‌ సఖ్యసంబంధమున్‌
వినయం బొప్ప ఘటింపఁ జేసినది నీవే కాదొకో మారుతీ!",vruttamu,Maaruthi,"[('త', '|'), ('న', '|'), ('ప', 'U'), ('త్నిం', 'U'), ('ది', '|'), ('ల', '|'), ('కిం', 'U'), ('పు', '|'), ('చు', 'U'), ('న్ని', '|'), ('బి', '|'), ('డ', '|'), ('కాం', 'U'), ('తా', 'U'), ('రో', 'U'), ('ర్వి', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('రా', 'U'), ('మ', '|'), ('న', '|'), ('రేం', 'U'), ('ద్రో', 'U'), ('త్త', '|'), ('ము', '|'), ('పా', 'U'), ('లి', '|'), ('క', 'U'), ('ర్క', '|'), ('జు', '|'), ('డు', '|'), ('పం', 'U'), ('పం', 'U'), ('భి', 'U'), ('క్షు', '|'), ('వే', 'U'), ('షం', 'U'), ('బు', '|'), ('నన్', 'U'), ('జ', '|'), ('ని', '|'), ('సు', '|'), ('గ్రీ', 'U'), ('వు', '|'), ('ని', '|'), ('చం', 'U'), ('ద', '|'), ('ముం', 'U'), ('దె', '|'), ('లి', '|'), ('పి', '|'), ('యా', 'U'), ('క్ష్మా', 'U'), ('నా', 'U'), ('థు', '|'), ('దో', 'U'), ('డ్తె', 'U'), ('చ్చి', '|'), ('మె', 'U'), ('ల్ల', '|'), ('న', '|'), ('న', 'U'), ('య్యి', 'U'), ('ద్ద', '|'), ('ఱ', '|'), ('కుం', 'U'), ('ధ', '|'), ('నం', 'U'), ('జ', '|'), ('యు', '|'), ('ని', '|'), ('మ్రో', 'U'), ('ల', 'U'), ('న్స', 'U'), ('ఖ్య', '|'), ('సం', 'U'), ('బం', 'U'), ('ధ', '|'), ('మున్', 'U'), ('వి', '|'), ('న', '|'), ('యం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('ఘ', '|'), ('టిం', 'U'), ('ప', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('ది', '|'), ('నీ', 'U'), ('వే', 'U'), ('కా', 'U'), ('దొ', '|'), ('కో', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,0.75,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"మనుజగ్రామణి సత్కృపాత్త కపిసామ్రాజ్య స్థితుండయ్యు భూ
తనయాన్వేషణ కార్యమున్‌ మఱచి కందర్పక్రియామత్తుఁడై
తనివిం జెందక యున్న భానుజునిఁ దత్కాలార్హ నీత్యుక్తయు
క్తిని బోధించిన నీతిశాలివి నినుం గీర్తించెదన్‌ మారుతీ!",vruttamu,Maaruthi,"[('మ', '|'), ('ను', '|'), ('జ', '|'), ('గ్రా', 'U'), ('మ', '|'), ('ణి', '|'), ('స', 'U'), ('త్కృ', '|'), ('పా', 'U'), ('త్త', '|'), ('క', '|'), ('పి', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', 'U'), ('స్థి', '|'), ('తుం', 'U'), ('డ', 'U'), ('య్యు', '|'), ('భూ', 'U'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('న్వే', 'U'), ('ష', '|'), ('ణ', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', 'U'), ('న్మ', '|'), ('ఱ', '|'), ('చి', '|'), ('కం', 'U'), ('ద', 'U'), ('ర్ప', '|'), ('క్రి', '|'), ('యా', 'U'), ('మ', 'U'), ('త్తు', '|'), ('డై', 'U'), ('త', '|'), ('ని', '|'), ('విం', 'U'), ('జెం', 'U'), ('ద', '|'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('భా', 'U'), ('ను', '|'), ('జు', '|'), ('ని', '|'), ('ద', 'U'), ('త్కా', 'U'), ('లా', 'U'), ('ర్హ', '|'), ('నీ', 'U'), ('త్యు', 'U'), ('క్త', '|'), ('యు', 'U'), ('క్తి', '|'), ('ని', '|'), ('బో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('నీ', 'U'), ('తి', '|'), ('శా', 'U'), ('లి', '|'), ('వి', '|'), ('ని', '|'), ('నుం', 'U'), ('గీ', 'U'), ('ర్తిం', 'U'), ('చె', '|'), ('ద', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
