type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"లేరా కీశులనేకులుం? ద్రిజగముల్‌ వీక్షించి రా నేర్పరుల్‌
గారా? రాముఁడు జానకిన్‌ వెదక వీఁకన్‌ గీశులం బంపుచో
నారూఢిన్‌ భవదీయ దివ్యమహిమ వ్యాపారముల్‌ సూచి కా
దా! రత్నాంగుళి భూషణం బిడియె నీ హస్తంబునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('లే', 'U'), ('రా', 'U'), ('కీ', 'U'), ('శు', '|'), ('ల', '|'), ('నే', 'U'), ('కు', '|'), ('లుం', 'U'), ('ద్రి', '|'), ('జ', '|'), ('గ', '|'), ('ము', 'U'), ('ల్వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('రా', 'U'), ('నే', 'U'), ('ర్ప', '|'), ('రుల్', 'U'), ('గా', 'U'), ('రా', 'U'), ('రా', 'U'), ('ము', '|'), ('డు', '|'), ('జా', 'U'), ('న', '|'), ('కి', 'U'), ('న్వె', '|'), ('ద', '|'), ('క', '|'), ('వీ', 'U'), ('క', 'U'), ('న్గీ', 'U'), ('శు', '|'), ('లం', 'U'), ('బం', 'U'), ('పు', '|'), ('చో', 'U'), ('నా', 'U'), ('రూ', 'U'), ('ఢి', 'U'), ('న్భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('ది', 'U'), ('వ్య', '|'), ('మ', '|'), ('హి', '|'), ('మ', 'U'), ('వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్సూ', 'U'), ('చి', '|'), ('కా', 'U'), ('దా', 'U'), ('ర', 'U'), ('త్నాం', 'U'), ('గు', '|'), ('ళి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బి', '|'), ('డి', '|'), ('యె', '|'), ('నీ', 'U'), ('హ', 'U'), ('స్తం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"వనజాప్త ప్రియపుత్రుఁ డెంత ధిషణావంతుఁడొ, సర్వంసహా
తనయాన్వేషణ మాచరింప గపులం దా బంపుచో, గార్యసా
ధనమందీ వతి దక్షిణుండవని కాదా! నేర్పుతో దక్షిణం
బునకున్‌ నిన్నధికారిఁ జేసి పనిచెన్‌ మోదంబునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('వ', '|'), ('న', '|'), ('జా', 'U'), ('ప్త', '|'), ('ప్రి', '|'), ('య', '|'), ('పు', '|'), ('త్రు', '|'), ('డెం', 'U'), ('త', '|'), ('ధి', '|'), ('ష', '|'), ('ణా', 'U'), ('వం', 'U'), ('తు', '|'), ('డొ', '|'), ('స', 'U'), ('ర్వం', 'U'), ('స', '|'), ('హా', 'U'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('న్వే', 'U'), ('ష', '|'), ('ణ', '|'), ('మా', 'U'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('పు', '|'), ('లం', 'U'), ('దా', 'U'), ('బం', 'U'), ('పు', '|'), ('చో', 'U'), ('గా', 'U'), ('ర్య', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('మం', 'U'), ('దీ', 'U'), ('వ', '|'), ('తి', '|'), ('ద', 'U'), ('క్షి', '|'), ('ణుం', 'U'), ('డ', '|'), ('వ', '|'), ('ని', '|'), ('కా', 'U'), ('దా', 'U'), ('నే', 'U'), ('ర్పు', '|'), ('తో', 'U'), ('ద', 'U'), ('క్షి', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('కు', 'U'), ('న్ని', 'U'), ('న్న', '|'), ('ధి', '|'), ('కా', 'U'), ('రి', '|'), ('జే', 'U'), ('సి', '|'), ('ప', '|'), ('ని', '|'), ('చె', 'U'), ('న్మో', 'U'), ('దం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"సీతన్‌ గానక, దప్పిచే బడలి గాసిం జెందు శైలాట సం
ఘాతంబుం గొని, శైలగహ్వర సుధా కల్పాంబువుల్‌, సత్ఫల
వ్రాతంబుం దనివార నందఱ భుజింపంజేసి, తద్దేవతా
ఖాతశ్వభ్రము వెల్వరించితివి యోగప్రౌఢిచే మారుతీ!",vruttamu,Maaruthi,"[('సీ', 'U'), ('త', 'U'), ('న్గా', 'U'), ('న', '|'), ('క', '|'), ('ద', 'U'), ('ప్పి', '|'), ('చే', 'U'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('గా', 'U'), ('సిం', 'U'), ('జెం', 'U'), ('దు', '|'), ('శై', 'U'), ('లా', 'U'), ('ట', '|'), ('సం', 'U'), ('ఘా', 'U'), ('తం', 'U'), ('బుం', 'U'), ('గొ', '|'), ('ని', '|'), ('శై', 'U'), ('ల', '|'), ('గ', 'U'), ('హ్వ', '|'), ('ర', '|'), ('సు', '|'), ('ధా', 'U'), ('క', 'U'), ('ల్పాం', 'U'), ('బు', '|'), ('వు', 'U'), ('ల్స', 'U'), ('త్ఫ', '|'), ('ల', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బుం', 'U'), ('ద', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('నం', 'U'), ('ద', '|'), ('ఱ', '|'), ('భు', '|'), ('జిం', 'U'), ('పం', 'U'), ('జే', 'U'), ('సి', '|'), ('త', 'U'), ('ద్దే', 'U'), ('వ', '|'), ('తా', 'U'), ('ఖా', 'U'), ('త', 'U'), ('శ్వ', '|'), ('భ్ర', '|'), ('ము', '|'), ('వె', 'U'), ('ల్వ', '|'), ('రిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('యో', 'U'), ('గ', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('చే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"జనకక్ష్మాపతిపుత్రి యున్నవిధమున్‌ సర్వంబు సంపాతిచే
విని, నీలాంగదముఖ్యవానరుల్‌ వేగంబె ప్రాయోపవె
శమున్‌ మాని భవత్సమేతులగుచున్‌ సంప్రీతితో నా మహేం
ద్ర నగారోహణ మాచరించి రఁట విన్నాణంబుగా మారుతీ!",vruttamu,Maaruthi,"[('జ', '|'), ('న', '|'), ('క', 'U'), ('క్ష్మా', 'U'), ('ప', '|'), ('తి', '|'), ('పు', '|'), ('త్రి', '|'), ('యు', 'U'), ('న్న', '|'), ('వి', '|'), ('ధ', '|'), ('ము', 'U'), ('న్స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('సం', 'U'), ('పా', 'U'), ('తి', '|'), ('చే', 'U'), ('వి', '|'), ('ని', '|'), ('నీ', 'U'), ('లాం', 'U'), ('గ', '|'), ('ద', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('వా', 'U'), ('న', '|'), ('రు', 'U'), ('ల్వే', 'U'), ('గం', 'U'), ('బె', '|'), ('ప్రా', 'U'), ('యో', 'U'), ('ప', '|'), ('వె', '|'), ('శ', '|'), ('ము', 'U'), ('న్మా', 'U'), ('ని', '|'), ('భ', '|'), ('వ', 'U'), ('త్స', '|'), ('మే', 'U'), ('తు', '|'), ('ల', '|'), ('గు', '|'), ('చు', 'U'), ('న్సం', 'U'), ('ప్రీ', 'U'), ('తి', '|'), ('తో', 'U'), ('నా', 'U'), ('మ', '|'), ('హేం', 'U'), ('ద్ర', '|'), ('న', '|'), ('గా', 'U'), ('రో', 'U'), ('హ', '|'), ('ణ', '|'), ('మా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('ర', '|'), ('ట', '|'), ('వి', 'U'), ('న్నా', 'U'), ('ణం', 'U'), ('బు', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.6710714285714285,0.9625,1.0,0.3928571428571428,0.25,0.75
mattebhamu,"శరధిం గాంచి యలంఘనీయ మని తత్సంతారణాదక్షులై
వరుసన్‌ గీశులు భీతిచేఁ గళవళింపన్‌ వారి వారించి ని
న్నురుపాథోధి విలంఘన క్షమునిఁగా నూహించి ధీమంతుఁడా
పరమేష్ఠి ప్రియపుత్రుఁ డంచితగతిన్‌ బ్రార్థింపఁడే మారుతీ!",vruttamu,Maaruthi,"[('శ', '|'), ('ర', '|'), ('ధిం', 'U'), ('గాం', 'U'), ('చి', '|'), ('య', '|'), ('లం', 'U'), ('ఘ', '|'), ('నీ', 'U'), ('య', '|'), ('మ', '|'), ('ని', '|'), ('త', 'U'), ('త్సం', 'U'), ('తా', 'U'), ('ర', '|'), ('ణా', 'U'), ('ద', 'U'), ('క్షు', '|'), ('లై', 'U'), ('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్గీ', 'U'), ('శు', '|'), ('లు', '|'), ('భీ', 'U'), ('తి', '|'), ('చే', 'U'), ('గ', '|'), ('ళ', '|'), ('వ', '|'), ('ళిం', 'U'), ('ప', 'U'), ('న్వా', 'U'), ('రి', '|'), ('వా', 'U'), ('రిం', 'U'), ('చి', '|'), ('ని', 'U'), ('న్ను', '|'), ('రు', '|'), ('పా', 'U'), ('థో', 'U'), ('ధి', '|'), ('వి', '|'), ('లం', 'U'), ('ఘ', '|'), ('న', 'U'), ('క్ష', '|'), ('ము', '|'), ('ని', '|'), ('గా', 'U'), ('నూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('ధీ', 'U'), ('మం', 'U'), ('తు', '|'), ('డా', 'U'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('ష్ఠి', '|'), ('ప్రి', '|'), ('య', '|'), ('పు', '|'), ('త్రు', '|'), ('డం', 'U'), ('చి', '|'), ('త', '|'), ('గ', '|'), ('తి', 'U'), ('న్బ్రా', 'U'), ('ర్థిం', 'U'), ('ప', '|'), ('డే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"""ఏలా మీకు భయంబు నేఁ గలుగ, మీ రిందుండుఁ డేనొక్కఁడన్‌
వాలాయంబు పయోధి దాటి యనువొందన్‌ లంకలో జానకిం
బోలం గన్గొని వత్తు, నిత్తు బరమామోదంబు మీ"" కంచు ధై
ర్యాలాపంబులు వల్కి తేర్చితివి గాదా కీశులన్‌ మారుతీ!",vruttamu,Maaruthi,"[('ఏ', 'U'), ('లా', 'U'), ('మీ', 'U'), ('కు', '|'), ('భ', '|'), ('యం', 'U'), ('బు', '|'), ('నే', 'U'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('మీ', 'U'), ('రిం', 'U'), ('దుం', 'U'), ('డు', '|'), ('డే', 'U'), ('నొ', 'U'), ('క్క', '|'), ('డన్', 'U'), ('వా', 'U'), ('లా', 'U'), ('యం', 'U'), ('బు', '|'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('దా', 'U'), ('టి', '|'), ('య', '|'), ('ను', '|'), ('వొం', 'U'), ('ద', 'U'), ('న్లం', 'U'), ('క', '|'), ('లో', 'U'), ('జా', 'U'), ('న', '|'), ('కిం', 'U'), ('బో', 'U'), ('లం', 'U'), ('గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('వ', 'U'), ('త్తు', '|'), ('ని', 'U'), ('త్తు', '|'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('మో', 'U'), ('దం', 'U'), ('బు', '|'), ('మీ', 'U'), ('కం', 'U'), ('చు', '|'), ('ధై', 'U'), ('ర్యా', 'U'), ('లా', 'U'), ('పం', 'U'), ('బు', '|'), ('లు', '|'), ('వ', 'U'), ('ల్కి', '|'), ('తే', 'U'), ('ర్చి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('దా', 'U'), ('కీ', 'U'), ('శు', '|'), ('ల', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
mattebhamu,"బలి బంధించిన నాఁటి వామన తనుప్రాబల్యముం దాల్చి, యు
జ్జ్వల చంద్రోదయవేళఁ బొంగు తటినీశస్ఫూర్తి నుప్పొంగి, ఘో
ర లయాభ్రంబు తెఱంగునన్‌ భయద గర్జారావముం జేసి, త
జ్జలధిం దాటఁగఁ బూనితీవు పరమోత్సాహమ్మునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('బ', '|'), ('లి', '|'), ('బం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('టి', '|'), ('వా', 'U'), ('మ', '|'), ('న', '|'), ('త', '|'), ('ను', '|'), ('ప్రా', 'U'), ('బ', 'U'), ('ల్య', '|'), ('ముం', 'U'), ('దా', 'U'), ('ల్చి', '|'), ('యు', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('చం', 'U'), ('ద్రో', 'U'), ('ద', '|'), ('య', '|'), ('వే', 'U'), ('ళ', '|'), ('బొం', 'U'), ('గు', '|'), ('త', '|'), ('టి', '|'), ('నీ', 'U'), ('శ', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('ను', 'U'), ('ప్పొం', 'U'), ('గి', '|'), ('ఘో', 'U'), ('ర', '|'), ('ల', '|'), ('యా', 'U'), ('భ్రం', 'U'), ('బు', '|'), ('తె', '|'), ('ఱం', 'U'), ('గు', '|'), ('న', 'U'), ('న్భ', '|'), ('య', '|'), ('ద', '|'), ('గ', 'U'), ('ర్జా', 'U'), ('రా', 'U'), ('వ', '|'), ('ముం', 'U'), ('జే', 'U'), ('సి', '|'), ('త', 'U'), ('జ్జ', '|'), ('ల', '|'), ('ధిం', 'U'), ('దా', 'U'), ('ట', '|'), ('గ', '|'), ('బూ', 'U'), ('ని', '|'), ('తీ', 'U'), ('వు', '|'), ('ప', '|'), ('ర', '|'), ('మో', 'U'), ('త్సా', 'U'), ('హ', 'U'), ('మ్ము', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"స్థిరసత్త్వంబున శైలరాజము ధరిత్రిం గ్రుంగఁ బాదంబులూ
ది, రహిన్‌ భూరిభుజోరు వేగమున ధాత్రీజాతముల్‌ పెల్లగి
ల్లి రయంబారఁగఁ దోడ రా, గగనమున్‌ లీలాగతిన్‌ మ్రింగ సు
స్థిరశక్తిం జనుమాడ్కి దాటితివి గాదే నింగికిన్‌ మారుతీ!",vruttamu,Maaruthi,"[('స్థి', '|'), ('ర', '|'), ('స', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('న', '|'), ('శై', 'U'), ('ల', '|'), ('రా', 'U'), ('జ', '|'), ('ము', '|'), ('ధ', '|'), ('రి', '|'), ('త్రిం', 'U'), ('గ్రుం', 'U'), ('గ', '|'), ('బా', 'U'), ('దం', 'U'), ('బు', '|'), ('లూ', 'U'), ('ది', '|'), ('ర', '|'), ('హి', 'U'), ('న్భూ', 'U'), ('రి', '|'), ('భు', '|'), ('జో', 'U'), ('రు', '|'), ('వే', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('ధా', 'U'), ('త్రీ', 'U'), ('జా', 'U'), ('త', '|'), ('ము', 'U'), ('ల్పె', 'U'), ('ల్ల', '|'), ('గి', 'U'), ('ల్లి', '|'), ('ర', '|'), ('యం', 'U'), ('బా', 'U'), ('ర', '|'), ('గ', '|'), ('దో', 'U'), ('డ', '|'), ('రా', 'U'), ('గ', '|'), ('గ', '|'), ('న', '|'), ('ము', 'U'), ('న్లీ', 'U'), ('లా', 'U'), ('గ', '|'), ('తి', 'U'), ('న్మ్రిం', 'U'), ('గ', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('శ', 'U'), ('క్తిం', 'U'), ('జ', '|'), ('ను', '|'), ('మా', 'U'), ('డ్కి', '|'), ('దా', 'U'), ('టి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('దే', 'U'), ('నిం', 'U'), ('గి', '|'), ('కి', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"అగజాలావృతమూర్తివై భుజరయోద్యద్వారివాహంబు లొ
ప్పుగ నిర్వంకల నంటి రా గదలి యంభోరాశిమధ్యంబునన్‌
గగనాధ్వంబున నేగు నిన్నమిషుల్‌, గంధర్వులున్‌ లంబప
క్ష గిరీంద్రంబును బోలె జూచిరికదా సంభ్రాంతులై మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('గ', '|'), ('జా', 'U'), ('లా', 'U'), ('వృ', '|'), ('త', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('భు', '|'), ('జ', '|'), ('ర', '|'), ('యో', 'U'), ('ద్య', 'U'), ('ద్వా', 'U'), ('రి', '|'), ('వా', 'U'), ('హం', 'U'), ('బు', '|'), ('లొ', 'U'), ('ప్పు', '|'), ('గ', '|'), ('ని', 'U'), ('ర్వం', 'U'), ('క', '|'), ('ల', '|'), ('నం', 'U'), ('టి', '|'), ('రా', 'U'), ('గ', '|'), ('ద', '|'), ('లి', '|'), ('యం', 'U'), ('భో', 'U'), ('రా', 'U'), ('శి', '|'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('నన్', 'U'), ('గ', '|'), ('గ', '|'), ('నా', 'U'), ('ధ్వం', 'U'), ('బు', '|'), ('న', '|'), ('నే', 'U'), ('గు', '|'), ('ని', 'U'), ('న్న', '|'), ('మి', '|'), ('షు', 'U'), ('ల్గం', 'U'), ('ధ', 'U'), ('ర్వు', '|'), ('లు', 'U'), ('న్లం', 'U'), ('బ', '|'), ('ప', 'U'), ('క్ష', '|'), ('గి', '|'), ('రీం', 'U'), ('ద్రం', 'U'), ('బు', '|'), ('ను', '|'), ('బో', 'U'), ('లె', '|'), ('జూ', 'U'), ('చి', '|'), ('రి', '|'), ('క', '|'), ('దా', 'U'), ('సం', 'U'), ('భ్రాం', 'U'), ('తు', '|'), ('లై', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.7689285714285715,0.9875,1.0,0.6071428571428571,0.5,0.75
saardulamu,"లోకాలోకగుహాముఖంబులు బదుల్‌ మ్రోయంగ నుద్వృత్తి న
స్తోకధ్వానమొనర్చి, వజ్రనిభ వక్షోఘట్టనస్ఫూర్తి మై
నాకంబున్‌ సుడిబెట్టి దాని పిదపన్‌ మన్నించి కేలూది ప్ర
త్యేకం బా బలవైరిచేత నభయంబిప్పింపవే మారుతీ!",vruttamu,Maaruthi,"[('లో', 'U'), ('కా', 'U'), ('లో', 'U'), ('క', '|'), ('గు', '|'), ('హా', 'U'), ('ము', '|'), ('ఖం', 'U'), ('బు', '|'), ('లు', '|'), ('బ', '|'), ('దు', 'U'), ('ల్మ్రో', 'U'), ('యం', 'U'), ('గ', '|'), ('ను', 'U'), ('ద్వృ', 'U'), ('త్తి', '|'), ('న', 'U'), ('స్తో', 'U'), ('క', 'U'), ('ధ్వా', 'U'), ('న', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('వ', '|'), ('జ్ర', '|'), ('ని', '|'), ('భ', '|'), ('వ', 'U'), ('క్షో', 'U'), ('ఘ', 'U'), ('ట్ట', '|'), ('న', 'U'), ('స్ఫూ', 'U'), ('ర్తి', '|'), ('మై', 'U'), ('నా', 'U'), ('కం', 'U'), ('బు', 'U'), ('న్సు', '|'), ('డి', '|'), ('బె', 'U'), ('ట్టి', '|'), ('దా', 'U'), ('ని', '|'), ('పి', '|'), ('ద', '|'), ('ప', 'U'), ('న్మ', 'U'), ('న్నిం', 'U'), ('చి', '|'), ('కే', 'U'), ('లూ', 'U'), ('ది', '|'), ('ప్ర', 'U'), ('త్యే', 'U'), ('కం', 'U'), ('బా', 'U'), ('బ', '|'), ('ల', '|'), ('వై', 'U'), ('రి', '|'), ('చే', 'U'), ('త', '|'), ('న', '|'), ('భ', '|'), ('యం', 'U'), ('బి', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"గరిమన్‌ వేల్పులు నీదు శక్తి దెలియం గాంక్షించి, నాగాంబయౌ
సురసం బంపిన వ్యాపితాస్య యగుచుం జొప్పాగి పోనీక ముం
దఱఁ దోతెంచిన, సూక్ష్మమూర్తివగుచుం దద్వక్త్రముం జొచ్చి గ్ర
మ్మర నేతెంచిన యోగసిద్ధుని నినుం బ్రార్థించెదన్‌ మారుతీ!",vruttamu,Maaruthi,"[('గ', '|'), ('రి', '|'), ('మ', 'U'), ('న్వే', 'U'), ('ల్పు', '|'), ('లు', '|'), ('నీ', 'U'), ('దు', '|'), ('శ', 'U'), ('క్తి', '|'), ('దె', '|'), ('లి', '|'), ('యం', 'U'), ('గాం', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('నా', 'U'), ('గాం', 'U'), ('బ', '|'), ('యౌ', 'U'), ('సు', '|'), ('ర', '|'), ('సం', 'U'), ('బం', 'U'), ('పి', '|'), ('న', 'U'), ('వ్యా', 'U'), ('పి', '|'), ('తా', 'U'), ('స్య', '|'), ('య', '|'), ('గు', '|'), ('చుం', 'U'), ('జొ', 'U'), ('ప్పా', 'U'), ('గి', '|'), ('పో', 'U'), ('నీ', 'U'), ('క', '|'), ('ముం', 'U'), ('ద', '|'), ('ఱ', '|'), ('దో', 'U'), ('తెం', 'U'), ('చి', '|'), ('న', '|'), ('సూ', 'U'), ('క్ష్మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', '|'), ('గు', '|'), ('చుం', 'U'), ('ద', 'U'), ('ద్వ', 'U'), ('క్త్ర', '|'), ('ముం', 'U'), ('జొ', 'U'), ('చ్చి', '|'), ('గ్ర', 'U'), ('మ్మ', '|'), ('ర', '|'), ('నే', 'U'), ('తెం', 'U'), ('చి', '|'), ('న', '|'), ('యో', 'U'), ('గ', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('ని', '|'), ('ని', '|'), ('నుం', 'U'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('చె', '|'), ('ద', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
mattebhamu,"పటుపాథోధి తరంగ పంక్తులు గణింపం బోవు చందాన ను
త్కటవేగంబునఁ బోవు నిన్నుఁ గని వేడ్కన్‌ వీతసందేహులై
చటుల స్థైర్యబలద్యుతిస్యదమతుల్‌ శౌర్యంబు ధైర్యంబు మి
క్కుట మౌఁగా కని నీకొసంగరె దివౌకుల్‌ దీవనల్‌ మారుతీ!",vruttamu,Maaruthi,"[('ప', '|'), ('టు', '|'), ('పా', 'U'), ('థో', 'U'), ('ధి', '|'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('పం', 'U'), ('క్తు', '|'), ('లు', '|'), ('గ', '|'), ('ణిం', 'U'), ('పం', 'U'), ('బో', 'U'), ('వు', '|'), ('చం', 'U'), ('దా', 'U'), ('న', '|'), ('ను', 'U'), ('త్క', '|'), ('ట', '|'), ('వే', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('బో', 'U'), ('వు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', '|'), ('ని', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్వీ', 'U'), ('త', '|'), ('సం', 'U'), ('దే', 'U'), ('హు', '|'), ('లై', 'U'), ('చ', '|'), ('టు', '|'), ('ల', 'U'), ('స్థై', 'U'), ('ర్య', '|'), ('బ', '|'), ('ల', 'U'), ('ద్యు', '|'), ('తి', 'U'), ('స్య', '|'), ('ద', '|'), ('మ', '|'), ('తు', 'U'), ('ల్శౌ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('ధై', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('మి', 'U'), ('క్కు', '|'), ('ట', '|'), ('మౌ', 'U'), ('గా', 'U'), ('క', '|'), ('ని', '|'), ('నీ', 'U'), ('కొ', '|'), ('సం', 'U'), ('గ', '|'), ('రె', '|'), ('ది', '|'), ('వౌ', 'U'), ('కు', 'U'), ('ల్దీ', 'U'), ('వ', '|'), ('న', 'U'), ('ల్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"పవనాభస్యద మొప్ప నీవు కడిమిం బథోనిధిం దాటుచో
భవదీయోరు భుజోరువేగ జనితాభంగోర్మికాజాలముల్‌
దివితో రాయ ఘుమంఘుమార్భటులు దిగ్దేశంబులం బర్వఁ బ
త్రవహేంద్రుండని భీతిలెన్‌ ఫణులు పాతాళంబునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('ప', '|'), ('వ', '|'), ('నా', 'U'), ('భ', 'U'), ('స్య', '|'), ('ద', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('నీ', 'U'), ('వు', '|'), ('క', '|'), ('డి', '|'), ('మిం', 'U'), ('బ', '|'), ('థో', 'U'), ('ని', '|'), ('ధిం', 'U'), ('దా', 'U'), ('టు', '|'), ('చో', 'U'), ('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('యో', 'U'), ('రు', '|'), ('భు', '|'), ('జో', 'U'), ('రు', '|'), ('వే', 'U'), ('గ', '|'), ('జ', '|'), ('ని', '|'), ('తా', 'U'), ('భం', 'U'), ('గో', 'U'), ('ర్మి', '|'), ('కా', 'U'), ('జా', 'U'), ('ల', '|'), ('ముల్', 'U'), ('ది', '|'), ('వి', '|'), ('తో', 'U'), ('రా', 'U'), ('య', '|'), ('ఘు', '|'), ('మం', 'U'), ('ఘు', '|'), ('మా', 'U'), ('ర్భ', '|'), ('టు', '|'), ('లు', '|'), ('ది', 'U'), ('గ్దే', 'U'), ('శం', 'U'), ('బు', '|'), ('లం', 'U'), ('బ', 'U'), ('ర్వ', '|'), ('బ', '|'), ('త్ర', '|'), ('వ', '|'), ('హేం', 'U'), ('ద్రుం', 'U'), ('డ', '|'), ('ని', '|'), ('భీ', 'U'), ('తి', '|'), ('లె', 'U'), ('న్ఫ', '|'), ('ణు', '|'), ('లు', '|'), ('పా', 'U'), ('తా', 'U'), ('ళం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
