type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"శరదశ్రేణుల దూరుచున్‌ వెడలుచుం జాబిల్లి చందానఁ బు
ష్కర మార్గంబున నేగు నిన్నుఁ గని నీ చాతుర్యమున్‌ మెచ్చి ని
ర్జరు లానంద మెలర్పఁ జల్లిన మరుత్సంతానపుష్పంబుల
ట్లరుదారన్‌ గననయ్యెఁ జుట్టును సముద్యత్తారకల్‌ మారుతీ!",vruttamu,Maaruthi,"[('శ', '|'), ('ర', '|'), ('ద', '|'), ('శ్రే', 'U'), ('ణు', '|'), ('ల', '|'), ('దూ', 'U'), ('రు', '|'), ('చు', 'U'), ('న్వె', '|'), ('డ', '|'), ('లు', '|'), ('చుం', 'U'), ('జా', 'U'), ('బి', 'U'), ('ల్లి', '|'), ('చం', 'U'), ('దా', 'U'), ('న', '|'), ('బు', 'U'), ('ష్క', '|'), ('ర', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('న', '|'), ('నే', 'U'), ('గు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', '|'), ('ని', '|'), ('నీ', 'U'), ('చా', 'U'), ('తు', 'U'), ('ర్య', '|'), ('ము', 'U'), ('న్మె', 'U'), ('చ్చి', '|'), ('ని', 'U'), ('ర్జ', '|'), ('రు', '|'), ('లా', 'U'), ('నం', 'U'), ('ద', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('జ', 'U'), ('ల్లి', '|'), ('న', '|'), ('మ', '|'), ('రు', 'U'), ('త్సం', 'U'), ('తా', 'U'), ('న', '|'), ('పు', 'U'), ('ష్పం', 'U'), ('బు', '|'), ('ల', 'U'), ('ట్ల', '|'), ('రు', '|'), ('దా', 'U'), ('ర', 'U'), ('న్గ', '|'), ('న', '|'), ('న', 'U'), ('య్యె', '|'), ('జు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('స', '|'), ('ము', 'U'), ('ద్య', 'U'), ('త్తా', 'U'), ('ర', '|'), ('క', 'U'), ('ల్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"ఛాయాగ్రాహిణి నామరాక్షసి సరస్వ న్మధ్యమందుండి నీ
కాయచ్ఛాయను బట్టి వేఁ దిగువఁ దద్గర్భంబు భేదించి త
త్కాయంబుం గొని మింటిపై కెగసి కిన్కన్‌ వార్ధిలో జీవితా
పాయంబుం గలుగంగ వైచిన నినున్‌ వర్ణించెదన్‌ మారుతీ!",vruttamu,Maaruthi,"[('ఛా', 'U'), ('యా', 'U'), ('గ్రా', 'U'), ('హి', '|'), ('ణి', '|'), ('నా', 'U'), ('మ', '|'), ('రా', 'U'), ('క్ష', '|'), ('సి', '|'), ('స', '|'), ('ర', 'U'), ('స్వ', 'U'), ('న్మ', 'U'), ('ధ్య', '|'), ('మం', 'U'), ('దుం', 'U'), ('డి', '|'), ('నీ', 'U'), ('కా', 'U'), ('య', 'U'), ('చ్ఛా', 'U'), ('య', '|'), ('ను', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('ది', '|'), ('గు', '|'), ('వ', '|'), ('ద', 'U'), ('ద్గ', 'U'), ('ర్భం', 'U'), ('బు', '|'), ('భే', 'U'), ('దిం', 'U'), ('చి', '|'), ('త', 'U'), ('త్కా', 'U'), ('యం', 'U'), ('బుం', 'U'), ('గొ', '|'), ('ని', '|'), ('మిం', 'U'), ('టి', '|'), ('పై', 'U'), ('కె', '|'), ('గ', '|'), ('సి', '|'), ('కి', 'U'), ('న్క', 'U'), ('న్వా', 'U'), ('ర్ధి', '|'), ('లో', 'U'), ('జీ', 'U'), ('వి', '|'), ('తా', 'U'), ('పా', 'U'), ('యం', 'U'), ('బుం', 'U'), ('గ', '|'), ('లు', '|'), ('గం', 'U'), ('గ', '|'), ('వై', 'U'), ('చి', '|'), ('న', '|'), ('ని', '|'), ('ను', 'U'), ('న్వ', 'U'), ('ర్ణిం', 'U'), ('చె', '|'), ('ద', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"మైనాకంబు నతిక్రమించి, సురసన్‌ మన్నించి, యా సింహికా
ఖ్యానన్‌ రాక్షసిఁ గీడటంచి నడుమన్‌ గాలూద కస్తాద్రికిం
భానుండేగక మున్నె, మారుతగతిన్‌ వారాశి నూఱామడన్‌
గ్లానిం జెందక దాటితీవు సురసంఘంబెన్నఁగా మారుతీ!",vruttamu,Maaruthi,"[('మై', 'U'), ('నా', 'U'), ('కం', 'U'), ('బు', '|'), ('న', '|'), ('తి', '|'), ('క్ర', '|'), ('మిం', 'U'), ('చి', '|'), ('సు', '|'), ('ర', '|'), ('స', 'U'), ('న్మ', 'U'), ('న్నిం', 'U'), ('చి', '|'), ('యా', 'U'), ('సిం', 'U'), ('హి', '|'), ('కా', 'U'), ('ఖ్యా', 'U'), ('న', '|'), ('న్రా', 'U'), ('క్ష', '|'), ('సి', '|'), ('గీ', 'U'), ('డ', '|'), ('టం', 'U'), ('చి', '|'), ('న', '|'), ('డు', '|'), ('మ', 'U'), ('న్గా', 'U'), ('లూ', 'U'), ('ద', '|'), ('క', 'U'), ('స్తా', 'U'), ('ద్రి', '|'), ('కిం', 'U'), ('భా', 'U'), ('నుం', 'U'), ('డే', 'U'), ('గ', '|'), ('క', '|'), ('ము', 'U'), ('న్నె', '|'), ('మా', 'U'), ('రు', '|'), ('త', '|'), ('గ', '|'), ('తి', 'U'), ('న్వా', 'U'), ('రా', 'U'), ('శి', '|'), ('నూ', 'U'), ('ఱా', 'U'), ('మ', '|'), ('డన్', 'U'), ('గ్లా', 'U'), ('నిం', 'U'), ('జెం', 'U'), ('ద', '|'), ('క', '|'), ('దా', 'U'), ('టి', '|'), ('తీ', 'U'), ('వు', '|'), ('సు', '|'), ('ర', '|'), ('సం', 'U'), ('ఘం', 'U'), ('బె', 'U'), ('న్న', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"అనఘా! భాస్కరుఁడొక్క మాఱుదయశైలాగ్రంబునందుండి య
స్తనగాగ్రంబున కేగునంతకు సముద్యచ్ఛక్తి వేమాఱు బె
ల్చన నక్కొండల రెండునుం దిరుగు తేజశ్శాలికిన్‌ నీకు చ
య్యన నూఱామడ దాటుటేమి విషయం బస్తోకమే మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('న', '|'), ('ఘా', 'U'), ('భా', 'U'), ('స్క', '|'), ('రు', '|'), ('డొ', 'U'), ('క్క', '|'), ('మా', 'U'), ('ఱు', '|'), ('ద', '|'), ('య', '|'), ('శై', 'U'), ('లా', 'U'), ('గ్రం', 'U'), ('బు', '|'), ('నం', 'U'), ('దుం', 'U'), ('డి', '|'), ('య', 'U'), ('స్త', '|'), ('న', '|'), ('గా', 'U'), ('గ్రం', 'U'), ('బు', '|'), ('న', '|'), ('కే', 'U'), ('గు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('స', '|'), ('ము', 'U'), ('ద్య', 'U'), ('చ్ఛ', 'U'), ('క్తి', '|'), ('వే', 'U'), ('మా', 'U'), ('ఱు', '|'), ('బె', 'U'), ('ల్చ', '|'), ('న', '|'), ('న', 'U'), ('క్కొం', 'U'), ('డ', '|'), ('ల', '|'), ('రెం', 'U'), ('డు', '|'), ('నుం', 'U'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('తే', 'U'), ('జ', 'U'), ('శ్శా', 'U'), ('లి', '|'), ('కి', 'U'), ('న్నీ', 'U'), ('కు', '|'), ('చ', 'U'), ('య్య', '|'), ('న', '|'), ('నూ', 'U'), ('ఱా', 'U'), ('మ', '|'), ('డ', '|'), ('దా', 'U'), ('టు', '|'), ('టే', 'U'), ('మి', '|'), ('వి', '|'), ('ష', '|'), ('యం', 'U'), ('బ', 'U'), ('స్తో', 'U'), ('క', '|'), ('మే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"తతవేగంబున వార్థి దాటి గడిమిం దద్యామ్యతీరస్థ ప
ర్వతముం జేరి నగోపమాన నిజగాత్రవ్యాప్తి జాలించి, ని
ర్గత మోహుండగు యోగిభంగిఁ బ్రకృతిం బ్రాపించి, లంకాపురీ
స్థితసర్వంబును బోల జూచితివి గాదే దవ్వులన్‌ మారుతీ!",vruttamu,Maaruthi,"[('త', '|'), ('త', '|'), ('వే', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('వా', 'U'), ('ర్థి', '|'), ('దా', 'U'), ('టి', '|'), ('గ', '|'), ('డి', '|'), ('మిం', 'U'), ('ద', 'U'), ('ద్యా', 'U'), ('మ్య', '|'), ('తీ', 'U'), ('ర', 'U'), ('స్థ', '|'), ('ప', 'U'), ('ర్వ', '|'), ('త', '|'), ('ముం', 'U'), ('జే', 'U'), ('రి', '|'), ('న', '|'), ('గో', 'U'), ('ప', '|'), ('మా', 'U'), ('న', '|'), ('ని', '|'), ('జ', '|'), ('గా', 'U'), ('త్ర', 'U'), ('వ్యా', 'U'), ('ప్తి', '|'), ('జా', 'U'), ('లిం', 'U'), ('చి', '|'), ('ని', 'U'), ('ర్గ', '|'), ('త', '|'), ('మో', 'U'), ('హుం', 'U'), ('డ', '|'), ('గు', '|'), ('యో', 'U'), ('గి', '|'), ('భం', 'U'), ('గి', '|'), ('బ్ర', '|'), ('కృ', '|'), ('తిం', 'U'), ('బ్రా', 'U'), ('పిం', 'U'), ('చి', '|'), ('లం', 'U'), ('కా', 'U'), ('పు', '|'), ('రీ', 'U'), ('స్థి', '|'), ('త', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('ను', '|'), ('బో', 'U'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('దే', 'U'), ('ద', 'U'), ('వ్వు', '|'), ('ల', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
saardulamu,"పంకేజాసను శాసనంబున జయింపన్‌ రాక యశ్రాంతమున్‌
లంకాద్వారముఁ గాచియున్న కుపితన్‌ లంకన్‌ జయాంకన్‌ నిరా
తంకప్రౌఢి నశంకముష్టిహతి చేతం దూలఁగాఁ బుచ్చి, వీ
రాంకగ్రామణివై వెలింగెడు నినున్‌ బ్రార్థించెదన్‌ మారుతీ!",vruttamu,Maaruthi,"[('పం', 'U'), ('కే', 'U'), ('జా', 'U'), ('స', '|'), ('ను', '|'), ('శా', 'U'), ('స', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('జ', '|'), ('యిం', 'U'), ('ప', '|'), ('న్రా', 'U'), ('క', '|'), ('య', '|'), ('శ్రాం', 'U'), ('త', '|'), ('మున్', 'U'), ('లం', 'U'), ('కా', 'U'), ('ద్వా', 'U'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('చి', '|'), ('యు', 'U'), ('న్న', '|'), ('కు', '|'), ('పి', '|'), ('త', 'U'), ('న్లం', 'U'), ('క', 'U'), ('న్జ', '|'), ('యాం', 'U'), ('క', 'U'), ('న్ని', '|'), ('రా', 'U'), ('తం', 'U'), ('క', '|'), ('ప్రౌ', 'U'), ('ఢి', '|'), ('న', '|'), ('శం', 'U'), ('క', '|'), ('ము', 'U'), ('ష్టి', '|'), ('హ', '|'), ('తి', '|'), ('చే', 'U'), ('తం', 'U'), ('దూ', 'U'), ('ల', '|'), ('గా', 'U'), ('బు', 'U'), ('చ్చి', '|'), ('వీ', 'U'), ('రాం', 'U'), ('క', '|'), ('గ్రా', 'U'), ('మ', '|'), ('ణి', '|'), ('వై', 'U'), ('వె', '|'), ('లిం', 'U'), ('గె', '|'), ('డు', '|'), ('ని', '|'), ('ను', 'U'), ('న్బ్రా', 'U'), ('ర్థిం', 'U'), ('చె', '|'), ('ద', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9714285714285715,1.0,1.0,0.8571428571428571,1.0,1.0
saardulamu,"ప్రాచుర్యంబుగ చందురుండు కిరణవ్రాతంబు పైఁ జల్లుచున్‌
సాచివ్యం బొనరింప యోగమహిమన్‌ మార్జాలమాత్రుండవై
నీచుల్‌ దైత్యులు చూడకుండ సతి నన్వేషింపగా శేముషీ
వైచిత్రిన్‌ వెస లంక డాసిన నినున్‌ వర్ణించెదన్‌ మారుతీ!",vruttamu,Maaruthi,"[('ప్రా', 'U'), ('చు', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('గ', '|'), ('చం', 'U'), ('దు', '|'), ('రుం', 'U'), ('డు', '|'), ('కి', '|'), ('ర', '|'), ('ణ', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బు', '|'), ('పై', 'U'), ('జ', 'U'), ('ల్లు', '|'), ('చున్', 'U'), ('సా', 'U'), ('చి', 'U'), ('వ్యం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('యో', 'U'), ('గ', '|'), ('మ', '|'), ('హి', '|'), ('మ', 'U'), ('న్మా', 'U'), ('ర్జా', 'U'), ('ల', '|'), ('మా', 'U'), ('త్రుం', 'U'), ('డ', '|'), ('వై', 'U'), ('నీ', 'U'), ('చు', 'U'), ('ల్దై', 'U'), ('త్యు', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('కుం', 'U'), ('డ', '|'), ('స', '|'), ('తి', '|'), ('న', 'U'), ('న్వే', 'U'), ('షిం', 'U'), ('ప', '|'), ('గా', 'U'), ('శే', 'U'), ('ము', '|'), ('షీ', 'U'), ('వై', 'U'), ('చి', '|'), ('త్రి', 'U'), ('న్వె', '|'), ('స', '|'), ('లం', 'U'), ('క', '|'), ('డా', 'U'), ('సి', '|'), ('న', '|'), ('ని', '|'), ('ను', 'U'), ('న్వ', 'U'), ('ర్ణిం', 'U'), ('చె', '|'), ('ద', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
saardulamu,"లంకానామనిశాటి నాకరణిఁ దూలం బుచ్చి యాప్రోలిఁకన్‌
గంకోలూక వశంబు గాగలదు నిక్కంబంచు వామాంఘ్రి ని
శ్శంకన్‌ ముందుగ బెట్టుచున్‌ సురభిళాంచద్రాజమార్గంబునన్‌
లంకాకాననవహ్నివై చనవె ధీరత్వంబునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('లం', 'U'), ('కా', 'U'), ('నా', 'U'), ('మ', '|'), ('ని', '|'), ('శా', 'U'), ('టి', '|'), ('నా', 'U'), ('క', '|'), ('ర', '|'), ('ణి', '|'), ('దూ', 'U'), ('లం', 'U'), ('బు', 'U'), ('చ్చి', '|'), ('యా', 'U'), ('ప్రో', 'U'), ('లి', '|'), ('కన్', 'U'), ('గం', 'U'), ('కో', 'U'), ('లూ', 'U'), ('క', '|'), ('వ', '|'), ('శం', 'U'), ('బు', '|'), ('గా', 'U'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('ని', 'U'), ('క్కం', 'U'), ('బం', 'U'), ('చు', '|'), ('వా', 'U'), ('మాం', 'U'), ('ఘ్రి', '|'), ('ని', 'U'), ('శ్శం', 'U'), ('క', 'U'), ('న్ముం', 'U'), ('దు', '|'), ('గ', '|'), ('బె', 'U'), ('ట్టు', '|'), ('చు', 'U'), ('న్సు', '|'), ('ర', '|'), ('భి', '|'), ('ళాం', 'U'), ('చ', '|'), ('ద్రా', 'U'), ('జ', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('నన్', 'U'), ('లం', 'U'), ('కా', 'U'), ('కా', 'U'), ('న', '|'), ('న', '|'), ('వ', 'U'), ('హ్ని', '|'), ('వై', 'U'), ('చ', '|'), ('న', '|'), ('వె', '|'), ('ధీ', 'U'), ('ర', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"నానావికారరూపులను నానావేషులన్‌ దైత్యులన్‌
నానాఘోరశరీరులం గనుచు నానాగుల్మముల్‌ చూచుచున్‌
నానావాద్యరవంబులన్‌ వినుచు, విన్నాణంబుగా రాఘవో
ర్వీనాథ ప్రియపత్ని భూమిసుత నన్వేషింపవే మారుతీ!",vruttamu,Maaruthi,"[('నా', 'U'), ('నా', 'U'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('రూ', 'U'), ('పు', '|'), ('ల', '|'), ('ను', '|'), ('నా', 'U'), ('నా', 'U'), ('వే', 'U'), ('షు', '|'), ('ల', 'U'), ('న్దై', 'U'), ('త్యు', '|'), ('లన్', 'U'), ('నా', 'U'), ('నా', 'U'), ('ఘో', 'U'), ('ర', '|'), ('శ', '|'), ('రీ', 'U'), ('రు', '|'), ('లం', 'U'), ('గ', '|'), ('ను', '|'), ('చు', '|'), ('నా', 'U'), ('నా', 'U'), ('గు', 'U'), ('ల్మ', '|'), ('ము', 'U'), ('ల్చూ', 'U'), ('చు', '|'), ('చున్', 'U'), ('నా', 'U'), ('నా', 'U'), ('వా', 'U'), ('ద్య', '|'), ('ర', '|'), ('వం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్వి', '|'), ('ను', '|'), ('చు', '|'), ('వి', 'U'), ('న్నా', 'U'), ('ణం', 'U'), ('బు', '|'), ('గా', 'U'), ('రా', 'U'), ('ఘ', '|'), ('వో', 'U'), ('ర్వీ', 'U'), ('నా', 'U'), ('థ', '|'), ('ప్రి', '|'), ('య', '|'), ('ప', 'U'), ('త్ని', '|'), ('భూ', 'U'), ('మి', '|'), ('సు', '|'), ('త', '|'), ('న', 'U'), ('న్వే', 'U'), ('షిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.4661654135338346,0.9736842105263158,1.0,0.1071428571428571,0.0,0.25
saardulamu,"సాహంకారత దానవుల్‌ సలుపు వీరాలాపముల్‌ గాంత లు
త్సాహంబొప్పఁగఁ జేయు గానములు మంత్రజ్ఞాసురప్రేరిత
స్వాహానాదము లాలకింపుచు నవాచ్యం బీపురీవైభవం
బాహా! చిత్రమటంచు మెచ్చుకొనవే స్వాంతంబునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('సా', 'U'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('త', '|'), ('దా', 'U'), ('న', '|'), ('వు', 'U'), ('ల్స', '|'), ('లు', '|'), ('పు', '|'), ('వీ', 'U'), ('రా', 'U'), ('లా', 'U'), ('ప', '|'), ('ము', 'U'), ('ల్గాం', 'U'), ('త', '|'), ('లు', 'U'), ('త్సా', 'U'), ('హం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('గా', 'U'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('మం', 'U'), ('త్ర', 'U'), ('జ్ఞా', 'U'), ('సు', '|'), ('ర', '|'), ('ప్రే', 'U'), ('రి', '|'), ('త', 'U'), ('స్వా', 'U'), ('హా', 'U'), ('నా', 'U'), ('ద', '|'), ('ము', '|'), ('లా', 'U'), ('ల', '|'), ('కిం', 'U'), ('పు', '|'), ('చు', '|'), ('న', '|'), ('వా', 'U'), ('చ్యం', 'U'), ('బీ', 'U'), ('పు', '|'), ('రీ', 'U'), ('వై', 'U'), ('భ', '|'), ('వం', 'U'), ('బా', 'U'), ('హా', 'U'), ('చి', '|'), ('త్ర', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('మె', 'U'), ('చ్చు', '|'), ('కొ', '|'), ('న', '|'), ('వే', 'U'), ('స్వాం', 'U'), ('తం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"వరుసన్‌ గ్రంతులు రచ్చచావడులు భాస్వచ్చైత్యముల్‌ భూరిగో
పురముల్‌ మేడలు పుణ్యవీధులగముల్‌ భూమీగృహశ్రేణులున్‌
హరిజిత్కుంభ నికుంభులున్‌, శుకుఁడు యూపాక్షాసురుం డాదియౌ
సురవిద్వేషుల చారుమందిరములన్‌ శోధింపవే మారుతీ!",vruttamu,Maaruthi,"[('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్గ్రం', 'U'), ('తు', '|'), ('లు', '|'), ('ర', 'U'), ('చ్చ', '|'), ('చా', 'U'), ('వ', '|'), ('డు', '|'), ('లు', '|'), ('భా', 'U'), ('స్వ', 'U'), ('చ్చై', 'U'), ('త్య', '|'), ('ము', 'U'), ('ల్భూ', 'U'), ('రి', '|'), ('గో', 'U'), ('పు', '|'), ('ర', '|'), ('ము', 'U'), ('ల్మే', 'U'), ('డ', '|'), ('లు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('వీ', 'U'), ('ధు', '|'), ('ల', '|'), ('గ', '|'), ('ము', 'U'), ('ల్భూ', 'U'), ('మీ', 'U'), ('గృ', '|'), ('హ', '|'), ('శ్రే', 'U'), ('ణు', '|'), ('లున్', 'U'), ('హ', '|'), ('రి', '|'), ('జి', 'U'), ('త్కుం', 'U'), ('భ', '|'), ('ని', '|'), ('కుం', 'U'), ('భు', '|'), ('లు', 'U'), ('న్శు', '|'), ('కు', '|'), ('డు', '|'), ('యూ', 'U'), ('పా', 'U'), ('క్షా', 'U'), ('సు', '|'), ('రుం', 'U'), ('డా', 'U'), ('ది', '|'), ('యౌ', 'U'), ('సు', '|'), ('ర', '|'), ('వి', 'U'), ('ద్వే', 'U'), ('షు', '|'), ('ల', '|'), ('చా', 'U'), ('రు', '|'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', '|'), ('ల', 'U'), ('న్శో', 'U'), ('ధిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"చలమొప్పన్‌ దశకంఠరాక్షస నివేశంబు బ్రవేశించి యం
దు లతామందిరముల్‌ దివాగృహకముల్‌ తోరంపుక్రీడాగృహం
బులు, చిత్రావసదంబులున్‌ మణిగృహంబుల్‌ చారుశయ్యాగృహం
బులు వీక్షింపుచు నంతటన్‌ వెదకవే భూపుత్రికన్‌ మారుతీ!",vruttamu,Maaruthi,"[('చ', '|'), ('ల', '|'), ('మొ', 'U'), ('ప్ప', 'U'), ('న్ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠ', '|'), ('రా', 'U'), ('క్ష', '|'), ('స', '|'), ('ని', '|'), ('వే', 'U'), ('శం', 'U'), ('బు', '|'), ('బ్ర', '|'), ('వే', 'U'), ('శిం', 'U'), ('చి', '|'), ('యం', 'U'), ('దు', '|'), ('ల', '|'), ('తా', 'U'), ('మం', 'U'), ('ది', '|'), ('ర', '|'), ('ము', 'U'), ('ల్ది', '|'), ('వా', 'U'), ('గృ', '|'), ('హ', '|'), ('క', '|'), ('ము', 'U'), ('ల్తో', 'U'), ('రం', 'U'), ('పు', '|'), ('క్రీ', 'U'), ('డా', 'U'), ('గృ', '|'), ('హం', 'U'), ('బు', '|'), ('లు', '|'), ('చి', '|'), ('త్రా', 'U'), ('వ', '|'), ('స', '|'), ('దం', 'U'), ('బు', '|'), ('లు', 'U'), ('న్మ', '|'), ('ణి', '|'), ('గృ', '|'), ('హం', 'U'), ('బు', 'U'), ('ల్చా', 'U'), ('రు', '|'), ('శ', 'U'), ('య్యా', 'U'), ('గృ', '|'), ('హం', 'U'), ('బు', '|'), ('లు', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('చు', '|'), ('నం', 'U'), ('త', '|'), ('ట', 'U'), ('న్వె', '|'), ('ద', '|'), ('క', '|'), ('వే', 'U'), ('భూ', 'U'), ('పు', '|'), ('త్రి', '|'), ('క', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"నలువొప్పం గమనీయ పుష్పకవిమానంబుం దగం జూచి యు
జ్జ్వల నానావిధధూపవాసనలు దివ్యస్రక్సుగంధంబు లిం
పలరారం బ్రియబంధునిం బలె సముద్యత్ప్రీతి రమ్మంచు నిం
జెలిమిం బిల్వఁగ నేగుదెంచినక్రియన్‌ జెంతం గుబాళింప ద
ద్విలసద్దివ్యగృహంబు జేరితివి కాదే మెల్లనన్‌ మారుతీ!",vruttamu,Maaruthi,"[('న', '|'), ('లు', '|'), ('వొ', 'U'), ('ప్పం', 'U'), ('గ', '|'), ('మ', '|'), ('నీ', 'U'), ('య', '|'), ('పు', 'U'), ('ష్ప', '|'), ('క', '|'), ('వి', '|'), ('మా', 'U'), ('నం', 'U'), ('బుం', 'U'), ('ద', '|'), ('గం', 'U'), ('జూ', 'U'), ('చి', '|'), ('యు', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('నా', 'U'), ('నా', 'U'), ('వి', '|'), ('ధ', '|'), ('ధూ', 'U'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('లు', '|'), ('ది', 'U'), ('వ్య', '|'), ('స్ర', 'U'), ('క్సు', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('లిం', 'U'), ('ప', '|'), ('ల', '|'), ('రా', 'U'), ('రం', 'U'), ('బ్రి', '|'), ('య', '|'), ('బం', 'U'), ('ధు', '|'), ('నిం', 'U'), ('బ', '|'), ('లె', '|'), ('స', '|'), ('ము', 'U'), ('ద్య', 'U'), ('త్ప్రీ', 'U'), ('తి', '|'), ('ర', 'U'), ('మ్మం', 'U'), ('చు', '|'), ('నిం', 'U'), ('జె', '|'), ('లి', '|'), ('మిం', 'U'), ('బి', 'U'), ('ల్వ', '|'), ('గ', '|'), ('నే', 'U'), ('గు', '|'), ('దెం', 'U'), ('చి', '|'), ('న', '|'), ('క్రి', '|'), ('య', 'U'), ('న్జెం', 'U'), ('తం', 'U'), ('గు', '|'), ('బా', 'U'), ('ళిం', 'U'), ('ప', '|'), ('ద', 'U'), ('ద్వి', '|'), ('ల', '|'), ('స', 'U'), ('ద్ది', 'U'), ('వ్య', '|'), ('గృ', '|'), ('హం', 'U'), ('బు', '|'), ('జే', 'U'), ('రి', '|'), ('తి', '|'), ('వి', '|'), ('కా', 'U'), ('దే', 'U'), ('మె', 'U'), ('ల్ల', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,0.75,1.0,0.9642857142857143,0.75,1.0
