type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అమరారాతికిఁ బ్రీతిగా వివిధవాద్యధ్వానముల్‌ చేసి పా
నమదావేశము చేత మైమఱచి నానాచేలభూషాఢ్యలై
క్రమతన్‌ జాల్గొని సుప్తవాహినుల లీలం గూర్కు కాంతానికా
యముల న్గన్గొని ధర్మలోపభయముం బ్రాపించి నీ వాత్మలో
విమలప్రజ్ఞున కేల శంక? యని యన్వేషింపవే మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('మ', '|'), ('రా', 'U'), ('రా', 'U'), ('తి', '|'), ('కి', '|'), ('బ్రీ', 'U'), ('తి', '|'), ('గా', 'U'), ('వి', '|'), ('వి', '|'), ('ధ', '|'), ('వా', 'U'), ('ద్య', 'U'), ('ధ్వా', 'U'), ('న', '|'), ('ము', 'U'), ('ల్చే', 'U'), ('సి', '|'), ('పా', 'U'), ('న', '|'), ('మ', '|'), ('దా', 'U'), ('వే', 'U'), ('శ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('మై', 'U'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('నా', 'U'), ('నా', 'U'), ('చే', 'U'), ('ల', '|'), ('భూ', 'U'), ('షా', 'U'), ('ఢ్య', '|'), ('లై', 'U'), ('క్ర', '|'), ('మ', '|'), ('త', 'U'), ('న్జా', 'U'), ('ల్గొ', '|'), ('ని', '|'), ('సు', 'U'), ('ప్త', '|'), ('వా', 'U'), ('హి', '|'), ('ను', '|'), ('ల', '|'), ('లీ', 'U'), ('లం', 'U'), ('గూ', 'U'), ('ర్కు', '|'), ('కాం', 'U'), ('తా', 'U'), ('ని', '|'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('ల', 'U'), ('న్గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('లో', 'U'), ('ప', '|'), ('భ', '|'), ('య', '|'), ('ముం', 'U'), ('బ్రా', 'U'), ('పిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('వా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('ప్ర', 'U'), ('జ్ఞు', '|'), ('న', '|'), ('కే', 'U'), ('ల', '|'), ('శం', 'U'), ('క', '|'), ('య', '|'), ('ని', '|'), ('య', 'U'), ('న్వే', 'U'), ('షిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.85,0.75,1.0,1.0,0.5,1.0
mattebhamu,"కమనీయోన్నత పుష్పతల్పము పయిం గన్మూసి గుర్వెట్టు పం
క్తిముఖున్‌ నీలఘనాభదేహు గని తత్తేజంబునన్‌ రత్న దీ
పములం దద్గృహమెల్ల వెల్గుచునికిన్‌ భావంబునన్‌ మెచ్చుచున్‌
సముదంచద్గతి నచ్చటన్‌ వెదకవే క్ష్మాపుత్రికన్‌ మారుతీ!",vruttamu,Maaruthi,"[('క', '|'), ('మ', '|'), ('నీ', 'U'), ('యో', 'U'), ('న్న', '|'), ('త', '|'), ('పు', 'U'), ('ష్ప', '|'), ('త', 'U'), ('ల్ప', '|'), ('ము', '|'), ('ప', '|'), ('యిం', 'U'), ('గ', 'U'), ('న్మూ', 'U'), ('సి', '|'), ('గు', 'U'), ('ర్వె', 'U'), ('ట్టు', '|'), ('పం', 'U'), ('క్తి', '|'), ('ము', '|'), ('ఖు', 'U'), ('న్నీ', 'U'), ('ల', '|'), ('ఘ', '|'), ('నా', 'U'), ('భ', '|'), ('దే', 'U'), ('హు', '|'), ('గ', '|'), ('ని', '|'), ('త', 'U'), ('త్తే', 'U'), ('జం', 'U'), ('బు', '|'), ('న', '|'), ('న్ర', 'U'), ('త్న', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('లం', 'U'), ('ద', 'U'), ('ద్గృ', '|'), ('హ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('వె', 'U'), ('ల్గు', '|'), ('చు', '|'), ('ని', '|'), ('కి', 'U'), ('న్భా', 'U'), ('వం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మె', 'U'), ('చ్చు', '|'), ('చున్', 'U'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చ', 'U'), ('ద్గ', '|'), ('తి', '|'), ('న', 'U'), ('చ్చ', '|'), ('ట', 'U'), ('న్వె', '|'), ('ద', '|'), ('క', '|'), ('వే', 'U'), ('క్ష్మా', 'U'), ('పు', '|'), ('త్రి', '|'), ('క', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"సరసాన్నంబులు పక్వమాంసచయముల్‌ సౌరభ్య సంవాసిత
స్ఫురదుచ్చావచ మద్యపూరితఘటంబుల్‌, మాల్యముల్‌ నిద్రితా
సురకాంతల్‌ గల పానశాల గని యచ్చో రాఘవ ప్రేయసిన్‌
సురకాంతాసదృశన్‌ విదేహతనయన్‌ శోధింపవే మారుతీ!",vruttamu,Maaruthi,"[('స', '|'), ('ర', '|'), ('సా', 'U'), ('న్నం', 'U'), ('బు', '|'), ('లు', '|'), ('ప', 'U'), ('క్వ', '|'), ('మాం', 'U'), ('స', '|'), ('చ', '|'), ('య', '|'), ('ము', 'U'), ('ల్సౌ', 'U'), ('ర', 'U'), ('భ్య', '|'), ('సం', 'U'), ('వా', 'U'), ('సి', '|'), ('త', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('దు', 'U'), ('చ్చా', 'U'), ('వ', '|'), ('చ', '|'), ('మ', 'U'), ('ద్య', '|'), ('పూ', 'U'), ('రి', '|'), ('త', '|'), ('ఘ', '|'), ('టం', 'U'), ('బు', 'U'), ('ల్మా', 'U'), ('ల్య', '|'), ('ము', 'U'), ('ల్ని', '|'), ('ద్రి', '|'), ('తా', 'U'), ('సు', '|'), ('ర', '|'), ('కాం', 'U'), ('త', 'U'), ('ల్గ', '|'), ('ల', '|'), ('పా', 'U'), ('న', '|'), ('శా', 'U'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('య', 'U'), ('చ్చో', 'U'), ('రా', 'U'), ('ఘ', '|'), ('వ', '|'), ('ప్రే', 'U'), ('య', '|'), ('సిన్', 'U'), ('సు', '|'), ('ర', '|'), ('కాం', 'U'), ('తా', 'U'), ('స', '|'), ('దృ', '|'), ('శ', 'U'), ('న్వి', '|'), ('దే', 'U'), ('హ', '|'), ('త', '|'), ('న', '|'), ('య', 'U'), ('న్శో', 'U'), ('ధిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"అరవిందోత్పల కైరవోదరమరందాస్వాదనోన్మత్తబం
భరమాలా పరిషన్మనోజ్ఞ మధురధ్వానాభిరంజత్‌ సరొ
వరతీరంబులఁ బుష్పపల్లవ ఫలవ్రాతాగ్ర ధాత్రీరుహో
త్కరమూలంబుల నేర్పునన్‌ వెదకవే ధాత్రీసుతన్‌ మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('ర', '|'), ('విం', 'U'), ('దో', 'U'), ('త్ప', '|'), ('ల', '|'), ('కై', 'U'), ('ర', '|'), ('వో', 'U'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('రం', 'U'), ('దా', 'U'), ('స్వా', 'U'), ('ద', '|'), ('నో', 'U'), ('న్మ', 'U'), ('త్త', '|'), ('బం', 'U'), ('భ', '|'), ('ర', '|'), ('మా', 'U'), ('లా', 'U'), ('ప', '|'), ('రి', '|'), ('ష', 'U'), ('న్మ', '|'), ('నో', 'U'), ('జ్ఞ', '|'), ('మ', '|'), ('ధు', '|'), ('ర', 'U'), ('ధ్వా', 'U'), ('నా', 'U'), ('భి', '|'), ('రం', 'U'), ('జ', 'U'), ('త్స', '|'), ('రొ', '|'), ('వ', '|'), ('ర', '|'), ('తీ', 'U'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('బు', 'U'), ('ష్ప', '|'), ('ప', 'U'), ('ల్ల', '|'), ('వ', '|'), ('ఫ', '|'), ('ల', '|'), ('వ్రా', 'U'), ('తా', 'U'), ('గ్ర', '|'), ('ధా', 'U'), ('త్రీ', 'U'), ('రు', '|'), ('హో', 'U'), ('త్క', '|'), ('ర', '|'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', 'U'), ('న్వె', '|'), ('ద', '|'), ('క', '|'), ('వే', 'U'), ('ధా', 'U'), ('త్రీ', 'U'), ('సు', '|'), ('త', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
saardulamu,"ఈలీలన్‌ దశకంఠుపట్టణములో నేపారఁగాఁ బెక్కు చం
దాలమ్‌ గేలలిడునంత భూమితల మైనం దప్పకుండంగ నీ
వాలోకించి మహీజఁ గానక నిజస్వాంతంబులోఁ గొంతసే
పాలోచింపవే స్వామికార్యఘటనావ్యాపారమునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('ఈ', 'U'), ('లీ', 'U'), ('ల', 'U'), ('న్ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠు', '|'), ('ప', 'U'), ('ట్ట', '|'), ('ణ', '|'), ('ము', '|'), ('లో', 'U'), ('నే', 'U'), ('పా', 'U'), ('ర', '|'), ('గా', 'U'), ('బె', 'U'), ('క్కు', '|'), ('చం', 'U'), ('దా', 'U'), ('ల', 'U'), ('మ్గే', 'U'), ('ల', '|'), ('లి', '|'), ('డు', '|'), ('నం', 'U'), ('త', '|'), ('భూ', 'U'), ('మి', '|'), ('త', '|'), ('ల', '|'), ('మై', 'U'), ('నం', 'U'), ('ద', 'U'), ('ప్ప', '|'), ('కుం', 'U'), ('డం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వా', 'U'), ('లో', 'U'), ('కిం', 'U'), ('చి', '|'), ('మ', '|'), ('హీ', 'U'), ('జ', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('ని', '|'), ('జ', 'U'), ('స్వాం', 'U'), ('తం', 'U'), ('బు', '|'), ('లో', 'U'), ('గొం', 'U'), ('త', '|'), ('సే', 'U'), ('పా', 'U'), ('లో', 'U'), ('చిం', 'U'), ('ప', '|'), ('వే', 'U'), ('స్వా', 'U'), ('మి', '|'), ('కా', 'U'), ('ర్య', '|'), ('ఘ', '|'), ('ట', '|'), ('నా', 'U'), ('వ్యా', 'U'), ('పా', 'U'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.5733082706766918,0.9736842105263158,1.0,0.3928571428571428,0.0,0.5
saardulamu,"కంటిం జారణ సిద్ధ కిన్నర మరుద్గంధర్వ కాంతావళిన్‌
గంటిన్‌ మానవయోషలన్‌ బవనభుగ్రామా లలామంబులన్‌
గంటిన్‌ సర్వనిశాచరప్రమదలన్‌ గంటిం బురంబందు నే
వెంటం జానకిఁ గాననైతి నని నిర్వేదింపవే మారుతీ!",vruttamu,Maaruthi,"[('కం', 'U'), ('టిం', 'U'), ('జా', 'U'), ('ర', '|'), ('ణ', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('కి', 'U'), ('న్న', '|'), ('ర', '|'), ('మ', '|'), ('రు', 'U'), ('ద్గం', 'U'), ('ధ', 'U'), ('ర్వ', '|'), ('కాం', 'U'), ('తా', 'U'), ('వ', '|'), ('ళిన్', 'U'), ('గం', 'U'), ('టి', 'U'), ('న్మా', 'U'), ('న', '|'), ('వ', '|'), ('యో', 'U'), ('ష', '|'), ('ల', 'U'), ('న్బ', '|'), ('వ', '|'), ('న', '|'), ('భు', '|'), ('గ్రా', 'U'), ('మా', 'U'), ('ల', '|'), ('లా', 'U'), ('మం', 'U'), ('బు', '|'), ('లన్', 'U'), ('గం', 'U'), ('టి', 'U'), ('న్స', 'U'), ('ర్వ', '|'), ('ని', '|'), ('శా', 'U'), ('చ', '|'), ('ర', '|'), ('ప్ర', '|'), ('మ', '|'), ('ద', '|'), ('ల', 'U'), ('న్గం', 'U'), ('టిం', 'U'), ('బు', '|'), ('రం', 'U'), ('బం', 'U'), ('దు', '|'), ('నే', 'U'), ('వెం', 'U'), ('టం', 'U'), ('జా', 'U'), ('న', '|'), ('కి', '|'), ('గా', 'U'), ('న', '|'), ('నై', 'U'), ('తి', '|'), ('న', '|'), ('ని', '|'), ('ని', 'U'), ('ర్వే', 'U'), ('దిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"ఈ లంకాపురరాజ్యమందుగల చోట్లెల్లన్‌ సమగ్రంబుగా
నాలోకించితి నింక నొక్క వన మీ యంతఃపురాభ్యాసమం
దాలేఖేశవనంబు మాడ్కిఁ గడు హృద్యంబై రహిం గ్రాలెడిన్‌
బాలారత్నము నచ్చటన్‌ వెదకెదం గాకంచు డెందాన నీ
వాలోచించి రయంబు మీరఁ జనవే యచ్చోటికిన్‌ మారుతీ!",vruttamu,Maaruthi,"[('ఈ', 'U'), ('లం', 'U'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('రా', 'U'), ('జ్య', '|'), ('మం', 'U'), ('దు', '|'), ('గ', '|'), ('ల', '|'), ('చో', 'U'), ('ట్లె', 'U'), ('ల్ల', 'U'), ('న్స', '|'), ('మ', '|'), ('గ్రం', 'U'), ('బు', '|'), ('గా', 'U'), ('నా', 'U'), ('లో', 'U'), ('కిం', 'U'), ('చి', '|'), ('తి', '|'), ('నిం', 'U'), ('క', '|'), ('నొ', 'U'), ('క్క', '|'), ('వ', '|'), ('న', '|'), ('మీ', 'U'), ('యం', 'U'), ('తః', 'U'), ('పు', '|'), ('రా', 'U'), ('భ్యా', 'U'), ('స', '|'), ('మం', 'U'), ('దా', 'U'), ('లే', 'U'), ('ఖే', 'U'), ('శ', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('మా', 'U'), ('డ్కి', '|'), ('గ', '|'), ('డు', '|'), ('హృ', 'U'), ('ద్యం', 'U'), ('బై', 'U'), ('ర', '|'), ('హిం', 'U'), ('గ్రా', 'U'), ('లె', '|'), ('డిన్', 'U'), ('బా', 'U'), ('లా', 'U'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('న', 'U'), ('చ్చ', '|'), ('ట', 'U'), ('న్వె', '|'), ('ద', '|'), ('కె', '|'), ('దం', 'U'), ('గా', 'U'), ('కం', 'U'), ('చు', '|'), ('డెం', 'U'), ('దా', 'U'), ('న', '|'), ('నీ', 'U'), ('వా', 'U'), ('లో', 'U'), ('చిం', 'U'), ('చి', '|'), ('ర', '|'), ('యం', 'U'), ('బు', '|'), ('మీ', 'U'), ('ర', '|'), ('జ', '|'), ('న', '|'), ('వే', 'U'), ('య', 'U'), ('చ్చో', 'U'), ('టి', '|'), ('కి', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.7928571428571429,0.75,1.0,0.9642857142857143,0.25,1.0
mattebhamu,"వనముఙ్మండలిఁ జొచ్చు చంద్రుని గతిన్‌ బ్రచ్ఛన్నవేషంబుతో
వనముం జొచ్చి లతాగృహోత్కర తరువ్రాతంబులన్‌ దీర్ఘికల్‌
ఘనసౌధంబులు చూచుచున్‌ జని మరుత్కల్పుండవై శింశుపా
ఖ్య నగారోహణ మాచరించితివి గాదా నేర్పునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('వ', '|'), ('న', '|'), ('ము', 'U'), ('ఙ్మం', 'U'), ('డ', '|'), ('లి', '|'), ('జొ', 'U'), ('చ్చు', '|'), ('చం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('గ', '|'), ('తి', 'U'), ('న్బ్ర', 'U'), ('చ్ఛ', 'U'), ('న్న', '|'), ('వే', 'U'), ('షం', 'U'), ('బు', '|'), ('తో', 'U'), ('వ', '|'), ('న', '|'), ('ముం', 'U'), ('జొ', 'U'), ('చ్చి', '|'), ('ల', '|'), ('తా', 'U'), ('గృ', '|'), ('హో', 'U'), ('త్క', '|'), ('ర', '|'), ('త', '|'), ('రు', '|'), ('వ్రా', 'U'), ('తం', 'U'), ('బు', '|'), ('ల', 'U'), ('న్దీ', 'U'), ('ర్ఘి', '|'), ('కల్', 'U'), ('ఘ', '|'), ('న', '|'), ('సౌ', 'U'), ('ధం', 'U'), ('బు', '|'), ('లు', '|'), ('చూ', 'U'), ('చు', '|'), ('చు', 'U'), ('న్జ', '|'), ('ని', '|'), ('మ', '|'), ('రు', 'U'), ('త్క', 'U'), ('ల్పుం', 'U'), ('డ', '|'), ('వై', 'U'), ('శిం', 'U'), ('శు', '|'), ('పా', 'U'), ('ఖ్య', '|'), ('న', '|'), ('గా', 'U'), ('రో', 'U'), ('హ', '|'), ('ణ', '|'), ('మా', 'U'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('దా', 'U'), ('నే', 'U'), ('ర్పు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"తరుణిం గ్రీష్మగభస్తి, తప్తలతచందానన్‌ రహిన్‌ వాడి భీ
కర దైత్యాంగన లాడు మాటలకు నాకంపించుచున్‌ సారెకున్‌
జిరభక్తిన్‌ రఘురామ, రామ యనుచుం బేర్కొంచు శోకార్తయై
తరుమూలంబున నున్న జానకిని సందర్శింపవే మారుతీ!",vruttamu,Maaruthi,"[('త', '|'), ('రు', '|'), ('ణిం', 'U'), ('గ్రీ', 'U'), ('ష్మ', '|'), ('గ', '|'), ('భ', 'U'), ('స్తి', '|'), ('త', 'U'), ('ప్త', '|'), ('ల', '|'), ('త', '|'), ('చం', 'U'), ('దా', 'U'), ('న', '|'), ('న్ర', '|'), ('హి', 'U'), ('న్వా', 'U'), ('డి', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('దై', 'U'), ('త్యాం', 'U'), ('గ', '|'), ('న', '|'), ('లా', 'U'), ('డు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('కు', '|'), ('నా', 'U'), ('కం', 'U'), ('పిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్సా', 'U'), ('రె', '|'), ('కున్', 'U'), ('జి', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('న్ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మ', '|'), ('రా', 'U'), ('మ', '|'), ('య', '|'), ('ను', '|'), ('చుం', 'U'), ('బే', 'U'), ('ర్కొం', 'U'), ('చు', '|'), ('శో', 'U'), ('కా', 'U'), ('ర్త', '|'), ('యై', 'U'), ('త', '|'), ('రు', '|'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('జా', 'U'), ('న', '|'), ('కి', '|'), ('ని', '|'), ('సం', 'U'), ('ద', 'U'), ('ర్శిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"కమనీయాకృతి శింశుపాఖ్యతరుశాఖాపర్ణలీనుండవై
యమరారాతి దశాస్యుడన్న కటుక్రూరాలాపముల్‌ రాక్షస
ప్రమదల్‌ వల్కు దురుక్తులంత త్రిజటాస్వప్నప్రకారంబు న
య్యమ గావించు విలాపమంతయును నీ వాలింపవే మారుతీ!",vruttamu,Maaruthi,"[('క', '|'), ('మ', '|'), ('నీ', 'U'), ('యా', 'U'), ('కృ', '|'), ('తి', '|'), ('శిం', 'U'), ('శు', '|'), ('పా', 'U'), ('ఖ్య', '|'), ('త', '|'), ('రు', '|'), ('శా', 'U'), ('ఖా', 'U'), ('ప', 'U'), ('ర్ణ', '|'), ('లీ', 'U'), ('నుం', 'U'), ('డ', '|'), ('వై', 'U'), ('య', '|'), ('మ', '|'), ('రా', 'U'), ('రా', 'U'), ('తి', '|'), ('ద', '|'), ('శా', 'U'), ('స్యు', '|'), ('డ', 'U'), ('న్న', '|'), ('క', '|'), ('టు', '|'), ('క్రూ', 'U'), ('రా', 'U'), ('లా', 'U'), ('ప', '|'), ('ము', '|'), ('ల్రా', 'U'), ('క్ష', '|'), ('స', '|'), ('ప్ర', '|'), ('మ', '|'), ('ద', 'U'), ('ల్వ', 'U'), ('ల్కు', '|'), ('దు', '|'), ('రు', 'U'), ('క్తు', '|'), ('లం', 'U'), ('త', '|'), ('త్రి', '|'), ('జ', '|'), ('టా', 'U'), ('స్వ', 'U'), ('ప్న', '|'), ('ప్ర', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('న', 'U'), ('య్య', '|'), ('మ', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('వి', '|'), ('లా', 'U'), ('ప', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('ను', '|'), ('నీ', 'U'), ('వా', 'U'), ('లిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8285714285714285,1.0,1.0,0.8928571428571429,0.25,1.0
saardulamu,"రామాధీశుడు తండ్రి పంపున మహారణ్యోర్వికిన్‌ వచ్చె ని
ష్కామం దత్సతి సీత బల్మిఁ గొని వీకం బోయె బంక్త్యాస్యుఁడా
రామన్‌ వే వెదకంగ నేను జలధిన్‌ లంఘించి శోధించి యి
చ్చో మన్మాతను గంటిమంటి ననుచున్‌ శ్రోత్రానుకూలంబుగా
వేమాఱున్‌ మధురంబుగాఁ బలుకవే విన్నాణివై మారుతీ!",vruttamu,Maaruthi,"[('రా', 'U'), ('మా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('డు', '|'), ('తం', 'U'), ('డ్రి', '|'), ('పం', 'U'), ('పు', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('ర', 'U'), ('ణ్యో', 'U'), ('ర్వి', '|'), ('కి', 'U'), ('న్వ', 'U'), ('చ్చె', '|'), ('ని', 'U'), ('ష్కా', 'U'), ('మం', 'U'), ('ద', 'U'), ('త్స', '|'), ('తి', '|'), ('సీ', 'U'), ('త', '|'), ('బ', 'U'), ('ల్మి', '|'), ('గొ', '|'), ('ని', '|'), ('వీ', 'U'), ('కం', 'U'), ('బో', 'U'), ('యె', '|'), ('బం', 'U'), ('క్త్యా', 'U'), ('స్యు', '|'), ('డా', 'U'), ('రా', 'U'), ('మ', 'U'), ('న్వే', 'U'), ('వె', '|'), ('ద', '|'), ('కం', 'U'), ('గ', '|'), ('నే', 'U'), ('ను', '|'), ('జ', '|'), ('ల', '|'), ('ధి', 'U'), ('న్లం', 'U'), ('ఘిం', 'U'), ('చి', '|'), ('శో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('యి', 'U'), ('చ్చో', 'U'), ('మ', 'U'), ('న్మా', 'U'), ('త', '|'), ('ను', '|'), ('గం', 'U'), ('టి', '|'), ('మం', 'U'), ('టి', '|'), ('న', '|'), ('ను', '|'), ('చు', 'U'), ('న్శ్రో', 'U'), ('త్రా', 'U'), ('ను', '|'), ('కూ', 'U'), ('లం', 'U'), ('బు', '|'), ('గా', 'U'), ('వే', 'U'), ('మా', 'U'), ('ఱు', 'U'), ('న్మ', '|'), ('ధు', '|'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('వే', 'U'), ('వి', 'U'), ('న్నా', 'U'), ('ణి', '|'), ('వై', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9,0.75,1.0,1.0,0.75,1.0
mattebhamu,"ఇది సంధింపఁగ వేళ యంచుఁ గడఁకన్‌ వృక్షంబు వేఁడిగ్గి య
మ్మదిరాక్షీమణి మ్రోల నిల్చి పతిసేమంబంతయుం జెప్పి త
ద్వదనాద్యాకృతి చిహ్నముల్‌ దెలిపి విశ్వాసంబు పుట్టించి దీ
ప్యదనర్ఘాంగుళి ముద్రికం గుఱుతుగా నర్పింపవే మారుతీ!",vruttamu,Maaruthi,"[('ఇ', '|'), ('ది', '|'), ('సం', 'U'), ('ధిం', 'U'), ('ప', '|'), ('గ', '|'), ('వే', 'U'), ('ళ', '|'), ('యం', 'U'), ('చు', '|'), ('గ', '|'), ('డ', '|'), ('క', 'U'), ('న్వృ', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వే', 'U'), ('డి', 'U'), ('గ్గి', '|'), ('య', 'U'), ('మ్మ', '|'), ('ది', '|'), ('రా', 'U'), ('క్షీ', 'U'), ('మ', '|'), ('ణి', '|'), ('మ్రో', 'U'), ('ల', '|'), ('ని', 'U'), ('ల్చి', '|'), ('ప', '|'), ('తి', '|'), ('సే', 'U'), ('మం', 'U'), ('బం', 'U'), ('త', '|'), ('యుం', 'U'), ('జె', 'U'), ('ప్పి', '|'), ('త', 'U'), ('ద్వ', '|'), ('ద', '|'), ('నా', 'U'), ('ద్యా', 'U'), ('కృ', '|'), ('తి', '|'), ('చి', 'U'), ('హ్న', '|'), ('ము', 'U'), ('ల్దె', '|'), ('లి', '|'), ('పి', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('సం', 'U'), ('బు', '|'), ('పు', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('దీ', 'U'), ('ప్య', '|'), ('ద', '|'), ('న', 'U'), ('ర్ఘాం', 'U'), ('గు', '|'), ('ళి', '|'), ('ము', '|'), ('ద్రి', '|'), ('కం', 'U'), ('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('గా', 'U'), ('న', 'U'), ('ర్పిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
