type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అతిసూక్ష్మాంగుఁడ వీవు ననుఁ గొని యీయంభోనిధిం దాటి యే
గతి పోవంగలవంచు సీత పలుకం గౌతూహలం బొప్ప న
ప్రతిమానామర శైలసన్నిభ శరీరం బర్మిలిం జూపి యా
క్షితికన్యామణి కద్భుతంబు ముదముం గీల్కొల్పవే మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('తి', '|'), ('సూ', 'U'), ('క్ష్మాం', 'U'), ('గు', '|'), ('డ', '|'), ('వీ', 'U'), ('వు', '|'), ('న', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('యీ', 'U'), ('యం', 'U'), ('భో', 'U'), ('ని', '|'), ('ధిం', 'U'), ('దా', 'U'), ('టి', '|'), ('యే', 'U'), ('గ', '|'), ('తి', '|'), ('పో', 'U'), ('వం', 'U'), ('గ', '|'), ('ల', '|'), ('వం', 'U'), ('చు', '|'), ('సీ', 'U'), ('త', '|'), ('ప', '|'), ('లు', '|'), ('కం', 'U'), ('గౌ', 'U'), ('తూ', 'U'), ('హ', '|'), ('లం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('న', '|'), ('ప్ర', '|'), ('తి', '|'), ('మా', 'U'), ('నా', 'U'), ('మ', '|'), ('ర', '|'), ('శై', 'U'), ('ల', '|'), ('స', 'U'), ('న్ని', '|'), ('భ', '|'), ('శ', '|'), ('రీ', 'U'), ('రం', 'U'), ('బ', 'U'), ('ర్మి', '|'), ('లిం', 'U'), ('జూ', 'U'), ('పి', '|'), ('యా', 'U'), ('క్షి', '|'), ('తి', '|'), ('క', 'U'), ('న్యా', 'U'), ('మ', '|'), ('ణి', '|'), ('క', 'U'), ('ద్భు', '|'), ('తం', 'U'), ('బు', '|'), ('ము', '|'), ('ద', '|'), ('ముం', 'U'), ('గీ', 'U'), ('ల్కొ', 'U'), ('ల్ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"ప్రమదం బొప్పఁగ సీత యిచ్చిన శిరోరత్నం బొగిన్‌ సంగ్రహిం
చి మహాత్ముండగు రాము నిచ్చటికి నే శీఘ్రంబునఁ దోడి తె
త్తు మదిన్‌ శోకముఁ దక్కియుండుమని యెంతో భక్తితో నూరడిం
చి, మహిన్‌ సాగిలి మ్రొక్కి గైకొనవె యాశీర్వాదముల్‌ మారుతీ!",vruttamu,Maaruthi,"[('ప్ర', '|'), ('మ', '|'), ('దం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('సీ', 'U'), ('త', '|'), ('యి', 'U'), ('చ్చి', '|'), ('న', '|'), ('శి', '|'), ('రో', 'U'), ('ర', 'U'), ('త్నం', 'U'), ('బొ', '|'), ('గి', 'U'), ('న్సం', 'U'), ('గ్ర', '|'), ('హిం', 'U'), ('చి', '|'), ('మ', '|'), ('హా', 'U'), ('త్ముం', 'U'), ('డ', '|'), ('గు', '|'), ('రా', 'U'), ('ము', '|'), ('ని', 'U'), ('చ్చ', '|'), ('టి', '|'), ('కి', '|'), ('నే', 'U'), ('శీ', 'U'), ('ఘ్రం', 'U'), ('బు', '|'), ('న', '|'), ('దో', 'U'), ('డి', '|'), ('తె', 'U'), ('త్తు', '|'), ('మ', '|'), ('ది', 'U'), ('న్శో', 'U'), ('క', '|'), ('ము', '|'), ('ద', 'U'), ('క్కి', '|'), ('యుం', 'U'), ('డు', '|'), ('మ', '|'), ('ని', '|'), ('యెం', 'U'), ('తో', 'U'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('నూ', 'U'), ('ర', '|'), ('డిం', 'U'), ('చి', '|'), ('మ', '|'), ('హి', 'U'), ('న్సా', 'U'), ('గి', '|'), ('లి', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('గై', 'U'), ('కొ', '|'), ('న', '|'), ('వె', '|'), ('యా', 'U'), ('శీ', 'U'), ('ర్వా', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"జనకక్ష్మాపతిపుత్రిచేఁ దగ ననుజ్ఞాతుండవై 'యూరకే
జననేలా, దశకంఠదైత్యునకు మత్సామర్థ్య మొక్కింత జూ
పనగుం గా' కని తండ్రివోలె నతిరంహం బర్మిలిం దాల్చి గ్ర
ద్దన నద్దైత్యుని ప్రాణతుల్యవన ముత్పాటింపవే మారుతీ!",vruttamu,Maaruthi,"[('జ', '|'), ('న', '|'), ('క', 'U'), ('క్ష్మా', 'U'), ('ప', '|'), ('తి', '|'), ('పు', '|'), ('త్రి', '|'), ('చే', 'U'), ('ద', '|'), ('గ', '|'), ('న', '|'), ('ను', 'U'), ('జ్ఞా', 'U'), ('తుం', 'U'), ('డ', '|'), ('వై', 'U'), ('యూ', 'U'), ('ర', '|'), ('కే', 'U'), ('జ', '|'), ('న', '|'), ('నే', 'U'), ('లా', 'U'), ('ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠ', '|'), ('దై', 'U'), ('త్యు', '|'), ('న', '|'), ('కు', '|'), ('మ', 'U'), ('త్సా', 'U'), ('మ', 'U'), ('ర్థ్య', '|'), ('మొ', 'U'), ('క్కిం', 'U'), ('త', '|'), ('జూ', 'U'), ('ప', '|'), ('న', '|'), ('గుం', 'U'), ('గా', 'U'), ('క', '|'), ('ని', '|'), ('తం', 'U'), ('డ్రి', '|'), ('వో', 'U'), ('లె', '|'), ('న', '|'), ('తి', '|'), ('రం', 'U'), ('హం', 'U'), ('బ', 'U'), ('ర్మి', '|'), ('లిం', 'U'), ('దా', 'U'), ('ల్చి', '|'), ('గ్ర', 'U'), ('ద్ద', '|'), ('న', '|'), ('న', 'U'), ('ద్దై', 'U'), ('త్యు', '|'), ('ని', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('తు', 'U'), ('ల్య', '|'), ('వ', '|'), ('న', '|'), ('ము', 'U'), ('త్పా', 'U'), ('టిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"అసురాధీశ్వరుఁడవ్విధంబు విని కట్టల్కన్‌ రణార్థం బశీ
తిసహస్రంబులఁ గింకరాఖ్యుల మహాతేజః ప్రభావాఢ్యులన్‌
వెసఁబంపన్‌ విలయాంబుదంబు కరణిన్‌ మిన్నంది గర్జించి దీ
మస మొప్పం దగ వారినెల్లఁ గడిమిన్‌ మర్దింపవే మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('సు', '|'), ('రా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డ', 'U'), ('వ్వి', '|'), ('ధం', 'U'), ('బు', '|'), ('వి', '|'), ('ని', '|'), ('క', 'U'), ('ట్ట', 'U'), ('ల్క', '|'), ('న్ర', '|'), ('ణా', 'U'), ('ర్థం', 'U'), ('బ', '|'), ('శీ', 'U'), ('తి', '|'), ('స', '|'), ('హ', '|'), ('స్రం', 'U'), ('బు', '|'), ('ల', '|'), ('గిం', 'U'), ('క', '|'), ('రా', 'U'), ('ఖ్యు', '|'), ('ల', '|'), ('మ', '|'), ('హా', 'U'), ('తే', 'U'), ('జః', 'U'), ('ప్ర', '|'), ('భా', 'U'), ('వా', 'U'), ('ఢ్యు', '|'), ('లన్', 'U'), ('వె', '|'), ('స', '|'), ('బం', 'U'), ('ప', 'U'), ('న్వి', '|'), ('ల', '|'), ('యాం', 'U'), ('బు', '|'), ('దం', 'U'), ('బు', '|'), ('క', '|'), ('ర', '|'), ('ణి', 'U'), ('న్మి', 'U'), ('న్నం', 'U'), ('ది', '|'), ('గ', 'U'), ('ర్జిం', 'U'), ('చి', '|'), ('దీ', 'U'), ('మ', '|'), ('స', '|'), ('మొ', 'U'), ('ప్పం', 'U'), ('ద', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('నె', 'U'), ('ల్ల', '|'), ('గ', '|'), ('డి', '|'), ('మి', 'U'), ('న్మ', 'U'), ('ర్దిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
saardulamu,"వప్రంబుల్‌ బడఁగూల్చి బల్విడి నభోభాగంబుతో రాయు చై
త్యప్రాసాదముఁ గూలఁదన్ని విపులస్తంభంబుచే బాహుస
త్త్వప్రావీణ్య మెలర్పఁ దద్వనముఁ దత్ప్రాసాదముం గాచు దే
వప్రద్వేషుల నెల్ల దారుణగతిన్‌ భంజింపవే మారుతీ!",vruttamu,Maaruthi,"[('వ', '|'), ('ప్రం', 'U'), ('బు', 'U'), ('ల్బ', '|'), ('డ', '|'), ('గూ', 'U'), ('ల్చి', '|'), ('బ', 'U'), ('ల్వి', '|'), ('డి', '|'), ('న', '|'), ('భో', 'U'), ('భా', 'U'), ('గం', 'U'), ('బు', '|'), ('తో', 'U'), ('రా', 'U'), ('యు', '|'), ('చై', 'U'), ('త్య', '|'), ('ప్రా', 'U'), ('సా', 'U'), ('ద', '|'), ('ము', '|'), ('గూ', 'U'), ('ల', '|'), ('ద', 'U'), ('న్ని', '|'), ('వి', '|'), ('పు', '|'), ('ల', 'U'), ('స్తం', 'U'), ('భం', 'U'), ('బు', '|'), ('చే', 'U'), ('బా', 'U'), ('హు', '|'), ('స', 'U'), ('త్త్వ', '|'), ('ప్రా', 'U'), ('వీ', 'U'), ('ణ్య', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('ద', 'U'), ('ద్వ', '|'), ('న', '|'), ('ము', '|'), ('ద', 'U'), ('త్ప్రా', 'U'), ('సా', 'U'), ('ద', '|'), ('ముం', 'U'), ('గా', 'U'), ('చు', '|'), ('దే', 'U'), ('వ', '|'), ('ప్ర', 'U'), ('ద్వే', 'U'), ('షు', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('దా', 'U'), ('రు', '|'), ('ణ', '|'), ('గ', '|'), ('తి', 'U'), ('న్భం', 'U'), ('జిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8714285714285716,1.0,1.0,0.8571428571428571,0.5,1.0
saardulamu,"శైలోత్పాటన దక్షిణుండగు నభస్వత్పుత్రుఁడన్‌ జన్యవి
ద్యాలోలుండగు రామభద్రునకు నే దాసుండ సుగ్రీవునిన్‌
వాలాయంబు భజించువాఁడ హనుమన్నామంబునం బొల్తు భూ
పాలుండంపఁగ భూమిపుత్రిఁ బరికింపన్‌ వచ్చితిన్‌ గ్రవ్యభు
క్కాలుండన్‌ జనుతెండు పోరి కని లంకం జాటవే మారుతీ!",vruttamu,Maaruthi,"[('శై', 'U'), ('లో', 'U'), ('త్పా', 'U'), ('ట', '|'), ('న', '|'), ('ద', 'U'), ('క్షి', '|'), ('ణుం', 'U'), ('డ', '|'), ('గు', '|'), ('న', '|'), ('భ', 'U'), ('స్వ', 'U'), ('త్పు', '|'), ('త్రు', '|'), ('డ', 'U'), ('న్జ', 'U'), ('న్య', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('లో', 'U'), ('లుం', 'U'), ('డ', '|'), ('గు', '|'), ('రా', 'U'), ('మ', '|'), ('భ', '|'), ('ద్రు', '|'), ('న', '|'), ('కు', '|'), ('నే', 'U'), ('దా', 'U'), ('సుం', 'U'), ('డ', '|'), ('సు', '|'), ('గ్రీ', 'U'), ('వు', '|'), ('నిన్', 'U'), ('వా', 'U'), ('లా', 'U'), ('యం', 'U'), ('బు', '|'), ('భ', '|'), ('జిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డ', '|'), ('హ', '|'), ('ను', '|'), ('మ', 'U'), ('న్నా', 'U'), ('మం', 'U'), ('బు', '|'), ('నం', 'U'), ('బొ', 'U'), ('ల్తు', '|'), ('భూ', 'U'), ('పా', 'U'), ('లుం', 'U'), ('డం', 'U'), ('ప', '|'), ('గ', '|'), ('భూ', 'U'), ('మి', '|'), ('పు', '|'), ('త్రి', '|'), ('బ', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', 'U'), ('న్వ', 'U'), ('చ్చి', '|'), ('తి', 'U'), ('న్గ్ర', 'U'), ('వ్య', '|'), ('భు', 'U'), ('క్కా', 'U'), ('లుం', 'U'), ('డ', 'U'), ('న్జ', '|'), ('ను', '|'), ('తెం', 'U'), ('డు', '|'), ('పో', 'U'), ('రి', '|'), ('క', '|'), ('ని', '|'), ('లం', 'U'), ('కం', 'U'), ('జా', 'U'), ('ట', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8714285714285716,0.75,1.0,0.8571428571428571,0.75,1.0
mattebhamu,"కడఁకన్‌ రావణప్రేరితుం డగుచు వీఁకన్‌ జంబుమాల్యాఖ్య దై
త్యుఁడు సేనాయుతుఁడై రణంబునకుఁ దోడ్తో డాసినన్‌ వానిఁ బ
ల్విడి భాస్వత్పరిఘాయుధంబున బలోపేతంబుగా నాజిలో
గడిమిం జంపి యుగాంతమేఘముక్రియన్‌ గర్జింపవే మారుతీ!",vruttamu,Maaruthi,"[('క', '|'), ('డ', '|'), ('క', '|'), ('న్రా', 'U'), ('వ', '|'), ('ణ', '|'), ('ప్రే', 'U'), ('రి', '|'), ('తుం', 'U'), ('డ', '|'), ('గు', '|'), ('చు', '|'), ('వీ', 'U'), ('క', 'U'), ('న్జం', 'U'), ('బు', '|'), ('మా', 'U'), ('ల్యా', 'U'), ('ఖ్య', '|'), ('దై', 'U'), ('త్యు', '|'), ('డు', '|'), ('సే', 'U'), ('నా', 'U'), ('యు', '|'), ('తు', '|'), ('డై', 'U'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('దో', 'U'), ('డ్తో', 'U'), ('డా', 'U'), ('సి', '|'), ('న', 'U'), ('న్వా', 'U'), ('ని', '|'), ('బ', 'U'), ('ల్వి', '|'), ('డి', '|'), ('భా', 'U'), ('స్వ', 'U'), ('త్ప', '|'), ('రి', '|'), ('ఘా', 'U'), ('యు', '|'), ('ధం', 'U'), ('బు', '|'), ('న', '|'), ('బ', '|'), ('లో', 'U'), ('పే', 'U'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('నా', 'U'), ('జి', '|'), ('లో', 'U'), ('గ', '|'), ('డి', '|'), ('మిం', 'U'), ('జం', 'U'), ('పి', '|'), ('యు', '|'), ('గాం', 'U'), ('త', '|'), ('మే', 'U'), ('ఘ', '|'), ('ము', '|'), ('క్రి', '|'), ('య', 'U'), ('న్గ', 'U'), ('ర్జిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"వరుసన్‌ దారుణ సప్తమంత్రితనయుల్‌ బాహాబలంబొప్ప బం
దుర వైశ్వానర సప్తహేతులన దోడ్తో వెల్గుచున్‌ డాసినన్‌
కరులం గన్న మృగేంద్రులీల పెనుకిన్కం బొంగి యద్దైత్యుల
స్థిరసత్వంబున ద్రుంపవే కలన నిశ్శేషంబుగా మారుతీ!",vruttamu,Maaruthi,"[('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్దా', 'U'), ('రు', '|'), ('ణ', '|'), ('స', 'U'), ('ప్త', '|'), ('మం', 'U'), ('త్రి', '|'), ('త', '|'), ('న', '|'), ('యు', 'U'), ('ల్బా', 'U'), ('హా', 'U'), ('బ', '|'), ('లం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('బం', 'U'), ('దు', '|'), ('ర', '|'), ('వై', 'U'), ('శ్వా', 'U'), ('న', '|'), ('ర', '|'), ('స', 'U'), ('ప్త', '|'), ('హే', 'U'), ('తు', '|'), ('ల', '|'), ('న', '|'), ('దో', 'U'), ('డ్తో', 'U'), ('వె', 'U'), ('ల్గు', '|'), ('చు', 'U'), ('న్డా', 'U'), ('సి', '|'), ('నన్', 'U'), ('క', '|'), ('రు', '|'), ('లం', 'U'), ('గ', 'U'), ('న్న', '|'), ('మృ', '|'), ('గేం', 'U'), ('ద్రు', '|'), ('లీ', 'U'), ('ల', '|'), ('పె', '|'), ('ను', '|'), ('కి', 'U'), ('న్కం', 'U'), ('బొం', 'U'), ('గి', '|'), ('య', 'U'), ('ద్దై', 'U'), ('త్యు', '|'), ('ల', 'U'), ('స్థి', '|'), ('ర', '|'), ('స', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('ద్రుం', 'U'), ('ప', '|'), ('వే', 'U'), ('క', '|'), ('ల', '|'), ('న', '|'), ('ని', 'U'), ('శ్శే', 'U'), ('షం', 'U'), ('బు', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"దురితాత్ముల్‌ దశకంఠుపంపున మదాంధుల్‌ పంచసేనాగ్రగుల్‌
పరుషోగ్రాస్త్రము వేయుచుం గదియఁ గాలం గేల మర్దించి భీ
కరభంగిన్‌ పరిమార్చి తోరణ విటంకస్థుండవై, వెండి దు
ష్కరదైతేయ సమాగమంబు మదిలోఁ గాంక్షింపవే మారుతీ!",vruttamu,Maaruthi,"[('దు', '|'), ('రి', '|'), ('తా', 'U'), ('త్ము', 'U'), ('ల్ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠు', '|'), ('పం', 'U'), ('పు', '|'), ('న', '|'), ('మ', '|'), ('దాం', 'U'), ('ధు', 'U'), ('ల్పం', 'U'), ('చ', '|'), ('సే', 'U'), ('నా', 'U'), ('గ్ర', '|'), ('గుల్', 'U'), ('ప', '|'), ('రు', '|'), ('షో', 'U'), ('గ్రా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('వే', 'U'), ('యు', '|'), ('చుం', 'U'), ('గ', '|'), ('ది', '|'), ('య', '|'), ('గా', 'U'), ('లం', 'U'), ('గే', 'U'), ('ల', '|'), ('మ', 'U'), ('ర్దిం', 'U'), ('చి', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('భం', 'U'), ('గి', 'U'), ('న్ప', '|'), ('రి', '|'), ('మా', 'U'), ('ర్చి', '|'), ('తో', 'U'), ('ర', '|'), ('ణ', '|'), ('వి', '|'), ('టం', 'U'), ('క', 'U'), ('స్థుం', 'U'), ('డ', '|'), ('వై', 'U'), ('వెం', 'U'), ('డి', '|'), ('దు', 'U'), ('ష్క', '|'), ('ర', '|'), ('దై', 'U'), ('తే', 'U'), ('య', '|'), ('స', '|'), ('మా', 'U'), ('గ', '|'), ('మం', 'U'), ('బు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('గాం', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"అక్షీణస్ఫుట బాహుశౌర్యుఁడు మహాహంకారుఁడున్‌ దైత్యహ
ర్యక్షుం డక్షుఁడు డాయఁ దార్క్ష్యుఁడహినట్ల వాని పదంబులన్‌
దక్షత్వంబునఁ బట్టి యెత్తి వడి మింటన్‌ బల్మరుం ద్రిప్పి జ
న్యక్షోణిం బడవైచి చంపవె బలౌద్ధత్యంబునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('అ', 'U'), ('క్షీ', 'U'), ('ణ', 'U'), ('స్ఫు', '|'), ('ట', '|'), ('బా', 'U'), ('హు', '|'), ('శౌ', 'U'), ('ర్యు', '|'), ('డు', '|'), ('మ', '|'), ('హా', 'U'), ('హం', 'U'), ('కా', 'U'), ('రు', '|'), ('డు', 'U'), ('న్దై', 'U'), ('త్య', '|'), ('హ', 'U'), ('ర్య', 'U'), ('క్షుం', 'U'), ('డ', 'U'), ('క్షు', '|'), ('డు', '|'), ('డా', 'U'), ('య', '|'), ('దా', 'U'), ('ర్క్ష్యు', '|'), ('డ', '|'), ('హి', '|'), ('న', 'U'), ('ట్ల', '|'), ('వా', 'U'), ('ని', '|'), ('ప', '|'), ('దం', 'U'), ('బు', '|'), ('లన్', 'U'), ('ద', 'U'), ('క్ష', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('బ', 'U'), ('ట్టి', '|'), ('యె', 'U'), ('త్తి', '|'), ('వ', '|'), ('డి', '|'), ('మిం', 'U'), ('ట', 'U'), ('న్బ', 'U'), ('ల్మ', '|'), ('రుం', 'U'), ('ద్రి', 'U'), ('ప్పి', '|'), ('జ', 'U'), ('న్య', 'U'), ('క్షో', 'U'), ('ణిం', 'U'), ('బ', '|'), ('డ', '|'), ('వై', 'U'), ('చి', '|'), ('చం', 'U'), ('ప', '|'), ('వె', '|'), ('బ', '|'), ('లౌ', 'U'), ('ద్ధ', 'U'), ('త్యం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8357142857142857,1.0,1.0,0.9285714285714286,0.25,1.0
mattebhamu,"జనితామర్షణుఁ డింద్రజిత్తు సకలాస్త్రజ్ఞుండు బ్రహ్మాస్త్రబ
ద్ధునిఁ గావింప వరప్రభావమునఁ దోడ్తొ బంధముక్తుండవై
దనుజేంద్రుం గని వానితో విభుని దోర్దర్పంబు సర్వంబు దె
ల్పనగుం గాకని బద్ధుఁడైన పగిదిన్‌ వర్తింపవే మారుతీ!",vruttamu,Maaruthi,"[('జ', '|'), ('ని', '|'), ('తా', 'U'), ('మ', 'U'), ('ర్ష', '|'), ('ణు', '|'), ('డిం', 'U'), ('ద్ర', '|'), ('జి', 'U'), ('త్తు', '|'), ('స', '|'), ('క', '|'), ('లా', 'U'), ('స్త్ర', 'U'), ('జ్ఞుం', 'U'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('స్త్ర', '|'), ('బ', 'U'), ('ద్ధు', '|'), ('ని', '|'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('వ', '|'), ('ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('దో', 'U'), ('డ్తొ', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', 'U'), ('క్తుం', 'U'), ('డ', '|'), ('వై', 'U'), ('ద', '|'), ('ను', '|'), ('జేం', 'U'), ('ద్రుం', 'U'), ('గ', '|'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('దో', 'U'), ('ర్ద', 'U'), ('ర్పం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('దె', 'U'), ('ల్ప', '|'), ('న', '|'), ('గుం', 'U'), ('గా', 'U'), ('క', '|'), ('ని', '|'), ('బ', 'U'), ('ద్ధు', '|'), ('డై', 'U'), ('న', '|'), ('ప', '|'), ('గి', '|'), ('ది', 'U'), ('న్వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"దితిజాధీశుని మ్రోల నిల్చి వెస దత్తేజంబు రూపంబు సం
స్థితి సర్వంబును బోలఁ జూచి యహహా తేజస్వి యౌ వీని యం
దతి దౌష్ట్యంబిది లేక యున్న సురలోకాధీశ్వరత్వంబున స
మ్మతి నొందం దగ నర్హుఁడంచు మదిలో భావింపవే మారుతీ!",vruttamu,Maaruthi,"[('ది', '|'), ('తి', '|'), ('జా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('ని', '|'), ('మ్రో', 'U'), ('ల', '|'), ('ని', 'U'), ('ల్చి', '|'), ('వె', '|'), ('స', '|'), ('ద', 'U'), ('త్తే', 'U'), ('జం', 'U'), ('బు', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('సం', 'U'), ('స్థి', '|'), ('తి', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('ను', '|'), ('బో', 'U'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('య', '|'), ('హ', '|'), ('హా', 'U'), ('తే', 'U'), ('జ', 'U'), ('స్వి', '|'), ('యౌ', 'U'), ('వీ', 'U'), ('ని', '|'), ('యం', 'U'), ('ద', '|'), ('తి', '|'), ('దౌ', 'U'), ('ష్ట్యం', 'U'), ('బి', '|'), ('ది', '|'), ('లే', 'U'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('సు', '|'), ('ర', '|'), ('లో', 'U'), ('కా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('ర', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('నొం', 'U'), ('దం', 'U'), ('ద', '|'), ('గ', '|'), ('న', 'U'), ('ర్హు', '|'), ('డం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.7903571428571429,0.9875,1.0,0.7142857142857143,0.5,0.75
