type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"భవదీయాకృతియున్‌ బ్రతాపమును శుంభద్వీర్యముం గాంచి దై
త్యవిభుండీతఁడు కీశమాత్రకుఁడుగాఁ డాదిత్యులుం బంపఁగా
భువిఁ గీశాకృతిఁ దాల్చి వచ్చిన మహాభూతంబగుం గానిచో
దివిజారాతులఁ జంపునే యనుచుఁ జింతింపండొకో మారుతీ!",vruttamu,Maaruthi,"[('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('యా', 'U'), ('కృ', '|'), ('తి', '|'), ('యు', 'U'), ('న్బ్ర', '|'), ('తా', 'U'), ('ప', '|'), ('ము', '|'), ('ను', '|'), ('శుం', 'U'), ('భ', 'U'), ('ద్వీ', 'U'), ('ర్య', '|'), ('ముం', 'U'), ('గాం', 'U'), ('చి', '|'), ('దై', 'U'), ('త్య', '|'), ('వి', '|'), ('భుం', 'U'), ('డీ', 'U'), ('త', '|'), ('డు', '|'), ('కీ', 'U'), ('శ', '|'), ('మా', 'U'), ('త్ర', '|'), ('కు', '|'), ('డు', '|'), ('గా', 'U'), ('డా', 'U'), ('ది', 'U'), ('త్యు', '|'), ('లుం', 'U'), ('బం', 'U'), ('ప', '|'), ('గా', 'U'), ('భు', '|'), ('వి', '|'), ('గీ', 'U'), ('శా', 'U'), ('కృ', '|'), ('తి', '|'), ('దా', 'U'), ('ల్చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('భూ', 'U'), ('తం', 'U'), ('బ', '|'), ('గుం', 'U'), ('గా', 'U'), ('ని', '|'), ('చో', 'U'), ('ది', '|'), ('వి', '|'), ('జా', 'U'), ('రా', 'U'), ('తు', '|'), ('ల', '|'), ('జం', 'U'), ('పు', '|'), ('నే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('జిం', 'U'), ('తిం', 'U'), ('పం', 'U'), ('డొ', '|'), ('కో', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"ఓరి రావణ! నేను రామనృపవంశోత్తంసు దాసుండ నా
శూరాగ్రేసరుపత్ని నీవు వనిలో జోరుండవై తెచ్చిత
న్నారీరత్నము నిమ్ము రాఘవునకున్‌ గాకున్న నీవింక త
ద్ఘోరాస్త్రంబులఁ జత్తు వాజి' నని నీతుల్‌ దెల్పవే మారుతీ!",vruttamu,Maaruthi,"[('ఓ', 'U'), ('రి', '|'), ('రా', 'U'), ('వ', '|'), ('ణ', '|'), ('నే', 'U'), ('ను', '|'), ('రా', 'U'), ('మ', '|'), ('నృ', '|'), ('ప', '|'), ('వం', 'U'), ('శో', 'U'), ('త్తం', 'U'), ('సు', '|'), ('దా', 'U'), ('సుం', 'U'), ('డ', '|'), ('నా', 'U'), ('శూ', 'U'), ('రా', 'U'), ('గ్రే', 'U'), ('స', '|'), ('రు', '|'), ('ప', 'U'), ('త్ని', '|'), ('నీ', 'U'), ('వు', '|'), ('వ', '|'), ('ని', '|'), ('లో', 'U'), ('జో', 'U'), ('రుం', 'U'), ('డ', '|'), ('వై', 'U'), ('తె', 'U'), ('చ్చి', '|'), ('త', 'U'), ('న్నా', 'U'), ('రీ', 'U'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('ని', 'U'), ('మ్ము', '|'), ('రా', 'U'), ('ఘ', '|'), ('వు', '|'), ('న', '|'), ('కు', 'U'), ('న్గా', 'U'), ('కు', 'U'), ('న్న', '|'), ('నీ', 'U'), ('విం', 'U'), ('క', '|'), ('త', 'U'), ('ద్ఘో', 'U'), ('రా', 'U'), ('స్త్రం', 'U'), ('బు', '|'), ('ల', '|'), ('జ', 'U'), ('త్తు', '|'), ('వా', 'U'), ('జి', '|'), ('న', '|'), ('ని', '|'), ('నీ', 'U'), ('తు', 'U'), ('ల్దె', 'U'), ('ల్ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"""బాలారత్నము సీత మ్రుచ్చిలిటు నీ పాలింటికిన్‌ మృత్యువం
చాలోకింపక దెచ్చితింత కెపుడో యద్దేవి కోపానల
జ్వాలాళిం బడి భస్మమై చనక సప్రాణుండవై యుండుటల్‌
చాలన్‌ చిత్రము భర్తచేఁ గలన నిన్‌ జంపింప నిందాక ని
ట్లాలస్యం బొనరించె"" నంచనవె దేవారాతితో మాఅరుతీ!",vruttamu,Maaruthi,"[('బా', 'U'), ('లా', 'U'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('సీ', 'U'), ('త', '|'), ('మ్రు', 'U'), ('చ్చి', '|'), ('లి', '|'), ('టు', '|'), ('నీ', 'U'), ('పా', 'U'), ('లిం', 'U'), ('టి', '|'), ('కి', 'U'), ('న్మృ', 'U'), ('త్యు', '|'), ('వం', 'U'), ('చా', 'U'), ('లో', 'U'), ('కిం', 'U'), ('ప', '|'), ('క', '|'), ('దె', 'U'), ('చ్చి', '|'), ('తిం', 'U'), ('త', '|'), ('కె', '|'), ('పు', '|'), ('డో', 'U'), ('య', 'U'), ('ద్దే', 'U'), ('వి', '|'), ('కో', 'U'), ('పా', 'U'), ('న', '|'), ('ల', 'U'), ('జ్వా', 'U'), ('లా', 'U'), ('ళిం', 'U'), ('బ', '|'), ('డి', '|'), ('భ', 'U'), ('స్మ', '|'), ('మై', 'U'), ('చ', '|'), ('న', '|'), ('క', '|'), ('స', '|'), ('ప్రా', 'U'), ('ణుం', 'U'), ('డ', '|'), ('వై', 'U'), ('యుం', 'U'), ('డు', '|'), ('టల్', 'U'), ('చా', 'U'), ('ల', 'U'), ('న్చి', '|'), ('త్ర', '|'), ('ము', '|'), ('భ', 'U'), ('ర్త', '|'), ('చే', 'U'), ('గ', '|'), ('ల', '|'), ('న', '|'), ('ని', 'U'), ('న్జం', 'U'), ('పిం', 'U'), ('ప', '|'), ('నిం', 'U'), ('దా', 'U'), ('క', '|'), ('ని', 'U'), ('ట్లా', 'U'), ('ల', 'U'), ('స్యం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చె', '|'), ('నం', 'U'), ('చ', '|'), ('న', '|'), ('వె', '|'), ('దే', 'U'), ('వా', 'U'), ('రా', 'U'), ('తి', '|'), ('తో', 'U'), ('మా', 'U'), ('అ', '|'), ('రు', '|'), ('తీ', 'U')]",0.8330827067669173,0.7368421052631579,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"""ఖల దైత్యాధమ! జానకీసతిని నీ కంఠస్థశాతాసిగాఁ
దలపై బడ్డ మహాశనిచ్ఛదముగాఁ దాలుస్థితోద్యద్ధలా
హలముంగా వసనాంచలగ్రథిత దీప్తాగ్నిస్ఫులింగంబుగా
తలప న్నేరక దెచ్చి తీ"" వని రహిన్‌ దర్జింపవే మారుతీ!",vruttamu,Maaruthi,"[('ఖ', '|'), ('ల', '|'), ('దై', 'U'), ('త్యా', 'U'), ('ధ', '|'), ('మ', '|'), ('జా', 'U'), ('న', '|'), ('కీ', 'U'), ('స', '|'), ('తి', '|'), ('ని', '|'), ('నీ', 'U'), ('కం', 'U'), ('ఠ', 'U'), ('స్థ', '|'), ('శా', 'U'), ('తా', 'U'), ('సి', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('పై', 'U'), ('బ', 'U'), ('డ్డ', '|'), ('మ', '|'), ('హా', 'U'), ('శ', '|'), ('ని', 'U'), ('చ్ఛ', '|'), ('ద', '|'), ('ము', '|'), ('గా', 'U'), ('దా', 'U'), ('లు', 'U'), ('స్థి', '|'), ('తో', 'U'), ('ద్య', 'U'), ('ద్ధ', '|'), ('లా', 'U'), ('హ', '|'), ('ల', '|'), ('ముం', 'U'), ('గా', 'U'), ('వ', '|'), ('స', '|'), ('నాం', 'U'), ('చ', '|'), ('ల', '|'), ('గ్ర', '|'), ('థి', '|'), ('త', '|'), ('దీ', 'U'), ('ప్తా', 'U'), ('గ్ని', 'U'), ('స్ఫు', '|'), ('లిం', 'U'), ('గం', 'U'), ('బు', '|'), ('గా', 'U'), ('త', '|'), ('ల', '|'), ('ప', 'U'), ('న్నే', 'U'), ('ర', '|'), ('క', '|'), ('దె', 'U'), ('చ్చి', '|'), ('తీ', 'U'), ('వ', '|'), ('ని', '|'), ('ర', '|'), ('హి', 'U'), ('న్ద', 'U'), ('ర్జిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"""తరమే నీకిక నెందుఁ బోఁగలవు పాతాళంబులో డాఁగినన్‌
శరధిం జొచ్చిన మిన్నుఁ బ్రాకిన దశాస్యా! వజ్రి వజ్రాభ భీ
కరబాణంబుల నీ శిరంబులనిలో ఖండించి యా కాకుత్స్థుఁడా
వరవర్ణిన్‌ గొనిపోవు నిక్క"" మనుచున్‌ వాదింపవే మారుతీ!",vruttamu,Maaruthi,"[('త', '|'), ('ర', '|'), ('మే', 'U'), ('నీ', 'U'), ('కి', '|'), ('క', '|'), ('నెం', 'U'), ('దు', '|'), ('బో', 'U'), ('గ', '|'), ('ల', '|'), ('వు', '|'), ('పా', 'U'), ('తా', 'U'), ('ళం', 'U'), ('బు', '|'), ('లో', 'U'), ('డా', 'U'), ('గి', '|'), ('నన్', 'U'), ('శ', '|'), ('ర', '|'), ('ధిం', 'U'), ('జొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('మి', 'U'), ('న్ను', '|'), ('బ్రా', 'U'), ('కి', '|'), ('న', '|'), ('ద', '|'), ('శా', 'U'), ('స్యా', 'U'), ('వ', '|'), ('జ్రి', '|'), ('వ', '|'), ('జ్రా', 'U'), ('భ', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('బా', 'U'), ('ణం', 'U'), ('బు', '|'), ('ల', '|'), ('నీ', 'U'), ('శి', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('ని', '|'), ('లో', 'U'), ('ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('యా', 'U'), ('కా', 'U'), ('కు', 'U'), ('త్స్థు', '|'), ('డా', 'U'), ('వ', '|'), ('ర', '|'), ('వ', 'U'), ('ర్ణి', 'U'), ('న్గొ', '|'), ('ని', '|'), ('పో', 'U'), ('వు', '|'), ('ని', 'U'), ('క్క', '|'), ('మ', '|'), ('ను', '|'), ('చు', 'U'), ('న్వా', 'U'), ('దిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8260714285714286,0.9875,1.0,0.6428571428571429,0.75,0.75
mattebhamu,"దశకంఠాసుర! పుణ్యసాధ్వియగు సీతం గానలో దొంగవై
పశుబుద్ధిం గొనితెచ్చి నందుకిపుడే బంధించి ముష్టిన్‌ త్వదు
గ్రశిరంబుల్‌ వెస వ్రక్కలింపనగు నా రామాజ్ఞ లేకున్కి దు
ర్దశ నొందింపక యోర్చియుంటి' ననుచుం దర్జింపవే మారుతీ!",vruttamu,Maaruthi,"[('ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠా', 'U'), ('సు', '|'), ('ర', '|'), ('పు', 'U'), ('ణ్య', '|'), ('సా', 'U'), ('ధ్వి', '|'), ('య', '|'), ('గు', '|'), ('సీ', 'U'), ('తం', 'U'), ('గా', 'U'), ('న', '|'), ('లో', 'U'), ('దొం', 'U'), ('గ', '|'), ('వై', 'U'), ('ప', '|'), ('శు', '|'), ('బు', 'U'), ('ద్ధిం', 'U'), ('గొ', '|'), ('ని', '|'), ('తె', 'U'), ('చ్చి', '|'), ('నం', 'U'), ('దు', '|'), ('కి', '|'), ('పు', '|'), ('డే', 'U'), ('బం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('ము', 'U'), ('ష్టి', 'U'), ('న్త్వ', '|'), ('దు', '|'), ('గ్ర', '|'), ('శి', '|'), ('రం', 'U'), ('బు', 'U'), ('ల్వె', '|'), ('స', '|'), ('వ్ర', 'U'), ('క్క', '|'), ('లిం', 'U'), ('ప', '|'), ('న', '|'), ('గు', '|'), ('నా', 'U'), ('రా', 'U'), ('మా', 'U'), ('జ్ఞ', '|'), ('లే', 'U'), ('కు', 'U'), ('న్కి', '|'), ('దు', 'U'), ('ర్ద', '|'), ('శ', '|'), ('నొం', 'U'), ('దిం', 'U'), ('ప', '|'), ('క', '|'), ('యో', 'U'), ('ర్చి', '|'), ('యుం', 'U'), ('టి', '|'), ('న', '|'), ('ను', '|'), ('చుం', 'U'), ('ద', 'U'), ('ర్జిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"దనుజాధీశుఁడు నీదువాలమునకున్‌ తైలార్ద్రచేలంబు లొ
య్యనఁ జుట్టించి కొనన్‌ కృశాను నిడి దేవారాతు లివ్వానరుం
గొని ప్రోలంతయుఁ ద్రిప్పుడంచుఁ బలుకన్‌ ఘోషింపుచున్‌ దైత్యుల
ట్లొనరింపన్‌ బురి గుప్తికర్మము తదుద్యోగంబు వీక్షింపఁ బె
ల్పన దత్కర్మ మొకింతసేపు మదిలో సైరింపవే మారుతీ!",vruttamu,Maaruthi,"[('ద', '|'), ('ను', '|'), ('జా', 'U'), ('ధీ', 'U'), ('శు', '|'), ('డు', '|'), ('నీ', 'U'), ('దు', '|'), ('వా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('న్తై', 'U'), ('లా', 'U'), ('ర్ద్ర', '|'), ('చే', 'U'), ('లం', 'U'), ('బు', '|'), ('లొ', 'U'), ('య్య', '|'), ('న', '|'), ('జు', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('కొ', '|'), ('న', 'U'), ('న్కృ', '|'), ('శా', 'U'), ('ను', '|'), ('ని', '|'), ('డి', '|'), ('దే', 'U'), ('వా', 'U'), ('రా', 'U'), ('తు', '|'), ('లి', 'U'), ('వ్వా', 'U'), ('న', '|'), ('రుం', 'U'), ('గొ', '|'), ('ని', '|'), ('ప్రో', 'U'), ('లం', 'U'), ('త', '|'), ('యు', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('డం', 'U'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('క', 'U'), ('న్ఘో', 'U'), ('షిం', 'U'), ('పు', '|'), ('చు', 'U'), ('న్దై', 'U'), ('త్యు', '|'), ('ల', 'U'), ('ట్లొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', 'U'), ('న్బు', '|'), ('రి', '|'), ('గు', 'U'), ('ప్తి', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('త', '|'), ('దు', 'U'), ('ద్యో', 'U'), ('గం', 'U'), ('బు', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('బె', 'U'), ('ల్ప', '|'), ('న', '|'), ('ద', 'U'), ('త్క', 'U'), ('ర్మ', '|'), ('మొ', '|'), ('కిం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|'), ('మ', '|'), ('ది', '|'), ('లో', 'U'), ('సై', 'U'), ('రిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.85,0.75,1.0,1.0,0.5,1.0
mattebhamu,"ప్రకటింపన్‌ జగముల్‌ దహించు శిఖి నీవాలాగ్రగుండయ్యు జా
నకి యాశీర్వచనంబునన్‌ బవనబాంధవ్యంబునన్‌ జేసి తా
వకవాలాంచితరోమమైనఁ గమలింపన్‌ శక్తుఁడుంగాక పొం
దికతోఁ జందనపంకశీతుఁ డగుచున్‌ దీపింపఁడే మారుతీ!",vruttamu,Maaruthi,"[('ప్ర', '|'), ('క', '|'), ('టిం', 'U'), ('ప', 'U'), ('న్జ', '|'), ('గ', '|'), ('ము', 'U'), ('ల్ద', '|'), ('హిం', 'U'), ('చు', '|'), ('శి', '|'), ('ఖి', '|'), ('నీ', 'U'), ('వా', 'U'), ('లా', 'U'), ('గ్ర', '|'), ('గుం', 'U'), ('డ', 'U'), ('య్యు', '|'), ('జా', 'U'), ('న', '|'), ('కి', '|'), ('యా', 'U'), ('శీ', 'U'), ('ర్వ', '|'), ('చ', '|'), ('నం', 'U'), ('బు', '|'), ('న', 'U'), ('న్బ', '|'), ('వ', '|'), ('న', '|'), ('బాం', 'U'), ('ధ', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('న', 'U'), ('న్జే', 'U'), ('సి', '|'), ('తా', 'U'), ('వ', '|'), ('క', '|'), ('వా', 'U'), ('లాం', 'U'), ('చి', '|'), ('త', '|'), ('రో', 'U'), ('మ', '|'), ('మై', 'U'), ('న', '|'), ('గ', '|'), ('మ', '|'), ('లిం', 'U'), ('ప', 'U'), ('న్శ', 'U'), ('క్తు', '|'), ('డుం', 'U'), ('గా', 'U'), ('క', '|'), ('పొం', 'U'), ('ది', '|'), ('క', '|'), ('తో', 'U'), ('జం', 'U'), ('ద', '|'), ('న', '|'), ('పం', 'U'), ('క', '|'), ('శీ', 'U'), ('తు', '|'), ('డ', '|'), ('గు', '|'), ('చు', 'U'), ('న్దీ', 'U'), ('పిం', 'U'), ('ప', '|'), ('డే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
mattebhamu,"తనువుం గొంచెముఁ జేసి రజ్జుమయబంధంబుల్‌ వడిం ద్రుంచి వెం
టనె కాలాభ్రము వైఖరిన్‌ బెరిగి తోడన్‌ వచ్చు దోషాటులన్‌
మునుముట్టం దునుమాడి నిర్జరులు సంతోషింప వాలాగ్నిచే
ఘనలంకానగరంబు సర్వ మవిశంకం గాల్పవే మారుతీ!",vruttamu,Maaruthi,"[('త', '|'), ('ను', '|'), ('వుం', 'U'), ('గొం', 'U'), ('చె', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('ర', 'U'), ('జ్జు', '|'), ('మ', '|'), ('య', '|'), ('బం', 'U'), ('ధం', 'U'), ('బు', 'U'), ('ల్వ', '|'), ('డిం', 'U'), ('ద్రుం', 'U'), ('చి', '|'), ('వెం', 'U'), ('ట', '|'), ('నె', '|'), ('కా', 'U'), ('లా', 'U'), ('భ్ర', '|'), ('ము', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', 'U'), ('న్బె', '|'), ('రి', '|'), ('గి', '|'), ('తో', 'U'), ('డ', 'U'), ('న్వ', 'U'), ('చ్చు', '|'), ('దో', 'U'), ('షా', 'U'), ('టు', '|'), ('లన్', 'U'), ('ము', '|'), ('ను', '|'), ('ము', 'U'), ('ట్టం', 'U'), ('దు', '|'), ('ను', '|'), ('మా', 'U'), ('డి', '|'), ('ని', 'U'), ('ర్జ', '|'), ('రు', '|'), ('లు', '|'), ('సం', 'U'), ('తో', 'U'), ('షిం', 'U'), ('ప', '|'), ('వా', 'U'), ('లా', 'U'), ('గ్ని', '|'), ('చే', 'U'), ('ఘ', '|'), ('న', '|'), ('లం', 'U'), ('కా', 'U'), ('న', '|'), ('గ', '|'), ('రం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వ', '|'), ('మ', '|'), ('వి', '|'), ('శం', 'U'), ('కం', 'U'), ('గా', 'U'), ('ల్ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"జనకక్ష్మాపతిపుత్రి యున్న నగరాజంబున్‌, నయజ్ఞుండు స
జ్జనమాన్యుండగు నవ్విభీషణుని వేశ్మశ్రేష్ఠముం దక్క త
క్కిన లంకాపురమెల్ల వాలకలితాగ్నిం గ్రాగి క్రుద్దేశనే
త్రనటత్పావక దగ్ధలోకసమతం బ్రాపించెఁగా మారుతీ!",vruttamu,Maaruthi,"[('జ', '|'), ('న', '|'), ('క', 'U'), ('క్ష్మా', 'U'), ('ప', '|'), ('తి', '|'), ('పు', '|'), ('త్రి', '|'), ('యు', 'U'), ('న్న', '|'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('జం', 'U'), ('బు', 'U'), ('న్న', '|'), ('య', 'U'), ('జ్ఞుం', 'U'), ('డు', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('మా', 'U'), ('న్యుం', 'U'), ('డ', '|'), ('గు', '|'), ('న', 'U'), ('వ్వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('ని', '|'), ('వే', 'U'), ('శ్మ', '|'), ('శ్రే', 'U'), ('ష్ఠ', '|'), ('ముం', 'U'), ('ద', 'U'), ('క్క', '|'), ('త', 'U'), ('క్కి', '|'), ('న', '|'), ('లం', 'U'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('మె', 'U'), ('ల్ల', '|'), ('వా', 'U'), ('ల', '|'), ('క', '|'), ('లి', '|'), ('తా', 'U'), ('గ్నిం', 'U'), ('గ్రా', 'U'), ('గి', '|'), ('క్రు', 'U'), ('ద్దే', 'U'), ('శ', '|'), ('నే', 'U'), ('త్ర', '|'), ('న', '|'), ('ట', 'U'), ('త్పా', 'U'), ('వ', '|'), ('క', '|'), ('ద', 'U'), ('గ్ధ', '|'), ('లో', 'U'), ('క', '|'), ('స', '|'), ('మ', '|'), ('తం', 'U'), ('బ్రా', 'U'), ('పిం', 'U'), ('చె', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
mattebhamu,"నిను బంధించుట నీదువాలమున వహ్నిం గొల్పుటల్‌ రాక్షసుల్‌
వినిపింపన్‌ విని సీత యేను పతికిం బ్రేమాస్పదీభూత నౌ
ట నిజంబేని కృపీటజన్మ! కడువేడ్కన్‌ మత్ప్రియార్థంబు పా
వనికిన్‌ శీతుఁడవై వెలుంగు మనుచున్‌ బ్రార్థింపదే మారుతీ!",vruttamu,Maaruthi,"[('ని', '|'), ('ను', '|'), ('బం', 'U'), ('ధిం', 'U'), ('చు', '|'), ('ట', '|'), ('నీ', 'U'), ('దు', '|'), ('వా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('వ', 'U'), ('హ్నిం', 'U'), ('గొ', 'U'), ('ల్పు', '|'), ('ట', '|'), ('ల్రా', 'U'), ('క్ష', '|'), ('సుల్', 'U'), ('వి', '|'), ('ని', '|'), ('పిం', 'U'), ('ప', 'U'), ('న్వి', '|'), ('ని', '|'), ('సీ', 'U'), ('త', '|'), ('యే', 'U'), ('ను', '|'), ('ప', '|'), ('తి', '|'), ('కిం', 'U'), ('బ్రే', 'U'), ('మా', 'U'), ('స్ప', '|'), ('దీ', 'U'), ('భూ', 'U'), ('త', '|'), ('నౌ', 'U'), ('ట', '|'), ('ని', '|'), ('జం', 'U'), ('బే', 'U'), ('ని', '|'), ('కృ', '|'), ('పీ', 'U'), ('ట', '|'), ('జ', 'U'), ('న్మ', '|'), ('క', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్మ', 'U'), ('త్ప్రి', '|'), ('యా', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('పా', 'U'), ('వ', '|'), ('ని', '|'), ('కి', 'U'), ('న్శీ', 'U'), ('తు', '|'), ('డ', '|'), ('వై', 'U'), ('వె', '|'), ('లుం', 'U'), ('గు', '|'), ('మ', '|'), ('ను', '|'), ('చు', 'U'), ('న్బ్రా', 'U'), ('ర్థిం', 'U'), ('ప', '|'), ('దే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"ఘనవాలాగ్ని శిఖాళిఁ గాల్చితిని లంకన్‌ సీత యేమయ్యెనో
యని శంకించి కృశానుచేఁ గమల కాహా! నేఁడు వైదేహనం
దిని సేమంబున నున్న దంచు వినువీథి న్మ్రోయు దేవోక్తులన్‌
విని మోదంబున భూమిపుత్రి మరలన్‌ వీక్షింపవే మారుతీ!",vruttamu,Maaruthi,"[('ఘ', '|'), ('న', '|'), ('వా', 'U'), ('లా', 'U'), ('గ్ని', '|'), ('శి', '|'), ('ఖా', 'U'), ('ళి', '|'), ('గా', 'U'), ('ల్చి', '|'), ('తి', '|'), ('ని', '|'), ('లం', 'U'), ('క', 'U'), ('న్సీ', 'U'), ('త', '|'), ('యే', 'U'), ('మ', 'U'), ('య్యె', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('శం', 'U'), ('కిం', 'U'), ('చి', '|'), ('కృ', '|'), ('శా', 'U'), ('ను', '|'), ('చే', 'U'), ('గ', '|'), ('మ', '|'), ('ల', '|'), ('కా', 'U'), ('హా', 'U'), ('నే', 'U'), ('డు', '|'), ('వై', 'U'), ('దే', 'U'), ('హ', '|'), ('నం', 'U'), ('ది', '|'), ('ని', '|'), ('సే', 'U'), ('మం', 'U'), ('బు', '|'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('దం', 'U'), ('చు', '|'), ('వి', '|'), ('ను', '|'), ('వీ', 'U'), ('థి', 'U'), ('న్మ్రో', 'U'), ('యు', '|'), ('దే', 'U'), ('వో', 'U'), ('క్తు', '|'), ('లన్', 'U'), ('వి', '|'), ('ని', '|'), ('మో', 'U'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('భూ', 'U'), ('మి', '|'), ('పు', '|'), ('త్రి', '|'), ('మ', '|'), ('ర', '|'), ('ల', 'U'), ('న్వీ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
