type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"శరధిం దాటి దశాస్యు ప్రోలమరు లెంచం జొచ్చి సర్వంసహా
వరజం గాంచి, యశోకానననము విధ్వంసంబు గావించి కొం
దఱ దైతేయులఁ జంపి వెండి జలధిన్‌ లంఘించి శీఘ్రంబె యు
త్తర తీరస్థ నగంబుఁ జేరితివి గాదే బల్విడిన్‌ మారుతీ!",vruttamu,Maaruthi,"[('శ', '|'), ('ర', '|'), ('ధిం', 'U'), ('దా', 'U'), ('టి', '|'), ('ద', '|'), ('శా', 'U'), ('స్యు', '|'), ('ప్రో', 'U'), ('ల', '|'), ('మ', '|'), ('రు', '|'), ('లెం', 'U'), ('చం', 'U'), ('జొ', 'U'), ('చ్చి', '|'), ('స', 'U'), ('ర్వం', 'U'), ('స', '|'), ('హా', 'U'), ('వ', '|'), ('ర', '|'), ('జం', 'U'), ('గాం', 'U'), ('చి', '|'), ('య', '|'), ('శో', 'U'), ('కా', 'U'), ('న', '|'), ('న', '|'), ('న', '|'), ('ము', '|'), ('వి', 'U'), ('ధ్వం', 'U'), ('సం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('కొం', 'U'), ('ద', '|'), ('ఱ', '|'), ('దై', 'U'), ('తే', 'U'), ('యు', '|'), ('ల', '|'), ('జం', 'U'), ('పి', '|'), ('వెం', 'U'), ('డి', '|'), ('జ', '|'), ('ల', '|'), ('ధి', 'U'), ('న్లం', 'U'), ('ఘిం', 'U'), ('చి', '|'), ('శీ', 'U'), ('ఘ్రం', 'U'), ('బె', '|'), ('యు', 'U'), ('త్త', '|'), ('ర', '|'), ('తీ', 'U'), ('ర', 'U'), ('స్థ', '|'), ('న', '|'), ('గం', 'U'), ('బు', '|'), ('జే', 'U'), ('రి', '|'), ('తి', '|'), ('వి', '|'), ('గా', 'U'), ('దే', 'U'), ('బ', 'U'), ('ల్వి', '|'), ('డి', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.5,0.75
mattebhamu,"కనుగొంటిన్‌ రఘురామపత్ని నల లంకాపట్టణాభ్యంతరం
బున నంచుం దగఁ బోయి వచ్చిన విధంబునన్‌, సర్వకార్యంబులున్‌
వినయంబొప్పఁగఁ దెల్పి యంగదునకున్‌ నీలాజపుత్రాదికీ
శనికాయంబుల కట్లొసంగవె మహాసమ్మోదమున్‌ మారుతీ!",vruttamu,Maaruthi,"[('క', '|'), ('ను', '|'), ('గొం', 'U'), ('టి', '|'), ('న్ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మ', '|'), ('ప', 'U'), ('త్ని', '|'), ('న', '|'), ('ల', '|'), ('లం', 'U'), ('కా', 'U'), ('ప', 'U'), ('ట్ట', '|'), ('ణా', 'U'), ('భ్యం', 'U'), ('త', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('నం', 'U'), ('చుం', 'U'), ('ద', '|'), ('గ', '|'), ('బో', 'U'), ('యి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('న', 'U'), ('న్స', 'U'), ('ర్వ', '|'), ('కా', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('లున్', 'U'), ('వి', '|'), ('న', '|'), ('యం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('దె', 'U'), ('ల్పి', '|'), ('యం', 'U'), ('గ', '|'), ('దు', '|'), ('న', '|'), ('కు', 'U'), ('న్నీ', 'U'), ('లా', 'U'), ('జ', '|'), ('పు', '|'), ('త్రా', 'U'), ('ది', '|'), ('కీ', 'U'), ('శ', '|'), ('ని', '|'), ('కా', 'U'), ('యం', 'U'), ('బు', '|'), ('ల', '|'), ('క', 'U'), ('ట్లొ', '|'), ('సం', 'U'), ('గ', '|'), ('వె', '|'), ('మ', '|'), ('హా', 'U'), ('స', 'U'), ('మ్మో', 'U'), ('ద', '|'), ('ము', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.6689285714285715,0.9875,1.0,0.3571428571428572,0.5,0.5
mattebhamu,"చిరకాలంబునుండి పెంచిన మధుస్ఫీతోరుకాంతారముం
గరమర్థిన్‌ వడిఁ జొచ్చి విచ్చలవిడిన్‌ సంతుష్టియౌ నట్లుగా
వరుసన్‌ దేనెలుఁ ద్రావనిచ్చి ఫలముల్‌ భక్షింపఁగాఁ జేసి వా
నరులం దృప్తులఁ జేయవే సమధికానందముతో మారుతీ!",vruttamu,Maaruthi,"[('చి', '|'), ('ర', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('నుం', 'U'), ('డి', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('ధు', 'U'), ('స్ఫీ', 'U'), ('తో', 'U'), ('రు', '|'), ('కాం', 'U'), ('తా', 'U'), ('ర', '|'), ('ముం', 'U'), ('గ', '|'), ('ర', '|'), ('మ', 'U'), ('ర్థి', 'U'), ('న్వ', '|'), ('డి', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('వి', 'U'), ('చ్చ', '|'), ('ల', '|'), ('వి', '|'), ('డి', 'U'), ('న్సం', 'U'), ('తు', 'U'), ('ష్టి', '|'), ('యౌ', 'U'), ('న', 'U'), ('ట్లు', '|'), ('గా', 'U'), ('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్దే', 'U'), ('నె', '|'), ('లు', '|'), ('ద్రా', 'U'), ('వ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్భ', 'U'), ('క్షిం', 'U'), ('ప', '|'), ('గా', 'U'), ('జే', 'U'), ('సి', '|'), ('వా', 'U'), ('న', '|'), ('రు', '|'), ('లం', 'U'), ('దృ', 'U'), ('ప్తు', '|'), ('ల', '|'), ('జే', 'U'), ('య', '|'), ('వే', 'U'), ('స', '|'), ('మ', '|'), ('ధి', '|'), ('కా', 'U'), ('నం', 'U'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.4546428571428572,0.9875,1.0,0.03571428571428571,0.0,0.25
saardulamu,"ఆరామాధిపు పాదపద్మముల కుద్యద్భక్తితో మ్రొక్కి గ
న్నారన్‌ జూచితి భూమిపుత్రిని దశాస్యావాసమౌ లంకలో
సారోద్యానమునందు దైత్యయువతీ సందోహమధ్యంబునన్‌
వీరగ్రామణి! చిక్కియున్నదని తద్వృత్తాంత మాద్యంత మిం
పారం దెల్పి, ముదబ్ధిఁ దేల్పవె నృపాలాగ్రేసరున్‌ మారుతీ!",vruttamu,Maaruthi,"[('ఆ', 'U'), ('రా', 'U'), ('మా', 'U'), ('ధి', '|'), ('పు', '|'), ('పా', 'U'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('ము', '|'), ('ల', '|'), ('కు', 'U'), ('ద్య', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('మ్రొ', 'U'), ('క్కి', '|'), ('గ', 'U'), ('న్నా', 'U'), ('ర', 'U'), ('న్జూ', 'U'), ('చి', '|'), ('తి', '|'), ('భూ', 'U'), ('మి', '|'), ('పు', '|'), ('త్రి', '|'), ('ని', '|'), ('ద', '|'), ('శా', 'U'), ('స్యా', 'U'), ('వా', 'U'), ('స', '|'), ('మౌ', 'U'), ('లం', 'U'), ('క', '|'), ('లో', 'U'), ('సా', 'U'), ('రో', 'U'), ('ద్యా', 'U'), ('న', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('దై', 'U'), ('త్య', '|'), ('యు', '|'), ('వ', '|'), ('తీ', 'U'), ('సం', 'U'), ('దో', 'U'), ('హ', '|'), ('మ', 'U'), ('ధ్యం', 'U'), ('బు', '|'), ('నన్', 'U'), ('వీ', 'U'), ('ర', '|'), ('గ్రా', 'U'), ('మ', '|'), ('ణి', '|'), ('చి', 'U'), ('క్కి', '|'), ('యు', 'U'), ('న్న', '|'), ('ద', '|'), ('ని', '|'), ('త', 'U'), ('ద్వృ', 'U'), ('త్తాం', 'U'), ('త', '|'), ('మా', 'U'), ('ద్యం', 'U'), ('త', '|'), ('మిం', 'U'), ('పా', 'U'), ('రం', 'U'), ('దె', 'U'), ('ల్పి', '|'), ('ము', '|'), ('ద', 'U'), ('బ్ధి', '|'), ('దే', 'U'), ('ల్ప', '|'), ('వె', '|'), ('నృ', '|'), ('పా', 'U'), ('లా', 'U'), ('గ్రే', 'U'), ('స', '|'), ('రు', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8357142857142857,0.75,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"మహిపుత్రీకుశలంబు దెల్పి, మము సమ్యగ్ప్రీతి పాథోధి వా
ర్లహరిన్‌ దేల్చితి వింక నేను ప్రతికారం బేమి గావింతు? మ
త్సహనోదగ్రభుజాయుగాంచితపరిష్వంగంబు నీకిచ్చెదన్‌
రహి మీఱ న్గొను మంచొసంగఁడె కృపన్‌ రాజేంద్రుఁడున్‌ మారుతీ!",vruttamu,Maaruthi,"[('మ', '|'), ('హి', '|'), ('పు', '|'), ('త్రీ', 'U'), ('కు', '|'), ('శ', '|'), ('లం', 'U'), ('బు', '|'), ('దె', 'U'), ('ల్పి', '|'), ('మ', '|'), ('ము', '|'), ('స', 'U'), ('మ్య', 'U'), ('గ్ప్రీ', 'U'), ('తి', '|'), ('పా', 'U'), ('థో', 'U'), ('ధి', '|'), ('వా', 'U'), ('ర్ల', '|'), ('హ', '|'), ('రి', 'U'), ('న్దే', 'U'), ('ల్చి', '|'), ('తి', '|'), ('విం', 'U'), ('క', '|'), ('నే', 'U'), ('ను', '|'), ('ప్ర', '|'), ('తి', '|'), ('కా', 'U'), ('రం', 'U'), ('బే', 'U'), ('మి', '|'), ('గా', 'U'), ('విం', 'U'), ('తు', '|'), ('మ', 'U'), ('త్స', '|'), ('హ', '|'), ('నో', 'U'), ('ద', '|'), ('గ్ర', '|'), ('భు', '|'), ('జా', 'U'), ('యు', '|'), ('గాం', 'U'), ('చి', '|'), ('త', '|'), ('ప', '|'), ('రి', 'U'), ('ష్వం', 'U'), ('గం', 'U'), ('బు', '|'), ('నీ', 'U'), ('కి', 'U'), ('చ్చె', '|'), ('దన్', 'U'), ('ర', '|'), ('హి', '|'), ('మీ', 'U'), ('ఱ', 'U'), ('న్గొ', '|'), ('ను', '|'), ('మం', 'U'), ('చొ', '|'), ('సం', 'U'), ('గ', '|'), ('డె', '|'), ('కృ', '|'), ('ప', '|'), ('న్రా', 'U'), ('జేం', 'U'), ('ద్రు', '|'), ('డు', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
saardulamu,"ఆ లంకాపురి గుప్తికర్మము, నిశాటాళిప్రలాపంబులున్‌
వాలాయంబు దశాస్యుగర్వమును సర్వంబున్‌ నివేదించి కీ
శాళిం దోడ్కొని ఘోరజన్యమునకున్‌ యానంబు గావింపు, మిం
కాలస్యంబది యేలటంచు విభునిం బ్రార్థింపవే మారుతీ!",vruttamu,Maaruthi,"[('ఆ', 'U'), ('లం', 'U'), ('కా', 'U'), ('పు', '|'), ('రి', '|'), ('గు', 'U'), ('ప్తి', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ని', '|'), ('శా', 'U'), ('టా', 'U'), ('ళి', '|'), ('ప్ర', '|'), ('లా', 'U'), ('పం', 'U'), ('బు', '|'), ('లున్', 'U'), ('వా', 'U'), ('లా', 'U'), ('యం', 'U'), ('బు', '|'), ('ద', '|'), ('శా', 'U'), ('స్యు', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('ను', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', 'U'), ('న్ని', '|'), ('వే', 'U'), ('దిం', 'U'), ('చి', '|'), ('కీ', 'U'), ('శా', 'U'), ('ళిం', 'U'), ('దో', 'U'), ('డ్కొ', '|'), ('ని', '|'), ('ఘో', 'U'), ('ర', '|'), ('జ', 'U'), ('న్య', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('న్యా', 'U'), ('నం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('పు', '|'), ('మిం', 'U'), ('కా', 'U'), ('ల', 'U'), ('స్యం', 'U'), ('బ', '|'), ('ది', '|'), ('యే', 'U'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('వి', '|'), ('భు', '|'), ('నిం', 'U'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.7928571428571429,1.0,1.0,0.9642857142857143,0.25,0.75
mattebhamu,"మతిమంతుండు విభీషణుండు, రఘురామా, నన్ను రక్షింపు మం
చతిదైన్యంబున నేగుదెంచిన దదీయాకార వాగింగితా
తతశీలంబుల చేత వాని పరిశుద్ధత్వంబు బోధించి, స
మ్మతి నిప్పింపవె వాని కట్లభయమున్‌ క్ష్మానాథుచే మారుతీ!",vruttamu,Maaruthi,"[('మ', '|'), ('తి', '|'), ('మం', 'U'), ('తుం', 'U'), ('డు', '|'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణుం', 'U'), ('డు', '|'), ('ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మా', 'U'), ('న', 'U'), ('న్ను', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('పు', '|'), ('మం', 'U'), ('చ', '|'), ('తి', '|'), ('దై', 'U'), ('న్యం', 'U'), ('బు', '|'), ('న', '|'), ('నే', 'U'), ('గు', '|'), ('దెం', 'U'), ('చి', '|'), ('న', '|'), ('ద', '|'), ('దీ', 'U'), ('యా', 'U'), ('కా', 'U'), ('ర', '|'), ('వా', 'U'), ('గిం', 'U'), ('గి', '|'), ('తా', 'U'), ('త', '|'), ('త', '|'), ('శీ', 'U'), ('లం', 'U'), ('బు', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('వా', 'U'), ('ని', '|'), ('ప', '|'), ('రి', '|'), ('శు', 'U'), ('ద్ధ', 'U'), ('త్వం', 'U'), ('బు', '|'), ('బో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('ని', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('వె', '|'), ('వా', 'U'), ('ని', '|'), ('క', 'U'), ('ట్ల', '|'), ('భ', '|'), ('య', '|'), ('ము', 'U'), ('న్క్ష్మా', 'U'), ('నా', 'U'), ('థు', '|'), ('చే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"నలుఁడా సేతువు గట్టునప్పుడు కపుల్‌ నానాప్రకారంబులన్‌
శిలలం జెట్టులు దెచ్చివైచునెడ నిస్సీమప్రభావంబునన్‌
జలమారం దగ నీవు రాఘవుఁడు మెచ్చం గొప్ప శైలంబులన్‌
బలువొప్పం గొని తెచ్చి వైచి జలధిం బంధింపవే మారుతీ!",vruttamu,Maaruthi,"[('న', '|'), ('లు', '|'), ('డా', 'U'), ('సే', 'U'), ('తు', '|'), ('వు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('క', '|'), ('పు', 'U'), ('ల్నా', 'U'), ('నా', 'U'), ('ప్ర', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('లన్', 'U'), ('శి', '|'), ('ల', '|'), ('లం', 'U'), ('జె', 'U'), ('ట్టు', '|'), ('లు', '|'), ('దె', 'U'), ('చ్చి', '|'), ('వై', 'U'), ('చు', '|'), ('నె', '|'), ('డ', '|'), ('ని', 'U'), ('స్సీ', 'U'), ('మ', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('నన్', 'U'), ('జ', '|'), ('ల', '|'), ('మా', 'U'), ('రం', 'U'), ('ద', '|'), ('గ', '|'), ('నీ', 'U'), ('వు', '|'), ('రా', 'U'), ('ఘ', '|'), ('వు', '|'), ('డు', '|'), ('మె', 'U'), ('చ్చం', 'U'), ('గొ', 'U'), ('ప్ప', '|'), ('శై', 'U'), ('లం', 'U'), ('బు', '|'), ('లన్', 'U'), ('బ', '|'), ('లు', '|'), ('వొ', 'U'), ('ప్పం', 'U'), ('గొ', '|'), ('ని', '|'), ('తె', 'U'), ('చ్చి', '|'), ('వై', 'U'), ('చి', '|'), ('జ', '|'), ('ల', '|'), ('ధిం', 'U'), ('బం', 'U'), ('ధిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"కనకోర్వీధరరాజ మద్భుతగతిం గాలాభ్రముం దాల్చిన
ట్లనుమానింపఁగ నీవు భూరివిపులోద్యత్పృష్ఠభాగంబునన్‌
దిననాథాన్వయసోము రాము నమితస్థేమున్‌ రహిం దాల్చి గ్ర
న్ననఁ దత్సేతుపథంబునం జలనిధిం దాటింపవే మారుతీ!",vruttamu,Maaruthi,"[('క', '|'), ('న', '|'), ('కో', 'U'), ('ర్వీ', 'U'), ('ధ', '|'), ('ర', '|'), ('రా', 'U'), ('జ', '|'), ('మ', 'U'), ('ద్భు', '|'), ('త', '|'), ('గ', '|'), ('తిం', 'U'), ('గా', 'U'), ('లా', 'U'), ('భ్ర', '|'), ('ముం', 'U'), ('దా', 'U'), ('ల్చి', '|'), ('న', 'U'), ('ట్ల', '|'), ('ను', '|'), ('మా', 'U'), ('నిం', 'U'), ('ప', '|'), ('గ', '|'), ('నీ', 'U'), ('వు', '|'), ('భూ', 'U'), ('రి', '|'), ('వి', '|'), ('పు', '|'), ('లో', 'U'), ('ద్య', 'U'), ('త్పృ', 'U'), ('ష్ఠ', '|'), ('భా', 'U'), ('గం', 'U'), ('బు', '|'), ('నన్', 'U'), ('ది', '|'), ('న', '|'), ('నా', 'U'), ('థా', 'U'), ('న్వ', '|'), ('య', '|'), ('సో', 'U'), ('ము', '|'), ('రా', 'U'), ('ము', '|'), ('న', '|'), ('మి', '|'), ('త', 'U'), ('స్థే', 'U'), ('ము', '|'), ('న్ర', '|'), ('హిం', 'U'), ('దా', 'U'), ('ల్చి', '|'), ('గ్ర', 'U'), ('న్న', '|'), ('న', '|'), ('ద', 'U'), ('త్సే', 'U'), ('తు', '|'), ('ప', '|'), ('థం', 'U'), ('బు', '|'), ('నం', 'U'), ('జ', '|'), ('ల', '|'), ('ని', '|'), ('ధిం', 'U'), ('దా', 'U'), ('టిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"సురనాథుండు శతారధార నలుకన్‌ క్షోణీధ్రముం బోలె సం
గరభూమీస్థలి ధూమ్రలోచన మహాక్రవ్యాదునిం బట్టి ని
ష్ఠురశైలప్రహతిన్‌ విభిన్నపృథుశీర్షుం జేసి, దుర్దాంత భీ
కరభంగిన్‌ బడఁగూల్పవే నృపతి వేడ్కం జూడఁగా మారుతీ!",vruttamu,Maaruthi,"[('సు', '|'), ('ర', '|'), ('నా', 'U'), ('థుం', 'U'), ('డు', '|'), ('శ', '|'), ('తా', 'U'), ('ర', '|'), ('ధా', 'U'), ('ర', '|'), ('న', '|'), ('లు', '|'), ('క', 'U'), ('న్క్షో', 'U'), ('ణీ', 'U'), ('ధ్ర', '|'), ('ముం', 'U'), ('బో', 'U'), ('లె', '|'), ('సం', 'U'), ('గ', '|'), ('ర', '|'), ('భూ', 'U'), ('మీ', 'U'), ('స్థ', '|'), ('లి', '|'), ('ధూ', 'U'), ('మ్ర', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('క్ర', 'U'), ('వ్యా', 'U'), ('దు', '|'), ('నిం', 'U'), ('బ', 'U'), ('ట్టి', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('ర', '|'), ('శై', 'U'), ('ల', '|'), ('ప్ర', '|'), ('హ', '|'), ('తి', 'U'), ('న్వి', '|'), ('భి', 'U'), ('న్న', '|'), ('పృ', '|'), ('థు', '|'), ('శీ', 'U'), ('ర్షుం', 'U'), ('జే', 'U'), ('సి', '|'), ('దు', 'U'), ('ర్దాం', 'U'), ('త', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('భం', 'U'), ('గి', 'U'), ('న్బ', '|'), ('డ', '|'), ('గూ', 'U'), ('ల్ప', '|'), ('వే', 'U'), ('నృ', '|'), ('ప', '|'), ('తి', '|'), ('వే', 'U'), ('డ్కం', 'U'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"ఘనబాహాబలుఁ డయ్యకంపనుఁడు దైత్యానీక సంయుక్తుఁడై
యనికిం డాసిన భూరిరౌద్రరసదీప్తాస్యుండవై ఘోరవృ
క్షనిపాతంబున వాని పెన్నురము వ్రక్కల్‌ చేసి వాతూల మొ
య్యన వృక్షంబును బోలె గూల్పవె సురల్‌ హర్షింపఁగా మారుతీ!",vruttamu,Maaruthi,"[('ఘ', '|'), ('న', '|'), ('బా', 'U'), ('హా', 'U'), ('బ', '|'), ('లు', '|'), ('డ', 'U'), ('య్య', '|'), ('కం', 'U'), ('ప', '|'), ('ను', '|'), ('డు', '|'), ('దై', 'U'), ('త్యా', 'U'), ('నీ', 'U'), ('క', '|'), ('సం', 'U'), ('యు', 'U'), ('క్తు', '|'), ('డై', 'U'), ('య', '|'), ('ని', '|'), ('కిం', 'U'), ('డా', 'U'), ('సి', '|'), ('న', '|'), ('భూ', 'U'), ('రి', '|'), ('రౌ', 'U'), ('ద్ర', '|'), ('ర', '|'), ('స', '|'), ('దీ', 'U'), ('ప్తా', 'U'), ('స్యుం', 'U'), ('డ', '|'), ('వై', 'U'), ('ఘో', 'U'), ('ర', '|'), ('వృ', 'U'), ('క్ష', '|'), ('ని', '|'), ('పా', 'U'), ('తం', 'U'), ('బు', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('పె', 'U'), ('న్ను', '|'), ('ర', '|'), ('ము', '|'), ('వ్ర', 'U'), ('క్క', 'U'), ('ల్చే', 'U'), ('సి', '|'), ('వా', 'U'), ('తూ', 'U'), ('ల', '|'), ('మొ', 'U'), ('య్య', '|'), ('న', '|'), ('వృ', 'U'), ('క్షం', 'U'), ('బు', '|'), ('ను', '|'), ('బో', 'U'), ('లె', '|'), ('గూ', 'U'), ('ల్ప', '|'), ('వె', '|'), ('సు', '|'), ('ర', 'U'), ('ల్హ', 'U'), ('ర్షిం', 'U'), ('ప', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"వదనంబు బ్రళయార్కబింబము క్రియన్‌ భాసిల్ల, లాంగూల మా
త్రిదశేంద్రాయుధవైఖరిన్‌ మిగుల నుద్దీపింప బంచాననో
ద్యదహీంద్రంబును బోని దక్షిణకరం బాసక్తితో నెత్తి, వా
రిదనాదంబున ధాత్రి గ్రక్కదలఁ బేరెంబెత్తుచున్‌ వచ్చి త
ద్ద దశాస్యుండు సగంబుఁ జావ నఱచేతన్‌ వ్రేయవే మారుతీ!",vruttamu,Maaruthi,"[('వ', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('బ్ర', '|'), ('ళ', '|'), ('యా', 'U'), ('ర్క', '|'), ('బిం', 'U'), ('బ', '|'), ('ము', '|'), ('క్రి', '|'), ('య', 'U'), ('న్భా', 'U'), ('సి', 'U'), ('ల్ల', '|'), ('లాం', 'U'), ('గూ', 'U'), ('ల', '|'), ('మా', 'U'), ('త్రి', '|'), ('ద', '|'), ('శేం', 'U'), ('ద్రా', 'U'), ('యు', '|'), ('ధ', '|'), ('వై', 'U'), ('ఖ', '|'), ('రి', 'U'), ('న్మి', '|'), ('గు', '|'), ('ల', '|'), ('ను', 'U'), ('ద్దీ', 'U'), ('పిం', 'U'), ('ప', '|'), ('బం', 'U'), ('చా', 'U'), ('న', '|'), ('నో', 'U'), ('ద్య', '|'), ('ద', '|'), ('హీం', 'U'), ('ద్రం', 'U'), ('బు', '|'), ('ను', '|'), ('బో', 'U'), ('ని', '|'), ('ద', 'U'), ('క్షి', '|'), ('ణ', '|'), ('క', '|'), ('రం', 'U'), ('బా', 'U'), ('స', 'U'), ('క్తి', '|'), ('తో', 'U'), ('నె', 'U'), ('త్తి', '|'), ('వా', 'U'), ('రి', '|'), ('ద', '|'), ('నా', 'U'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('ధా', 'U'), ('త్రి', '|'), ('గ్ర', 'U'), ('క్క', '|'), ('ద', '|'), ('ల', '|'), ('బే', 'U'), ('రెం', 'U'), ('బె', 'U'), ('త్తు', '|'), ('చు', 'U'), ('న్వ', 'U'), ('చ్చి', '|'), ('త', 'U'), ('ద్ద', '|'), ('ద', '|'), ('శా', 'U'), ('స్యుం', 'U'), ('డు', '|'), ('స', '|'), ('గం', 'U'), ('బు', '|'), ('జా', 'U'), ('వ', '|'), ('న', '|'), ('ఱ', '|'), ('చే', 'U'), ('త', 'U'), ('న్వ్రే', 'U'), ('య', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8428571428571429,0.75,1.0,0.9642857142857143,0.5,1.0
