type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"రణరంగమ్మున మూర్ఛనొందిన సుమిత్రాపుత్రునుం, ధీరునిన్‌
ఫణినాధాంశజు, లంకకట్లు గొనిపోవం జూచు దుష్టాత్ము రా
వణునిం వజ్రనికాశముష్టిహతి నొవ్వంజేసి తూలించి, ల
క్ష్మణునిం దేర్చి యొసంగవే విభునకున్‌ సంతోషివై మారుతీ!",vruttamu,Maaruthi,"[('ర', '|'), ('ణ', '|'), ('రం', 'U'), ('గ', 'U'), ('మ్ము', '|'), ('న', '|'), ('మూ', 'U'), ('ర్ఛ', '|'), ('నొం', 'U'), ('ది', '|'), ('న', '|'), ('సు', '|'), ('మి', '|'), ('త్రా', 'U'), ('పు', '|'), ('త్రు', '|'), ('నుం', 'U'), ('ధీ', 'U'), ('రు', '|'), ('నిన్', 'U'), ('ఫ', '|'), ('ణి', '|'), ('నా', 'U'), ('ధాం', 'U'), ('శ', '|'), ('జు', '|'), ('లం', 'U'), ('క', '|'), ('క', 'U'), ('ట్లు', '|'), ('గొ', '|'), ('ని', '|'), ('పో', 'U'), ('వం', 'U'), ('జూ', 'U'), ('చు', '|'), ('దు', 'U'), ('ష్టా', 'U'), ('త్ము', '|'), ('రా', 'U'), ('వ', '|'), ('ణు', '|'), ('నిం', 'U'), ('వ', '|'), ('జ్ర', '|'), ('ని', '|'), ('కా', 'U'), ('శ', '|'), ('ము', 'U'), ('ష్టి', '|'), ('హ', '|'), ('తి', '|'), ('నొ', 'U'), ('వ్వం', 'U'), ('జే', 'U'), ('సి', '|'), ('తూ', 'U'), ('లిం', 'U'), ('చి', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('నిం', 'U'), ('దే', 'U'), ('ర్చి', '|'), ('యొ', '|'), ('సం', 'U'), ('గ', '|'), ('వే', 'U'), ('వి', '|'), ('భు', '|'), ('న', '|'), ('కు', 'U'), ('న్సం', 'U'), ('తో', 'U'), ('షి', '|'), ('వై', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"హరిజిచ్చాపవిముక్త ఘోరతరబ్రహ్మాస్త్ర ప్రభావంబునన్‌
వరుసన్‌ మూర్ఛిలి చాపకట్టుగ రహిన్‌ సంగ్రామరంగమ్మునం
దరుదారం బడియున్న వానరుల నుద్యచ్ఛక్తి సంజీవిచే
కర మర్థిం బ్రతికించి మెప్పు గొనవే కాకుత్స్థుచే మారుతీ!",vruttamu,Maaruthi,"[('హ', '|'), ('రి', '|'), ('జి', 'U'), ('చ్చా', 'U'), ('ప', '|'), ('వి', '|'), ('ము', 'U'), ('క్త', '|'), ('ఘో', 'U'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('స్త్ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('నన్', 'U'), ('వ', '|'), ('రు', '|'), ('స', 'U'), ('న్మూ', 'U'), ('ర్ఛి', '|'), ('లి', '|'), ('చా', 'U'), ('ప', '|'), ('క', 'U'), ('ట్టు', '|'), ('గ', '|'), ('ర', '|'), ('హి', 'U'), ('న్సం', 'U'), ('గ్రా', 'U'), ('మ', '|'), ('రం', 'U'), ('గ', 'U'), ('మ్ము', '|'), ('నం', 'U'), ('ద', '|'), ('రు', '|'), ('దా', 'U'), ('రం', 'U'), ('బ', '|'), ('డి', '|'), ('యు', 'U'), ('న్న', '|'), ('వా', 'U'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('ను', 'U'), ('ద్య', 'U'), ('చ్ఛ', 'U'), ('క్తి', '|'), ('సం', 'U'), ('జీ', 'U'), ('వి', '|'), ('చే', 'U'), ('క', '|'), ('ర', '|'), ('మ', 'U'), ('ర్థిం', 'U'), ('బ్ర', '|'), ('తి', '|'), ('కిం', 'U'), ('చి', '|'), ('మె', 'U'), ('ప్పు', '|'), ('గొ', '|'), ('న', '|'), ('వే', 'U'), ('కా', 'U'), ('కు', 'U'), ('త్స్థు', '|'), ('చే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"దైత్యానీకపయోధి మధ్యమున మందానాద్రిభంగి రయౌ
ద్ధత్యం బొప్పఁగ సంచరింపుచు బలౌదార్యం బెలర్పన్‌ బృహ
ద్వాత్యాచక్రము శుష్కపర్ణముల చందానన్‌ వడిం ద్రిప్పి, యా
దిత్యుల్‌ మెచ్చఁగ బట్టి గీటడఁచవే దేవాంతకున్‌ మారుతీ!",vruttamu,Maaruthi,"[('దై', 'U'), ('త్యా', 'U'), ('నీ', 'U'), ('క', '|'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('న', '|'), ('మం', 'U'), ('దా', 'U'), ('నా', 'U'), ('ద్రి', '|'), ('భం', 'U'), ('గి', '|'), ('ర', '|'), ('యౌ', 'U'), ('ద్ధ', 'U'), ('త్యం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('సం', 'U'), ('చ', '|'), ('రిం', 'U'), ('పు', '|'), ('చు', '|'), ('బ', '|'), ('లౌ', 'U'), ('దా', 'U'), ('ర్యం', 'U'), ('బె', '|'), ('ల', 'U'), ('ర్ప', 'U'), ('న్బృ', '|'), ('హ', 'U'), ('ద్వా', 'U'), ('త్యా', 'U'), ('చ', '|'), ('క్ర', '|'), ('ము', '|'), ('శు', 'U'), ('ష్క', '|'), ('ప', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('ల', '|'), ('చం', 'U'), ('దా', 'U'), ('న', 'U'), ('న్వ', '|'), ('డిం', 'U'), ('ద్రి', 'U'), ('ప్పి', '|'), ('యా', 'U'), ('ది', 'U'), ('త్యు', 'U'), ('ల్మె', 'U'), ('చ్చ', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('గీ', 'U'), ('ట', '|'), ('డ', '|'), ('చ', '|'), ('వే', 'U'), ('దే', 'U'), ('వాం', 'U'), ('త', '|'), ('కు', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"జంభారాతి నిజోరుపాణిగత భాస్వద్ఘోరదంభోళిచే
గాంభీర్యంబున విశ్వరూపుశిరముల్‌ ఖండించి నట్లీవు స
ర్వాంభోధుల్‌ గలగంగ నార్చుచు ఫణీంద్రాభాసి నంకించి, సం
రంభం బొప్ప వెసన్‌ త్రిశీర్షుశిరముల్‌ ఖండింపవే మారుతీ!",vruttamu,Maaruthi,"[('జం', 'U'), ('భా', 'U'), ('రా', 'U'), ('తి', '|'), ('ని', '|'), ('జో', 'U'), ('రు', '|'), ('పా', 'U'), ('ణి', '|'), ('గ', '|'), ('త', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్ఘో', 'U'), ('ర', '|'), ('దం', 'U'), ('భో', 'U'), ('ళి', '|'), ('చే', 'U'), ('గాం', 'U'), ('భీ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('రూ', 'U'), ('పు', '|'), ('శి', '|'), ('ర', '|'), ('ము', 'U'), ('ల్ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్లీ', 'U'), ('వు', '|'), ('స', 'U'), ('ర్వాం', 'U'), ('భో', 'U'), ('ధు', 'U'), ('ల్గ', '|'), ('ల', '|'), ('గం', 'U'), ('గ', '|'), ('నా', 'U'), ('ర్చు', '|'), ('చు', '|'), ('ఫ', '|'), ('ణీం', 'U'), ('ద్రా', 'U'), ('భా', 'U'), ('సి', '|'), ('నం', 'U'), ('కిం', 'U'), ('చి', '|'), ('సం', 'U'), ('రం', 'U'), ('భం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('వె', '|'), ('స', 'U'), ('న్త్రి', '|'), ('శీ', 'U'), ('ర్షు', '|'), ('శి', '|'), ('ర', '|'), ('ము', 'U'), ('ల్ఖం', 'U'), ('డిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
saardulamu,"మాయాసీతను జంపి నిన్ను భ్రమియింపం జేసి దుర్వారదై
తేయ ప్రావృతుఁడై నికుంభిలకు నెంతేఁ గోర్కితో నేగి, య
చ్చో యాగం బొనరింపుచున్న యసురేశున్‌ మేఘనాధాఖ్యు దీ
క్షాయుక్తిన్‌ సమరోర్వి లక్ష్మణునిచేఁ జంపింపవే మారుతీ!",vruttamu,Maaruthi,"[('మా', 'U'), ('యా', 'U'), ('సీ', 'U'), ('త', '|'), ('ను', '|'), ('జం', 'U'), ('పి', '|'), ('ని', 'U'), ('న్ను', '|'), ('భ్ర', '|'), ('మి', '|'), ('యిం', 'U'), ('పం', 'U'), ('జే', 'U'), ('సి', '|'), ('దు', 'U'), ('ర్వా', 'U'), ('ర', '|'), ('దై', 'U'), ('తే', 'U'), ('య', '|'), ('ప్రా', 'U'), ('వృ', '|'), ('తు', '|'), ('డై', 'U'), ('ని', '|'), ('కుం', 'U'), ('భి', '|'), ('ల', '|'), ('కు', '|'), ('నెం', 'U'), ('తే', 'U'), ('గో', 'U'), ('ర్కి', '|'), ('తో', 'U'), ('నే', 'U'), ('గి', '|'), ('య', 'U'), ('చ్చో', 'U'), ('యా', 'U'), ('గం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('పు', '|'), ('చు', 'U'), ('న్న', '|'), ('య', '|'), ('సు', '|'), ('రే', 'U'), ('శు', 'U'), ('న్మే', 'U'), ('ఘ', '|'), ('నా', 'U'), ('ధా', 'U'), ('ఖ్యు', '|'), ('దీ', 'U'), ('క్షా', 'U'), ('యు', 'U'), ('క్తి', 'U'), ('న్స', '|'), ('మ', '|'), ('రో', 'U'), ('ర్వి', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('ని', '|'), ('చే', 'U'), ('జం', 'U'), ('పిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
saardulamu,"విద్యుద్వల్లిక భంగి వాలము వియద్వీథిం బ్రకాశింప ను
ష్ణద్యుత్యున్నతమండలంబు కరణిన్‌ వక్త్రంబు శోభిల్లగా
ప్రోద్యద్బాహుబలం బెలర్పఁగ నికుంభుం గుంభకర్ణాత్మజున్‌
సద్యోమృత్యువు నొందఁజేయవె మహాజన్యంబునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('వి', 'U'), ('ద్యు', 'U'), ('ద్వ', 'U'), ('ల్లి', '|'), ('క', '|'), ('భం', 'U'), ('గి', '|'), ('వా', 'U'), ('ల', '|'), ('ము', '|'), ('వి', '|'), ('య', 'U'), ('ద్వీ', 'U'), ('థిం', 'U'), ('బ్ర', '|'), ('కా', 'U'), ('శిం', 'U'), ('ప', '|'), ('ను', 'U'), ('ష్ణ', 'U'), ('ద్యు', 'U'), ('త్యు', 'U'), ('న్న', '|'), ('త', '|'), ('మం', 'U'), ('డ', '|'), ('లం', 'U'), ('బు', '|'), ('క', '|'), ('ర', '|'), ('ణి', 'U'), ('న్వ', 'U'), ('క్త్రం', 'U'), ('బు', '|'), ('శో', 'U'), ('భి', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('ప్రో', 'U'), ('ద్య', 'U'), ('ద్బా', 'U'), ('హు', '|'), ('బ', '|'), ('లం', 'U'), ('బె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('గ', '|'), ('ని', '|'), ('కుం', 'U'), ('భుం', 'U'), ('గుం', 'U'), ('భ', '|'), ('క', 'U'), ('ర్ణా', 'U'), ('త్మ', '|'), ('జున్', 'U'), ('స', 'U'), ('ద్యో', 'U'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('నొం', 'U'), ('ద', '|'), ('జే', 'U'), ('య', '|'), ('వె', '|'), ('మ', '|'), ('హా', 'U'), ('జ', 'U'), ('న్యం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"ఘనశాండిల్య మునీంద్రుశాపంబున నుగ్రగ్రాహియై ధాన్యమా
లిని కాసారములోన నుండి జలముల్‌ నీ వర్ధిఁ గ్రోలన్‌ వడిన్‌
నిను మ్రింగం జనుదేరఁగాఁ గడిమి వానిన్‌ వ్రేల్మిడిం జంపి గ్ర
క్కున దచ్ఛాపము దీర్చి పుచ్చవొకొ శక్రుం గొల్వగా మారుతీ!",vruttamu,Maaruthi,"[('ఘ', '|'), ('న', '|'), ('శాం', 'U'), ('డి', 'U'), ('ల్య', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్రు', '|'), ('శా', 'U'), ('పం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('గ్ర', '|'), ('గ్రా', 'U'), ('హి', '|'), ('యై', 'U'), ('ధా', 'U'), ('న్య', '|'), ('మా', 'U'), ('లి', '|'), ('ని', '|'), ('కా', 'U'), ('సా', 'U'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('జ', '|'), ('ల', '|'), ('ము', 'U'), ('ల్నీ', 'U'), ('వ', 'U'), ('ర్ధి', '|'), ('గ్రో', 'U'), ('ల', 'U'), ('న్వ', '|'), ('డిన్', 'U'), ('ని', '|'), ('ను', '|'), ('మ్రిం', 'U'), ('గం', 'U'), ('జ', '|'), ('ను', '|'), ('దే', 'U'), ('ర', '|'), ('గా', 'U'), ('గ', '|'), ('డి', '|'), ('మి', '|'), ('వా', 'U'), ('ని', 'U'), ('న్వ్రే', 'U'), ('ల్మి', '|'), ('డిం', 'U'), ('జం', 'U'), ('పి', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('ద', 'U'), ('చ్ఛా', 'U'), ('ప', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('పు', 'U'), ('చ్చ', '|'), ('వొ', '|'), ('కొ', '|'), ('శ', '|'), ('క్రుం', 'U'), ('గొ', 'U'), ('ల్వ', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"చతురత్వంబున నీవు లక్ష్మణునికై సంజీవిఁ దేఁబోవుచో
దితిజాధీశ్వరు పంపునం బ్రబల దైతేయుండు మారీచదై
త్యతనూజాతుఁడు కాలనేమి ఘనమాయామౌనియై త్రోవఁ జిం
తితవిఘ్నం బొనరింప డాయుటయు వానిం ద్రుంపవే మారుతీ!",vruttamu,Maaruthi,"[('చ', '|'), ('తు', '|'), ('ర', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('వు', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('ని', '|'), ('కై', 'U'), ('సం', 'U'), ('జీ', 'U'), ('వి', '|'), ('దే', 'U'), ('బో', 'U'), ('వు', '|'), ('చో', 'U'), ('ది', '|'), ('తి', '|'), ('జా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('పం', 'U'), ('పు', '|'), ('నం', 'U'), ('బ్ర', '|'), ('బ', '|'), ('ల', '|'), ('దై', 'U'), ('తే', 'U'), ('యుం', 'U'), ('డు', '|'), ('మా', 'U'), ('రీ', 'U'), ('చ', '|'), ('దై', 'U'), ('త్య', '|'), ('త', '|'), ('నూ', 'U'), ('జా', 'U'), ('తు', '|'), ('డు', '|'), ('కా', 'U'), ('ల', '|'), ('నే', 'U'), ('మి', '|'), ('ఘ', '|'), ('న', '|'), ('మా', 'U'), ('యా', 'U'), ('మౌ', 'U'), ('ని', '|'), ('యై', 'U'), ('త్రో', 'U'), ('వ', '|'), ('జిం', 'U'), ('తి', '|'), ('త', '|'), ('వి', 'U'), ('ఘ్నం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('డా', 'U'), ('యు', '|'), ('ట', '|'), ('యు', '|'), ('వా', 'U'), ('నిం', 'U'), ('ద్రుం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
mattebhamu,"తొలుతం బల్మరు మందు లిమ్మనుచు నెంతో వేడి, యీకున్న కే
వలశక్తిన్‌ హరి మందరాచలము నుత్పాటించినట్లీవు క
ట్టలుకన్‌ వాలముఁజుట్టి పాదముల నిట్టట్టూచి దిగ్రాజిఘూ
ర్ణిల దివ్యౌషధశైలముం బెఱుకవే క్రీడాగతిన్‌ మారుతీ!",vruttamu,Maaruthi,"[('తొ', '|'), ('లు', '|'), ('తం', 'U'), ('బ', 'U'), ('ల్మ', '|'), ('రు', '|'), ('మం', 'U'), ('దు', '|'), ('లి', 'U'), ('మ్మ', '|'), ('ను', '|'), ('చు', '|'), ('నెం', 'U'), ('తో', 'U'), ('వే', 'U'), ('డి', '|'), ('యీ', 'U'), ('కు', 'U'), ('న్న', '|'), ('కే', 'U'), ('వ', '|'), ('ల', '|'), ('శ', 'U'), ('క్తి', 'U'), ('న్హ', '|'), ('రి', '|'), ('మం', 'U'), ('ద', '|'), ('రా', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('ను', 'U'), ('త్పా', 'U'), ('టిం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్లీ', 'U'), ('వు', '|'), ('క', 'U'), ('ట్ట', '|'), ('లు', '|'), ('క', 'U'), ('న్వా', 'U'), ('ల', '|'), ('ము', '|'), ('జు', 'U'), ('ట్టి', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('ట్ట', 'U'), ('ట్టూ', 'U'), ('చి', '|'), ('ది', '|'), ('గ్రా', 'U'), ('జి', '|'), ('ఘూ', 'U'), ('ర్ణి', '|'), ('ల', '|'), ('ది', 'U'), ('వ్యౌ', 'U'), ('ష', '|'), ('ధ', '|'), ('శై', 'U'), ('ల', '|'), ('ముం', 'U'), ('బె', '|'), ('ఱు', '|'), ('క', '|'), ('వే', 'U'), ('క్రీ', 'U'), ('డా', 'U'), ('గ', '|'), ('తి', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
saardulamu,"గీర్వాణాద్రివిభాగమున్‌ శిరముపై గీల్కొల్ప దుర్దాంతదో
ర్గర్వం బొప్పఁగ వచ్చుచుండ గిరికిం గాపున్న పెక్కండ్రు గం
ధర్వుల్‌ బోవఁగనీక నడ్డపడినన్‌ దర్పంబునన్‌ వారలన్‌
దుర్వారోద్ధతి వాలజానిలమునం దూలింపవే మారుతీ!",vruttamu,Maaruthi,"[('గీ', 'U'), ('ర్వా', 'U'), ('ణా', 'U'), ('ద్రి', '|'), ('వి', '|'), ('భా', 'U'), ('గ', '|'), ('ము', 'U'), ('న్శి', '|'), ('ర', '|'), ('ము', '|'), ('పై', 'U'), ('గీ', 'U'), ('ల్కొ', 'U'), ('ల్ప', '|'), ('దు', 'U'), ('ర్దాం', 'U'), ('త', '|'), ('దో', 'U'), ('ర్గ', 'U'), ('ర్వం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చుం', 'U'), ('డ', '|'), ('గి', '|'), ('రి', '|'), ('కిం', 'U'), ('గా', 'U'), ('పు', 'U'), ('న్న', '|'), ('పె', 'U'), ('క్కం', 'U'), ('డ్రు', '|'), ('గం', 'U'), ('ధ', 'U'), ('ర్వు', 'U'), ('ల్బో', 'U'), ('వ', '|'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('న', 'U'), ('డ్డ', '|'), ('ప', '|'), ('డి', '|'), ('న', 'U'), ('న్ద', 'U'), ('ర్పం', 'U'), ('బు', '|'), ('న', 'U'), ('న్వా', 'U'), ('ర', '|'), ('లన్', 'U'), ('దు', 'U'), ('ర్వా', 'U'), ('రో', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('వా', 'U'), ('ల', '|'), ('జా', 'U'), ('ని', '|'), ('ల', '|'), ('ము', '|'), ('నం', 'U'), ('దూ', 'U'), ('లిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"గరిమన్‌ మాల్యవదాది రాక్షసు లసంఖ్యాతంబుగా వచ్చి యం
బరవీథిం జలరాశిమధ్యమున దర్పం బేర్పడం దాకినన్‌
గిరిరాజంబును కందుకంబు కరణిన్‌ గేలన్‌ రహిం దాల్చి దు
ర్భరవీర్యంబున వారిఁ జంపి జముఁ గొల్వం బంపవే మారుతీ!",vruttamu,Maaruthi,"[('గ', '|'), ('రి', '|'), ('మ', 'U'), ('న్మా', 'U'), ('ల్య', '|'), ('వ', '|'), ('దా', 'U'), ('ది', '|'), ('రా', 'U'), ('క్ష', '|'), ('సు', '|'), ('ల', '|'), ('సం', 'U'), ('ఖ్యా', 'U'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('యం', 'U'), ('బ', '|'), ('ర', '|'), ('వీ', 'U'), ('థిం', 'U'), ('జ', '|'), ('ల', '|'), ('రా', 'U'), ('శి', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ము', '|'), ('న', '|'), ('ద', 'U'), ('ర్పం', 'U'), ('బే', 'U'), ('ర్ప', '|'), ('డం', 'U'), ('దా', 'U'), ('కి', '|'), ('నన్', 'U'), ('గి', '|'), ('రి', '|'), ('రా', 'U'), ('జం', 'U'), ('బు', '|'), ('ను', '|'), ('కం', 'U'), ('దు', '|'), ('కం', 'U'), ('బు', '|'), ('క', '|'), ('ర', '|'), ('ణి', 'U'), ('న్గే', 'U'), ('ల', '|'), ('న్ర', '|'), ('హిం', 'U'), ('దా', 'U'), ('ల్చి', '|'), ('దు', 'U'), ('ర్భ', '|'), ('ర', '|'), ('వీ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('జం', 'U'), ('పి', '|'), ('జ', '|'), ('ము', '|'), ('గొ', 'U'), ('ల్వం', 'U'), ('బం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
mattebhamu,"అవలీలన్‌ నిశిజాములోపల రయం బారంగ సంజీవిశై
లవరంబుం గొని తెచ్చి జన్యమునఁ బౌలస్త్యోల్లసచ్ఛక్తిచే
నవనిన్‌ మూర్ఛితుఁడైన లక్ష్మణున కీవా మందులర్పించి, శూ
రవరేణ్యుం బ్రతికించి మెప్పుఁ గొనవే రాజేంద్రుచే మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('వ', '|'), ('లీ', 'U'), ('ల', 'U'), ('న్ని', '|'), ('శి', '|'), ('జా', 'U'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ర', '|'), ('యం', 'U'), ('బా', 'U'), ('రం', 'U'), ('గ', '|'), ('సం', 'U'), ('జీ', 'U'), ('వి', '|'), ('శై', 'U'), ('ల', '|'), ('వ', '|'), ('రం', 'U'), ('బుం', 'U'), ('గొ', '|'), ('ని', '|'), ('తె', 'U'), ('చ్చి', '|'), ('జ', 'U'), ('న్య', '|'), ('ము', '|'), ('న', '|'), ('బౌ', 'U'), ('ల', 'U'), ('స్త్యో', 'U'), ('ల్ల', '|'), ('స', 'U'), ('చ్ఛ', 'U'), ('క్తి', '|'), ('చే', 'U'), ('న', '|'), ('వ', '|'), ('ని', 'U'), ('న్మూ', 'U'), ('ర్ఛి', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('న', '|'), ('కీ', 'U'), ('వా', 'U'), ('మం', 'U'), ('దు', '|'), ('ల', 'U'), ('ర్పిం', 'U'), ('చి', '|'), ('శూ', 'U'), ('ర', '|'), ('వ', '|'), ('రే', 'U'), ('ణ్యుం', 'U'), ('బ్ర', '|'), ('తి', '|'), ('కిం', 'U'), ('చి', '|'), ('మె', 'U'), ('ప్పు', '|'), ('గొ', '|'), ('న', '|'), ('వే', 'U'), ('రా', 'U'), ('జేం', 'U'), ('ద్రు', '|'), ('చే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
mattebhamu,"అనఘా! యెంతని చెప్పవచ్చు భవదీయావార్యదోస్సత్త్వమున్‌
కనకోర్వీధరసన్నిభౌషధగిరిన్‌ వాలంబునం జుట్టి గ్రం
దున లంకాపురినుండి సత్వరమునం దొల్లింటిచోటం బడన్‌
వినువీథిన్‌ వడి ద్రిప్పివైవవె జగద్విశ్రాంతిగా మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('న', '|'), ('ఘా', 'U'), ('యెం', 'U'), ('త', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('యా', 'U'), ('వా', 'U'), ('ర్య', '|'), ('దో', 'U'), ('స్స', 'U'), ('త్త్వ', '|'), ('మున్', 'U'), ('క', '|'), ('న', '|'), ('కో', 'U'), ('ర్వీ', 'U'), ('ధ', '|'), ('ర', '|'), ('స', 'U'), ('న్ని', '|'), ('భౌ', 'U'), ('ష', '|'), ('ధ', '|'), ('గి', '|'), ('రి', 'U'), ('న్వా', 'U'), ('లం', 'U'), ('బు', '|'), ('నం', 'U'), ('జు', 'U'), ('ట్టి', '|'), ('గ్రం', 'U'), ('దు', '|'), ('న', '|'), ('లం', 'U'), ('కా', 'U'), ('పు', '|'), ('రి', '|'), ('నుం', 'U'), ('డి', '|'), ('స', 'U'), ('త్వ', '|'), ('ర', '|'), ('ము', '|'), ('నం', 'U'), ('దొ', 'U'), ('ల్లిం', 'U'), ('టి', '|'), ('చో', 'U'), ('టం', 'U'), ('బ', '|'), ('డన్', 'U'), ('వి', '|'), ('ను', '|'), ('వీ', 'U'), ('థి', 'U'), ('న్వ', '|'), ('డి', '|'), ('ద్రి', 'U'), ('ప్పి', '|'), ('వై', 'U'), ('వ', '|'), ('వె', '|'), ('జ', '|'), ('గ', 'U'), ('ద్వి', '|'), ('శ్రాం', 'U'), ('తి', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
