type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
mattebhamu,"అల మైరావణుఁ డొక్కనాఁటి నిశి నిద్రాసక్తులై యున్న భూ
పలలామేంద్రుల మ్రుచ్చిలించియు వెసన్‌ పాతాళలంకాపురిన్‌
ఖలుఁడై చొచ్చిన వాని వెంటఁ జని యాకష్టాత్మునిం ద్రుంచి శో
భిలుచున్‌ నీవటు రామలక్ష్మణుల దేవే క్రమ్మఱన్‌ మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('ల', '|'), ('మై', 'U'), ('రా', 'U'), ('వ', '|'), ('ణు', '|'), ('డొ', 'U'), ('క్క', '|'), ('నా', 'U'), ('టి', '|'), ('ని', '|'), ('శి', '|'), ('ని', '|'), ('ద్రా', 'U'), ('స', 'U'), ('క్తు', '|'), ('లై', 'U'), ('యు', 'U'), ('న్న', '|'), ('భూ', 'U'), ('ప', '|'), ('ల', '|'), ('లా', 'U'), ('మేం', 'U'), ('ద్రు', '|'), ('ల', '|'), ('మ్రు', 'U'), ('చ్చి', '|'), ('లిం', 'U'), ('చి', '|'), ('యు', '|'), ('వె', '|'), ('స', 'U'), ('న్పా', 'U'), ('తా', 'U'), ('ళ', '|'), ('లం', 'U'), ('కా', 'U'), ('పు', '|'), ('రిన్', 'U'), ('ఖ', '|'), ('లు', '|'), ('డై', 'U'), ('చొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('వెం', 'U'), ('ట', '|'), ('జ', '|'), ('ని', '|'), ('యా', 'U'), ('క', 'U'), ('ష్టా', 'U'), ('త్ము', '|'), ('నిం', 'U'), ('ద్రుం', 'U'), ('చి', '|'), ('శో', 'U'), ('భి', '|'), ('లు', '|'), ('చు', 'U'), ('న్నీ', 'U'), ('వ', '|'), ('టు', '|'), ('రా', 'U'), ('మ', '|'), ('ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('ల', '|'), ('దే', 'U'), ('వే', 'U'), ('క్ర', 'U'), ('మ్మ', '|'), ('ఱ', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"దశకంఠుం బరిమార్చి, యాత్మజయముం ధాత్రీజకుం జెప్పి, త
త్కుశలం బారసి రమ్మటంచు వెస గాకుత్స్థుండు పంపం బురం
బు శశిప్రక్రియఁ జొచ్చి, రావణువధంబుం దెల్పి, సీతాసతిన్‌
విశదానందరసాబ్ధిఁ దేల్చినది నీవే కావొకో మారుతీ!",vruttamu,Maaruthi,"[('ద', '|'), ('శ', '|'), ('కం', 'U'), ('ఠుం', 'U'), ('బ', '|'), ('రి', '|'), ('మా', 'U'), ('ర్చి', '|'), ('యా', 'U'), ('త్మ', '|'), ('జ', '|'), ('య', '|'), ('ముం', 'U'), ('ధా', 'U'), ('త్రీ', 'U'), ('జ', '|'), ('కుం', 'U'), ('జె', 'U'), ('ప్పి', '|'), ('త', 'U'), ('త్కు', '|'), ('శ', '|'), ('లం', 'U'), ('బా', 'U'), ('ర', '|'), ('సి', '|'), ('ర', 'U'), ('మ్మ', '|'), ('టం', 'U'), ('చు', '|'), ('వె', '|'), ('స', '|'), ('గా', 'U'), ('కు', 'U'), ('త్స్థుం', 'U'), ('డు', '|'), ('పం', 'U'), ('పం', 'U'), ('బు', '|'), ('రం', 'U'), ('బు', '|'), ('శ', '|'), ('శి', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('య', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('రా', 'U'), ('వ', '|'), ('ణు', '|'), ('వ', '|'), ('ధం', 'U'), ('బుం', 'U'), ('దె', 'U'), ('ల్పి', '|'), ('సీ', 'U'), ('తా', 'U'), ('స', '|'), ('తిన్', 'U'), ('వి', '|'), ('శ', '|'), ('దా', 'U'), ('నం', 'U'), ('ద', '|'), ('ర', '|'), ('సా', 'U'), ('బ్ధి', '|'), ('దే', 'U'), ('ల్చి', '|'), ('న', '|'), ('ది', '|'), ('నీ', 'U'), ('వే', 'U'), ('కా', 'U'), ('వొ', '|'), ('కో', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"ధీరోదాత్తుఁడు రాముఁడంప నటు నందిగ్రామముం జేరి, నీ
వారూఢిన్‌ భరతున్‌ మహాత్ముఁ గని, రామాధీశ్వరుం డర్థి సీ
తారామవరజాన్వితంబుగ భరద్వాజాశ్రమం బర్మిలిం
జేరెన్‌ ఱేపట వచ్చునంచు నమృతస్ఫీతోక్తులం తెల్పి యా
ధీరున్‌ హర్షపయోధి వీచికలపై దేలింపవే మారుతీ!",vruttamu,Maaruthi,"[('ధీ', 'U'), ('రో', 'U'), ('దా', 'U'), ('త్తు', '|'), ('డు', '|'), ('రా', 'U'), ('ము', '|'), ('డం', 'U'), ('ప', '|'), ('న', '|'), ('టు', '|'), ('నం', 'U'), ('ది', '|'), ('గ్రా', 'U'), ('మ', '|'), ('ముం', 'U'), ('జే', 'U'), ('రి', '|'), ('నీ', 'U'), ('వా', 'U'), ('రూ', 'U'), ('ఢి', 'U'), ('న్భ', '|'), ('ర', '|'), ('తు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('త్ము', '|'), ('గ', '|'), ('ని', '|'), ('రా', 'U'), ('మా', 'U'), ('ధీ', 'U'), ('శ్వ', '|'), ('రుం', 'U'), ('డ', 'U'), ('ర్థి', '|'), ('సీ', 'U'), ('తా', 'U'), ('రా', 'U'), ('మ', '|'), ('వ', '|'), ('ర', '|'), ('జా', 'U'), ('న్వి', '|'), ('తం', 'U'), ('బు', '|'), ('గ', '|'), ('భ', '|'), ('ర', 'U'), ('ద్వా', 'U'), ('జా', 'U'), ('శ్ర', '|'), ('మం', 'U'), ('బ', 'U'), ('ర్మి', '|'), ('లిం', 'U'), ('జే', 'U'), ('రె', 'U'), ('న్ఱే', 'U'), ('ప', '|'), ('ట', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నం', 'U'), ('చు', '|'), ('న', '|'), ('మృ', '|'), ('త', 'U'), ('స్ఫీ', 'U'), ('తో', 'U'), ('క్తు', '|'), ('లం', 'U'), ('తె', 'U'), ('ల్పి', '|'), ('యా', 'U'), ('ధీ', 'U'), ('రు', 'U'), ('న్హ', 'U'), ('ర్ష', '|'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('వీ', 'U'), ('చి', '|'), ('క', '|'), ('ల', '|'), ('పై', 'U'), ('దే', 'U'), ('లిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8857142857142858,0.75,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"సరసాగ్రేసరుఁడైన రామవిభుఁ డంచద్రత్నసౌవర్ణపు
ష్పరథంబెక్కి సుమిత్రపట్టి వెనుకన్‌ ఛత్రంబుఁ బట్టన్‌ మహా
భిరతిన్‌ లక్ష్మణుఁ డవ్విభీషణుఁ డొగిన్‌ వింజామరల్‌ వీవ సుం
దరసాకేతపథంబుఁ బట్టి చనుచోఁ దత్పాదుకల్‌ మౌళిపైఁ
బరమప్రీతి ధరించి మ్రోలఁ జనవే వర్ణింపుచున్‌ మారుతీ!",vruttamu,Maaruthi,"[('స', '|'), ('ర', '|'), ('సా', 'U'), ('గ్రే', 'U'), ('స', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('భు', '|'), ('డం', 'U'), ('చ', '|'), ('ద్ర', 'U'), ('త్న', '|'), ('సౌ', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('పు', 'U'), ('ష్ప', '|'), ('ర', '|'), ('థం', 'U'), ('బె', 'U'), ('క్కి', '|'), ('సు', '|'), ('మి', '|'), ('త్ర', '|'), ('ప', 'U'), ('ట్టి', '|'), ('వె', '|'), ('ను', '|'), ('క', 'U'), ('న్ఛ', '|'), ('త్రం', 'U'), ('బు', '|'), ('బ', 'U'), ('ట్ట', 'U'), ('న్మ', '|'), ('హా', 'U'), ('భి', '|'), ('ర', '|'), ('తి', 'U'), ('న్ల', 'U'), ('క్ష్మ', '|'), ('ణు', '|'), ('డ', 'U'), ('వ్వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('డొ', '|'), ('గి', 'U'), ('న్విం', 'U'), ('జా', 'U'), ('మ', '|'), ('ర', 'U'), ('ల్వీ', 'U'), ('వ', '|'), ('సుం', 'U'), ('ద', '|'), ('ర', '|'), ('సా', 'U'), ('కే', 'U'), ('త', '|'), ('ప', '|'), ('థం', 'U'), ('బు', '|'), ('బ', 'U'), ('ట్టి', '|'), ('చ', '|'), ('ను', '|'), ('చో', 'U'), ('ద', 'U'), ('త్పా', 'U'), ('దు', '|'), ('క', 'U'), ('ల్మౌ', 'U'), ('ళి', '|'), ('పై', 'U'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('ప్రీ', 'U'), ('తి', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('మ్రో', 'U'), ('ల', '|'), ('జ', '|'), ('న', '|'), ('వే', 'U'), ('వ', 'U'), ('ర్ణిం', 'U'), ('పు', '|'), ('చు', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8785714285714284,0.75,1.0,0.8928571428571429,0.75,1.0
mattebhamu,"ప్రమదం బొప్పఁగ రాముఁడున్‌ భవదభిప్రాయంబు నూహించి, నీ
సముదంచద్పదభక్తికిన్‌ విమలప్రజ్ఞాయుక్తికిన్‌ మెచ్చి, సం
యములైనన్‌ బడయంగరాని మహనీయాధ్యాత్మ విద్యోపదే
శముఁ గావింపఁడె నీకు మేదినిసుతాసంయుక్తుఁడై మారుతీ!",vruttamu,Maaruthi,"[('ప్ర', '|'), ('మ', '|'), ('దం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('రా', 'U'), ('ము', '|'), ('డు', 'U'), ('న్భ', '|'), ('వ', '|'), ('ద', '|'), ('భి', '|'), ('ప్రా', 'U'), ('యం', 'U'), ('బు', '|'), ('నూ', 'U'), ('హిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చ', 'U'), ('ద్ప', '|'), ('ద', '|'), ('భ', 'U'), ('క్తి', '|'), ('కి', 'U'), ('న్వి', '|'), ('మ', '|'), ('ల', '|'), ('ప్ర', 'U'), ('జ్ఞా', 'U'), ('యు', 'U'), ('క్తి', '|'), ('కి', 'U'), ('న్మె', 'U'), ('చ్చి', '|'), ('సం', 'U'), ('య', '|'), ('ము', '|'), ('లై', 'U'), ('న', 'U'), ('న్బ', '|'), ('డ', '|'), ('యం', 'U'), ('గ', '|'), ('రా', 'U'), ('ని', '|'), ('మ', '|'), ('హ', '|'), ('నీ', 'U'), ('యా', 'U'), ('ధ్యా', 'U'), ('త్మ', '|'), ('వి', 'U'), ('ద్యో', 'U'), ('ప', '|'), ('దే', 'U'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('డె', '|'), ('నీ', 'U'), ('కు', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('సు', '|'), ('తా', 'U'), ('సం', 'U'), ('యు', 'U'), ('క్తు', '|'), ('డై', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
mattebhamu,"భవదీయోరుతపఃప్రభావమును శశ్వత్సాధుభావంబు, యో
గ్యవివేకంబును శాస్త్రపాండితియు నిష్కామత్వమున్‌ సంతతా
ర్జవమున్‌ జూచి రఘుప్రవీరుఁడు భవిష్యద్బ్రహ్మవౌదంచు నీ
కు వరం బర్థి నొసంగడే బృహదనుక్రోశంబునన్‌ మారుతీ!",vruttamu,Maaruthi,"[('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('యో', 'U'), ('రు', '|'), ('త', '|'), ('పః', 'U'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('ను', '|'), ('శ', 'U'), ('శ్వ', 'U'), ('త్సా', 'U'), ('ధు', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('యో', 'U'), ('గ్య', '|'), ('వి', '|'), ('వే', 'U'), ('కం', 'U'), ('బు', '|'), ('ను', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('పాం', 'U'), ('డి', '|'), ('తి', '|'), ('యు', '|'), ('ని', 'U'), ('ష్కా', 'U'), ('మ', 'U'), ('త్వ', '|'), ('ము', 'U'), ('న్సం', 'U'), ('త', '|'), ('తా', 'U'), ('ర్జ', '|'), ('వ', '|'), ('ము', 'U'), ('న్జూ', 'U'), ('చి', '|'), ('ర', '|'), ('ఘు', '|'), ('ప్ర', '|'), ('వీ', 'U'), ('రు', '|'), ('డు', '|'), ('భ', '|'), ('వి', 'U'), ('ష్య', 'U'), ('ద్బ్ర', 'U'), ('హ్మ', '|'), ('వౌ', 'U'), ('దం', 'U'), ('చు', '|'), ('నీ', 'U'), ('కు', '|'), ('వ', '|'), ('రం', 'U'), ('బ', 'U'), ('ర్థి', '|'), ('నొ', '|'), ('సం', 'U'), ('గ', '|'), ('డే', 'U'), ('బృ', '|'), ('హ', '|'), ('ద', '|'), ('ను', '|'), ('క్రో', 'U'), ('శం', 'U'), ('బు', '|'), ('న', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
mattebhamu,"మునిశాపంబున నీప్రభావమహిమంబున్‌, శక్తియున్‌ నీవెఱుం
గని బీజంబున శైలసుప్తవిలసత్కంఠీరవేంద్రంబు లా
గున నట్లుంటివి గాక నిక్కము మదిన్‌ గోపించినన్‌ సర్వలో
కనికాయంబుల నొక్క పెట్ట నుఱుముం గావింపవే మారుతీ!",vruttamu,Maaruthi,"[('ము', '|'), ('ని', '|'), ('శా', 'U'), ('పం', 'U'), ('బు', '|'), ('న', '|'), ('నీ', 'U'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('మ', '|'), ('హి', '|'), ('మం', 'U'), ('బు', 'U'), ('న్శ', 'U'), ('క్తి', '|'), ('యు', 'U'), ('న్నీ', 'U'), ('వె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('బీ', 'U'), ('జం', 'U'), ('బు', '|'), ('న', '|'), ('శై', 'U'), ('ల', '|'), ('సు', 'U'), ('ప్త', '|'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('త్కం', 'U'), ('ఠీ', 'U'), ('ర', '|'), ('వేం', 'U'), ('ద్రం', 'U'), ('బు', '|'), ('లా', 'U'), ('గు', '|'), ('న', '|'), ('న', 'U'), ('ట్లుం', 'U'), ('టి', '|'), ('వి', '|'), ('గా', 'U'), ('క', '|'), ('ని', 'U'), ('క్క', '|'), ('ము', '|'), ('మ', '|'), ('ది', 'U'), ('న్గో', 'U'), ('పిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్స', 'U'), ('ర్వ', '|'), ('లో', 'U'), ('క', '|'), ('ని', '|'), ('కా', 'U'), ('యం', 'U'), ('బు', '|'), ('ల', '|'), ('నొ', 'U'), ('క్క', '|'), ('పె', 'U'), ('ట్ట', '|'), ('ను', '|'), ('ఱు', '|'), ('ముం', 'U'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
mattebhamu,"హరివంశోత్తమ! నీవు చేసిన విచిత్రాచింత్యకార్యంబులా
హరియైనన్‌, హరుఁడైన, పంకజభవుఁడైనన్‌, దిగీశుల్‌, పురం
దరుఁడైనన్‌, నిఖిలాహిలోకపతులైనం జేయఁగా లేరు నీ
సరివారెవ్వరు లేరు ముజ్జగములం జర్చింపఁగా మారుతీ!",vruttamu,Maaruthi,"[('హ', '|'), ('రి', '|'), ('వం', 'U'), ('శో', 'U'), ('త్త', '|'), ('మ', '|'), ('నీ', 'U'), ('వు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('వి', '|'), ('చి', '|'), ('త్రా', 'U'), ('చిం', 'U'), ('త్య', '|'), ('కా', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('లా', 'U'), ('హ', '|'), ('రి', '|'), ('యై', 'U'), ('న', 'U'), ('న్హ', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('పం', 'U'), ('క', '|'), ('జ', '|'), ('భ', '|'), ('వు', '|'), ('డై', 'U'), ('న', 'U'), ('న్ది', '|'), ('గీ', 'U'), ('శు', 'U'), ('ల్పు', '|'), ('రం', 'U'), ('ద', '|'), ('రు', '|'), ('డై', 'U'), ('న', 'U'), ('న్ని', '|'), ('ఖి', '|'), ('లా', 'U'), ('హి', '|'), ('లో', 'U'), ('క', '|'), ('ప', '|'), ('తు', '|'), ('లై', 'U'), ('నం', 'U'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('లే', 'U'), ('రు', '|'), ('నీ', 'U'), ('స', '|'), ('రి', '|'), ('వా', 'U'), ('రె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('లే', 'U'), ('రు', '|'), ('ము', 'U'), ('జ్జ', '|'), ('గ', '|'), ('ము', '|'), ('లం', 'U'), ('జ', 'U'), ('ర్చిం', 'U'), ('ప', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8357142857142857,1.0,1.0,0.9285714285714286,0.25,1.0
mattebhamu,"ధృతియున్‌, నీతియు, సాహసంబు, స్మృతియున్‌, తేజంబు సర్వశ్రుతి
స్మృతిపారీణతయున్‌, యశంబు, విజయోన్మేషంబు, శాస్త్రజ్ఞతా
చతురత్వంబు, శమక్షమాదిగుణముల్‌, సాధుత్వమున్‌, శౌర్యమున్‌
వితతప్రజ్ఞ, జితేంద్రియత్వము రహిన్‌ నీకే తగున్‌ మారుతీ!",vruttamu,Maaruthi,"[('ధృ', '|'), ('తి', '|'), ('యు', 'U'), ('న్నీ', 'U'), ('తి', '|'), ('యు', '|'), ('సా', 'U'), ('హ', '|'), ('సం', 'U'), ('బు', 'U'), ('స్మృ', '|'), ('తి', '|'), ('యు', 'U'), ('న్తే', 'U'), ('జం', 'U'), ('బు', '|'), ('స', 'U'), ('ర్వ', '|'), ('శ్రు', '|'), ('తి', 'U'), ('స్మృ', '|'), ('తి', '|'), ('పా', 'U'), ('రీ', 'U'), ('ణ', '|'), ('త', '|'), ('యు', 'U'), ('న్య', '|'), ('శం', 'U'), ('బు', '|'), ('వి', '|'), ('జ', '|'), ('యో', 'U'), ('న్మే', 'U'), ('షం', 'U'), ('బు', '|'), ('శా', 'U'), ('స్త్ర', 'U'), ('జ్ఞ', '|'), ('తా', 'U'), ('చ', '|'), ('తు', '|'), ('ర', 'U'), ('త్వం', 'U'), ('బు', '|'), ('శ', '|'), ('మ', 'U'), ('క్ష', '|'), ('మా', 'U'), ('ది', '|'), ('గు', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్సా', 'U'), ('ధు', 'U'), ('త్వ', '|'), ('ము', 'U'), ('న్శౌ', 'U'), ('ర్య', '|'), ('మున్', 'U'), ('వి', '|'), ('త', '|'), ('త', '|'), ('ప్ర', 'U'), ('జ్ఞ', '|'), ('జి', '|'), ('తేం', 'U'), ('ద్రి', '|'), ('య', 'U'), ('త్వ', '|'), ('ము', '|'), ('ర', '|'), ('హి', 'U'), ('న్నీ', 'U'), ('కే', 'U'), ('త', '|'), ('గు', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
saardulamu,"నీ మాహాత్మ్యము, నీ రయోపచయమున్‌, నీ సత్త్వసామగ్రియున్‌
సామాన్యంబె యొకింత వాయువునకున్‌, నాగారికిన్‌ కల్గితే
నేమోకాని తలంప ముజ్జగములం దెవ్వారికిం గల్గదో
హైమాద్రిప్రతిమోన్నతీ! గురుమతీ! అర్కద్యుతీ! మారుతీ!",vruttamu,Maaruthi,"[('నీ', 'U'), ('మా', 'U'), ('హా', 'U'), ('త్మ్య', '|'), ('ము', '|'), ('నీ', 'U'), ('ర', '|'), ('యో', 'U'), ('ప', '|'), ('చ', '|'), ('య', '|'), ('ము', 'U'), ('న్నీ', 'U'), ('స', 'U'), ('త్త్వ', '|'), ('సా', 'U'), ('మ', '|'), ('గ్రి', '|'), ('యున్', 'U'), ('సా', 'U'), ('మా', 'U'), ('న్యం', 'U'), ('బె', '|'), ('యొ', '|'), ('కిం', 'U'), ('త', '|'), ('వా', 'U'), ('యు', '|'), ('వు', '|'), ('న', '|'), ('కు', 'U'), ('న్నా', 'U'), ('గా', 'U'), ('రి', '|'), ('కి', 'U'), ('న్క', 'U'), ('ల్గి', '|'), ('తే', 'U'), ('నే', 'U'), ('మో', 'U'), ('కా', 'U'), ('ని', '|'), ('త', '|'), ('లం', 'U'), ('ప', '|'), ('ము', 'U'), ('జ్జ', '|'), ('గ', '|'), ('ము', '|'), ('లం', 'U'), ('దె', 'U'), ('వ్వా', 'U'), ('రి', '|'), ('కిం', 'U'), ('గ', 'U'), ('ల్గ', '|'), ('దో', 'U'), ('హై', 'U'), ('మా', 'U'), ('ద్రి', '|'), ('ప్ర', '|'), ('తి', '|'), ('మో', 'U'), ('న్న', '|'), ('తీ', 'U'), ('గు', '|'), ('రు', '|'), ('మ', '|'), ('తీ', 'U'), ('అ', 'U'), ('ర్క', 'U'), ('ద్యు', '|'), ('తీ', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
mattebhamu,"ఉదయాస్తాద్రులమీఁద పాదయుగళం బొప్పారగా నుంచి, మే
ను దివంబంతయు నిండఁ బెంచి, యలభానుం డర్మిలిం జెప్పఁగా
జదువుల్‌ నేర్చుతఱిన్‌ భవత్తనువిలాసంబంతయుం జూచి స
ర్వదివౌకుల్‌ వెఱతోఁ ద్రివిక్రమునిగా భావింపరే మారుతీ!",vruttamu,Maaruthi,"[('ఉ', '|'), ('ద', '|'), ('యా', 'U'), ('స్తా', 'U'), ('ద్రు', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('పా', 'U'), ('ద', '|'), ('యు', '|'), ('గ', '|'), ('ళం', 'U'), ('బొ', 'U'), ('ప్పా', 'U'), ('ర', '|'), ('గా', 'U'), ('నుం', 'U'), ('చి', '|'), ('మే', 'U'), ('ను', '|'), ('ది', '|'), ('వం', 'U'), ('బం', 'U'), ('త', '|'), ('యు', '|'), ('నిం', 'U'), ('డ', '|'), ('బెం', 'U'), ('చి', '|'), ('య', '|'), ('ల', '|'), ('భా', 'U'), ('నుం', 'U'), ('డ', 'U'), ('ర్మి', '|'), ('లిం', 'U'), ('జె', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('జ', '|'), ('దు', '|'), ('వు', 'U'), ('ల్నే', 'U'), ('ర్చు', '|'), ('త', '|'), ('ఱి', 'U'), ('న్భ', '|'), ('వ', 'U'), ('త్త', '|'), ('ను', '|'), ('వి', '|'), ('లా', 'U'), ('సం', 'U'), ('బం', 'U'), ('త', '|'), ('యుం', 'U'), ('జూ', 'U'), ('చి', '|'), ('స', 'U'), ('ర్వ', '|'), ('ది', '|'), ('వౌ', 'U'), ('కు', 'U'), ('ల్వె', '|'), ('ఱ', '|'), ('తో', 'U'), ('ద్రి', '|'), ('వి', '|'), ('క్ర', '|'), ('ము', '|'), ('ని', '|'), ('గా', 'U'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('రే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
mattebhamu,"అమరాద్రిప్రతిమానవిగ్రహము, బాలార్కప్రతీకాశవ
క్త్రము శోభిల్లఁగ బారిజాతతరుమూలం బందు గూర్చుండి, యు
త్తమభక్తిన్‌ రఘురామమూర్తిని మదిన్‌ ధ్యానింపుచున్‌ దత్పవి
త్రమహామంత్ర మొగిన్‌ జపించు నిను నే బ్రార్థించెదన్‌ మారుతీ!",vruttamu,Maaruthi,"[('అ', '|'), ('మ', '|'), ('రా', 'U'), ('ద్రి', '|'), ('ప్ర', '|'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('వి', '|'), ('గ్ర', '|'), ('హ', '|'), ('ము', '|'), ('బా', 'U'), ('లా', 'U'), ('ర్క', '|'), ('ప్ర', '|'), ('తీ', 'U'), ('కా', 'U'), ('శ', '|'), ('వ', 'U'), ('క్త్ర', '|'), ('ము', '|'), ('శో', 'U'), ('భి', 'U'), ('ల్ల', '|'), ('గ', '|'), ('బా', 'U'), ('రి', '|'), ('జా', 'U'), ('త', '|'), ('త', '|'), ('రు', '|'), ('మూ', 'U'), ('లం', 'U'), ('బం', 'U'), ('దు', '|'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డి', '|'), ('యు', 'U'), ('త్త', '|'), ('మ', '|'), ('భ', 'U'), ('క్తి', '|'), ('న్ర', '|'), ('ఘు', '|'), ('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('ని', '|'), ('మ', '|'), ('ది', 'U'), ('న్ధ్యా', 'U'), ('నిం', 'U'), ('పు', '|'), ('చు', 'U'), ('న్ద', 'U'), ('త్ప', '|'), ('వి', '|'), ('త్ర', '|'), ('మ', '|'), ('హా', 'U'), ('మం', 'U'), ('త్ర', '|'), ('మొ', '|'), ('గి', 'U'), ('న్జ', '|'), ('పిం', 'U'), ('చు', '|'), ('ని', '|'), ('ను', '|'), ('నే', 'U'), ('బ్రా', 'U'), ('ర్థిం', 'U'), ('చె', '|'), ('ద', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.8642857142857142,1.0,1.0,0.8214285714285714,0.5,1.0
