type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
saardulamu,"నీ కళ్యానగుణంబులున్‌, మహిమయున్‌, నీరేజగర్భుండు, తా
రాకాంతుండును, భోగివల్లభుఁడు, గీర్వాణప్రభుండును, భవా
నీకాంతుండు గణింపజాల రనినన్‌ నేనెంతవాడన్‌ రహిన్‌
నాకుం దోఁచినభంగి నెన్నితిఁ గృపన్‌ మన్నింపవే మారుతీ!",vruttamu,Maaruthi,"[('నీ', 'U'), ('క', 'U'), ('ళ్యా', 'U'), ('న', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', 'U'), ('న్మ', '|'), ('హి', '|'), ('మ', '|'), ('యు', 'U'), ('న్నీ', 'U'), ('రే', 'U'), ('జ', '|'), ('గ', 'U'), ('ర్భుం', 'U'), ('డు', '|'), ('తా', 'U'), ('రా', 'U'), ('కాం', 'U'), ('తుం', 'U'), ('డు', '|'), ('ను', '|'), ('భో', 'U'), ('గి', '|'), ('వ', 'U'), ('ల్ల', '|'), ('భు', '|'), ('డు', '|'), ('గీ', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('ప్ర', '|'), ('భుం', 'U'), ('డు', '|'), ('ను', '|'), ('భ', '|'), ('వా', 'U'), ('నీ', 'U'), ('కాం', 'U'), ('తుం', 'U'), ('డు', '|'), ('గ', '|'), ('ణిం', 'U'), ('ప', '|'), ('జా', 'U'), ('ల', '|'), ('ర', '|'), ('ని', '|'), ('న', 'U'), ('న్నే', 'U'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('డ', '|'), ('న్ర', '|'), ('హిన్', 'U'), ('నా', 'U'), ('కుం', 'U'), ('దో', 'U'), ('చి', '|'), ('న', '|'), ('భం', 'U'), ('గి', '|'), ('నె', 'U'), ('న్ని', '|'), ('తి', '|'), ('గృ', '|'), ('ప', 'U'), ('న్మ', 'U'), ('న్నిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.6902255639097745,0.9868421052631579,1.0,0.4642857142857143,0.5,0.5
saardulamu,"ఆరామాధిపు నొద్ద వానరు లనేకాక్షౌహిణుల్‌ లేరె? యె
వ్వారైనన్‌ బహులక్షయోజనము లవ్వారాశి లంఘించి, సొం
పారన్‌ యామములోన నౌషధినగం బాసక్తి తేఁజాలిరే?
ఔరా! నీకది జెల్లెఁగాక! కపివంశాగ్రేసరా! మారుతీ!",vruttamu,Maaruthi,"[('ఆ', 'U'), ('రా', 'U'), ('మా', 'U'), ('ధి', '|'), ('పు', '|'), ('నొ', 'U'), ('ద్ద', '|'), ('వా', 'U'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('నే', 'U'), ('కా', 'U'), ('క్షౌ', 'U'), ('హి', '|'), ('ణు', 'U'), ('ల్లే', 'U'), ('రె', '|'), ('యె', 'U'), ('వ్వా', 'U'), ('రై', 'U'), ('న', 'U'), ('న్బ', '|'), ('హు', '|'), ('ల', 'U'), ('క్ష', '|'), ('యో', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('ల', 'U'), ('వ్వా', 'U'), ('రా', 'U'), ('శి', '|'), ('లం', 'U'), ('ఘిం', 'U'), ('చి', '|'), ('సొం', 'U'), ('పా', 'U'), ('ర', 'U'), ('న్యా', 'U'), ('మ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('నౌ', 'U'), ('ష', '|'), ('ధి', '|'), ('న', '|'), ('గం', 'U'), ('బా', 'U'), ('స', 'U'), ('క్తి', '|'), ('తే', 'U'), ('జా', 'U'), ('లి', '|'), ('రే', 'U'), ('ఔ', 'U'), ('రా', 'U'), ('నీ', 'U'), ('క', '|'), ('ది', '|'), ('జె', 'U'), ('ల్లె', '|'), ('గా', 'U'), ('క', '|'), ('క', '|'), ('పి', '|'), ('వం', 'U'), ('శా', 'U'), ('గ్రే', 'U'), ('స', '|'), ('రా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"నీ నామంబు పఠించినన్‌ నిను మదిం జింతించినన్‌ నీ కథా
గానం బుద్ధతి సల్పినం గరము వేడ్కన్‌ నిన్నుఁ బూజించినన్‌
నానావ్యాధులడంగు, వేలుపుల సన్మానంబు సంధిల్లు, వి
ద్యానైపుణ్యము గల్గు, చేకుఱును దీర్ఘాయుష్యమున్‌ మారుతీ!",vruttamu,Maaruthi,"[('నీ', 'U'), ('నా', 'U'), ('మం', 'U'), ('బు', '|'), ('ప', '|'), ('ఠిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్ని', '|'), ('ను', '|'), ('మ', '|'), ('దిం', 'U'), ('జిం', 'U'), ('తిం', 'U'), ('చి', '|'), ('న', 'U'), ('న్నీ', 'U'), ('క', '|'), ('థా', 'U'), ('గా', 'U'), ('నం', 'U'), ('బు', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('స', 'U'), ('ల్పి', '|'), ('నం', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('వే', 'U'), ('డ్క', 'U'), ('న్ని', 'U'), ('న్ను', '|'), ('బూ', 'U'), ('జిం', 'U'), ('చి', '|'), ('నన్', 'U'), ('నా', 'U'), ('నా', 'U'), ('వ్యా', 'U'), ('ధు', '|'), ('ల', '|'), ('డం', 'U'), ('గు', '|'), ('వే', 'U'), ('లు', '|'), ('పు', '|'), ('ల', '|'), ('స', 'U'), ('న్మా', 'U'), ('నం', 'U'), ('బు', '|'), ('సం', 'U'), ('ధి', 'U'), ('ల్లు', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('నై', 'U'), ('పు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('చే', 'U'), ('కు', '|'), ('ఱు', '|'), ('ను', '|'), ('దీ', 'U'), ('ర్ఘా', 'U'), ('యు', 'U'), ('ష్య', '|'), ('ము', 'U'), ('న్మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
saardulamu,"నీపేరెంచిన శత్రువర్గము వెసన్‌ నిర్మూలమైపోవు సం
తాపంబుల్‌ దొలఁగున్‌, సమస్తదురితాంతం బౌను, కూశ్మాండ మా
రీ, పైశాచిక యక్ష రాక్షసగ్రహ, ప్రేతోగ్ర భూతాదినా
నాపీడల్‌ నశియించు, భద్రమొదవున్‌ సత్యంబుగా మారుతీ!",vruttamu,Maaruthi,"[('నీ', 'U'), ('పే', 'U'), ('రెం', 'U'), ('చి', '|'), ('న', '|'), ('శ', '|'), ('త్రు', '|'), ('వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('వె', '|'), ('స', 'U'), ('న్ని', 'U'), ('ర్మూ', 'U'), ('ల', '|'), ('మై', 'U'), ('పో', 'U'), ('వు', '|'), ('సం', 'U'), ('తా', 'U'), ('పం', 'U'), ('బు', 'U'), ('ల్దొ', '|'), ('ల', '|'), ('గు', 'U'), ('న్స', '|'), ('మ', 'U'), ('స్త', '|'), ('దు', '|'), ('రి', '|'), ('తాం', 'U'), ('తం', 'U'), ('బౌ', 'U'), ('ను', '|'), ('కూ', 'U'), ('శ్మాం', 'U'), ('డ', '|'), ('మా', 'U'), ('రీ', 'U'), ('పై', 'U'), ('శా', 'U'), ('చి', '|'), ('క', '|'), ('య', 'U'), ('క్ష', '|'), ('రా', 'U'), ('క్ష', '|'), ('స', '|'), ('గ్ర', '|'), ('హ', '|'), ('ప్రే', 'U'), ('తో', 'U'), ('గ్ర', '|'), ('భూ', 'U'), ('తా', 'U'), ('ది', '|'), ('నా', 'U'), ('నా', 'U'), ('పీ', 'U'), ('డ', 'U'), ('ల్న', '|'), ('శి', '|'), ('యిం', 'U'), ('చు', '|'), ('భ', '|'), ('ద్ర', '|'), ('మొ', '|'), ('ద', '|'), ('వు', 'U'), ('న్స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
mattebhamu,"విమలంబై, వినఁ జిత్రమై, వితతమై, విద్యోతమై, వేద్యమై,
యమృతంబై, యఘహారమై, యమితమై, యానందమై యాద్యమై
సుమనస్సమ్మతమై, సుధీవినుతమై, సుజ్ఞానమై, సూచ్యమై,
సముదంచద్గతి నొప్పు నీ మహిమ కీశగ్రామణీ, మారుతీ!",vruttamu,Maaruthi,"[('వి', '|'), ('మ', '|'), ('లం', 'U'), ('బై', 'U'), ('వి', '|'), ('న', '|'), ('జి', '|'), ('త్ర', '|'), ('మై', 'U'), ('వి', '|'), ('త', '|'), ('త', '|'), ('మై', 'U'), ('వి', 'U'), ('ద్యో', 'U'), ('త', '|'), ('మై', 'U'), ('వే', 'U'), ('ద్య', '|'), ('మై', 'U'), ('య', '|'), ('మృ', '|'), ('తం', 'U'), ('బై', 'U'), ('య', '|'), ('ఘ', '|'), ('హా', 'U'), ('ర', '|'), ('మై', 'U'), ('య', '|'), ('మి', '|'), ('త', '|'), ('మై', 'U'), ('యా', 'U'), ('నం', 'U'), ('ద', '|'), ('మై', 'U'), ('యా', 'U'), ('ద్య', '|'), ('మై', 'U'), ('సు', '|'), ('మ', '|'), ('న', 'U'), ('స్స', 'U'), ('మ్మ', '|'), ('త', '|'), ('మై', 'U'), ('సు', '|'), ('ధీ', 'U'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('మై', 'U'), ('సు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మై', 'U'), ('సూ', 'U'), ('చ్య', '|'), ('మై', 'U'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చ', 'U'), ('ద్గ', '|'), ('తి', '|'), ('నొ', 'U'), ('ప్పు', '|'), ('నీ', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('కీ', 'U'), ('శ', '|'), ('గ్రా', 'U'), ('మ', '|'), ('ణీ', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
saardulamu,"ఆ సుగ్రీవుఁడు కీశరాజ్యపదవిం బ్రాపించుటల్‌ రాముఁడు
ల్లాసంబొప్పఁగ నవ్విభీషణునకున్‌ లంకాపురం బిచ్చుటల్‌
వాసింగాంచి తరించుటల్‌ దశముఖున్‌ భంజించుటల్‌, మూర్ఛితుం
డౌ సౌమిత్రినిఁ దేర్చుటల్‌, మరల సీతావాప్తియున్‌ సర్వమున్‌
నీ సాహాయము చేతనే కద? లసన్మేధానిధీ మారుతీ!",vruttamu,Maaruthi,"[('ఆ', 'U'), ('సు', '|'), ('గ్రీ', 'U'), ('వు', '|'), ('డు', '|'), ('కీ', 'U'), ('శ', '|'), ('రా', 'U'), ('జ్య', '|'), ('ప', '|'), ('ద', '|'), ('విం', 'U'), ('బ్రా', 'U'), ('పిం', 'U'), ('చు', '|'), ('ట', '|'), ('ల్రా', 'U'), ('ము', '|'), ('డు', 'U'), ('ల్లా', 'U'), ('సం', 'U'), ('బొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('న', 'U'), ('వ్వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('న', '|'), ('కు', 'U'), ('న్లం', 'U'), ('కా', 'U'), ('పు', '|'), ('రం', 'U'), ('బి', 'U'), ('చ్చు', '|'), ('టల్', 'U'), ('వా', 'U'), ('సిం', 'U'), ('గాం', 'U'), ('చి', '|'), ('త', '|'), ('రిం', 'U'), ('చు', '|'), ('ట', 'U'), ('ల్ద', '|'), ('శ', '|'), ('ము', '|'), ('ఖు', 'U'), ('న్భం', 'U'), ('జిం', 'U'), ('చు', '|'), ('ట', 'U'), ('ల్మూ', 'U'), ('ర్ఛి', '|'), ('తుం', 'U'), ('డౌ', 'U'), ('సౌ', 'U'), ('మి', '|'), ('త్రి', '|'), ('ని', '|'), ('దే', 'U'), ('ర్చు', '|'), ('ట', 'U'), ('ల్మ', '|'), ('ర', '|'), ('ల', '|'), ('సీ', 'U'), ('తా', 'U'), ('వా', 'U'), ('ప్తి', '|'), ('యు', 'U'), ('న్స', 'U'), ('ర్వ', '|'), ('మున్', 'U'), ('నీ', 'U'), ('సా', 'U'), ('హా', 'U'), ('య', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('నే', 'U'), ('క', '|'), ('ద', '|'), ('ల', '|'), ('స', 'U'), ('న్మే', 'U'), ('ధా', 'U'), ('ని', '|'), ('ధీ', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.7785714285714286,0.75,1.0,0.8928571428571429,0.25,1.0
mattebhamu,"పదదోషంబులు సంధిదోషము, యతిప్రాసాదిదోషంబులున్‌
ప్రథితవ్యర్థ సమాసదోషము రసార్థప్రక్రియాదోషముల్‌
పదపద్యంబులఁ గల్గియున్న ననుకంపన్‌ వాని నన్నింటి నీ
మది సైరించి, గుణంబుగాఁ గొని ననుం బాలింపవే మారుతీ!",vruttamu,Maaruthi,"[('ప', '|'), ('ద', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లు', '|'), ('సం', 'U'), ('ధి', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('య', '|'), ('తి', '|'), ('ప్రా', 'U'), ('సా', 'U'), ('ది', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లున్', 'U'), ('ప్ర', '|'), ('థి', '|'), ('త', 'U'), ('వ్య', 'U'), ('ర్థ', '|'), ('స', '|'), ('మా', 'U'), ('స', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('ర', '|'), ('సా', 'U'), ('ర్థ', '|'), ('ప్ర', '|'), ('క్రి', '|'), ('యా', 'U'), ('దో', 'U'), ('ష', '|'), ('ముల్', 'U'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('ల', '|'), ('గ', 'U'), ('ల్గి', '|'), ('యు', 'U'), ('న్న', '|'), ('న', '|'), ('ను', '|'), ('కం', 'U'), ('ప', 'U'), ('న్వా', 'U'), ('ని', '|'), ('న', 'U'), ('న్నిం', 'U'), ('టి', '|'), ('నీ', 'U'), ('మ', '|'), ('ది', '|'), ('సై', 'U'), ('రిం', 'U'), ('చి', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('గా', 'U'), ('గొ', '|'), ('ని', '|'), ('న', '|'), ('నుం', 'U'), ('బా', 'U'), ('లిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,1.0,0.75
mattebhamu,"చతురత్వంబున గోపినాథకులవిస్తారుండు శ్రీపద్మనా
భతనూజుండగు వేంకటాఖ్యకవి విద్వత్సమ్మతంబైన యీ
శతకంబున్‌ రచియించి, నీకు సముదంచద్భక్తి నర్పించె, స
మ్మతితో దీనిఁ బరిగ్రహించి, కరుణ బాలింపవే మారుతీ!",vruttamu,Maaruthi,"[('చ', '|'), ('తు', '|'), ('ర', 'U'), ('త్వం', 'U'), ('బు', '|'), ('న', '|'), ('గో', 'U'), ('పి', '|'), ('నా', 'U'), ('థ', '|'), ('కు', '|'), ('ల', '|'), ('వి', 'U'), ('స్తా', 'U'), ('రుం', 'U'), ('డు', '|'), ('శ్రీ', 'U'), ('ప', 'U'), ('ద్మ', '|'), ('నా', 'U'), ('భ', '|'), ('త', '|'), ('నూ', 'U'), ('జుం', 'U'), ('డ', '|'), ('గు', '|'), ('వేం', 'U'), ('క', '|'), ('టా', 'U'), ('ఖ్య', '|'), ('క', '|'), ('వి', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('త్స', 'U'), ('మ్మ', '|'), ('తం', 'U'), ('బై', 'U'), ('న', '|'), ('యీ', 'U'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('న్ర', '|'), ('చి', '|'), ('యిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('కు', '|'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చ', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('న', 'U'), ('ర్పిం', 'U'), ('చె', '|'), ('స', 'U'), ('మ్మ', '|'), ('తి', '|'), ('తో', 'U'), ('దీ', 'U'), ('ని', '|'), ('బ', '|'), ('రి', '|'), ('గ్ర', '|'), ('హిం', 'U'), ('చి', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('బా', 'U'), ('లిం', 'U'), ('ప', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('తీ', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
vutpalamaala,"శ్రీపతియైనఁ గాని విధుశేఖరుఁడైన త్రిశూలపాణియై-
నా పరమేష్ఠియైన గణనాయకుఁడైన రమామృడానులై-
నా పలుకుం బొలంతియయినా పరిరక్షణకార్యసత్క్రియో-
ద్దీపనబోధనోక్తులను దెల్పను తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('శ్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('యై', 'U'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('వి', '|'), ('ధు', '|'), ('శే', 'U'), ('ఖ', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('త్రి', '|'), ('శూ', 'U'), ('ల', '|'), ('పా', 'U'), ('ణి', '|'), ('యై', 'U'), ('నా', 'U'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('ష్ఠి', '|'), ('యై', 'U'), ('న', '|'), ('గ', '|'), ('ణ', '|'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('డై', 'U'), ('న', '|'), ('ర', '|'), ('మా', 'U'), ('మృ', '|'), ('డా', 'U'), ('ను', '|'), ('లై', 'U'), ('నా', 'U'), ('ప', '|'), ('లు', '|'), ('కుం', 'U'), ('బొ', '|'), ('లం', 'U'), ('తి', '|'), ('య', '|'), ('యి', '|'), ('నా', 'U'), ('ప', '|'), ('రి', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('కా', 'U'), ('ర్య', '|'), ('స', 'U'), ('త్క్రి', '|'), ('యో', 'U'), ('ద్దీ', 'U'), ('ప', '|'), ('న', '|'), ('బో', 'U'), ('ధ', '|'), ('నో', 'U'), ('క్తు', '|'), ('ల', '|'), ('ను', '|'), ('దె', 'U'), ('ల్ప', '|'), ('ను', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"జలరుహనేత్రుఁడైన యల చక్కనిదేవునిబొడ్డుతమ్మిలో-
పలను జనించి వాగ్వనిత పాలిటి పెన్నిధియో యనంగఁ బెం-
పలరిన బ్రహ్మసృష్టికిని నాదిమకారణమై త్రయీమయో-
క్తులఁ గొనియాడి నాద్యయగు తొయ్యలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('జ', '|'), ('ల', '|'), ('రు', '|'), ('హ', '|'), ('నే', 'U'), ('త్రు', '|'), ('డై', 'U'), ('న', '|'), ('య', '|'), ('ల', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('దే', 'U'), ('వు', '|'), ('ని', '|'), ('బొ', 'U'), ('డ్డు', '|'), ('త', 'U'), ('మ్మి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ను', '|'), ('జ', '|'), ('నిం', 'U'), ('చి', '|'), ('వా', 'U'), ('గ్వ', '|'), ('ని', '|'), ('త', '|'), ('పా', 'U'), ('లి', '|'), ('టి', '|'), ('పె', 'U'), ('న్ని', '|'), ('ధి', '|'), ('యో', 'U'), ('య', '|'), ('నం', 'U'), ('గ', '|'), ('బెం', 'U'), ('ప', '|'), ('ల', '|'), ('రి', '|'), ('న', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('కి', '|'), ('ని', '|'), ('నా', 'U'), ('ది', '|'), ('మ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('మై', 'U'), ('త్ర', '|'), ('యీ', 'U'), ('మ', '|'), ('యో', 'U'), ('క్తు', '|'), ('ల', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డి', '|'), ('నా', 'U'), ('ద్య', '|'), ('య', '|'), ('గు', '|'), ('తొ', 'U'), ('య్య', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"చిఱుతతనంబునన్ జెలులఁ జేరి విహారము సల్పువేళ నా-
దరమునఁ గొయ్యబొమ్మను ముదంబునఁ బుత్రునిగాఁ దలంచి తాఁ
బరవశమొంది వేడుక నెపంబిడి లాలనఁ జేసి మిక్కిలిన్
మురిపముఁ గాంచి మోహమున నూల్కొను తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చి', '|'), ('ఱు', '|'), ('త', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('న', 'U'), ('న్జె', '|'), ('లు', '|'), ('ల', '|'), ('జే', 'U'), ('రి', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('స', 'U'), ('ల్పు', '|'), ('వే', 'U'), ('ళ', '|'), ('నా', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('గొ', 'U'), ('య్య', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('ము', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('బు', '|'), ('త్రు', '|'), ('ని', '|'), ('గా', 'U'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('తా', 'U'), ('బ', '|'), ('ర', '|'), ('వ', '|'), ('శ', '|'), ('మొం', 'U'), ('ది', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('నె', '|'), ('పం', 'U'), ('బి', '|'), ('డి', '|'), ('లా', 'U'), ('ల', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('మి', 'U'), ('క్కి', '|'), ('లిన్', 'U'), ('ము', '|'), ('రి', '|'), ('ప', '|'), ('ము', '|'), ('గాం', 'U'), ('చి', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('నూ', 'U'), ('ల్కొ', '|'), ('ను', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.75,0.75
vutpalamaala,"బాలలఁ గూడి బొమ్మ నొడిపైఁ గడుఁబ్రేమ చెలంగ నిల్పి తా-
నోలలు పాడుచున్ బొదలి యుగ్గిడి కేలను మేను దువ్వుచోఁ
జాల మనంబుతో నిటులఁ జక్కనిపట్టిని గాన నెప్పుడో
కాల మటంచు నెంచు మదిఁ గల్గిన తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('బా', 'U'), ('ల', '|'), ('ల', '|'), ('గూ', 'U'), ('డి', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('నొ', '|'), ('డి', '|'), ('పై', 'U'), ('గ', '|'), ('డు', '|'), ('బ్రే', 'U'), ('మ', '|'), ('చె', '|'), ('లం', 'U'), ('గ', '|'), ('ని', 'U'), ('ల్పి', '|'), ('తా', 'U'), ('నో', 'U'), ('ల', '|'), ('లు', '|'), ('పా', 'U'), ('డు', '|'), ('చు', 'U'), ('న్బొ', '|'), ('ద', '|'), ('లి', '|'), ('యు', 'U'), ('గ్గి', '|'), ('డి', '|'), ('కే', 'U'), ('ల', '|'), ('ను', '|'), ('మే', 'U'), ('ను', '|'), ('దు', 'U'), ('వ్వు', '|'), ('చో', 'U'), ('జా', 'U'), ('ల', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('తో', 'U'), ('ని', '|'), ('టు', '|'), ('ల', '|'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('ప', 'U'), ('ట్టి', '|'), ('ని', '|'), ('గా', 'U'), ('న', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డో', 'U'), ('కా', 'U'), ('ల', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('నెం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ఇలఁ గల దేవతాతతులనెల్ల మనంబున నెంచి నామముల్
పలుమఱు నోటఁ బల్కుచును బార్వతి గేహముఁ జొచ్చి శాంభవీ-
లలితకుమారసంభవఫలప్రదమైన వివాహమింకఁ గా-
వలెనని మ్రొక్కి వేఁడు సుతవాంఛకుఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ఇ', '|'), ('ల', '|'), ('గ', '|'), ('ల', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('త', '|'), ('తు', '|'), ('ల', '|'), ('నె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('నెం', 'U'), ('చి', '|'), ('నా', 'U'), ('మ', '|'), ('ముల్', 'U'), ('ప', '|'), ('లు', '|'), ('మ', '|'), ('ఱు', '|'), ('నో', 'U'), ('ట', '|'), ('బ', 'U'), ('ల్కు', '|'), ('చు', '|'), ('ను', '|'), ('బా', 'U'), ('ర్వ', '|'), ('తి', '|'), ('గే', 'U'), ('హ', '|'), ('ము', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('శాం', 'U'), ('భ', '|'), ('వీ', 'U'), ('ల', '|'), ('లి', '|'), ('త', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|'), ('సం', 'U'), ('భ', '|'), ('వ', '|'), ('ఫ', '|'), ('ల', '|'), ('ప్ర', '|'), ('ద', '|'), ('మై', 'U'), ('న', '|'), ('వి', '|'), ('వా', 'U'), ('హ', '|'), ('మిం', 'U'), ('క', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ని', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('వే', 'U'), ('డు', '|'), ('సు', '|'), ('త', '|'), ('వాం', 'U'), ('ఛ', '|'), ('కు', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
