type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"చిలుకలు లేని పంజరము శీతమయూఖుఁడు లేని రాత్రి చెం-
గలువలు లేని పెంగొలను గాదె పరేహసుఖప్రదానని-
ర్మలగుణశాలి నాఁ దగు కుమారకునిం గనలేనిదాని మే-
ల్చెలువమదేల యంచు మదిఁ జింతిలు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చి', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('పం', 'U'), ('జ', '|'), ('ర', '|'), ('ము', '|'), ('శీ', 'U'), ('త', '|'), ('మ', '|'), ('యూ', 'U'), ('ఖు', '|'), ('డు', '|'), ('లే', 'U'), ('ని', '|'), ('రా', 'U'), ('త్రి', '|'), ('చెం', 'U'), ('గ', '|'), ('లు', '|'), ('వ', '|'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('పెం', 'U'), ('గొ', '|'), ('ల', '|'), ('ను', '|'), ('గా', 'U'), ('దె', '|'), ('ప', '|'), ('రే', 'U'), ('హ', '|'), ('సు', '|'), ('ఖ', '|'), ('ప్ర', '|'), ('దా', 'U'), ('న', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('గు', '|'), ('ణ', '|'), ('శా', 'U'), ('లి', '|'), ('నా', 'U'), ('ద', '|'), ('గు', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|'), ('కు', '|'), ('నిం', 'U'), ('గ', '|'), ('న', '|'), ('లే', 'U'), ('ని', '|'), ('దా', 'U'), ('ని', '|'), ('మే', 'U'), ('ల్చె', '|'), ('లు', '|'), ('వ', '|'), ('మ', '|'), ('దే', 'U'), ('ల', '|'), ('యం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('జిం', 'U'), ('తి', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"సుతులను గన్నయట్టి నెఱసుందరులం గని భాగ్యభోగసం-
గతమతులార నందనులు గల్గుటకున్ దిటమార నేమి నోఁ-
చితిరొ తపంబు లేమి మఱి చేసితిరో యని పుత్రవాంఛలోఁ
గుతుక మెలర్పఁగా నడుగు కోమలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('సు', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('గ', 'U'), ('న్న', '|'), ('య', 'U'), ('ట్టి', '|'), ('నె', '|'), ('ఱ', '|'), ('సుం', 'U'), ('ద', '|'), ('రు', '|'), ('లం', 'U'), ('గ', '|'), ('ని', '|'), ('భా', 'U'), ('గ్య', '|'), ('భో', 'U'), ('గ', '|'), ('సం', 'U'), ('గ', '|'), ('త', '|'), ('మ', '|'), ('తు', '|'), ('లా', 'U'), ('ర', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ట', '|'), ('కు', 'U'), ('న్ది', '|'), ('ట', '|'), ('మా', 'U'), ('ర', '|'), ('నే', 'U'), ('మి', '|'), ('నో', 'U'), ('చి', '|'), ('తి', '|'), ('రొ', '|'), ('త', '|'), ('పం', 'U'), ('బు', '|'), ('లే', 'U'), ('మి', '|'), ('మ', '|'), ('ఱి', '|'), ('చే', 'U'), ('సి', '|'), ('తి', '|'), ('రో', 'U'), ('య', '|'), ('ని', '|'), ('పు', '|'), ('త్ర', '|'), ('వాం', 'U'), ('ఛ', '|'), ('లో', 'U'), ('గు', '|'), ('తు', '|'), ('క', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('గా', 'U'), ('న', '|'), ('డు', '|'), ('గు', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"పొరుగిరుగిండ్ల భామినులు పుత్రులు గల్గుట కాత్మతత్త్వసు-
స్థిరమతిఁ జేయు సాధనముఁ జెప్పిన య ట్లుపవాసదేవతా-
చరణయుగార్చనప్రభృతి సత్కృతులెల్లను దానొనర్చుచోఁ
జిఱుతల మీఁది యాశ మదిఁ జేడ్పడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('పొ', '|'), ('రు', '|'), ('గి', '|'), ('రు', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('భా', 'U'), ('మి', '|'), ('ను', '|'), ('లు', '|'), ('పు', '|'), ('త్రు', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ట', '|'), ('కా', 'U'), ('త్మ', '|'), ('త', 'U'), ('త్త్వ', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('జే', 'U'), ('యు', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('జె', 'U'), ('ప్పి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('చ', '|'), ('ర', '|'), ('ణ', '|'), ('యు', '|'), ('గా', 'U'), ('ర్చ', '|'), ('న', '|'), ('ప్ర', '|'), ('భృ', '|'), ('తి', '|'), ('స', 'U'), ('త్కృ', '|'), ('తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('దా', 'U'), ('నొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('చో', 'U'), ('జి', '|'), ('ఱు', '|'), ('త', '|'), ('ల', '|'), ('మీ', 'U'), ('ది', '|'), ('యా', 'U'), ('శ', '|'), ('మ', '|'), ('ది', '|'), ('జే', 'U'), ('డ్ప', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,1.0,0.75
champakamaala,"తనయుని మీఁది బాళి మదిఁ దాఁకినచో నుపవాస మీశ్వరా-
ర్చనమును నోములాదియగు సత్క్రియలెల్లను జేయుచో నెదం
బెనఁగిన ప్రేమమై నొగిఁ దపింపఁగ నోర్చుచు సౌఖ్యమేమి నె-
మ్మనమున నాస పాల్పడని మానినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('యు', '|'), ('ని', '|'), ('మీ', 'U'), ('ది', '|'), ('బా', 'U'), ('ళి', '|'), ('మ', '|'), ('ది', '|'), ('దా', 'U'), ('కి', '|'), ('న', '|'), ('చో', 'U'), ('ను', '|'), ('ప', '|'), ('వా', 'U'), ('స', '|'), ('మీ', 'U'), ('శ్వ', '|'), ('రా', 'U'), ('ర్చ', '|'), ('న', '|'), ('ము', '|'), ('ను', '|'), ('నో', 'U'), ('ము', '|'), ('లా', 'U'), ('ది', '|'), ('య', '|'), ('గు', '|'), ('స', 'U'), ('త్క్రి', '|'), ('య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('జే', 'U'), ('యు', '|'), ('చో', 'U'), ('నె', '|'), ('దం', 'U'), ('బె', '|'), ('న', '|'), ('గి', '|'), ('న', '|'), ('ప్రే', 'U'), ('మ', '|'), ('మై', 'U'), ('నొ', '|'), ('గి', '|'), ('ద', '|'), ('పిం', 'U'), ('ప', '|'), ('గ', '|'), ('నో', 'U'), ('ర్చు', '|'), ('చు', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మే', 'U'), ('మి', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('స', '|'), ('పా', 'U'), ('ల్ప', '|'), ('డ', '|'), ('ని', '|'), ('మా', 'U'), ('ని', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"సేతువులో మునుంగు నతిశేముషి దీనుల నన్నదానసం-
ప్రీతులఁ జేయు దేవతలఁ బేర్కొను నైదువరాండ్ర కెల్లన-
య్యే తనివారు వాయనములిచ్చుఁ బురాణము లాలకించుఁ దా-
నేతఱి నోమునోఁచుఁ దనయేచ్ఛను దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('సే', 'U'), ('తు', '|'), ('వు', '|'), ('లో', 'U'), ('ము', '|'), ('నుం', 'U'), ('గు', '|'), ('న', '|'), ('తి', '|'), ('శే', 'U'), ('ము', '|'), ('షి', '|'), ('దీ', 'U'), ('ను', '|'), ('ల', '|'), ('న', 'U'), ('న్న', '|'), ('దా', 'U'), ('న', '|'), ('సం', 'U'), ('ప్రీ', 'U'), ('తు', '|'), ('ల', '|'), ('జే', 'U'), ('యు', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('ల', '|'), ('బే', 'U'), ('ర్కొ', '|'), ('ను', '|'), ('నై', 'U'), ('దు', '|'), ('వ', '|'), ('రాం', 'U'), ('డ్ర', '|'), ('కె', 'U'), ('ల్ల', '|'), ('న', 'U'), ('య్యే', 'U'), ('త', '|'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('వా', 'U'), ('య', '|'), ('న', '|'), ('ము', '|'), ('లి', 'U'), ('చ్చు', '|'), ('బు', '|'), ('రా', 'U'), ('ణ', '|'), ('ము', '|'), ('లా', 'U'), ('ల', '|'), ('కిం', 'U'), ('చు', '|'), ('దా', 'U'), ('నే', 'U'), ('త', '|'), ('ఱి', '|'), ('నో', 'U'), ('ము', '|'), ('నో', 'U'), ('చు', '|'), ('ద', '|'), ('న', '|'), ('యే', 'U'), ('చ్ఛ', '|'), ('ను', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"మోద మెలర్పఁగా దనయమోహము చేతను బిప్పలద్రు నా-
గాది ప్రతిష్ఠలెల్ల జనులందఱు సంతసమందఁ జేయుచో,
బేదఱికం బదెంత మఱి బిడ్డలు గల్గినఁ జాలునంచు నా-
పాదన జేయుచో నెపుడుఁ బల్కెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('మో', 'U'), ('ద', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('గా', 'U'), ('ద', '|'), ('న', '|'), ('య', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('బి', 'U'), ('ప్ప', '|'), ('ల', '|'), ('ద్రు', '|'), ('నా', 'U'), ('గా', 'U'), ('ది', '|'), ('ప్ర', '|'), ('తి', 'U'), ('ష్ఠ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జ', '|'), ('ను', '|'), ('లం', 'U'), ('ద', '|'), ('ఱు', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('మం', 'U'), ('ద', '|'), ('జే', 'U'), ('యు', '|'), ('చో', 'U'), ('బే', 'U'), ('ద', '|'), ('ఱి', '|'), ('కం', 'U'), ('బ', '|'), ('దెం', 'U'), ('త', '|'), ('మ', '|'), ('ఱి', '|'), ('బి', 'U'), ('డ్డ', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('జా', 'U'), ('లు', '|'), ('నం', 'U'), ('చు', '|'), ('నా', 'U'), ('పా', 'U'), ('ద', '|'), ('న', '|'), ('జే', 'U'), ('యు', '|'), ('చో', 'U'), ('నె', '|'), ('పు', '|'), ('డు', '|'), ('బ', 'U'), ('ల్కె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"ఇలఁ బెఱవారినందనుల నెత్తుచు ముద్దిడుచోఁ బెనంగి య-
న్నులఁ గని బిడ్డలెన్నటికినో కననోఁతు నటంచు బల్కి లే-
మొలకమెఱుంగునవ్వులకు మోదముఁ జెందుచు నిష్టదైవమున్
దలఁచుచు బుత్రవాంఛ మతిఁ దాఁకిన తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ఇ', '|'), ('ల', '|'), ('బె', '|'), ('ఱ', '|'), ('వా', 'U'), ('రి', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('ల', '|'), ('నె', 'U'), ('త్తు', '|'), ('చు', '|'), ('ము', 'U'), ('ద్ది', '|'), ('డు', '|'), ('చో', 'U'), ('బె', '|'), ('నం', 'U'), ('గి', '|'), ('య', 'U'), ('న్ను', '|'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('బి', 'U'), ('డ్డ', '|'), ('లె', 'U'), ('న్న', '|'), ('టి', '|'), ('కి', '|'), ('నో', 'U'), ('క', '|'), ('న', '|'), ('నో', 'U'), ('తు', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('బ', 'U'), ('ల్కి', '|'), ('లే', 'U'), ('మొ', '|'), ('ల', '|'), ('క', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('న', 'U'), ('వ్వు', '|'), ('ల', '|'), ('కు', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('జెం', 'U'), ('దు', '|'), ('చు', '|'), ('ని', 'U'), ('ష్ట', '|'), ('దై', 'U'), ('వ', '|'), ('మున్', 'U'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('చు', '|'), ('బు', '|'), ('త్ర', '|'), ('వాం', 'U'), ('ఛ', '|'), ('మ', '|'), ('తి', '|'), ('దా', 'U'), ('కి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"తనయుల బాళి మ్రుగ్గులిడుఁ దాలిమి మీఱఁగ నెవ్వరేమి చె-
ప్పిన నది సేయుచుండు నిలవేల్పులకున్‍ మఱి మీఁదు గట్టు దా-
ననయము గర్భహేతువివిధౌషధముల్ పచరించు ధర్మచిం-
తన నొకకాలమైన మదిఁ దప్పని తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('యు', '|'), ('ల', '|'), ('బా', 'U'), ('ళి', '|'), ('మ్రు', 'U'), ('గ్గు', '|'), ('లి', '|'), ('డు', '|'), ('దా', 'U'), ('లి', '|'), ('మి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('గ', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('న', '|'), ('ది', '|'), ('సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('ని', '|'), ('ల', '|'), ('వే', 'U'), ('ల్పు', '|'), ('ల', '|'), ('కు', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('మీ', 'U'), ('దు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('దా', 'U'), ('న', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('గ', 'U'), ('ర్భ', '|'), ('హే', 'U'), ('తు', '|'), ('వి', '|'), ('వి', '|'), ('ధౌ', 'U'), ('ష', '|'), ('ధ', '|'), ('ము', 'U'), ('ల్ప', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('చిం', 'U'), ('త', '|'), ('న', '|'), ('నొ', '|'), ('క', '|'), ('కా', 'U'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('ద', 'U'), ('ప్ప', '|'), ('ని', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"అనయము నందనేచ్ఛ హృదయంబున మల్లడిసేయ మీనలో-
చన నిలయంబులో నిలిచి షణ్ముఖునిం జెలువారఁ గన్న యో
జనని దయానిధీ సుతులఁ జయ్యననిమ్మని నెమ్మి మీఱఁగా
మునుకొని సాగిలం బడుచు మ్రొక్కెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('అ', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('నం', 'U'), ('ద', '|'), ('నే', 'U'), ('చ్ఛ', '|'), ('హృ', '|'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('మ', 'U'), ('ల్ల', '|'), ('డి', '|'), ('సే', 'U'), ('య', '|'), ('మీ', 'U'), ('న', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ని', '|'), ('ల', '|'), ('యం', 'U'), ('బు', '|'), ('లో', 'U'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('ష', 'U'), ('ణ్ము', '|'), ('ఖు', '|'), ('నిం', 'U'), ('జె', '|'), ('లు', '|'), ('వా', 'U'), ('ర', '|'), ('గ', 'U'), ('న్న', '|'), ('యో', 'U'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('ద', '|'), ('యా', 'U'), ('ని', '|'), ('ధీ', 'U'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('జ', 'U'), ('య్య', '|'), ('న', '|'), ('ని', 'U'), ('మ్మ', '|'), ('ని', '|'), ('నె', 'U'), ('మ్మి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('గా', 'U'), ('ము', '|'), ('ను', '|'), ('కొ', '|'), ('ని', '|'), ('సా', 'U'), ('గి', '|'), ('లం', 'U'), ('బ', '|'), ('డు', '|'), ('చు', '|'), ('మ్రొ', 'U'), ('క్కె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"మునుకొని తాను బెద్దలకు మ్రొక్కిన వారును బ్రేమఁ బుత్రులం
గనుఁగొని సర్వకాలము సుఖంబున నుండుదు వీ వటంచు దీ-
వన లిడునంతలోనన సువర్ణమహీధర మెక్కినట్లు నె-
మ్మనమున జాల సంతసిలు మానినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ము', '|'), ('ను', '|'), ('కొ', '|'), ('ని', '|'), ('తా', 'U'), ('ను', '|'), ('బె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('కు', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('న', '|'), ('వా', 'U'), ('రు', '|'), ('ను', '|'), ('బ్రే', 'U'), ('మ', '|'), ('బు', '|'), ('త్రు', '|'), ('లం', 'U'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('స', 'U'), ('ర్వ', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('దు', '|'), ('వీ', 'U'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('దీ', 'U'), ('వ', '|'), ('న', '|'), ('లి', '|'), ('డు', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('న', '|'), ('న', '|'), ('సు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('మ', '|'), ('హీ', 'U'), ('ధ', '|'), ('ర', '|'), ('మె', 'U'), ('క్కి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('జా', 'U'), ('ల', '|'), ('సం', 'U'), ('త', '|'), ('సి', '|'), ('లు', '|'), ('మా', 'U'), ('ని', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"ఎఱుకులసానిగద్దె విననెంచు మనోరథ ముప్పతిల్లఁగాఁ,
గరగతలేఖ లూర్జితముగాఁ గని పెద్దలు నీకుఁ బుత్రులే-
వురు గలరన్న మాత్రమున నూరట దోఁప సుతేచ్ఛ లోన ము-
ప్పిరిగొన సంతసిల్లి మది బేర్చెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ఎ', '|'), ('ఱు', '|'), ('కు', '|'), ('ల', '|'), ('సా', 'U'), ('ని', '|'), ('గ', 'U'), ('ద్దె', '|'), ('వి', '|'), ('న', '|'), ('నెం', 'U'), ('చు', '|'), ('మ', '|'), ('నో', 'U'), ('ర', '|'), ('థ', '|'), ('ము', 'U'), ('ప్ప', '|'), ('తి', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('గ', '|'), ('ర', '|'), ('గ', '|'), ('త', '|'), ('లే', 'U'), ('ఖ', '|'), ('లూ', 'U'), ('ర్జి', '|'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('ని', '|'), ('పె', 'U'), ('ద్ద', '|'), ('లు', '|'), ('నీ', 'U'), ('కు', '|'), ('బు', '|'), ('త్రు', '|'), ('లే', 'U'), ('వు', '|'), ('రు', '|'), ('గ', '|'), ('ల', '|'), ('ర', 'U'), ('న్న', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('న', '|'), ('నూ', 'U'), ('ర', '|'), ('ట', '|'), ('దో', 'U'), ('ప', '|'), ('సు', '|'), ('తే', 'U'), ('చ్ఛ', '|'), ('లో', 'U'), ('న', '|'), ('ము', 'U'), ('ప్పి', '|'), ('రి', '|'), ('గొ', '|'), ('న', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లి', '|'), ('మ', '|'), ('ది', '|'), ('బే', 'U'), ('ర్చె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.5,0.75
champakamaala,"నెల నిలిచెం గదే యనుచు నీరజపాణులు పల్కునంతలో-
పల నిధిఁ గన్నయ ట్లుదరభాగములోపలఁ బిండ ముష్ణమున్
దొలఁగెడు రీతి భోజనవిధుల్ మఱి గోరుచుఁ బుత్రమోహ మ-
త్యురుతరభంగిఁ గొల్పు వగనుండెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('నె', '|'), ('ల', '|'), ('ని', '|'), ('లి', '|'), ('చెం', 'U'), ('గ', '|'), ('దే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('నీ', 'U'), ('ర', '|'), ('జ', '|'), ('పా', 'U'), ('ణు', '|'), ('లు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ని', '|'), ('ధి', '|'), ('గ', 'U'), ('న్న', '|'), ('య', 'U'), ('ట్లు', '|'), ('ద', '|'), ('ర', '|'), ('భా', 'U'), ('గ', '|'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('బిం', 'U'), ('డ', '|'), ('ము', 'U'), ('ష్ణ', '|'), ('మున్', 'U'), ('దొ', '|'), ('ల', '|'), ('గె', '|'), ('డు', '|'), ('రీ', 'U'), ('తి', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('వి', '|'), ('ధు', 'U'), ('ల్మ', '|'), ('ఱి', '|'), ('గో', 'U'), ('రు', '|'), ('చు', '|'), ('బు', '|'), ('త్ర', '|'), ('మో', 'U'), ('హ', '|'), ('మ', 'U'), ('త్యు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('భం', 'U'), ('గి', '|'), ('గొ', 'U'), ('ల్పు', '|'), ('వ', '|'), ('గ', '|'), ('నుం', 'U'), ('డె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.75,0.75
