type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"వేవిళు లోఁకిరింతలును విన్నఁదనంబును దోఁప డస్సి గ-
ర్భావరణార్భకావనశుభక్రమ మొప్పఁగ మంత్రతంత్రసం-
భావన మీఱ మాంత్రికుల భావనఁ జేయుచుఁ ‘బుత్రవృద్ధికిన్
దైవము తోడు గావలె సదా’ యను తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('వే', 'U'), ('వి', '|'), ('ళు', '|'), ('లో', 'U'), ('కి', '|'), ('రిం', 'U'), ('త', '|'), ('లు', '|'), ('ను', '|'), ('వి', 'U'), ('న్న', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('దో', 'U'), ('ప', '|'), ('డ', 'U'), ('స్సి', '|'), ('గ', 'U'), ('ర్భా', 'U'), ('వ', '|'), ('ర', '|'), ('ణా', 'U'), ('ర్భ', '|'), ('కా', 'U'), ('వ', '|'), ('న', '|'), ('శు', '|'), ('భ', '|'), ('క్ర', '|'), ('మ', '|'), ('మొ', 'U'), ('ప్ప', '|'), ('గ', '|'), ('మం', 'U'), ('త్ర', '|'), ('తం', 'U'), ('త్ర', '|'), ('సం', 'U'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('మీ', 'U'), ('ఱ', '|'), ('మాం', 'U'), ('త్రి', '|'), ('కు', '|'), ('ల', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('జే', 'U'), ('యు', '|'), ('చు', '|'), ('బు', '|'), ('త్ర', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('కిన్', 'U'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('తో', 'U'), ('డు', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('స', '|'), ('దా', 'U'), ('య', '|'), ('ను', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
champakamaala,"నెల నిలువన్ మనోరథము నివ్వటిలంగను బైఁడిరక్ష రే-
కులు మెడఁగట్టు మోమునను గోరిక మీఱ విభూతిఁ బెట్టు దా-
నలయక గాలి సోఁకెడునటంచు సుతేచ్ఛను నాఁడునాఁటి కీ-
చెలువున నుత్తమక్రియలు చేసెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('నె', '|'), ('ల', '|'), ('ని', '|'), ('లు', '|'), ('వ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('ర', '|'), ('థ', '|'), ('ము', '|'), ('ని', 'U'), ('వ్వ', '|'), ('టి', '|'), ('లం', 'U'), ('గ', '|'), ('ను', '|'), ('బై', 'U'), ('డి', '|'), ('ర', 'U'), ('క్ష', '|'), ('రే', 'U'), ('కు', '|'), ('లు', '|'), ('మె', '|'), ('డ', '|'), ('గ', 'U'), ('ట్టు', '|'), ('మో', 'U'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('క', '|'), ('మీ', 'U'), ('ఱ', '|'), ('వి', '|'), ('భూ', 'U'), ('తి', '|'), ('బె', 'U'), ('ట్టు', '|'), ('దా', 'U'), ('న', '|'), ('ల', '|'), ('య', '|'), ('క', '|'), ('గా', 'U'), ('లి', '|'), ('సో', 'U'), ('కె', '|'), ('డు', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('సు', '|'), ('తే', 'U'), ('చ్ఛ', '|'), ('ను', '|'), ('నా', 'U'), ('డు', '|'), ('నా', 'U'), ('టి', '|'), ('కీ', 'U'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('న', '|'), ('ను', 'U'), ('త్త', '|'), ('మ', '|'), ('క్రి', '|'), ('య', '|'), ('లు', '|'), ('చే', 'U'), ('సె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"చెలు లిటు రమ్మటంచుఁ దనుఁ జీఱిన వేసట గర్భగోళసం-
కలితసుతావనేచ్ఛఁ జనఁగా మఱి యూహఁ దొలంగు దేహళీ-
స్థలి నెగదాఁటనేరనని తగ్గులు మిఱ్ఱులు చూచి తిన్నఁగాఁ
గలక దలంగి తా నడచు కామినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చె', '|'), ('లు', '|'), ('లి', '|'), ('టు', '|'), ('ర', 'U'), ('మ్మ', '|'), ('టం', 'U'), ('చు', '|'), ('ద', '|'), ('ను', '|'), ('జీ', 'U'), ('ఱి', '|'), ('న', '|'), ('వే', 'U'), ('స', '|'), ('ట', '|'), ('గ', 'U'), ('ర్భ', '|'), ('గో', 'U'), ('ళ', '|'), ('సం', 'U'), ('క', '|'), ('లి', '|'), ('త', '|'), ('సు', '|'), ('తా', 'U'), ('వ', '|'), ('నే', 'U'), ('చ్ఛ', '|'), ('జ', '|'), ('న', '|'), ('గా', 'U'), ('మ', '|'), ('ఱి', '|'), ('యూ', 'U'), ('హ', '|'), ('దొ', '|'), ('లం', 'U'), ('గు', '|'), ('దే', 'U'), ('హ', '|'), ('ళీ', 'U'), ('స్థ', '|'), ('లి', '|'), ('నె', '|'), ('గ', '|'), ('దా', 'U'), ('ట', '|'), ('నే', 'U'), ('ర', '|'), ('న', '|'), ('ని', '|'), ('త', 'U'), ('గ్గు', '|'), ('లు', '|'), ('మి', 'U'), ('ఱ్ఱు', '|'), ('లు', '|'), ('చూ', 'U'), ('చి', '|'), ('తి', 'U'), ('న్న', '|'), ('గా', 'U'), ('గ', '|'), ('ల', '|'), ('క', '|'), ('ద', '|'), ('లం', 'U'), ('గి', '|'), ('తా', 'U'), ('న', '|'), ('డ', '|'), ('చు', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"మాసములెల్లఁ బూర్ణమయి మానవతీమణి గర్భవేదనా-
యాసముతోడ నుండుతఱి నంగన పుత్రునిఁ గాంచె నన్నుఁ దా-
నా సడి విన్న మాత్రమున నా వచనం బమృతప్రవాహధా-
రాసమమైనచో మనము రంజిలు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('మా', 'U'), ('స', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('బూ', 'U'), ('ర్ణ', '|'), ('మ', '|'), ('యి', '|'), ('మా', 'U'), ('న', '|'), ('వ', '|'), ('తీ', 'U'), ('మ', '|'), ('ణి', '|'), ('గ', 'U'), ('ర్భ', '|'), ('వే', 'U'), ('ద', '|'), ('నా', 'U'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('నుం', 'U'), ('డు', '|'), ('త', '|'), ('ఱి', '|'), ('నం', 'U'), ('గ', '|'), ('న', '|'), ('పు', '|'), ('త్రు', '|'), ('ని', '|'), ('గాం', 'U'), ('చె', '|'), ('న', 'U'), ('న్ను', '|'), ('దా', 'U'), ('నా', 'U'), ('స', '|'), ('డి', '|'), ('వి', 'U'), ('న్న', '|'), ('మా', 'U'), ('త్ర', '|'), ('ము', '|'), ('న', '|'), ('నా', 'U'), ('వ', '|'), ('చ', '|'), ('నం', 'U'), ('బ', '|'), ('మృ', '|'), ('త', '|'), ('ప్ర', '|'), ('వా', 'U'), ('హ', '|'), ('ధా', 'U'), ('రా', 'U'), ('స', '|'), ('మ', '|'), ('మై', 'U'), ('న', '|'), ('చో', 'U'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('రం', 'U'), ('జి', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
champakamaala,"విసుకుచు బిడ్డనుం గనిన వేదనఁ గుందుచు నున్నయప్పు డా
నిసుపును దెచ్చి పొత్తులను నించినచోఁ దన కష్టరీతులన్
మసలక తత్సుతావనవిమర్శ ఘనంబుగఁ జిందు ద్రొక్క దా-
మసమునఁ బ్రోచు నేర్పుగల మానిని దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('వి', '|'), ('సు', '|'), ('కు', '|'), ('చు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('నుం', 'U'), ('గ', '|'), ('ని', '|'), ('న', '|'), ('వే', 'U'), ('ద', '|'), ('న', '|'), ('గుం', 'U'), ('దు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('య', 'U'), ('ప్పు', '|'), ('డా', 'U'), ('ని', '|'), ('సు', '|'), ('పు', '|'), ('ను', '|'), ('దె', 'U'), ('చ్చి', '|'), ('పొ', 'U'), ('త్తు', '|'), ('ల', '|'), ('ను', '|'), ('నిం', 'U'), ('చి', '|'), ('న', '|'), ('చో', 'U'), ('ద', '|'), ('న', '|'), ('క', 'U'), ('ష్ట', '|'), ('రీ', 'U'), ('తు', '|'), ('లన్', 'U'), ('మ', '|'), ('స', '|'), ('ల', '|'), ('క', '|'), ('త', 'U'), ('త్సు', '|'), ('తా', 'U'), ('వ', '|'), ('న', '|'), ('వి', '|'), ('మ', 'U'), ('ర్శ', '|'), ('ఘ', '|'), ('నం', 'U'), ('బు', '|'), ('గ', '|'), ('జిం', 'U'), ('దు', '|'), ('ద్రొ', 'U'), ('క్క', '|'), ('దా', 'U'), ('మ', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('బ్రో', 'U'), ('చు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('గ', '|'), ('ల', '|'), ('మా', 'U'), ('ని', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"చిఱుత జనించునంతఁ దన చిత్తము సార్థకమై చెలంగిన-
ట్లురుతరభాగ్య మబ్బినటు లుర్వి సమస్తము నేలినట్లు పెం-
దురమున గెల్చుచో విజయతూణము లెల్లెడ నాఁటినట్టు ల-
బ్బురముగ సంతసిల్లు విరిబోఁడిని దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చి', '|'), ('ఱు', '|'), ('త', '|'), ('జ', '|'), ('నిం', 'U'), ('చు', '|'), ('నం', 'U'), ('త', '|'), ('ద', '|'), ('న', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('సా', 'U'), ('ర్థ', '|'), ('క', '|'), ('మై', 'U'), ('చె', '|'), ('లం', 'U'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('భా', 'U'), ('గ్య', '|'), ('మ', 'U'), ('బ్బి', '|'), ('న', '|'), ('టు', '|'), ('లు', 'U'), ('ర్వి', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('ము', '|'), ('నే', 'U'), ('లి', '|'), ('న', 'U'), ('ట్లు', '|'), ('పెం', 'U'), ('దు', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('గె', 'U'), ('ల్చు', '|'), ('చో', 'U'), ('వి', '|'), ('జ', '|'), ('య', '|'), ('తూ', 'U'), ('ణ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్లె', '|'), ('డ', '|'), ('నా', 'U'), ('టి', '|'), ('న', 'U'), ('ట్టు', '|'), ('ల', 'U'), ('బ్బు', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లు', '|'), ('వి', '|'), ('రి', '|'), ('బో', 'U'), ('డి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
champakamaala,"పురిటిలు సొచ్చి యున్నతఱిఁ బుత్రునకున్ వివిధోపచారముల్
మెఱవడి చేయువారలను మిక్కిలి ప్రార్థన చేసి దేవతా-
తరుణులయట్లు చూచు నెఱ తాలిమి మీఱగ నిట్టు లర్భకా-
తురమున నేమి చెప్పవలెఁ దొయ్యలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('పు', '|'), ('రి', '|'), ('టి', '|'), ('లు', '|'), ('సొ', 'U'), ('చ్చి', '|'), ('యు', 'U'), ('న్న', '|'), ('త', '|'), ('ఱి', '|'), ('బు', '|'), ('త్రు', '|'), ('న', '|'), ('కు', 'U'), ('న్వి', '|'), ('వి', '|'), ('ధో', 'U'), ('ప', '|'), ('చా', 'U'), ('ర', '|'), ('ముల్', 'U'), ('మె', '|'), ('ఱ', '|'), ('వ', '|'), ('డి', '|'), ('చే', 'U'), ('యు', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('ను', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('ప్రా', 'U'), ('ర్థ', '|'), ('న', '|'), ('చే', 'U'), ('సి', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('త', '|'), ('రు', '|'), ('ణు', '|'), ('ల', '|'), ('య', 'U'), ('ట్లు', '|'), ('చూ', 'U'), ('చు', '|'), ('నె', '|'), ('ఱ', '|'), ('తా', 'U'), ('లి', '|'), ('మి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('గ', '|'), ('ని', 'U'), ('ట్టు', '|'), ('ల', 'U'), ('ర్భ', '|'), ('కా', 'U'), ('తు', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('వ', '|'), ('లె', '|'), ('దొ', 'U'), ('య్య', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
champakamaala,"తన కుపచారముల్ జరుపు తామరసాక్షులఁ జూచి బిడ్డ కిం-
పొనరఁగ బోరుమాన్పి చెలువొందఁగ నుగ్గిడరమ్మ మీరలే
దినదినమంచు బల్కి తన దేహసుఖం బిసుమంతయైనఁ గో-
రని తనయావనక్రియల రంజిలు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('కు', '|'), ('ప', '|'), ('చా', 'U'), ('ర', '|'), ('ము', 'U'), ('ల్జ', '|'), ('రు', '|'), ('పు', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('సా', 'U'), ('క్షు', '|'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('బి', 'U'), ('డ్డ', '|'), ('కిం', 'U'), ('పొ', '|'), ('న', '|'), ('ర', '|'), ('గ', '|'), ('బో', 'U'), ('రు', '|'), ('మా', 'U'), ('న్పి', '|'), ('చె', '|'), ('లు', '|'), ('వొం', 'U'), ('ద', '|'), ('గ', '|'), ('ను', 'U'), ('గ్గి', '|'), ('డ', '|'), ('ర', 'U'), ('మ్మ', '|'), ('మీ', 'U'), ('ర', '|'), ('లే', 'U'), ('ది', '|'), ('న', '|'), ('ది', '|'), ('న', '|'), ('మం', 'U'), ('చు', '|'), ('బ', 'U'), ('ల్కి', '|'), ('త', '|'), ('న', '|'), ('దే', 'U'), ('హ', '|'), ('సు', '|'), ('ఖం', 'U'), ('బి', '|'), ('సు', '|'), ('మం', 'U'), ('త', '|'), ('యై', 'U'), ('న', '|'), ('గో', 'U'), ('ర', '|'), ('ని', '|'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('వ', '|'), ('న', '|'), ('క్రి', '|'), ('య', '|'), ('ల', '|'), ('రం', 'U'), ('జి', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"ప్రమదము మీఱఁ గన్న యల బాలునకై యొకవేళఁ బక్షిదో-
షమొనరు దృష్టి సోఁకు గ్రహసంసరణంబును గాలి ముట్టు దో-
షము మొదలైన దోషములు సంధిలకుండఁగ నంతలోన వే-
గమునను రక్షరేకు మొలఁ గట్టెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ప్ర', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('గ', 'U'), ('న్న', '|'), ('య', '|'), ('ల', '|'), ('బా', 'U'), ('లు', '|'), ('న', '|'), ('కై', 'U'), ('యొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('బ', 'U'), ('క్షి', '|'), ('దో', 'U'), ('ష', '|'), ('మొ', '|'), ('న', '|'), ('రు', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('సో', 'U'), ('కు', '|'), ('గ్ర', '|'), ('హ', '|'), ('సం', 'U'), ('స', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('ను', '|'), ('గా', 'U'), ('లి', '|'), ('ము', 'U'), ('ట్టు', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('మొ', '|'), ('ద', '|'), ('లై', 'U'), ('న', '|'), ('దో', 'U'), ('ష', '|'), ('ము', '|'), ('లు', '|'), ('సం', 'U'), ('ధి', '|'), ('ల', '|'), ('కుం', 'U'), ('డ', '|'), ('గ', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('న', '|'), ('వే', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('ర', 'U'), ('క్ష', '|'), ('రే', 'U'), ('కు', '|'), ('మొ', '|'), ('ల', '|'), ('గ', 'U'), ('ట్టె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పురుడు చనంగ జాతకపుఁ బొంక మెఱింగినయట్టి పెద్ద లా-
దరమున దీర్ఘకాలము ముదంబున మీనవిలోచనాతివి-
స్ఫురకరుణావిశేషమున శోభిలుచుం భవదాత్మజుండు బ-
ల్వరలు నటన్న మాట విన వాంఛిలు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('పు', '|'), ('రు', '|'), ('డు', '|'), ('చ', '|'), ('నం', 'U'), ('గ', '|'), ('జా', 'U'), ('త', '|'), ('క', '|'), ('పు', '|'), ('బొం', 'U'), ('క', '|'), ('మె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('పె', 'U'), ('ద్ద', '|'), ('లా', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('దీ', 'U'), ('ర్ఘ', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('ము', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('మీ', 'U'), ('న', '|'), ('వి', '|'), ('లో', 'U'), ('చ', '|'), ('నా', 'U'), ('తి', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('ము', '|'), ('న', '|'), ('శో', 'U'), ('భి', '|'), ('లు', '|'), ('చుం', 'U'), ('భ', '|'), ('వ', '|'), ('దా', 'U'), ('త్మ', '|'), ('జుం', 'U'), ('డు', '|'), ('బ', 'U'), ('ల్వ', '|'), ('ర', '|'), ('లు', '|'), ('న', '|'), ('ట', 'U'), ('న్న', '|'), ('మా', 'U'), ('ట', '|'), ('వి', '|'), ('న', '|'), ('వాం', 'U'), ('ఛి', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"నెలపురు డీఁగుదాఁక బలునే ర్పలరారను మూలయింటిలో-
పలఁ బరు లెవ్వరేని తన పట్టినిఁ జూచిన దృష్టి దాఁకు ని-
మ్ముల నని దాఁచి గాలితెఱ ముంగలఁ దానొనరించి పెంపుటిం-
తుల పయిఁగాఁపుగా నిడిన తొయ్యలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('నె', '|'), ('ల', '|'), ('పు', '|'), ('రు', '|'), ('డీ', 'U'), ('గు', '|'), ('దా', 'U'), ('క', '|'), ('బ', '|'), ('లు', '|'), ('నే', 'U'), ('ర్ప', '|'), ('ల', '|'), ('రా', 'U'), ('ర', '|'), ('ను', '|'), ('మూ', 'U'), ('ల', '|'), ('యిం', 'U'), ('టి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('బ', '|'), ('రు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రే', 'U'), ('ని', '|'), ('త', '|'), ('న', '|'), ('ప', 'U'), ('ట్టి', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('దా', 'U'), ('కు', '|'), ('ని', 'U'), ('మ్ము', '|'), ('ల', '|'), ('న', '|'), ('ని', '|'), ('దా', 'U'), ('చి', '|'), ('గా', 'U'), ('లి', '|'), ('తె', '|'), ('ఱ', '|'), ('ముం', 'U'), ('గ', '|'), ('ల', '|'), ('దా', 'U'), ('నొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('పెం', 'U'), ('పు', '|'), ('టిం', 'U'), ('తు', '|'), ('ల', '|'), ('ప', '|'), ('యి', '|'), ('గా', 'U'), ('పు', '|'), ('గా', 'U'), ('ని', '|'), ('డి', '|'), ('న', '|'), ('తొ', 'U'), ('య్య', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"కారము నూరిపోయు నెడ గాసిలనీయదు బోరుబెట్టినన్
గూరిమితోడ నెత్తుకొని గుబ్బల పాలిడు జోలఁ బాడు స-
త్కారము మీఱుచోఁ గసురు దాఁకె నటం చని కుందుఁ బుత్రలీ-
లారతి నాఁటనాఁట నిటుల న్మదిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('కా', 'U'), ('ర', '|'), ('ము', '|'), ('నూ', 'U'), ('రి', '|'), ('పో', 'U'), ('యు', '|'), ('నె', '|'), ('డ', '|'), ('గా', 'U'), ('సి', '|'), ('ల', '|'), ('నీ', 'U'), ('య', '|'), ('దు', '|'), ('బో', 'U'), ('రు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('నన్', 'U'), ('గూ', 'U'), ('రి', '|'), ('మి', '|'), ('తో', 'U'), ('డ', '|'), ('నె', 'U'), ('త్తు', '|'), ('కొ', '|'), ('ని', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('పా', 'U'), ('లి', '|'), ('డు', '|'), ('జో', 'U'), ('ల', '|'), ('బా', 'U'), ('డు', '|'), ('స', 'U'), ('త్కా', 'U'), ('ర', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱు', '|'), ('చో', 'U'), ('గ', '|'), ('సు', '|'), ('రు', '|'), ('దా', 'U'), ('కె', '|'), ('న', '|'), ('టం', 'U'), ('చ', '|'), ('ని', '|'), ('కుం', 'U'), ('దు', '|'), ('బు', '|'), ('త్ర', '|'), ('లీ', 'U'), ('లా', 'U'), ('ర', '|'), ('తి', '|'), ('నా', 'U'), ('ట', '|'), ('నా', 'U'), ('ట', '|'), ('ని', '|'), ('టు', '|'), ('ల', 'U'), ('న్మ', '|'), ('ది', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"తన పొరుగిండ్ల భామినులు తారసిలంగను దృష్టి తాఁకునో
యని మిహిరాదిక గ్రహచయాభిమతు ల్పచరించి మీనలో-
చనను దలంచి నందనుని సంగతిఁ బాయక ప్రోవవమ్మ యో
జనని యటంచు నంజలులు సల్పెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('భా', 'U'), ('మి', '|'), ('ను', '|'), ('లు', '|'), ('తా', 'U'), ('ర', '|'), ('సి', '|'), ('లం', 'U'), ('గ', '|'), ('ను', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('తా', 'U'), ('కు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('మి', '|'), ('హి', '|'), ('రా', 'U'), ('ది', '|'), ('క', '|'), ('గ్ర', '|'), ('హ', '|'), ('చ', '|'), ('యా', 'U'), ('భి', '|'), ('మ', '|'), ('తు', 'U'), ('ల్ప', '|'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('మీ', 'U'), ('న', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ను', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('ప్రో', 'U'), ('వ', '|'), ('వ', 'U'), ('మ్మ', '|'), ('యో', 'U'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('నం', 'U'), ('జ', '|'), ('లు', '|'), ('లు', '|'), ('స', 'U'), ('ల్పె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
