type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"పెనఁకువ మీఱునంతఁ దన బిడ్డపయిం గలయట్టి బాళిచే-
తను మలమూత్రము ల్గడుముదంబున నెమ్మెయిఁ బూసినట్టి చం-
దనహిమనీరసౌరభము దారిఁ దలంచు నిజాన్వయాబ్ధిచం-
ద్రునిఁ గనినట్లు బొంగు భళిరే యల తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('పె', '|'), ('న', '|'), ('కు', '|'), ('వ', '|'), ('మీ', 'U'), ('ఱు', '|'), ('నం', 'U'), ('త', '|'), ('ద', '|'), ('న', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ప', '|'), ('యిం', 'U'), ('గ', '|'), ('ల', '|'), ('య', 'U'), ('ట్టి', '|'), ('బా', 'U'), ('ళి', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('మ', '|'), ('ల', '|'), ('మూ', 'U'), ('త్ర', '|'), ('ము', 'U'), ('ల్గ', '|'), ('డు', '|'), ('ము', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('నె', 'U'), ('మ్మె', '|'), ('యి', '|'), ('బూ', 'U'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('చం', 'U'), ('ద', '|'), ('న', '|'), ('హి', '|'), ('మ', '|'), ('నీ', 'U'), ('ర', '|'), ('సౌ', 'U'), ('ర', '|'), ('భ', '|'), ('ము', '|'), ('దా', 'U'), ('రి', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('ని', '|'), ('జా', 'U'), ('న్వ', '|'), ('యా', 'U'), ('బ్ధి', '|'), ('చం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('న', 'U'), ('ట్లు', '|'), ('బొం', 'U'), ('గు', '|'), ('భ', '|'), ('ళి', '|'), ('రే', 'U'), ('య', '|'), ('ల', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"అనుదిన మాత్మసంభవున కాముద ముగ్గిడు నంతమీఁద లో-
చనములు ముక్కు పెందొడలు చంకలు కాళ్లును చేతు లాదిగాఁ
గను సమమొందఁగా నివిరి చక్కనివాఁ డగునట్లు చేయు నే-
ర్పున నలరారుచున్న ననబోణినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('అ', '|'), ('ను', '|'), ('ది', '|'), ('న', '|'), ('మా', 'U'), ('త్మ', '|'), ('సం', 'U'), ('భ', '|'), ('వు', '|'), ('న', '|'), ('కా', 'U'), ('ము', '|'), ('ద', '|'), ('ము', 'U'), ('గ్గి', '|'), ('డు', '|'), ('నం', 'U'), ('త', '|'), ('మీ', 'U'), ('ద', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('ము', 'U'), ('క్కు', '|'), ('పెం', 'U'), ('దొ', '|'), ('డ', '|'), ('లు', '|'), ('చం', 'U'), ('క', '|'), ('లు', '|'), ('కా', 'U'), ('ళ్లు', '|'), ('ను', '|'), ('చే', 'U'), ('తు', '|'), ('లా', 'U'), ('ది', '|'), ('గా', 'U'), ('గ', '|'), ('ను', '|'), ('స', '|'), ('మ', '|'), ('మొం', 'U'), ('ద', '|'), ('గా', 'U'), ('ని', '|'), ('వి', '|'), ('రి', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('వా', 'U'), ('డ', '|'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('చే', 'U'), ('యు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('న', '|'), ('ల', '|'), ('రా', 'U'), ('రు', '|'), ('చు', 'U'), ('న్న', '|'), ('న', '|'), ('న', '|'), ('బో', 'U'), ('ణి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"పిడికిలి పట్టువేళఁ దనుఁ బేర్కొని నవ్వెడువేళ నోరలం
బడియెడువేళ నూకురులు పల్కెడివేళను దోఁగులాడుటన్
దడఁబడువేళఁ జూడఁ గని తప్పుటడుంగిడువేళఁ బ్రేమ బల్
గడలుకొనంగ సంతసిలు కామినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('పి', '|'), ('డి', '|'), ('కి', '|'), ('లి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('వే', 'U'), ('ళ', '|'), ('ద', '|'), ('ను', '|'), ('బే', 'U'), ('ర్కొ', '|'), ('ని', '|'), ('న', 'U'), ('వ్వె', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('నో', 'U'), ('ర', '|'), ('లం', 'U'), ('బ', '|'), ('డి', '|'), ('యె', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('నూ', 'U'), ('కు', '|'), ('రు', '|'), ('లు', '|'), ('ప', 'U'), ('ల్కె', '|'), ('డి', '|'), ('వే', 'U'), ('ళ', '|'), ('ను', '|'), ('దో', 'U'), ('గు', '|'), ('లా', 'U'), ('డు', '|'), ('టన్', 'U'), ('ద', '|'), ('డ', '|'), ('బ', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('ని', '|'), ('త', 'U'), ('ప్పు', '|'), ('ట', '|'), ('డుం', 'U'), ('గి', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('బ్రే', 'U'), ('మ', '|'), ('బల్', 'U'), ('గ', '|'), ('డ', '|'), ('లు', '|'), ('కొ', '|'), ('నం', 'U'), ('గ', '|'), ('సం', 'U'), ('త', '|'), ('సి', '|'), ('లు', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"బాలుని వృద్ధికై యొరులు పల్కినయట్టుల నెంత ద్రవ్యమై-
నా లవమాత్ర మంచుఁ దన నాథునకున్ దెలియంగఁ బల్కుచున్
లీల ఘటించి నందనుని లీలలకు న్మది సొక్కి యోగులం
బోలినయట్టులుండు ననబోణినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('బా', 'U'), ('లు', '|'), ('ని', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('కై', 'U'), ('యొ', '|'), ('రు', '|'), ('లు', '|'), ('ప', 'U'), ('ల్కి', '|'), ('న', '|'), ('య', 'U'), ('ట్టు', '|'), ('ల', '|'), ('నెం', 'U'), ('త', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('మై', 'U'), ('నా', 'U'), ('ల', '|'), ('వ', '|'), ('మా', 'U'), ('త్ర', '|'), ('మం', 'U'), ('చు', '|'), ('ద', '|'), ('న', '|'), ('నా', 'U'), ('థు', '|'), ('న', '|'), ('కు', 'U'), ('న్దె', '|'), ('లి', '|'), ('యం', 'U'), ('గ', '|'), ('బ', 'U'), ('ల్కు', '|'), ('చున్', 'U'), ('లీ', 'U'), ('ల', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చి', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('కు', 'U'), ('న్మ', '|'), ('ది', '|'), ('సొ', 'U'), ('క్కి', '|'), ('యో', 'U'), ('గు', '|'), ('లం', 'U'), ('బో', 'U'), ('లి', '|'), ('న', '|'), ('య', 'U'), ('ట్టు', '|'), ('లుం', 'U'), ('డు', '|'), ('న', '|'), ('న', '|'), ('బో', 'U'), ('ణి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"మన మతిప్రీతి నొంద నొకమంచిముహూర్తముఁ జూచినంతఁ దా-
ననువమరంగ రంగలరు నన్నము ముట్టఁగఁ జేసి బిడ్డఁ డిం-
పెనయఁగ నాఁకఁటం బొదలి యెన్నఁడు బువ్వదినంగ నేర్చునో
యని మది నూహ పాల్పడిన యంగనఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('మ', '|'), ('న', '|'), ('మ', '|'), ('తి', '|'), ('ప్రీ', 'U'), ('తి', '|'), ('నొం', 'U'), ('ద', '|'), ('నొ', '|'), ('క', '|'), ('మం', 'U'), ('చి', '|'), ('ము', '|'), ('హూ', 'U'), ('ర్త', '|'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('నం', 'U'), ('త', '|'), ('దా', 'U'), ('న', '|'), ('ను', '|'), ('వ', '|'), ('మ', '|'), ('రం', 'U'), ('గ', '|'), ('రం', 'U'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('న', 'U'), ('న్న', '|'), ('ము', '|'), ('ము', 'U'), ('ట్ట', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('బి', 'U'), ('డ్డ', '|'), ('డిం', 'U'), ('పె', '|'), ('న', '|'), ('య', '|'), ('గ', '|'), ('నా', 'U'), ('క', '|'), ('టం', 'U'), ('బొ', '|'), ('ద', '|'), ('లి', '|'), ('యె', 'U'), ('న్న', '|'), ('డు', '|'), ('బు', 'U'), ('వ్వ', '|'), ('ది', '|'), ('నం', 'U'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('నూ', 'U'), ('హ', '|'), ('పా', 'U'), ('ల్ప', '|'), ('డి', '|'), ('న', '|'), ('యం', 'U'), ('గ', '|'), ('న', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"చెలు లుదకంబు దేరఁ దన చేతను నూనియఁ దోఁగ నంటుచోఁ
దల జలకంబు లార్చి బలుతాలిమితోఁ దడి యొత్తి మోమునన్
దిలకముచుక్క బొట్టువలె దీరిచి సంతసమంద నాత్మలో-
పల నలరారుచున్న యల భామినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చె', '|'), ('లు', '|'), ('లు', '|'), ('ద', '|'), ('కం', 'U'), ('బు', '|'), ('దే', 'U'), ('ర', '|'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('నూ', 'U'), ('ని', '|'), ('య', '|'), ('దో', 'U'), ('గ', '|'), ('నం', 'U'), ('టు', '|'), ('చో', 'U'), ('ద', '|'), ('ల', '|'), ('జ', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('లా', 'U'), ('ర్చి', '|'), ('బ', '|'), ('లు', '|'), ('తా', 'U'), ('లి', '|'), ('మి', '|'), ('తో', 'U'), ('ద', '|'), ('డి', '|'), ('యొ', 'U'), ('త్తి', '|'), ('మో', 'U'), ('ము', '|'), ('నన్', 'U'), ('ది', '|'), ('ల', '|'), ('క', '|'), ('ము', '|'), ('చు', 'U'), ('క్క', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('వ', '|'), ('లె', '|'), ('దీ', 'U'), ('రి', '|'), ('చి', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('మం', 'U'), ('ద', '|'), ('నా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('న', '|'), ('ల', '|'), ('రా', 'U'), ('రు', '|'), ('చు', 'U'), ('న్న', '|'), ('య', '|'), ('ల', '|'), ('భా', 'U'), ('మి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఇంతులఁ జూచి మీ సుతుల కే పస రుగ్గిడినారు మీరు గో-
రంత యెఱుంగఁ బల్కఁగదరమ్మ యటంచుఁ జికిత్స దోఁప నిం-
తంతనరాని యౌషధము లారయుచున్ గడుబ్రోచుచున్న ధ-
న్వంతరియో యనంగఁ జెలువారెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ఇం', 'U'), ('తు', '|'), ('ల', '|'), ('జూ', 'U'), ('చి', '|'), ('మీ', 'U'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('కే', 'U'), ('ప', '|'), ('స', '|'), ('రు', 'U'), ('గ్గి', '|'), ('డి', '|'), ('నా', 'U'), ('రు', '|'), ('మీ', 'U'), ('రు', '|'), ('గో', 'U'), ('రం', 'U'), ('త', '|'), ('యె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('బ', 'U'), ('ల్క', '|'), ('గ', '|'), ('ద', '|'), ('ర', 'U'), ('మ్మ', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('జి', '|'), ('కి', 'U'), ('త్స', '|'), ('దో', 'U'), ('ప', '|'), ('నిం', 'U'), ('తం', 'U'), ('త', '|'), ('న', '|'), ('రా', 'U'), ('ని', '|'), ('యౌ', 'U'), ('ష', '|'), ('ధ', '|'), ('ము', '|'), ('లా', 'U'), ('ర', '|'), ('యు', '|'), ('చు', 'U'), ('న్గ', '|'), ('డు', '|'), ('బ్రో', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('ధ', 'U'), ('న్వం', 'U'), ('త', '|'), ('రి', '|'), ('యో', 'U'), ('య', '|'), ('నం', 'U'), ('గ', '|'), ('జె', '|'), ('లు', '|'), ('వా', 'U'), ('రె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"భావ మెలర్ప మూలికల భావన చేసినయట్టి బంగరుం
దీవెల నూకచిట్టుడుకు దీసి మరీచిఘృతోచితంబుగాఁ
ద్రావఁగఁ జేసి వేఁడి జలధారల మేను గడింగి నిద్దురం
బోవఁగ జోలఁ బాడుచును బొంగెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('భా', 'U'), ('వ', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('మూ', 'U'), ('లి', '|'), ('క', '|'), ('ల', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('బం', 'U'), ('గ', '|'), ('రుం', 'U'), ('దీ', 'U'), ('వె', '|'), ('ల', '|'), ('నూ', 'U'), ('క', '|'), ('చి', 'U'), ('ట్టు', '|'), ('డు', '|'), ('కు', '|'), ('దీ', 'U'), ('సి', '|'), ('మ', '|'), ('రీ', 'U'), ('చి', '|'), ('ఘృ', '|'), ('తో', 'U'), ('చి', '|'), ('తం', 'U'), ('బు', '|'), ('గా', 'U'), ('ద్రా', 'U'), ('వ', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('వే', 'U'), ('డి', '|'), ('జ', '|'), ('ల', '|'), ('ధా', 'U'), ('ర', '|'), ('ల', '|'), ('మే', 'U'), ('ను', '|'), ('గ', '|'), ('డిం', 'U'), ('గి', '|'), ('ని', 'U'), ('ద్దు', '|'), ('రం', 'U'), ('బో', 'U'), ('వ', '|'), ('గ', '|'), ('జో', 'U'), ('ల', '|'), ('బా', 'U'), ('డు', '|'), ('చు', '|'), ('ను', '|'), ('బొం', 'U'), ('గె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"క్షీరము శర్కరాన్నమును జిక్కని గట్టిపెరుంగు పాయసం-
బారయ బొజ్జ నిండునటు లామెతగాఁ దినిపించి బిడ్డఁ డే-
మో రహిలేక ముట్టఁ డని మో మఱ వాంచుచు “ముద్దులయ్యగా,
రార” యటంచుఁ బిల్చుచును రాజిలు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('క్షీ', 'U'), ('ర', '|'), ('ము', '|'), ('శ', 'U'), ('ర్క', '|'), ('రా', 'U'), ('న్న', '|'), ('ము', '|'), ('ను', '|'), ('జి', 'U'), ('క్క', '|'), ('ని', '|'), ('గ', 'U'), ('ట్టి', '|'), ('పె', '|'), ('రుం', 'U'), ('గు', '|'), ('పా', 'U'), ('య', '|'), ('సం', 'U'), ('బా', 'U'), ('ర', '|'), ('య', '|'), ('బొ', 'U'), ('జ్జ', '|'), ('నిం', 'U'), ('డు', '|'), ('న', '|'), ('టు', '|'), ('లా', 'U'), ('మె', '|'), ('త', '|'), ('గా', 'U'), ('ది', '|'), ('ని', '|'), ('పిం', 'U'), ('చి', '|'), ('బి', 'U'), ('డ్డ', '|'), ('డే', 'U'), ('మో', 'U'), ('ర', '|'), ('హి', '|'), ('లే', 'U'), ('క', '|'), ('ము', 'U'), ('ట్ట', '|'), ('డ', '|'), ('ని', '|'), ('మో', 'U'), ('మ', '|'), ('ఱ', '|'), ('వాం', 'U'), ('చు', '|'), ('చు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ల', 'U'), ('య్య', '|'), ('గా', 'U'), ('రా', 'U'), ('ర', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('బి', 'U'), ('ల్చు', '|'), ('చు', '|'), ('ను', '|'), ('రా', 'U'), ('జి', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"చిఱుతను జంకఁ బెట్టుకొని చిత్రముఁ జూపుచు వెండిగిన్నెలో
మెఱయుచునున్న బువ్వఁ దినుమీ తినకున్నను బూచివాని వే-
గిర మిదె పిల్తునంచు నళికించుచుఁ గాకికి వేతునంచుఁ దా
బిరబిర చేతిముద్దఁ దినిపించెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చి', '|'), ('ఱు', '|'), ('త', '|'), ('ను', '|'), ('జం', 'U'), ('క', '|'), ('బె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ని', '|'), ('చి', '|'), ('త్ర', '|'), ('ము', '|'), ('జూ', 'U'), ('పు', '|'), ('చు', '|'), ('వెం', 'U'), ('డి', '|'), ('గి', 'U'), ('న్నె', '|'), ('లో', 'U'), ('మె', '|'), ('ఱ', '|'), ('యు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('బు', 'U'), ('వ్వ', '|'), ('ది', '|'), ('ను', '|'), ('మీ', 'U'), ('తి', '|'), ('న', '|'), ('కు', 'U'), ('న్న', '|'), ('ను', '|'), ('బూ', 'U'), ('చి', '|'), ('వా', 'U'), ('ని', '|'), ('వే', 'U'), ('గి', '|'), ('ర', '|'), ('మి', '|'), ('దె', '|'), ('పి', 'U'), ('ల్తు', '|'), ('నం', 'U'), ('చు', '|'), ('న', '|'), ('ళి', '|'), ('కిం', 'U'), ('చు', '|'), ('చు', '|'), ('గా', 'U'), ('కి', '|'), ('కి', '|'), ('వే', 'U'), ('తు', '|'), ('నం', 'U'), ('చు', '|'), ('దా', 'U'), ('బి', '|'), ('ర', '|'), ('బి', '|'), ('ర', '|'), ('చే', 'U'), ('తి', '|'), ('ము', 'U'), ('ద్ద', '|'), ('ది', '|'), ('ని', '|'), ('పిం', 'U'), ('చె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,1.0,0.5
champakamaala,"అరమర మానుచున్ గురుపదార్థము లెవ్వి భుజించితేని పా-
లరుగవు బిడ్డకంచు విహితాశనముం గబళించుచోఁ బరా-
త్పరుని మునీంద్రు లట్లు సుతతత్పరదృష్టు లనంతపథ్యవి-
స్ఫురణఁ జెలంగుచున్న యిలసుందరిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('అ', '|'), ('ర', '|'), ('మ', '|'), ('ర', '|'), ('మా', 'U'), ('ను', '|'), ('చు', 'U'), ('న్గు', '|'), ('రు', '|'), ('ప', '|'), ('దా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('లె', 'U'), ('వ్వి', '|'), ('భు', '|'), ('జిం', 'U'), ('చి', '|'), ('తే', 'U'), ('ని', '|'), ('పా', 'U'), ('ల', '|'), ('రు', '|'), ('గ', '|'), ('వు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('కం', 'U'), ('చు', '|'), ('వి', '|'), ('హి', '|'), ('తా', 'U'), ('శ', '|'), ('న', '|'), ('ముం', 'U'), ('గ', '|'), ('బ', '|'), ('ళిం', 'U'), ('చు', '|'), ('చో', 'U'), ('బ', '|'), ('రా', 'U'), ('త్ప', '|'), ('రు', '|'), ('ని', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్రు', '|'), ('ల', 'U'), ('ట్లు', '|'), ('సు', '|'), ('త', '|'), ('త', 'U'), ('త్ప', '|'), ('ర', '|'), ('దృ', 'U'), ('ష్టు', '|'), ('ల', '|'), ('నం', 'U'), ('త', '|'), ('ప', 'U'), ('థ్య', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', '|'), ('జె', '|'), ('లం', 'U'), ('గు', '|'), ('చు', 'U'), ('న్న', '|'), ('యి', '|'), ('ల', '|'), ('సుం', 'U'), ('ద', '|'), ('రి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"ఆఁకొని పోరువెట్టునెడ నారయ నడ్డముగాఁ దనూజునిం
జేకొని క్రుచ్చి ముద్దిడుచుఁ జెక్కిలి దువ్వుచుఁ “బాయి ద్రావ రా-
రా కనతండ్రి” యంచని మనంబునఁ గుందుచు బొజ్జనిండ ర-
క్షాకలితోక్తిఁ జన్గుడుపు కామినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ఆ', 'U'), ('కొ', '|'), ('ని', '|'), ('పో', 'U'), ('రు', '|'), ('వె', 'U'), ('ట్టు', '|'), ('నె', '|'), ('డ', '|'), ('నా', 'U'), ('ర', '|'), ('య', '|'), ('న', 'U'), ('డ్డ', '|'), ('ము', '|'), ('గా', 'U'), ('ద', '|'), ('నూ', 'U'), ('జు', '|'), ('నిం', 'U'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('క్రు', 'U'), ('చ్చి', '|'), ('ము', 'U'), ('ద్ది', '|'), ('డు', '|'), ('చు', '|'), ('జె', 'U'), ('క్కి', '|'), ('లి', '|'), ('దు', 'U'), ('వ్వు', '|'), ('చు', '|'), ('బా', 'U'), ('యి', '|'), ('ద్రా', 'U'), ('వ', '|'), ('రా', 'U'), ('రా', 'U'), ('క', '|'), ('న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('యం', 'U'), ('చ', '|'), ('ని', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('గుం', 'U'), ('దు', '|'), ('చు', '|'), ('బొ', 'U'), ('జ్జ', '|'), ('నిం', 'U'), ('డ', '|'), ('ర', 'U'), ('క్షా', 'U'), ('క', '|'), ('లి', '|'), ('తో', 'U'), ('క్తి', '|'), ('జ', 'U'), ('న్గు', '|'), ('డు', '|'), ('పు', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"తడఁబడునట్లు ముంగిటను దప్పుటడుం గిడువేళ నజ్ఞతన్
బడునను చింతయు న్నడువఁ బాల్పడెనన్న కుతూహలంబు చే-
డ్పడ నొకటైన మైమఱచి బాలునకున్ దన వ్రేలొసంగి నే-
ర్పడరఁగ ద్రిప్పుచో శుభముఁ బల్కెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('డ', '|'), ('బ', '|'), ('డు', '|'), ('న', 'U'), ('ట్లు', '|'), ('ముం', 'U'), ('గి', '|'), ('ట', '|'), ('ను', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ట', '|'), ('డుం', 'U'), ('గి', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('న', 'U'), ('జ్ఞ', '|'), ('తన్', 'U'), ('బ', '|'), ('డు', '|'), ('న', '|'), ('ను', '|'), ('చిం', 'U'), ('త', '|'), ('యు', 'U'), ('న్న', '|'), ('డు', '|'), ('వ', '|'), ('బా', 'U'), ('ల్ప', '|'), ('డె', '|'), ('న', 'U'), ('న్న', '|'), ('కు', '|'), ('తూ', 'U'), ('హ', '|'), ('లం', 'U'), ('బు', '|'), ('చే', 'U'), ('డ్ప', '|'), ('డ', '|'), ('నొ', '|'), ('క', '|'), ('టై', 'U'), ('న', '|'), ('మై', 'U'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('బా', 'U'), ('లు', '|'), ('న', '|'), ('కు', 'U'), ('న్ద', '|'), ('న', '|'), ('వ్రే', 'U'), ('లొ', '|'), ('సం', 'U'), ('గి', '|'), ('నే', 'U'), ('ర్ప', '|'), ('డ', '|'), ('ర', '|'), ('గ', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('చో', 'U'), ('శు', '|'), ('భ', '|'), ('ము', '|'), ('బ', 'U'), ('ల్కె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
