type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"తన సరిబాలురం గలసి దవ్వుల కాటల కేగియున్నచోఁ
దనయుఁ డిదేమొ లేఁడనుచుఁ దత్తఱ మొందుచు నావ తాగిన-
ట్లనయము నాత్మఁ గుందుచుఁ దదాగమనాభిముఖాభిలాష పై-
కొని కనినంత సంతసిలు కోమలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('స', '|'), ('రి', '|'), ('బా', 'U'), ('లు', '|'), ('రం', 'U'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('ద', 'U'), ('వ్వు', '|'), ('ల', '|'), ('కా', 'U'), ('ట', '|'), ('ల', '|'), ('కే', 'U'), ('గి', '|'), ('యు', 'U'), ('న్న', '|'), ('చో', 'U'), ('ద', '|'), ('న', '|'), ('యు', '|'), ('డి', '|'), ('దే', 'U'), ('మొ', '|'), ('లే', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('ద', 'U'), ('త్త', '|'), ('ఱ', '|'), ('మొం', 'U'), ('దు', '|'), ('చు', '|'), ('నా', 'U'), ('వ', '|'), ('తా', 'U'), ('గి', '|'), ('న', 'U'), ('ట్ల', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('నా', 'U'), ('త్మ', '|'), ('గుం', 'U'), ('దు', '|'), ('చు', '|'), ('ద', '|'), ('దా', 'U'), ('గ', '|'), ('మ', '|'), ('నా', 'U'), ('భి', '|'), ('ము', '|'), ('ఖా', 'U'), ('భి', '|'), ('లా', 'U'), ('ష', '|'), ('పై', 'U'), ('కొ', '|'), ('ని', '|'), ('క', '|'), ('ని', '|'), ('నం', 'U'), ('త', '|'), ('సం', 'U'), ('త', '|'), ('సి', '|'), ('లు', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"చిఱుతలతోడ నాటలకుఁ జేతులు జాచుచు సందుగొందులం
బరుగులు పారుచున్న పశుబాధ ఘటించునటంచు సాధ్వసా-
తురమున రాణివాస మటుద్రోసి బహిస్థలి కేఁగి యంత నా
బురుకనిఁ గేల నందికొనిపోయెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చి', '|'), ('ఱు', '|'), ('త', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('నా', 'U'), ('ట', '|'), ('ల', '|'), ('కు', '|'), ('జే', 'U'), ('తు', '|'), ('లు', '|'), ('జా', 'U'), ('చు', '|'), ('చు', '|'), ('సం', 'U'), ('దు', '|'), ('గొం', 'U'), ('దు', '|'), ('లం', 'U'), ('బ', '|'), ('రు', '|'), ('గు', '|'), ('లు', '|'), ('పా', 'U'), ('రు', '|'), ('చు', 'U'), ('న్న', '|'), ('ప', '|'), ('శు', '|'), ('బా', 'U'), ('ధ', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చు', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('సా', 'U'), ('ధ్వ', '|'), ('సా', 'U'), ('తు', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('రా', 'U'), ('ణి', '|'), ('వా', 'U'), ('స', '|'), ('మ', '|'), ('టు', '|'), ('ద్రో', 'U'), ('సి', '|'), ('బ', '|'), ('హి', 'U'), ('స్థ', '|'), ('లి', '|'), ('కే', 'U'), ('గి', '|'), ('యం', 'U'), ('త', '|'), ('నా', 'U'), ('బు', '|'), ('రు', '|'), ('క', '|'), ('ని', '|'), ('గే', 'U'), ('ల', '|'), ('నం', 'U'), ('ది', '|'), ('కొ', '|'), ('ని', '|'), ('పో', 'U'), ('యె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
champakamaala,"కడువడి నెందఱిన్ గనినఁగాని తనూజులు చెంతఁ జేరి పైఁ-
బడి మురిపంపుఁ బెంపు నెఱబాధలు పెట్టినఁగాని వేసటం
బడక నితోఽధికంబయిన బాలురఁ గన్వలెనంచు బాళిలోఁ
బొడమి చరించుచుండు విరిబోణినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('క', '|'), ('డు', '|'), ('వ', '|'), ('డి', '|'), ('నెం', 'U'), ('ద', '|'), ('ఱి', 'U'), ('న్గ', '|'), ('ని', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('త', '|'), ('నూ', 'U'), ('జు', '|'), ('లు', '|'), ('చెం', 'U'), ('త', '|'), ('జే', 'U'), ('రి', '|'), ('పై', 'U'), ('బ', '|'), ('డి', '|'), ('ము', '|'), ('రి', '|'), ('పం', 'U'), ('పు', '|'), ('బెం', 'U'), ('పు', '|'), ('నె', '|'), ('ఱ', '|'), ('బా', 'U'), ('ధ', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('వే', 'U'), ('స', '|'), ('టం', 'U'), ('బ', '|'), ('డ', '|'), ('క', '|'), ('ని', '|'), ('తో', 'U'), ('ధి', '|'), ('కం', 'U'), ('బ', '|'), ('యి', '|'), ('న', '|'), ('బా', 'U'), ('లు', '|'), ('ర', '|'), ('గ', 'U'), ('న్వ', '|'), ('లె', '|'), ('నం', 'U'), ('చు', '|'), ('బా', 'U'), ('ళి', '|'), ('లో', 'U'), ('బొ', '|'), ('డ', '|'), ('మి', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('వి', '|'), ('రి', '|'), ('బో', 'U'), ('ణి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"వినవినఁ బాలు గాఱు నెఱవేడుక మీఱఁగ ముద్దుముద్దుగాఁ
దనయుఁడు పల్కుచున్న విని తాఁ గనకం బొడిఁ గట్టినట్లు నె-
మ్మనమున సంతసిల్లుచును మాటికిమాటికి దృష్టి దీయుచోఁ
జను గుడిపించి మై నివురు చక్కని తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('వి', '|'), ('న', '|'), ('వి', '|'), ('న', '|'), ('బా', 'U'), ('లు', '|'), ('గా', 'U'), ('ఱు', '|'), ('నె', '|'), ('ఱ', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('మీ', 'U'), ('ఱ', '|'), ('గ', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గా', 'U'), ('ద', '|'), ('న', '|'), ('యు', '|'), ('డు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('చు', 'U'), ('న్న', '|'), ('వి', '|'), ('ని', '|'), ('తా', 'U'), ('గ', '|'), ('న', '|'), ('కం', 'U'), ('బొ', '|'), ('డి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లు', '|'), ('చు', '|'), ('ను', '|'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('దీ', 'U'), ('యు', '|'), ('చో', 'U'), ('జ', '|'), ('ను', '|'), ('గు', '|'), ('డి', '|'), ('పిం', 'U'), ('చి', '|'), ('మై', 'U'), ('ని', '|'), ('వు', '|'), ('రు', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"గునగున నేగుదెంచి తనకు న్మఱి పప్పు లొసంగుమంచుఁ బ-
ల్కిన నెఱముద్దుమాటలకుఁ గేవలము న్మది సొక్కి తద్వచో-
జనితసుధారసానుభవసంగతి నాఁకలి నొప్పిదప్పు లెం-
చని తనుజేప్సితార్థఫలశాలినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('గు', '|'), ('న', '|'), ('గు', '|'), ('న', '|'), ('నే', 'U'), ('గు', '|'), ('దెం', 'U'), ('చి', '|'), ('త', '|'), ('న', '|'), ('కు', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('ప', 'U'), ('ప్పు', '|'), ('లొ', '|'), ('సం', 'U'), ('గు', '|'), ('మం', 'U'), ('చు', '|'), ('బ', 'U'), ('ల్కి', '|'), ('న', '|'), ('నె', '|'), ('ఱ', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('కు', '|'), ('గే', 'U'), ('వ', '|'), ('ల', '|'), ('ము', 'U'), ('న్మ', '|'), ('ది', '|'), ('సొ', 'U'), ('క్కి', '|'), ('త', 'U'), ('ద్వ', '|'), ('చో', 'U'), ('జ', '|'), ('ని', '|'), ('త', '|'), ('సు', '|'), ('ధా', 'U'), ('ర', '|'), ('సా', 'U'), ('ను', '|'), ('భ', '|'), ('వ', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('నా', 'U'), ('క', '|'), ('లి', '|'), ('నొ', 'U'), ('ప్పి', '|'), ('ద', 'U'), ('ప్పు', '|'), ('లెం', 'U'), ('చ', '|'), ('ని', '|'), ('త', '|'), ('ను', '|'), ('జే', 'U'), ('ప్సి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ఫ', '|'), ('ల', '|'), ('శా', 'U'), ('లి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పెరచిఱుత న్మథింపఁ గని పెంచిన యాబిడ చాడి చెప్పినన్
మఱి విని నీ తనూభవుని మంచికి నీ మది మెచ్చఁబోలు మా
బురుకని గొట్టినాఁడనుచు బొంకి నిజాలయసీమఁ జేరి య-
బ్బురముగ బుద్ధిఁ జెప్పు సిరిబోలిన తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('పె', '|'), ('ర', '|'), ('చి', '|'), ('ఱు', '|'), ('త', 'U'), ('న్మ', '|'), ('థిం', 'U'), ('ప', '|'), ('గ', '|'), ('ని', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('యా', 'U'), ('బి', '|'), ('డ', '|'), ('చా', 'U'), ('డి', '|'), ('చె', 'U'), ('ప్పి', '|'), ('నన్', 'U'), ('మ', '|'), ('ఱి', '|'), ('వి', '|'), ('ని', '|'), ('నీ', 'U'), ('త', '|'), ('నూ', 'U'), ('భ', '|'), ('వు', '|'), ('ని', '|'), ('మం', 'U'), ('చి', '|'), ('కి', '|'), ('నీ', 'U'), ('మ', '|'), ('ది', '|'), ('మె', 'U'), ('చ్చ', '|'), ('బో', 'U'), ('లు', '|'), ('మా', 'U'), ('బు', '|'), ('రు', '|'), ('క', '|'), ('ని', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('నా', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('బొం', 'U'), ('కి', '|'), ('ని', '|'), ('జా', 'U'), ('ల', '|'), ('య', '|'), ('సీ', 'U'), ('మ', '|'), ('జే', 'U'), ('రి', '|'), ('య', 'U'), ('బ్బు', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('జె', 'U'), ('ప్పు', '|'), ('సి', '|'), ('రి', '|'), ('బో', 'U'), ('లి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
champakamaala,"తనయుని కొంటెచేఁతలకుఁ దండ్రి యహో బెదరించుచున్న లే-
దనుచు నిజాత్మనాయకుని యాజ్ఞ దొలంగఁగ రాదటన్న వా-
గ్ధన మటు డించి నందనుని దండనపా ల్పడనీక యడ్డముం
జని కరుణింపఁజేయు నెఱజాణను దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('యు', '|'), ('ని', '|'), ('కొం', 'U'), ('టె', '|'), ('చే', 'U'), ('త', '|'), ('ల', '|'), ('కు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('య', '|'), ('హో', 'U'), ('బె', '|'), ('ద', '|'), ('రిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('లే', 'U'), ('ద', '|'), ('ను', '|'), ('చు', '|'), ('ని', '|'), ('జా', 'U'), ('త్మ', '|'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('ని', '|'), ('యా', 'U'), ('జ్ఞ', '|'), ('దొ', '|'), ('లం', 'U'), ('గ', '|'), ('గ', '|'), ('రా', 'U'), ('ద', '|'), ('ట', 'U'), ('న్న', '|'), ('వా', 'U'), ('గ్ధ', '|'), ('న', '|'), ('మ', '|'), ('టు', '|'), ('డిం', 'U'), ('చి', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('దం', 'U'), ('డ', '|'), ('న', '|'), ('పా', 'U'), ('ల్ప', '|'), ('డ', '|'), ('నీ', 'U'), ('క', '|'), ('య', 'U'), ('డ్డ', '|'), ('ముం', 'U'), ('జ', '|'), ('ని', '|'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('ప', '|'), ('జే', 'U'), ('యు', '|'), ('నె', '|'), ('ఱ', '|'), ('జా', 'U'), ('ణ', '|'), ('ను', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"తలఁపున నున్న భావ మొకదారిఁ జెలంగఁగ వచ్చిరాని మా-
టలు మఱి పల్కువేళఁ గడు ఠాయి జెలంగెడు శౌరిసత్కథా-
కలితవినోదముల్ వినెడు కైవడిగా వడి నాలకించుచో
ఫల మొనఁగూడెనంచు నుతిఁ బల్కెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('భా', 'U'), ('వ', '|'), ('మొ', '|'), ('క', '|'), ('దా', 'U'), ('రి', '|'), ('జె', '|'), ('లం', 'U'), ('గ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('రా', 'U'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('మ', '|'), ('ఱి', '|'), ('ప', 'U'), ('ల్కు', '|'), ('వే', 'U'), ('ళ', '|'), ('గ', '|'), ('డు', '|'), ('ఠా', 'U'), ('యి', '|'), ('జె', '|'), ('లం', 'U'), ('గె', '|'), ('డు', '|'), ('శౌ', 'U'), ('రి', '|'), ('స', 'U'), ('త్క', '|'), ('థా', 'U'), ('క', '|'), ('లి', '|'), ('త', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్వి', '|'), ('నె', '|'), ('డు', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('గా', 'U'), ('వ', '|'), ('డి', '|'), ('నా', 'U'), ('ల', '|'), ('కిం', 'U'), ('చు', '|'), ('చో', 'U'), ('ఫ', '|'), ('ల', '|'), ('మొ', '|'), ('న', '|'), ('గూ', 'U'), ('డె', '|'), ('నం', 'U'), ('చు', '|'), ('ను', '|'), ('తి', '|'), ('బ', 'U'), ('ల్కె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తన తనుజాతుఁ డొక్కతఱిఁ దప్పిదముల్ ఘటియింప భర్త నె-
మ్మనమున సంతసించుటకు మంచివిగా వినిపించు మంచిగాఁ
బను లొనరింప నందఱును “బాలుఁడు యోగ్యుఁ” డటన్న మాటఁ దా,
విని మది సంతసిల్లు నలివేణినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('త', '|'), ('ను', '|'), ('జా', 'U'), ('తు', '|'), ('డొ', 'U'), ('క్క', '|'), ('త', '|'), ('ఱి', '|'), ('ద', 'U'), ('ప్పి', '|'), ('ద', '|'), ('ము', 'U'), ('ల్ఘ', '|'), ('టి', '|'), ('యిం', 'U'), ('ప', '|'), ('భ', 'U'), ('ర్త', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('సం', 'U'), ('త', '|'), ('సిం', 'U'), ('చు', '|'), ('ట', '|'), ('కు', '|'), ('మం', 'U'), ('చి', '|'), ('వి', '|'), ('గా', 'U'), ('వి', '|'), ('ని', '|'), ('పిం', 'U'), ('చు', '|'), ('మం', 'U'), ('చి', '|'), ('గా', 'U'), ('బ', '|'), ('ను', '|'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('నం', 'U'), ('ద', '|'), ('ఱు', '|'), ('ను', '|'), ('బా', 'U'), ('లు', '|'), ('డు', '|'), ('యో', 'U'), ('గ్యు', '|'), ('డ', '|'), ('ట', 'U'), ('న్న', '|'), ('మా', 'U'), ('ట', '|'), ('దా', 'U'), ('వి', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లు', '|'), ('న', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తినుకుచు బువ్వఁ బెట్టుమని తేపకుఁ బాతరలాడుఁ బెట్టినన్
గనుఁగొని పాలుపోయుమను గ్రక్కునఁ బోసిన “వెన్న గావలెం,
జనని”యటంచుఁ దా నగడు జేసినఁ గోపము లేక తన్మనం-
బనువడఁ జేసి సంతసిలు నంగనఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('తి', '|'), ('ను', '|'), ('కు', '|'), ('చు', '|'), ('బు', 'U'), ('వ్వ', '|'), ('బె', 'U'), ('ట్టు', '|'), ('మ', '|'), ('ని', '|'), ('తే', 'U'), ('ప', '|'), ('కు', '|'), ('బా', 'U'), ('త', '|'), ('ర', '|'), ('లా', 'U'), ('డు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('నన్', 'U'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('పా', 'U'), ('లు', '|'), ('పో', 'U'), ('యు', '|'), ('మ', '|'), ('ను', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('బో', 'U'), ('సి', '|'), ('న', '|'), ('వె', 'U'), ('న్న', '|'), ('గా', 'U'), ('వ', '|'), ('లెం', 'U'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('దా', 'U'), ('న', '|'), ('గ', '|'), ('డు', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('గో', 'U'), ('ప', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('త', 'U'), ('న్మ', '|'), ('నం', 'U'), ('బ', '|'), ('ను', '|'), ('వ', '|'), ('డ', '|'), ('జే', 'U'), ('సి', '|'), ('సం', 'U'), ('త', '|'), ('సి', '|'), ('లు', '|'), ('నం', 'U'), ('గ', '|'), ('న', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"కలకొలఁదిం దనూజునకుఁ గా నొనరించినయట్టి భూషణం-
బులు ధరియించుచో నెదుటఁ బుత్రునకుం దన దృష్టి తాఁకి మై-
చెలువు దొలంగునో యనుచుఁ జేరువవారలమీఁద దృష్టి నె-
క్కొలుపుచు సంతసిల్లు సుమకోమలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('క', '|'), ('ల', '|'), ('కొ', '|'), ('ల', '|'), ('దిం', 'U'), ('ద', '|'), ('నూ', 'U'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('నొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('ధ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('చో', 'U'), ('నె', '|'), ('దు', '|'), ('ట', '|'), ('బు', '|'), ('త్రు', '|'), ('న', '|'), ('కుం', 'U'), ('ద', '|'), ('న', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('తా', 'U'), ('కి', '|'), ('మై', 'U'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('దొ', '|'), ('లం', 'U'), ('గు', '|'), ('నో', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('జే', 'U'), ('రు', '|'), ('వ', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('నె', 'U'), ('క్కొ', '|'), ('లు', '|'), ('పు', '|'), ('చు', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లు', '|'), ('సు', '|'), ('మ', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"అలసట వేసటల్ దలఁప కాఁకలిదప్పుల మీఁది యాశమై
తొలఁగుచు రాత్రులుం బగలు తోడిచెలు ల్మది మెచ్చఁ దత్తనూ-
విలసనకార్యకర్మపదవిం బడి “భర్తృవినోద మింతకుం,
గలదె” యటంచు సంతసిలు కామినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('అ', '|'), ('ల', '|'), ('స', '|'), ('ట', '|'), ('వే', 'U'), ('స', '|'), ('ట', 'U'), ('ల్ద', '|'), ('ల', '|'), ('ప', '|'), ('కా', 'U'), ('క', '|'), ('లి', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ల', '|'), ('మీ', 'U'), ('ది', '|'), ('యా', 'U'), ('శ', '|'), ('మై', 'U'), ('తొ', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('రా', 'U'), ('త్రు', '|'), ('లుం', 'U'), ('బ', '|'), ('గ', '|'), ('లు', '|'), ('తో', 'U'), ('డి', '|'), ('చె', '|'), ('లు', 'U'), ('ల్మ', '|'), ('ది', '|'), ('మె', 'U'), ('చ్చ', '|'), ('ద', 'U'), ('త్త', '|'), ('నూ', 'U'), ('వి', '|'), ('ల', '|'), ('స', '|'), ('న', '|'), ('కా', 'U'), ('ర్య', '|'), ('క', 'U'), ('ర్మ', '|'), ('ప', '|'), ('ద', '|'), ('విం', 'U'), ('బ', '|'), ('డి', '|'), ('భ', 'U'), ('ర్తృ', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('మిం', 'U'), ('త', '|'), ('కుం', 'U'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('సం', 'U'), ('త', '|'), ('సి', '|'), ('లు', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"సరసవివేకము ల్దనరుజాడ గలుంగను బిడ్డ నొక్కస-
ద్గురునకు నొప్పగింపుమని కోరిక మీఱ నిజేశుతో మనో-
హరగతి మీఱఁ బల్కి “తనయా విను నీ వెపుడో పురాణవై-
ఖరు లెఱిఁగింతు” వంచుఁ గుతుకంపడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('స', '|'), ('ర', '|'), ('స', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ము', 'U'), ('ల్ద', '|'), ('న', '|'), ('రు', '|'), ('జా', 'U'), ('డ', '|'), ('గ', '|'), ('లుం', 'U'), ('గ', '|'), ('ను', '|'), ('బి', 'U'), ('డ్డ', '|'), ('నొ', 'U'), ('క్క', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('గిం', 'U'), ('పు', '|'), ('మ', '|'), ('ని', '|'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('మీ', 'U'), ('ఱ', '|'), ('ని', '|'), ('జే', 'U'), ('శు', '|'), ('తో', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('గ', '|'), ('తి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('బ', 'U'), ('ల్కి', '|'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('వి', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('పు', '|'), ('డో', 'U'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('వై', 'U'), ('ఖ', '|'), ('రు', '|'), ('లె', '|'), ('ఱి', '|'), ('గిం', 'U'), ('తు', '|'), ('వం', 'U'), ('చు', '|'), ('గు', '|'), ('తు', '|'), ('కం', 'U'), ('ప', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
