type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"శ్రీలు చెలంగఁగాఁ జదువు చెప్పెడువేళఁ బరాకు మాని మా
బాలున కిప్డు విద్య బహుభంగుల నేర్పుమటంచు పెక్కుచం-
దాల నొసంగు వస్తుసముదాయము నాథుఁ డెఱుంగనీక బ-
ల్మాలిమి మీఱ నట్టి సుకుమారిని దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('శ్రీ', 'U'), ('లు', '|'), ('చె', '|'), ('లం', 'U'), ('గ', '|'), ('గా', 'U'), ('జ', '|'), ('దు', '|'), ('వు', '|'), ('చె', 'U'), ('ప్పె', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('బ', '|'), ('రా', 'U'), ('కు', '|'), ('మా', 'U'), ('ని', '|'), ('మా', 'U'), ('బా', 'U'), ('లు', '|'), ('న', '|'), ('కి', 'U'), ('ప్డు', '|'), ('వి', 'U'), ('ద్య', '|'), ('బ', '|'), ('హు', '|'), ('భం', 'U'), ('గు', '|'), ('ల', '|'), ('నే', 'U'), ('ర్పు', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('పె', 'U'), ('క్కు', '|'), ('చం', 'U'), ('దా', 'U'), ('ల', '|'), ('నొ', '|'), ('సం', 'U'), ('గు', '|'), ('వ', 'U'), ('స్తు', '|'), ('స', '|'), ('ము', '|'), ('దా', 'U'), ('య', '|'), ('ము', '|'), ('నా', 'U'), ('థు', '|'), ('డె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('బ', 'U'), ('ల్మా', 'U'), ('లి', '|'), ('మి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('న', 'U'), ('ట్టి', '|'), ('సు', '|'), ('కు', '|'), ('మా', 'U'), ('రి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"చదివితివేని నీ కిపుడు జామఫలంబులు దెచ్చి యిత్తు స-
మ్మదమున మంచిదోవతులు మాడలొసంగుదునంచుఁ బల్కి మే-
ల్పొదలఁగ బుజ్జగించుచును బొంకముగా బడిఁ జేరఁ బంపి తాఁ
బదపడి త్రోవలో నిలుచుఁ బల్మఱు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చ', '|'), ('ది', '|'), ('వి', '|'), ('తి', '|'), ('వే', 'U'), ('ని', '|'), ('నీ', 'U'), ('కి', '|'), ('పు', '|'), ('డు', '|'), ('జా', 'U'), ('మ', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('దె', 'U'), ('చ్చి', '|'), ('యి', 'U'), ('త్తు', '|'), ('స', 'U'), ('మ్మ', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('మం', 'U'), ('చి', '|'), ('దో', 'U'), ('వ', '|'), ('తు', '|'), ('లు', '|'), ('మా', 'U'), ('డ', '|'), ('లొ', '|'), ('సం', 'U'), ('గు', '|'), ('దు', '|'), ('నం', 'U'), ('చు', '|'), ('బ', 'U'), ('ల్కి', '|'), ('మే', 'U'), ('ల్పొ', '|'), ('ద', '|'), ('ల', '|'), ('గ', '|'), ('బు', 'U'), ('జ్జ', '|'), ('గిం', 'U'), ('చు', '|'), ('చు', '|'), ('ను', '|'), ('బొం', 'U'), ('క', '|'), ('ము', '|'), ('గా', 'U'), ('బ', '|'), ('డి', '|'), ('జే', 'U'), ('ర', '|'), ('బం', 'U'), ('పి', '|'), ('తా', 'U'), ('బ', '|'), ('ద', '|'), ('ప', '|'), ('డి', '|'), ('త్రో', 'U'), ('వ', '|'), ('లో', 'U'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('బ', 'U'), ('ల్మ', '|'), ('ఱు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"చిఱుతను ద్రోవ బాలకులు చిన్నతనంబునఁ గొట్టకుండ భూ-
సురునకు దిట్టముం బఱుచుచో నిలుచేరను బ్రొద్దుపోవఁగా
నరయుచు బిడ్డఁ డాఁకొనియెనంచు మదిన్ దిగులొంది పిల్వఁగాఁ
బఱచుఁ దనంతటన్ బడికిఁ బల్మఱు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చి', '|'), ('ఱు', '|'), ('త', '|'), ('ను', '|'), ('ద్రో', 'U'), ('వ', '|'), ('బా', 'U'), ('ల', '|'), ('కు', '|'), ('లు', '|'), ('చి', 'U'), ('న్న', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('కుం', 'U'), ('డ', '|'), ('భూ', 'U'), ('సు', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('ది', 'U'), ('ట్ట', '|'), ('ముం', 'U'), ('బ', '|'), ('ఱు', '|'), ('చు', '|'), ('చో', 'U'), ('ని', '|'), ('లు', '|'), ('చే', 'U'), ('ర', '|'), ('ను', '|'), ('బ్రొ', 'U'), ('ద్దు', '|'), ('పో', 'U'), ('వ', '|'), ('గా', 'U'), ('న', '|'), ('ర', '|'), ('యు', '|'), ('చు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('డా', 'U'), ('కొ', '|'), ('ని', '|'), ('యె', '|'), ('నం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', 'U'), ('న్ది', '|'), ('గు', '|'), ('లొం', 'U'), ('ది', '|'), ('పి', 'U'), ('ల్వ', '|'), ('గా', 'U'), ('బ', '|'), ('ఱ', '|'), ('చు', '|'), ('ద', '|'), ('నం', 'U'), ('త', '|'), ('ట', 'U'), ('న్బ', '|'), ('డి', '|'), ('కి', '|'), ('బ', 'U'), ('ల్మ', '|'), ('ఱు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,1.0,0.5
champakamaala,"పెనఁకువ మీఱ భోజనము పెట్టుమటంచని రాఁ గుమారునిన్
గని చిఱునవ్వు మోవిపయిఁ గ్రమ్మఁగ నీ విపుడేమి నేర్చితో
వినవలెనంచుఁ గోరుచును వేమఱు లాలనసేసి వేడుకన్‌
దినుమని బువ్వఁ బెట్టు యువతీమణిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('పె', '|'), ('న', '|'), ('కు', '|'), ('వ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('పె', 'U'), ('ట్టు', '|'), ('మ', '|'), ('టం', 'U'), ('చ', '|'), ('ని', '|'), ('రా', 'U'), ('గు', '|'), ('మా', 'U'), ('రు', '|'), ('నిన్', 'U'), ('గ', '|'), ('ని', '|'), ('చి', '|'), ('ఱు', '|'), ('న', 'U'), ('వ్వు', '|'), ('మో', 'U'), ('వి', '|'), ('ప', '|'), ('యి', '|'), ('గ్ర', 'U'), ('మ్మ', '|'), ('గ', '|'), ('నీ', 'U'), ('వి', '|'), ('పు', '|'), ('డే', 'U'), ('మి', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తో', 'U'), ('వి', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('నం', 'U'), ('చు', '|'), ('గో', 'U'), ('రు', '|'), ('చు', '|'), ('ను', '|'), ('వే', 'U'), ('మ', '|'), ('ఱు', '|'), ('లా', 'U'), ('ల', '|'), ('న', '|'), ('సే', 'U'), ('సి', '|'), ('వే', 'U'), ('డు', '|'), ('కన్', 'U'), ('ది', '|'), ('ను', '|'), ('మ', '|'), ('ని', '|'), ('బు', 'U'), ('వ్వ', '|'), ('బె', 'U'), ('ట్టు', '|'), ('యు', '|'), ('వ', '|'), ('తీ', 'U'), ('మ', '|'), ('ణి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"మఱి బడిఁ జేరఁబోవునెడ మార్గములోపల ముల్లు నాఁటునో
మెఱవడి గోవులేమయిన మీదికిఁ జేడ్వడి వచ్చునో యటం-
చఱిమురి కొందఱిం బనిచి యాదటఁ దానును బోవనెంచు వాం-
ఛ రహి చెలంగ నెల్లపుడుఁ జయ్యనఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('మ', '|'), ('ఱి', '|'), ('బ', '|'), ('డి', '|'), ('జే', 'U'), ('ర', '|'), ('బో', 'U'), ('వు', '|'), ('నె', '|'), ('డ', '|'), ('మా', 'U'), ('ర్గ', '|'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ము', 'U'), ('ల్లు', '|'), ('నా', 'U'), ('టు', '|'), ('నో', 'U'), ('మె', '|'), ('ఱ', '|'), ('వ', '|'), ('డి', '|'), ('గో', 'U'), ('వు', '|'), ('లే', 'U'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('మీ', 'U'), ('ది', '|'), ('కి', '|'), ('జే', 'U'), ('డ్వ', '|'), ('డి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నో', 'U'), ('య', '|'), ('టం', 'U'), ('చ', '|'), ('ఱి', '|'), ('ము', '|'), ('రి', '|'), ('కొం', 'U'), ('ద', '|'), ('ఱిం', 'U'), ('బ', '|'), ('ని', '|'), ('చి', '|'), ('యా', 'U'), ('ద', '|'), ('ట', '|'), ('దా', 'U'), ('ను', '|'), ('ను', '|'), ('బో', 'U'), ('వ', '|'), ('నెం', 'U'), ('చు', '|'), ('వాం', 'U'), ('ఛ', '|'), ('ర', '|'), ('హి', '|'), ('చె', '|'), ('లం', 'U'), ('గ', '|'), ('నె', 'U'), ('ల్ల', '|'), ('పు', '|'), ('డు', '|'), ('జ', 'U'), ('య్య', '|'), ('న', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
champakamaala,"కొడు కెటువంటివాఁ డయినఁ గుంభినిలో నదలింపరాని దుం-
దుడుకయి యున్న నన్యులకు దొడ్డఱికం బెఱిఁగించుచున్ మదిన్
జిడజిడ మాని సంతసము చిప్పిలఁ గంటికి ఱెప్ప చాడ్పునన్
దొడఁబడి ప్రోచుచున్న యలతొయ్యలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('కొ', '|'), ('డు', '|'), ('కె', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('వా', 'U'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('గుం', 'U'), ('భి', '|'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('ద', '|'), ('లిం', 'U'), ('ప', '|'), ('రా', 'U'), ('ని', '|'), ('దుం', 'U'), ('దు', '|'), ('డు', '|'), ('క', '|'), ('యి', '|'), ('యు', 'U'), ('న్న', '|'), ('న', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('ఱి', '|'), ('కం', 'U'), ('బె', '|'), ('ఱి', '|'), ('గిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్మ', '|'), ('దిన్', 'U'), ('జి', '|'), ('డ', '|'), ('జి', '|'), ('డ', '|'), ('మా', 'U'), ('ని', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('ము', '|'), ('చి', 'U'), ('ప్పి', '|'), ('ల', '|'), ('గం', 'U'), ('టి', '|'), ('కి', '|'), ('ఱె', 'U'), ('ప్ప', '|'), ('చా', 'U'), ('డ్పు', '|'), ('నన్', 'U'), ('దొ', '|'), ('డ', '|'), ('బ', '|'), ('డి', '|'), ('ప్రో', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('య', '|'), ('ల', '|'), ('తొ', 'U'), ('య్య', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"సదమలరీతు లుల్లసిల సార మెఱింగెడి రీతిఁ జక్కఁగాఁ
జదివితివేని భూజనులు సన్నుతి చేసెద రింతెకాక సం-
పద లెడఁగూడు నీ కనుచు బాలునకు న్మఱి బుద్ధి చెప్పుచో
మది ముదమంది యొప్పెసఁగు మానినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('స', '|'), ('ద', '|'), ('మ', '|'), ('ల', '|'), ('రీ', 'U'), ('తు', '|'), ('లు', 'U'), ('ల్ల', '|'), ('సి', '|'), ('ల', '|'), ('సా', 'U'), ('ర', '|'), ('మె', '|'), ('ఱిం', 'U'), ('గె', '|'), ('డి', '|'), ('రీ', 'U'), ('తి', '|'), ('జ', 'U'), ('క్క', '|'), ('గా', 'U'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('తి', '|'), ('వే', 'U'), ('ని', '|'), ('భూ', 'U'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('స', 'U'), ('న్ను', '|'), ('తి', '|'), ('చే', 'U'), ('సె', '|'), ('ద', '|'), ('రిం', 'U'), ('తె', '|'), ('కా', 'U'), ('క', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లె', '|'), ('డ', '|'), ('గూ', 'U'), ('డు', '|'), ('నీ', 'U'), ('క', '|'), ('ను', '|'), ('చు', '|'), ('బా', 'U'), ('లు', '|'), ('న', '|'), ('కు', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('చె', 'U'), ('ప్పు', '|'), ('చో', 'U'), ('మ', '|'), ('ది', '|'), ('ము', '|'), ('ద', '|'), ('మం', 'U'), ('ది', '|'), ('యొ', 'U'), ('ప్పె', '|'), ('స', '|'), ('గు', '|'), ('మా', 'U'), ('ని', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తనయుఁడు సర్వవిద్యలను దద్జ్ఞతఁ గాంచి పఠించుచున్నచో
విని పరితోషనీరనిధి వెల్లువగాఁ బయిఁ బాఱినట్లు నె-
మ్మనమున సంతసిల్లుచుఁ ‘గుమారునిఁ గన్న ఫలంబుఁ గంటిఁగా’
యని తలపోయుచుండు కనకాంగినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('యు', '|'), ('డు', '|'), ('స', 'U'), ('ర్వ', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', '|'), ('ను', '|'), ('ద', 'U'), ('ద్జ్ఞ', '|'), ('త', '|'), ('గాం', 'U'), ('చి', '|'), ('ప', '|'), ('ఠిం', 'U'), ('చు', '|'), ('చు', 'U'), ('న్న', '|'), ('చో', 'U'), ('వి', '|'), ('ని', '|'), ('ప', '|'), ('రి', '|'), ('తో', 'U'), ('ష', '|'), ('నీ', 'U'), ('ర', '|'), ('ని', '|'), ('ధి', '|'), ('వె', 'U'), ('ల్లు', '|'), ('వ', '|'), ('గా', 'U'), ('బ', '|'), ('యి', '|'), ('బా', 'U'), ('ఱి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లు', '|'), ('చు', '|'), ('గు', '|'), ('మా', 'U'), ('రు', '|'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('గం', 'U'), ('టి', '|'), ('గా', 'U'), ('య', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"వెడవెడ నింక భోజనపువేళ గతించిన బిడ్డఁడేమొకో
బడి విడి రాఁడు నేఁ డనుచుఁ బాతరలాడుచు నుండునంతలోఁ
గడఁ జనుదేర నెత్తుకొని కౌఁగిటఁ జేరిచి చుంచు దువ్వి మై-
బడలిక దీఱ సంతసిలు భామినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('వె', '|'), ('డ', '|'), ('వె', '|'), ('డ', '|'), ('నిం', 'U'), ('క', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('పు', '|'), ('వే', 'U'), ('ళ', '|'), ('గ', '|'), ('తిం', 'U'), ('చి', '|'), ('న', '|'), ('బి', 'U'), ('డ్డ', '|'), ('డే', 'U'), ('మొ', '|'), ('కో', 'U'), ('బ', '|'), ('డి', '|'), ('వి', '|'), ('డి', '|'), ('రా', 'U'), ('డు', '|'), ('నే', 'U'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('బా', 'U'), ('త', '|'), ('ర', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('నుం', 'U'), ('డు', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('గ', '|'), ('డ', '|'), ('జ', '|'), ('ను', '|'), ('దే', 'U'), ('ర', '|'), ('నె', 'U'), ('త్తు', '|'), ('కొ', '|'), ('ని', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('రి', '|'), ('చి', '|'), ('చుం', 'U'), ('చు', '|'), ('దు', 'U'), ('వ్వి', '|'), ('మై', 'U'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('క', '|'), ('దీ', 'U'), ('ఱ', '|'), ('సం', 'U'), ('త', '|'), ('సి', '|'), ('లు', '|'), ('భా', 'U'), ('మి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తనయుని ముద్దుమాటలకుఁ దా ముదమందుచుఁ దేటనీట మ-
జ్జన మొనరించి మోమునను జాఁదిడి సన్నపుఁ జేలఁ గట్టి బల్
పెనఁకువ షడ్రసాన్నములు పెట్టి భుజించిన “ముద్ద ముట్టలే”
దని పెఱవారితోఁ బలుకులాడెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('యు', '|'), ('ని', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('కు', '|'), ('దా', 'U'), ('ము', '|'), ('ద', '|'), ('మం', 'U'), ('దు', '|'), ('చు', '|'), ('దే', 'U'), ('ట', '|'), ('నీ', 'U'), ('ట', '|'), ('మ', 'U'), ('జ్జ', '|'), ('న', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('మో', 'U'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('జా', 'U'), ('ది', '|'), ('డి', '|'), ('స', 'U'), ('న్న', '|'), ('పు', '|'), ('జే', 'U'), ('ల', '|'), ('గ', 'U'), ('ట్టి', '|'), ('బల్', 'U'), ('పె', '|'), ('న', '|'), ('కు', '|'), ('వ', '|'), ('ష', '|'), ('డ్ర', '|'), ('సా', 'U'), ('న్న', '|'), ('ము', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('భు', '|'), ('జిం', 'U'), ('చి', '|'), ('న', '|'), ('ము', 'U'), ('ద్ద', '|'), ('ము', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('పె', '|'), ('ఱ', '|'), ('వా', 'U'), ('రి', '|'), ('తో', 'U'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('లా', 'U'), ('డె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"పలుమఱు తాను నందనుఁడు పాఠకశాలకుఁ బోనినాఁడు “నా
పలుకు వినంగదయ్య మృదుభాషణ లాడఁగదయ్య సత్యమున్
బలుకఁగదయ్య నీ కెపుడు భాగ్యము గల్గు” నటంచు బ్రేమతోఁ
దెలుపుచు బుద్ధిఁ జెప్పు యువతీమణిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ప', '|'), ('లు', '|'), ('మ', '|'), ('ఱు', '|'), ('తా', 'U'), ('ను', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('డు', '|'), ('పా', 'U'), ('ఠ', '|'), ('క', '|'), ('శా', 'U'), ('ల', '|'), ('కు', '|'), ('బో', 'U'), ('ని', '|'), ('నా', 'U'), ('డు', '|'), ('నా', 'U'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('వి', '|'), ('నం', 'U'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('మృ', '|'), ('దు', '|'), ('భా', 'U'), ('ష', '|'), ('ణ', '|'), ('లా', 'U'), ('డ', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('స', 'U'), ('త్య', '|'), ('మున్', 'U'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('గ', '|'), ('ద', 'U'), ('య్య', '|'), ('నీ', 'U'), ('కె', '|'), ('పు', '|'), ('డు', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('బ్రే', 'U'), ('మ', '|'), ('తో', 'U'), ('దె', '|'), ('లు', '|'), ('పు', '|'), ('చు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('జె', 'U'), ('ప్పు', '|'), ('యు', '|'), ('వ', '|'), ('తీ', 'U'), ('మ', '|'), ('ణి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"సరసులు మెచ్చఁగా గణితశాస్త్రము నేరిచి సంఖ్యలెల్ల సు-
స్థిరమతితోడఁ జెప్పుటకుఁ దెల్వి వహించినయట్టి మంచిలే-
కరి యగుఁగాక నా సుతశిఖామణి యంచుఁ బరాపరేశు స-
ద్గురునిఁ దలంచుచో నెదను గోరెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('స', '|'), ('ర', '|'), ('సు', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చ', '|'), ('గా', 'U'), ('గ', '|'), ('ణి', '|'), ('త', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('నే', 'U'), ('రి', '|'), ('చి', '|'), ('సం', 'U'), ('ఖ్య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('జె', 'U'), ('ప్పు', '|'), ('ట', '|'), ('కు', '|'), ('దె', 'U'), ('ల్వి', '|'), ('వ', '|'), ('హిం', 'U'), ('చి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('మం', 'U'), ('చి', '|'), ('లే', 'U'), ('క', '|'), ('రి', '|'), ('య', '|'), ('గు', '|'), ('గా', 'U'), ('క', '|'), ('నా', 'U'), ('సు', '|'), ('త', '|'), ('శి', '|'), ('ఖా', 'U'), ('మ', '|'), ('ణి', '|'), ('యం', 'U'), ('చు', '|'), ('బ', '|'), ('రా', 'U'), ('ప', '|'), ('రే', 'U'), ('శు', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('ని', '|'), ('ద', '|'), ('లం', 'U'), ('చు', '|'), ('చో', 'U'), ('నె', '|'), ('ద', '|'), ('ను', '|'), ('గో', 'U'), ('రె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
