type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"విమలవిచారశీలుఁడయి విశ్రుతకీర్తి దిశల్ ఘటిల్ల మా-
ఘము మొదలైన కావ్యరసకల్పనలు న్మఱి శాస్త్రము ల్పురా-
ణములు నలంకృతు ల్మనమునన్ బెనుపారఁగ నెన్నఁ డింక నా
కొమరుఁడు నేర్చునో యనుచుఁ గోరెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('వి', '|'), ('మ', '|'), ('ల', '|'), ('వి', '|'), ('చా', 'U'), ('ర', '|'), ('శీ', 'U'), ('లు', '|'), ('డ', '|'), ('యి', '|'), ('వి', '|'), ('శ్రు', '|'), ('త', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('ది', '|'), ('శ', 'U'), ('ల్ఘ', '|'), ('టి', 'U'), ('ల్ల', '|'), ('మా', 'U'), ('ఘ', '|'), ('ము', '|'), ('మొ', '|'), ('ద', '|'), ('లై', 'U'), ('న', '|'), ('కా', 'U'), ('వ్య', '|'), ('ర', '|'), ('స', '|'), ('క', 'U'), ('ల్ప', '|'), ('న', '|'), ('లు', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', 'U'), ('ల్పు', '|'), ('రా', 'U'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('న', '|'), ('లం', 'U'), ('కృ', '|'), ('తు', 'U'), ('ల్మ', '|'), ('న', '|'), ('ము', '|'), ('న', 'U'), ('న్బె', '|'), ('ను', '|'), ('పా', 'U'), ('ర', '|'), ('గ', '|'), ('నె', 'U'), ('న్న', '|'), ('డిం', 'U'), ('క', '|'), ('నా', 'U'), ('కొ', '|'), ('మ', '|'), ('రు', '|'), ('డు', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నో', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('గో', 'U'), ('రె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"స్వరము లలంకృతుల్ కృతులు సయ్యన ముప్పదిరెండు రాగముల్
మెఱయఁగఁ దాళమానలయమిశ్రసమంచితఖండజాతి సు-
స్థిరఘనతాపసంగతులు తేటపడ న్మఱి పాడనేర్చునా
వరసుతుఁ డెన్నఁ డింక నని వాంఛిలు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('స్వ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('లం', 'U'), ('కృ', '|'), ('తు', 'U'), ('ల్కృ', '|'), ('తు', '|'), ('లు', '|'), ('స', 'U'), ('య్య', '|'), ('న', '|'), ('ము', 'U'), ('ప్ప', '|'), ('ది', '|'), ('రెం', 'U'), ('డు', '|'), ('రా', 'U'), ('గ', '|'), ('ముల్', 'U'), ('మె', '|'), ('ఱ', '|'), ('య', '|'), ('గ', '|'), ('దా', 'U'), ('ళ', '|'), ('మా', 'U'), ('న', '|'), ('ల', '|'), ('య', '|'), ('మి', '|'), ('శ్ర', '|'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('ఖం', 'U'), ('డ', '|'), ('జా', 'U'), ('తి', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('ఘ', '|'), ('న', '|'), ('తా', 'U'), ('ప', '|'), ('సం', 'U'), ('గ', '|'), ('తు', '|'), ('లు', '|'), ('తే', 'U'), ('ట', '|'), ('ప', '|'), ('డ', 'U'), ('న్మ', '|'), ('ఱి', '|'), ('పా', 'U'), ('డ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నా', 'U'), ('వ', '|'), ('ర', '|'), ('సు', '|'), ('తు', '|'), ('డె', 'U'), ('న్న', '|'), ('డిం', 'U'), ('క', '|'), ('న', '|'), ('ని', '|'), ('వాం', 'U'), ('ఛి', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
champakamaala,"పొలు పలరారఁగాఁ జదివి పూర్ణతఁ గాంచి వయోవిలాసముల్
వెలయుచునున్న నందనుని వేడుకఁ గన్గొని పెండ్లిచేయఁగా-
వలెనని భర్తతో వినయవాక్యములం దగువేళఁ దిన్నఁగాఁ
దెలుపుచు సంతసిల్లెడు సతీమణిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('పొ', '|'), ('లు', '|'), ('ప', '|'), ('ల', '|'), ('రా', 'U'), ('ర', '|'), ('గా', 'U'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('త', '|'), ('గాం', 'U'), ('చి', '|'), ('వ', '|'), ('యో', 'U'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('ముల్', 'U'), ('వె', '|'), ('ల', '|'), ('యు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('చే', 'U'), ('య', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ని', '|'), ('భ', 'U'), ('ర్త', '|'), ('తో', 'U'), ('వి', '|'), ('న', '|'), ('య', '|'), ('వా', 'U'), ('క్య', '|'), ('ము', '|'), ('లం', 'U'), ('ద', '|'), ('గు', '|'), ('వే', 'U'), ('ళ', '|'), ('ది', 'U'), ('న్న', '|'), ('గా', 'U'), ('దె', '|'), ('లు', '|'), ('పు', '|'), ('చు', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లె', '|'), ('డు', '|'), ('స', '|'), ('తీ', 'U'), ('మ', '|'), ('ణి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"కులమును రూపముం జెలువుఁ గోమలతం దలిదండ్రు లన్నద-
మ్ములుఁ గలదానిఁగా సుగుణము ల్గలదానినిఁగా దలంచి పై-
దలి నటు పెండ్లిచేసి యల దంపతులం గని మూఁడులోకముల్
చెలువుగ నేలినట్లు విలసిల్లెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('ను', '|'), ('రూ', 'U'), ('ప', '|'), ('ముం', 'U'), ('జె', '|'), ('లు', '|'), ('వు', '|'), ('గో', 'U'), ('మ', '|'), ('ల', '|'), ('తం', 'U'), ('ద', '|'), ('లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', 'U'), ('న్న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('దా', 'U'), ('ని', '|'), ('గా', 'U'), ('సు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్గ', '|'), ('ల', '|'), ('దా', 'U'), ('ని', '|'), ('ని', '|'), ('గా', 'U'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('పై', 'U'), ('ద', '|'), ('లి', '|'), ('న', '|'), ('టు', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('చే', 'U'), ('సి', '|'), ('య', '|'), ('ల', '|'), ('దం', 'U'), ('ప', '|'), ('తు', '|'), ('లం', 'U'), ('గ', '|'), ('ని', '|'), ('మూ', 'U'), ('డు', '|'), ('లో', 'U'), ('క', '|'), ('ముల్', 'U'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('గ', '|'), ('నే', 'U'), ('లి', '|'), ('న', 'U'), ('ట్లు', '|'), ('వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"చెలువము మీఱుచున్న తన చిన్నికుమారునిఁ జూచి మంత్రవా-
దులు కలుషం బొనర్తురని తోడనె పెద్దల నాశ్రయించి ని-
ర్మలుఁ డగునట్లు చేయ హరిమంత్రములన్ బఠియింపఁ బూన్చి వా-
రల కుపయుక్తిఁ జేయ నలరారెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చె', '|'), ('లు', '|'), ('వ', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱు', '|'), ('చు', 'U'), ('న్న', '|'), ('త', '|'), ('న', '|'), ('చి', 'U'), ('న్ని', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('మం', 'U'), ('త్ర', '|'), ('వా', 'U'), ('దు', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('షం', 'U'), ('బొ', '|'), ('న', 'U'), ('ర్తు', '|'), ('ర', '|'), ('ని', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('పె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('నా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('చి', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లు', '|'), ('డ', '|'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('చే', 'U'), ('య', '|'), ('హ', '|'), ('రి', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('ల', 'U'), ('న్బ', '|'), ('ఠి', '|'), ('యిం', 'U'), ('ప', '|'), ('బూ', 'U'), ('న్చి', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('యు', 'U'), ('క్తి', '|'), ('జే', 'U'), ('య', '|'), ('న', '|'), ('ల', '|'), ('రా', 'U'), ('రె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"కొమరుఁడు రాజకార్యములకున్ జని క్రమ్మఱ నింటఁ జేర రాఁ
దమక మెలర్పఁగాఁ బనులు తాల్మి ఘటించినఁగాని వందిత-
క్రమ మిగురొత్త నందఱిని గాదని తాఁ దనివార నందనా-
భిమతము మీఱ భోజనముఁ బెట్టెడి తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('కొ', '|'), ('మ', '|'), ('రు', '|'), ('డు', '|'), ('రా', 'U'), ('జ', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('ల', '|'), ('కు', 'U'), ('న్జ', '|'), ('ని', '|'), ('క్ర', 'U'), ('మ్మ', '|'), ('ఱ', '|'), ('నిం', 'U'), ('ట', '|'), ('జే', 'U'), ('ర', '|'), ('రా', 'U'), ('ద', '|'), ('మ', '|'), ('క', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('గా', 'U'), ('బ', '|'), ('ను', '|'), ('లు', '|'), ('తా', 'U'), ('ల్మి', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('వం', 'U'), ('ది', '|'), ('త', '|'), ('క్ర', '|'), ('మ', '|'), ('మి', '|'), ('గు', '|'), ('రొ', 'U'), ('త్త', '|'), ('నం', 'U'), ('ద', '|'), ('ఱి', '|'), ('ని', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('తా', 'U'), ('ద', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('నం', 'U'), ('ద', '|'), ('నా', 'U'), ('భి', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('బె', 'U'), ('ట్టె', '|'), ('డి', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కర మరుదార రాజహితకార్యములన్ సవరించి రా సభాం-
తరమునఁ జేయు సత్క్రియలు దా విని తత్కమనీయకల్పనా-
పరవశయై సదా “త్రిపురభంజన సేమ మొసంగు” మంచు మీ-
సర మలరార దీవనలు సల్పెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('క', '|'), ('ర', '|'), ('మ', '|'), ('రు', '|'), ('దా', 'U'), ('ర', '|'), ('రా', 'U'), ('జ', '|'), ('హి', '|'), ('త', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('ల', 'U'), ('న్స', '|'), ('వ', '|'), ('రిం', 'U'), ('చి', '|'), ('రా', 'U'), ('స', '|'), ('భాం', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జే', 'U'), ('యు', '|'), ('స', 'U'), ('త్క్రి', '|'), ('య', '|'), ('లు', '|'), ('దా', 'U'), ('వి', '|'), ('ని', '|'), ('త', 'U'), ('త్క', '|'), ('మ', '|'), ('నీ', 'U'), ('య', '|'), ('క', 'U'), ('ల్ప', '|'), ('నా', 'U'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('శ', '|'), ('యై', 'U'), ('స', '|'), ('దా', 'U'), ('త్రి', '|'), ('పు', '|'), ('ర', '|'), ('భం', 'U'), ('జ', '|'), ('న', '|'), ('సే', 'U'), ('మ', '|'), ('మొ', '|'), ('సం', 'U'), ('గు', '|'), ('మం', 'U'), ('చు', '|'), ('మీ', 'U'), ('స', '|'), ('ర', '|'), ('మ', '|'), ('ల', '|'), ('రా', 'U'), ('ర', '|'), ('దీ', 'U'), ('వ', '|'), ('న', '|'), ('లు', '|'), ('స', 'U'), ('ల్పె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"భూరివివేకుఁడై సుజనపోషకుఁడై యభిమానుఁడై సదా-
చారవిహారుఁడై పరమసాత్త్వికుఁడై గుణవంతుఁడయ్యు నేఁ
గోరినయట్లు పట్టి తనకుం బ్రభవిల్లెఁ గదా యటంచుఁ దా-
నూరక సంతసిల్లి మదినుబ్బెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('భూ', 'U'), ('రి', '|'), ('వి', '|'), ('వే', 'U'), ('కు', '|'), ('డై', 'U'), ('సు', '|'), ('జ', '|'), ('న', '|'), ('పో', 'U'), ('ష', '|'), ('కు', '|'), ('డై', 'U'), ('య', '|'), ('భి', '|'), ('మా', 'U'), ('ను', '|'), ('డై', 'U'), ('స', '|'), ('దా', 'U'), ('చా', 'U'), ('ర', '|'), ('వి', '|'), ('హా', 'U'), ('రు', '|'), ('డై', 'U'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('సా', 'U'), ('త్త్వి', '|'), ('కు', '|'), ('డై', 'U'), ('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తు', '|'), ('డ', 'U'), ('య్యు', '|'), ('నే', 'U'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('త', '|'), ('న', '|'), ('కుం', 'U'), ('బ్ర', '|'), ('భ', '|'), ('వి', 'U'), ('ల్లె', '|'), ('గ', '|'), ('దా', 'U'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('దా', 'U'), ('నూ', 'U'), ('ర', '|'), ('క', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లి', '|'), ('మ', '|'), ('ది', '|'), ('ను', 'U'), ('బ్బె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"చతురతఁ గాంచుచో విమలసాత్త్వికశాస్త్రములెల్ల నేర్చి సు-
వ్రతుఁడయి సత్యసంధుఁడయి రాజసభాంతరపూజనీయుఁడై,
సుతుఁ డుదయించెనంచు మదిఁ జొక్కి ప్రహర్షణ ముప్పతిల్ల లోఁ
గుతుకము మీఱుచున్న యల కోమలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చ', '|'), ('తు', '|'), ('ర', '|'), ('త', '|'), ('గాం', 'U'), ('చు', '|'), ('చో', 'U'), ('వి', '|'), ('మ', '|'), ('ల', '|'), ('సా', 'U'), ('త్త్వి', '|'), ('క', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నే', 'U'), ('ర్చి', '|'), ('సు', '|'), ('వ్ర', '|'), ('తు', '|'), ('డ', '|'), ('యి', '|'), ('స', 'U'), ('త్య', '|'), ('సం', 'U'), ('ధు', '|'), ('డ', '|'), ('యి', '|'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('భాం', 'U'), ('త', '|'), ('ర', '|'), ('పూ', 'U'), ('జ', '|'), ('నీ', 'U'), ('యు', '|'), ('డై', 'U'), ('సు', '|'), ('తు', '|'), ('డు', '|'), ('ద', '|'), ('యిం', 'U'), ('చె', '|'), ('నం', 'U'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('జొ', 'U'), ('క్కి', '|'), ('ప్ర', '|'), ('హ', 'U'), ('ర్ష', '|'), ('ణ', '|'), ('ము', 'U'), ('ప్ప', '|'), ('తి', 'U'), ('ల్ల', '|'), ('లో', 'U'), ('గు', '|'), ('తు', '|'), ('క', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱు', '|'), ('చు', 'U'), ('న్న', '|'), ('య', '|'), ('ల', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"శ్రీలలరారు సంతతసుశీలుఁడు భూతదయాపరుండు వా-
చాలుఁ డనన్యచారుజలజాతముఖీహృదయానుకూలుఁ డీ
బాలకుఁడంచు సజ్జనులు పల్కినఁ దద్వచనంబు వీనులం
గ్రోలుచు సంతసిల్లు సుమకోమలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('శ్రీ', 'U'), ('ల', '|'), ('ల', '|'), ('రా', 'U'), ('రు', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('సు', '|'), ('శీ', 'U'), ('లు', '|'), ('డు', '|'), ('భూ', 'U'), ('త', '|'), ('ద', '|'), ('యా', 'U'), ('ప', '|'), ('రుం', 'U'), ('డు', '|'), ('వా', 'U'), ('చా', 'U'), ('లు', '|'), ('డ', '|'), ('న', 'U'), ('న్య', '|'), ('చా', 'U'), ('రు', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('ము', '|'), ('ఖీ', 'U'), ('హృ', '|'), ('ద', '|'), ('యా', 'U'), ('ను', '|'), ('కూ', 'U'), ('లు', '|'), ('డీ', 'U'), ('బా', 'U'), ('ల', '|'), ('కు', '|'), ('డం', 'U'), ('చు', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('లు', '|'), ('ప', 'U'), ('ల్కి', '|'), ('న', '|'), ('ద', 'U'), ('ద్వ', '|'), ('చ', '|'), ('నం', 'U'), ('బు', '|'), ('వీ', 'U'), ('ను', '|'), ('లం', 'U'), ('గ్రో', 'U'), ('లు', '|'), ('చు', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లు', '|'), ('సు', '|'), ('మ', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"దానధురాయశోవినయ ధైర్యనిరంతరసాహసక్రియా-
మాన జనోపకారఘనమాన్యరతుండయి మీనలోచనా-
ధ్యానమనస్కుఁడై సకలధర్మవిశారదుఁడైన సూనునిం
దాను దలంచి సంతసిలు తన్వినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('దా', 'U'), ('న', '|'), ('ధు', '|'), ('రా', 'U'), ('య', '|'), ('శో', 'U'), ('వి', '|'), ('న', '|'), ('య', '|'), ('ధై', 'U'), ('ర్య', '|'), ('ని', '|'), ('రం', 'U'), ('త', '|'), ('ర', '|'), ('సా', 'U'), ('హ', '|'), ('స', '|'), ('క్రి', '|'), ('యా', 'U'), ('మా', 'U'), ('న', '|'), ('జ', '|'), ('నో', 'U'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('ఘ', '|'), ('న', '|'), ('మా', 'U'), ('న్య', '|'), ('ర', '|'), ('తుం', 'U'), ('డ', '|'), ('యి', '|'), ('మీ', 'U'), ('న', '|'), ('లో', 'U'), ('చ', '|'), ('నా', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('మ', '|'), ('న', 'U'), ('స్కు', '|'), ('డై', 'U'), ('స', '|'), ('క', '|'), ('ల', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('వి', '|'), ('శా', 'U'), ('ర', '|'), ('దు', '|'), ('డై', 'U'), ('న', '|'), ('సూ', 'U'), ('ను', '|'), ('నిం', 'U'), ('దా', 'U'), ('ను', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('సం', 'U'), ('త', '|'), ('సి', '|'), ('లు', '|'), ('త', 'U'), ('న్వి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"పరనిరతోపకారమృదుభాషణభూషణుఁ డాశ్రితావన-
స్థిరగుణశాలి నీతిపథజీవనజీవనుఁ డుత్తమాధమాం-
తరము లెఱుంగు మేటి తలిదండ్రులకు న్జవదాఁటఁడన్నచో
నరసి మనంబులోన ముదమందెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ప', '|'), ('ర', '|'), ('ని', '|'), ('ర', '|'), ('తో', 'U'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('మృ', '|'), ('దు', '|'), ('భా', 'U'), ('ష', '|'), ('ణ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణు', '|'), ('డా', 'U'), ('శ్రి', '|'), ('తా', 'U'), ('వ', '|'), ('న', 'U'), ('స్థి', '|'), ('ర', '|'), ('గు', '|'), ('ణ', '|'), ('శా', 'U'), ('లి', '|'), ('నీ', 'U'), ('తి', '|'), ('ప', '|'), ('థ', '|'), ('జీ', 'U'), ('వ', '|'), ('న', '|'), ('జీ', 'U'), ('వ', '|'), ('ను', '|'), ('డు', 'U'), ('త్త', '|'), ('మా', 'U'), ('ధ', '|'), ('మాం', 'U'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('మే', 'U'), ('టి', '|'), ('త', '|'), ('లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('కు', 'U'), ('న్జ', '|'), ('వ', '|'), ('దా', 'U'), ('ట', '|'), ('డ', 'U'), ('న్న', '|'), ('చో', 'U'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('లో', 'U'), ('న', '|'), ('ము', '|'), ('ద', '|'), ('మం', 'U'), ('దె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"కలుపుఁదనంబుతోడఁ దనుఁ గన్న కుమారుఁడు సంతసిల్లి కో-
డలికి నలంకరించుచు నొడంబడి బుద్ధులు చెప్పుచున్ దనూ-
జులవలెఁ బ్రేమ మీఱ మఱి చూచుచు భూజనులాడు మంచిప-
ల్కులకుఁ బ్రమోదమొందు సుమకోమలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('క', '|'), ('లు', '|'), ('పు', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('తో', 'U'), ('డ', '|'), ('ద', '|'), ('ను', '|'), ('గ', 'U'), ('న్న', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('డు', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లి', '|'), ('కో', 'U'), ('డ', '|'), ('లి', '|'), ('కి', '|'), ('న', '|'), ('లం', 'U'), ('క', '|'), ('రిం', 'U'), ('చు', '|'), ('చు', '|'), ('నొ', '|'), ('డం', 'U'), ('బ', '|'), ('డి', '|'), ('బు', 'U'), ('ద్ధు', '|'), ('లు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('చు', 'U'), ('న్ద', '|'), ('నూ', 'U'), ('జు', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('బ్రే', 'U'), ('మ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('మ', '|'), ('ఱి', '|'), ('చూ', 'U'), ('చు', '|'), ('చు', '|'), ('భూ', 'U'), ('జ', '|'), ('ను', '|'), ('లా', 'U'), ('డు', '|'), ('మం', 'U'), ('చి', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('కు', '|'), ('బ్ర', '|'), ('మో', 'U'), ('ద', '|'), ('మొం', 'U'), ('దు', '|'), ('సు', '|'), ('మ', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
