type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"కొమరుని దేహపోషణకుఁ గోడలితో దమయంతి సత్కథా-
క్రమము లతాంగి చంద్రమతి కార్యము జానకి వర్తనంబు చం-
దము ననసూయ నర్మిలి మొదల్ జగతిం గల మేల్పతివ్రతా-
త్వము లెఱిఁగించుచుండెడు సువాసినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('కొ', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('దే', 'U'), ('హ', '|'), ('పో', 'U'), ('ష', '|'), ('ణ', '|'), ('కు', '|'), ('గో', 'U'), ('డ', '|'), ('లి', '|'), ('తో', 'U'), ('ద', '|'), ('మ', '|'), ('యం', 'U'), ('తి', '|'), ('స', 'U'), ('త్క', '|'), ('థా', 'U'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('ల', '|'), ('తాం', 'U'), ('గి', '|'), ('చం', 'U'), ('ద్ర', '|'), ('మ', '|'), ('తి', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('జా', 'U'), ('న', '|'), ('కి', '|'), ('వ', 'U'), ('ర్త', '|'), ('నం', 'U'), ('బు', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('న', '|'), ('సూ', 'U'), ('య', '|'), ('న', 'U'), ('ర్మి', '|'), ('లి', '|'), ('మొ', '|'), ('ద', 'U'), ('ల్జ', '|'), ('గ', '|'), ('తిం', 'U'), ('గ', '|'), ('ల', '|'), ('మే', 'U'), ('ల్ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('తా', 'U'), ('త్వ', '|'), ('ము', '|'), ('లె', '|'), ('ఱి', '|'), ('గిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డె', '|'), ('డు', '|'), ('సు', '|'), ('వా', 'U'), ('సి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"తనవలె నన్నపానములఁ దన్పునొ తన్పదొ ప్రేమమీఱ నం-
దనుని నటంచు సందియము తన్నెడఁబాయమిఁ గోడ లంత భో-
జన మిడువేళఁ దాను బతిసౌఖ్యసమాచరణంబు ముక్తిసా-
ధనమని తెల్పు ధర్మగుణదాయినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('న', 'U'), ('న్న', '|'), ('పా', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ద', 'U'), ('న్పు', '|'), ('నొ', '|'), ('త', 'U'), ('న్ప', '|'), ('దొ', '|'), ('ప్రే', 'U'), ('మ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('సం', 'U'), ('ది', '|'), ('య', '|'), ('ము', '|'), ('త', 'U'), ('న్నె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('మి', '|'), ('గో', 'U'), ('డ', '|'), ('లం', 'U'), ('త', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('మి', '|'), ('డు', '|'), ('వే', 'U'), ('ళ', '|'), ('దా', 'U'), ('ను', '|'), ('బ', '|'), ('తి', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('స', '|'), ('మా', 'U'), ('చ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('ము', 'U'), ('క్తి', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('మ', '|'), ('ని', '|'), ('తె', 'U'), ('ల్పు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('గు', '|'), ('ణ', '|'), ('దా', 'U'), ('యి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"చూతఫలోష్ణనూత్నఘృతసూపసమంచదపూపషడ్రసో-
పేతము గాఁగ భోజనము పెట్టి కుమారున కోలి ఘర్మసం-
జాతశరీరబాధ దిగజాఱుటకై దయఁ దాళవృంతముం
జేతి కొసంగు దివ్యగుణశీలను దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('చూ', 'U'), ('త', '|'), ('ఫ', '|'), ('లో', 'U'), ('ష్ణ', '|'), ('నూ', 'U'), ('త్న', '|'), ('ఘృ', '|'), ('త', '|'), ('సూ', 'U'), ('ప', '|'), ('స', '|'), ('మం', 'U'), ('చ', '|'), ('ద', '|'), ('పూ', 'U'), ('ప', '|'), ('ష', '|'), ('డ్ర', '|'), ('సో', 'U'), ('పే', 'U'), ('త', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('పె', 'U'), ('ట్టి', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('న', '|'), ('కో', 'U'), ('లి', '|'), ('ఘ', 'U'), ('ర్మ', '|'), ('సం', 'U'), ('జా', 'U'), ('త', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('బా', 'U'), ('ధ', '|'), ('ది', '|'), ('గ', '|'), ('జా', 'U'), ('ఱు', '|'), ('ట', '|'), ('కై', 'U'), ('ద', '|'), ('య', '|'), ('దా', 'U'), ('ళ', '|'), ('వృం', 'U'), ('త', '|'), ('ముం', 'U'), ('జే', 'U'), ('తి', '|'), ('కొ', '|'), ('సం', 'U'), ('గు', '|'), ('ది', 'U'), ('వ్య', '|'), ('గు', '|'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|'), ('ను', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కొడుకును గోడ లొంటిపడి కొంకుచు సైగలు నారజంపు టా-
గడములు వింతవింత నెఱగారవముల్ గిలిగింతలాడు మే-
ల్సడిసడిసన్నలుం గుసగుసల్ జరిగించుట చూచి యాత్మలోఁ
బుడమి సమస్తమేలు గతిఁ బొంగెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('కొ', '|'), ('డు', '|'), ('కు', '|'), ('ను', '|'), ('గో', 'U'), ('డ', '|'), ('లొం', 'U'), ('టి', '|'), ('ప', '|'), ('డి', '|'), ('కొం', 'U'), ('కు', '|'), ('చు', '|'), ('సై', 'U'), ('గ', '|'), ('లు', '|'), ('నా', 'U'), ('ర', '|'), ('జం', 'U'), ('పు', '|'), ('టా', 'U'), ('గ', '|'), ('డ', '|'), ('ము', '|'), ('లు', '|'), ('విం', 'U'), ('త', '|'), ('విం', 'U'), ('త', '|'), ('నె', '|'), ('ఱ', '|'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('ము', 'U'), ('ల్గి', '|'), ('లి', '|'), ('గిం', 'U'), ('త', '|'), ('లా', 'U'), ('డు', '|'), ('మే', 'U'), ('ల్స', '|'), ('డి', '|'), ('స', '|'), ('డి', '|'), ('స', 'U'), ('న్న', '|'), ('లుం', 'U'), ('గు', '|'), ('స', '|'), ('గు', '|'), ('స', 'U'), ('ల్జ', '|'), ('రి', '|'), ('గిం', 'U'), ('చు', '|'), ('ట', '|'), ('చూ', 'U'), ('చి', '|'), ('యా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('బు', '|'), ('డ', '|'), ('మి', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('మే', 'U'), ('లు', '|'), ('గ', '|'), ('తి', '|'), ('బొం', 'U'), ('గె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తనయుఁడు పుత్రులం గనువిధంబు ఘటించుటకై రమేశు నీ-
శుని సిరి మీనలోచనను జొక్కము మీఱ భజించు నెన్నఁ డే
మనుమని నెత్తి ముద్దిడుదు మక్కువతోడ నటంచుఁ గోడలిం
గని ముదమందుచో మిగులఁ గాంక్షిలు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('న', '|'), ('యు', '|'), ('డు', '|'), ('పు', '|'), ('త్రు', '|'), ('లం', 'U'), ('గ', '|'), ('ను', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చు', '|'), ('ట', '|'), ('కై', 'U'), ('ర', '|'), ('మే', 'U'), ('శు', '|'), ('నీ', 'U'), ('శు', '|'), ('ని', '|'), ('సి', '|'), ('రి', '|'), ('మీ', 'U'), ('న', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ను', '|'), ('జొ', 'U'), ('క్క', '|'), ('ము', '|'), ('మీ', 'U'), ('ఱ', '|'), ('భ', '|'), ('జిం', 'U'), ('చు', '|'), ('నె', 'U'), ('న్న', '|'), ('డే', 'U'), ('మ', '|'), ('ను', '|'), ('మ', '|'), ('ని', '|'), ('నె', 'U'), ('త్తి', '|'), ('ము', 'U'), ('ద్ది', '|'), ('డు', '|'), ('దు', '|'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('తో', 'U'), ('డ', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('గో', 'U'), ('డ', '|'), ('లిం', 'U'), ('గ', '|'), ('ని', '|'), ('ము', '|'), ('ద', '|'), ('మం', 'U'), ('దు', '|'), ('చో', 'U'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('గాం', 'U'), ('క్షి', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కర మనురక్తి నందనులు గల్గుటకై తన ముద్దుగోడలిం
గురుతరభక్తి దేవతలకుం బ్రణమిల్లఁగఁ జేయు వేంకటే-
శ్వరునకు మీఁదుగట్టుమని చాటును నోములు నోఁచ ద్రవ్య ము-
త్కరముగ నిచ్చుచోఁ గరుణ గల్గిన తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('క', '|'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('ర', 'U'), ('క్తి', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ట', '|'), ('కై', 'U'), ('త', '|'), ('న', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గో', 'U'), ('డ', '|'), ('లిం', 'U'), ('గు', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('ల', '|'), ('కుం', 'U'), ('బ్ర', '|'), ('ణ', '|'), ('మి', 'U'), ('ల్ల', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('మీ', 'U'), ('దు', '|'), ('గ', 'U'), ('ట్టు', '|'), ('మ', '|'), ('ని', '|'), ('చా', 'U'), ('టు', '|'), ('ను', '|'), ('నో', 'U'), ('ము', '|'), ('లు', '|'), ('నో', 'U'), ('చ', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('ము', 'U'), ('త్క', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చు', '|'), ('చో', 'U'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"“అనయము కీర్తిహాని సుజనాదరణీయము గాదు సిగ్గుఁబా-
టెనయఁగఁ జేయు లోకు లతిహీనతగా మతినెంతు రెందు దు-
ర్జనసహవాస మేరికినిఁ జౌక ఘటించుఁ దలంచినన్ సుమా
విను”మని బుద్ధిఁ జెప్పు ఘనవేణినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('అ', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('హా', 'U'), ('ని', '|'), ('సు', '|'), ('జ', '|'), ('నా', 'U'), ('ద', '|'), ('ర', '|'), ('ణీ', 'U'), ('య', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('బా', 'U'), ('టె', '|'), ('న', '|'), ('య', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('లో', 'U'), ('కు', '|'), ('ల', '|'), ('తి', '|'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('గా', 'U'), ('మ', '|'), ('తి', '|'), ('నెం', 'U'), ('తు', '|'), ('రెం', 'U'), ('దు', '|'), ('దు', 'U'), ('ర్జ', '|'), ('న', '|'), ('స', '|'), ('హ', '|'), ('వా', 'U'), ('స', '|'), ('మే', 'U'), ('రి', '|'), ('కి', '|'), ('ని', '|'), ('జౌ', 'U'), ('క', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చు', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('న', 'U'), ('న్సు', '|'), ('మా', 'U'), ('వి', '|'), ('ను', '|'), ('మ', '|'), ('ని', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('జె', 'U'), ('ప్పు', '|'), ('ఘ', '|'), ('న', '|'), ('వే', 'U'), ('ణి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"“ధన మొనగూర్చు సద్గుణవితాన మొనర్చు ధరిత్రిలోపలన్
ఘనత ఘటించు రాజగురుకార్యసమున్నతిఁ జేయుఁ గీర్తికాం-
తను గొనితెచ్చు ముక్తిపథతత్త్వములెల్ల నెఱుంగఁజేయు స-
జ్జనసహవాస” మంచు నుడి సల్పెడు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ధ', '|'), ('న', '|'), ('మొ', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('వి', '|'), ('తా', 'U'), ('న', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('ధ', '|'), ('రి', '|'), ('త్రి', '|'), ('లో', 'U'), ('ప', '|'), ('లన్', 'U'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చు', '|'), ('రా', 'U'), ('జ', '|'), ('గు', '|'), ('రు', '|'), ('కా', 'U'), ('ర్య', '|'), ('స', '|'), ('ము', 'U'), ('న్న', '|'), ('తి', '|'), ('జే', 'U'), ('యు', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('కాం', 'U'), ('త', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('తె', 'U'), ('చ్చు', '|'), ('ము', 'U'), ('క్తి', '|'), ('ప', '|'), ('థ', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('స', '|'), ('హ', '|'), ('వా', 'U'), ('స', '|'), ('మం', 'U'), ('చు', '|'), ('ను', '|'), ('డి', '|'), ('స', 'U'), ('ల్పె', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"“అనయము రాజకార్యములయందుఁ బ్రవర్తన సేయువేళ భూ-
జనులకుఁ గీడు పన్నునెడ సడ్డ ఘటింపఁగ నీకు లోకనిం-
దన కెడగాని నిర్మలవిధంబు సమస్తము నీకుఁ గీర్తిసా-
ధన” మని తెల్పు సద్గుణమతల్లిని దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('అ', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('రా', 'U'), ('జ', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('బ్ర', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('వే', 'U'), ('ళ', '|'), ('భూ', 'U'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('గీ', 'U'), ('డు', '|'), ('ప', 'U'), ('న్ను', '|'), ('నె', '|'), ('డ', '|'), ('స', 'U'), ('డ్డ', '|'), ('ఘ', '|'), ('టిం', 'U'), ('ప', '|'), ('గ', '|'), ('నీ', 'U'), ('కు', '|'), ('లో', 'U'), ('క', '|'), ('నిం', 'U'), ('ద', '|'), ('న', '|'), ('కె', '|'), ('డ', '|'), ('గా', 'U'), ('ని', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('సా', 'U'), ('ధ', '|'), ('న', '|'), ('మ', '|'), ('ని', '|'), ('తె', 'U'), ('ల్పు', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('మ', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"“తలఁప నగణ్యుఁడై బుధవితానము వర్ణనచేయ సత్క్రియా-
కలనఁ జెలంగి సద్గుణము గల్గిననుం దనుఁ గన్న తల్లితం-
డ్రుల గుణమెల్లఁ బాయ భళిరే యని పల్కుదు” రంచుఁ బట్టికిం
దెలుపుచు సంతసిల్లు యువతీమణిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('త', '|'), ('ల', '|'), ('ప', '|'), ('న', '|'), ('గ', 'U'), ('ణ్యు', '|'), ('డై', 'U'), ('బు', '|'), ('ధ', '|'), ('వి', '|'), ('తా', 'U'), ('న', '|'), ('ము', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('న', '|'), ('చే', 'U'), ('య', '|'), ('స', 'U'), ('త్క్రి', '|'), ('యా', 'U'), ('క', '|'), ('ల', '|'), ('న', '|'), ('జె', '|'), ('లం', 'U'), ('గి', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('నుం', 'U'), ('ద', '|'), ('ను', '|'), ('గ', 'U'), ('న్న', '|'), ('త', 'U'), ('ల్లి', '|'), ('తం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('గు', '|'), ('ణ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('బా', 'U'), ('య', '|'), ('భ', '|'), ('ళి', '|'), ('రే', 'U'), ('య', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కు', '|'), ('దు', '|'), ('రం', 'U'), ('చు', '|'), ('బ', 'U'), ('ట్టి', '|'), ('కిం', 'U'), ('దె', '|'), ('లు', '|'), ('పు', '|'), ('చు', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లు', '|'), ('యు', '|'), ('వ', '|'), ('తీ', 'U'), ('మ', '|'), ('ణి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"శిష్టులు మెచ్చ సజ్జనులు చేకొనునట్లు దలంచి జ్ఞానవా-
సిష్ఠముఖప్రబంధములు చెప్పుచు సత్త్వపురాణమర్మసా-
భీష్టవిధుల్ పఠించుటకుఁ బెద్దలఁ జూపుచుఁ బుత్రవాంఛ సం-
తుష్టి చెలంగుచున్న యల తొయ్యలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('శి', 'U'), ('ష్టు', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చ', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('లు', '|'), ('చే', 'U'), ('కొ', '|'), ('ను', '|'), ('న', 'U'), ('ట్లు', '|'), ('ద', '|'), ('లం', 'U'), ('చి', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('వా', 'U'), ('సి', 'U'), ('ష్ఠ', '|'), ('ము', '|'), ('ఖ', '|'), ('ప్ర', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', '|'), ('లు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('చు', '|'), ('స', 'U'), ('త్త్వ', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('మ', 'U'), ('ర్మ', '|'), ('సా', 'U'), ('భీ', 'U'), ('ష్ట', '|'), ('వి', '|'), ('ధు', 'U'), ('ల్ప', '|'), ('ఠిం', 'U'), ('చు', '|'), ('ట', '|'), ('కు', '|'), ('బె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('జూ', 'U'), ('పు', '|'), ('చు', '|'), ('బు', '|'), ('త్ర', '|'), ('వాం', 'U'), ('ఛ', '|'), ('సం', 'U'), ('తు', 'U'), ('ష్టి', '|'), ('చె', '|'), ('లం', 'U'), ('గు', '|'), ('చు', 'U'), ('న్న', '|'), ('య', '|'), ('ల', '|'), ('తొ', 'U'), ('య్య', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,1.0,0.75
vutpalamaala,"కోడలు గర్భమౌట తనకు న్మదిఁ దోఁచినయంత బ్రేమ గొం-
డాడ సుపుత్రునిం బడయునట్లు ఘటింపు మటంచు శూలి పూఁ-
బోఁడిని మందగామినినిఁ బుష్పసుగంధిని మీనలోచనన్
వేడుకమీఱ వేఁడు నలివేణినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('కో', 'U'), ('డ', '|'), ('లు', '|'), ('గ', 'U'), ('ర్భ', '|'), ('మౌ', 'U'), ('ట', '|'), ('త', '|'), ('న', '|'), ('కు', 'U'), ('న్మ', '|'), ('ది', '|'), ('దో', 'U'), ('చి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('బ్రే', 'U'), ('మ', '|'), ('గొం', 'U'), ('డా', 'U'), ('డ', '|'), ('సు', '|'), ('పు', '|'), ('త్రు', '|'), ('నిం', 'U'), ('బ', '|'), ('డ', '|'), ('యు', '|'), ('న', 'U'), ('ట్లు', '|'), ('ఘ', '|'), ('టిం', 'U'), ('పు', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('శూ', 'U'), ('లి', '|'), ('పూ', 'U'), ('బో', 'U'), ('డి', '|'), ('ని', '|'), ('మం', 'U'), ('ద', '|'), ('గా', 'U'), ('మి', '|'), ('ని', '|'), ('ని', '|'), ('బు', 'U'), ('ష్ప', '|'), ('సు', '|'), ('గం', 'U'), ('ధి', '|'), ('ని', '|'), ('మీ', 'U'), ('న', '|'), ('లో', 'U'), ('చ', '|'), ('నన్', 'U'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('మీ', 'U'), ('ఱ', '|'), ('వే', 'U'), ('డు', '|'), ('న', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"మనుమఁ డటంచుఁ బిల్వ సుకుమారునిఁ గోడలు గన్న మాటఁ దా
విని యనివారదానముల వేలముగా నొనరింపఁజేసి చ-
య్యన శుభవాద్యముల్ మొరయునట్లు ఘటించెఁ గదా యటంచుఁ గ-
న్గొని ముదమందునట్టి యల కోమలిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('మ', '|'), ('ను', '|'), ('మ', '|'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('బి', 'U'), ('ల్వ', '|'), ('సు', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('ని', '|'), ('గో', 'U'), ('డ', '|'), ('లు', '|'), ('గ', 'U'), ('న్న', '|'), ('మా', 'U'), ('ట', '|'), ('దా', 'U'), ('వి', '|'), ('ని', '|'), ('య', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('వే', 'U'), ('ల', '|'), ('ము', '|'), ('గా', 'U'), ('నొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('జే', 'U'), ('సి', '|'), ('చ', 'U'), ('య్య', '|'), ('న', '|'), ('శు', '|'), ('భ', '|'), ('వా', 'U'), ('ద్య', '|'), ('ము', 'U'), ('ల్మొ', '|'), ('ర', '|'), ('యు', '|'), ('న', 'U'), ('ట్లు', '|'), ('ఘ', '|'), ('టిం', 'U'), ('చె', '|'), ('గ', '|'), ('దా', 'U'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('ము', '|'), ('ద', '|'), ('మం', 'U'), ('దు', '|'), ('న', 'U'), ('ట్టి', '|'), ('య', '|'), ('ల', '|'), ('కో', 'U'), ('మ', '|'), ('లి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
