type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"కలిమి బలంబు భోగము సుఖంబు జయంబు యశస్సమృద్ధియుం
గలుగఁగఁ గోరుచుం దనదు కాయము డస్సిన శక్తి లేమిడిన్
బలము దొలంగియుండినను బాయని కూర్మి తురంగలింప ని-
ర్మలమతిఁ బుత్రవత్సలత రంజిలు తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('క', '|'), ('లి', '|'), ('మి', '|'), ('బ', '|'), ('లం', 'U'), ('బు', '|'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('జ', '|'), ('యం', 'U'), ('బు', '|'), ('య', '|'), ('శ', 'U'), ('స్స', '|'), ('మృ', 'U'), ('ద్ధి', '|'), ('యుం', 'U'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('గ', '|'), ('గో', 'U'), ('రు', '|'), ('చుం', 'U'), ('ద', '|'), ('న', '|'), ('దు', '|'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('డ', 'U'), ('స్సి', '|'), ('న', '|'), ('శ', 'U'), ('క్తి', '|'), ('లే', 'U'), ('మి', '|'), ('డిన్', 'U'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('దొ', '|'), ('లం', 'U'), ('గి', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('ని', '|'), ('కూ', 'U'), ('ర్మి', '|'), ('తు', '|'), ('రం', 'U'), ('గ', '|'), ('లిం', 'U'), ('ప', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('మ', '|'), ('తి', '|'), ('బు', '|'), ('త్ర', '|'), ('వ', 'U'), ('త్స', '|'), ('ల', '|'), ('త', '|'), ('రం', 'U'), ('జి', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"సరవిఁ గుమారవాంఛ కొనసాగుటకై పడు వేవులింత నో-
రరుచి విచేష్ట గాసి మొదలైన ప్రయాసములెల్లఁ జూడఁగా
హరిహరపంకజాసనముఖామరులైననుగాని యిట్టి దు-
ష్కరతరబాధ లోరువరు గావునఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('స', '|'), ('ర', '|'), ('వి', '|'), ('గు', '|'), ('మా', 'U'), ('ర', '|'), ('వాం', 'U'), ('ఛ', '|'), ('కొ', '|'), ('న', '|'), ('సా', 'U'), ('గు', '|'), ('ట', '|'), ('కై', 'U'), ('ప', '|'), ('డు', '|'), ('వే', 'U'), ('వు', '|'), ('లిం', 'U'), ('త', '|'), ('నో', 'U'), ('ర', '|'), ('రు', '|'), ('చి', '|'), ('వి', '|'), ('చే', 'U'), ('ష్ట', '|'), ('గా', 'U'), ('సి', '|'), ('మొ', '|'), ('ద', '|'), ('లై', 'U'), ('న', '|'), ('ప్ర', '|'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('హ', '|'), ('రి', '|'), ('హ', '|'), ('ర', '|'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('స', '|'), ('న', '|'), ('ము', '|'), ('ఖా', 'U'), ('మ', '|'), ('రు', '|'), ('లై', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('యి', 'U'), ('ట్టి', '|'), ('దు', 'U'), ('ష్క', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('బా', 'U'), ('ధ', '|'), ('లో', 'U'), ('రు', '|'), ('వ', '|'), ('రు', '|'), ('గా', 'U'), ('వు', '|'), ('న', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"కడువడి మీఱ నందనుని గర్భములో భరియించి యింటిలో
నడిచెడివేళఁ దాఁ బనులు నాణెముగా నొనరించువేళ నిం-
పడరఁగఁ గూరుచుండు నెడనైన ప్రయాసము లోర్చెఁ గాన నీ
పుడమిని లోకమాత యనఁబోలిన తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('క', '|'), ('డు', '|'), ('వ', '|'), ('డి', '|'), ('మీ', 'U'), ('ఱ', '|'), ('నం', 'U'), ('ద', '|'), ('ను', '|'), ('ని', '|'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('లో', 'U'), ('భ', '|'), ('రి', '|'), ('యిం', 'U'), ('చి', '|'), ('యిం', 'U'), ('టి', '|'), ('లో', 'U'), ('న', '|'), ('డి', '|'), ('చె', '|'), ('డి', '|'), ('వే', 'U'), ('ళ', '|'), ('దా', 'U'), ('బ', '|'), ('ను', '|'), ('లు', '|'), ('నా', 'U'), ('ణె', '|'), ('ము', '|'), ('గా', 'U'), ('నొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('వే', 'U'), ('ళ', '|'), ('నిం', 'U'), ('ప', '|'), ('డ', '|'), ('ర', '|'), ('గ', '|'), ('గూ', 'U'), ('రు', '|'), ('చుం', 'U'), ('డు', '|'), ('నె', '|'), ('డ', '|'), ('నై', 'U'), ('న', '|'), ('ప్ర', '|'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('లో', 'U'), ('ర్చె', '|'), ('గా', 'U'), ('న', '|'), ('నీ', 'U'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('ని', '|'), ('లో', 'U'), ('క', '|'), ('మా', 'U'), ('త', '|'), ('య', '|'), ('న', '|'), ('బో', 'U'), ('లి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ప్రసవము నొందునాఁడు పడు బాములు చూచినఁ బ్రాణహానియై
యెసఁగినఁగాని లోనఁ గసటెంతయు లేకయె పుత్రవాంఛ లో
మసలెడుఁ గాన నింకిట సమానదయారసపూర్ణు లెవ్వ రీ
వసుమతిలోన దివ్యగుణవార్ధినిఁ దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('ప్ర', '|'), ('స', '|'), ('వ', '|'), ('ము', '|'), ('నొం', 'U'), ('దు', '|'), ('నా', 'U'), ('డు', '|'), ('ప', '|'), ('డు', '|'), ('బా', 'U'), ('ము', '|'), ('లు', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('ని', '|'), ('యై', 'U'), ('యె', '|'), ('స', '|'), ('గి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('గ', '|'), ('స', '|'), ('టెం', 'U'), ('త', '|'), ('యు', '|'), ('లే', 'U'), ('క', '|'), ('యె', '|'), ('పు', '|'), ('త్ర', '|'), ('వాం', 'U'), ('ఛ', '|'), ('లో', 'U'), ('మ', '|'), ('స', '|'), ('లె', '|'), ('డు', '|'), ('గా', 'U'), ('న', '|'), ('నిం', 'U'), ('కి', '|'), ('ట', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('ద', '|'), ('యా', 'U'), ('ర', '|'), ('స', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('లె', 'U'), ('వ్వ', '|'), ('రీ', 'U'), ('వ', '|'), ('సు', '|'), ('మ', '|'), ('తి', '|'), ('లో', 'U'), ('న', '|'), ('ది', 'U'), ('వ్య', '|'), ('గు', '|'), ('ణ', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('ని', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"నేరుపు విద్యయుం గలిమి నీతివివేకము గల్గునట్లుగా
సారెకుఁ దెల్పుచో జగతి సౌఖ్యము గల్గ ఘటింపఁజేయుచో
నారయఁ బ్రేమఁ దా నహరహంబును గంటికి ఱెప్ప చాడ్పు మం-
దారము రీతిఁ బ్రోచు గుణధన్యను దల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('నే', 'U'), ('రు', '|'), ('పు', '|'), ('వి', 'U'), ('ద్య', '|'), ('యుం', 'U'), ('గ', '|'), ('లి', '|'), ('మి', '|'), ('నీ', 'U'), ('తి', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('గా', 'U'), ('సా', 'U'), ('రె', '|'), ('కు', '|'), ('దె', 'U'), ('ల్పు', '|'), ('చో', 'U'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గ', '|'), ('ఘ', '|'), ('టిం', 'U'), ('ప', '|'), ('జే', 'U'), ('యు', '|'), ('చో', 'U'), ('నా', 'U'), ('ర', '|'), ('య', '|'), ('బ్రే', 'U'), ('మ', '|'), ('దా', 'U'), ('న', '|'), ('హ', '|'), ('ర', '|'), ('హం', 'U'), ('బు', '|'), ('ను', '|'), ('గం', 'U'), ('టి', '|'), ('కి', '|'), ('ఱె', 'U'), ('ప్ప', '|'), ('చా', 'U'), ('డ్పు', '|'), ('మం', 'U'), ('దా', 'U'), ('ర', '|'), ('ము', '|'), ('రీ', 'U'), ('తి', '|'), ('బ్రో', 'U'), ('చు', '|'), ('గు', '|'), ('ణ', '|'), ('ధ', 'U'), ('న్య', '|'), ('ను', '|'), ('ద', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"శ్రీ వెలయంగ లోకు లిది చిత్రమటంచు మదిం దలంప న-
ప్పా వతిభక్తితో జననిపైఁ గల ప్రేమ దురంగలించి రాఁ-
గా వగ మీఱ మాతృశతకం బొనగూరిచెఁ గానఁ జూచినం
బూవిలుకానిఁ గన్న సిరిఁబోలిన తల్లినిఁ బోలరెవ్వరున్.",vruttamu,Maathru,"[('శ్రీ', 'U'), ('వె', '|'), ('ల', '|'), ('యం', 'U'), ('గ', '|'), ('లో', 'U'), ('కు', '|'), ('లి', '|'), ('ది', '|'), ('చి', '|'), ('త్ర', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('మ', '|'), ('దిం', 'U'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('న', 'U'), ('ప్పా', 'U'), ('వ', '|'), ('తి', '|'), ('భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('పై', 'U'), ('గ', '|'), ('ల', '|'), ('ప్రే', 'U'), ('మ', '|'), ('దు', '|'), ('రం', 'U'), ('గ', '|'), ('లిం', 'U'), ('చి', '|'), ('రా', 'U'), ('గా', 'U'), ('వ', '|'), ('గ', '|'), ('మీ', 'U'), ('ఱ', '|'), ('మా', 'U'), ('తృ', '|'), ('శ', '|'), ('త', '|'), ('కం', 'U'), ('బొ', '|'), ('న', '|'), ('గూ', 'U'), ('రి', '|'), ('చె', '|'), ('గా', 'U'), ('న', '|'), ('జూ', 'U'), ('చి', '|'), ('నం', 'U'), ('బూ', 'U'), ('వి', '|'), ('లు', '|'), ('కా', 'U'), ('ని', '|'), ('గ', 'U'), ('న్న', '|'), ('సి', '|'), ('రి', '|'), ('బో', 'U'), ('లి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('బో', 'U'), ('ల', '|'), ('రె', 'U'), ('వ్వ', '|'), ('రున్', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
seesamu,శ్రీరుక్మిణీనాథ జితకోటిరతినాథ సుందరాకార సానంద శరణుసురయక్షకిన్నరవరమౌనిశుభకర నరకాంతకా పద్మనాభ శరణుజలధరనిభగాత్ర జలజాతదళనేత్ర పరమపవిత్ర గోపాల శరణునిర్మలగుణతోష నిజభక్తజనపోషక వివచోభూషప్రకాశ శరణు,vupajaathi,Madanagopala,"[('శ్రీ', 'U'), ('రు', 'U'), ('క్మి', '|'), ('ణీ', 'U'), ('నా', 'U'), ('థ', '|'), ('జి', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('ర', '|'), ('తి', '|'), ('నా', 'U'), ('థ', '|'), ('సుం', 'U'), ('ద', '|'), ('రా', 'U'), ('కా', 'U'), ('ర', '|'), ('సా', 'U'), ('నం', 'U'), ('ద', '|'), ('శ', '|'), ('ర', '|'), ('ణు', '|'), ('సు', '|'), ('ర', '|'), ('య', 'U'), ('క్ష', '|'), ('కి', 'U'), ('న్న', '|'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('మౌ', 'U'), ('ని', '|'), ('శు', '|'), ('భ', '|'), ('క', '|'), ('ర', '|'), ('న', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('కా', 'U'), ('ప', 'U'), ('ద్మ', '|'), ('నా', 'U'), ('భ', '|'), ('శ', '|'), ('ర', '|'), ('ణు', '|'), ('జ', '|'), ('ల', '|'), ('ధ', '|'), ('ర', '|'), ('ని', '|'), ('భ', '|'), ('గా', 'U'), ('త్ర', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('ద', '|'), ('ళ', '|'), ('నే', 'U'), ('త్ర', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('ప', '|'), ('వి', '|'), ('త్ర', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('శ', '|'), ('ర', '|'), ('ణు', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('గు', '|'), ('ణ', '|'), ('తో', 'U'), ('ష', '|'), ('ని', '|'), ('జ', '|'), ('భ', 'U'), ('క్త', '|'), ('జ', '|'), ('న', '|'), ('పో', 'U'), ('ష', '|'), ('క', '|'), ('వి', '|'), ('వ', '|'), ('చో', 'U'), ('భూ', 'U'), ('ష', '|'), ('ప్ర', '|'), ('కా', 'U'), ('శ', '|'), ('శ', '|'), ('ర', '|'), ('ణు', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,అనుచు నిను చాల నుతియించి యబ్జభవుని | వెలది నెంతయు గొనియాడి విఘ్నపతినిసన్నుతి యొనర్చి రచియింతు శతకముగను | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('అ', '|'), ('ను', '|'), ('చు', '|'), ('ని', '|'), ('ను', '|'), ('చా', 'U'), ('ల', '|'), ('ను', '|'), ('తి', '|'), ('యిం', 'U'), ('చి', '|'), ('య', 'U'), ('బ్జ', '|'), ('భ', '|'), ('వు', '|'), ('ని', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('నెం', 'U'), ('త', '|'), ('యు', '|'), ('గొ', '|'), ('ని', '|'), ('యా', 'U'), ('డి', '|'), ('వి', 'U'), ('ఘ్న', '|'), ('ప', '|'), ('తి', '|'), ('ని', '|'), ('స', 'U'), ('న్ను', '|'), ('తి', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చి', '|'), ('ర', '|'), ('చి', '|'), ('యిం', 'U'), ('తు', '|'), ('శ', '|'), ('త', '|'), ('క', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,దండము యదువీర దశరూపధర నీకు దండము వసుదేవతనయ శౌరిదండము హరిధరాధర నీకు విమలారి దండము శతకోటిసవనతేజదండము మందరోద్ధర నీకు సాష్టాంగదండము కంసమర్దన మురారిదండము కోదండధర మాధవా తన దండకు నిను బిల్వ తరుణి పనిచె,vupajaathi,Madanagopala,"[('దం', 'U'), ('డ', '|'), ('ము', '|'), ('య', '|'), ('దు', '|'), ('వీ', 'U'), ('ర', '|'), ('ద', '|'), ('శ', '|'), ('రూ', 'U'), ('ప', '|'), ('ధ', '|'), ('ర', '|'), ('నీ', 'U'), ('కు', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('వ', '|'), ('సు', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('న', '|'), ('య', '|'), ('శౌ', 'U'), ('రి', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('హ', '|'), ('రి', '|'), ('ధ', '|'), ('రా', 'U'), ('ధ', '|'), ('ర', '|'), ('నీ', 'U'), ('కు', '|'), ('వి', '|'), ('మ', '|'), ('లా', 'U'), ('రి', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('శ', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('స', '|'), ('వ', '|'), ('న', '|'), ('తే', 'U'), ('జ', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('మం', 'U'), ('ద', '|'), ('రో', 'U'), ('ద్ధ', '|'), ('ర', '|'), ('నీ', 'U'), ('కు', '|'), ('సా', 'U'), ('ష్టాం', 'U'), ('గ', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('కం', 'U'), ('స', '|'), ('మ', 'U'), ('ర్ద', '|'), ('న', '|'), ('ము', '|'), ('రా', 'U'), ('రి', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('కో', 'U'), ('దం', 'U'), ('డ', '|'), ('ధ', '|'), ('ర', '|'), ('మా', 'U'), ('ధ', '|'), ('వా', 'U'), ('త', '|'), ('న', '|'), ('దం', 'U'), ('డ', '|'), ('కు', '|'), ('ని', '|'), ('ను', '|'), ('బి', 'U'), ('ల్వ', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('ప', '|'), ('ని', '|'), ('చె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,గాన వచ్చితి మీ పాదకమలసేవ | కల్గె నా భాగ్యమెట్టిదో కరుణగల్గిసుదతి నేలుట దగునయ్య సుందరాంగ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('మీ', 'U'), ('పా', 'U'), ('ద', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('సే', 'U'), ('వ', '|'), ('క', 'U'), ('ల్గె', '|'), ('నా', 'U'), ('భా', 'U'), ('గ్య', '|'), ('మె', 'U'), ('ట్టి', '|'), ('దో', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('ద', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,సుదతి కెమ్మోపి దా జూపెనా పదియారుకళల చందురువలె గానవచ్చుశుకవాణి కన్నులజూపెనా మరుజేతి కలువతూపులమాట్కి గానవచ్చువగమీర ముంగుర్ల సొగసు చూపించెనా భ్రమరమాలికలని పల్కవచ్చుగబ్బిగబ్బల నుబ్బు గన్పడ జూపెనా పసిడిగిండ్లని మెచ్చ బల్కవచ్చు,vupajaathi,Madanagopala,"[('సు', '|'), ('ద', '|'), ('తి', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('పి', '|'), ('దా', 'U'), ('జూ', 'U'), ('పె', '|'), ('నా', 'U'), ('ప', '|'), ('ది', '|'), ('యా', 'U'), ('రు', '|'), ('క', '|'), ('ళ', '|'), ('ల', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('వ', '|'), ('లె', '|'), ('గా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('జూ', 'U'), ('పె', '|'), ('నా', 'U'), ('మ', '|'), ('రు', '|'), ('జే', 'U'), ('తి', '|'), ('క', '|'), ('లు', '|'), ('వ', '|'), ('తూ', 'U'), ('పు', '|'), ('ల', '|'), ('మా', 'U'), ('ట్కి', '|'), ('గా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వ', '|'), ('గ', '|'), ('మీ', 'U'), ('ర', '|'), ('ముం', 'U'), ('గు', 'U'), ('ర్ల', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('చూ', 'U'), ('పిం', 'U'), ('చె', '|'), ('నా', 'U'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('ల', '|'), ('ని', '|'), ('ప', 'U'), ('ల్క', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గ', 'U'), ('బ్బి', '|'), ('గ', 'U'), ('బ్బ', '|'), ('ల', '|'), ('ను', 'U'), ('బ్బు', '|'), ('గ', 'U'), ('న్ప', '|'), ('డ', '|'), ('జూ', 'U'), ('పె', '|'), ('నా', 'U'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('ని', '|'), ('మె', 'U'), ('చ్చ', '|'), ('బ', 'U'), ('ల్క', '|'), ('వ', 'U'), ('చ్చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,నతివ సౌందర్య మెన్నుట కలవిగాదు | మగని కూరిమిగలిగిన మగువ నేల-దగును నీకైన దగు మంచితరుణి సుమ్ము | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('న', '|'), ('తి', '|'), ('వ', '|'), ('సౌం', 'U'), ('ద', 'U'), ('ర్య', '|'), ('మె', 'U'), ('న్ను', '|'), ('ట', '|'), ('క', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('నే', 'U'), ('ల', '|'), ('ద', '|'), ('గు', '|'), ('ను', '|'), ('నీ', 'U'), ('కై', 'U'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('సు', 'U'), ('మ్ము', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,బాలనే నే తాళజాలనే యీ రవ్వలేలనే వలచిన గోలననవెరమ్మనే మనవిచే కొమ్మ నే బిగికౌఁగిలిమ్మనే నమ్మిన కొమ్మననవెచల్లగా పన్నీరు చల్లగా విభునిపై చల్లగా మదికింపు సలుపుమనవెదక్కి నా వలలోన జిక్కి నా సామికి మ్రొక్కినానని చాల ముదితయనవె,vupajaathi,Madanagopala,"[('బా', 'U'), ('ల', '|'), ('నే', 'U'), ('నే', 'U'), ('తా', 'U'), ('ళ', '|'), ('జా', 'U'), ('ల', '|'), ('నే', 'U'), ('యీ', 'U'), ('ర', 'U'), ('వ్వ', '|'), ('లే', 'U'), ('ల', '|'), ('నే', 'U'), ('వ', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('గో', 'U'), ('ల', '|'), ('న', '|'), ('న', '|'), ('వె', '|'), ('ర', 'U'), ('మ్మ', '|'), ('నే', 'U'), ('మ', '|'), ('న', '|'), ('వి', '|'), ('చే', 'U'), ('కొ', 'U'), ('మ్మ', '|'), ('నే', 'U'), ('బి', '|'), ('గి', '|'), ('కౌ', 'U'), ('గి', '|'), ('లి', 'U'), ('మ్మ', '|'), ('నే', 'U'), ('న', 'U'), ('మ్మి', '|'), ('న', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('న', '|'), ('న', '|'), ('వె', '|'), ('చ', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('చ', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('పై', 'U'), ('చ', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('మ', '|'), ('ది', '|'), ('కిం', 'U'), ('పు', '|'), ('స', '|'), ('లు', '|'), ('పు', '|'), ('మ', '|'), ('న', '|'), ('వె', '|'), ('ద', 'U'), ('క్కి', '|'), ('నా', 'U'), ('వ', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('జి', 'U'), ('క్కి', '|'), ('నా', 'U'), ('సా', 'U'), ('మి', '|'), ('కి', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('నా', 'U'), ('న', '|'), ('ని', '|'), ('చా', 'U'), ('ల', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('య', '|'), ('న', '|'), ('వె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
