type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,యనుచు నీతోడ యెరుగింపుమనుడు వేడె | గాన వచ్చితి నిను బిల్వ కనకచేలతామసించిన నా యింతి తాళదికను | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('నీ', 'U'), ('తో', 'U'), ('డ', '|'), ('యె', '|'), ('రు', '|'), ('గిం', 'U'), ('పు', '|'), ('మ', '|'), ('ను', '|'), ('డు', '|'), ('వే', 'U'), ('డె', '|'), ('గా', 'U'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('ని', '|'), ('ను', '|'), ('బి', 'U'), ('ల్వ', '|'), ('క', '|'), ('న', '|'), ('క', '|'), ('చే', 'U'), ('ల', '|'), ('తా', 'U'), ('మ', '|'), ('సిం', 'U'), ('చి', '|'), ('న', '|'), ('నా', 'U'), ('యిం', 'U'), ('తి', '|'), ('తా', 'U'), ('ళ', '|'), ('ది', '|'), ('క', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,నెఱికురుల్ నీలాల నిరసించు మోముతో సరియౌనె పున్నమచందమామనిద్దంపు నునుజెక్కుటద్దంబులను గెల్చు ముద్దియయోష్టంబు మొనయ కెంపుకన్నుల సోగలు కల్వరేకుల మీఱు జన్నుగుబ్బలు సరి జక్కవలకుతిలపుష్పముల గేరు తెరవ నాశిక తీరు చెలి హస్తమబాళి జెనకజూచు,vupajaathi,Madanagopala,"[('నె', '|'), ('ఱి', '|'), ('కు', '|'), ('రు', 'U'), ('ల్నీ', 'U'), ('లా', 'U'), ('ల', '|'), ('ని', '|'), ('ర', '|'), ('సిం', 'U'), ('చు', '|'), ('మో', 'U'), ('ము', '|'), ('తో', 'U'), ('స', '|'), ('రి', '|'), ('యౌ', 'U'), ('నె', '|'), ('పు', 'U'), ('న్న', '|'), ('మ', '|'), ('చం', 'U'), ('ద', '|'), ('మా', 'U'), ('మ', '|'), ('ని', 'U'), ('ద్దం', 'U'), ('పు', '|'), ('ను', '|'), ('ను', '|'), ('జె', 'U'), ('క్కు', '|'), ('ట', 'U'), ('ద్దం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('గె', 'U'), ('ల్చు', '|'), ('ము', 'U'), ('ద్ది', '|'), ('య', '|'), ('యో', 'U'), ('ష్టం', 'U'), ('బు', '|'), ('మొ', '|'), ('న', '|'), ('య', '|'), ('కెం', 'U'), ('పు', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('సో', 'U'), ('గ', '|'), ('లు', '|'), ('క', 'U'), ('ల్వ', '|'), ('రే', 'U'), ('కు', '|'), ('ల', '|'), ('మీ', 'U'), ('ఱు', '|'), ('జ', 'U'), ('న్ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లు', '|'), ('స', '|'), ('రి', '|'), ('జ', 'U'), ('క్క', '|'), ('వ', '|'), ('ల', '|'), ('కు', '|'), ('తి', '|'), ('ల', '|'), ('పు', 'U'), ('ష్ప', '|'), ('ము', '|'), ('ల', '|'), ('గే', 'U'), ('రు', '|'), ('తె', '|'), ('ర', '|'), ('వ', '|'), ('నా', 'U'), ('శి', '|'), ('క', '|'), ('తీ', 'U'), ('రు', '|'), ('చె', '|'), ('లి', '|'), ('హ', 'U'), ('స్త', '|'), ('మ', '|'), ('బా', 'U'), ('ళి', '|'), ('జె', '|'), ('న', '|'), ('క', '|'), ('జూ', 'U'), ('చు', '|')]",0.9270833333333334,-1.0,1.0,0.90625,0.875,-1.0
teytageethi,గుందముల మించు రజనాళీ కొమ్మ నిన్ను | దలచి మరుబారిచేతను తాళలేకయున్న దా యింతి నెడబాయ యుచితమగునె | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గుం', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('మిం', 'U'), ('చు', '|'), ('ర', '|'), ('జ', '|'), ('నా', 'U'), ('ళీ', 'U'), ('కొ', 'U'), ('మ్మ', '|'), ('ని', 'U'), ('న్ను', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('మ', '|'), ('రు', '|'), ('బా', 'U'), ('రి', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('తా', 'U'), ('ళ', '|'), ('లే', 'U'), ('క', '|'), ('యు', 'U'), ('న్న', '|'), ('దా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('యు', '|'), ('చి', '|'), ('త', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,అరవిరిగొమ్మరా యపరంజిబొమ్మరా మరునిచేచిల్కరా మందయానయలికులవేణిరా యంబుజపాణిరా చిలుకలకొలికిరా చిగురుబోడివెన్నెలగుమ్మరా యన్నులమిన్నరా పన్నీటిసోనరా పంకజాక్షిచిలికికటారిరా చిత్తజదంతిరా శుకవాణిరా మేటి సుందరాంగి,vupajaathi,Madanagopala,"[('అ', '|'), ('ర', '|'), ('వి', '|'), ('రి', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('య', '|'), ('ప', '|'), ('రం', 'U'), ('జి', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('చే', 'U'), ('చి', 'U'), ('ల్క', '|'), ('రా', 'U'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('య', '|'), ('లి', '|'), ('కు', '|'), ('ల', '|'), ('వే', 'U'), ('ణి', '|'), ('రా', 'U'), ('యం', 'U'), ('బు', '|'), ('జ', '|'), ('పా', 'U'), ('ణి', '|'), ('రా', 'U'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('ల', '|'), ('కొ', '|'), ('లి', '|'), ('కి', '|'), ('రా', 'U'), ('చి', '|'), ('గు', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('గు', 'U'), ('మ్మ', '|'), ('రా', 'U'), ('య', 'U'), ('న్ను', '|'), ('ల', '|'), ('మి', 'U'), ('న్న', '|'), ('రా', 'U'), ('ప', 'U'), ('న్నీ', 'U'), ('టి', '|'), ('సో', 'U'), ('న', '|'), ('రా', 'U'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('క్షి', '|'), ('చి', '|'), ('లి', '|'), ('కి', '|'), ('క', '|'), ('టా', 'U'), ('రి', '|'), ('రా', 'U'), ('చి', 'U'), ('త్త', '|'), ('జ', '|'), ('దం', 'U'), ('తి', '|'), ('రా', 'U'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('రా', 'U'), ('మే', 'U'), ('టి', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,యనగ దగినట్టి యా బాల నేలుకొనక | మోడిసేయంగ నుచితమే మోహనాంగతామసించక రావయ్య దానవారి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('న', '|'), ('గ', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('బా', 'U'), ('ల', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('క', '|'), ('మో', 'U'), ('డి', '|'), ('సే', 'U'), ('యం', 'U'), ('గ', '|'), ('ను', '|'), ('చి', '|'), ('త', '|'), ('మే', 'U'), ('మో', 'U'), ('హ', '|'), ('నాం', 'U'), ('గ', '|'), ('తా', 'U'), ('మ', '|'), ('సిం', 'U'), ('చ', '|'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('దా', 'U'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,నడుముల్కు తొడబెళ్కు మెడకుల్కు కడుతళ్కు మోము చూచిన చాల మురియవటరపగడంపు జగనింపు తగకెంపు జిగిబెంపు కొమ్మవాతెర జూచి కోరవటరబిగినుండు జిగిమించు తొలగించు వగలాడి పాలిండ్లు జూచిన భ్రమయవటరననబోడి శుకవాణి ఘనశ్రోణి మృదుపాణి వగలు చూచిన దాళవచ్చునటర,vupajaathi,Madanagopala,"[('న', '|'), ('డు', '|'), ('ము', 'U'), ('ల్కు', '|'), ('తొ', '|'), ('డ', '|'), ('బె', 'U'), ('ళ్కు', '|'), ('మె', '|'), ('డ', '|'), ('కు', 'U'), ('ల్కు', '|'), ('క', '|'), ('డు', '|'), ('త', 'U'), ('ళ్కు', '|'), ('మో', 'U'), ('ము', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('చా', 'U'), ('ల', '|'), ('ము', '|'), ('రి', '|'), ('య', '|'), ('వ', '|'), ('ట', '|'), ('ర', '|'), ('ప', '|'), ('గ', '|'), ('డం', 'U'), ('పు', '|'), ('జ', '|'), ('గ', '|'), ('నిం', 'U'), ('పు', '|'), ('త', '|'), ('గ', '|'), ('కెం', 'U'), ('పు', '|'), ('జి', '|'), ('గి', '|'), ('బెం', 'U'), ('పు', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('వా', 'U'), ('తె', '|'), ('ర', '|'), ('జూ', 'U'), ('చి', '|'), ('కో', 'U'), ('ర', '|'), ('వ', '|'), ('ట', '|'), ('ర', '|'), ('బి', '|'), ('గి', '|'), ('నుం', 'U'), ('డు', '|'), ('జి', '|'), ('గి', '|'), ('మిం', 'U'), ('చు', '|'), ('తొ', '|'), ('ల', '|'), ('గిం', 'U'), ('చు', '|'), ('వ', '|'), ('గ', '|'), ('లా', 'U'), ('డి', '|'), ('పా', 'U'), ('లిం', 'U'), ('డ్లు', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('భ్ర', '|'), ('మ', '|'), ('య', '|'), ('వ', '|'), ('ట', '|'), ('ర', '|'), ('న', '|'), ('న', '|'), ('బో', 'U'), ('డి', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('ఘ', '|'), ('న', '|'), ('శ్రో', 'U'), ('ణి', '|'), ('మృ', '|'), ('దు', '|'), ('పా', 'U'), ('ణి', '|'), ('వ', '|'), ('గ', '|'), ('లు', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('ళ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('ట', '|'), ('ర', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,గాన నా సుందరాంగిని గారవమున | నేలుకొనదగు నీకైన దిందువదనవెలది నను బంపె నిను బిల్వ వేడ్కమీర | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('నా', 'U'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గి', '|'), ('ని', '|'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('నీ', 'U'), ('కై', 'U'), ('న', '|'), ('దిం', 'U'), ('దు', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('న', '|'), ('ను', '|'), ('బం', 'U'), ('పె', '|'), ('ని', '|'), ('ను', '|'), ('బి', 'U'), ('ల్వ', '|'), ('వే', 'U'), ('డ్క', '|'), ('మీ', 'U'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,బెళ్కుచూపులకొమ్మ తళ్కుబంగరుబొమ్మ కుల్కుముద్దులగుమ్మ కుందరదనవగలాడియౌన జిగిముద్దుమోముది చిగురాకుమోవిది చిన్నెలాడిజిగిపెన్గులాట్లచే బిగిగుబ్బపోట్లచే తగుమోవికాట్లచే తరుణి విభునివలపించు మరులెద గొలిపించు నతి మేలు కలిపించు రతులచే గంబుకంఠ,vupajaathi,Madanagopala,"[('బె', 'U'), ('ళ్కు', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('త', 'U'), ('ళ్కు', '|'), ('బం', 'U'), ('గ', '|'), ('రు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('కు', 'U'), ('ల్కు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ల', '|'), ('గు', 'U'), ('మ్మ', '|'), ('కుం', 'U'), ('ద', '|'), ('ర', '|'), ('ద', '|'), ('న', '|'), ('వ', '|'), ('గ', '|'), ('లా', 'U'), ('డి', '|'), ('యౌ', 'U'), ('న', '|'), ('జి', '|'), ('గి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మో', 'U'), ('ము', '|'), ('ది', '|'), ('చి', '|'), ('గు', '|'), ('రా', 'U'), ('కు', '|'), ('మో', 'U'), ('వి', '|'), ('ది', '|'), ('చి', 'U'), ('న్నె', '|'), ('లా', 'U'), ('డి', '|'), ('జి', '|'), ('గి', '|'), ('పె', 'U'), ('న్గు', '|'), ('లా', 'U'), ('ట్ల', '|'), ('చే', 'U'), ('బి', '|'), ('గి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('పో', 'U'), ('ట్ల', '|'), ('చే', 'U'), ('త', '|'), ('గు', '|'), ('మో', 'U'), ('వి', '|'), ('కా', 'U'), ('ట్ల', '|'), ('చే', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('చు', '|'), ('మ', '|'), ('రు', '|'), ('లె', '|'), ('ద', '|'), ('గొ', '|'), ('లి', '|'), ('పిం', 'U'), ('చు', '|'), ('న', '|'), ('తి', '|'), ('మే', 'U'), ('లు', '|'), ('క', '|'), ('లి', '|'), ('పిం', 'U'), ('చు', '|'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('చే', 'U'), ('గం', 'U'), ('బు', '|'), ('కం', 'U'), ('ఠ', '|')]",0.6875,-1.0,1.0,0.8125,0.25,-1.0
teytageethi,యనగ దగినట్టి యీ యింతి నేలుకొన్న | గోరి చక్కెర పాలును గూర్చినటులసురతసౌఖ్యంబులబ్బును సుందరాంగ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('న', '|'), ('గ', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('యీ', 'U'), ('యిం', 'U'), ('తి', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', 'U'), ('న్న', '|'), ('గో', 'U'), ('రి', '|'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('పా', 'U'), ('లు', '|'), ('ను', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('ల', 'U'), ('బ్బు', '|'), ('ను', '|'), ('సుం', 'U'), ('ద', '|'), ('రాం', 'U'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,వదనమా కాదది పదియారుకళలచే బెంపొంద వెలయు జాబిల్లి గానికన్నులా కావవి చెన్నుమీఱగజాల మెరసెడి బేడిసమీలు గానియధరమా కాదది మధురసభరితమై పరిపక్వమగు బింబఫలము గానికందరమా కాదు కరిమరేఖల దాల్చి కంధిలో బొదలు శంఖంబు గాని,vupajaathi,Madanagopala,"[('వ', '|'), ('ద', '|'), ('న', '|'), ('మా', 'U'), ('కా', 'U'), ('ద', '|'), ('ది', '|'), ('ప', '|'), ('ది', '|'), ('యా', 'U'), ('రు', '|'), ('క', '|'), ('ళ', '|'), ('ల', '|'), ('చే', 'U'), ('బెం', 'U'), ('పొం', 'U'), ('ద', '|'), ('వె', '|'), ('ల', '|'), ('యు', '|'), ('జా', 'U'), ('బి', 'U'), ('ల్లి', '|'), ('గా', 'U'), ('ని', '|'), ('క', 'U'), ('న్ను', '|'), ('లా', 'U'), ('కా', 'U'), ('వ', '|'), ('వి', '|'), ('చె', 'U'), ('న్ను', '|'), ('మీ', 'U'), ('ఱ', '|'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('మె', '|'), ('ర', '|'), ('సె', '|'), ('డి', '|'), ('బే', 'U'), ('డి', '|'), ('స', '|'), ('మీ', 'U'), ('లు', '|'), ('గా', 'U'), ('ని', '|'), ('య', '|'), ('ధ', '|'), ('ర', '|'), ('మా', 'U'), ('కా', 'U'), ('ద', '|'), ('ది', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('స', '|'), ('భ', '|'), ('రి', '|'), ('త', '|'), ('మై', 'U'), ('ప', '|'), ('రి', '|'), ('ప', 'U'), ('క్వ', '|'), ('మ', '|'), ('గు', '|'), ('బిం', 'U'), ('బ', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('గా', 'U'), ('ని', '|'), ('కం', 'U'), ('ద', '|'), ('ర', '|'), ('మా', 'U'), ('కా', 'U'), ('దు', '|'), ('క', '|'), ('రి', '|'), ('మ', '|'), ('రే', 'U'), ('ఖ', '|'), ('ల', '|'), ('దా', 'U'), ('ల్చి', '|'), ('కం', 'U'), ('ధి', '|'), ('లో', 'U'), ('బొ', '|'), ('ద', '|'), ('లు', '|'), ('శం', 'U'), ('ఖం', 'U'), ('బు', '|'), ('గా', 'U'), ('ని', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,యనుచు నుతియింపతగినట్టి యలరుబోడి | నెనయదగు జాగుసేయక నేలుకొమ్మువినుతమౌ నీశ నీకు నే విన్నవింతు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('తి', '|'), ('యిం', 'U'), ('ప', '|'), ('త', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('య', '|'), ('ల', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('ద', '|'), ('గు', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', 'U'), ('మ్ము', '|'), ('వి', '|'), ('ను', '|'), ('త', '|'), ('మౌ', 'U'), ('నీ', 'U'), ('శ', '|'), ('నీ', 'U'), ('కు', '|'), ('నే', 'U'), ('వి', 'U'), ('న్న', '|'), ('విం', 'U'), ('తు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,చల్లని పన్నీట జలకంబు గావించి జిలుగుబుటేదారిచీరె గట్టిబంగారుసరిగెమొగ్గల నిగ్గుగను పట్టురంగు మీరిన మేటిరవికె దొడిగిబన్నసరులు మేటిపతకంబు ముత్తియసరులు గుబ్బలమీద జారి యొరయనందిబందులు వజ్రసరులు కంకణములు కరములు నిగనిగ కాంతులెసగ,vupajaathi,Madanagopala,"[('చ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('ట', '|'), ('జ', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('జి', '|'), ('లు', '|'), ('గు', '|'), ('బు', '|'), ('టే', 'U'), ('దా', 'U'), ('రి', '|'), ('చీ', 'U'), ('రె', '|'), ('గ', 'U'), ('ట్టి', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('స', '|'), ('రి', '|'), ('గె', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('ల', '|'), ('ని', 'U'), ('గ్గు', '|'), ('గ', '|'), ('ను', '|'), ('ప', 'U'), ('ట్టు', '|'), ('రం', 'U'), ('గు', '|'), ('మీ', 'U'), ('రి', '|'), ('న', '|'), ('మే', 'U'), ('టి', '|'), ('ర', '|'), ('వి', '|'), ('కె', '|'), ('దొ', '|'), ('డి', '|'), ('గి', '|'), ('బ', 'U'), ('న్న', '|'), ('స', '|'), ('రు', '|'), ('లు', '|'), ('మే', 'U'), ('టి', '|'), ('ప', '|'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('ము', 'U'), ('త్తి', '|'), ('య', '|'), ('స', '|'), ('రు', '|'), ('లు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('మీ', 'U'), ('ద', '|'), ('జా', 'U'), ('రి', '|'), ('యొ', '|'), ('ర', '|'), ('య', '|'), ('నం', 'U'), ('ది', '|'), ('బం', 'U'), ('దు', '|'), ('లు', '|'), ('వ', '|'), ('జ్ర', '|'), ('స', '|'), ('రు', '|'), ('లు', '|'), ('కం', 'U'), ('క', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('గ', '|'), ('కాం', 'U'), ('తు', '|'), ('లె', '|'), ('స', '|'), ('గ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,మెలత మొలనూలిఘంటలు మిగుల మ్రోయ | కాళ్ళనందెలు గజ్జెలు ఘల్లుమనగచెలిని జూచిన మరువారి చిక్కవటర | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('మె', '|'), ('ల', '|'), ('త', '|'), ('మొ', '|'), ('ల', '|'), ('నూ', 'U'), ('లి', '|'), ('ఘం', 'U'), ('ట', '|'), ('లు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('మ్రో', 'U'), ('య', '|'), ('కా', 'U'), ('ళ్ళ', '|'), ('నం', 'U'), ('దె', '|'), ('లు', '|'), ('గ', 'U'), ('జ్జె', '|'), ('లు', '|'), ('ఘ', 'U'), ('ల్లు', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('చె', '|'), ('లి', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('మ', '|'), ('రు', '|'), ('వా', 'U'), ('రి', '|'), ('చి', 'U'), ('క్క', '|'), ('వ', '|'), ('ట', '|'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
