type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,నెరులురా తుమ్మెదగరులురా నీలంపుసరులురా కొమ్మ ముంగురుల సౌరుమేలురా చెనకినపాలురా మించుటద్దాలురా ముదిత కపోలయుగమువాలురా బేడసమీలురా కల్వలనేలురా కలికి కన్గవల తీరుచెండ్లురా బంగారుగుండ్లురా గజనిమ్మపండ్లురా యతివ పాలిండ్ల తీరు,vupajaathi,Madanagopala,"[('నె', '|'), ('రు', '|'), ('లు', '|'), ('రా', 'U'), ('తు', 'U'), ('మ్మె', '|'), ('ద', '|'), ('గ', '|'), ('రు', '|'), ('లు', '|'), ('రా', 'U'), ('నీ', 'U'), ('లం', 'U'), ('పు', '|'), ('స', '|'), ('రు', '|'), ('లు', '|'), ('రా', 'U'), ('కొ', 'U'), ('మ్మ', '|'), ('ముం', 'U'), ('గు', '|'), ('రు', '|'), ('ల', '|'), ('సౌ', 'U'), ('రు', '|'), ('మే', 'U'), ('లు', '|'), ('రా', 'U'), ('చె', '|'), ('న', '|'), ('కి', '|'), ('న', '|'), ('పా', 'U'), ('లు', '|'), ('రా', 'U'), ('మిం', 'U'), ('చు', '|'), ('ట', 'U'), ('ద్దా', 'U'), ('లు', '|'), ('రా', 'U'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('క', '|'), ('పో', 'U'), ('ల', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('వా', 'U'), ('లు', '|'), ('రా', 'U'), ('బే', 'U'), ('డ', '|'), ('స', '|'), ('మీ', 'U'), ('లు', '|'), ('రా', 'U'), ('క', 'U'), ('ల్వ', '|'), ('ల', '|'), ('నే', 'U'), ('లు', '|'), ('రా', 'U'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('క', 'U'), ('న్గ', '|'), ('వ', '|'), ('ల', '|'), ('తీ', 'U'), ('రు', '|'), ('చెం', 'U'), ('డ్లు', '|'), ('రా', 'U'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('గుం', 'U'), ('డ్లు', '|'), ('రా', 'U'), ('గ', '|'), ('జ', '|'), ('ని', 'U'), ('మ్మ', '|'), ('పం', 'U'), ('డ్లు', '|'), ('రా', 'U'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('పా', 'U'), ('లిం', 'U'), ('డ్ల', '|'), ('తీ', 'U'), ('రు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,చెలియ నూగారు నల్లనిచీమబారు | పొలతి పొక్కిలి విరిసిన పొన్నపూవునెలత నేలుట తగునయ్య నెనరుతోను | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('చె', '|'), ('లి', '|'), ('య', '|'), ('నూ', 'U'), ('గా', 'U'), ('రు', '|'), ('న', 'U'), ('ల్ల', '|'), ('ని', '|'), ('చీ', 'U'), ('మ', '|'), ('బా', 'U'), ('రు', '|'), ('పొ', '|'), ('ల', '|'), ('తి', '|'), ('పొ', 'U'), ('క్కి', '|'), ('లి', '|'), ('వి', '|'), ('రి', '|'), ('సి', '|'), ('న', '|'), ('పొ', 'U'), ('న్న', '|'), ('పూ', 'U'), ('వు', '|'), ('నె', '|'), ('ల', '|'), ('త', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('త', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('తో', 'U'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,రవనూనె మెరుగిడి రాణించు నెరికురుల్ దువ్వి కొప్పమరించి తోరమైనగొప్పరాగిడి మేటియొప్పైన కుప్పెయు సవరించి మొగ్గల సరులు మీరపరగ కెంపులు చెక్కబడినట్టి పాపటబొట్టుపై శశిపువ్వు పొసగ దాల్చినిద్దంపు చెక్కుల వద్దికగా వజ్రతాటకముల ధాళధళ్య మమర,vupajaathi,Madanagopala,"[('ర', '|'), ('వ', '|'), ('నూ', 'U'), ('నె', '|'), ('మె', '|'), ('రు', '|'), ('గి', '|'), ('డి', '|'), ('రా', 'U'), ('ణిం', 'U'), ('చు', '|'), ('నె', '|'), ('రి', '|'), ('కు', '|'), ('రు', 'U'), ('ల్దు', 'U'), ('వ్వి', '|'), ('కొ', 'U'), ('ప్ప', '|'), ('మ', '|'), ('రిం', 'U'), ('చి', '|'), ('తో', 'U'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('గి', '|'), ('డి', '|'), ('మే', 'U'), ('టి', '|'), ('యొ', 'U'), ('ప్పై', 'U'), ('న', '|'), ('కు', 'U'), ('ప్పె', '|'), ('యు', '|'), ('స', '|'), ('వ', '|'), ('రిం', 'U'), ('చి', '|'), ('మొ', 'U'), ('గ్గ', '|'), ('ల', '|'), ('స', '|'), ('రు', '|'), ('లు', '|'), ('మీ', 'U'), ('ర', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('కెం', 'U'), ('పు', '|'), ('లు', '|'), ('చె', 'U'), ('క్క', '|'), ('బ', '|'), ('డి', '|'), ('న', 'U'), ('ట్టి', '|'), ('పా', 'U'), ('ప', '|'), ('ట', '|'), ('బొ', 'U'), ('ట్టు', '|'), ('పై', 'U'), ('శ', '|'), ('శి', '|'), ('పు', 'U'), ('వ్వు', '|'), ('పొ', '|'), ('స', '|'), ('గ', '|'), ('దా', 'U'), ('ల్చి', '|'), ('ని', 'U'), ('ద్దం', 'U'), ('పు', '|'), ('చె', 'U'), ('క్కు', '|'), ('ల', '|'), ('వ', 'U'), ('ద్ది', '|'), ('క', '|'), ('గా', 'U'), ('వ', '|'), ('జ్ర', '|'), ('తా', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('ధా', 'U'), ('ళ', '|'), ('ధ', 'U'), ('ళ్య', '|'), ('మ', '|'), ('మ', '|'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,నాణిముత్తెపు నత్తు మోవంది గుల్క | నెంచదగినట్టి తొలకరి మించొ యనగదాని వగ జూడ దమి నిల్వ దరమె నీకు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('నా', 'U'), ('ణి', '|'), ('ము', 'U'), ('త్తె', '|'), ('పు', '|'), ('న', 'U'), ('త్తు', '|'), ('మో', 'U'), ('వం', 'U'), ('ది', '|'), ('గు', 'U'), ('ల్క', '|'), ('నెం', 'U'), ('చ', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('తొ', '|'), ('ల', '|'), ('క', '|'), ('రి', '|'), ('మిం', 'U'), ('చొ', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('దా', 'U'), ('ని', '|'), ('వ', '|'), ('గ', '|'), ('జూ', 'U'), ('డ', '|'), ('ద', '|'), ('మి', '|'), ('ని', 'U'), ('ల్వ', '|'), ('ద', '|'), ('ర', '|'), ('మె', '|'), ('నీ', 'U'), ('కు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,కొసరంచు పలుమారు కొమ్మ కమ్మనిమోవి యాని తేనియ గ్రోలుమనుచు బలుకవద్దికతో దన నిద్దంపు చెక్కులు ముద్దాడరా యని మురియ బల్కమొనసి పాలిండ్లపై మొనగోరు లించుకయుంచరా యని తమిమించు పలుకవడిబోక ముడివిచ్చి తడయక నాభిలో నంగుళం బానరా యనుచు బలుక,vupajaathi,Madanagopala,"[('కొ', '|'), ('స', '|'), ('రం', 'U'), ('చు', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('క', 'U'), ('మ్మ', '|'), ('ని', '|'), ('మో', 'U'), ('వి', '|'), ('యా', 'U'), ('ని', '|'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('గ్రో', 'U'), ('లు', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('వ', 'U'), ('ద్ది', '|'), ('క', '|'), ('తో', 'U'), ('ద', '|'), ('న', '|'), ('ని', 'U'), ('ద్దం', 'U'), ('పు', '|'), ('చె', 'U'), ('క్కు', '|'), ('లు', '|'), ('ము', 'U'), ('ద్దా', 'U'), ('డ', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('ము', '|'), ('రి', '|'), ('య', '|'), ('బ', 'U'), ('ల్క', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('పా', 'U'), ('లిం', 'U'), ('డ్ల', '|'), ('పై', 'U'), ('మొ', '|'), ('న', '|'), ('గో', 'U'), ('రు', '|'), ('లిం', 'U'), ('చు', '|'), ('క', '|'), ('యుం', 'U'), ('చ', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('త', '|'), ('మి', '|'), ('మిం', 'U'), ('చు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('వ', '|'), ('డి', '|'), ('బో', 'U'), ('క', '|'), ('ము', '|'), ('డి', '|'), ('వి', 'U'), ('చ్చి', '|'), ('త', '|'), ('డ', '|'), ('య', '|'), ('క', '|'), ('నా', 'U'), ('భి', '|'), ('లో', 'U'), ('నం', 'U'), ('గు', '|'), ('ళం', 'U'), ('బా', 'U'), ('న', '|'), ('రా', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('క', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,కేళి మరుకేళి గూడంగ కోరి పలుక యతనుసామ్రాజ్య మెల్ల నీ కబ్బినటుల-నుండదే చూడు మా యింతి నొనరగూడి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('కే', 'U'), ('ళి', '|'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('గూ', 'U'), ('డం', 'U'), ('గ', '|'), ('కో', 'U'), ('రి', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('య', '|'), ('త', '|'), ('ను', '|'), ('సా', 'U'), ('మ్రా', 'U'), ('జ్య', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నీ', 'U'), ('క', 'U'), ('బ్బి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('నుం', 'U'), ('డ', '|'), ('దే', 'U'), ('చూ', 'U'), ('డు', '|'), ('మా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నొ', '|'), ('న', '|'), ('ర', '|'), ('గూ', 'U'), ('డి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,విడెమందుకొమ్మన్న తొడలపై గూర్చుండి దొంతరవిడెమిచ్చు తోయజాక్షినెనరుంచుమనినను చనువున చెలరేగి మోవితేనియలాను ముద్దుగుమ్మయదనిదియన్నను వదలక బిగబట్టి యదనుగుబ్బలగుమ్ము పద్మగంధి... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,vupajaathi,Madanagopala,"[('వి', '|'), ('డె', '|'), ('మం', 'U'), ('దు', '|'), ('కొ', 'U'), ('మ్మ', 'U'), ('న్న', '|'), ('తొ', '|'), ('డ', '|'), ('ల', '|'), ('పై', 'U'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డి', '|'), ('దొం', 'U'), ('త', '|'), ('ర', '|'), ('వి', '|'), ('డె', '|'), ('మి', 'U'), ('చ్చు', '|'), ('తో', 'U'), ('య', '|'), ('జా', 'U'), ('క్షి', '|'), ('నె', '|'), ('న', '|'), ('రుం', 'U'), ('చు', '|'), ('మ', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('చ', '|'), ('ను', '|'), ('వు', '|'), ('న', '|'), ('చె', '|'), ('ల', '|'), ('రే', 'U'), ('గి', '|'), ('మో', 'U'), ('వి', '|'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('లా', 'U'), ('ను', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గు', 'U'), ('మ్మ', '|'), ('య', '|'), ('ద', '|'), ('ని', '|'), ('ది', '|'), ('య', 'U'), ('న్న', '|'), ('ను', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('బి', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('య', '|'), ('ద', '|'), ('ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('గు', 'U'), ('మ్ము', '|'), ('ప', 'U'), ('ద్మ', '|'), ('గం', 'U'), ('ధి', '|')]",0.7083333333333334,-1.0,0.75,0.75,0.625,-1.0
teytageethi,మరునిచేచిల్క యనదగు మందగమన | కలికి నెమ్మోము చందురుకాంతినెసగునట్టివగలాడి నెడబారునలవి గాదు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('మ', '|'), ('రు', '|'), ('ని', '|'), ('చే', 'U'), ('చి', 'U'), ('ల్క', '|'), ('య', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('మం', 'U'), ('ద', '|'), ('గ', '|'), ('మ', '|'), ('న', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('నె', 'U'), ('మ్మో', 'U'), ('ము', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('కాం', 'U'), ('తి', '|'), ('నె', '|'), ('స', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('వ', '|'), ('గ', '|'), ('లా', 'U'), ('డి', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('రు', '|'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,బిగికౌఁగిలింతల బెనగుచు పలుమారు విడెమందుకొమ్మను వేడ్కలాడికిలకిలమనుచు వెన్నెలతేటనగవుల గిలగింతలొనరించు కీరవాణితలపున విభునిపై తప్పేమియును లేక పొలయల్క గావించు పువ్వుబోడికొసరి వేడుచు బతి గూడినది యెంతహాయిరా నా సామి యను లతాంగి,vupajaathi,Madanagopala,"[('బి', '|'), ('గి', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('త', '|'), ('ల', '|'), ('బె', '|'), ('న', '|'), ('గు', '|'), ('చు', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('వి', '|'), ('డె', '|'), ('మం', 'U'), ('దు', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('వే', 'U'), ('డ్క', '|'), ('లా', 'U'), ('డి', '|'), ('కి', '|'), ('ల', '|'), ('కి', '|'), ('ల', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('తే', 'U'), ('ట', '|'), ('న', '|'), ('గ', '|'), ('వు', '|'), ('ల', '|'), ('గి', '|'), ('ల', '|'), ('గిం', 'U'), ('త', '|'), ('లొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('కీ', 'U'), ('ర', '|'), ('వా', 'U'), ('ణి', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('పై', 'U'), ('త', 'U'), ('ప్పే', 'U'), ('మి', '|'), ('యు', '|'), ('ను', '|'), ('లే', 'U'), ('క', '|'), ('పొ', '|'), ('ల', '|'), ('య', 'U'), ('ల్క', '|'), ('గా', 'U'), ('విం', 'U'), ('చు', '|'), ('పు', 'U'), ('వ్వు', '|'), ('బో', 'U'), ('డి', '|'), ('కొ', '|'), ('స', '|'), ('రి', '|'), ('వే', 'U'), ('డు', '|'), ('చు', '|'), ('బ', '|'), ('తి', '|'), ('గూ', 'U'), ('డి', '|'), ('న', '|'), ('ది', '|'), ('యెం', 'U'), ('త', '|'), ('హా', 'U'), ('యి', '|'), ('రా', 'U'), ('నా', 'U'), ('సా', 'U'), ('మి', '|'), ('య', '|'), ('ను', '|'), ('ల', '|'), ('తాం', 'U'), ('గి', '|')]",0.9270833333333334,-1.0,1.0,0.90625,0.875,-1.0
teytageethi,యట్టి కనకాంగి వగలెన్న నలవి గాదు | పంకజాక్షిని చౌసీతిబంధగతులనేలుకొనవయ్య యతివేగ నీరజాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', 'U'), ('ట్టి', '|'), ('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('వ', '|'), ('గ', '|'), ('లె', 'U'), ('న్న', '|'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('క్షి', '|'), ('ని', '|'), ('చౌ', 'U'), ('సీ', 'U'), ('తి', '|'), ('బం', 'U'), ('ధ', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('వ', 'U'), ('య్య', '|'), ('య', '|'), ('తి', '|'), ('వే', 'U'), ('గ', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,మొలకదేనియలొల్కు కుల్కుపల్కుల విభు మది కరగించునే మంజువాణిక్షణమైన నిను బాయజాలర ప్రాణేశ యని కౌఁగిలించునే యబ్జపాణివీణె వాయింపుచు వెలది పైకమురీతి బాడగా నేర్చునే పద్మనయనయిద్దరమొనగూడి వొద్దిక నుండుట కెన్ని నోచితినను నెమ్మెలాడి,vupajaathi,Madanagopala,"[('మొ', '|'), ('ల', '|'), ('క', '|'), ('దే', 'U'), ('ని', '|'), ('య', '|'), ('లొ', 'U'), ('ల్కు', '|'), ('కు', 'U'), ('ల్కు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('వి', '|'), ('భు', '|'), ('మ', '|'), ('ది', '|'), ('క', '|'), ('ర', '|'), ('గిం', 'U'), ('చు', '|'), ('నే', 'U'), ('మం', 'U'), ('జు', '|'), ('వా', 'U'), ('ణి', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మై', 'U'), ('న', '|'), ('ని', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('ర', '|'), ('ప్రా', 'U'), ('ణే', 'U'), ('శ', '|'), ('య', '|'), ('ని', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చు', '|'), ('నే', 'U'), ('య', 'U'), ('బ్జ', '|'), ('పా', 'U'), ('ణి', '|'), ('వీ', 'U'), ('ణె', '|'), ('వా', 'U'), ('యిం', 'U'), ('పు', '|'), ('చు', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('పై', 'U'), ('క', '|'), ('ము', '|'), ('రీ', 'U'), ('తి', '|'), ('బా', 'U'), ('డ', '|'), ('గా', 'U'), ('నే', 'U'), ('ర్చు', '|'), ('నే', 'U'), ('ప', 'U'), ('ద్మ', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('యి', 'U'), ('ద్ద', '|'), ('ర', '|'), ('మొ', '|'), ('న', '|'), ('గూ', 'U'), ('డి', '|'), ('వొ', 'U'), ('ద్ది', '|'), ('క', '|'), ('నుం', 'U'), ('డు', '|'), ('ట', '|'), ('కె', 'U'), ('న్ని', '|'), ('నో', 'U'), ('చి', '|'), ('తి', '|'), ('న', '|'), ('ను', '|'), ('నె', 'U'), ('మ్మె', '|'), ('లా', 'U'), ('డి', '|')]",0.5833333333333334,-1.0,1.0,0.625,0.125,-1.0
teytageethi,చాల మది కింపు బుట్టించు సరసిజాక్షి| నట్టి జవరాలి నెడబాయ నర్హమగునెకలికి నేలుట దగునయ్య కరుణ గల్గి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('చా', 'U'), ('ల', '|'), ('మ', '|'), ('ది', '|'), ('కిం', 'U'), ('పు', '|'), ('బు', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('స', '|'), ('ర', '|'), ('సి', '|'), ('జా', 'U'), ('క్షి', '|'), ('న', 'U'), ('ట్టి', '|'), ('జ', '|'), ('వ', '|'), ('రా', 'U'), ('లి', '|'), ('నె', '|'), ('డ', '|'), ('బా', 'U'), ('య', '|'), ('న', 'U'), ('ర్హ', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('ద', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,చెండ్లాడమనుచు బాలిండ్లు నాథుని చేతికబ్బంగనిచ్చు నా యలరుబోడిగాటంపు రతుల జొకాటంపు వగలను మొనసి కూడగజాలు మోహనాంగిబడలిన విభునకు బలుమీరు గెమ్మోవియానంగనిచ్చు నా పంకజాక్షిపన్నీరుగంధంబు పైజల్లి శైత్యోపచారంబు సేయునా జలజపాణి,vupajaathi,Madanagopala,"[('చెం', 'U'), ('డ్లా', 'U'), ('డ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('బా', 'U'), ('లిం', 'U'), ('డ్లు', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('చే', 'U'), ('తి', '|'), ('క', 'U'), ('బ్బం', 'U'), ('గ', '|'), ('ని', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('య', '|'), ('ల', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('గా', 'U'), ('టం', 'U'), ('పు', '|'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('జొ', '|'), ('కా', 'U'), ('టం', 'U'), ('పు', '|'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('ను', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('కూ', 'U'), ('డ', '|'), ('గ', '|'), ('జా', 'U'), ('లు', '|'), ('మో', 'U'), ('హ', '|'), ('నాం', 'U'), ('గి', '|'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('న', '|'), ('వి', '|'), ('భు', '|'), ('న', '|'), ('కు', '|'), ('బ', '|'), ('లు', '|'), ('మీ', 'U'), ('రు', '|'), ('గె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('యా', 'U'), ('నం', 'U'), ('గ', '|'), ('ని', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('పం', 'U'), ('క', '|'), ('జా', 'U'), ('క్షి', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('పై', 'U'), ('జ', 'U'), ('ల్లి', '|'), ('శై', 'U'), ('త్యో', 'U'), ('ప', '|'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('సే', 'U'), ('యు', '|'), ('నా', 'U'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('పా', 'U'), ('ణి', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,గాన నా యింతి వగలెన్నగా దరంబె | సరససద్గుణజాల యా సన్నుతాంగిచాల నిను గోరియున్నది జాలమేల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('నా', 'U'), ('యిం', 'U'), ('తి', '|'), ('వ', '|'), ('గ', '|'), ('లె', 'U'), ('న్న', '|'), ('గా', 'U'), ('ద', '|'), ('రం', 'U'), ('బె', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('జా', 'U'), ('ల', '|'), ('యా', 'U'), ('స', 'U'), ('న్ను', '|'), ('తాం', 'U'), ('గి', '|'), ('చా', 'U'), ('ల', '|'), ('ని', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('జా', 'U'), ('ల', '|'), ('మే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
