type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,కళలంటి సొక్కించగలయట్టి నిను బాయజాలరా యని రాల సాగి మ్రొక్కునా సామి నా దొర నా మనోహర యని జిగి బిగికౌఁగిట జేర్చి కొసరునిను గానకుండిన నిమిషంబు నా యెద జాలి బొందునటంచు చాల వెఱచుతగ నిను గూడని తరుణి యవ్వనమెల్ల నడవిగాచిన వెన్నెలనుచు బలుకు,vupajaathi,Madanagopala,"[('క', '|'), ('ళ', '|'), ('లం', 'U'), ('టి', '|'), ('సొ', 'U'), ('క్కిం', 'U'), ('చ', '|'), ('గ', '|'), ('ల', '|'), ('య', 'U'), ('ట్టి', '|'), ('ని', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('రా', 'U'), ('ల', '|'), ('సా', 'U'), ('గి', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('నా', 'U'), ('సా', 'U'), ('మి', '|'), ('నా', 'U'), ('దొ', '|'), ('ర', '|'), ('నా', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('ర', '|'), ('య', '|'), ('ని', '|'), ('జి', '|'), ('గి', '|'), ('బి', '|'), ('గి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్చి', '|'), ('కొ', '|'), ('స', '|'), ('రు', '|'), ('ని', '|'), ('ను', '|'), ('గా', 'U'), ('న', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('ని', '|'), ('మి', '|'), ('షం', 'U'), ('బు', '|'), ('నా', 'U'), ('యె', '|'), ('ద', '|'), ('జా', 'U'), ('లి', '|'), ('బొం', 'U'), ('దు', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('చా', 'U'), ('ల', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('త', '|'), ('గ', '|'), ('ని', '|'), ('ను', '|'), ('గూ', 'U'), ('డ', '|'), ('ని', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('య', 'U'), ('వ్వ', '|'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,దమకమున నిన్ను వలపింపదగినయట్టి | కొమ్మ ముద్దులగుమ్మయా కోమలాంగినెనయదగు నీకు నా యింతి నేలుకొమ్ము | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('ద', '|'), ('మ', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('ప', '|'), ('ద', '|'), ('గి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ము', 'U'), ('ద్దు', '|'), ('ల', '|'), ('గు', 'U'), ('మ్మ', '|'), ('యా', 'U'), ('కో', 'U'), ('మ', '|'), ('లాం', 'U'), ('గి', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('ద', '|'), ('గు', '|'), ('నీ', 'U'), ('కు', '|'), ('నా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', 'U'), ('మ్ము', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,తలవాకిలిల్లుగా దన ప్రాణనాథుని రాక కెదురుచూచు రాజవదనవచ్చిన దన విభు గ్రుచ్చి కౌఁగిట జేర్చి మచ్చికతో బల్కు మందయానమజ్జన మొనరించి మంచిగంధము మేన నలది వేడ్క యొనర్చు నబ్జపాణిపళ్లెరమిడి చాల బసయైన కూరలు రతిరసాన్నము పెట్టు కుసుమగంధి,vupajaathi,Madanagopala,"[('త', '|'), ('ల', '|'), ('వా', 'U'), ('కి', '|'), ('లి', 'U'), ('ల్లు', '|'), ('గా', 'U'), ('ద', '|'), ('న', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('రా', 'U'), ('క', '|'), ('కె', '|'), ('దు', '|'), ('రు', '|'), ('చూ', 'U'), ('చు', '|'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('వి', '|'), ('భు', '|'), ('గ్రు', 'U'), ('చ్చి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్చి', '|'), ('మ', 'U'), ('చ్చి', '|'), ('క', '|'), ('తో', 'U'), ('బ', 'U'), ('ల్కు', '|'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('మ', 'U'), ('జ్జ', '|'), ('న', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('మం', 'U'), ('చి', '|'), ('గం', 'U'), ('ధ', '|'), ('ము', '|'), ('మే', 'U'), ('న', '|'), ('న', '|'), ('ల', '|'), ('ది', '|'), ('వే', 'U'), ('డ్క', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('న', 'U'), ('బ్జ', '|'), ('పా', 'U'), ('ణి', '|'), ('ప', 'U'), ('ళ్లె', '|'), ('ర', '|'), ('మి', '|'), ('డి', '|'), ('చా', 'U'), ('ల', '|'), ('బ', '|'), ('స', '|'), ('యై', 'U'), ('న', '|'), ('కూ', 'U'), ('ర', '|'), ('లు', '|'), ('ర', '|'), ('తి', '|'), ('ర', '|'), ('సా', 'U'), ('న్న', '|'), ('ము', '|'), ('పె', 'U'), ('ట్టు', '|'), ('కు', '|'), ('సు', '|'), ('మ', '|'), ('గం', 'U'), ('ధి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,యొనర భుజింప బ్రాణేశు నుపచరించు | సురటి చేబూని విసరును సొంపుమీరనింపు బుట్టించు నా బాల నేలవేల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('యొ', '|'), ('న', '|'), ('ర', '|'), ('భు', '|'), ('జిం', 'U'), ('ప', '|'), ('బ్రా', 'U'), ('ణే', 'U'), ('శు', '|'), ('ను', '|'), ('ప', '|'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('సు', '|'), ('ర', '|'), ('టి', '|'), ('చే', 'U'), ('బూ', 'U'), ('ని', '|'), ('వి', '|'), ('స', '|'), ('రు', '|'), ('ను', '|'), ('సొం', 'U'), ('పు', '|'), ('మీ', 'U'), ('ర', '|'), ('నిం', 'U'), ('పు', '|'), ('బు', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('నా', 'U'), ('బా', 'U'), ('ల', '|'), ('నే', 'U'), ('ల', '|'), ('వే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.45,-1.0,1.0,0.35,0.0,-1.0
seesamu,పగడంపుగోడల బంగారుపట్టెల చప్పరంబొప్పు మంచం బమర్చిక్రొత్త తాప్తా దూదిమెత్తపైన పరంజిజరి తలగడదిండ్లు చక్కబరచిపరిమళద్రవ్యముల్ పన్నీరుగంధంబు రత్నాలగిన్నెను జతను పరచియరవిరిబంతులు మరువంబు కురువేరు నపరంజితట్టల నమరజేర్చి,vupajaathi,Madanagopala,"[('ప', '|'), ('గ', '|'), ('డం', 'U'), ('పు', '|'), ('గో', 'U'), ('డ', '|'), ('ల', '|'), ('బం', 'U'), ('గా', 'U'), ('రు', '|'), ('ప', 'U'), ('ట్టె', '|'), ('ల', '|'), ('చ', 'U'), ('ప్ప', '|'), ('రం', 'U'), ('బొ', 'U'), ('ప్పు', '|'), ('మం', 'U'), ('చం', 'U'), ('బ', '|'), ('మ', 'U'), ('ర్చి', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('తా', 'U'), ('ప్తా', 'U'), ('దూ', 'U'), ('ది', '|'), ('మె', 'U'), ('త్త', '|'), ('పై', 'U'), ('న', '|'), ('ప', '|'), ('రం', 'U'), ('జి', '|'), ('జ', '|'), ('రి', '|'), ('త', '|'), ('ల', '|'), ('గ', '|'), ('డ', '|'), ('దిం', 'U'), ('డ్లు', '|'), ('చ', 'U'), ('క్క', '|'), ('బ', '|'), ('ర', '|'), ('చి', '|'), ('ప', '|'), ('రి', '|'), ('మ', '|'), ('ళ', '|'), ('ద్ర', 'U'), ('వ్య', '|'), ('ము', 'U'), ('ల్ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('ర', 'U'), ('త్నా', 'U'), ('ల', '|'), ('గి', 'U'), ('న్నె', '|'), ('ను', '|'), ('జ', '|'), ('త', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('చి', '|'), ('య', '|'), ('ర', '|'), ('వి', '|'), ('రి', '|'), ('బం', 'U'), ('తు', '|'), ('లు', '|'), ('మ', '|'), ('రు', '|'), ('వం', 'U'), ('బు', '|'), ('కు', '|'), ('రు', '|'), ('వే', 'U'), ('రు', '|'), ('న', '|'), ('ప', '|'), ('రం', 'U'), ('జి', '|'), ('త', 'U'), ('ట్ట', '|'), ('ల', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('జే', 'U'), ('ర్చి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,యతివ దన కేళిగృహము నలంకరించి | విభుని దోడ్కొని రమ్మని వెలది వనిచెపాన్పుపై నిన్ను గూడ నా పద్మగంధి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('తి', '|'), ('వ', '|'), ('ద', '|'), ('న', '|'), ('కే', 'U'), ('ళి', '|'), ('గృ', '|'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('లం', 'U'), ('క', '|'), ('రిం', 'U'), ('చి', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('దో', 'U'), ('డ్కొ', '|'), ('ని', '|'), ('ర', 'U'), ('మ్మ', '|'), ('ని', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('వ', '|'), ('ని', '|'), ('చె', '|'), ('పా', 'U'), ('న్పు', '|'), ('పై', 'U'), ('ని', 'U'), ('న్ను', '|'), ('గూ', 'U'), ('డ', '|'), ('నా', 'U'), ('ప', 'U'), ('ద్మ', '|'), ('గం', 'U'), ('ధి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,నాథునికడ జేరి నాతి వాక్చాతురి బల్కగా విభు డతిపరవశమునమొనసి చక్కెరమోవి మునిపంట నొక్కిన నసురుసురను లేచి యలరుబోడియెవరైన జూచెద రిదివేళ గాదని తలుపుచాటున జేరి తమకముననుజులుము సేయక నీకు జోహారు జేసెద దాళరా యిక కొంత దడవటంచు,vupajaathi,Madanagopala,"[('నా', 'U'), ('థు', '|'), ('ని', '|'), ('క', '|'), ('డ', '|'), ('జే', 'U'), ('రి', '|'), ('నా', 'U'), ('తి', '|'), ('వా', 'U'), ('క్చా', 'U'), ('తు', '|'), ('రి', '|'), ('బ', 'U'), ('ల్క', '|'), ('గా', 'U'), ('వి', '|'), ('భు', '|'), ('డ', '|'), ('తి', '|'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('న', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('మో', 'U'), ('వి', '|'), ('ము', '|'), ('ని', '|'), ('పం', 'U'), ('ట', '|'), ('నొ', 'U'), ('క్కి', '|'), ('న', '|'), ('న', '|'), ('సు', '|'), ('రు', '|'), ('సు', '|'), ('ర', '|'), ('ను', '|'), ('లే', 'U'), ('చి', '|'), ('య', '|'), ('ల', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('యె', '|'), ('వ', '|'), ('రై', 'U'), ('న', '|'), ('జూ', 'U'), ('చె', '|'), ('ద', '|'), ('రి', '|'), ('ది', '|'), ('వే', 'U'), ('ళ', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('త', '|'), ('లు', '|'), ('పు', '|'), ('చా', 'U'), ('టు', '|'), ('న', '|'), ('జే', 'U'), ('రి', '|'), ('త', '|'), ('మ', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('జు', '|'), ('లు', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('నీ', 'U'), ('కు', '|'), ('జో', 'U'), ('హా', 'U'), ('రు', '|'), ('జే', 'U'), ('సె', '|'), ('ద', '|'), ('దా', 'U'), ('ళ', '|'), ('రా', 'U'), ('యి', '|'), ('క', '|'), ('కొం', 'U'), ('త', '|'), ('ద', '|'), ('డ', '|'), ('వ', '|'), ('టం', 'U'), ('చు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,బతికి సతి మోహమొనరించి పణతి తెలిసి కినిసి క్షణమున రతిదేలి కీరవాణిమగని మతి జరగించు నా మందగమన | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('బ', '|'), ('తి', '|'), ('కి', '|'), ('స', '|'), ('తి', '|'), ('మో', 'U'), ('హ', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('ప', '|'), ('ణ', '|'), ('తి', '|'), ('తె', '|'), ('లి', '|'), ('సి', '|'), ('కి', '|'), ('ని', '|'), ('సి', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('ర', '|'), ('తి', '|'), ('దే', 'U'), ('లి', '|'), ('కీ', 'U'), ('ర', '|'), ('వా', 'U'), ('ణి', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('మ', '|'), ('తి', '|'), ('జ', '|'), ('ర', '|'), ('గిం', 'U'), ('చు', '|'), ('నా', 'U'), ('మం', 'U'), ('ద', '|'), ('గ', '|'), ('మ', '|'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
seesamu,నెమ్మదిగా భర్త నెనరుంచవలెనని పొలతి పున్నమ యొక్కప్రొద్దులుండుమమత బాయక పతి మందిరంబుననుండ మరుమంత్రజపము లేమరక సేయునన్యకాంతల విభు డాసింపకుండగా శివు నభిషేకంబు చేయుచుండుమగడు దన మాటకు నూరాడకుండగా జెలి వినాయకపూజ సేయుచుండు,vupajaathi,Madanagopala,"[('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('గా', 'U'), ('భ', 'U'), ('ర్త', '|'), ('నె', '|'), ('న', '|'), ('రుం', 'U'), ('చ', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ని', '|'), ('పొ', '|'), ('ల', '|'), ('తి', '|'), ('పు', 'U'), ('న్న', '|'), ('మ', '|'), ('యొ', 'U'), ('క్క', '|'), ('ప్రొ', 'U'), ('ద్దు', '|'), ('లుం', 'U'), ('డు', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('ప', '|'), ('తి', '|'), ('మం', 'U'), ('ది', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('నుం', 'U'), ('డ', '|'), ('మ', '|'), ('రు', '|'), ('మం', 'U'), ('త్ర', '|'), ('జ', '|'), ('ప', '|'), ('ము', '|'), ('లే', 'U'), ('మ', '|'), ('ర', '|'), ('క', '|'), ('సే', 'U'), ('యు', '|'), ('న', 'U'), ('న్య', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('వి', '|'), ('భు', '|'), ('డా', 'U'), ('సిం', 'U'), ('ప', '|'), ('కుం', 'U'), ('డ', '|'), ('గా', 'U'), ('శి', '|'), ('వు', '|'), ('న', '|'), ('భి', '|'), ('షే', 'U'), ('కం', 'U'), ('బు', '|'), ('చే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('మ', '|'), ('గ', '|'), ('డు', '|'), ('ద', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('కు', '|'), ('నూ', 'U'), ('రా', 'U'), ('డ', '|'), ('కుం', 'U'), ('డ', '|'), ('గా', 'U'), ('జె', '|'), ('లి', '|'), ('వి', '|'), ('నా', 'U'), ('య', '|'), ('క', '|'), ('పూ', 'U'), ('జ', '|'), ('సే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,బడతి యీ రీతి దేవతాప్రార్థనంబు | చేయుచున్నది మీ పాదసేవకొరకు... ... ... ... ... ... ... ... ... ... ... ... ... | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('బ', '|'), ('డ', '|'), ('తి', '|'), ('యీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('ప్రా', 'U'), ('ర్థ', '|'), ('నం', 'U'), ('బు', '|'), ('చే', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('ది', '|'), ('మీ', 'U'), ('పా', 'U'), ('ద', '|'), ('సే', 'U'), ('వ', '|'), ('కొ', '|'), ('ర', '|'), ('కు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.75,-1.0,0.75,0.75,0.75,-1.0
seesamu,ఆసించి తన పతి ననుకూలపరచిన భాసురాంగికి నిత్తు బన్నసరులుకూరిమి వరుని గూర్చగల్గినయట్టి ముద్దియకిత్తు నే ముత్తియములుపనిపూని విభుని నా భవనంబు జేర్చిన వనితకిత్తును మేటివజ్రతతులుకరుణించి తన భర్త గలయఁ జేసినయట్టి భామకిత్తును జౌలబావిలీలు,vupajaathi,Madanagopala,"[('ఆ', 'U'), ('సిం', 'U'), ('చి', '|'), ('త', '|'), ('న', '|'), ('ప', '|'), ('తి', '|'), ('న', '|'), ('ను', '|'), ('కూ', 'U'), ('ల', '|'), ('ప', '|'), ('ర', '|'), ('చి', '|'), ('న', '|'), ('భా', 'U'), ('సు', '|'), ('రాం', 'U'), ('గి', '|'), ('కి', '|'), ('ని', 'U'), ('త్తు', '|'), ('బ', 'U'), ('న్న', '|'), ('స', '|'), ('రు', '|'), ('లు', '|'), ('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('వ', '|'), ('రు', '|'), ('ని', '|'), ('గూ', 'U'), ('ర్చ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('ము', 'U'), ('ద్ది', '|'), ('య', '|'), ('కి', 'U'), ('త్తు', '|'), ('నే', 'U'), ('ము', 'U'), ('త్తి', '|'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('ప', '|'), ('ని', '|'), ('పూ', 'U'), ('ని', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('నా', 'U'), ('భ', '|'), ('వ', '|'), ('నం', 'U'), ('బు', '|'), ('జే', 'U'), ('ర్చి', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('కి', 'U'), ('త్తు', '|'), ('ను', '|'), ('మే', 'U'), ('టి', '|'), ('వ', '|'), ('జ్ర', '|'), ('త', '|'), ('తు', '|'), ('లు', '|'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('చి', '|'), ('త', '|'), ('న', '|'), ('భ', 'U'), ('ర్త', '|'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('భా', 'U'), ('మ', '|'), ('కి', 'U'), ('త్తు', '|'), ('ను', '|'), ('జౌ', 'U'), ('ల', '|'), ('బా', 'U'), ('వి', '|'), ('లీ', 'U'), ('లు', '|')]",0.625,-1.0,1.0,0.75,0.125,-1.0
teytageethi,అనుచు దగినట్టి చెలులతో నలరుబోడి | బలుకుచున్నది యతిమోహపరవశతనుగాన నా యింతి నేలుము కమలనాభ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('అ', '|'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('చు', 'U'), ('న్న', '|'), ('ది', '|'), ('య', '|'), ('తి', '|'), ('మో', 'U'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('వ', '|'), ('శ', '|'), ('త', '|'), ('ను', '|'), ('గా', 'U'), ('న', '|'), ('నా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నే', 'U'), ('లు', '|'), ('ము', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('నా', 'U'), ('భ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,చల్లని పన్నీరుచల్లి నాథునితోడ సరసంబులాడుచు చాల మెచ్చియించుక నీ దయ యుంచరా నా సామి యంచు చక్కెరమోవి యాననిచ్చియెదయెద గదియించి వదలక బిగియించి ముదమున జెక్కిళ్ళు ముద్దుబెట్టిసమరతి యుపరతి చతురత వగలను సదయునితో నొక్కజాము పెనగి,vupajaathi,Madanagopala,"[('చ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('చ', 'U'), ('ల్లి', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('తో', 'U'), ('డ', '|'), ('స', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('చా', 'U'), ('ల', '|'), ('మె', 'U'), ('చ్చి', '|'), ('యిం', 'U'), ('చు', '|'), ('క', '|'), ('నీ', 'U'), ('ద', '|'), ('య', '|'), ('యుం', 'U'), ('చ', '|'), ('రా', 'U'), ('నా', 'U'), ('సా', 'U'), ('మి', '|'), ('యం', 'U'), ('చు', '|'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('మో', 'U'), ('వి', '|'), ('యా', 'U'), ('న', '|'), ('ని', 'U'), ('చ్చి', '|'), ('యె', '|'), ('ద', '|'), ('యె', '|'), ('ద', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('బి', '|'), ('గి', '|'), ('యిం', 'U'), ('చి', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('జె', 'U'), ('క్కి', 'U'), ('ళ్ళు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('స', '|'), ('మ', '|'), ('ర', '|'), ('తి', '|'), ('యు', '|'), ('ప', '|'), ('ర', '|'), ('తి', '|'), ('చ', '|'), ('తు', '|'), ('ర', '|'), ('త', '|'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('ను', '|'), ('స', '|'), ('ద', '|'), ('యు', '|'), ('ని', '|'), ('తో', 'U'), ('నొ', 'U'), ('క్క', '|'), ('జా', 'U'), ('ము', '|'), ('పె', '|'), ('న', '|'), ('గి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
