type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,యవుర శాబాసు నా సామి యనుచు బొగడి | మరలి రతిగూడి విభునకు మమత హెచ్చదమిని గల్పించినటువంటి తరుణి గదర | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('వు', '|'), ('ర', '|'), ('శా', 'U'), ('బా', 'U'), ('సు', '|'), ('నా', 'U'), ('సా', 'U'), ('మి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('బొ', '|'), ('గ', '|'), ('డి', '|'), ('మ', '|'), ('ర', '|'), ('లి', '|'), ('ర', '|'), ('తి', '|'), ('గూ', 'U'), ('డి', '|'), ('వి', '|'), ('భు', '|'), ('న', '|'), ('కు', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('హె', 'U'), ('చ్చ', '|'), ('ద', '|'), ('మి', '|'), ('ని', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('చి', '|'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పతియింట లేనప్డు భ్రమరమా యిట రాక తగునటే యని లేచి తరమబోవుసద్దుజేయక నుండజాలవె కోయిల వేళ గాదని కేల వ్రేయబోవుమచ్చరంబున నేడు మరుడు దండెత్తెనో చెలులార పొమ్మని జెప్పుడనునునిలువుటద్దమునందు నెలకొన్నవాడని తెరవ చందురుని మర్దింపబోవు,vupajaathi,Madanagopala,"[('ప', '|'), ('తి', '|'), ('యిం', 'U'), ('ట', '|'), ('లే', 'U'), ('న', 'U'), ('ప్డు', '|'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('మా', 'U'), ('యి', '|'), ('ట', '|'), ('రా', 'U'), ('క', '|'), ('త', '|'), ('గు', '|'), ('న', '|'), ('టే', 'U'), ('య', '|'), ('ని', '|'), ('లే', 'U'), ('చి', '|'), ('త', '|'), ('ర', '|'), ('మ', '|'), ('బో', 'U'), ('వు', '|'), ('స', 'U'), ('ద్దు', '|'), ('జే', 'U'), ('య', '|'), ('క', '|'), ('నుం', 'U'), ('డ', '|'), ('జా', 'U'), ('ల', '|'), ('వె', '|'), ('కో', 'U'), ('యి', '|'), ('ల', '|'), ('వే', 'U'), ('ళ', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('వ్రే', 'U'), ('య', '|'), ('బో', 'U'), ('వు', '|'), ('మ', 'U'), ('చ్చ', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('నే', 'U'), ('డు', '|'), ('మ', '|'), ('రు', '|'), ('డు', '|'), ('దం', 'U'), ('డె', 'U'), ('త్తె', '|'), ('నో', 'U'), ('చె', '|'), ('లు', '|'), ('లా', 'U'), ('ర', '|'), ('పొ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('జె', 'U'), ('ప్పు', '|'), ('డ', '|'), ('ను', '|'), ('ను', '|'), ('ని', '|'), ('లు', '|'), ('వు', '|'), ('ట', 'U'), ('ద్ద', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('నె', '|'), ('ల', '|'), ('కొ', 'U'), ('న్న', '|'), ('వా', 'U'), ('డ', '|'), ('ని', '|'), ('తె', '|'), ('ర', '|'), ('వ', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('ని', '|'), ('మ', 'U'), ('ర్దిం', 'U'), ('ప', '|'), ('బో', 'U'), ('వు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,మగువ యీ రీతి విరహాబ్ధిమగ్న యగుచు | తలిరువిలుకాని బారికి తాళలేకనిన్నె దలచుచునున్నది నీరజాక్షి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('మ', '|'), ('గు', '|'), ('వ', '|'), ('యీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('బ్ధి', '|'), ('మ', 'U'), ('గ్న', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('త', '|'), ('లి', '|'), ('రు', '|'), ('వి', '|'), ('లు', '|'), ('కా', 'U'), ('ని', '|'), ('బా', 'U'), ('రి', '|'), ('కి', '|'), ('తా', 'U'), ('ళ', '|'), ('లే', 'U'), ('క', '|'), ('ని', 'U'), ('న్నె', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్షి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,తుమ్మెద రొదసేయ తొడరిన తోడనె తెమ్మెర వీచెనే తెరవలారతెమ్మెర వీచెనే తెరగింక ననుచుండ గ్రమ్మె చిల్కలగముల్ కాంతలారచిలుకలగము లేల చేరెనో యనుచుండ జెలగి కోయిల గూసె జెలియలారకోయల లీరీతి గూసెనేమొకొ యని భావింప మరుడదె భామలార,vupajaathi,Madanagopala,"[('తు', 'U'), ('మ్మె', '|'), ('ద', '|'), ('రొ', '|'), ('ద', '|'), ('సే', 'U'), ('య', '|'), ('తొ', '|'), ('డ', '|'), ('రి', '|'), ('న', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('వీ', 'U'), ('చె', '|'), ('నే', 'U'), ('తె', '|'), ('ర', '|'), ('వ', '|'), ('లా', 'U'), ('ర', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('వీ', 'U'), ('చె', '|'), ('నే', 'U'), ('తె', '|'), ('ర', '|'), ('గిం', 'U'), ('క', '|'), ('న', '|'), ('ను', '|'), ('చుం', 'U'), ('డ', '|'), ('గ్ర', 'U'), ('మ్మె', '|'), ('చి', 'U'), ('ల్క', '|'), ('ల', '|'), ('గ', '|'), ('ము', 'U'), ('ల్కాం', 'U'), ('త', '|'), ('లా', 'U'), ('ర', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('ల', '|'), ('గ', '|'), ('ము', '|'), ('లే', 'U'), ('ల', '|'), ('చే', 'U'), ('రె', '|'), ('నో', 'U'), ('య', '|'), ('ను', '|'), ('చుం', 'U'), ('డ', '|'), ('జె', '|'), ('ల', '|'), ('గి', '|'), ('కో', 'U'), ('యి', '|'), ('ల', '|'), ('గూ', 'U'), ('సె', '|'), ('జె', '|'), ('లి', '|'), ('య', '|'), ('లా', 'U'), ('ర', '|'), ('కో', 'U'), ('య', '|'), ('ల', '|'), ('లీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('గూ', 'U'), ('సె', '|'), ('నే', 'U'), ('మొ', '|'), ('కొ', '|'), ('య', '|'), ('ని', '|'), ('భా', 'U'), ('విం', 'U'), ('ప', '|'), ('మ', '|'), ('రు', '|'), ('డ', '|'), ('దె', '|'), ('భా', 'U'), ('మ', '|'), ('లా', 'U'), ('ర', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,చెరుకవిలు వంచి యటపొంచి చేవమించి | పదరి యెద నాటనేసెనే పణతి యనుచుబలుకుచున్నది వలపున భ్రమసి మిగుల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('చె', '|'), ('రు', '|'), ('క', '|'), ('వి', '|'), ('లు', '|'), ('వం', 'U'), ('చి', '|'), ('య', '|'), ('ట', '|'), ('పొం', 'U'), ('చి', '|'), ('చే', 'U'), ('వ', '|'), ('మిం', 'U'), ('చి', '|'), ('ప', '|'), ('ద', '|'), ('రి', '|'), ('యె', '|'), ('ద', '|'), ('నా', 'U'), ('ట', '|'), ('నే', 'U'), ('సె', '|'), ('నే', 'U'), ('ప', '|'), ('ణ', '|'), ('తి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('చు', 'U'), ('న్న', '|'), ('ది', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('భ్ర', '|'), ('మ', '|'), ('సి', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,దాడాయె మరుడిదే వేడాయె వెన్నెల వాడాయెనే విరుల్ వనితలారచెలువ తెమ్మెర డాయ నళులు జుమ్మని మ్రోయ జిలుకలు రొదసేయ జెలియలారవిరహమగ్గలమాయె వెఱపొందగానాయె సరసుడు రాడాయె సఖులారనను జేరవచ్చునా వనజాక్షి మెచ్చునా మనసిచ్చి కూడునా మగువలార,vupajaathi,Madanagopala,"[('దా', 'U'), ('డా', 'U'), ('యె', '|'), ('మ', '|'), ('రు', '|'), ('డి', '|'), ('దే', 'U'), ('వే', 'U'), ('డా', 'U'), ('యె', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('వా', 'U'), ('డా', 'U'), ('యె', '|'), ('నే', 'U'), ('వి', '|'), ('రు', 'U'), ('ల్వ', '|'), ('ని', '|'), ('త', '|'), ('లా', 'U'), ('ర', '|'), ('చె', '|'), ('లు', '|'), ('వ', '|'), ('తె', 'U'), ('మ్మె', '|'), ('ర', '|'), ('డా', 'U'), ('య', '|'), ('న', '|'), ('ళు', '|'), ('లు', '|'), ('జు', 'U'), ('మ్మ', '|'), ('ని', '|'), ('మ్రో', 'U'), ('య', '|'), ('జి', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('రొ', '|'), ('ద', '|'), ('సే', 'U'), ('య', '|'), ('జె', '|'), ('లి', '|'), ('య', '|'), ('లా', 'U'), ('ర', '|'), ('వి', '|'), ('ర', '|'), ('హ', '|'), ('మ', 'U'), ('గ్గ', '|'), ('ల', '|'), ('మా', 'U'), ('యె', '|'), ('వె', '|'), ('ఱ', '|'), ('పొం', 'U'), ('ద', '|'), ('గా', 'U'), ('నా', 'U'), ('యె', '|'), ('స', '|'), ('ర', '|'), ('సు', '|'), ('డు', '|'), ('రా', 'U'), ('డా', 'U'), ('యె', '|'), ('స', '|'), ('ఖు', '|'), ('లా', 'U'), ('ర', '|'), ('న', '|'), ('ను', '|'), ('జే', 'U'), ('ర', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('మె', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('చ్చి', '|'), ('కూ', 'U'), ('డు', '|'), ('నా', 'U'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('లా', 'U'), ('ర', '|')]",0.8125,-1.0,1.0,0.8125,0.625,-1.0
teytageethi,యనుచు దనలోనె తలపోసి యతివ నీదు | రాక గోరుచునున్నది రవ్వలేలగాననిక నేలుకొనవయ్య కరుణగల్గి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('న', '|'), ('లో', 'U'), ('నె', '|'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('సి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('నీ', 'U'), ('దు', '|'), ('రా', 'U'), ('క', '|'), ('గో', 'U'), ('రు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('ర', 'U'), ('వ్వ', '|'), ('లే', 'U'), ('ల', '|'), ('గా', 'U'), ('న', '|'), ('ని', '|'), ('క', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', '|'), ('న', '|'), ('వ', 'U'), ('య్య', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('గ', 'U'), ('ల్గి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,సుదతి వెన్నెలపిండు జూచిన కడు తాపమందును జూడరాదనుచు బల్కువిరులు దురుమగరాదు వెలదిరో యతనుని శరజాలములటంచు చేరి పల్కుగంధ మలదగరాదు గంధవాహుండల్గి యదర వీవగ వేడియనుచు బల్కునిటు దలపోయుచున్నది యింతి మరుని దాడికిని వెఱచి నిను మది దలచితలచి,vupajaathi,Madanagopala,"[('సు', '|'), ('ద', '|'), ('తి', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('పిం', 'U'), ('డు', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('క', '|'), ('డు', '|'), ('తా', 'U'), ('ప', '|'), ('మం', 'U'), ('దు', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('ద', '|'), ('ను', '|'), ('చు', '|'), ('బ', 'U'), ('ల్కు', '|'), ('వి', '|'), ('రు', '|'), ('లు', '|'), ('దు', '|'), ('రు', '|'), ('మ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('రో', 'U'), ('య', '|'), ('త', '|'), ('ను', '|'), ('ని', '|'), ('శ', '|'), ('ర', '|'), ('జా', 'U'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('చే', 'U'), ('రి', '|'), ('ప', 'U'), ('ల్కు', '|'), ('గం', 'U'), ('ధ', '|'), ('మ', '|'), ('ల', '|'), ('ద', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('గం', 'U'), ('ధ', '|'), ('వా', 'U'), ('హుం', 'U'), ('డ', 'U'), ('ల్గి', '|'), ('య', '|'), ('ద', '|'), ('ర', '|'), ('వీ', 'U'), ('వ', '|'), ('గ', '|'), ('వే', 'U'), ('డి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('బ', 'U'), ('ల్కు', '|'), ('ని', '|'), ('టు', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('యు', '|'), ('చు', 'U'), ('న్న', '|'), ('ది', '|'), ('యిం', 'U'), ('తి', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('దా', 'U'), ('డి', '|'), ('కి', '|'), ('ని', '|'), ('వె', '|'), ('ఱ', '|'), ('చి', '|'), ('ని', '|'), ('ను', '|'), ('మ', '|'), ('ది', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('త', '|'), ('ల', '|'), ('చి', '|')]",0.7083333333333334,-1.0,1.0,0.875,0.25,-1.0
teytageethi,... ... ... ...యట్టి విరిబోడి నేలుట యర్హమగును | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', 'U'), ('ట్టి', '|'), ('వి', '|'), ('రి', '|'), ('బో', 'U'), ('డి', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('య', 'U'), ('ర్హ', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.5,-1.0,0.5,0.5,0.5,-1.0
seesamu,తీరైన మృగనాభి తిలకంబు ధరియించి కనుల కాటుక దీర్చి గరిమ మీరనగరుగంధము మేన నలది కొప్పున దావి పొలివోని పువ్వులు పొందుపరచివన్నెమీరగ సన్నవలిపెపై పన్నీరుచల్లి ఘమ్మనుచు వాసన చెలంగకుంకుమ యత్తరు గోరజవ్వాదియు బొంకమౌ పాలిండ్ల బూసె నీదు,vupajaathi,Madanagopala,"[('తీ', 'U'), ('రై', 'U'), ('న', '|'), ('మృ', '|'), ('గ', '|'), ('నా', 'U'), ('భి', '|'), ('తి', '|'), ('ల', '|'), ('కం', 'U'), ('బు', '|'), ('ధ', '|'), ('రి', '|'), ('యిం', 'U'), ('చి', '|'), ('క', '|'), ('ను', '|'), ('ల', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('మీ', 'U'), ('ర', '|'), ('న', '|'), ('గ', '|'), ('రు', '|'), ('గం', 'U'), ('ధ', '|'), ('ము', '|'), ('మే', 'U'), ('న', '|'), ('న', '|'), ('ల', '|'), ('ది', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('న', '|'), ('దా', 'U'), ('వి', '|'), ('పొ', '|'), ('లి', '|'), ('వో', 'U'), ('ని', '|'), ('పు', 'U'), ('వ్వు', '|'), ('లు', '|'), ('పొం', 'U'), ('దు', '|'), ('ప', '|'), ('ర', '|'), ('చి', '|'), ('వ', 'U'), ('న్నె', '|'), ('మీ', 'U'), ('ర', '|'), ('గ', '|'), ('స', 'U'), ('న్న', '|'), ('వ', '|'), ('లి', '|'), ('పె', '|'), ('పై', 'U'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('చ', 'U'), ('ల్లి', '|'), ('ఘ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('చు', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('చె', '|'), ('లం', 'U'), ('గ', '|'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('య', 'U'), ('త్త', '|'), ('రు', '|'), ('గో', 'U'), ('ర', '|'), ('జ', 'U'), ('వ్వా', 'U'), ('ది', '|'), ('యు', '|'), ('బొం', 'U'), ('క', '|'), ('మౌ', 'U'), ('పా', 'U'), ('లిం', 'U'), ('డ్ల', '|'), ('బూ', 'U'), ('సె', '|'), ('నీ', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,వక్షమున గుబ్బగురుతులు వనిత సేయ | గోరి యున్నది యిక నేలుకొనుము దానిజాగుసేయక రావయ్య జలరుహాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వ', 'U'), ('క్ష', '|'), ('ము', '|'), ('న', '|'), ('గు', 'U'), ('బ్బ', '|'), ('గు', '|'), ('రు', '|'), ('తు', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('సే', 'U'), ('య', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('యి', '|'), ('క', '|'), ('నే', 'U'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('ము', '|'), ('దా', 'U'), ('ని', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('జ', '|'), ('ల', '|'), ('రు', '|'), ('హా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,నిను జూచినది మొదల్ నిదుర కంటికి రాక మనమున దిగులొంది మరులు వరలవిరహ మగ్గలమాయె విభుడేల రాడాయె బిలువవే యని నన్ను బిలిచి పనిచెననబోడి మాటలు విని నేను గ్రక్కున నిను బిల్వ వచ్చితి నిలువకెందునిక జాగుసేయక శుకవాణికడ జేరి యకలంకముగ నేలు మంబుజాక్షి,vupajaathi,Madanagopala,"[('ని', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('ది', '|'), ('మొ', '|'), ('ద', 'U'), ('ల్ని', '|'), ('దు', '|'), ('ర', '|'), ('కం', 'U'), ('టి', '|'), ('కి', '|'), ('రా', 'U'), ('క', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('ది', '|'), ('గు', '|'), ('లొం', 'U'), ('ది', '|'), ('మ', '|'), ('రు', '|'), ('లు', '|'), ('వ', '|'), ('ర', '|'), ('ల', '|'), ('వి', '|'), ('ర', '|'), ('హ', '|'), ('మ', 'U'), ('గ్గ', '|'), ('ల', '|'), ('మా', 'U'), ('యె', '|'), ('వి', '|'), ('భు', '|'), ('డే', 'U'), ('ల', '|'), ('రా', 'U'), ('డా', 'U'), ('యె', '|'), ('బి', '|'), ('లు', '|'), ('వ', '|'), ('వే', 'U'), ('య', '|'), ('ని', '|'), ('న', 'U'), ('న్ను', '|'), ('బి', '|'), ('లి', '|'), ('చి', '|'), ('ప', '|'), ('ని', '|'), ('చె', '|'), ('న', '|'), ('న', '|'), ('బో', 'U'), ('డి', '|'), ('మా', 'U'), ('ట', '|'), ('లు', '|'), ('వి', '|'), ('ని', '|'), ('నే', 'U'), ('ను', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('ని', '|'), ('ను', '|'), ('బి', 'U'), ('ల్వ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('కెం', 'U'), ('దు', '|'), ('ని', '|'), ('క', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('క', '|'), ('డ', '|'), ('జే', 'U'), ('రి', '|'), ('య', '|'), ('క', '|'), ('లం', 'U'), ('క', '|'), ('ము', '|'), ('గ', '|'), ('నే', 'U'), ('లు', '|'), ('మం', 'U'), ('బు', '|'), ('జా', 'U'), ('క్షి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,గడగి నీవింక రాకున్న గంబుకంఠి ప్రాణములు నిల్వనోపవు పడతి విరుల-దండ లురిబోసుకొన నది దలచునింక | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గ', '|'), ('డ', '|'), ('గి', '|'), ('నీ', 'U'), ('విం', 'U'), ('క', '|'), ('రా', 'U'), ('కు', 'U'), ('న్న', '|'), ('గం', 'U'), ('బు', '|'), ('కం', 'U'), ('ఠి', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('ని', 'U'), ('ల్వ', '|'), ('నో', 'U'), ('ప', '|'), ('వు', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('వి', '|'), ('రు', '|'), ('ల', '|'), ('దం', 'U'), ('డ', '|'), ('లు', '|'), ('రి', '|'), ('బో', 'U'), ('సు', '|'), ('కొ', '|'), ('న', '|'), ('న', '|'), ('ది', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('నిం', 'U'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
