type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,ఇంతిరో విభుడు నా చెంత జేరినయంత నునుచెక్కులను గోట నులుమనటవెకాంతరో నా భర్త కౌఁగిలించిన యెంత చక్కని కెమ్మోవి నొక్కనటవెమందయానరో నాథుడంది చన్గవ నంట కొసరి నా జడతోడ గొట్టనటవెకొమ్మరో పతిరతి గూడ నా గుబ్బల ఱొమ్మున గసిదీర గ్రుమ్మనటవె,vupajaathi,Madanagopala,"[('ఇం', 'U'), ('తి', '|'), ('రో', 'U'), ('వి', '|'), ('భు', '|'), ('డు', '|'), ('నా', 'U'), ('చెం', 'U'), ('త', '|'), ('జే', 'U'), ('రి', '|'), ('న', '|'), ('యం', 'U'), ('త', '|'), ('ను', '|'), ('ను', '|'), ('చె', 'U'), ('క్కు', '|'), ('ల', '|'), ('ను', '|'), ('గో', 'U'), ('ట', '|'), ('ను', '|'), ('లు', '|'), ('మ', '|'), ('న', '|'), ('ట', '|'), ('వె', '|'), ('కాం', 'U'), ('త', '|'), ('రో', 'U'), ('నా', 'U'), ('భ', 'U'), ('ర్త', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చి', '|'), ('న', '|'), ('యెం', 'U'), ('త', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('నొ', 'U'), ('క్క', '|'), ('న', '|'), ('ట', '|'), ('వె', '|'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('రో', 'U'), ('నా', 'U'), ('థు', '|'), ('డం', 'U'), ('ది', '|'), ('చ', 'U'), ('న్గ', '|'), ('వ', '|'), ('నం', 'U'), ('ట', '|'), ('కొ', '|'), ('స', '|'), ('రి', '|'), ('నా', 'U'), ('జ', '|'), ('డ', '|'), ('తో', 'U'), ('డ', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('న', '|'), ('ట', '|'), ('వె', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('రో', 'U'), ('ప', '|'), ('తి', '|'), ('ర', '|'), ('తి', '|'), ('గూ', 'U'), ('డ', '|'), ('నా', 'U'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('ఱొ', 'U'), ('మ్ము', '|'), ('న', '|'), ('గ', '|'), ('సి', '|'), ('దీ', 'U'), ('ర', '|'), ('గ్రు', 'U'), ('మ్మ', '|'), ('న', '|'), ('ట', '|'), ('వె', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,యనుచు బంతంబులాడుచు నలిరుబోడి | మరునికేళిని నిముషమేమరక కలిసినిన్నె మెప్పించనున్నది నీలవేణి | మదనగోపాల సత్యభామావిలోలా!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('బం', 'U'), ('తం', 'U'), ('బు', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('న', '|'), ('లి', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('మ', '|'), ('రు', '|'), ('ని', '|'), ('కే', 'U'), ('ళి', '|'), ('ని', '|'), ('ని', '|'), ('ము', '|'), ('ష', '|'), ('మే', 'U'), ('మ', '|'), ('ర', '|'), ('క', '|'), ('క', '|'), ('లి', '|'), ('సి', '|'), ('ని', 'U'), ('న్నె', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('చ', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('ల', '|'), ('వే', 'U'), ('ణి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('లా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,సురతచమత్క్రియల్ సూపించిచూపించి మేలిమి నీ పొందు మెచ్చిమెచ్చిమోము మోమున జేర్చి ముద్దాడిముద్దాడి గొసబులియ్యని మోవి గ్రోలి గ్రోలిగబ్బిగుబ్బల నెద గదియించిగదియించి బిగువు కౌఁగిళ్ళను బెనగిపెనగిమరుకేళి గవయగ మనసిచ్చి మనసిచ్చి గౌరవంబు చెలంగగలసికలసి,vupajaathi,Madanagopala,"[('సు', '|'), ('ర', '|'), ('త', '|'), ('చ', '|'), ('మ', 'U'), ('త్క్రి', '|'), ('య', 'U'), ('ల్సూ', 'U'), ('పిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('పిం', 'U'), ('చి', '|'), ('మే', 'U'), ('లి', '|'), ('మి', '|'), ('నీ', 'U'), ('పొం', 'U'), ('దు', '|'), ('మె', 'U'), ('చ్చి', '|'), ('మె', 'U'), ('చ్చి', '|'), ('మో', 'U'), ('ము', '|'), ('మో', 'U'), ('ము', '|'), ('న', '|'), ('జే', 'U'), ('ర్చి', '|'), ('ము', 'U'), ('ద్దా', 'U'), ('డి', '|'), ('ము', 'U'), ('ద్దా', 'U'), ('డి', '|'), ('గొ', '|'), ('స', '|'), ('బు', '|'), ('లి', 'U'), ('య్య', '|'), ('ని', '|'), ('మో', 'U'), ('వి', '|'), ('గ్రో', 'U'), ('లి', '|'), ('గ్రో', 'U'), ('లి', '|'), ('గ', 'U'), ('బ్బి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('నె', '|'), ('ద', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('గ', '|'), ('ది', '|'), ('యిం', 'U'), ('చి', '|'), ('బి', '|'), ('గు', '|'), ('వు', '|'), ('కౌ', 'U'), ('గి', 'U'), ('ళ్ళ', '|'), ('ను', '|'), ('బె', '|'), ('న', '|'), ('గి', '|'), ('పె', '|'), ('న', '|'), ('గి', '|'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('గ', '|'), ('వ', '|'), ('య', '|'), ('గ', '|'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('చ్చి', '|'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('చ్చి', '|'), ('గౌ', 'U'), ('ర', '|'), ('వం', 'U'), ('బు', '|'), ('చె', '|'), ('లం', 'U'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('క', '|'), ('ల', '|'), ('సి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,మాటిమాటికి దన మేను మరచిమరచి తమక మిగురొత్త రతికేలి తగ పెనంగువనిత నేలుట తగునయ్య వనరుహాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('మా', 'U'), ('టి', '|'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('ద', '|'), ('న', '|'), ('మే', 'U'), ('ను', '|'), ('మ', '|'), ('ర', '|'), ('చి', '|'), ('మ', '|'), ('ర', '|'), ('చి', '|'), ('త', '|'), ('మ', '|'), ('క', '|'), ('మి', '|'), ('గు', '|'), ('రొ', 'U'), ('త్త', '|'), ('ర', '|'), ('తి', '|'), ('కే', 'U'), ('లి', '|'), ('త', '|'), ('గ', '|'), ('పె', '|'), ('నం', 'U'), ('గు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('త', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('వ', '|'), ('న', '|'), ('రు', '|'), ('హా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,విభుడు పైకొనువేళ వెలది సంతసమంది గబ్బిగుబ్బలచేత గదియనిచ్చిదురుసుగా మరుకేళి దొడరిన నాథుని దప్పక వీక్షించి తరుణి తనదుచెలువుని మోమున చెమట గ్రమ్మిన జూచి విరులవీవన చేత విసరి వేడ్కనేడు మంచిదినంబు నెనరున ననుగూడి హాయి వుట్టించితి వంబుజాక్ష,vupajaathi,Madanagopala,"[('వి', '|'), ('భు', '|'), ('డు', '|'), ('పై', 'U'), ('కొ', '|'), ('ను', '|'), ('వే', 'U'), ('ళ', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('సం', 'U'), ('త', '|'), ('స', '|'), ('మం', 'U'), ('ది', '|'), ('గ', 'U'), ('బ్బి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('గ', '|'), ('ది', '|'), ('య', '|'), ('ని', 'U'), ('చ్చి', '|'), ('దు', '|'), ('రు', '|'), ('సు', '|'), ('గా', 'U'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('దొ', '|'), ('డ', '|'), ('రి', '|'), ('న', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('వీ', 'U'), ('క్షిం', 'U'), ('చి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('ని', '|'), ('మో', 'U'), ('ము', '|'), ('న', '|'), ('చె', '|'), ('మ', '|'), ('ట', '|'), ('గ్ర', 'U'), ('మ్మి', '|'), ('న', '|'), ('జూ', 'U'), ('చి', '|'), ('వి', '|'), ('రు', '|'), ('ల', '|'), ('వీ', 'U'), ('వ', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('వి', '|'), ('స', '|'), ('రి', '|'), ('వే', 'U'), ('డ్క', '|'), ('నే', 'U'), ('డు', '|'), ('మం', 'U'), ('చి', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('న', '|'), ('న', '|'), ('ను', '|'), ('గూ', 'U'), ('డి', '|'), ('హా', 'U'), ('యి', '|'), ('వు', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('తి', '|'), ('వం', 'U'), ('బు', '|'), ('జా', 'U'), ('క్ష', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,యనుచు నను జాల మెప్పించు నతివ నిట్లు | బాసి యుండగ దగునయ్య పడతి నీదురాక గోరుచునున్నది రవ్వలేల | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('న', '|'), ('ను', '|'), ('జా', 'U'), ('ల', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('చు', '|'), ('న', '|'), ('తి', '|'), ('వ', '|'), ('ని', 'U'), ('ట్లు', '|'), ('బా', 'U'), ('సి', '|'), ('యుం', 'U'), ('డ', '|'), ('గ', '|'), ('ద', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('ప', '|'), ('డ', '|'), ('తి', '|'), ('నీ', 'U'), ('దు', '|'), ('రా', 'U'), ('క', '|'), ('గో', 'U'), ('రు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('ర', 'U'), ('వ్వ', '|'), ('లే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,సుదతి దా దశవిధచుంబనగతులను దన భర్తకును దెల్పు దావులరయగుచయుగంబులు నాభి గొనబైన కెమ్మోవి హస్తముల్ చెక్కులు మస్తకంబుకక్షంబు నుదురును కంఠంబు మరునిల్లు వదలక పదిచోట్ల ముదము మీరకరికరలీలల గావించి నఖముల ముద్దులాడగ గొంత మొనయవలయు,vupajaathi,Madanagopala,"[('సు', '|'), ('ద', '|'), ('తి', '|'), ('దా', 'U'), ('ద', '|'), ('శ', '|'), ('వి', '|'), ('ధ', '|'), ('చుం', 'U'), ('బ', '|'), ('న', '|'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('ద', '|'), ('న', '|'), ('భ', 'U'), ('ర్త', '|'), ('కు', '|'), ('ను', '|'), ('దె', 'U'), ('ల్పు', '|'), ('దా', 'U'), ('వు', '|'), ('ల', '|'), ('ర', '|'), ('య', '|'), ('గు', '|'), ('చ', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('లు', '|'), ('నా', 'U'), ('భి', '|'), ('గొ', '|'), ('న', '|'), ('బై', 'U'), ('న', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('హ', 'U'), ('స్త', '|'), ('ము', 'U'), ('ల్చె', 'U'), ('క్కు', '|'), ('లు', '|'), ('మ', 'U'), ('స్త', '|'), ('కం', 'U'), ('బు', '|'), ('క', 'U'), ('క్షం', 'U'), ('బు', '|'), ('ను', '|'), ('దు', '|'), ('రు', '|'), ('ను', '|'), ('కం', 'U'), ('ఠం', 'U'), ('బు', '|'), ('మ', '|'), ('రు', '|'), ('ని', 'U'), ('ల్లు', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('ప', '|'), ('ది', '|'), ('చో', 'U'), ('ట్ల', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('మీ', 'U'), ('ర', '|'), ('క', '|'), ('రి', '|'), ('క', '|'), ('ర', '|'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('ఖ', '|'), ('ము', '|'), ('ల', '|'), ('ము', 'U'), ('ద్దు', '|'), ('లా', 'U'), ('డ', '|'), ('గ', '|'), ('గొం', 'U'), ('త', '|'), ('మొ', '|'), ('న', '|'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,ననుచు జుంబనవిధముల నన్ని వగల | దెల్ప వలపింపదగినట్టి తెరవ నిపుడుగలసి యేలుట దగునయ్య కామజనక | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('జుం', 'U'), ('బ', '|'), ('న', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('ల', '|'), ('న', 'U'), ('న్ని', '|'), ('వ', '|'), ('గ', '|'), ('ల', '|'), ('దె', 'U'), ('ల్ప', '|'), ('వ', '|'), ('ల', '|'), ('పిం', 'U'), ('ప', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్టి', '|'), ('తె', '|'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('పు', '|'), ('డు', '|'), ('గ', '|'), ('ల', '|'), ('సి', '|'), ('యే', 'U'), ('లు', '|'), ('ట', '|'), ('ద', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('కా', 'U'), ('మ', '|'), ('జ', '|'), ('న', '|'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,ఎవతె బోధించెనో సవతి బెట్టిన మందు తలకెక్కె గాబోలు తరుణులారపలుమారు చెలులను బంపిన నిటురాక పంతమేలనె నాతో భామలారమ్రొక్కి వేడితినని ముదితలు దెల్పగా నక్కరలేదనె నమ్మలారవనజాక్షి మగవారి వలపులు సతమనగూడునా తెల్పరే కొమ్మలార,vupajaathi,Madanagopala,"[('ఎ', '|'), ('వ', '|'), ('తె', '|'), ('బో', 'U'), ('ధిం', 'U'), ('చె', '|'), ('నో', 'U'), ('స', '|'), ('వ', '|'), ('తి', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('మం', 'U'), ('దు', '|'), ('త', '|'), ('ల', '|'), ('కె', 'U'), ('క్కె', '|'), ('గా', 'U'), ('బో', 'U'), ('లు', '|'), ('త', '|'), ('రు', '|'), ('ణు', '|'), ('లా', 'U'), ('ర', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('ను', '|'), ('బం', 'U'), ('పి', '|'), ('న', '|'), ('ని', '|'), ('టు', '|'), ('రా', 'U'), ('క', '|'), ('పం', 'U'), ('త', '|'), ('మే', 'U'), ('ల', '|'), ('నె', '|'), ('నా', 'U'), ('తో', 'U'), ('భా', 'U'), ('మ', '|'), ('లా', 'U'), ('ర', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('వే', 'U'), ('డి', '|'), ('తి', '|'), ('న', '|'), ('ని', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('లు', '|'), ('దె', 'U'), ('ల్ప', '|'), ('గా', 'U'), ('న', 'U'), ('క్క', '|'), ('ర', '|'), ('లే', 'U'), ('ద', '|'), ('నె', '|'), ('న', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ర', '|'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('మ', '|'), ('గ', '|'), ('వా', 'U'), ('రి', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('లు', '|'), ('స', '|'), ('త', '|'), ('మ', '|'), ('న', '|'), ('గూ', 'U'), ('డు', '|'), ('నా', 'U'), ('తె', 'U'), ('ల్ప', '|'), ('రే', 'U'), ('కొ', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ర', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,యనుచు బలుమారు చెలులతో నాడికొనుచు | మోహసాగరమున మున్గి ముదిత నీదుకరుణ యను తెప్ప గోరెడి కమలనయన | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('బ', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('తో', 'U'), ('నా', 'U'), ('డి', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('మో', 'U'), ('హ', '|'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ము', 'U'), ('న్గి', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('నీ', 'U'), ('దు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('య', '|'), ('ను', '|'), ('తె', 'U'), ('ప్ప', '|'), ('గో', 'U'), ('రె', '|'), ('డి', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,చిత్తజుకేళికి హత్తెనా వగలాడి యత్తరుగంధంబు యలదినట్లుగుత్తంపుగుబ్బల గ్రుమ్మెనా విరిబోడి మెత్తనిపూచెండ్ల మెరమినట్లుచిత్తంబు నొకటిగా జేర్చెనా యలివేణి నిత్యసంపదలచే నెగడినట్లుపొత్తున భుజియింపబూనెనా శుకవాణి కొంత తేనియ జున్ను గ్రోలినటుల,vupajaathi,Madanagopala,"[('చి', 'U'), ('త్త', '|'), ('జు', '|'), ('కే', 'U'), ('ళి', '|'), ('కి', '|'), ('హ', 'U'), ('త్తె', '|'), ('నా', 'U'), ('వ', '|'), ('గ', '|'), ('లా', 'U'), ('డి', '|'), ('య', 'U'), ('త్త', '|'), ('రు', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('య', '|'), ('ల', '|'), ('ది', '|'), ('న', 'U'), ('ట్లు', '|'), ('గు', 'U'), ('త్తం', 'U'), ('పు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('గ్రు', 'U'), ('మ్మె', '|'), ('నా', 'U'), ('వి', '|'), ('రి', '|'), ('బో', 'U'), ('డి', '|'), ('మె', 'U'), ('త్త', '|'), ('ని', '|'), ('పూ', 'U'), ('చెం', 'U'), ('డ్ల', '|'), ('మె', '|'), ('ర', '|'), ('మి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('నొ', '|'), ('క', '|'), ('టి', '|'), ('గా', 'U'), ('జే', 'U'), ('ర్చె', '|'), ('నా', 'U'), ('య', '|'), ('లి', '|'), ('వే', 'U'), ('ణి', '|'), ('ని', 'U'), ('త్య', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('చే', 'U'), ('నె', '|'), ('గ', '|'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('పొ', 'U'), ('త్తు', '|'), ('న', '|'), ('భు', '|'), ('జి', '|'), ('యిం', 'U'), ('ప', '|'), ('బూ', 'U'), ('నె', '|'), ('నా', 'U'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('కొం', 'U'), ('త', '|'), ('తే', 'U'), ('ని', '|'), ('య', '|'), ('జు', 'U'), ('న్ను', '|'), ('గ్రో', 'U'), ('లి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,నుండు గదరోరి యా యింతినొనర గూడ | దగుర యిక జాగుసేయుట దగదు నీకువెలది నను బంచె నిను బిల్వ వేగ రమ్మి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('నుం', 'U'), ('డు', '|'), ('గ', '|'), ('ద', '|'), ('రో', 'U'), ('రి', '|'), ('యా', 'U'), ('యిం', 'U'), ('తి', '|'), ('నొ', '|'), ('న', '|'), ('ర', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', '|'), ('గు', '|'), ('ర', '|'), ('యి', '|'), ('క', '|'), ('జా', 'U'), ('గు', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('నీ', 'U'), ('కు', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('న', '|'), ('ను', '|'), ('బం', 'U'), ('చె', '|'), ('ని', '|'), ('ను', '|'), ('బి', 'U'), ('ల్వ', '|'), ('వే', 'U'), ('గ', '|'), ('ర', 'U'), ('మ్మి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,నిను బాసినది మొదల్ నీరజాతాక్షికి నాహారనిద్ర లేదాయె గదరతలపున నిను చాల దలచి వేమారును బరితాపమును జెంది పలుకు గదరయెప్పుడు నను బాయడేమొకో రాడాయెనని తన చెలులతో నాడు గదరచలమూని నా ముద్దుసామి రాడని చాల భయమంది నిను బిల్వబంచె గదర,vupajaathi,Madanagopala,"[('ని', '|'), ('ను', '|'), ('బా', 'U'), ('సి', '|'), ('న', '|'), ('ది', '|'), ('మొ', '|'), ('ద', 'U'), ('ల్నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('తా', 'U'), ('క్షి', '|'), ('కి', '|'), ('నా', 'U'), ('హా', 'U'), ('ర', '|'), ('ని', '|'), ('ద్ర', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('ని', '|'), ('ను', '|'), ('చా', 'U'), ('ల', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('వే', 'U'), ('మా', 'U'), ('రు', '|'), ('ను', '|'), ('బ', '|'), ('రి', '|'), ('తా', 'U'), ('ప', '|'), ('ము', '|'), ('ను', '|'), ('జెం', 'U'), ('ది', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('యె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('న', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('డే', 'U'), ('మొ', '|'), ('కో', 'U'), ('రా', 'U'), ('డా', 'U'), ('యె', '|'), ('న', '|'), ('ని', '|'), ('త', '|'), ('న', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('తో', 'U'), ('నా', 'U'), ('డు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('చ', '|'), ('ల', '|'), ('మూ', 'U'), ('ని', '|'), ('నా', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('సా', 'U'), ('మి', '|'), ('రా', 'U'), ('డ', '|'), ('ని', '|'), ('చా', 'U'), ('ల', '|'), ('భ', '|'), ('య', '|'), ('మం', 'U'), ('ది', '|'), ('ని', '|'), ('ను', '|'), ('బి', 'U'), ('ల్వ', '|'), ('బం', 'U'), ('చె', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|')]",0.6979166666666666,-1.0,1.0,0.71875,0.375,-1.0
