type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,కాన నిటకేగుదెంచితి గారవమున చాన నేలుట తగునయ్య జాగువలదునిన్నె మదిగోరి యున్నది నీలవేణి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('కా', 'U'), ('న', '|'), ('ని', '|'), ('ట', '|'), ('కే', 'U'), ('గు', '|'), ('దెం', 'U'), ('చి', '|'), ('తి', '|'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('చా', 'U'), ('న', '|'), ('నే', 'U'), ('లు', '|'), ('ట', '|'), ('త', '|'), ('గు', '|'), ('న', 'U'), ('య్య', '|'), ('జా', 'U'), ('గు', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('ని', 'U'), ('న్నె', '|'), ('మ', '|'), ('ది', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('ల', '|'), ('వే', 'U'), ('ణి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,తొలుత ప్రాణేశుని తొడలపై బవళంచి యాసదీరగ ముద్దులాడుకొంచుబ్రాణేశ నిను బాసి ప్రాణముల్ నిలుచునా యని తన కెమ్మోవి యాననిచ్చినలినాక్షి నిను బాయనని బాసలిమ్మని పలుమారు కొసరుచు బడతి విభునిమక్కువతోడను మరుకేళి దేలించి యక్కరతోడ నయ్యలరుబోడి,vupajaathi,Madanagopala,"[('తొ', '|'), ('లు', '|'), ('త', '|'), ('ప్రా', 'U'), ('ణే', 'U'), ('శు', '|'), ('ని', '|'), ('తొ', '|'), ('డ', '|'), ('ల', '|'), ('పై', 'U'), ('బ', '|'), ('వ', '|'), ('ళం', 'U'), ('చి', '|'), ('యా', 'U'), ('స', '|'), ('దీ', 'U'), ('ర', '|'), ('గ', '|'), ('ము', 'U'), ('ద్దు', '|'), ('లా', 'U'), ('డు', '|'), ('కొం', 'U'), ('చు', '|'), ('బ్రా', 'U'), ('ణే', 'U'), ('శ', '|'), ('ని', '|'), ('ను', '|'), ('బా', 'U'), ('సి', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', 'U'), ('ల్ని', '|'), ('లు', '|'), ('చు', '|'), ('నా', 'U'), ('య', '|'), ('ని', '|'), ('త', '|'), ('న', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('యా', 'U'), ('న', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('లి', '|'), ('నా', 'U'), ('క్షి', '|'), ('ని', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('న', '|'), ('ని', '|'), ('బా', 'U'), ('స', '|'), ('లి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ప', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('కొ', '|'), ('స', '|'), ('రు', '|'), ('చు', '|'), ('బ', '|'), ('డ', '|'), ('తి', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('దే', 'U'), ('లిం', 'U'), ('చి', '|'), ('య', 'U'), ('క్క', '|'), ('ర', '|'), ('తో', 'U'), ('డ', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,పాలువెన్నయు మీగడ పంచదార | కొమ్మనుచు వేగ భర్తకు గ్రోలనిచ్చిహాయి పుట్టించునటువంటి యతివ గదర | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('పా', 'U'), ('లు', '|'), ('వె', 'U'), ('న్న', '|'), ('యు', '|'), ('మీ', 'U'), ('గ', '|'), ('డ', '|'), ('పం', 'U'), ('చ', '|'), ('దా', 'U'), ('ర', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('చు', '|'), ('వే', 'U'), ('గ', '|'), ('భ', 'U'), ('ర్త', '|'), ('కు', '|'), ('గ్రో', 'U'), ('ల', '|'), ('ని', 'U'), ('చ్చి', '|'), ('హా', 'U'), ('యి', '|'), ('పు', 'U'), ('ట్టిం', 'U'), ('చు', '|'), ('న', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,పలుమరు మేల్‍జరీ పైటకొంగున గట్టివలపు నిల్పగలేనె వనిత యనుచుజెలరేగి నీ ముద్దుజెక్కులపై నొక్కి ముద్దుబెట్టనియవె ముదితయనుచుకనకాంగి నీ బిగికౌఁగిట నను జేర్చి మనసియ్యరాదటే మగువ యనుచుకొమరొప్ప నీ కుల్కుగుబ్బలపై నాట గోరులుంచగనీవె కొమ్మ యనుచు,vupajaathi,Madanagopala,"[('ప', '|'), ('లు', '|'), ('మ', '|'), ('రు', '|'), ('మే', 'U'), ('ల్జ', '|'), ('రీ', 'U'), ('పై', 'U'), ('ట', '|'), ('కొం', 'U'), ('గు', '|'), ('న', '|'), ('గ', 'U'), ('ట్టి', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('గ', '|'), ('లే', 'U'), ('నె', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('జె', '|'), ('ల', '|'), ('రే', 'U'), ('గి', '|'), ('నీ', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('జె', 'U'), ('క్కు', '|'), ('ల', '|'), ('పై', 'U'), ('నొ', 'U'), ('క్కి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('బె', 'U'), ('ట్ట', '|'), ('ని', '|'), ('య', '|'), ('వె', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('క', '|'), ('న', '|'), ('కాం', 'U'), ('గి', '|'), ('నీ', 'U'), ('బి', '|'), ('గి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('న', '|'), ('ను', '|'), ('జే', 'U'), ('ర్చి', '|'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('య్య', '|'), ('రా', 'U'), ('ద', '|'), ('టే', 'U'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('కొ', '|'), ('మ', '|'), ('రొ', 'U'), ('ప్ప', '|'), ('నీ', 'U'), ('కు', 'U'), ('ల్కు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('పై', 'U'), ('నా', 'U'), ('ట', '|'), ('గో', 'U'), ('రు', '|'), ('లుం', 'U'), ('చ', '|'), ('గ', '|'), ('నీ', 'U'), ('వె', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,వెలది నను చాల కొసరిన విభుని పొందు | మఱచి యెటులుండవచ్చునే మందయానయనుచు నను బంపె నీకడ కబ్జనాభ | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('న', '|'), ('ను', '|'), ('చా', 'U'), ('ల', '|'), ('కొ', '|'), ('స', '|'), ('రి', '|'), ('న', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('పొం', 'U'), ('దు', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('యె', '|'), ('టు', '|'), ('లుం', 'U'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నే', 'U'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('న', '|'), ('ను', '|'), ('బం', 'U'), ('పె', '|'), ('నీ', 'U'), ('క', '|'), ('డ', '|'), ('క', 'U'), ('బ్జ', '|'), ('నా', 'U'), ('భ', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,ప్రేమతో నా విభు పిలువనంపిన నిందు రాడాయెనేమొకో రామలారసవతులు నాపైన చాడి గావించిరో కానరాకున్నాడు కాంతలారయతివలు నా మనోహరుని రావద్దని యడ్డగించిరొ కదే యమ్మలారమనసిచ్చి యెవతెను మరగియున్నాడకో తెలియదు గదవే యో తెరవలార,vupajaathi,Madanagopala,"[('ప్రే', 'U'), ('మ', '|'), ('తో', 'U'), ('నా', 'U'), ('వి', '|'), ('భు', '|'), ('పి', '|'), ('లు', '|'), ('వ', '|'), ('నం', 'U'), ('పి', '|'), ('న', '|'), ('నిం', 'U'), ('దు', '|'), ('రా', 'U'), ('డా', 'U'), ('యె', '|'), ('నే', 'U'), ('మొ', '|'), ('కో', 'U'), ('రా', 'U'), ('మ', '|'), ('లా', 'U'), ('ర', '|'), ('స', '|'), ('వ', '|'), ('తు', '|'), ('లు', '|'), ('నా', 'U'), ('పై', 'U'), ('న', '|'), ('చా', 'U'), ('డి', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('రో', 'U'), ('కా', 'U'), ('న', '|'), ('రా', 'U'), ('కు', 'U'), ('న్నా', 'U'), ('డు', '|'), ('కాం', 'U'), ('త', '|'), ('లా', 'U'), ('ర', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('లు', '|'), ('నా', 'U'), ('మ', '|'), ('నో', 'U'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('రా', 'U'), ('వ', 'U'), ('ద్ద', '|'), ('ని', '|'), ('య', 'U'), ('డ్డ', '|'), ('గిం', 'U'), ('చి', '|'), ('రొ', '|'), ('క', '|'), ('దే', 'U'), ('య', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ర', '|'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('చ్చి', '|'), ('యె', '|'), ('వ', '|'), ('తె', '|'), ('ను', '|'), ('మ', '|'), ('ర', '|'), ('గి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('డ', '|'), ('కో', 'U'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('వే', 'U'), ('యో', 'U'), ('తె', '|'), ('ర', '|'), ('వ', '|'), ('లా', 'U'), ('ర', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,యనుచు జెలులతొ నెప్పుడా యలరుబోడి | నిన్నె తలచుచునున్నది నీరజాక్షగాన రావయ్య వేగమె కమలనయన | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('జె', '|'), ('లు', '|'), ('ల', '|'), ('తొ', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డా', 'U'), ('య', '|'), ('ల', '|'), ('రు', '|'), ('బో', 'U'), ('డి', '|'), ('ని', 'U'), ('న్నె', '|'), ('త', '|'), ('ల', '|'), ('చు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('గా', 'U'), ('న', '|'), ('రా', 'U'), ('వ', 'U'), ('య్య', '|'), ('వే', 'U'), ('గ', '|'), ('మె', '|'), ('క', '|'), ('మ', '|'), ('ల', '|'), ('న', '|'), ('య', '|'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,తరువు బాసిన తీగె తెరగున విభు బాసి యెటు నిల్వనోపుదు నింతులారననుగైన మొగులు గానని నెమ్మి కైవడి ముచ్చట లేదాయె ముదితలారజలము బాసినయట్టి జలజంబువలె మది సొంపొకించుక లేదె సుదతులారకొమరైన ద్విజరాజు కూరిమి లేనట్టి కుముదంబువలెనాయె కొమ్మలార,vupajaathi,Madanagopala,"[('త', '|'), ('రు', '|'), ('వు', '|'), ('బా', 'U'), ('సి', '|'), ('న', '|'), ('తీ', 'U'), ('గె', '|'), ('తె', '|'), ('ర', '|'), ('గు', '|'), ('న', '|'), ('వి', '|'), ('భు', '|'), ('బా', 'U'), ('సి', '|'), ('యె', '|'), ('టు', '|'), ('ని', 'U'), ('ల్వ', '|'), ('నో', 'U'), ('పు', '|'), ('దు', '|'), ('నిం', 'U'), ('తు', '|'), ('లా', 'U'), ('ర', '|'), ('న', '|'), ('ను', '|'), ('గై', 'U'), ('న', '|'), ('మొ', '|'), ('గు', '|'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('ని', '|'), ('నె', 'U'), ('మ్మి', '|'), ('కై', 'U'), ('వ', '|'), ('డి', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('ము', '|'), ('ది', '|'), ('త', '|'), ('లా', 'U'), ('ర', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('బా', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('జ', '|'), ('ల', '|'), ('జం', 'U'), ('బు', '|'), ('వ', '|'), ('లె', '|'), ('మ', '|'), ('ది', '|'), ('సొం', 'U'), ('పొ', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('లే', 'U'), ('దె', '|'), ('సు', '|'), ('ద', '|'), ('తు', '|'), ('లా', 'U'), ('ర', '|'), ('కొ', '|'), ('మ', '|'), ('రై', 'U'), ('న', 'U'), ('ద్వి', '|'), ('జ', '|'), ('రా', 'U'), ('జు', '|'), ('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('లే', 'U'), ('న', 'U'), ('ట్టి', '|'), ('కు', '|'), ('ము', '|'), ('దం', 'U'), ('బు', '|'), ('వ', '|'), ('లె', '|'), ('నా', 'U'), ('యె', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ర', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,గాన నిక నేటి బ్రతుకని కంబుకంఠి | మదిని దత్తరమొదవ నా మందయానచెలుల నేవేళ జీరుచు చింతనొందు | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('గా', 'U'), ('న', '|'), ('ని', '|'), ('క', '|'), ('నే', 'U'), ('టి', '|'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('ని', '|'), ('కం', 'U'), ('బు', '|'), ('కం', 'U'), ('ఠి', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('ద', 'U'), ('త్త', '|'), ('ర', '|'), ('మొ', '|'), ('ద', '|'), ('వ', '|'), ('నా', 'U'), ('మం', 'U'), ('ద', '|'), ('యా', 'U'), ('న', '|'), ('చె', '|'), ('లు', '|'), ('ల', '|'), ('నే', 'U'), ('వే', 'U'), ('ళ', '|'), ('జీ', 'U'), ('రు', '|'), ('చు', '|'), ('చిం', 'U'), ('త', '|'), ('నొం', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,గజయాన వగమీర గదిసి నాథుని యెద కులుకుగుబ్బలచేత గ్రుమ్మి వేగబదపడి చేతుల వదలక బిగబట్టి గుదిగాళ్లు వెన్నున గూర్చి వొక్కిమరుకేళి నొకవింత మనసిచ్చి యొక కొంతసేపు హాయిగ రతిచెంది మగనిమదికింపు పుట్టింప సదయుని మెప్పించి సుదతి నాథుని మోము జూచి తమిని,vupajaathi,Madanagopala,"[('గ', '|'), ('జ', '|'), ('యా', 'U'), ('న', '|'), ('వ', '|'), ('గ', '|'), ('మీ', 'U'), ('ర', '|'), ('గ', '|'), ('ది', '|'), ('సి', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('యె', '|'), ('ద', '|'), ('కు', '|'), ('లు', '|'), ('కు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('గ్రు', 'U'), ('మ్మి', '|'), ('వే', 'U'), ('గ', '|'), ('బ', '|'), ('ద', '|'), ('ప', '|'), ('డి', '|'), ('చే', 'U'), ('తు', '|'), ('ల', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('బి', '|'), ('గ', '|'), ('బ', 'U'), ('ట్టి', '|'), ('గు', '|'), ('ది', '|'), ('గా', 'U'), ('ళ్లు', '|'), ('వె', 'U'), ('న్ను', '|'), ('న', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('వొ', 'U'), ('క్కి', '|'), ('మ', '|'), ('రు', '|'), ('కే', 'U'), ('ళి', '|'), ('నొ', '|'), ('క', '|'), ('విం', 'U'), ('త', '|'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('చ్చి', '|'), ('యొ', '|'), ('క', '|'), ('కొం', 'U'), ('త', '|'), ('సే', 'U'), ('పు', '|'), ('హా', 'U'), ('యి', '|'), ('గ', '|'), ('ర', '|'), ('తి', '|'), ('చెం', 'U'), ('ది', '|'), ('మ', '|'), ('గ', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('కిం', 'U'), ('పు', '|'), ('పు', 'U'), ('ట్టిం', 'U'), ('ప', '|'), ('స', '|'), ('ద', '|'), ('యు', '|'), ('ని', '|'), ('మె', 'U'), ('ప్పిం', 'U'), ('చి', '|'), ('సు', '|'), ('ద', '|'), ('తి', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('మో', 'U'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('త', '|'), ('మి', '|'), ('ని', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,యవుర నా సామి విడువకుమనుచు జాల మ్రొక్కి కౌఁగిట జేరిచి ముద్దుబెట్టికొసరి భర్తను లాలించు కోమలాంగి | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('య', '|'), ('వు', '|'), ('ర', '|'), ('నా', 'U'), ('సా', 'U'), ('మి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కు', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('జా', 'U'), ('ల', '|'), ('మ్రొ', 'U'), ('క్కి', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('రి', '|'), ('చి', '|'), ('ము', 'U'), ('ద్దు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('కొ', '|'), ('స', '|'), ('రి', '|'), ('భ', 'U'), ('ర్త', '|'), ('ను', '|'), ('లా', 'U'), ('లిం', 'U'), ('చు', '|'), ('కో', 'U'), ('మ', '|'), ('లాం', 'U'), ('గి', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,పల్కున దేనియలొల్కు రాజిల్క నా మదిరాక్షి విభునితో మాటలాడుఠీవి మీరిన మేటిపావురావలె గుల్కి మొనసి నాథునకు కెమ్మోవి యొసగుజిగిమీర గౌగిళ్ల పికిలిపిట్టల భాతి తరుణి నాథుని గూడి తగ బెనంగుశుకవాణి భర్తతో లకుముకి చందాన చెలరేగి యుపరతి సలిపి సొక్కు,vupajaathi,Madanagopala,"[('ప', 'U'), ('ల్కు', '|'), ('న', '|'), ('దే', 'U'), ('ని', '|'), ('య', '|'), ('లొ', 'U'), ('ల్కు', '|'), ('రా', 'U'), ('జి', 'U'), ('ల్క', '|'), ('నా', 'U'), ('మ', '|'), ('ది', '|'), ('రా', 'U'), ('క్షి', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('తో', 'U'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డు', '|'), ('ఠీ', 'U'), ('వి', '|'), ('మీ', 'U'), ('రి', '|'), ('న', '|'), ('మే', 'U'), ('టి', '|'), ('పా', 'U'), ('వు', '|'), ('రా', 'U'), ('వ', '|'), ('లె', '|'), ('గు', 'U'), ('ల్కి', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('నా', 'U'), ('థు', '|'), ('న', '|'), ('కు', '|'), ('కె', 'U'), ('మ్మో', 'U'), ('వి', '|'), ('యొ', '|'), ('స', '|'), ('గు', '|'), ('జి', '|'), ('గి', '|'), ('మీ', 'U'), ('ర', '|'), ('గౌ', 'U'), ('గి', 'U'), ('ళ్ల', '|'), ('పి', '|'), ('కి', '|'), ('లి', '|'), ('పి', 'U'), ('ట్ట', '|'), ('ల', '|'), ('భా', 'U'), ('తి', '|'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('నా', 'U'), ('థు', '|'), ('ని', '|'), ('గూ', 'U'), ('డి', '|'), ('త', '|'), ('గ', '|'), ('బె', '|'), ('నం', 'U'), ('గు', '|'), ('శు', '|'), ('క', '|'), ('వా', 'U'), ('ణి', '|'), ('భ', 'U'), ('ర్త', '|'), ('తో', 'U'), ('ల', '|'), ('కు', '|'), ('ము', '|'), ('కి', '|'), ('చం', 'U'), ('దా', 'U'), ('న', '|'), ('చె', '|'), ('ల', '|'), ('రే', 'U'), ('గి', '|'), ('యు', '|'), ('ప', '|'), ('ర', '|'), ('తి', '|'), ('స', '|'), ('లి', '|'), ('పి', '|'), ('సొ', 'U'), ('క్కు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,నహహఈ యింతి వగలెన్న నలవిగాదు | మగువ మరువేదముల కుప్ప మదిని యొప్ప-గోరియున్నది నీ చెల్మి కువలయాక్ష | మదనగోపాల సత్యభామావిలోల!,vupajaathi,Madanagopala,"[('న', '|'), ('హ', '|'), ('హ', '|'), ('ఈ', 'U'), ('యిం', 'U'), ('తి', '|'), ('వ', '|'), ('గ', '|'), ('లె', 'U'), ('న్న', '|'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('మ', '|'), ('రు', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('కు', 'U'), ('ప్ప', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('యొ', 'U'), ('ప్ప', '|'), ('గో', 'U'), ('రి', '|'), ('యు', 'U'), ('న్న', '|'), ('ది', '|'), ('నీ', 'U'), ('చె', 'U'), ('ల్మి', '|'), ('కు', '|'), ('వ', '|'), ('ల', '|'), ('యా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('న', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('వి', '|'), ('లో', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
